"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-10-03,"18-29yrs",2039383,1824128,0,0,2454802,.8308,.7431,.0000
2021-10-03,"30-39yrs",1760853,1613919,0,0,2077137,.8477,.7770,.0000
2021-10-03,"40-49yrs",1618916,1523144,0,0,1855340,.8726,.8210,.0000
2021-10-03,"50-59yrs",1770433,1695278,0,0,2019276,.8768,.8395,.0000
2021-10-03,"60-69yrs",1748149,1697995,0,0,1813493,.9640,.9363,.0000
2021-10-03,"70-79yrs",1195032,1173495,0,0,1181151,.9999,.9935,.0000
2021-10-03,"80+",738955,726175,0,0,674976,.9999,.9999,.0000
2021-10-03,"Adults_18plus",10871721,10254134,0,0,12076175,.9003,.8491,.0000
2021-10-03,"Ontario_12plus",11492454,10807652,0,0,13038032,.8815,.8289,.0000
2021-10-03,"Undisclosed_or_missing",485,219,0,0,0,.0000,.0000,.0000
2021-10-04,"12-17yrs",621361,554955,0,0,961857,.6460,.5770,.0000
2021-10-04,"18-29yrs",2040801,1827426,0,0,2454802,.8314,.7444,.0000
2021-10-04,"30-39yrs",1761904,1616004,0,0,2077137,.8482,.7780,.0000
2021-10-04,"40-49yrs",1619652,1524479,0,0,1855340,.8730,.8217,.0000
2021-10-04,"50-59yrs",1770918,1696216,0,0,2019276,.8770,.8400,.0000
2021-10-04,"60-69yrs",1748390,1698444,0,0,1813493,.9641,.9366,.0000
2021-10-04,"70-79yrs",1195076,1173594,0,0,1181151,.9999,.9936,.0000
2021-10-04,"80+",738850,726106,0,0,674976,.9999,.9999,.0000
2021-10-04,"Adults_18plus",10875591,10262269,0,0,12076175,.9006,.8498,.0000
2021-10-04,"Ontario_12plus",11496952,10817224,0,0,13038032,.8818,.8297,.0000
2021-10-04,"Undisclosed_or_missing",485,219,0,0,0,.0000,.0000,.0000
2021-10-05,"12-17yrs",622130,556636,0,0,961857,.6468,.5787,.0000
2021-10-05,"18-29yrs",2043260,1832647,0,0,2454802,.8324,.7466,.0000
2021-10-05,"30-39yrs",1763981,1619598,0,0,2077137,.8492,.7797,.0000
2021-10-05,"40-49yrs",1621049,1526735,0,0,1855340,.8737,.8229,.0000
2021-10-05,"50-59yrs",1771892,1697864,0,0,2019276,.8775,.8408,.0000
2021-10-05,"60-69yrs",1748935,1699315,0,0,1813493,.9644,.9370,.0000
2021-10-05,"70-79yrs",1195254,1173934,0,0,1181151,.9999,.9939,.0000
2021-10-05,"80+",738767,726093,0,0,674976,.9999,.9999,.0000
2021-10-05,"Adults_18plus",10883138,10276186,0,0,12076175,.9012,.8509,.0000
2021-10-05,"Ontario_12plus",11505268,10832822,0,0,13038032,.8824,.8309,.0000
2021-10-05,"Undisclosed_or_missing",492,221,0,0,0,.0000,.0000,.0000
2021-10-06,"12-17yrs",623072,558630,0,0,961857,.6478,.5808,.0000
2021-10-06,"18-29yrs",2045944,1838742,0,0,2454802,.8334,.7490,.0000
2021-10-06,"30-39yrs",1766358,1623629,0,0,2077137,.8504,.7817,.0000
2021-10-06,"40-49yrs",1622572,1529410,0,0,1855340,.8745,.8243,.0000
2021-10-06,"50-59yrs",1772952,1699787,0,0,2019276,.8780,.8418,.0000
2021-10-06,"60-69yrs",1749557,1700419,0,0,1813493,.9647,.9376,.0000
2021-10-06,"70-79yrs",1195452,1174305,0,0,1181151,.9999,.9942,.0000
2021-10-06,"80+",738730,726137,0,0,674976,.9999,.9999,.0000
2021-10-06,"Adults_18plus",10891565,10292429,0,0,12076175,.9019,.8523,.0000
2021-10-06,"Ontario_12plus",11514637,10851059,0,0,13038032,.8832,.8323,.0000
2021-10-06,"Undisclosed_or_missing",494,221,0,0,0,.0000,.0000,.0000
2021-10-07,"12-17yrs",623944,560473,0,0,961857,.6487,.5827,.0000
2021-10-07,"18-29yrs",2048527,1844008,0,0,2454802,.8345,.7512,.0000
2021-10-07,"30-39yrs",1768658,1627554,0,0,2077137,.8515,.7836,.0000
2021-10-07,"40-49yrs",1624074,1531883,0,0,1855340,.8754,.8257,.0000
2021-10-07,"50-59yrs",1774061,1701626,0,0,2019276,.8786,.8427,.0000
2021-10-07,"60-69yrs",1750162,1701463,0,0,1813493,.9651,.9382,.0000
2021-10-07,"70-79yrs",1195641,1174707,0,0,1181151,.9999,.9945,.0000
2021-10-07,"80+",738704,726209,0,0,674976,.9999,.9999,.0000
2021-10-07,"Adults_18plus",10899827,10307450,0,0,12076175,.9026,.8535,.0000
2021-10-07,"Ontario_12plus",11523771,10867923,0,0,13038032,.8839,.8336,.0000
2021-10-07,"Undisclosed_or_missing",496,223,0,0,0,.0000,.0000,.0000
2021-10-08,"12-17yrs",624989,562563,0,0,961857,.6498,.5849,.0000
2021-10-08,"18-29yrs",2051354,1849923,0,0,2454802,.8356,.7536,.0000
2021-10-08,"30-39yrs",1771301,1631733,0,0,2077137,.8528,.7856,.0000
2021-10-08,"40-49yrs",1625760,1534583,0,0,1855340,.8763,.8271,.0000
2021-10-08,"50-59yrs",1775412,1703619,0,0,2019276,.8792,.8437,.0000
2021-10-08,"60-69yrs",1750897,1702690,0,0,1813493,.9655,.9389,.0000
2021-10-08,"70-79yrs",1195854,1175109,0,0,1181151,.9999,.9949,.0000
2021-10-08,"80+",738660,726276,0,0,674976,.9999,.9999,.0000
2021-10-08,"Adults_18plus",10909238,10323933,0,0,12076175,.9034,.8549,.0000
2021-10-08,"Ontario_12plus",11534227,10886496,0,0,13038032,.8847,.8350,.0000
2021-10-08,"Undisclosed_or_missing",502,225,0,0,0,.0000,.0000,.0000
2021-10-09,"12-17yrs",626186,565346,0,0,961857,.6510,.5878,.0000
2021-10-09,"18-29yrs",2054069,1856383,0,0,2454802,.8368,.7562,.0000
2021-10-09,"30-39yrs",1773767,1636452,0,0,2077137,.8539,.7878,.0000
2021-10-09,"40-49yrs",1627527,1537614,0,0,1855340,.8772,.8288,.0000
2021-10-09,"50-59yrs",1776729,1705774,0,0,2019276,.8799,.8447,.0000
2021-10-09,"60-69yrs",1751642,1703888,0,0,1813493,.9659,.9396,.0000
2021-10-09,"70-79yrs",1196068,1175483,0,0,1181151,.9999,.9952,.0000
2021-10-09,"80+",738619,726294,0,0,674976,.9999,.9999,.0000
2021-10-09,"Adults_18plus",10918421,10341888,0,0,12076175,.9041,.8564,.0000
2021-10-09,"Ontario_12plus",11544607,10907234,0,0,13038032,.8855,.8366,.0000
2021-10-09,"Undisclosed_or_missing",508,229,0,0,0,.0000,.0000,.0000
2021-10-10,"12-17yrs",627236,567597,0,0,961857,.6521,.5901,.0000
2021-10-10,"18-29yrs",2056144,1861348,0,0,2454802,.8376,.7582,.0000
2021-10-10,"30-39yrs",1775521,1639638,0,0,2077137,.8548,.7894,.0000
2021-10-10,"40-49yrs",1628748,1539677,0,0,1855340,.8779,.8299,.0000
2021-10-10,"50-59yrs",1777579,1707291,0,0,2019276,.8803,.8455,.0000
2021-10-10,"60-69yrs",1752086,1704576,0,0,1813493,.9661,.9399,.0000
2021-10-10,"70-79yrs",1196156,1175687,0,0,1181151,.9999,.9954,.0000
2021-10-10,"80+",738541,726247,0,0,674976,.9999,.9999,.0000
2021-10-10,"Adults_18plus",10924775,10354464,0,0,12076175,.9047,.8574,.0000
2021-10-10,"Ontario_12plus",11552011,10922061,0,0,13038032,.8860,.8377,.0000
2021-10-10,"Undisclosed_or_missing",509,230,0,0,0,.0000,.0000,.0000
2021-10-11,"12-17yrs",627699,568654,0,0,961857,.6526,.5912,.0000
2021-10-11,"18-29yrs",2057242,1864094,0,0,2454802,.8380,.7594,.0000
2021-10-11,"30-39yrs",1776474,1641370,0,0,2077137,.8553,.7902,.0000
2021-10-11,"40-49yrs",1629323,1540767,0,0,1855340,.8782,.8304,.0000
2021-10-11,"50-59yrs",1777987,1708010,0,0,2019276,.8805,.8459,.0000
2021-10-11,"60-69yrs",1752255,1704875,0,0,1813493,.9662,.9401,.0000
2021-10-11,"70-79yrs",1196196,1175756,0,0,1181151,.9999,.9954,.0000
2021-10-11,"80+",738420,726160,0,0,674976,.9999,.9999,.0000
2021-10-11,"Adults_18plus",10927897,10361032,0,0,12076175,.9049,.8580,.0000
2021-10-11,"Ontario_12plus",11555596,10929686,0,0,13038032,.8863,.8383,.0000
2021-10-11,"Undisclosed_or_missing",512,230,0,0,0,.0000,.0000,.0000
2021-10-12,"12-17yrs",627862,569004,0,0,961857,.6528,.5916,.0000
2021-10-12,"18-29yrs",2057746,1865207,0,0,2454802,.8383,.7598,.0000
2021-10-12,"30-39yrs",1776844,1642106,0,0,2077137,.8554,.7906,.0000
2021-10-12,"40-49yrs",1629556,1541234,0,0,1855340,.8783,.8307,.0000
2021-10-12,"50-59yrs",1778166,1708326,0,0,2019276,.8806,.8460,.0000
2021-10-12,"60-69yrs",1752329,1705014,0,0,1813493,.9663,.9402,.0000
2021-10-12,"70-79yrs",1196172,1175767,0,0,1181151,.9999,.9954,.0000
2021-10-12,"80+",738263,726020,0,0,674976,.9999,.9999,.0000
2021-10-12,"Adults_18plus",10929076,10363674,0,0,12076175,.9050,.8582,.0000
2021-10-12,"Ontario_12plus",11556938,10932678,0,0,13038032,.8864,.8385,.0000
2021-10-12,"Undisclosed_or_missing",512,230,0,0,0,.0000,.0000,.0000
2021-10-13,"12-17yrs",628725,570792,0,0,961857,.6537,.5934,.0000
2021-10-13,"18-29yrs",2060174,1870901,0,0,2454802,.8392,.7621,.0000
2021-10-13,"30-39yrs",1779065,1646266,0,0,2077137,.8565,.7926,.0000
2021-10-13,"40-49yrs",1631027,1543917,0,0,1855340,.8791,.8321,.0000
2021-10-13,"50-59yrs",1779335,1710244,0,0,2019276,.8812,.8470,.0000
2021-10-13,"60-69yrs",1752962,1706143,0,0,1813493,.9666,.9408,.0000
2021-10-13,"70-79yrs",1196350,1176145,0,0,1181151,.9999,.9958,.0000
2021-10-13,"80+",738192,726064,0,0,674976,.9999,.9999,.0000
2021-10-13,"Adults_18plus",10937105,10379680,0,0,12076175,.9057,.8595,.0000
2021-10-13,"Ontario_12plus",11565830,10950472,0,0,13038032,.8871,.8399,.0000
2021-10-13,"Undisclosed_or_missing",515,231,0,0,0,.0000,.0000,.0000
2021-10-14,"12-17yrs",629575,572682,0,0,961857,.6545,.5954,.0000
2021-10-14,"18-29yrs",2062622,1876416,0,0,2454802,.8402,.7644,.0000
2021-10-14,"30-39yrs",1781232,1650290,0,0,2077137,.8575,.7945,.0000
2021-10-14,"40-49yrs",1632448,1546568,0,0,1855340,.8799,.8336,.0000
2021-10-14,"50-59yrs",1780432,1712208,0,0,2019276,.8817,.8479,.0000
2021-10-14,"60-69yrs",1753520,1707189,0,0,1813493,.9669,.9414,.0000
2021-10-14,"70-79yrs",1196505,1176482,0,0,1181151,.9999,.9960,.0000
2021-10-14,"80+",738121,726102,0,0,674976,.9999,.9999,.0000
2021-10-14,"Adults_18plus",10944880,10395255,0,0,12076175,.9063,.8608,.0000
2021-10-14,"Ontario_12plus",11574455,10967937,0,0,13038032,.8877,.8412,.0000
2021-10-14,"Undisclosed_or_missing",515,232,0,0,0,.0000,.0000,.0000
2021-10-15,"12-17yrs",630400,574652,0,0,961857,.6554,.5974,.0000
2021-10-15,"18-29yrs",2064947,1882067,0,0,2454802,.8412,.7667,.0000
2021-10-15,"30-39yrs",1783350,1654438,0,0,2077137,.8586,.7965,.0000
2021-10-15,"40-49yrs",1633920,1549367,0,0,1855340,.8807,.8351,.0000
2021-10-15,"50-59yrs",1781471,1714106,0,0,2019276,.8822,.8489,.0000
2021-10-15,"60-69yrs",1754144,1708247,0,0,1813493,.9673,.9420,.0000
2021-10-15,"70-79yrs",1196692,1176820,0,0,1181151,.9999,.9963,.0000
2021-10-15,"80+",738081,726138,0,0,674976,.9999,.9999,.0000
2021-10-15,"Adults_18plus",10952605,10411183,0,0,12076175,.9070,.8621,.0000
2021-10-15,"Ontario_12plus",11583005,10985835,0,0,13038032,.8884,.8426,.0000
2021-10-15,"Undisclosed_or_missing",519,232,0,0,0,.0000,.0000,.0000
2021-10-16,"12-17yrs",631402,576991,0,0,961857,.6564,.5999,.0000
2021-10-16,"18-29yrs",2067188,1887910,0,0,2454802,.8421,.7691,.0000
2021-10-16,"30-39yrs",1785471,1659122,0,0,2077137,.8596,.7988,.0000
2021-10-16,"40-49yrs",1635404,1552402,0,0,1855340,.8815,.8367,.0000
2021-10-16,"50-59yrs",1782629,1716289,0,0,2019276,.8828,.8500,.0000
2021-10-16,"60-69yrs",1754734,1709359,0,0,1813493,.9676,.9426,.0000
2021-10-16,"70-79yrs",1196843,1177174,0,0,1181151,.9999,.9966,.0000
2021-10-16,"80+",738019,726168,0,0,674976,.9999,.9999,.0000
2021-10-16,"Adults_18plus",10960288,10428424,0,0,12076175,.9076,.8636,.0000
2021-10-16,"Ontario_12plus",11591690,11005415,0,0,13038032,.8891,.8441,.0000
2021-10-16,"Undisclosed_or_missing",523,234,0,0,0,.0000,.0000,.0000
2021-10-17,"12-17yrs",632418,579256,0,0,961857,.6575,.6022,.0000
2021-10-17,"18-29yrs",2069036,1892551,0,0,2454802,.8429,.7710,.0000
2021-10-17,"30-39yrs",1787148,1662419,0,0,2077137,.8604,.8003,.0000
2021-10-17,"40-49yrs",1636533,1554691,0,0,1855340,.8821,.8380,.0000
2021-10-17,"50-59yrs",1783508,1717895,0,0,2019276,.8832,.8507,.0000
2021-10-17,"60-69yrs",1755173,1710175,0,0,1813493,.9678,.9430,.0000
2021-10-17,"70-79yrs",1196926,1177392,0,0,1181151,.9999,.9968,.0000
2021-10-17,"80+",737944,726152,0,0,674976,.9999,.9999,.0000
2021-10-17,"Adults_18plus",10966268,10441275,0,0,12076175,.9081,.8646,.0000
2021-10-17,"Ontario_12plus",11598686,11020531,0,0,13038032,.8896,.8453,.0000
2021-10-17,"Undisclosed_or_missing",524,235,0,0,0,.0000,.0000,.0000
2021-10-18,"12-17yrs",632932,580429,0,0,961857,.6580,.6034,.0000
2021-10-18,"18-29yrs",2070046,1895046,0,0,2454802,.8433,.7720,.0000
2021-10-18,"30-39yrs",1788012,1664179,0,0,2077137,.8608,.8012,.0000
2021-10-18,"40-49yrs",1637119,1555884,0,0,1855340,.8824,.8386,.0000
2021-10-18,"50-59yrs",1783934,1718733,0,0,2019276,.8835,.8512,.0000
2021-10-18,"60-69yrs",1755370,1710607,0,0,1813493,.9679,.9433,.0000
2021-10-18,"70-79yrs",1196921,1177468,0,0,1181151,.9999,.9969,.0000
2021-10-18,"80+",737816,726057,0,0,674976,.9999,.9999,.0000
2021-10-18,"Adults_18plus",10969218,10447974,0,0,12076175,.9083,.8652,.0000
2021-10-18,"Ontario_12plus",11602150,11028403,0,0,13038032,.8899,.8459,.0000
2021-10-18,"Undisclosed_or_missing",526,236,0,0,0,.0000,.0000,.0000
2021-10-19,"12-17yrs",633554,581745,0,0,961857,.6587,.6048,.0000
2021-10-19,"18-29yrs",2071832,1898874,0,0,2454802,.8440,.7735,.0000
2021-10-19,"30-39yrs",1789611,1667083,0,0,2077137,.8616,.8026,.0000
2021-10-19,"40-49yrs",1638166,1557778,0,0,1855340,.8829,.8396,.0000
2021-10-19,"50-59yrs",1784741,1720162,0,0,2019276,.8839,.8519,.0000
2021-10-19,"60-69yrs",1755820,1711407,0,0,1813493,.9682,.9437,.0000
2021-10-19,"70-79yrs",1197038,1177669,0,0,1181151,.9999,.9971,.0000
2021-10-19,"80+",737724,726027,0,0,674976,.9999,.9999,.0000
2021-10-19,"Adults_18plus",10974932,10459000,0,0,12076175,.9088,.8661,.0000
2021-10-19,"Ontario_12plus",11608486,11040745,0,0,13038032,.8904,.8468,.0000
2021-10-19,"Undisclosed_or_missing",526,238,0,0,0,.0000,.0000,.0000
2021-10-20,"12-17yrs",634265,583211,0,0,961857,.6594,.6063,.0000
2021-10-20,"18-29yrs",2073798,1903328,0,0,2454802,.8448,.7753,.0000
2021-10-20,"30-39yrs",1791472,1670550,0,0,2077137,.8625,.8043,.0000
2021-10-20,"40-49yrs",1639396,1560125,0,0,1855340,.8836,.8409,.0000
2021-10-20,"50-59yrs",1785655,1721762,0,0,2019276,.8843,.8527,.0000
2021-10-20,"60-69yrs",1756323,1712343,0,0,1813493,.9685,.9442,.0000
2021-10-20,"70-79yrs",1197166,1178008,0,0,1181151,.9999,.9973,.0000
2021-10-20,"80+",737695,726078,0,0,674976,.9999,.9999,.0000
2021-10-20,"Adults_18plus",10981505,10472194,0,0,12076175,.9094,.8672,.0000
2021-10-20,"Ontario_12plus",11615770,11055405,0,0,13038032,.8909,.8479,.0000
2021-10-20,"Undisclosed_or_missing",529,238,0,0,0,.0000,.0000,.0000
2021-10-21,"12-17yrs",634948,584560,0,0,961857,.6601,.6077,.0000
2021-10-21,"18-29yrs",2075530,1907237,0,0,2454802,.8455,.7769,.0000
2021-10-21,"30-39yrs",1793091,1673541,0,0,2077137,.8633,.8057,.0000
2021-10-21,"40-49yrs",1640497,1562040,0,0,1855340,.8842,.8419,.0000
2021-10-21,"50-59yrs",1786433,1723208,0,0,2019276,.8847,.8534,.0000
2021-10-21,"60-69yrs",1756765,1713185,0,0,1813493,.9687,.9447,.0000
2021-10-21,"70-79yrs",1197288,1178297,0,0,1181151,.9999,.9976,.0000
2021-10-21,"80+",737619,726096,0,0,674976,.9999,.9999,.0000
2021-10-21,"Adults_18plus",10987223,10483604,0,0,12076175,.9098,.8681,.0000
2021-10-21,"Ontario_12plus",11622171,11068164,0,0,13038032,.8914,.8489,.0000
2021-10-21,"Undisclosed_or_missing",532,239,0,0,0,.0000,.0000,.0000
2021-10-22,"12-17yrs",635727,586033,0,0,961857,.6609,.6093,.0000
2021-10-22,"18-29yrs",2077401,1911620,0,0,2454802,.8463,.7787,.0000
2021-10-22,"30-39yrs",1794860,1677148,0,0,2077137,.8641,.8074,.0000
2021-10-22,"40-49yrs",1641666,1564407,0,0,1855340,.8848,.8432,.0000
2021-10-22,"50-59yrs",1787314,1724891,0,0,2019276,.8851,.8542,.0000
2021-10-22,"60-69yrs",1757245,1714158,0,0,1813493,.9690,.9452,.0000
2021-10-22,"70-79yrs",1197423,1178579,0,0,1181151,.9999,.9978,.0000
2021-10-22,"80+",737511,726112,0,0,674976,.9999,.9999,.0000
2021-10-22,"Adults_18plus",10993420,10496915,0,0,12076175,.9103,.8692,.0000
2021-10-22,"Ontario_12plus",11629147,11082948,0,0,13038032,.8919,.8500,.0000
2021-10-22,"Undisclosed_or_missing",534,239,0,0,0,.0000,.0000,.0000
2021-10-23,"12-17yrs",636561,587971,0,0,961857,.6618,.6113,.0000
2021-10-23,"18-29yrs",2079270,1916458,0,0,2454802,.8470,.7807,.0000
2021-10-23,"30-39yrs",1796682,1681058,0,0,2077137,.8650,.8093,.0000
2021-10-23,"40-49yrs",1642991,1567098,0,0,1855340,.8855,.8446,.0000
2021-10-23,"50-59yrs",1788253,1726876,0,0,2019276,.8856,.8552,.0000
2021-10-23,"60-69yrs",1757755,1715261,0,0,1813493,.9693,.9458,.0000
2021-10-23,"70-79yrs",1197529,1178955,0,0,1181151,.9999,.9981,.0000
2021-10-23,"80+",737440,726154,0,0,674976,.9999,.9999,.0000
2021-10-23,"Adults_18plus",10999920,10511860,0,0,12076175,.9109,.8705,.0000
2021-10-23,"Ontario_12plus",11636481,11099831,0,0,13038032,.8925,.8513,.0000
2021-10-23,"Undisclosed_or_missing",537,241,0,0,0,.0000,.0000,.0000
2021-10-24,"12-17yrs",637433,589639,0,0,961857,.6627,.6130,.0000
2021-10-24,"18-29yrs",2080695,1920241,0,0,2454802,.8476,.7822,.0000
2021-10-24,"30-39yrs",1797980,1683840,0,0,2077137,.8656,.8107,.0000
2021-10-24,"40-49yrs",1643902,1568981,0,0,1855340,.8860,.8457,.0000
2021-10-24,"50-59yrs",1788906,1728257,0,0,2019276,.8859,.8559,.0000
2021-10-24,"60-69yrs",1758101,1715972,0,0,1813493,.9695,.9462,.0000
2021-10-24,"70-79yrs",1197604,1179115,0,0,1181151,.9999,.9983,.0000
2021-10-24,"80+",737333,726120,0,0,674976,.9999,.9999,.0000
2021-10-24,"Adults_18plus",11004521,10522526,0,0,12076175,.9113,.8713,.0000
2021-10-24,"Ontario_12plus",11641954,11112165,0,0,13038032,.8929,.8523,.0000
2021-10-24,"Undisclosed_or_missing",538,243,0,0,0,.0000,.0000,.0000
2021-10-25,"12-17yrs",637815,590460,0,0,961857,.6631,.6139,.0000
2021-10-25,"18-29yrs",2081456,1922279,0,0,2454802,.8479,.7831,.0000
2021-10-25,"30-39yrs",1798576,1685278,0,0,2077137,.8659,.8113,.0000
2021-10-25,"40-49yrs",1644305,1569976,0,0,1855340,.8863,.8462,.0000
2021-10-25,"50-59yrs",1789188,1728921,0,0,2019276,.8861,.8562,.0000
2021-10-25,"60-69yrs",1758237,1716268,0,0,1813493,.9695,.9464,.0000
2021-10-25,"70-79yrs",1197616,1179186,0,0,1181151,.9999,.9983,.0000
2021-10-25,"80+",737201,726008,0,0,674976,.9999,.9999,.0000
2021-10-25,"Adults_18plus",11006579,10527916,0,0,12076175,.9114,.8718,.0000
2021-10-25,"Ontario_12plus",11644394,11118376,0,0,13038032,.8931,.8528,.0000
2021-10-25,"Undisclosed_or_missing",539,243,0,0,0,.0000,.0000,.0000
2021-10-26,"12-17yrs",638342,591443,0,0,961857,.6637,.6149,.0000
2021-10-26,"18-29yrs",2082877,1925659,0,0,2454802,.8485,.7844,.0000
2021-10-26,"30-39yrs",1799889,1687906,0,0,2077137,.8665,.8126,.0000
2021-10-26,"40-49yrs",1645182,1571706,0,0,1855340,.8867,.8471,.0000
2021-10-26,"50-59yrs",1789802,1730148,0,0,2019276,.8864,.8568,.0000
2021-10-26,"60-69yrs",1758597,1716935,0,0,1813493,.9697,.9468,.0000
2021-10-26,"70-79yrs",1197705,1179415,0,0,1181151,.9999,.9985,.0000
2021-10-26,"80+",737099,725976,0,0,674976,.9999,.9999,.0000
2021-10-26,"Adults_18plus",11011151,10537745,0,0,12076175,.9118,.8726,.0000
2021-10-26,"Ontario_12plus",11649493,11129188,0,0,13038032,.8935,.8536,.0000
2021-10-26,"Undisclosed_or_missing",543,243,0,0,0,.0000,.0000,.0000
2021-10-27,"12-17yrs",638976,592720,0,0,961857,.6643,.6162,.0000
2021-10-27,"18-29yrs",2084533,1929641,0,0,2454802,.8492,.7861,.0000
2021-10-27,"30-39yrs",1801364,1690997,0,0,2077137,.8672,.8141,.0000
2021-10-27,"40-49yrs",1646156,1573700,0,0,1855340,.8873,.8482,.0000
2021-10-27,"50-59yrs",1790490,1731637,0,0,2019276,.8867,.8576,.0000
2021-10-27,"60-69yrs",1758968,1717771,0,0,1813493,.9699,.9472,.0000
2021-10-27,"70-79yrs",1197776,1179680,0,0,1181151,.9999,.9988,.0000
2021-10-27,"80+",737038,725989,0,0,674976,.9999,.9999,.0000
2021-10-27,"Adults_18plus",11016325,10549415,0,0,12076175,.9122,.8736,.0000
2021-10-27,"Ontario_12plus",11655301,11142135,0,0,13038032,.8939,.8546,.0000
2021-10-27,"Undisclosed_or_missing",547,244,0,0,0,.0000,.0000,.0000
2021-10-28,"12-17yrs",639563,593952,0,0,961857,.6649,.6175,.0000
2021-10-28,"18-29yrs",2086042,1933470,0,0,2454802,.8498,.7876,.0000
2021-10-28,"30-39yrs",1802749,1693801,0,0,2077137,.8679,.8154,.0000
2021-10-28,"40-49yrs",1647096,1575634,0,0,1855340,.8878,.8492,.0000
2021-10-28,"50-59yrs",1791182,1733049,0,0,2019276,.8870,.8583,.0000
2021-10-28,"60-69yrs",1759327,1718622,0,0,1813493,.9701,.9477,.0000
2021-10-28,"70-79yrs",1197873,1179981,0,0,1181151,.9999,.9990,.0000
2021-10-28,"80+",736964,725973,0,0,674976,.9999,.9999,.0000
2021-10-28,"Adults_18plus",11021233,10560530,0,0,12076175,.9126,.8745,.0000
2021-10-28,"Ontario_12plus",11660796,11154482,0,0,13038032,.8944,.8555,.0000
2021-10-28,"Undisclosed_or_missing",554,246,0,0,0,.0000,.0000,.0000
2021-10-29,"12-17yrs",640069,595121,0,0,961857,.6655,.6187,.0000
2021-10-29,"18-29yrs",2087582,1937183,0,0,2454802,.8504,.7891,.0000
2021-10-29,"30-39yrs",1804094,1696893,0,0,2077137,.8685,.8169,.0000
2021-10-29,"40-49yrs",1648037,1577687,0,0,1855340,.8883,.8503,.0000
2021-10-29,"50-59yrs",1791875,1734579,0,0,2019276,.8874,.8590,.0000
2021-10-29,"60-69yrs",1759710,1719545,0,0,1813493,.9703,.9482,.0000
2021-10-29,"70-79yrs",1197981,1180247,0,0,1181151,.9999,.9992,.0000
2021-10-29,"80+",736869,725969,0,0,674976,.9999,.9999,.0000
2021-10-29,"Adults_18plus",11026148,10572103,0,0,12076175,.9130,.8755,.0000
2021-10-29,"Ontario_12plus",11666217,11167224,0,0,13038032,.8948,.8565,.0000
2021-10-29,"Undisclosed_or_missing",558,249,0,0,0,.0000,.0000,.0000
2021-10-30,"12-17yrs",640699,596629,0,0,961857,.6661,.6203,.0000
2021-10-30,"18-29yrs",2089116,1941158,0,0,2454802,.8510,.7908,.0000
2021-10-30,"30-39yrs",1805561,1700302,0,0,2077137,.8693,.8186,.0000
2021-10-30,"40-49yrs",1649006,1579990,0,0,1855340,.8888,.8516,.0000
2021-10-30,"50-59yrs",1792629,1736383,0,0,2019276,.8878,.8599,.0000
2021-10-30,"60-69yrs",1760116,1720568,0,0,1813493,.9706,.9488,.0000
2021-10-30,"70-79yrs",1198060,1180567,0,0,1181151,.9999,.9995,.0000
2021-10-30,"80+",736787,725964,0,0,674976,.9999,.9999,.0000
2021-10-30,"Adults_18plus",11031275,10584932,0,0,12076175,.9135,.8765,.0000
2021-10-30,"Ontario_12plus",11671974,11181561,0,0,13038032,.8952,.8576,.0000
2021-10-30,"Undisclosed_or_missing",560,249,0,0,0,.0000,.0000,.0000
2021-10-31,"12-17yrs",641360,597902,0,0,961857,.6668,.6216,.0000
2021-10-31,"18-29yrs",2090278,1944026,0,0,2454802,.8515,.7919,.0000
2021-10-31,"30-39yrs",1806572,1702768,0,0,2077137,.8697,.8198,.0000
2021-10-31,"40-49yrs",1649686,1581674,0,0,1855340,.8892,.8525,.0000
2021-10-31,"50-59yrs",1793211,1737661,0,0,2019276,.8880,.8605,.0000
2021-10-31,"60-69yrs",1760382,1721200,0,0,1813493,.9707,.9491,.0000
2021-10-31,"70-79yrs",1198111,1180740,0,0,1181151,.9999,.9997,.0000
2021-10-31,"80+",736657,725883,0,0,674976,.9999,.9999,.0000
2021-10-31,"Adults_18plus",11034897,10593952,0,0,12076175,.9138,.8773,.0000
2021-10-31,"Ontario_12plus",11676257,11191854,0,0,13038032,.8956,.8584,.0000
2021-10-31,"Undisclosed_or_missing",570,251,0,0,0,.0000,.0000,.0000
2021-11-01,"12-17yrs",641601,598509,0,0,961857,.6670,.6222,.0000
2021-11-01,"18-29yrs",2090861,1945429,0,0,2454802,.8517,.7925,.0000
