"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-05-14,"Undisclosed_or_missing",167,34,0,0,0,.0000,.0000,.0000
2021-05-15,"12-17yrs",2056,112,0,0,961857,.0021,.0001,.0000
2021-05-15,"18-29yrs",608108,50465,0,0,2454802,.2477,.0206,.0000
2021-05-15,"30-39yrs",708982,67311,0,0,2077137,.3413,.0324,.0000
2021-05-15,"40-49yrs",870093,65374,0,0,1855340,.4690,.0352,.0000
2021-05-15,"50-59yrs",1189619,80043,0,0,2019276,.5891,.0396,.0000
2021-05-15,"60-69yrs",1490038,84305,0,0,1813493,.8216,.0465,.0000
2021-05-15,"70-79yrs",1112663,59482,0,0,1181151,.9420,.0504,.0000
2021-05-15,"80+",728459,119232,0,0,674976,.9999,.1766,.0000
2021-05-15,"Adults_18plus",6707962,526212,0,0,12076175,.5555,.0436,.0000
2021-05-15,"Ontario_12plus",6710018,526324,0,0,13038032,.5146,.0404,.0000
2021-05-15,"Undisclosed_or_missing",167,35,0,0,0,.0000,.0000,.0000
2021-05-16,"12-17yrs",2418,125,0,0,961857,.0025,.0001,.0000
2021-05-16,"18-29yrs",644067,51749,0,0,2454802,.2624,.0211,.0000
2021-05-16,"30-39yrs",742517,68706,0,0,2077137,.3575,.0331,.0000
2021-05-16,"40-49yrs",897513,66684,0,0,1855340,.4837,.0359,.0000
2021-05-16,"50-59yrs",1213778,81537,0,0,2019276,.6011,.0404,.0000
2021-05-16,"60-69yrs",1500981,85631,0,0,1813493,.8277,.0472,.0000
2021-05-16,"70-79yrs",1115511,60312,0,0,1181151,.9444,.0511,.0000
2021-05-16,"80+",729138,119560,0,0,674976,.9999,.1771,.0000
2021-05-16,"Adults_18plus",6843505,534179,0,0,12076175,.5667,.0442,.0000
2021-05-16,"Ontario_12plus",6845923,534304,0,0,13038032,.5251,.0410,.0000
2021-05-16,"Undisclosed_or_missing",171,35,0,0,0,.0000,.0000,.0000
2021-05-17,"12-17yrs",2697,132,0,0,961857,.0028,.0001,.0000
2021-05-17,"18-29yrs",676832,52408,0,0,2454802,.2757,.0213,.0000
2021-05-17,"30-39yrs",771870,69402,0,0,2077137,.3716,.0334,.0000
2021-05-17,"40-49yrs",919146,67408,0,0,1855340,.4954,.0363,.0000
2021-05-17,"50-59yrs",1232155,82307,0,0,2019276,.6102,.0408,.0000
2021-05-17,"60-69yrs",1507133,86235,0,0,1813493,.8311,.0476,.0000
2021-05-17,"70-79yrs",1117201,60636,0,0,1181151,.9459,.0513,.0000
2021-05-17,"80+",729565,119642,0,0,674976,.9999,.1773,.0000
2021-05-17,"Adults_18plus",6953902,538038,0,0,12076175,.5758,.0446,.0000
2021-05-17,"Ontario_12plus",6956599,538170,0,0,13038032,.5336,.0413,.0000
2021-05-17,"Undisclosed_or_missing",171,35,0,0,0,.0000,.0000,.0000
2021-05-18,"12-17yrs",3061,137,0,0,961857,.0032,.0001,.0000
2021-05-18,"18-29yrs",706688,54032,0,0,2454802,.2879,.0220,.0000
2021-05-18,"30-39yrs",796796,71469,0,0,2077137,.3836,.0344,.0000
2021-05-18,"40-49yrs",938802,69459,0,0,1855340,.5060,.0374,.0000
2021-05-18,"50-59yrs",1249599,84561,0,0,2019276,.6188,.0419,.0000
2021-05-18,"60-69yrs",1512964,87854,0,0,1813493,.8343,.0484,.0000
2021-05-18,"70-79yrs",1118899,61332,0,0,1181151,.9473,.0519,.0000
2021-05-18,"80+",730031,119917,0,0,674976,.9999,.1777,.0000
2021-05-18,"Adults_18plus",7053779,548624,0,0,12076175,.5841,.0454,.0000
2021-05-18,"Ontario_12plus",7056840,548761,0,0,13038032,.5413,.0421,.0000
2021-05-18,"Undisclosed_or_missing",174,37,0,0,0,.0000,.0000,.0000
2021-05-19,"12-17yrs",6818,144,0,0,961857,.0071,.0001,.0000
2021-05-19,"18-29yrs",742996,56412,0,0,2454802,.3027,.0230,.0000
2021-05-19,"30-39yrs",827189,74408,0,0,2077137,.3982,.0358,.0000
2021-05-19,"40-49yrs",962782,72455,0,0,1855340,.5189,.0391,.0000
2021-05-19,"50-59yrs",1274172,87880,0,0,2019276,.6310,.0435,.0000
2021-05-19,"60-69yrs",1523487,90492,0,0,1813493,.8401,.0499,.0000
2021-05-19,"70-79yrs",1121927,62591,0,0,1181151,.9499,.0530,.0000
2021-05-19,"80+",730766,120528,0,0,674976,.9999,.1786,.0000
2021-05-19,"Adults_18plus",7183319,564766,0,0,12076175,.5948,.0468,.0000
2021-05-19,"Ontario_12plus",7190137,564910,0,0,13038032,.5515,.0433,.0000
2021-05-19,"Undisclosed_or_missing",178,38,0,0,0,.0000,.0000,.0000
2021-05-20,"12-17yrs",14610,153,0,0,961857,.0152,.0002,.0000
2021-05-20,"18-29yrs",778434,59412,0,0,2454802,.3171,.0242,.0000
2021-05-20,"30-39yrs",857175,78142,0,0,2077137,.4127,.0376,.0000
2021-05-20,"40-49yrs",986192,76018,0,0,1855340,.5315,.0410,.0000
2021-05-20,"50-59yrs",1297085,91990,0,0,2019276,.6424,.0456,.0000
2021-05-20,"60-69yrs",1532236,93539,0,0,1813493,.8449,.0516,.0000
2021-05-20,"70-79yrs",1124293,64104,0,0,1181151,.9519,.0543,.0000
2021-05-20,"80+",731478,121252,0,0,674976,.9999,.1796,.0000
2021-05-20,"Adults_18plus",7306893,584457,0,0,12076175,.6051,.0484,.0000
2021-05-20,"Ontario_12plus",7321503,584610,0,0,13038032,.5615,.0448,.0000
2021-05-20,"Undisclosed_or_missing",179,38,0,0,0,.0000,.0000,.0000
2021-05-21,"12-17yrs",24382,162,0,0,961857,.0253,.0002,.0000
2021-05-21,"18-29yrs",816363,62954,0,0,2454802,.3326,.0256,.0000
2021-05-21,"30-39yrs",889755,82624,0,0,2077137,.4284,.0398,.0000
2021-05-21,"40-49yrs",1011878,80469,0,0,1855340,.5454,.0434,.0000
2021-05-21,"50-59yrs",1320100,96994,0,0,2019276,.6537,.0480,.0000
2021-05-21,"60-69yrs",1540693,97483,0,0,1813493,.8496,.0538,.0000
2021-05-21,"70-79yrs",1126809,65912,0,0,1181151,.9540,.0558,.0000
2021-05-21,"80+",732196,122175,0,0,674976,.9999,.1810,.0000
2021-05-21,"Adults_18plus",7437794,608611,0,0,12076175,.6159,.0504,.0000
2021-05-21,"Ontario_12plus",7462176,608773,0,0,13038032,.5723,.0467,.0000
2021-05-21,"Undisclosed_or_missing",184,38,0,0,0,.0000,.0000,.0000
2021-05-22,"12-17yrs",32996,172,0,0,961857,.0343,.0002,.0000
2021-05-22,"18-29yrs",862035,66782,0,0,2454802,.3512,.0272,.0000
2021-05-22,"30-39yrs",930933,87992,0,0,2077137,.4482,.0424,.0000
2021-05-22,"40-49yrs",1047883,85637,0,0,1855340,.5648,.0462,.0000
2021-05-22,"50-59yrs",1347478,102530,0,0,2019276,.6673,.0508,.0000
2021-05-22,"60-69yrs",1550350,101813,0,0,1813493,.8549,.0561,.0000
2021-05-22,"70-79yrs",1129540,67732,0,0,1181151,.9563,.0573,.0000
2021-05-22,"80+",732981,122989,0,0,674976,.9999,.1822,.0000
2021-05-22,"Adults_18plus",7601200,635475,0,0,12076175,.6294,.0526,.0000
2021-05-22,"Ontario_12plus",7634196,635647,0,0,13038032,.5855,.0488,.0000
2021-05-22,"Undisclosed_or_missing",187,38,0,0,0,.0000,.0000,.0000
2021-05-23,"12-17yrs",40801,175,0,0,961857,.0424,.0002,.0000
2021-05-23,"18-29yrs",901541,68656,0,0,2454802,.3673,.0280,.0000
2021-05-23,"30-39yrs",962266,90179,0,0,2077137,.4633,.0434,.0000
2021-05-23,"40-49yrs",1070737,87928,0,0,1855340,.5771,.0474,.0000
2021-05-23,"50-59yrs",1364653,105038,0,0,2019276,.6758,.0520,.0000
2021-05-23,"60-69yrs",1556844,103717,0,0,1813493,.8585,.0572,.0000
2021-05-23,"70-79yrs",1131227,68728,0,0,1181151,.9577,.0582,.0000
2021-05-23,"80+",733387,123385,0,0,674976,.9999,.1828,.0000
2021-05-23,"Adults_18plus",7720655,647631,0,0,12076175,.6393,.0536,.0000
2021-05-23,"Ontario_12plus",7761456,647806,0,0,13038032,.5953,.0497,.0000
2021-05-23,"Undisclosed_or_missing",189,39,0,0,0,.0000,.0000,.0000
2021-05-24,"12-17yrs",50561,184,0,0,961857,.0526,.0002,.0000
2021-05-24,"18-29yrs",930831,69702,0,0,2454802,.3792,.0284,.0000
2021-05-24,"30-39yrs",984626,91531,0,0,2077137,.4740,.0441,.0000
2021-05-24,"40-49yrs",1085531,89261,0,0,1855340,.5851,.0481,.0000
2021-05-24,"50-59yrs",1376549,106320,0,0,2019276,.6817,.0527,.0000
2021-05-24,"60-69yrs",1560439,104707,0,0,1813493,.8605,.0577,.0000
2021-05-24,"70-79yrs",1132353,69261,0,0,1181151,.9587,.0586,.0000
2021-05-24,"80+",733704,123595,0,0,674976,.9999,.1831,.0000
2021-05-24,"Adults_18plus",7804033,654377,0,0,12076175,.6462,.0542,.0000
2021-05-24,"Ontario_12plus",7854594,654561,0,0,13038032,.6024,.0502,.0000
2021-05-24,"Undisclosed_or_missing",189,39,0,0,0,.0000,.0000,.0000
2021-05-25,"12-17yrs",61349,189,0,0,961857,.0638,.0002,.0000
2021-05-25,"18-29yrs",957310,70896,0,0,2454802,.3900,.0289,.0000
2021-05-25,"30-39yrs",1003108,92824,0,0,2077137,.4829,.0447,.0000
2021-05-25,"40-49yrs",1097628,90626,0,0,1855340,.5916,.0488,.0000
2021-05-25,"50-59yrs",1386968,107762,0,0,2019276,.6869,.0534,.0000
2021-05-25,"60-69yrs",1563643,105901,0,0,1813493,.8622,.0584,.0000
2021-05-25,"70-79yrs",1133387,69796,0,0,1181151,.9596,.0591,.0000
2021-05-25,"80+",733994,123771,0,0,674976,.9999,.1834,.0000
2021-05-25,"Adults_18plus",7876038,661576,0,0,12076175,.6522,.0548,.0000
2021-05-25,"Ontario_12plus",7937387,661765,0,0,13038032,.6088,.0508,.0000
2021-05-25,"Undisclosed_or_missing",191,39,0,0,0,.0000,.0000,.0000
2021-05-26,"12-17yrs",74370,196,0,0,961857,.0773,.0002,.0000
2021-05-26,"18-29yrs",990408,74431,0,0,2454802,.4035,.0303,.0000
2021-05-26,"30-39yrs",1027392,97383,0,0,2077137,.4946,.0469,.0000
2021-05-26,"40-49yrs",1115585,95167,0,0,1855340,.6013,.0513,.0000
2021-05-26,"50-59yrs",1403332,112911,0,0,2019276,.6950,.0559,.0000
2021-05-26,"60-69yrs",1569359,111841,0,0,1813493,.8654,.0617,.0000
2021-05-26,"70-79yrs",1135251,71575,0,0,1181151,.9611,.0606,.0000
2021-05-26,"80+",734487,124688,0,0,674976,.9999,.1847,.0000
2021-05-26,"Adults_18plus",7975814,687996,0,0,12076175,.6605,.0570,.0000
2021-05-26,"Ontario_12plus",8050184,688192,0,0,13038032,.6174,.0528,.0000
2021-05-26,"Undisclosed_or_missing",192,40,0,0,0,.0000,.0000,.0000
2021-05-27,"12-17yrs",88977,205,0,0,961857,.0925,.0002,.0000
2021-05-27,"18-29yrs",1027948,77877,0,0,2454802,.4187,.0317,.0000
2021-05-27,"30-39yrs",1055065,102130,0,0,2077137,.5079,.0492,.0000
2021-05-27,"40-49yrs",1135112,99771,0,0,1855340,.6118,.0538,.0000
2021-05-27,"50-59yrs",1418970,117910,0,0,2019276,.7027,.0584,.0000
2021-05-27,"60-69yrs",1574893,119889,0,0,1813493,.8684,.0661,.0000
2021-05-27,"70-79yrs",1136997,73470,0,0,1181151,.9626,.0622,.0000
2021-05-27,"80+",735086,125633,0,0,674976,.9999,.1861,.0000
2021-05-27,"Adults_18plus",8084071,716680,0,0,12076175,.6694,.0593,.0000
2021-05-27,"Ontario_12plus",8173048,716885,0,0,13038032,.6269,.0550,.0000
2021-05-27,"Undisclosed_or_missing",195,43,0,0,0,.0000,.0000,.0000
2021-05-28,"12-17yrs",103176,210,0,0,961857,.1073,.0002,.0000
2021-05-28,"18-29yrs",1066896,81599,0,0,2454802,.4346,.0332,.0000
2021-05-28,"30-39yrs",1084720,107071,0,0,2077137,.5222,.0515,.0000
2021-05-28,"40-49yrs",1157264,105047,0,0,1855340,.6237,.0566,.0000
2021-05-28,"50-59yrs",1435955,123369,0,0,2019276,.7111,.0611,.0000
2021-05-28,"60-69yrs",1581986,128232,0,0,1813493,.8723,.0707,.0000
2021-05-28,"70-79yrs",1139333,75593,0,0,1181151,.9646,.0640,.0000
2021-05-28,"80+",735828,126947,0,0,674976,.9999,.1881,.0000
2021-05-28,"Adults_18plus",8201982,747858,0,0,12076175,.6792,.0619,.0000
2021-05-28,"Ontario_12plus",8305158,748068,0,0,13038032,.6370,.0574,.0000
2021-05-28,"Undisclosed_or_missing",200,46,0,0,0,.0000,.0000,.0000
2021-05-29,"12-17yrs",114753,224,0,0,961857,.1193,.0002,.0000
2021-05-29,"18-29yrs",1100832,85553,0,0,2454802,.4484,.0349,.0000
2021-05-29,"30-39yrs",1112830,112367,0,0,2077137,.5358,.0541,.0000
2021-05-29,"40-49yrs",1177171,110260,0,0,1855340,.6345,.0594,.0000
2021-05-29,"50-59yrs",1451237,129046,0,0,2019276,.7187,.0639,.0000
2021-05-29,"60-69yrs",1587786,140497,0,0,1813493,.8755,.0775,.0000
2021-05-29,"70-79yrs",1141028,77793,0,0,1181151,.9660,.0659,.0000
2021-05-29,"80+",736472,128290,0,0,674976,.9999,.1901,.0000
2021-05-29,"Adults_18plus",8307356,783806,0,0,12076175,.6879,.0649,.0000
2021-05-29,"Ontario_12plus",8422109,784030,0,0,13038032,.6460,.0601,.0000
2021-05-29,"Undisclosed_or_missing",201,49,0,0,0,.0000,.0000,.0000
2021-05-30,"12-17yrs",132005,260,0,0,961857,.1372,.0003,.0000
2021-05-30,"18-29yrs",1137170,88355,0,0,2454802,.4632,.0360,.0000
2021-05-30,"30-39yrs",1139308,115869,0,0,2077137,.5485,.0558,.0000
2021-05-30,"40-49yrs",1195003,113596,0,0,1855340,.6441,.0612,.0000
2021-05-30,"50-59yrs",1464755,132712,0,0,2019276,.7254,.0657,.0000
2021-05-30,"60-69yrs",1593208,154066,0,0,1813493,.8785,.0850,.0000
2021-05-30,"70-79yrs",1142546,79813,0,0,1181151,.9673,.0676,.0000
2021-05-30,"80+",736942,129771,0,0,674976,.9999,.1923,.0000
2021-05-30,"Adults_18plus",8408932,814182,0,0,12076175,.6963,.0674,.0000
2021-05-30,"Ontario_12plus",8540937,814442,0,0,13038032,.6551,.0625,.0000
2021-05-30,"Undisclosed_or_missing",207,49,0,0,0,.0000,.0000,.0000
2021-05-31,"12-17yrs",143148,295,0,0,961857,.1488,.0003,.0000
2021-05-31,"18-29yrs",1162603,90018,0,0,2454802,.4736,.0367,.0000
2021-05-31,"30-39yrs",1156913,117574,0,0,2077137,.5570,.0566,.0000
2021-05-31,"40-49yrs",1206943,115448,0,0,1855340,.6505,.0622,.0000
2021-05-31,"50-59yrs",1473952,134833,0,0,2019276,.7299,.0668,.0000
2021-05-31,"60-69yrs",1596266,163741,0,0,1813493,.8802,.0903,.0000
2021-05-31,"70-79yrs",1143530,81025,0,0,1181151,.9681,.0686,.0000
2021-05-31,"80+",737214,130645,0,0,674976,.9999,.1936,.0000
2021-05-31,"Adults_18plus",8477421,833284,0,0,12076175,.7020,.0690,.0000
2021-05-31,"Ontario_12plus",8620569,833579,0,0,13038032,.6612,.0639,.0000
2021-05-31,"Undisclosed_or_missing",208,50,0,0,0,.0000,.0000,.0000
2021-06-01,"12-17yrs",153329,305,0,0,961857,.1594,.0003,.0000
2021-06-01,"18-29yrs",1191795,92472,0,0,2454802,.4855,.0377,.0000
2021-06-01,"30-39yrs",1178583,120637,0,0,2077137,.5674,.0581,.0000
2021-06-01,"40-49yrs",1221066,118665,0,0,1855340,.6581,.0640,.0000
2021-06-01,"50-59yrs",1483579,138708,0,0,2019276,.7347,.0687,.0000
2021-06-01,"60-69yrs",1600069,171554,0,0,1813493,.8823,.0946,.0000
2021-06-01,"70-79yrs",1144866,83671,0,0,1181151,.9693,.0708,.0000
2021-06-01,"80+",737675,140729,0,0,674976,.9999,.2085,.0000
2021-06-01,"Adults_18plus",8557633,866436,0,0,12076175,.7086,.0717,.0000
2021-06-01,"Ontario_12plus",8710962,866741,0,0,13038032,.6681,.0665,.0000
2021-06-01,"Undisclosed_or_missing",211,52,0,0,0,.0000,.0000,.0000
2021-06-02,"12-17yrs",165888,330,0,0,961857,.1725,.0003,.0000
2021-06-02,"18-29yrs",1224717,95775,0,0,2454802,.4989,.0390,.0000
2021-06-02,"30-39yrs",1201922,124662,0,0,2077137,.5786,.0600,.0000
2021-06-02,"40-49yrs",1237825,122744,0,0,1855340,.6672,.0662,.0000
2021-06-02,"50-59yrs",1493534,143566,0,0,2019276,.7396,.0711,.0000
2021-06-02,"60-69yrs",1604400,177009,0,0,1813493,.8847,.0976,.0000
2021-06-02,"70-79yrs",1146400,87339,0,0,1181151,.9706,.0739,.0000
2021-06-02,"80+",738215,158151,0,0,674976,.9999,.2343,.0000
2021-06-02,"Adults_18plus",8647013,909246,0,0,12076175,.7160,.0753,.0000
2021-06-02,"Ontario_12plus",8812901,909576,0,0,13038032,.6759,.0698,.0000
2021-06-02,"Undisclosed_or_missing",217,53,0,0,0,.0000,.0000,.0000
2021-06-03,"12-17yrs",180518,413,0,0,961857,.1877,.0004,.0000
2021-06-03,"18-29yrs",1256317,99599,0,0,2454802,.5118,.0406,.0000
2021-06-03,"30-39yrs",1223707,129330,0,0,2077137,.5891,.0623,.0000
2021-06-03,"40-49yrs",1253846,127323,0,0,1855340,.6758,.0686,.0000
2021-06-03,"50-59yrs",1503090,149090,0,0,2019276,.7444,.0738,.0000
2021-06-03,"60-69yrs",1608506,183293,0,0,1813493,.8870,.1011,.0000
2021-06-03,"70-79yrs",1147860,92510,0,0,1181151,.9718,.0783,.0000
2021-06-03,"80+",738760,183111,0,0,674976,.9999,.2713,.0000
2021-06-03,"Adults_18plus",8732086,964256,0,0,12076175,.7231,.0798,.0000
2021-06-03,"Ontario_12plus",8912604,964669,0,0,13038032,.6836,.0740,.0000
2021-06-03,"Undisclosed_or_missing",219,53,0,0,0,.0000,.0000,.0000
2021-06-04,"12-17yrs",197337,542,0,0,961857,.2052,.0006,.0000
2021-06-04,"18-29yrs",1292640,104214,0,0,2454802,.5266,.0425,.0000
2021-06-04,"30-39yrs",1249181,135192,0,0,2077137,.6014,.0651,.0000
2021-06-04,"40-49yrs",1271745,133161,0,0,1855340,.6855,.0718,.0000
2021-06-04,"50-59yrs",1514764,155984,0,0,2019276,.7502,.0772,.0000
2021-06-04,"60-69yrs",1613340,191775,0,0,1813493,.8896,.1057,.0000
2021-06-04,"70-79yrs",1149612,101472,0,0,1181151,.9733,.0859,.0000
2021-06-04,"80+",739294,208140,0,0,674976,.9999,.3084,.0000
2021-06-04,"Adults_18plus",8830576,1029938,0,0,12076175,.7312,.0853,.0000
2021-06-04,"Ontario_12plus",9027913,1030480,0,0,13038032,.6924,.0790,.0000
2021-06-04,"Undisclosed_or_missing",224,57,0,0,0,.0000,.0000,.0000
2021-06-05,"12-17yrs",212043,643,0,0,961857,.2205,.0007,.0000
2021-06-05,"18-29yrs",1325051,108498,0,0,2454802,.5398,.0442,.0000
2021-06-05,"30-39yrs",1272934,140700,0,0,2077137,.6128,.0677,.0000
2021-06-05,"40-49yrs",1287944,138646,0,0,1855340,.6942,.0747,.0000
2021-06-05,"50-59yrs",1524610,162428,0,0,2019276,.7550,.0804,.0000
2021-06-05,"60-69yrs",1617691,200849,0,0,1813493,.8920,.1108,.0000
2021-06-05,"70-79yrs",1151069,112573,0,0,1181151,.9745,.0953,.0000
2021-06-05,"80+",739779,234356,0,0,674976,.9999,.3472,.0000
2021-06-05,"Adults_18plus",8919078,1098050,0,0,12076175,.7386,.0909,.0000
2021-06-05,"Ontario_12plus",9131121,1098693,0,0,13038032,.7003,.0843,.0000
2021-06-05,"Undisclosed_or_missing",227,60,0,0,0,.0000,.0000,.0000
2021-06-06,"12-17yrs",226362,743,0,0,961857,.2353,.0008,.0000
2021-06-06,"18-29yrs",1355328,112308,0,0,2454802,.5521,.0458,.0000
2021-06-06,"30-39yrs",1293143,145655,0,0,2077137,.6226,.0701,.0000
2021-06-06,"40-49yrs",1301387,143946,0,0,1855340,.7014,.0776,.0000
2021-06-06,"50-59yrs",1532880,170000,0,0,2019276,.7591,.0842,.0000
2021-06-06,"60-69yrs",1621260,212671,0,0,1813493,.8940,.1173,.0000
2021-06-06,"70-79yrs",1152261,129168,0,0,1181151,.9755,.1094,.0000
2021-06-06,"80+",740165,255370,0,0,674976,.9999,.3783,.0000
2021-06-06,"Adults_18plus",8996424,1169118,0,0,12076175,.7450,.0968,.0000
2021-06-06,"Ontario_12plus",9222786,1169861,0,0,13038032,.7074,.0897,.0000
2021-06-06,"Undisclosed_or_missing",228,61,0,0,0,.0000,.0000,.0000
2021-06-07,"12-17yrs",237982,811,0,0,961857,.2474,.0008,.0000
2021-06-07,"18-29yrs",1375398,114872,0,0,2454802,.5603,.0468,.0000
2021-06-07,"30-39yrs",1305574,148722,0,0,2077137,.6285,.0716,.0000
2021-06-07,"40-49yrs",1311041,147161,0,0,1855340,.7066,.0793,.0000
2021-06-07,"50-59yrs",1538644,175716,0,0,2019276,.7620,.0870,.0000
2021-06-07,"60-69yrs",1623515,222143,0,0,1813493,.8952,.1225,.0000
2021-06-07,"70-79yrs",1153069,146008,0,0,1181151,.9762,.1236,.0000
2021-06-07,"80+",740405,270643,0,0,674976,.9999,.4010,.0000
2021-06-07,"Adults_18plus",9047646,1225265,0,0,12076175,.7492,.1015,.0000
2021-06-07,"Ontario_12plus",9285628,1226076,0,0,13038032,.7122,.0940,.0000
2021-06-07,"Undisclosed_or_missing",231,61,0,0,0,.0000,.0000,.0000
2021-06-08,"12-17yrs",251085,902,0,0,961857,.2610,.0009,.0000
2021-06-08,"18-29yrs",1397224,119326,0,0,2454802,.5692,.0486,.0000
2021-06-08,"30-39yrs",1319837,154498,0,0,2077137,.6354,.0744,.0000
2021-06-08,"40-49yrs",1322232,153270,0,0,1855340,.7127,.0826,.0000
2021-06-08,"50-59yrs",1545622,184956,0,0,2019276,.7654,.0916,.0000
2021-06-08,"60-69yrs",1626726,241296,0,0,1813493,.8970,.1331,.0000
2021-06-08,"70-79yrs",1154327,172145,0,0,1181151,.9773,.1457,.0000
2021-06-08,"80+",740821,288603,0,0,674976,.9999,.4276,.0000
2021-06-08,"Adults_18plus",9106789,1314094,0,0,12076175,.7541,.1088,.0000
2021-06-08,"Ontario_12plus",9357874,1314996,0,0,13038032,.7177,.1009,.0000
2021-06-08,"Undisclosed_or_missing",233,62,0,0,0,.0000,.0000,.0000
2021-06-09,"12-17yrs",265227,1039,0,0,961857,.2757,.0011,.0000
2021-06-09,"18-29yrs",1418666,124894,0,0,2454802,.5779,.0509,.0000
2021-06-09,"30-39yrs",1333885,161772,0,0,2077137,.6422,.0779,.0000
2021-06-09,"40-49yrs",1332519,160888,0,0,1855340,.7182,.0867,.0000
2021-06-09,"50-59yrs",1551824,196558,0,0,2019276,.7685,.0973,.0000
2021-06-09,"60-69yrs",1629657,265887,0,0,1813493,.8986,.1466,.0000
2021-06-09,"70-79yrs",1155478,203033,0,0,1181151,.9783,.1719,.0000
2021-06-09,"80+",741229,311029,0,0,674976,.9999,.4608,.0000
2021-06-09,"Adults_18plus",9163258,1424061,0,0,12076175,.7588,.1179,.0000
2021-06-09,"Ontario_12plus",9428485,1425100,0,0,13038032,.7232,.1093,.0000
2021-06-09,"Undisclosed_or_missing",236,62,0,0,0,.0000,.0000,.0000
2021-06-10,"12-17yrs",278110,1180,0,0,961857,.2891,.0012,.0000
2021-06-10,"18-29yrs",1438795,131051,0,0,2454802,.5861,.0534,.0000
2021-06-10,"30-39yrs",1346845,169740,0,0,2077137,.6484,.0817,.0000
2021-06-10,"40-49yrs",1342333,169448,0,0,1855340,.7235,.0913,.0000
2021-06-10,"50-59yrs",1557860,209954,0,0,2019276,.7715,.1040,.0000
2021-06-10,"60-69yrs",1632511,293206,0,0,1813493,.9002,.1617,.0000
2021-06-10,"70-79yrs",1156611,238633,0,0,1181151,.9792,.2020,.0000
2021-06-10,"80+",741622,330452,0,0,674976,.9999,.4896,.0000
2021-06-10,"Adults_18plus",9216577,1542484,0,0,12076175,.7632,.1277,.0000
2021-06-10,"Ontario_12plus",9494687,1543664,0,0,13038032,.7282,.1184,.0000
2021-06-10,"Undisclosed_or_missing",239,65,0,0,0,.0000,.0000,.0000
2021-06-11,"12-17yrs",290887,1607,0,0,961857,.3024,.0017,.0000
2021-06-11,"18-29yrs",1459004,139590,0,0,2454802,.5943,.0569,.0000
2021-06-11,"30-39yrs",1360132,180694,0,0,2077137,.6548,.0870,.0000
2021-06-11,"40-49yrs",1352228,180781,0,0,1855340,.7288,.0974,.0000
2021-06-11,"50-59yrs",1564228,226963,0,0,2019276,.7746,.1124,.0000
2021-06-11,"60-69yrs",1635617,323318,0,0,1813493,.9019,.1783,.0000
2021-06-11,"70-79yrs",1157875,275730,0,0,1181151,.9803,.2334,.0000
2021-06-11,"80+",742025,351399,0,0,674976,.9999,.5206,.0000
2021-06-11,"Adults_18plus",9271109,1678475,0,0,12076175,.7677,.1390,.0000
2021-06-11,"Ontario_12plus",9561996,1680082,0,0,13038032,.7334,.1289,.0000
2021-06-11,"Undisclosed_or_missing",242,70,0,0,0,.0000,.0000,.0000
2021-06-12,"12-17yrs",301072,1968,0,0,961857,.3130,.0020,.0000
2021-06-12,"18-29yrs",1477540,148522,0,0,2454802,.6019,.0605,.0000
2021-06-12,"30-39yrs",1373786,192298,0,0,2077137,.6614,.0926,.0000
2021-06-12,"40-49yrs",1361594,192512,0,0,1855340,.7339,.1038,.0000
2021-06-12,"50-59yrs",1570391,244498,0,0,2019276,.7777,.1211,.0000
2021-06-12,"60-69yrs",1638682,353100,0,0,1813493,.9036,.1947,.0000
2021-06-12,"70-79yrs",1158998,312658,0,0,1181151,.9812,.2647,.0000
2021-06-12,"80+",742407,370877,0,0,674976,.9999,.5495,.0000
2021-06-12,"Adults_18plus",9323398,1814465,0,0,12076175,.7720,.1503,.0000
2021-06-12,"Ontario_12plus",9624470,1816433,0,0,13038032,.7382,.1393,.0000
2021-06-12,"Undisclosed_or_missing",243,72,0,0,0,.0000,.0000,.0000
2021-06-13,"12-17yrs",311674,2486,0,0,961857,.3240,.0026,.0000
2021-06-13,"18-29yrs",1495784,158289,0,0,2454802,.6093,.0645,.0000
2021-06-13,"30-39yrs",1385797,202681,0,0,2077137,.6672,.0976,.0000
2021-06-13,"40-49yrs",1369911,203057,0,0,1855340,.7384,.1094,.0000
2021-06-13,"50-59yrs",1575949,261394,0,0,2019276,.7805,.1294,.0000
2021-06-13,"60-69yrs",1641384,381929,0,0,1813493,.9051,.2106,.0000
2021-06-13,"70-79yrs",1159989,348510,0,0,1181151,.9821,.2951,.0000
2021-06-13,"80+",742668,388920,0,0,674976,.9999,.5762,.0000
2021-06-13,"Adults_18plus",9371482,1944780,0,0,12076175,.7760,.1610,.0000
2021-06-13,"Ontario_12plus",9683156,1947266,0,0,13038032,.7427,.1494,.0000
