"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-11-01,"60-69yrs",1759543,1720611,0,0,1813493,.9703,.9488,.0000
2021-11-01,"70-79yrs",1196967,1179687,0,0,1181151,.9999,.9988,.0000
2021-11-01,"80+",734784,724055,0,0,674976,.9999,.9999,.0000
2021-11-01,"Adults_18plus",11033528,10595449,0,0,12076175,.9137,.8774,.0000
2021-11-01,"Ontario_12plus",11677666,11196352,0,0,13038032,.8957,.8587,.0000
2021-11-01,"Undisclosed_or_missing",575,254,0,0,0,.0000,.0000,.0000
2021-11-02,"12-17yrs",644529,601622,0,0,961857,.6701,.6255,.0000
2021-11-02,"18-29yrs",2092819,1948506,0,0,2454802,.8525,.7938,.0000
2021-11-02,"30-39yrs",1807640,1705415,0,0,2077137,.8703,.8210,.0000
2021-11-02,"40-49yrs",1650571,1583547,0,0,1855340,.8896,.8535,.0000
2021-11-02,"50-59yrs",1794660,1739825,0,0,2019276,.8888,.8616,.0000
2021-11-02,"60-69yrs",1759817,1721106,0,0,1813493,.9704,.9491,.0000
2021-11-02,"70-79yrs",1197035,1179822,0,0,1181151,.9999,.9989,.0000
2021-11-02,"80+",734662,723960,0,0,674976,.9999,.9999,.0000
2021-11-02,"Adults_18plus",11037204,10602181,0,0,12076175,.9140,.8779,.0000
2021-11-02,"Ontario_12plus",11681733,11203803,0,0,13038032,.8960,.8593,.0000
2021-11-02,"Undisclosed_or_missing",579,254,0,0,0,.0000,.0000,.0000
2021-11-03,"12-17yrs",645068,602580,0,0,961857,.6706,.6265,.0000
2021-11-03,"18-29yrs",2094210,1951317,0,0,2454802,.8531,.7949,.0000
2021-11-03,"30-39yrs",1808818,1707581,0,0,2077137,.8708,.8221,.0000
2021-11-03,"40-49yrs",1651370,1584970,0,0,1855340,.8901,.8543,.0000
2021-11-03,"50-59yrs",1795258,1740964,0,0,2019276,.8891,.8622,.0000
2021-11-03,"60-69yrs",1760111,1721744,0,0,1813493,.9706,.9494,.0000
2021-11-03,"70-79yrs",1197074,1180009,0,0,1181151,.9999,.9990,.0000
2021-11-03,"80+",734577,723931,0,0,674976,.9999,.9999,.0000
2021-11-03,"Adults_18plus",11041418,10610516,0,0,12076175,.9143,.8786,.0000
2021-11-03,"Ontario_12plus",11686486,11213096,0,0,13038032,.8963,.8600,.0000
2021-11-03,"Undisclosed_or_missing",588,259,0,0,0,.0000,.0000,.0000
2021-11-04,"12-17yrs",645578,603499,0,0,961857,.6712,.6274,.0000
2021-11-04,"18-29yrs",2095445,1954148,0,0,2454802,.8536,.7961,.0000
2021-11-04,"30-39yrs",1810029,1709975,0,0,2077137,.8714,.8232,.0000
2021-11-04,"40-49yrs",1652116,1586510,0,0,1855340,.8905,.8551,.0000
2021-11-04,"50-59yrs",1795851,1742105,0,0,2019276,.8894,.8627,.0000
2021-11-04,"60-69yrs",1760407,1722455,0,0,1813493,.9707,.9498,.0000
2021-11-04,"70-79yrs",1197149,1180246,0,0,1181151,.9999,.9992,.0000
2021-11-04,"80+",734486,723909,0,0,674976,.9999,.9999,.0000
2021-11-04,"Adults_18plus",11045483,10619348,0,0,12076175,.9147,.8794,.0000
2021-11-04,"Ontario_12plus",11691061,11222847,0,0,13038032,.8967,.8608,.0000
2021-11-04,"Undisclosed_or_missing",601,260,0,0,0,.0000,.0000,.0000
2021-11-05,"12-17yrs",646086,604418,0,0,961857,.6717,.6284,.0000
2021-11-05,"18-29yrs",2096584,1956875,0,0,2454802,.8541,.7972,.0000
2021-11-05,"30-39yrs",1811091,1712245,0,0,2077137,.8719,.8243,.0000
2021-11-05,"40-49yrs",1652799,1587898,0,0,1855340,.8908,.8559,.0000
2021-11-05,"50-59yrs",1796360,1743224,0,0,2019276,.8896,.8633,.0000
2021-11-05,"60-69yrs",1760646,1723042,0,0,1813493,.9709,.9501,.0000
2021-11-05,"70-79yrs",1197195,1180484,0,0,1181151,.9999,.9994,.0000
2021-11-05,"80+",734399,723894,0,0,674976,.9999,.9999,.0000
2021-11-05,"Adults_18plus",11049074,10627662,0,0,12076175,.9149,.8801,.0000
2021-11-05,"Ontario_12plus",11695160,11232080,0,0,13038032,.8970,.8615,.0000
2021-11-05,"Undisclosed_or_missing",607,261,0,0,0,.0000,.0000,.0000
2021-11-06,"12-17yrs",646751,605911,0,0,961857,.6724,.6299,.0000
2021-11-06,"18-29yrs",2097888,1960122,0,0,2454802,.8546,.7985,.0000
2021-11-06,"30-39yrs",1812306,1715046,0,0,2077137,.8725,.8257,.0000
2021-11-06,"40-49yrs",1653627,1589772,0,0,1855340,.8913,.8569,.0000
2021-11-06,"50-59yrs",1796963,1744610,0,0,2019276,.8899,.8640,.0000
2021-11-06,"60-69yrs",1760959,1723868,0,0,1813493,.9710,.9506,.0000
2021-11-06,"70-79yrs",1197278,1180749,0,0,1181151,.9999,.9997,.0000
2021-11-06,"80+",734302,723893,0,0,674976,.9999,.9999,.0000
2021-11-06,"Adults_18plus",11053323,10638060,0,0,12076175,.9153,.8809,.0000
2021-11-06,"Ontario_12plus",11700074,11243971,0,0,13038032,.8974,.8624,.0000
2021-11-06,"Undisclosed_or_missing",623,263,0,0,0,.0000,.0000,.0000
2021-11-07,"12-17yrs",647448,607266,0,0,961857,.6731,.6313,.0000
2021-11-07,"18-29yrs",2098974,1962583,0,0,2454802,.8550,.7995,.0000
2021-11-07,"30-39yrs",1813131,1717071,0,0,2077137,.8729,.8267,.0000
2021-11-07,"40-49yrs",1654234,1591017,0,0,1855340,.8916,.8575,.0000
2021-11-07,"50-59yrs",1797369,1745598,0,0,2019276,.8901,.8645,.0000
2021-11-07,"60-69yrs",1761146,1724400,0,0,1813493,.9711,.9509,.0000
2021-11-07,"70-79yrs",1197297,1180884,0,0,1181151,.9999,.9998,.0000
2021-11-07,"80+",734175,723786,0,0,674976,.9999,.9999,.0000
2021-11-07,"Adults_18plus",11056326,10645339,0,0,12076175,.9155,.8815,.0000
2021-11-07,"Ontario_12plus",11703774,11252605,0,0,13038032,.8977,.8631,.0000
2021-11-07,"Undisclosed_or_missing",663,266,0,0,0,.0000,.0000,.0000
2021-11-08,"12-17yrs",647744,607875,0,0,961857,.6734,.6320,.0000
2021-11-08,"18-29yrs",2099523,1963960,0,0,2454802,.8553,.8000,.0000
2021-11-08,"30-39yrs",1813605,1718131,0,0,2077137,.8731,.8272,.0000
2021-11-08,"40-49yrs",1654561,1591767,0,0,1855340,.8918,.8579,.0000
2021-11-08,"50-59yrs",1797577,1746088,0,0,2019276,.8902,.8647,.0000
2021-11-08,"60-69yrs",1761223,1724661,0,0,1813493,.9712,.9510,.0000
2021-11-08,"70-79yrs",1197284,1180913,0,0,1181151,.9999,.9998,.0000
2021-11-08,"80+",734026,723659,0,0,674976,.9999,.9999,.0000
2021-11-08,"Adults_18plus",11057799,10649179,0,0,12076175,.9157,.8818,.0000
2021-11-08,"Ontario_12plus",11705543,11257054,0,0,13038032,.8978,.8634,.0000
2021-11-08,"Undisclosed_or_missing",707,266,0,0,0,.0000,.0000,.0000
2021-11-09,"12-17yrs",648126,608508,0,0,961857,.6738,.6326,.0000
2021-11-09,"18-29yrs",2100580,1966163,0,0,2454802,.8557,.8009,.0000
2021-11-09,"30-39yrs",1814531,1720013,0,0,2077137,.8736,.8281,.0000
2021-11-09,"40-49yrs",1655137,1592937,0,0,1855340,.8921,.8586,.0000
2021-11-09,"50-59yrs",1798000,1746960,0,0,2019276,.8904,.8651,.0000
2021-11-09,"60-69yrs",1761445,1725150,0,0,1813493,.9713,.9513,.0000
2021-11-09,"70-79yrs",1197324,1181068,0,0,1181151,.9999,.9999,.0000
2021-11-09,"80+",733899,723564,0,0,674976,.9999,.9999,.0000
2021-11-09,"Adults_18plus",11060916,10655855,0,0,12076175,.9159,.8824,.0000
2021-11-09,"Ontario_12plus",11709042,11264363,0,0,13038032,.8981,.8640,.0000
2021-11-09,"Undisclosed_or_missing",731,269,0,0,0,.0000,.0000,.0000
2021-11-10,"12-17yrs",648595,609395,0,0,961857,.6743,.6336,.0000
2021-11-10,"18-29yrs",2101767,1968753,0,0,2454802,.8562,.8020,.0000
2021-11-10,"30-39yrs",1815619,1722105,0,0,2077137,.8741,.8291,.0000
2021-11-10,"40-49yrs",1655831,1594282,0,0,1855340,.8925,.8593,.0000
2021-11-10,"50-59yrs",1798552,1748010,0,0,2019276,.8907,.8657,.0000
2021-11-10,"60-69yrs",1761690,1725730,0,0,1813493,.9714,.9516,.0000
2021-11-10,"70-79yrs",1197384,1181270,0,0,1181151,.9999,.9999,.0000
2021-11-10,"80+",733809,723527,0,0,674976,.9999,.9999,.0000
2021-11-10,"Adults_18plus",11064652,10663677,0,0,12076175,.9162,.8830,.0000
2021-11-10,"Ontario_12plus",11713247,11273072,0,0,13038032,.8984,.8646,.0000
2021-11-10,"Undisclosed_or_missing",751,270,0,0,0,.0000,.0000,.0000
2021-11-11,"12-17yrs",649063,610334,0,0,961857,.6748,.6345,.0000
2021-11-11,"18-29yrs",2102924,1971312,0,0,2454802,.8567,.8030,.0000
2021-11-11,"30-39yrs",1816700,1724184,0,0,2077137,.8746,.8301,.0000
2021-11-11,"40-49yrs",1656469,1595682,0,0,1855340,.8928,.8600,.0000
2021-11-11,"50-59yrs",1799026,1749045,0,0,2019276,.8909,.8662,.0000
2021-11-11,"60-69yrs",1761909,1726357,0,0,1813493,.9716,.9520,.0000
2021-11-11,"70-79yrs",1197451,1181468,0,0,1181151,.9999,.9999,.0000
2021-11-11,"80+",733690,723482,0,0,674976,.9999,.9999,.0000
2021-11-11,"Adults_18plus",11068169,10671530,0,0,12076175,.9165,.8837,.0000
2021-11-11,"Ontario_12plus",11717232,11281864,0,0,13038032,.8987,.8653,.0000
2021-11-11,"Undisclosed_or_missing",767,272,0,0,0,.0000,.0000,.0000
2021-11-12,"12-17yrs",649524,611174,0,0,961857,.6753,.6354,.0000
2021-11-12,"18-29yrs",2104018,1973604,0,0,2454802,.8571,.8040,.0000
2021-11-12,"30-39yrs",1817689,1726107,0,0,2077137,.8751,.8310,.0000
2021-11-12,"40-49yrs",1657131,1597008,0,0,1855340,.8932,.8608,.0000
2021-11-12,"50-59yrs",1799509,1749995,0,0,2019276,.8912,.8666,.0000
2021-11-12,"60-69yrs",1762131,1726878,0,0,1813493,.9717,.9522,.0000
2021-11-12,"70-79yrs",1197465,1181626,0,0,1181151,.9999,.9999,.0000
2021-11-12,"80+",733609,723411,0,0,674976,.9999,.9999,.0000
2021-11-12,"Adults_18plus",11071552,10678629,0,0,12076175,.9168,.8843,.0000
2021-11-12,"Ontario_12plus",11721076,11289803,0,0,13038032,.8990,.8659,.0000
2021-11-12,"Undisclosed_or_missing",788,272,0,0,0,.0000,.0000,.0000
2021-11-13,"12-17yrs",650187,612648,0,0,961857,.6760,.6369,.0000
2021-11-13,"18-29yrs",2105277,1976497,0,0,2454802,.8576,.8052,.0000
2021-11-13,"30-39yrs",1818905,1728698,0,0,2077137,.8757,.8323,.0000
2021-11-13,"40-49yrs",1657873,1598809,0,0,1855340,.8936,.8617,.0000
2021-11-13,"50-59yrs",1800080,1751370,0,0,2019276,.8914,.8673,.0000
2021-11-13,"60-69yrs",1762457,1727631,0,0,1813493,.9719,.9527,.0000
2021-11-13,"70-79yrs",1197540,1181871,0,0,1181151,.9999,.9999,.0000
2021-11-13,"80+",733493,723364,0,0,674976,.9999,.9999,.0000
2021-11-13,"Adults_18plus",11075625,10688240,0,0,12076175,.9171,.8851,.0000
2021-11-13,"Ontario_12plus",11725812,11300888,0,0,13038032,.8994,.8668,.0000
2021-11-13,"Undisclosed_or_missing",816,281,0,0,0,.0000,.0000,.0000
2021-11-14,"12-17yrs",650796,613905,0,0,961857,.6766,.6382,.0000
2021-11-14,"18-29yrs",2106303,1978789,0,0,2454802,.8580,.8061,.0000
2021-11-14,"30-39yrs",1819749,1730644,0,0,2077137,.8761,.8332,.0000
2021-11-14,"40-49yrs",1658448,1600143,0,0,1855340,.8939,.8625,.0000
2021-11-14,"50-59yrs",1800503,1752322,0,0,2019276,.8917,.8678,.0000
2021-11-14,"60-69yrs",1762632,1728116,0,0,1813493,.9720,.9529,.0000
2021-11-14,"70-79yrs",1197590,1182003,0,0,1181151,.9999,.9999,.0000
2021-11-14,"80+",733386,723300,0,0,674976,.9999,.9999,.0000
2021-11-14,"Adults_18plus",11078611,10695317,0,0,12076175,.9174,.8857,.0000
2021-11-14,"Ontario_12plus",11729407,11309222,0,0,13038032,.8996,.8674,.0000
2021-11-14,"Undisclosed_or_missing",854,282,0,0,0,.0000,.0000,.0000
2021-11-15,"12-17yrs",651083,614481,0,0,961857,.6769,.6388,.0000
2021-11-15,"18-29yrs",2106906,1980118,0,0,2454802,.8583,.8066,.0000
2021-11-15,"30-39yrs",1820256,1731645,0,0,2077137,.8763,.8337,.0000
2021-11-15,"40-49yrs",1658766,1600813,0,0,1855340,.8940,.8628,.0000
2021-11-15,"50-59yrs",1800732,1752788,0,0,2019276,.8918,.8680,.0000
2021-11-15,"60-69yrs",1762725,1728383,0,0,1813493,.9720,.9531,.0000
2021-11-15,"70-79yrs",1197582,1182041,0,0,1181151,.9999,.9999,.0000
2021-11-15,"80+",733261,723185,0,0,674976,.9999,.9999,.0000
2021-11-15,"Adults_18plus",11080228,10698973,0,0,12076175,.9175,.8860,.0000
2021-11-15,"Ontario_12plus",11731311,11313454,0,0,13038032,.8998,.8677,.0000
2021-11-15,"Undisclosed_or_missing",876,284,0,0,0,.0000,.0000,.0000
2021-11-16,"12-17yrs",651471,615129,0,0,961857,.6773,.6395,.0000
2021-11-16,"18-29yrs",2108017,1982297,0,0,2454802,.8587,.8075,.0000
2021-11-16,"30-39yrs",1821208,1733395,0,0,2077137,.8768,.8345,.0000
2021-11-16,"40-49yrs",1659370,1601993,0,0,1855340,.8944,.8634,.0000
2021-11-16,"50-59yrs",1801148,1753652,0,0,2019276,.8920,.8685,.0000
2021-11-16,"60-69yrs",1762949,1728887,0,0,1813493,.9721,.9533,.0000
2021-11-16,"70-79yrs",1197609,1182173,0,0,1181151,.9999,.9999,.0000
2021-11-16,"80+",733185,723138,0,0,674976,.9999,.9999,.0000
2021-11-16,"Adults_18plus",11083486,10705535,0,0,12076175,.9178,.8865,.0000
2021-11-16,"Ontario_12plus",11734957,11320664,0,0,13038032,.9001,.8683,.0000
2021-11-16,"Undisclosed_or_missing",894,286,0,0,0,.0000,.0000,.0000
2021-11-17,"12-17yrs",651913,615917,0,0,961857,.6778,.6403,.0000
2021-11-17,"18-29yrs",2109149,1984602,0,0,2454802,.8592,.8085,.0000
2021-11-17,"30-39yrs",1822144,1735182,0,0,2077137,.8772,.8354,.0000
2021-11-17,"40-49yrs",1659956,1603190,0,0,1855340,.8947,.8641,.0000
2021-11-17,"50-59yrs",1801609,1754556,0,0,2019276,.8922,.8689,.0000
2021-11-17,"60-69yrs",1763180,1729325,0,0,1813493,.9723,.9536,.0000
2021-11-17,"70-79yrs",1197667,1182333,0,0,1181151,.9999,.9999,.0000
2021-11-17,"80+",733085,723071,0,0,674976,.9999,.9999,.0000
2021-11-17,"Adults_18plus",11086790,10712259,0,0,12076175,.9181,.8871,.0000
2021-11-17,"Ontario_12plus",11738703,11328176,0,0,13038032,.9003,.8689,.0000
2021-11-17,"Undisclosed_or_missing",912,289,0,0,0,.0000,.0000,.0000
2021-11-18,"12-17yrs",652303,616665,0,0,961857,.6782,.6411,.0000
2021-11-18,"18-29yrs",2110196,1986725,0,0,2454802,.8596,.8093,.0000
2021-11-18,"30-39yrs",1823070,1736939,0,0,2077137,.8777,.8362,.0000
2021-11-18,"40-49yrs",1660525,1604299,0,0,1855340,.8950,.8647,.0000
2021-11-18,"50-59yrs",1802044,1755427,0,0,2019276,.8924,.8693,.0000
2021-11-18,"60-69yrs",1763382,1729832,0,0,1813493,.9724,.9539,.0000
2021-11-18,"70-79yrs",1197729,1182483,0,0,1181151,.9999,.9999,.0000
2021-11-18,"80+",732981,723018,0,0,674976,.9999,.9999,.0000
2021-11-18,"Adults_18plus",11089927,10718723,0,0,12076175,.9183,.8876,.0000
2021-11-18,"Ontario_12plus",11742230,11335388,0,0,13038032,.9006,.8694,.0000
2021-11-18,"Undisclosed_or_missing",929,292,0,0,0,.0000,.0000,.0000
2021-11-19,"12-17yrs",652690,617493,0,0,961857,.6786,.6420,.0000
2021-11-19,"18-29yrs",2111286,1988824,0,0,2454802,.8601,.8102,.0000
2021-11-19,"30-39yrs",1823974,1738755,0,0,2077137,.8781,.8371,.0000
2021-11-19,"40-49yrs",1661048,1605479,0,0,1855340,.8953,.8653,.0000
2021-11-19,"50-59yrs",1802487,1756323,0,0,2019276,.8926,.8698,.0000
2021-11-19,"60-69yrs",1763628,1730351,0,0,1813493,.9725,.9542,.0000
2021-11-19,"70-79yrs",1197789,1182653,0,0,1181151,.9999,.9999,.0000
2021-11-19,"80+",732865,722956,0,0,674976,.9999,.9999,.0000
2021-11-19,"Adults_18plus",11093077,10725341,0,0,12076175,.9186,.8881,.0000
2021-11-19,"Ontario_12plus",11745767,11342834,0,0,13038032,.9009,.8700,.0000
2021-11-19,"Undisclosed_or_missing",945,294,0,0,0,.0000,.0000,.0000
2021-11-20,"12-17yrs",653330,618604,0,0,961857,.6792,.6431,.0000
2021-11-20,"18-29yrs",2112484,1991227,0,0,2454802,.8606,.8112,.0000
2021-11-20,"30-39yrs",1824969,1740838,0,0,2077137,.8786,.8381,.0000
2021-11-20,"40-49yrs",1661638,1606827,0,0,1855340,.8956,.8661,.0000
2021-11-20,"50-59yrs",1802958,1757336,0,0,2019276,.8929,.8703,.0000
2021-11-20,"60-69yrs",1763859,1730879,0,0,1813493,.9726,.9544,.0000
2021-11-20,"70-79yrs",1197865,1182787,0,0,1181151,.9999,.9999,.0000
2021-11-20,"80+",732738,722871,0,0,674976,.9999,.9999,.0000
2021-11-20,"Adults_18plus",11096511,10732765,0,0,12076175,.9189,.8888,.0000
2021-11-20,"Ontario_12plus",11749841,11351369,0,0,13038032,.9012,.8706,.0000
2021-11-20,"Undisclosed_or_missing",971,295,0,0,0,.0000,.0000,.0000
2021-11-21,"12-17yrs",653883,619635,0,0,961857,.6798,.6442,.0000
2021-11-21,"18-29yrs",2113391,1993108,0,0,2454802,.8609,.8119,.0000
2021-11-21,"30-39yrs",1825722,1742369,0,0,2077137,.8790,.8388,.0000
2021-11-21,"40-49yrs",1662136,1607868,0,0,1855340,.8959,.8666,.0000
2021-11-21,"50-59yrs",1803331,1758078,0,0,2019276,.8931,.8706,.0000
2021-11-21,"60-69yrs",1764026,1731301,0,0,1813493,.9727,.9547,.0000
2021-11-21,"70-79yrs",1197875,1182889,0,0,1181151,.9999,.9999,.0000
2021-11-21,"80+",732621,722808,0,0,674976,.9999,.9999,.0000
2021-11-21,"Adults_18plus",11099102,10738421,0,0,12076175,.9191,.8892,.0000
2021-11-21,"Ontario_12plus",11752985,11358056,0,0,13038032,.9014,.8711,.0000
2021-11-21,"Undisclosed_or_missing",996,295,0,0,0,.0000,.0000,.0000
2021-11-22,"12-17yrs",654160,620113,0,0,961857,.6801,.6447,.0000
2021-11-22,"18-29yrs",2113940,1994314,0,0,2454802,.8611,.8124,.0000
2021-11-22,"30-39yrs",1826144,1743240,0,0,2077137,.8792,.8393,.0000
2021-11-22,"40-49yrs",1662434,1608456,0,0,1855340,.8960,.8669,.0000
2021-11-22,"50-59yrs",1803525,1758489,0,0,2019276,.8932,.8709,.0000
2021-11-22,"60-69yrs",1764102,1731478,0,0,1813493,.9728,.9548,.0000
2021-11-22,"70-79yrs",1197850,1182898,0,0,1181151,.9999,.9999,.0000
2021-11-22,"80+",732481,722685,0,0,674976,.9999,.9999,.0000
2021-11-22,"Adults_18plus",11100476,10741560,0,0,12076175,.9192,.8895,.0000
2021-11-22,"Ontario_12plus",11754636,11361673,0,0,13038032,.9016,.8714,.0000
2021-11-22,"Undisclosed_or_missing",1018,295,0,0,0,.0000,.0000,.0000
2021-11-23,"12-17yrs",654472,620626,0,0,961857,.6804,.6452,.0000
2021-11-23,"18-29yrs",2114824,1996035,0,0,2454802,.8615,.8131,.0000
2021-11-23,"30-39yrs",1826941,1744669,0,0,2077137,.8795,.8399,.0000
2021-11-23,"40-49yrs",1662929,1609432,0,0,1855340,.8963,.8675,.0000
2021-11-23,"50-59yrs",1803869,1759176,0,0,2019276,.8933,.8712,.0000
2021-11-23,"60-69yrs",1764299,1731854,0,0,1813493,.9729,.9550,.0000
2021-11-23,"70-79yrs",1197901,1183008,0,0,1181151,.9999,.9999,.0000
2021-11-23,"80+",732364,722593,0,0,674976,.9999,.9999,.0000
2021-11-23,"Adults_18plus",11103127,10746767,0,0,12076175,.9194,.8899,.0000
2021-11-23,"Ontario_12plus",11757599,11367393,0,0,13038032,.9018,.8719,.0000
2021-11-23,"Undisclosed_or_missing",1044,298,0,0,0,.0000,.0000,.0000
2021-11-24,"12-17yrs",654840,621287,0,0,961857,.6808,.6459,.0000
2021-11-24,"18-29yrs",2115826,1998002,0,0,2454802,.8619,.8139,.0000
2021-11-24,"30-39yrs",1827840,1746257,0,0,2077137,.8800,.8407,.0000
2021-11-24,"40-49yrs",1663491,1610429,0,0,1855340,.8966,.8680,.0000
2021-11-24,"50-59yrs",1804310,1759915,0,0,2019276,.8935,.8716,.0000
2021-11-24,"60-69yrs",1764525,1732308,0,0,1813493,.9730,.9552,.0000
2021-11-24,"70-79yrs",1197925,1183157,0,0,1181151,.9999,.9999,.0000
2021-11-24,"80+",732260,722527,0,0,674976,.9999,.9999,.0000
2021-11-24,"Adults_18plus",11106177,10752595,0,0,12076175,.9197,.8904,.0000
2021-11-24,"Ontario_12plus",11761017,11373882,0,0,13038032,.9021,.8724,.0000
2021-11-24,"Undisclosed_or_missing",1070,299,0,0,0,.0000,.0000,.0000
2021-11-25,"12-17yrs",655323,621933,0,0,961857,.6813,.6466,.0000
2021-11-25,"18-29yrs",2116832,1999814,0,0,2454802,.8623,.8147,.0000
2021-11-25,"30-39yrs",1828626,1747770,0,0,2077137,.8804,.8414,.0000
2021-11-25,"40-49yrs",1664003,1611456,0,0,1855340,.8969,.8686,.0000
2021-11-25,"50-59yrs",1804684,1760647,0,0,2019276,.8937,.8719,.0000
2021-11-25,"60-69yrs",1764750,1732753,0,0,1813493,.9731,.9555,.0000
2021-11-25,"70-79yrs",1198001,1183314,0,0,1181151,.9999,.9999,.0000
2021-11-25,"80+",732146,722462,0,0,674976,.9999,.9999,.0000
2021-11-25,"Adults_18plus",11109042,10758216,0,0,12076175,.9199,.8909,.0000
2021-11-25,"Ontario_12plus",11764365,11380149,0,0,13038032,.9023,.8728,.0000
2021-11-25,"Undisclosed_or_missing",1071,300,0,0,0,.0000,.0000,.0000
2021-11-26,"12-17yrs",657428,622597,0,0,961857,.6835,.6473,.0000
2021-11-26,"18-29yrs",2117798,2001605,0,0,2454802,.8627,.8154,.0000
2021-11-26,"30-39yrs",1829413,1749319,0,0,2077137,.8807,.8422,.0000
2021-11-26,"40-49yrs",1664529,1612500,0,0,1855340,.8972,.8691,.0000
2021-11-26,"50-59yrs",1805081,1761395,0,0,2019276,.8939,.8723,.0000
2021-11-26,"60-69yrs",1764977,1733182,0,0,1813493,.9732,.9557,.0000
2021-11-26,"70-79yrs",1198033,1183466,0,0,1181151,.9999,.9999,.0000
2021-11-26,"80+",732049,722419,0,0,674976,.9999,.9999,.0000
2021-11-26,"Adults_18plus",11111880,10763886,0,0,12076175,.9201,.8913,.0000
2021-11-26,"Ontario_12plus",11769308,11386483,0,0,13038032,.9027,.8733,.0000
2021-11-26,"Undisclosed_or_missing",1073,301,0,0,0,.0000,.0000,.0000
2021-11-27,"12-17yrs",661919,623394,0,0,961857,.6882,.6481,.0000
2021-11-27,"18-29yrs",2118677,2003429,0,0,2454802,.8631,.8161,.0000
2021-11-27,"30-39yrs",1830179,1750992,0,0,2077137,.8811,.8430,.0000
2021-11-27,"40-49yrs",1665072,1613553,0,0,1855340,.8974,.8697,.0000
2021-11-27,"50-59yrs",1805473,1762267,0,0,2019276,.8941,.8727,.0000
2021-11-27,"60-69yrs",1765200,1733682,0,0,1813493,.9734,.9560,.0000
2021-11-27,"70-79yrs",1198081,1183569,0,0,1181151,.9999,.9999,.0000
2021-11-27,"80+",731937,722338,0,0,674976,.9999,.9999,.0000
2021-11-27,"Adults_18plus",11114619,10769830,0,0,12076175,.9204,.8918,.0000
2021-11-27,"Ontario_12plus",11776538,11393224,0,0,13038032,.9032,.8738,.0000
2021-11-27,"Undisclosed_or_missing",1075,302,0,0,0,.0000,.0000,.0000
2021-11-28,"12-17yrs",667583,624143,0,0,961857,.6941,.6489,.0000
2021-11-28,"18-29yrs",2119348,2004870,0,0,2454802,.8633,.8167,.0000
2021-11-28,"30-39yrs",1830719,1752120,0,0,2077137,.8814,.8435,.0000
2021-11-28,"40-49yrs",1665423,1614360,0,0,1855340,.8976,.8701,.0000
2021-11-28,"50-59yrs",1805806,1762881,0,0,2019276,.8943,.8730,.0000
2021-11-28,"60-69yrs",1765355,1733994,0,0,1813493,.9735,.9562,.0000
2021-11-28,"70-79yrs",1198080,1183644,0,0,1181151,.9999,.9999,.0000
2021-11-28,"80+",731797,722221,0,0,674976,.9999,.9999,.0000
2021-11-28,"Adults_18plus",11116528,10774090,0,0,12076175,.9205,.8922,.0000
2021-11-28,"Ontario_12plus",11784111,11398233,0,0,13038032,.9038,.8742,.0000
2021-11-28,"Undisclosed_or_missing",1076,303,0,0,0,.0000,.0000,.0000
2021-11-29,"12-17yrs",671542,624464,0,0,961857,.6982,.6492,.0000
2021-11-29,"18-29yrs",2119781,2005764,0,0,2454802,.8635,.8171,.0000
2021-11-29,"30-39yrs",1831029,1752766,0,0,2077137,.8815,.8438,.0000
2021-11-29,"40-49yrs",1665595,1614795,0,0,1855340,.8977,.8703,.0000
2021-11-29,"50-59yrs",1805946,1763155,0,0,2019276,.8944,.8732,.0000
2021-11-29,"60-69yrs",1765400,1734132,0,0,1813493,.9735,.9562,.0000
2021-11-29,"70-79yrs",1198052,1183657,0,0,1181151,.9999,.9999,.0000
2021-11-29,"80+",731666,722115,0,0,674976,.9999,.9999,.0000
2021-11-29,"Adults_18plus",11117469,10776384,0,0,12076175,.9206,.8924,.0000
2021-11-29,"Ontario_12plus",11789011,11400848,0,0,13038032,.9042,.8744,.0000
2021-11-29,"Undisclosed_or_missing",1077,303,0,0,0,.0000,.0000,.0000
2021-11-30,"12-17yrs",675947,624970,0,0,961857,.7028,.6498,.0000
2021-11-30,"18-29yrs",2120567,2007268,0,0,2454802,.8638,.8177,.0000
2021-11-30,"30-39yrs",1831676,1753968,0,0,2077137,.8818,.8444,.0000
2021-11-30,"40-49yrs",1666020,1615580,0,0,1855340,.8980,.8708,.0000
2021-11-30,"50-59yrs",1806262,1763723,0,0,2019276,.8945,.8734,.0000
