"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-08-31,"30-39yrs",1663574,1478809,0,0,2077137,.8009,.7119,.0000
2021-08-31,"40-49yrs",1555793,1432299,0,0,1855340,.8385,.7720,.0000
2021-08-31,"50-59yrs",1725688,1626033,0,0,2019276,.8546,.8053,.0000
2021-08-31,"60-69yrs",1725954,1659704,0,0,1813493,.9517,.9152,.0000
2021-08-31,"70-79yrs",1189389,1161335,0,0,1181151,.9999,.9832,.0000
2021-08-31,"80+",741612,725855,0,0,674976,.9999,.9999,.0000
2021-08-31,"Adults_18plus",10510170,9703135,0,0,12076175,.8703,.8035,.0000
2021-08-31,"Ontario_12plus",11076908,10172259,0,0,13038032,.8496,.7802,.0000
2021-08-31,"Undisclosed_or_missing",407,176,0,0,0,.0000,.0000,.0000
2021-09-01,"12-17yrs",569262,472639,0,0,961857,.5918,.4914,.0000
2021-09-01,"18-29yrs",1911919,1625274,0,0,2454802,.7788,.6621,.0000
2021-09-01,"30-39yrs",1666085,1482803,0,0,2077137,.8021,.7139,.0000
2021-09-01,"40-49yrs",1557463,1435289,0,0,1855340,.8394,.7736,.0000
2021-09-01,"50-59yrs",1726911,1628524,0,0,2019276,.8552,.8065,.0000
2021-09-01,"60-69yrs",1726667,1661358,0,0,1813493,.9521,.9161,.0000
2021-09-01,"70-79yrs",1189653,1162005,0,0,1181151,.9999,.9838,.0000
2021-09-01,"80+",741635,726080,0,0,674976,.9999,.9999,.0000
2021-09-01,"Adults_18plus",10520333,9721333,0,0,12076175,.8712,.8050,.0000
2021-09-01,"Ontario_12plus",11089595,10193972,0,0,13038032,.8506,.7819,.0000
2021-09-01,"Undisclosed_or_missing",409,176,0,0,0,.0000,.0000,.0000
2021-09-02,"12-17yrs",571616,475633,0,0,961857,.5943,.4945,.0000
2021-09-02,"18-29yrs",1916855,1631031,0,0,2454802,.7809,.6644,.0000
2021-09-02,"30-39yrs",1669493,1486565,0,0,2077137,.8037,.7157,.0000
2021-09-02,"40-49yrs",1559585,1437952,0,0,1855340,.8406,.7750,.0000
2021-09-02,"50-59yrs",1728396,1630647,0,0,2019276,.8559,.8075,.0000
2021-09-02,"60-69yrs",1727481,1662788,0,0,1813493,.9526,.9169,.0000
2021-09-02,"70-79yrs",1189919,1162540,0,0,1181151,.9999,.9842,.0000
2021-09-02,"80+",741621,726231,0,0,674976,.9999,.9999,.0000
2021-09-02,"Adults_18plus",10533350,9737754,0,0,12076175,.8722,.8064,.0000
2021-09-02,"Ontario_12plus",11104966,10213387,0,0,13038032,.8517,.7834,.0000
2021-09-02,"Undisclosed_or_missing",409,177,0,0,0,.0000,.0000,.0000
2021-09-03,"12-17yrs",574737,478872,0,0,961857,.5975,.4979,.0000
2021-09-03,"18-29yrs",1923276,1637625,0,0,2454802,.7835,.6671,.0000
2021-09-03,"30-39yrs",1674241,1490939,0,0,2077137,.8060,.7178,.0000
2021-09-03,"40-49yrs",1562557,1441095,0,0,1855340,.8422,.7767,.0000
2021-09-03,"50-59yrs",1730518,1633140,0,0,2019276,.8570,.8088,.0000
2021-09-03,"60-69yrs",1728549,1664294,0,0,1813493,.9532,.9177,.0000
2021-09-03,"70-79yrs",1190263,1163183,0,0,1181151,.9999,.9848,.0000
2021-09-03,"80+",741637,726425,0,0,674976,.9999,.9999,.0000
2021-09-03,"Adults_18plus",10551041,9756701,0,0,12076175,.8737,.8079,.0000
2021-09-03,"Ontario_12plus",11125778,10235573,0,0,13038032,.8533,.7851,.0000
2021-09-03,"Undisclosed_or_missing",412,178,0,0,0,.0000,.0000,.0000
2021-09-04,"12-17yrs",577823,482284,0,0,961857,.6007,.5014,.0000
2021-09-04,"18-29yrs",1929487,1644773,0,0,2454802,.7860,.6700,.0000
2021-09-04,"30-39yrs",1678805,1496056,0,0,2077137,.8082,.7202,.0000
2021-09-04,"40-49yrs",1565449,1444594,0,0,1855340,.8438,.7786,.0000
2021-09-04,"50-59yrs",1732658,1636035,0,0,2019276,.8581,.8102,.0000
2021-09-04,"60-69yrs",1729605,1665976,0,0,1813493,.9537,.9187,.0000
2021-09-04,"70-79yrs",1190599,1163824,0,0,1181151,.9999,.9853,.0000
2021-09-04,"80+",741679,726561,0,0,674976,.9999,.9999,.0000
2021-09-04,"Adults_18plus",10568282,9777819,0,0,12076175,.8751,.8097,.0000
2021-09-04,"Ontario_12plus",11146105,10260103,0,0,13038032,.8549,.7869,.0000
2021-09-04,"Undisclosed_or_missing",417,180,0,0,0,.0000,.0000,.0000
2021-09-05,"12-17yrs",579956,484411,0,0,961857,.6030,.5036,.0000
2021-09-05,"18-29yrs",1934031,1650931,0,0,2454802,.7879,.6725,.0000
2021-09-05,"30-39yrs",1681901,1500043,0,0,2077137,.8097,.7222,.0000
2021-09-05,"40-49yrs",1567463,1447188,0,0,1855340,.8448,.7800,.0000
2021-09-05,"50-59yrs",1734029,1637971,0,0,2019276,.8587,.8112,.0000
2021-09-05,"60-69yrs",1730258,1667119,0,0,1813493,.9541,.9193,.0000
2021-09-05,"70-79yrs",1190780,1164198,0,0,1181151,.9999,.9856,.0000
2021-09-05,"80+",741639,726578,0,0,674976,.9999,.9999,.0000
2021-09-05,"Adults_18plus",10580101,9794028,0,0,12076175,.8761,.8110,.0000
2021-09-05,"Ontario_12plus",11160057,10278439,0,0,13038032,.8560,.7883,.0000
2021-09-05,"Undisclosed_or_missing",417,180,0,0,0,.0000,.0000,.0000
2021-09-06,"12-17yrs",581448,485921,0,0,961857,.6045,.5052,.0000
2021-09-06,"18-29yrs",1937290,1655124,0,0,2454802,.7892,.6742,.0000
2021-09-06,"30-39yrs",1683872,1502557,0,0,2077137,.8107,.7234,.0000
2021-09-06,"40-49yrs",1568776,1448848,0,0,1855340,.8455,.7809,.0000
2021-09-06,"50-59yrs",1734873,1639178,0,0,2019276,.8592,.8118,.0000
2021-09-06,"60-69yrs",1730636,1667728,0,0,1813493,.9543,.9196,.0000
2021-09-06,"70-79yrs",1190846,1164358,0,0,1181151,.9999,.9858,.0000
2021-09-06,"80+",741541,726513,0,0,674976,.9999,.9999,.0000
2021-09-06,"Adults_18plus",10587834,9804306,0,0,12076175,.8768,.8119,.0000
2021-09-06,"Ontario_12plus",11169282,10290227,0,0,13038032,.8567,.7892,.0000
2021-09-06,"Undisclosed_or_missing",419,180,0,0,0,.0000,.0000,.0000
2021-09-07,"12-17yrs",582464,486935,0,0,961857,.6056,.5062,.0000
2021-09-07,"18-29yrs",1939763,1658122,0,0,2454802,.7902,.6755,.0000
2021-09-07,"30-39yrs",1685274,1504110,0,0,2077137,.8113,.7241,.0000
2021-09-07,"40-49yrs",1569651,1449913,0,0,1855340,.8460,.7815,.0000
2021-09-07,"50-59yrs",1735402,1639959,0,0,2019276,.8594,.8122,.0000
2021-09-07,"60-69yrs",1730866,1668148,0,0,1813493,.9544,.9199,.0000
2021-09-07,"70-79yrs",1190884,1164450,0,0,1181151,.9999,.9859,.0000
2021-09-07,"80+",741432,726425,0,0,674976,.9999,.9999,.0000
2021-09-07,"Adults_18plus",10593272,9811127,0,0,12076175,.8772,.8124,.0000
2021-09-07,"Ontario_12plus",11175736,10298062,0,0,13038032,.8572,.7898,.0000
2021-09-07,"Undisclosed_or_missing",419,180,0,0,0,.0000,.0000,.0000
2021-09-08,"12-17yrs",584409,488999,0,0,961857,.6076,.5084,.0000
2021-09-08,"18-29yrs",1945488,1664885,0,0,2454802,.7925,.6782,.0000
2021-09-08,"30-39yrs",1689142,1508558,0,0,2077137,.8132,.7263,.0000
2021-09-08,"40-49yrs",1572100,1452953,0,0,1855340,.8473,.7831,.0000
2021-09-08,"50-59yrs",1737128,1642364,0,0,2019276,.8603,.8133,.0000
2021-09-08,"60-69yrs",1731690,1669538,0,0,1813493,.9549,.9206,.0000
2021-09-08,"70-79yrs",1191165,1164917,0,0,1181151,.9999,.9863,.0000
2021-09-08,"80+",741445,726523,0,0,674976,.9999,.9999,.0000
2021-09-08,"Adults_18plus",10608158,9829738,0,0,12076175,.8784,.8140,.0000
2021-09-08,"Ontario_12plus",11192567,10318737,0,0,13038032,.8585,.7914,.0000
2021-09-08,"Undisclosed_or_missing",422,182,0,0,0,.0000,.0000,.0000
2021-09-09,"12-17yrs",586217,491011,0,0,961857,.6095,.5105,.0000
2021-09-09,"18-29yrs",1950960,1670966,0,0,2454802,.7948,.6807,.0000
2021-09-09,"30-39yrs",1693094,1512684,0,0,2077137,.8151,.7283,.0000
2021-09-09,"40-49yrs",1574543,1455791,0,0,1855340,.8487,.7846,.0000
2021-09-09,"50-59yrs",1738830,1644708,0,0,2019276,.8611,.8145,.0000
2021-09-09,"60-69yrs",1732659,1670938,0,0,1813493,.9554,.9214,.0000
2021-09-09,"70-79yrs",1191473,1165419,0,0,1181151,.9999,.9867,.0000
2021-09-09,"80+",741469,726626,0,0,674976,.9999,.9999,.0000
2021-09-09,"Adults_18plus",10623028,9847132,0,0,12076175,.8797,.8154,.0000
2021-09-09,"Ontario_12plus",11209245,10338143,0,0,13038032,.8597,.7929,.0000
2021-09-09,"Undisclosed_or_missing",424,183,0,0,0,.0000,.0000,.0000
2021-09-10,"12-17yrs",587834,492845,0,0,961857,.6111,.5124,.0000
2021-09-10,"18-29yrs",1955750,1676715,0,0,2454802,.7967,.6830,.0000
2021-09-10,"30-39yrs",1696639,1516657,0,0,2077137,.8168,.7302,.0000
2021-09-10,"40-49yrs",1576935,1458616,0,0,1855340,.8499,.7862,.0000
2021-09-10,"50-59yrs",1740439,1646958,0,0,2019276,.8619,.8156,.0000
2021-09-10,"60-69yrs",1733601,1672372,0,0,1813493,.9559,.9222,.0000
2021-09-10,"70-79yrs",1191801,1165969,0,0,1181151,.9999,.9871,.0000
2021-09-10,"80+",741472,726745,0,0,674976,.9999,.9999,.0000
2021-09-10,"Adults_18plus",10636637,9864032,0,0,12076175,.8808,.8168,.0000
2021-09-10,"Ontario_12plus",11224471,10356877,0,0,13038032,.8609,.7944,.0000
2021-09-10,"Undisclosed_or_missing",426,183,0,0,0,.0000,.0000,.0000
2021-09-11,"12-17yrs",589739,496121,0,0,961857,.6131,.5158,.0000
2021-09-11,"18-29yrs",1960421,1683179,0,0,2454802,.7986,.6857,.0000
2021-09-11,"30-39yrs",1700352,1521650,0,0,2077137,.8186,.7326,.0000
2021-09-11,"40-49yrs",1579427,1462057,0,0,1855340,.8513,.7880,.0000
2021-09-11,"50-59yrs",1742061,1649574,0,0,2019276,.8627,.8169,.0000
2021-09-11,"60-69yrs",1734569,1673963,0,0,1813493,.9565,.9231,.0000
2021-09-11,"70-79yrs",1192084,1166510,0,0,1181151,.9999,.9876,.0000
2021-09-11,"80+",741459,726884,0,0,674976,.9999,.9999,.0000
2021-09-11,"Adults_18plus",10650373,9883817,0,0,12076175,.8819,.8185,.0000
2021-09-11,"Ontario_12plus",11240112,10379938,0,0,13038032,.8621,.7961,.0000
2021-09-11,"Undisclosed_or_missing",428,184,0,0,0,.0000,.0000,.0000
2021-09-12,"12-17yrs",591413,498912,0,0,961857,.6149,.5187,.0000
2021-09-12,"18-29yrs",1963991,1688521,0,0,2454802,.8001,.6878,.0000
2021-09-12,"30-39yrs",1702778,1525316,0,0,2077137,.8198,.7343,.0000
2021-09-12,"40-49yrs",1581074,1464582,0,0,1855340,.8522,.7894,.0000
2021-09-12,"50-59yrs",1743292,1651550,0,0,2019276,.8633,.8179,.0000
2021-09-12,"60-69yrs",1735165,1674945,0,0,1813493,.9568,.9236,.0000
2021-09-12,"70-79yrs",1192241,1166814,0,0,1181151,.9999,.9879,.0000
2021-09-12,"80+",741387,726888,0,0,674976,.9999,.9999,.0000
2021-09-12,"Adults_18plus",10659928,9898616,0,0,12076175,.8827,.8197,.0000
2021-09-12,"Ontario_12plus",11251341,10397528,0,0,13038032,.8630,.7975,.0000
2021-09-12,"Undisclosed_or_missing",429,185,0,0,0,.0000,.0000,.0000
2021-09-13,"12-17yrs",592224,499997,0,0,961857,.6157,.5198,.0000
2021-09-13,"18-29yrs",1966021,1691293,0,0,2454802,.8009,.6890,.0000
2021-09-13,"30-39yrs",1704253,1527336,0,0,2077137,.8205,.7353,.0000
2021-09-13,"40-49yrs",1582018,1465906,0,0,1855340,.8527,.7901,.0000
2021-09-13,"50-59yrs",1743978,1652576,0,0,2019276,.8637,.8184,.0000
2021-09-13,"60-69yrs",1735423,1675548,0,0,1813493,.9570,.9239,.0000
2021-09-13,"70-79yrs",1192297,1166985,0,0,1181151,.9999,.9880,.0000
2021-09-13,"80+",741288,726837,0,0,674976,.9999,.9999,.0000
2021-09-13,"Adults_18plus",10665278,9906481,0,0,12076175,.8832,.8203,.0000
2021-09-13,"Ontario_12plus",11257502,10406478,0,0,13038032,.8634,.7982,.0000
2021-09-13,"Undisclosed_or_missing",429,186,0,0,0,.0000,.0000,.0000
2021-09-14,"12-17yrs",593439,501430,0,0,961857,.6170,.5213,.0000
2021-09-14,"18-29yrs",1969637,1696129,0,0,2454802,.8024,.6909,.0000
2021-09-14,"30-39yrs",1706985,1530563,0,0,2077137,.8218,.7369,.0000
2021-09-14,"40-49yrs",1583799,1468144,0,0,1855340,.8536,.7913,.0000
2021-09-14,"50-59yrs",1745141,1654414,0,0,2019276,.8642,.8193,.0000
2021-09-14,"60-69yrs",1736073,1676622,0,0,1813493,.9573,.9245,.0000
2021-09-14,"70-79yrs",1192433,1167311,0,0,1181151,.9999,.9883,.0000
2021-09-14,"80+",741239,726865,0,0,674976,.9999,.9999,.0000
2021-09-14,"Adults_18plus",10675307,9920048,0,0,12076175,.8840,.8215,.0000
2021-09-14,"Ontario_12plus",11268746,10421478,0,0,13038032,.8643,.7993,.0000
2021-09-14,"Undisclosed_or_missing",433,186,0,0,0,.0000,.0000,.0000
2021-09-15,"12-17yrs",595016,503432,0,0,961857,.6186,.5234,.0000
2021-09-15,"18-29yrs",1973897,1701973,0,0,2454802,.8041,.6933,.0000
2021-09-15,"30-39yrs",1710320,1534913,0,0,2077137,.8234,.7390,.0000
2021-09-15,"40-49yrs",1585919,1471018,0,0,1855340,.8548,.7929,.0000
2021-09-15,"50-59yrs",1746560,1656613,0,0,2019276,.8649,.8204,.0000
2021-09-15,"60-69yrs",1736886,1678018,0,0,1813493,.9578,.9253,.0000
2021-09-15,"70-79yrs",1192662,1167736,0,0,1181151,.9999,.9886,.0000
2021-09-15,"80+",741236,726940,0,0,674976,.9999,.9999,.0000
2021-09-15,"Adults_18plus",10687480,9937211,0,0,12076175,.8850,.8229,.0000
2021-09-15,"Ontario_12plus",11282496,10440643,0,0,13038032,.8654,.8008,.0000
2021-09-15,"Undisclosed_or_missing",434,187,0,0,0,.0000,.0000,.0000
2021-09-16,"12-17yrs",596508,505926,0,0,961857,.6202,.5260,.0000
2021-09-16,"18-29yrs",1978028,1707529,0,0,2454802,.8058,.6956,.0000
2021-09-16,"30-39yrs",1713682,1538945,0,0,2077137,.8250,.7409,.0000
2021-09-16,"40-49yrs",1588043,1473876,0,0,1855340,.8559,.7944,.0000
2021-09-16,"50-59yrs",1748044,1658769,0,0,2019276,.8657,.8215,.0000
2021-09-16,"60-69yrs",1737727,1679326,0,0,1813493,.9582,.9260,.0000
2021-09-16,"70-79yrs",1192932,1168229,0,0,1181151,.9999,.9891,.0000
2021-09-16,"80+",741267,727063,0,0,674976,.9999,.9999,.0000
2021-09-16,"Adults_18plus",10699723,9953737,0,0,12076175,.8860,.8242,.0000
2021-09-16,"Ontario_12plus",11296231,10459663,0,0,13038032,.8664,.8022,.0000
2021-09-16,"Undisclosed_or_missing",437,187,0,0,0,.0000,.0000,.0000
2021-09-17,"12-17yrs",597934,508477,0,0,961857,.6216,.5286,.0000
2021-09-17,"18-29yrs",1981959,1713111,0,0,2454802,.8074,.6979,.0000
2021-09-17,"30-39yrs",1716891,1542957,0,0,2077137,.8266,.7428,.0000
2021-09-17,"40-49yrs",1590210,1476706,0,0,1855340,.8571,.7959,.0000
2021-09-17,"50-59yrs",1749572,1661015,0,0,2019276,.8664,.8226,.0000
2021-09-17,"60-69yrs",1738570,1680609,0,0,1813493,.9587,.9267,.0000
2021-09-17,"70-79yrs",1193161,1168682,0,0,1181151,.9999,.9894,.0000
2021-09-17,"80+",741283,727190,0,0,674976,.9999,.9999,.0000
2021-09-17,"Adults_18plus",10711646,9970270,0,0,12076175,.8870,.8256,.0000
2021-09-17,"Ontario_12plus",11309580,10478747,0,0,13038032,.8674,.8037,.0000
2021-09-17,"Undisclosed_or_missing",439,187,0,0,0,.0000,.0000,.0000
2021-09-18,"12-17yrs",599535,512331,0,0,961857,.6233,.5326,.0000
2021-09-18,"18-29yrs",1985927,1719923,0,0,2454802,.8090,.7006,.0000
2021-09-18,"30-39yrs",1720331,1547802,0,0,2077137,.8282,.7452,.0000
2021-09-18,"40-49yrs",1592406,1479927,0,0,1855340,.8583,.7977,.0000
2021-09-18,"50-59yrs",1751126,1663475,0,0,2019276,.8672,.8238,.0000
2021-09-18,"60-69yrs",1739406,1682085,0,0,1813493,.9591,.9275,.0000
2021-09-18,"70-79yrs",1193370,1169149,0,0,1181151,.9999,.9898,.0000
2021-09-18,"80+",741272,727297,0,0,674976,.9999,.9999,.0000
2021-09-18,"Adults_18plus",10723838,9989658,0,0,12076175,.8880,.8272,.0000
2021-09-18,"Ontario_12plus",11323373,10501989,0,0,13038032,.8685,.8055,.0000
2021-09-18,"Undisclosed_or_missing",446,188,0,0,0,.0000,.0000,.0000
2021-09-19,"12-17yrs",600938,515655,0,0,961857,.6248,.5361,.0000
2021-09-19,"18-29yrs",1989090,1725636,0,0,2454802,.8103,.7030,.0000
2021-09-19,"30-39yrs",1722873,1551633,0,0,2077137,.8294,.7470,.0000
2021-09-19,"40-49yrs",1594045,1482453,0,0,1855340,.8592,.7990,.0000
2021-09-19,"50-59yrs",1752240,1665392,0,0,2019276,.8678,.8247,.0000
2021-09-19,"60-69yrs",1739975,1683151,0,0,1813493,.9595,.9281,.0000
2021-09-19,"70-79yrs",1193539,1169479,0,0,1181151,.9999,.9901,.0000
2021-09-19,"80+",741231,727305,0,0,674976,.9999,.9999,.0000
2021-09-19,"Adults_18plus",10732993,10005049,0,0,12076175,.8888,.8285,.0000
2021-09-19,"Ontario_12plus",11333931,10520704,0,0,13038032,.8693,.8069,.0000
2021-09-19,"Undisclosed_or_missing",449,188,0,0,0,.0000,.0000,.0000
2021-09-20,"12-17yrs",601659,517204,0,0,961857,.6255,.5377,.0000
2021-09-20,"18-29yrs",1991085,1728965,0,0,2454802,.8111,.7043,.0000
2021-09-20,"30-39yrs",1724283,1553753,0,0,2077137,.8301,.7480,.0000
2021-09-20,"40-49yrs",1594943,1483821,0,0,1855340,.8596,.7998,.0000
2021-09-20,"50-59yrs",1752881,1666440,0,0,2019276,.8681,.8253,.0000
2021-09-20,"60-69yrs",1740216,1683622,0,0,1813493,.9596,.9284,.0000
2021-09-20,"70-79yrs",1193580,1169588,0,0,1181151,.9999,.9902,.0000
2021-09-20,"80+",741128,727249,0,0,674976,.9999,.9999,.0000
2021-09-20,"Adults_18plus",10738116,10013438,0,0,12076175,.8892,.8292,.0000
2021-09-20,"Ontario_12plus",11339775,10530642,0,0,13038032,.8697,.8077,.0000
2021-09-20,"Undisclosed_or_missing",451,189,0,0,0,.0000,.0000,.0000
2021-09-21,"12-17yrs",602681,518812,0,0,961857,.6266,.5394,.0000
2021-09-21,"18-29yrs",1994648,1734688,0,0,2454802,.8125,.7067,.0000
2021-09-21,"30-39yrs",1726996,1557462,0,0,2077137,.8314,.7498,.0000
2021-09-21,"40-49yrs",1596633,1486274,0,0,1855340,.8606,.8011,.0000
2021-09-21,"50-59yrs",1754053,1668281,0,0,2019276,.8687,.8262,.0000
2021-09-21,"60-69yrs",1740859,1684650,0,0,1813493,.9599,.9290,.0000
2021-09-21,"70-79yrs",1193761,1169933,0,0,1181151,.9999,.9905,.0000
2021-09-21,"80+",741078,727267,0,0,674976,.9999,.9999,.0000
2021-09-21,"Adults_18plus",10748028,10028555,0,0,12076175,.8900,.8304,.0000
2021-09-21,"Ontario_12plus",11350709,10547367,0,0,13038032,.8706,.8090,.0000
2021-09-21,"Undisclosed_or_missing",454,189,0,0,0,.0000,.0000,.0000
2021-09-22,"12-17yrs",604085,521451,0,0,961857,.6280,.5421,.0000
2021-09-22,"18-29yrs",1999139,1742307,0,0,2454802,.8144,.7098,.0000
2021-09-22,"30-39yrs",1730754,1562536,0,0,2077137,.8332,.7523,.0000
2021-09-22,"40-49yrs",1598979,1489645,0,0,1855340,.8618,.8029,.0000
2021-09-22,"50-59yrs",1755585,1670501,0,0,2019276,.8694,.8273,.0000
2021-09-22,"60-69yrs",1741660,1685907,0,0,1813493,.9604,.9296,.0000
2021-09-22,"70-79yrs",1194000,1170345,0,0,1181151,.9999,.9909,.0000
2021-09-22,"80+",741019,727305,0,0,674976,.9999,.9999,.0000
2021-09-22,"Adults_18plus",10761136,10048546,0,0,12076175,.8911,.8321,.0000
2021-09-22,"Ontario_12plus",11365221,10569997,0,0,13038032,.8717,.8107,.0000
2021-09-22,"Undisclosed_or_missing",456,192,0,0,0,.0000,.0000,.0000
2021-09-23,"12-17yrs",605590,523984,0,0,961857,.6296,.5448,.0000
2021-09-23,"18-29yrs",2004250,1751145,0,0,2454802,.8165,.7134,.0000
2021-09-23,"30-39yrs",1734746,1568460,0,0,2077137,.8352,.7551,.0000
2021-09-23,"40-49yrs",1601482,1493352,0,0,1855340,.8632,.8049,.0000
2021-09-23,"50-59yrs",1757249,1673220,0,0,2019276,.8702,.8286,.0000
2021-09-23,"60-69yrs",1742505,1687369,0,0,1813493,.9609,.9305,.0000
2021-09-23,"70-79yrs",1194250,1170836,0,0,1181151,.9999,.9913,.0000
2021-09-23,"80+",741011,727398,0,0,674976,.9999,.9999,.0000
2021-09-23,"Adults_18plus",10775493,10071780,0,0,12076175,.8923,.8340,.0000
2021-09-23,"Ontario_12plus",11381083,10595764,0,0,13038032,.8729,.8127,.0000
2021-09-23,"Undisclosed_or_missing",457,193,0,0,0,.0000,.0000,.0000
2021-09-24,"12-17yrs",607085,526854,0,0,961857,.6312,.5477,.0000
2021-09-24,"18-29yrs",2009351,1760382,0,0,2454802,.8185,.7171,.0000
2021-09-24,"30-39yrs",1738454,1574270,0,0,2077137,.8369,.7579,.0000
2021-09-24,"40-49yrs",1603841,1497128,0,0,1855340,.8644,.8069,.0000
2021-09-24,"50-59yrs",1758841,1675866,0,0,2019276,.8710,.8299,.0000
2021-09-24,"60-69yrs",1743327,1688819,0,0,1813493,.9613,.9313,.0000
2021-09-24,"70-79yrs",1194522,1171319,0,0,1181151,.9999,.9917,.0000
2021-09-24,"80+",741019,727508,0,0,674976,.9999,.9999,.0000
2021-09-24,"Adults_18plus",10789355,10095292,0,0,12076175,.8934,.8360,.0000
2021-09-24,"Ontario_12plus",11396440,10622146,0,0,13038032,.8741,.8147,.0000
2021-09-24,"Undisclosed_or_missing",462,193,0,0,0,.0000,.0000,.0000
2021-09-25,"12-17yrs",608773,530939,0,0,961857,.6329,.5520,.0000
2021-09-25,"18-29yrs",2013941,1770298,0,0,2454802,.8204,.7212,.0000
2021-09-25,"30-39yrs",1741964,1580716,0,0,2077137,.8386,.7610,.0000
2021-09-25,"40-49yrs",1606225,1501226,0,0,1855340,.8657,.8091,.0000
2021-09-25,"50-59yrs",1760533,1678885,0,0,2019276,.8719,.8314,.0000
2021-09-25,"60-69yrs",1744181,1690367,0,0,1813493,.9618,.9321,.0000
2021-09-25,"70-79yrs",1194812,1171800,0,0,1181151,.9999,.9921,.0000
2021-09-25,"80+",741001,727605,0,0,674976,.9999,.9999,.0000
2021-09-25,"Adults_18plus",10802657,10120897,0,0,12076175,.8945,.8381,.0000
2021-09-25,"Ontario_12plus",11411430,10651836,0,0,13038032,.8752,.8170,.0000
2021-09-25,"Undisclosed_or_missing",464,198,0,0,0,.0000,.0000,.0000
2021-09-26,"12-17yrs",610440,534694,0,0,961857,.6346,.5559,.0000
2021-09-26,"18-29yrs",2017720,1778588,0,0,2454802,.8219,.7245,.0000
2021-09-26,"30-39yrs",1744709,1585809,0,0,2077137,.8400,.7635,.0000
2021-09-26,"40-49yrs",1608060,1504396,0,0,1855340,.8667,.8108,.0000
2021-09-26,"50-59yrs",1761880,1681212,0,0,2019276,.8725,.8326,.0000
2021-09-26,"60-69yrs",1744838,1691521,0,0,1813493,.9621,.9327,.0000
2021-09-26,"70-79yrs",1194968,1172182,0,0,1181151,.9999,.9924,.0000
2021-09-26,"80+",740948,727632,0,0,674976,.9999,.9999,.0000
2021-09-26,"Adults_18plus",10813123,10141340,0,0,12076175,.8954,.8398,.0000
2021-09-26,"Ontario_12plus",11423563,10676034,0,0,13038032,.8762,.8188,.0000
2021-09-26,"Undisclosed_or_missing",468,209,0,0,0,.0000,.0000,.0000
2021-09-27,"12-17yrs",611224,536396,0,0,961857,.6355,.5577,.0000
2021-09-27,"18-29yrs",2019748,1783001,0,0,2454802,.8228,.7263,.0000
2021-09-27,"30-39yrs",1746277,1588311,0,0,2077137,.8407,.7647,.0000
2021-09-27,"40-49yrs",1609076,1506093,0,0,1855340,.8673,.8118,.0000
2021-09-27,"50-59yrs",1762514,1682355,0,0,2019276,.8728,.8331,.0000
2021-09-27,"60-69yrs",1745139,1692063,0,0,1813493,.9623,.9330,.0000
2021-09-27,"70-79yrs",1195015,1172319,0,0,1181151,.9999,.9925,.0000
2021-09-27,"80+",740843,727562,0,0,674976,.9999,.9999,.0000
2021-09-27,"Adults_18plus",10818612,10151704,0,0,12076175,.8959,.8406,.0000
2021-09-27,"Ontario_12plus",11429836,10688100,0,0,13038032,.8767,.8198,.0000
2021-09-27,"Undisclosed_or_missing",468,216,0,0,0,.0000,.0000,.0000
2021-09-28,"12-17yrs",612300,538140,0,0,961857,.6366,.5595,.0000
2021-09-28,"18-29yrs",2023208,1789324,0,0,2454802,.8242,.7289,.0000
2021-09-28,"30-39yrs",1748907,1592177,0,0,2077137,.8420,.7665,.0000
2021-09-28,"40-49yrs",1610862,1508622,0,0,1855340,.8682,.8131,.0000
2021-09-28,"50-59yrs",1763796,1684169,0,0,2019276,.8735,.8340,.0000
2021-09-28,"60-69yrs",1745777,1693040,0,0,1813493,.9627,.9336,.0000
2021-09-28,"70-79yrs",1195223,1172648,0,0,1181151,.9999,.9928,.0000
2021-09-28,"80+",740783,727590,0,0,674976,.9999,.9999,.0000
2021-09-28,"Adults_18plus",10828556,10167570,0,0,12076175,.8967,.8420,.0000
2021-09-28,"Ontario_12plus",11440856,10705710,0,0,13038032,.8775,.8211,.0000
2021-09-28,"Undisclosed_or_missing",471,218,0,0,0,.0000,.0000,.0000
2021-09-29,"12-17yrs",613522,540515,0,0,961857,.6379,.5619,.0000
2021-09-29,"18-29yrs",2027019,1796727,0,0,2454802,.8257,.7319,.0000
2021-09-29,"30-39yrs",1751734,1596802,0,0,2077137,.8433,.7688,.0000
2021-09-29,"40-49yrs",1612760,1511678,0,0,1855340,.8693,.8148,.0000
