"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-04-11,"Undisclosed_or_missing",101,20,0,0,0,.0000,.0000,.0000
2021-04-12,"12-17yrs",415,39,0,0,961857,.0004,.0000,.0000
2021-04-12,"18-29yrs",164334,33810,0,0,2454802,.0669,.0138,.0000
2021-04-12,"30-39yrs",210637,49196,0,0,2077137,.1014,.0237,.0000
2021-04-12,"40-49yrs",215227,48617,0,0,1855340,.1160,.0262,.0000
2021-04-12,"50-59yrs",330494,58230,0,0,2019276,.1637,.0288,.0000
2021-04-12,"60-69yrs",632658,56275,0,0,1813493,.3489,.0310,.0000
2021-04-12,"70-79yrs",791867,38143,0,0,1181151,.6704,.0323,.0000
2021-04-12,"80+",668111,103922,0,0,674976,.9898,.1540,.0000
2021-04-12,"Adults_18plus",3013328,388193,0,0,12076175,.2495,.0321,.0000
2021-04-12,"Ontario_12plus",3013743,388232,0,0,13038032,.2312,.0298,.0000
2021-04-12,"Undisclosed_or_missing",101,20,0,0,0,.0000,.0000,.0000
2021-04-13,"12-17yrs",430,40,0,0,961857,.0004,.0000,.0000
2021-04-13,"18-29yrs",167477,34206,0,0,2454802,.0682,.0139,.0000
2021-04-13,"30-39yrs",214327,49545,0,0,2077137,.1032,.0239,.0000
2021-04-13,"40-49yrs",220331,48961,0,0,1855340,.1188,.0264,.0000
2021-04-13,"50-59yrs",350568,58716,0,0,2019276,.1736,.0291,.0000
2021-04-13,"60-69yrs",668186,57095,0,0,1813493,.3685,.0315,.0000
2021-04-13,"70-79yrs",817192,38581,0,0,1181151,.6919,.0327,.0000
2021-04-13,"80+",671192,104431,0,0,674976,.9944,.1547,.0000
2021-04-13,"Adults_18plus",3109273,391535,0,0,12076175,.2575,.0324,.0000
2021-04-13,"Ontario_12plus",3109703,391575,0,0,13038032,.2385,.0300,.0000
2021-04-13,"Undisclosed_or_missing",101,21,0,0,0,.0000,.0000,.0000
2021-04-14,"12-17yrs",457,41,0,0,961857,.0005,.0000,.0000
2021-04-14,"18-29yrs",171360,34529,0,0,2454802,.0698,.0141,.0000
2021-04-14,"30-39yrs",219010,49898,0,0,2077137,.1054,.0240,.0000
2021-04-14,"40-49yrs",226761,49242,0,0,1855340,.1222,.0265,.0000
2021-04-14,"50-59yrs",374706,59279,0,0,2019276,.1856,.0294,.0000
2021-04-14,"60-69yrs",710351,58051,0,0,1813493,.3917,.0320,.0000
2021-04-14,"70-79yrs",846054,39109,0,0,1181151,.7163,.0331,.0000
2021-04-14,"80+",674138,105030,0,0,674976,.9988,.1556,.0000
2021-04-14,"Adults_18plus",3222380,395138,0,0,12076175,.2668,.0327,.0000
2021-04-14,"Ontario_12plus",3222837,395179,0,0,13038032,.2472,.0303,.0000
2021-04-14,"Undisclosed_or_missing",104,22,0,0,0,.0000,.0000,.0000
2021-04-15,"12-17yrs",487,41,0,0,961857,.0005,.0000,.0000
2021-04-15,"18-29yrs",175738,34890,0,0,2454802,.0716,.0142,.0000
2021-04-15,"30-39yrs",224610,50282,0,0,2077137,.1081,.0242,.0000
2021-04-15,"40-49yrs",233866,49615,0,0,1855340,.1261,.0267,.0000
2021-04-15,"50-59yrs",399323,59864,0,0,2019276,.1978,.0296,.0000
2021-04-15,"60-69yrs",752521,58923,0,0,1813493,.4150,.0325,.0000
2021-04-15,"70-79yrs",868956,39614,0,0,1181151,.7357,.0335,.0000
2021-04-15,"80+",676692,105784,0,0,674976,.9999,.1567,.0000
2021-04-15,"Adults_18plus",3331706,398972,0,0,12076175,.2759,.0330,.0000
2021-04-15,"Ontario_12plus",3332193,399013,0,0,13038032,.2556,.0306,.0000
2021-04-15,"Undisclosed_or_missing",105,23,0,0,0,.0000,.0000,.0000
2021-04-16,"12-17yrs",522,42,0,0,961857,.0005,.0000,.0000
2021-04-16,"18-29yrs",179977,35219,0,0,2454802,.0733,.0143,.0000
2021-04-16,"30-39yrs",230124,50646,0,0,2077137,.1108,.0244,.0000
2021-04-16,"40-49yrs",240938,49997,0,0,1855340,.1299,.0269,.0000
2021-04-16,"50-59yrs",426502,60454,0,0,2019276,.2112,.0299,.0000
2021-04-16,"60-69yrs",794004,59951,0,0,1813493,.4378,.0331,.0000
2021-04-16,"70-79yrs",894419,40212,0,0,1181151,.7572,.0340,.0000
2021-04-16,"80+",679329,106635,0,0,674976,.9999,.1580,.0000
2021-04-16,"Adults_18plus",3445293,403114,0,0,12076175,.2853,.0334,.0000
2021-04-16,"Ontario_12plus",3445815,403156,0,0,13038032,.2643,.0309,.0000
2021-04-16,"Undisclosed_or_missing",105,23,0,0,0,.0000,.0000,.0000
2021-04-17,"12-17yrs",534,43,0,0,961857,.0006,.0000,.0000
2021-04-17,"18-29yrs",184055,35652,0,0,2454802,.0750,.0145,.0000
2021-04-17,"30-39yrs",235644,51123,0,0,2077137,.1134,.0246,.0000
2021-04-17,"40-49yrs",247905,50358,0,0,1855340,.1336,.0271,.0000
2021-04-17,"50-59yrs",453941,61068,0,0,2019276,.2248,.0302,.0000
2021-04-17,"60-69yrs",836712,60904,0,0,1813493,.4614,.0336,.0000
2021-04-17,"70-79yrs",913209,40919,0,0,1181151,.7732,.0346,.0000
2021-04-17,"80+",681481,107466,0,0,674976,.9999,.1592,.0000
2021-04-17,"Adults_18plus",3552947,407490,0,0,12076175,.2942,.0337,.0000
2021-04-17,"Ontario_12plus",3553481,407533,0,0,13038032,.2725,.0313,.0000
2021-04-17,"Undisclosed_or_missing",106,24,0,0,0,.0000,.0000,.0000
2021-04-18,"12-17yrs",582,47,0,0,961857,.0006,.0000,.0000
2021-04-18,"18-29yrs",188187,35900,0,0,2454802,.0767,.0146,.0000
2021-04-18,"30-39yrs",240941,51361,0,0,2077137,.1160,.0247,.0000
2021-04-18,"40-49yrs",254804,50545,0,0,1855340,.1373,.0272,.0000
2021-04-18,"50-59yrs",476899,61331,0,0,2019276,.2362,.0304,.0000
2021-04-18,"60-69yrs",869670,61405,0,0,1813493,.4796,.0339,.0000
2021-04-18,"70-79yrs",925694,41271,0,0,1181151,.7837,.0349,.0000
2021-04-18,"80+",683071,107712,0,0,674976,.9999,.1596,.0000
2021-04-18,"Adults_18plus",3639266,409525,0,0,12076175,.3014,.0339,.0000
2021-04-18,"Ontario_12plus",3639848,409572,0,0,13038032,.2792,.0314,.0000
2021-04-18,"Undisclosed_or_missing",107,24,0,0,0,.0000,.0000,.0000
2021-04-19,"12-17yrs",597,47,0,0,961857,.0006,.0000,.0000
2021-04-19,"18-29yrs",191426,36059,0,0,2454802,.0780,.0147,.0000
2021-04-19,"30-39yrs",245019,51518,0,0,2077137,.1180,.0248,.0000
2021-04-19,"40-49yrs",260045,50677,0,0,1855340,.1402,.0273,.0000
2021-04-19,"50-59yrs",495988,61540,0,0,2019276,.2456,.0305,.0000
2021-04-19,"60-69yrs",896041,61674,0,0,1813493,.4941,.0340,.0000
2021-04-19,"70-79yrs",933871,41492,0,0,1181151,.7906,.0351,.0000
2021-04-19,"80+",684155,107956,0,0,674976,.9999,.1599,.0000
2021-04-19,"Adults_18plus",3706545,410916,0,0,12076175,.3069,.0340,.0000
2021-04-19,"Ontario_12plus",3707142,410963,0,0,13038032,.2843,.0315,.0000
2021-04-19,"Undisclosed_or_missing",107,24,0,0,0,.0000,.0000,.0000
2021-04-20,"12-17yrs",613,49,0,0,961857,.0006,.0001,.0000
2021-04-20,"18-29yrs",196242,36375,0,0,2454802,.0799,.0148,.0000
2021-04-20,"30-39yrs",251116,51858,0,0,2077137,.1209,.0250,.0000
2021-04-20,"40-49yrs",268857,50946,0,0,1855340,.1449,.0275,.0000
2021-04-20,"50-59yrs",523596,61935,0,0,2019276,.2593,.0307,.0000
2021-04-20,"60-69yrs",933988,62416,0,0,1813493,.5150,.0344,.0000
2021-04-20,"70-79yrs",945487,42031,0,0,1181151,.8005,.0356,.0000
2021-04-20,"80+",685651,108401,0,0,674976,.9999,.1606,.0000
2021-04-20,"Adults_18plus",3804937,413962,0,0,12076175,.3151,.0343,.0000
2021-04-20,"Ontario_12plus",3805550,414011,0,0,13038032,.2919,.0318,.0000
2021-04-20,"Undisclosed_or_missing",115,24,0,0,0,.0000,.0000,.0000
2021-04-21,"12-17yrs",641,49,0,0,961857,.0007,.0001,.0000
2021-04-21,"18-29yrs",203311,36796,0,0,2454802,.0828,.0150,.0000
2021-04-21,"30-39yrs",259433,52232,0,0,2077137,.1249,.0251,.0000
2021-04-21,"40-49yrs",294685,51350,0,0,1855340,.1588,.0277,.0000
2021-04-21,"50-59yrs",559458,62536,0,0,2019276,.2771,.0310,.0000
2021-04-21,"60-69yrs",977372,63318,0,0,1813493,.5389,.0349,.0000
2021-04-21,"70-79yrs",960618,42720,0,0,1181151,.8133,.0362,.0000
2021-04-21,"80+",687558,108963,0,0,674976,.9999,.1614,.0000
2021-04-21,"Adults_18plus",3942435,417915,0,0,12076175,.3265,.0346,.0000
2021-04-21,"Ontario_12plus",3943076,417964,0,0,13038032,.3024,.0321,.0000
2021-04-21,"Undisclosed_or_missing",117,25,0,0,0,.0000,.0000,.0000
2021-04-22,"12-17yrs",668,50,0,0,961857,.0007,.0001,.0000
2021-04-22,"18-29yrs",210293,37239,0,0,2454802,.0857,.0152,.0000
2021-04-22,"30-39yrs",267804,52675,0,0,2077137,.1289,.0254,.0000
2021-04-22,"40-49yrs",321899,51813,0,0,1855340,.1735,.0279,.0000
2021-04-22,"50-59yrs",594207,63117,0,0,2019276,.2943,.0313,.0000
2021-04-22,"60-69yrs",1020344,64085,0,0,1813493,.5626,.0353,.0000
2021-04-22,"70-79yrs",973776,43363,0,0,1181151,.8244,.0367,.0000
2021-04-22,"80+",689258,109465,0,0,674976,.9999,.1622,.0000
2021-04-22,"Adults_18plus",4077581,421757,0,0,12076175,.3377,.0349,.0000
2021-04-22,"Ontario_12plus",4078249,421807,0,0,13038032,.3128,.0324,.0000
2021-04-22,"Undisclosed_or_missing",118,26,0,0,0,.0000,.0000,.0000
2021-04-23,"12-17yrs",699,51,0,0,961857,.0007,.0001,.0000
2021-04-23,"18-29yrs",216473,37880,0,0,2454802,.0882,.0154,.0000
2021-04-23,"30-39yrs",276063,53333,0,0,2077137,.1329,.0257,.0000
2021-04-23,"40-49yrs",352141,52492,0,0,1855340,.1898,.0283,.0000
2021-04-23,"50-59yrs",628101,64137,0,0,2019276,.3111,.0318,.0000
2021-04-23,"60-69yrs",1059968,65386,0,0,1813493,.5845,.0361,.0000
2021-04-23,"70-79yrs",985502,44492,0,0,1181151,.8344,.0377,.0000
2021-04-23,"80+",690915,110120,0,0,674976,.9999,.1631,.0000
2021-04-23,"Adults_18plus",4209163,427840,0,0,12076175,.3486,.0354,.0000
2021-04-23,"Ontario_12plus",4209862,427891,0,0,13038032,.3229,.0328,.0000
2021-04-23,"Undisclosed_or_missing",122,26,0,0,0,.0000,.0000,.0000
2021-04-24,"12-17yrs",717,52,0,0,961857,.0007,.0001,.0000
2021-04-24,"18-29yrs",222708,38315,0,0,2454802,.0907,.0156,.0000
2021-04-24,"30-39yrs",284681,53799,0,0,2077137,.1371,.0259,.0000
2021-04-24,"40-49yrs",382307,52893,0,0,1855340,.2061,.0285,.0000
2021-04-24,"50-59yrs",662686,64715,0,0,2019276,.3282,.0320,.0000
2021-04-24,"60-69yrs",1094406,66199,0,0,1813493,.6035,.0365,.0000
2021-04-24,"70-79yrs",995945,45206,0,0,1181151,.8432,.0383,.0000
2021-04-24,"80+",692466,110527,0,0,674976,.9999,.1637,.0000
2021-04-24,"Adults_18plus",4335199,431654,0,0,12076175,.3590,.0357,.0000
2021-04-24,"Ontario_12plus",4335916,431706,0,0,13038032,.3326,.0331,.0000
2021-04-24,"Undisclosed_or_missing",127,26,0,0,0,.0000,.0000,.0000
2021-04-25,"12-17yrs",758,55,0,0,961857,.0008,.0001,.0000
2021-04-25,"18-29yrs",228520,38645,0,0,2454802,.0931,.0157,.0000
2021-04-25,"30-39yrs",293316,54174,0,0,2077137,.1412,.0261,.0000
2021-04-25,"40-49yrs",405347,53271,0,0,1855340,.2185,.0287,.0000
2021-04-25,"50-59yrs",690309,65207,0,0,2019276,.3419,.0323,.0000
2021-04-25,"60-69yrs",1119697,66943,0,0,1813493,.6174,.0369,.0000
2021-04-25,"70-79yrs",1002836,45750,0,0,1181151,.8490,.0387,.0000
2021-04-25,"80+",693579,110761,0,0,674976,.9999,.1641,.0000
2021-04-25,"Adults_18plus",4433604,434751,0,0,12076175,.3671,.0360,.0000
2021-04-25,"Ontario_12plus",4434362,434806,0,0,13038032,.3401,.0333,.0000
2021-04-25,"Undisclosed_or_missing",128,26,0,0,0,.0000,.0000,.0000
2021-04-26,"12-17yrs",776,55,0,0,961857,.0008,.0001,.0000
2021-04-26,"18-29yrs",232394,38833,0,0,2454802,.0947,.0158,.0000
2021-04-26,"30-39yrs",298716,54382,0,0,2077137,.1438,.0262,.0000
2021-04-26,"40-49yrs",421228,53434,0,0,1855340,.2270,.0288,.0000
2021-04-26,"50-59yrs",709720,65446,0,0,2019276,.3515,.0324,.0000
2021-04-26,"60-69yrs",1138838,67234,0,0,1813493,.6280,.0371,.0000
2021-04-26,"70-79yrs",1007524,46073,0,0,1181151,.8530,.0390,.0000
2021-04-26,"80+",694320,110839,0,0,674976,.9999,.1642,.0000
2021-04-26,"Adults_18plus",4502740,436241,0,0,12076175,.3729,.0361,.0000
2021-04-26,"Ontario_12plus",4503516,436296,0,0,13038032,.3454,.0335,.0000
2021-04-26,"Undisclosed_or_missing",129,27,0,0,0,.0000,.0000,.0000
2021-04-27,"12-17yrs",797,57,0,0,961857,.0008,.0001,.0000
2021-04-27,"18-29yrs",236769,39225,0,0,2454802,.0965,.0160,.0000
2021-04-27,"30-39yrs",305028,54752,0,0,2077137,.1469,.0264,.0000
2021-04-27,"40-49yrs",444176,53740,0,0,1855340,.2394,.0290,.0000
2021-04-27,"50-59yrs",735241,65847,0,0,2019276,.3641,.0326,.0000
2021-04-27,"60-69yrs",1166213,67782,0,0,1813493,.6431,.0374,.0000
2021-04-27,"70-79yrs",1014997,46639,0,0,1181151,.8593,.0395,.0000
2021-04-27,"80+",695540,111065,0,0,674976,.9999,.1645,.0000
2021-04-27,"Adults_18plus",4597964,439050,0,0,12076175,.3807,.0364,.0000
2021-04-27,"Ontario_12plus",4598761,439107,0,0,13038032,.3527,.0337,.0000
2021-04-27,"Undisclosed_or_missing",130,28,0,0,0,.0000,.0000,.0000
2021-04-28,"12-17yrs",831,58,0,0,961857,.0009,.0001,.0000
2021-04-28,"18-29yrs",244244,39765,0,0,2454802,.0995,.0162,.0000
2021-04-28,"30-39yrs",315198,55345,0,0,2077137,.1517,.0266,.0000
2021-04-28,"40-49yrs",469774,54265,0,0,1855340,.2532,.0292,.0000
2021-04-28,"50-59yrs",763391,66558,0,0,2019276,.3781,.0330,.0000
2021-04-28,"60-69yrs",1199820,68557,0,0,1813493,.6616,.0378,.0000
2021-04-28,"70-79yrs",1024299,47351,0,0,1181151,.8672,.0401,.0000
2021-04-28,"80+",696967,111557,0,0,674976,.9999,.1653,.0000
2021-04-28,"Adults_18plus",4713693,443398,0,0,12076175,.3903,.0367,.0000
2021-04-28,"Ontario_12plus",4714524,443456,0,0,13038032,.3616,.0340,.0000
2021-04-28,"Undisclosed_or_missing",134,29,0,0,0,.0000,.0000,.0000
2021-04-29,"12-17yrs",867,64,0,0,961857,.0009,.0001,.0000
2021-04-29,"18-29yrs",254901,40502,0,0,2454802,.1038,.0165,.0000
2021-04-29,"30-39yrs",328497,56000,0,0,2077137,.1581,.0270,.0000
2021-04-29,"40-49yrs",497550,54821,0,0,1855340,.2682,.0295,.0000
2021-04-29,"50-59yrs",792132,67293,0,0,2019276,.3923,.0333,.0000
2021-04-29,"60-69yrs",1228900,69427,0,0,1813493,.6776,.0383,.0000
2021-04-29,"70-79yrs",1032420,48151,0,0,1181151,.8741,.0408,.0000
2021-04-29,"80+",698347,112166,0,0,674976,.9999,.1662,.0000
2021-04-29,"Adults_18plus",4832747,448360,0,0,12076175,.4002,.0371,.0000
2021-04-29,"Ontario_12plus",4833614,448424,0,0,13038032,.3707,.0344,.0000
2021-04-29,"Undisclosed_or_missing",135,29,0,0,0,.0000,.0000,.0000
2021-04-30,"12-17yrs",905,70,0,0,961857,.0009,.0001,.0000
2021-04-30,"18-29yrs",263906,41213,0,0,2454802,.1075,.0168,.0000
2021-04-30,"30-39yrs",340299,56622,0,0,2077137,.1638,.0273,.0000
2021-04-30,"40-49yrs",522897,55411,0,0,1855340,.2818,.0299,.0000
2021-04-30,"50-59yrs",818554,68087,0,0,2019276,.4054,.0337,.0000
2021-04-30,"60-69yrs",1256263,70375,0,0,1813493,.6927,.0388,.0000
2021-04-30,"70-79yrs",1041486,48948,0,0,1181151,.8818,.0414,.0000
2021-04-30,"80+",699662,112622,0,0,674976,.9999,.1669,.0000
2021-04-30,"Adults_18plus",4943067,453278,0,0,12076175,.4093,.0375,.0000
2021-04-30,"Ontario_12plus",4943972,453348,0,0,13038032,.3792,.0348,.0000
2021-04-30,"Undisclosed_or_missing",140,31,0,0,0,.0000,.0000,.0000
2021-05-01,"12-17yrs",944,72,0,0,961857,.0010,.0001,.0000
2021-05-01,"18-29yrs",273893,41696,0,0,2454802,.1116,.0170,.0000
2021-05-01,"30-39yrs",353685,57090,0,0,2077137,.1703,.0275,.0000
2021-05-01,"40-49yrs",547098,55784,0,0,1855340,.2949,.0301,.0000
2021-05-01,"50-59yrs",846852,68566,0,0,2019276,.4194,.0340,.0000
2021-05-01,"60-69yrs",1279905,71068,0,0,1813493,.7058,.0392,.0000
2021-05-01,"70-79yrs",1047907,49560,0,0,1181151,.8872,.0420,.0000
2021-05-01,"80+",700906,113066,0,0,674976,.9999,.1675,.0000
2021-05-01,"Adults_18plus",5050246,456830,0,0,12076175,.4182,.0378,.0000
2021-05-01,"Ontario_12plus",5051190,456902,0,0,13038032,.3874,.0350,.0000
2021-05-01,"Undisclosed_or_missing",145,31,0,0,0,.0000,.0000,.0000
2021-05-02,"12-17yrs",965,77,0,0,961857,.0010,.0001,.0000
2021-05-02,"18-29yrs",282487,42170,0,0,2454802,.1151,.0172,.0000
2021-05-02,"30-39yrs",364754,57533,0,0,2077137,.1756,.0277,.0000
2021-05-02,"40-49yrs",564838,56155,0,0,1855340,.3044,.0303,.0000
2021-05-02,"50-59yrs",867048,68969,0,0,2019276,.4294,.0342,.0000
2021-05-02,"60-69yrs",1293436,71507,0,0,1813493,.7132,.0394,.0000
2021-05-02,"70-79yrs",1051930,49955,0,0,1181151,.8906,.0423,.0000
2021-05-02,"80+",701719,113323,0,0,674976,.9999,.1679,.0000
2021-05-02,"Adults_18plus",5126212,459612,0,0,12076175,.4245,.0381,.0000
2021-05-02,"Ontario_12plus",5127177,459689,0,0,13038032,.3932,.0353,.0000
2021-05-02,"Undisclosed_or_missing",146,31,0,0,0,.0000,.0000,.0000
2021-05-03,"12-17yrs",997,82,0,0,961857,.0010,.0001,.0000
2021-05-03,"18-29yrs",288705,42474,0,0,2454802,.1176,.0173,.0000
2021-05-03,"30-39yrs",372157,57749,0,0,2077137,.1792,.0278,.0000
2021-05-03,"40-49yrs",578014,56409,0,0,1855340,.3115,.0304,.0000
2021-05-03,"50-59yrs",883052,69199,0,0,2019276,.4373,.0343,.0000
2021-05-03,"60-69yrs",1302902,71755,0,0,1813493,.7184,.0396,.0000
2021-05-03,"70-79yrs",1054097,50195,0,0,1181151,.8924,.0425,.0000
2021-05-03,"80+",702203,113355,0,0,674976,.9999,.1679,.0000
2021-05-03,"Adults_18plus",5181130,461136,0,0,12076175,.4290,.0382,.0000
2021-05-03,"Ontario_12plus",5182127,461218,0,0,13038032,.3975,.0354,.0000
2021-05-03,"Undisclosed_or_missing",149,31,0,0,0,.0000,.0000,.0000
2021-05-04,"12-17yrs",1038,95,0,0,961857,.0011,.0001,.0000
2021-05-04,"18-29yrs",299220,42881,0,0,2454802,.1219,.0175,.0000
2021-05-04,"30-39yrs",384098,58192,0,0,2077137,.1849,.0280,.0000
2021-05-04,"40-49yrs",598993,56806,0,0,1855340,.3228,.0306,.0000
2021-05-04,"50-59yrs",907035,69757,0,0,2019276,.4492,.0345,.0000
2021-05-04,"60-69yrs",1318572,72388,0,0,1813493,.7271,.0399,.0000
2021-05-04,"70-79yrs",1058332,50699,0,0,1181151,.8960,.0429,.0000
2021-05-04,"80+",703196,113598,0,0,674976,.9999,.1683,.0000
2021-05-04,"Adults_18plus",5269446,464321,0,0,12076175,.4364,.0384,.0000
2021-05-04,"Ontario_12plus",5270484,464416,0,0,13038032,.4042,.0356,.0000
2021-05-04,"Undisclosed_or_missing",153,32,0,0,0,.0000,.0000,.0000
2021-05-05,"12-17yrs",1117,103,0,0,961857,.0012,.0001,.0000
2021-05-05,"18-29yrs",321540,43499,0,0,2454802,.1310,.0177,.0000
2021-05-05,"30-39yrs",407594,58729,0,0,2077137,.1962,.0283,.0000
2021-05-05,"40-49yrs",626261,57328,0,0,1855340,.3375,.0309,.0000
2021-05-05,"50-59yrs",937070,70453,0,0,2019276,.4641,.0349,.0000
2021-05-05,"60-69yrs",1341002,73187,0,0,1813493,.7395,.0404,.0000
2021-05-05,"70-79yrs",1064473,51477,0,0,1181151,.9012,.0436,.0000
2021-05-05,"80+",704529,114185,0,0,674976,.9999,.1692,.0000
2021-05-05,"Adults_18plus",5402469,468858,0,0,12076175,.4474,.0388,.0000
2021-05-05,"Ontario_12plus",5403586,468961,0,0,13038032,.4144,.0360,.0000
2021-05-05,"Undisclosed_or_missing",154,33,0,0,0,.0000,.0000,.0000
2021-05-06,"12-17yrs",1193,108,0,0,961857,.0012,.0001,.0000
2021-05-06,"18-29yrs",347142,44169,0,0,2454802,.1414,.0180,.0000
2021-05-06,"30-39yrs",435206,59363,0,0,2077137,.2095,.0286,.0000
2021-05-06,"40-49yrs",653597,57903,0,0,1855340,.3523,.0312,.0000
2021-05-06,"50-59yrs",966003,71242,0,0,2019276,.4784,.0353,.0000
2021-05-06,"60-69yrs",1361258,74018,0,0,1813493,.7506,.0408,.0000
2021-05-06,"70-79yrs",1070012,52250,0,0,1181151,.9059,.0442,.0000
2021-05-06,"80+",705844,114652,0,0,674976,.9999,.1699,.0000
2021-05-06,"Adults_18plus",5539062,473597,0,0,12076175,.4587,.0392,.0000
2021-05-06,"Ontario_12plus",5540255,473705,0,0,13038032,.4249,.0363,.0000
2021-05-06,"Undisclosed_or_missing",157,33,0,0,0,.0000,.0000,.0000
2021-05-07,"12-17yrs",1279,115,0,0,961857,.0013,.0001,.0000
2021-05-07,"18-29yrs",375377,44801,0,0,2454802,.1529,.0183,.0000
2021-05-07,"30-39yrs",466961,59958,0,0,2077137,.2248,.0289,.0000
2021-05-07,"40-49yrs",680986,58494,0,0,1855340,.3670,.0315,.0000
2021-05-07,"50-59yrs",994950,72062,0,0,2019276,.4927,.0357,.0000
2021-05-07,"60-69yrs",1383059,74929,0,0,1813493,.7626,.0413,.0000
2021-05-07,"70-79yrs",1075607,53037,0,0,1181151,.9106,.0449,.0000
2021-05-07,"80+",707086,115072,0,0,674976,.9999,.1705,.0000
2021-05-07,"Adults_18plus",5684026,478353,0,0,12076175,.4707,.0396,.0000
2021-05-07,"Ontario_12plus",5685305,478468,0,0,13038032,.4361,.0367,.0000
2021-05-07,"Undisclosed_or_missing",158,33,0,0,0,.0000,.0000,.0000
2021-05-08,"12-17yrs",1424,123,0,0,961857,.0015,.0001,.0000
2021-05-08,"18-29yrs",402370,45425,0,0,2454802,.1639,.0185,.0000
2021-05-08,"30-39yrs",497477,60576,0,0,2077137,.2395,.0292,.0000
2021-05-08,"40-49yrs",708296,59077,0,0,1855340,.3818,.0318,.0000
2021-05-08,"50-59yrs",1024288,72718,0,0,2019276,.5073,.0360,.0000
2021-05-08,"60-69yrs",1400408,75748,0,0,1813493,.7722,.0418,.0000
2021-05-08,"70-79yrs",1080463,53701,0,0,1181151,.9148,.0455,.0000
2021-05-08,"80+",708126,115441,0,0,674976,.9999,.1710,.0000
2021-05-08,"Adults_18plus",5821428,482686,0,0,12076175,.4821,.0400,.0000
2021-05-08,"Ontario_12plus",5822852,482809,0,0,13038032,.4466,.0370,.0000
2021-05-08,"Undisclosed_or_missing",162,34,0,0,0,.0000,.0000,.0000
2021-05-09,"12-17yrs",1612,133,0,0,961857,.0017,.0001,.0000
2021-05-09,"18-29yrs",427963,45939,0,0,2454802,.1743,.0187,.0000
2021-05-09,"30-39yrs",523793,61075,0,0,2077137,.2522,.0294,.0000
2021-05-09,"40-49yrs",732324,59533,0,0,1855340,.3947,.0321,.0000
2021-05-09,"50-59yrs",1051054,73268,0,0,2019276,.5205,.0363,.0000
2021-05-09,"60-69yrs",1414779,76390,0,0,1813493,.7801,.0421,.0000
2021-05-09,"70-79yrs",1083487,54234,0,0,1181151,.9173,.0459,.0000
2021-05-09,"80+",708814,115648,0,0,674976,.9999,.1713,.0000
2021-05-09,"Adults_18plus",5942214,486087,0,0,12076175,.4921,.0403,.0000
2021-05-09,"Ontario_12plus",5943826,486220,0,0,13038032,.4559,.0373,.0000
2021-05-09,"Undisclosed_or_missing",162,34,0,0,0,.0000,.0000,.0000
2021-05-10,"12-17yrs",1704,143,0,0,961857,.0018,.0001,.0000
2021-05-10,"18-29yrs",452560,46191,0,0,2454802,.1844,.0188,.0000
2021-05-10,"30-39yrs",546549,61336,0,0,2077137,.2631,.0295,.0000
2021-05-10,"40-49yrs",750016,59733,0,0,1855340,.4042,.0322,.0000
2021-05-10,"50-59yrs",1071032,73567,0,0,2019276,.5304,.0364,.0000
2021-05-10,"60-69yrs",1422877,76787,0,0,1813493,.7846,.0423,.0000
2021-05-10,"70-79yrs",1085454,54534,0,0,1181151,.9190,.0462,.0000
2021-05-10,"80+",709255,115735,0,0,674976,.9999,.1715,.0000
2021-05-10,"Adults_18plus",6037743,487883,0,0,12076175,.5000,.0404,.0000
2021-05-10,"Ontario_12plus",6039447,488026,0,0,13038032,.4632,.0374,.0000
2021-05-10,"Undisclosed_or_missing",162,34,0,0,0,.0000,.0000,.0000
2021-05-11,"12-17yrs",1802,150,0,0,961857,.0019,.0002,.0000
2021-05-11,"18-29yrs",479207,46753,0,0,2454802,.1952,.0190,.0000
2021-05-11,"30-39yrs",572404,61930,0,0,2077137,.2756,.0298,.0000
2021-05-11,"40-49yrs",768952,60322,0,0,1855340,.4145,.0325,.0000
2021-05-11,"50-59yrs",1092255,74342,0,0,2019276,.5409,.0368,.0000
2021-05-11,"60-69yrs",1434743,77628,0,0,1813493,.7911,.0428,.0000
2021-05-11,"70-79yrs",1088696,55231,0,0,1181151,.9217,.0468,.0000
2021-05-11,"80+",709993,116076,0,0,674976,.9999,.1720,.0000
2021-05-11,"Adults_18plus",6146250,492282,0,0,12076175,.5090,.0408,.0000
2021-05-11,"Ontario_12plus",6148052,492432,0,0,13038032,.4715,.0378,.0000
2021-05-11,"Undisclosed_or_missing",165,35,0,0,0,.0000,.0000,.0000
2021-05-12,"12-17yrs",1915,159,0,0,961857,.0020,.0002,.0000
2021-05-12,"18-29yrs",512634,47677,0,0,2454802,.2088,.0194,.0000
2021-05-12,"30-39yrs",605426,62863,0,0,2077137,.2915,.0303,.0000
2021-05-12,"40-49yrs",794124,61261,0,0,1855340,.4280,.0330,.0000
2021-05-12,"50-59yrs",1119006,75505,0,0,2019276,.5542,.0374,.0000
