"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-06-11,"12-17yrs",301507,1844,0,0,961857,.3135,.0019,.0000
2021-06-11,"18-29yrs",1466112,141582,0,0,2454802,.5972,.0577,.0000
2021-06-11,"30-39yrs",1359144,180610,0,0,2077137,.6543,.0870,.0000
2021-06-11,"40-49yrs",1353274,180989,0,0,1855340,.7294,.0976,.0000
2021-06-11,"50-59yrs",1569897,227741,0,0,2019276,.7775,.1128,.0000
2021-06-11,"60-69yrs",1629936,322952,0,0,1813493,.8988,.1781,.0000
2021-06-11,"70-79yrs",1150618,275760,0,0,1181151,.9741,.2335,.0000
2021-06-11,"80+",730309,348286,0,0,674976,.9999,.5160,.0000
2021-06-11,"Adults_18plus",9259290,1677920,0,0,12076175,.7667,.1389,.0000
2021-06-11,"Ontario_12plus",9560797,1679764,0,0,13038032,.7333,.1288,.0000
2021-06-11,"Undisclosed_or_missing",252,75,0,0,0,.0000,.0000,.0000
2021-06-12,"12-17yrs",311989,2227,0,0,961857,.3244,.0023,.0000
2021-06-12,"18-29yrs",1484558,150621,0,0,2454802,.6048,.0614,.0000
2021-06-12,"30-39yrs",1372717,192229,0,0,2077137,.6609,.0925,.0000
2021-06-12,"40-49yrs",1362619,192746,0,0,1855340,.7344,.1039,.0000
2021-06-12,"50-59yrs",1576018,245331,0,0,2019276,.7805,.1215,.0000
2021-06-12,"60-69yrs",1632942,352886,0,0,1813493,.9004,.1946,.0000
2021-06-12,"70-79yrs",1151726,312703,0,0,1181151,.9751,.2647,.0000
2021-06-12,"80+",730684,367358,0,0,674976,.9999,.5443,.0000
2021-06-12,"Adults_18plus",9311264,1813874,0,0,12076175,.7710,.1502,.0000
2021-06-12,"Ontario_12plus",9623253,1816101,0,0,13038032,.7381,.1393,.0000
2021-06-12,"Undisclosed_or_missing",253,77,0,0,0,.0000,.0000,.0000
2021-06-13,"12-17yrs",322918,2776,0,0,961857,.3357,.0029,.0000
2021-06-13,"18-29yrs",1502667,160481,0,0,2454802,.6121,.0654,.0000
2021-06-13,"30-39yrs",1384674,202607,0,0,2077137,.6666,.0975,.0000
2021-06-13,"40-49yrs",1370888,203308,0,0,1855340,.7389,.1096,.0000
2021-06-13,"50-59yrs",1581547,262352,0,0,2019276,.7832,.1299,.0000
2021-06-13,"60-69yrs",1635589,381901,0,0,1813493,.9019,.2106,.0000
2021-06-13,"70-79yrs",1152701,348466,0,0,1181151,.9759,.2950,.0000
2021-06-13,"80+",730941,385039,0,0,674976,.9999,.5704,.0000
2021-06-13,"Adults_18plus",9359007,1944154,0,0,12076175,.7750,.1610,.0000
2021-06-13,"Ontario_12plus",9681925,1946930,0,0,13038032,.7426,.1493,.0000
2021-06-13,"Undisclosed_or_missing",255,77,0,0,0,.0000,.0000,.0000
2021-06-14,"12-17yrs",330337,3515,0,0,961857,.3434,.0037,.0000
2021-06-14,"18-29yrs",1515075,168033,0,0,2454802,.6172,.0685,.0000
2021-06-14,"30-39yrs",1392490,210809,0,0,2077137,.6704,.1015,.0000
2021-06-14,"40-49yrs",1375899,211194,0,0,1855340,.7416,.1138,.0000
2021-06-14,"50-59yrs",1585028,275668,0,0,2019276,.7849,.1365,.0000
2021-06-14,"60-69yrs",1637216,404196,0,0,1813493,.9028,.2229,.0000
2021-06-14,"70-79yrs",1153303,373976,0,0,1181151,.9764,.3166,.0000
2021-06-14,"80+",731050,398024,0,0,674976,.9999,.5897,.0000
2021-06-14,"Adults_18plus",9390061,2041900,0,0,12076175,.7776,.1691,.0000
2021-06-14,"Ontario_12plus",9720398,2045415,0,0,13038032,.7455,.1569,.0000
2021-06-14,"Undisclosed_or_missing",256,77,0,0,0,.0000,.0000,.0000
2021-06-15,"12-17yrs",339658,4344,0,0,961857,.3531,.0045,.0000
2021-06-15,"18-29yrs",1528105,181830,0,0,2454802,.6225,.0741,.0000
2021-06-15,"30-39yrs",1400610,225931,0,0,2077137,.6743,.1088,.0000
2021-06-15,"40-49yrs",1381096,224160,0,0,1855340,.7444,.1208,.0000
2021-06-15,"50-59yrs",1588694,295416,0,0,2019276,.7868,.1463,.0000
2021-06-15,"60-69yrs",1639234,435994,0,0,1813493,.9039,.2404,.0000
2021-06-15,"70-79yrs",1154089,410396,0,0,1181151,.9771,.3475,.0000
2021-06-15,"80+",731264,413491,0,0,674976,.9999,.6126,.0000
2021-06-15,"Adults_18plus",9423092,2187218,0,0,12076175,.7803,.1811,.0000
2021-06-15,"Ontario_12plus",9762750,2191562,0,0,13038032,.7488,.1681,.0000
2021-06-15,"Undisclosed_or_missing",259,78,0,0,0,.0000,.0000,.0000
2021-06-16,"12-17yrs",350037,5399,0,0,961857,.3639,.0056,.0000
2021-06-16,"18-29yrs",1541303,197329,0,0,2454802,.6279,.0804,.0000
2021-06-16,"30-39yrs",1408421,243821,0,0,2077137,.6781,.1174,.0000
2021-06-16,"40-49yrs",1385635,240989,0,0,1855340,.7468,.1299,.0000
2021-06-16,"50-59yrs",1591988,319502,0,0,2019276,.7884,.1582,.0000
2021-06-16,"60-69yrs",1641221,471653,0,0,1813493,.9050,.2601,.0000
2021-06-16,"70-79yrs",1154833,447300,0,0,1181151,.9777,.3787,.0000
2021-06-16,"80+",731519,428501,0,0,674976,.9999,.6348,.0000
2021-06-16,"Adults_18plus",9454920,2349095,0,0,12076175,.7829,.1945,.0000
2021-06-16,"Ontario_12plus",9804957,2354494,0,0,13038032,.7520,.1806,.0000
2021-06-16,"Undisclosed_or_missing",261,79,0,0,0,.0000,.0000,.0000
2021-06-17,"12-17yrs",358734,6648,0,0,961857,.3730,.0069,.0000
2021-06-17,"18-29yrs",1553058,213782,0,0,2454802,.6327,.0871,.0000
2021-06-17,"30-39yrs",1415451,262517,0,0,2077137,.6814,.1264,.0000
2021-06-17,"40-49yrs",1389941,259854,0,0,1855340,.7492,.1401,.0000
2021-06-17,"50-59yrs",1595120,345449,0,0,2019276,.7899,.1711,.0000
2021-06-17,"60-69yrs",1643033,510242,0,0,1813493,.9060,.2814,.0000
2021-06-17,"70-79yrs",1155562,483180,0,0,1181151,.9783,.4091,.0000
2021-06-17,"80+",731751,444603,0,0,674976,.9999,.6587,.0000
2021-06-17,"Adults_18plus",9483916,2519627,0,0,12076175,.7853,.2086,.0000
2021-06-17,"Ontario_12plus",9842650,2526275,0,0,13038032,.7549,.1938,.0000
2021-06-17,"Undisclosed_or_missing",265,81,0,0,0,.0000,.0000,.0000
2021-06-18,"12-17yrs",366797,7981,0,0,961857,.3813,.0083,.0000
2021-06-18,"18-29yrs",1563729,230448,0,0,2454802,.6370,.0939,.0000
2021-06-18,"30-39yrs",1422129,281426,0,0,2077137,.6847,.1355,.0000
2021-06-18,"40-49yrs",1394009,281018,0,0,1855340,.7513,.1515,.0000
2021-06-18,"50-59yrs",1598125,374457,0,0,2019276,.7914,.1854,.0000
2021-06-18,"60-69yrs",1644758,550403,0,0,1813493,.9070,.3035,.0000
2021-06-18,"70-79yrs",1156266,519982,0,0,1181151,.9789,.4402,.0000
2021-06-18,"80+",731978,461635,0,0,674976,.9999,.6839,.0000
2021-06-18,"Adults_18plus",9510994,2699369,0,0,12076175,.7876,.2235,.0000
2021-06-18,"Ontario_12plus",9877791,2707350,0,0,13038032,.7576,.2077,.0000
2021-06-18,"Undisclosed_or_missing",267,81,0,0,0,.0000,.0000,.0000
2021-06-19,"12-17yrs",373764,9076,0,0,961857,.3886,.0094,.0000
2021-06-19,"18-29yrs",1574043,246713,0,0,2454802,.6412,.1005,.0000
2021-06-19,"30-39yrs",1429440,300452,0,0,2077137,.6882,.1446,.0000
2021-06-19,"40-49yrs",1398597,303892,0,0,1855340,.7538,.1638,.0000
2021-06-19,"50-59yrs",1601452,405490,0,0,2019276,.7931,.2008,.0000
2021-06-19,"60-69yrs",1646591,590776,0,0,1813493,.9080,.3258,.0000
2021-06-19,"70-79yrs",1156961,554991,0,0,1181151,.9795,.4699,.0000
2021-06-19,"80+",732202,475532,0,0,674976,.9999,.7045,.0000
2021-06-19,"Adults_18plus",9539286,2877846,0,0,12076175,.7899,.2383,.0000
2021-06-19,"Ontario_12plus",9913050,2886922,0,0,13038032,.7603,.2214,.0000
2021-06-19,"Undisclosed_or_missing",269,81,0,0,0,.0000,.0000,.0000
2021-06-20,"12-17yrs",382155,10584,0,0,961857,.3973,.0110,.0000
2021-06-20,"18-29yrs",1585125,261659,0,0,2454802,.6457,.1066,.0000
2021-06-20,"30-39yrs",1436141,316148,0,0,2077137,.6914,.1522,.0000
2021-06-20,"40-49yrs",1402532,323956,0,0,1855340,.7559,.1746,.0000
2021-06-20,"50-59yrs",1604348,433229,0,0,2019276,.7945,.2145,.0000
2021-06-20,"60-69yrs",1648218,623063,0,0,1813493,.9089,.3436,.0000
2021-06-20,"70-79yrs",1157563,582435,0,0,1181151,.9800,.4931,.0000
2021-06-20,"80+",732305,485847,0,0,674976,.9999,.7198,.0000
2021-06-20,"Adults_18plus",9566232,3026337,0,0,12076175,.7922,.2506,.0000
2021-06-20,"Ontario_12plus",9948387,3036921,0,0,13038032,.7630,.2329,.0000
2021-06-20,"Undisclosed_or_missing",270,81,0,0,0,.0000,.0000,.0000
2021-06-21,"12-17yrs",386500,11585,0,0,961857,.4018,.0120,.0000
2021-06-21,"18-29yrs",1591963,271867,0,0,2454802,.6485,.1107,.0000
2021-06-21,"30-39yrs",1440355,326507,0,0,2077137,.6934,.1572,.0000
2021-06-21,"40-49yrs",1404837,337586,0,0,1855340,.7572,.1820,.0000
2021-06-21,"50-59yrs",1606010,452218,0,0,2019276,.7953,.2240,.0000
2021-06-21,"60-69yrs",1649091,644215,0,0,1813493,.9093,.3552,.0000
2021-06-21,"70-79yrs",1157916,600309,0,0,1181151,.9803,.5082,.0000
2021-06-21,"80+",732332,491638,0,0,674976,.9999,.7284,.0000
2021-06-21,"Adults_18plus",9582504,3124340,0,0,12076175,.7935,.2587,.0000
2021-06-21,"Ontario_12plus",9969004,3135925,0,0,13038032,.7646,.2405,.0000
2021-06-21,"Undisclosed_or_missing",271,81,0,0,0,.0000,.0000,.0000
2021-06-22,"12-17yrs",391471,12796,0,0,961857,.4070,.0133,.0000
2021-06-22,"18-29yrs",1600324,288110,0,0,2454802,.6519,.1174,.0000
2021-06-22,"30-39yrs",1445931,344577,0,0,2077137,.6961,.1659,.0000
2021-06-22,"40-49yrs",1408185,363693,0,0,1855340,.7590,.1960,.0000
2021-06-22,"50-59yrs",1608647,486818,0,0,2019276,.7966,.2411,.0000
2021-06-22,"60-69yrs",1650664,683722,0,0,1813493,.9102,.3770,.0000
2021-06-22,"70-79yrs",1158567,628843,0,0,1181151,.9809,.5324,.0000
2021-06-22,"80+",732502,503906,0,0,674976,.9999,.7466,.0000
2021-06-22,"Adults_18plus",9604820,3299669,0,0,12076175,.7954,.2732,.0000
2021-06-22,"Ontario_12plus",9996291,3312465,0,0,13038032,.7667,.2541,.0000
2021-06-22,"Undisclosed_or_missing",274,81,0,0,0,.0000,.0000,.0000
2021-06-23,"12-17yrs",396908,14526,0,0,961857,.4126,.0151,.0000
2021-06-23,"18-29yrs",1608809,307418,0,0,2454802,.6554,.1252,.0000
2021-06-23,"30-39yrs",1451657,366974,0,0,2077137,.6989,.1767,.0000
2021-06-23,"40-49yrs",1411692,393322,0,0,1855340,.7609,.2120,.0000
2021-06-23,"50-59yrs",1611365,525664,0,0,2019276,.7980,.2603,.0000
2021-06-23,"60-69yrs",1652343,725539,0,0,1813493,.9111,.4001,.0000
2021-06-23,"70-79yrs",1159206,662569,0,0,1181151,.9814,.5610,.0000
2021-06-23,"80+",732705,517480,0,0,674976,.9999,.7667,.0000
2021-06-23,"Adults_18plus",9627777,3498966,0,0,12076175,.7973,.2897,.0000
2021-06-23,"Ontario_12plus",10024685,3513492,0,0,13038032,.7689,.2695,.0000
2021-06-23,"Undisclosed_or_missing",275,81,0,0,0,.0000,.0000,.0000
2021-06-24,"12-17yrs",401706,16888,0,0,961857,.4176,.0176,.0000
2021-06-24,"18-29yrs",1616909,329808,0,0,2454802,.6587,.1344,.0000
2021-06-24,"30-39yrs",1456919,392301,0,0,2077137,.7014,.1889,.0000
2021-06-24,"40-49yrs",1414991,423235,0,0,1855340,.7627,.2281,.0000
2021-06-24,"50-59yrs",1613977,562532,0,0,2019276,.7993,.2786,.0000
2021-06-24,"60-69yrs",1653914,764630,0,0,1813493,.9120,.4216,.0000
2021-06-24,"70-79yrs",1159802,693522,0,0,1181151,.9819,.5872,.0000
2021-06-24,"80+",732921,530704,0,0,674976,.9999,.7863,.0000
2021-06-24,"Adults_18plus",9649433,3696732,0,0,12076175,.7990,.3061,.0000
2021-06-24,"Ontario_12plus",10051139,3713620,0,0,13038032,.7709,.2848,.0000
2021-06-24,"Undisclosed_or_missing",277,82,0,0,0,.0000,.0000,.0000
2021-06-25,"12-17yrs",406409,20177,0,0,961857,.4225,.0210,.0000
2021-06-25,"18-29yrs",1625201,355210,0,0,2454802,.6620,.1447,.0000
2021-06-25,"30-39yrs",1462667,421004,0,0,2077137,.7042,.2027,.0000
2021-06-25,"40-49yrs",1418630,456584,0,0,1855340,.7646,.2461,.0000
2021-06-25,"50-59yrs",1616745,603755,0,0,2019276,.8007,.2990,.0000
2021-06-25,"60-69yrs",1655618,807691,0,0,1813493,.9129,.4454,.0000
2021-06-25,"70-79yrs",1160473,726485,0,0,1181151,.9825,.6151,.0000
2021-06-25,"80+",733146,544954,0,0,674976,.9999,.8074,.0000
2021-06-25,"Adults_18plus",9672480,3915683,0,0,12076175,.8010,.3242,.0000
2021-06-25,"Ontario_12plus",10078889,3935860,0,0,13038032,.7730,.3019,.0000
2021-06-25,"Undisclosed_or_missing",280,83,0,0,0,.0000,.0000,.0000
2021-06-26,"12-17yrs",411317,24103,0,0,961857,.4276,.0251,.0000
2021-06-26,"18-29yrs",1634089,383396,0,0,2454802,.6657,.1562,.0000
2021-06-26,"30-39yrs",1469100,454192,0,0,2077137,.7073,.2187,.0000
2021-06-26,"40-49yrs",1422665,494583,0,0,1855340,.7668,.2666,.0000
2021-06-26,"50-59yrs",1619793,649341,0,0,2019276,.8022,.3216,.0000
2021-06-26,"60-69yrs",1657309,851344,0,0,1813493,.9139,.4694,.0000
2021-06-26,"70-79yrs",1161069,753193,0,0,1181151,.9830,.6377,.0000
2021-06-26,"80+",733293,556128,0,0,674976,.9999,.8239,.0000
2021-06-26,"Adults_18plus",9697318,4142177,0,0,12076175,.8030,.3430,.0000
2021-06-26,"Ontario_12plus",10108635,4166280,0,0,13038032,.7753,.3195,.0000
2021-06-26,"Undisclosed_or_missing",282,83,0,0,0,.0000,.0000,.0000
2021-06-27,"12-17yrs",416776,28375,0,0,961857,.4333,.0295,.0000
2021-06-27,"18-29yrs",1642606,406858,0,0,2454802,.6691,.1657,.0000
2021-06-27,"30-39yrs",1474697,478262,0,0,2077137,.7100,.2303,.0000
2021-06-27,"40-49yrs",1426163,522612,0,0,1855340,.7687,.2817,.0000
2021-06-27,"50-59yrs",1622360,684863,0,0,2019276,.8034,.3392,.0000
2021-06-27,"60-69yrs",1658682,884140,0,0,1813493,.9146,.4875,.0000
2021-06-27,"70-79yrs",1161557,773213,0,0,1181151,.9834,.6546,.0000
2021-06-27,"80+",733371,564435,0,0,674976,.9999,.8362,.0000
2021-06-27,"Adults_18plus",9719436,4314383,0,0,12076175,.8048,.3573,.0000
2021-06-27,"Ontario_12plus",10136212,4342758,0,0,13038032,.7774,.3331,.0000
2021-06-27,"Undisclosed_or_missing",284,84,0,0,0,.0000,.0000,.0000
2021-06-28,"12-17yrs",420341,33231,0,0,961857,.4370,.0345,.0000
2021-06-28,"18-29yrs",1648987,435510,0,0,2454802,.6717,.1774,.0000
2021-06-28,"30-39yrs",1479227,509283,0,0,2077137,.7121,.2452,.0000
2021-06-28,"40-49yrs",1428811,551453,0,0,1855340,.7701,.2972,.0000
2021-06-28,"50-59yrs",1624455,718653,0,0,2019276,.8045,.3559,.0000
2021-06-28,"60-69yrs",1659772,912528,0,0,1813493,.9152,.5032,.0000
2021-06-28,"70-79yrs",1161949,789441,0,0,1181151,.9837,.6684,.0000
2021-06-28,"80+",733415,570252,0,0,674976,.9999,.8448,.0000
2021-06-28,"Adults_18plus",9736616,4487120,0,0,12076175,.8063,.3716,.0000
2021-06-28,"Ontario_12plus",10156957,4520351,0,0,13038032,.7790,.3467,.0000
2021-06-28,"Undisclosed_or_missing",285,85,0,0,0,.0000,.0000,.0000
2021-06-29,"12-17yrs",423773,38546,0,0,961857,.4406,.0401,.0000
2021-06-29,"18-29yrs",1656293,468722,0,0,2454802,.6747,.1909,.0000
2021-06-29,"30-39yrs",1484458,543369,0,0,2077137,.7147,.2616,.0000
2021-06-29,"40-49yrs",1432141,586451,0,0,1855340,.7719,.3161,.0000
2021-06-29,"50-59yrs",1627085,760450,0,0,2019276,.8058,.3766,.0000
2021-06-29,"60-69yrs",1661314,954124,0,0,1813493,.9161,.5261,.0000
2021-06-29,"70-79yrs",1162563,813964,0,0,1181151,.9843,.6891,.0000
2021-06-29,"80+",733557,579442,0,0,674976,.9999,.8585,.0000
2021-06-29,"Adults_18plus",9757411,4706522,0,0,12076175,.8080,.3897,.0000
2021-06-29,"Ontario_12plus",10181184,4745068,0,0,13038032,.7809,.3639,.0000
2021-06-29,"Undisclosed_or_missing",287,88,0,0,0,.0000,.0000,.0000
2021-06-30,"12-17yrs",427144,44636,0,0,961857,.4441,.0464,.0000
2021-06-30,"18-29yrs",1663471,507080,0,0,2454802,.6776,.2066,.0000
2021-06-30,"30-39yrs",1489258,581249,0,0,2077137,.7170,.2798,.0000
2021-06-30,"40-49yrs",1435391,624010,0,0,1855340,.7737,.3363,.0000
2021-06-30,"50-59yrs",1629830,805414,0,0,2019276,.8071,.3989,.0000
2021-06-30,"60-69yrs",1663003,999468,0,0,1813493,.9170,.5511,.0000
2021-06-30,"70-79yrs",1163279,842159,0,0,1181151,.9849,.7130,.0000
2021-06-30,"80+",733757,591685,0,0,674976,.9999,.8766,.0000
2021-06-30,"Adults_18plus",9777989,4951065,0,0,12076175,.8097,.4100,.0000
2021-06-30,"Ontario_12plus",10205133,4995701,0,0,13038032,.7827,.3832,.0000
2021-06-30,"Undisclosed_or_missing",293,88,0,0,0,.0000,.0000,.0000
2021-07-01,"12-17yrs",430765,50863,0,0,961857,.4478,.0529,.0000
2021-07-01,"18-29yrs",1670824,545158,0,0,2454802,.6806,.2221,.0000
2021-07-01,"30-39yrs",1494525,619628,0,0,2077137,.7195,.2983,.0000
2021-07-01,"40-49yrs",1438805,662339,0,0,1855340,.7755,.3570,.0000
2021-07-01,"50-59yrs",1632722,849444,0,0,2019276,.8086,.4207,.0000
2021-07-01,"60-69yrs",1664614,1042019,0,0,1813493,.9179,.5746,.0000
2021-07-01,"70-79yrs",1163972,869118,0,0,1181151,.9855,.7358,.0000
2021-07-01,"80+",733979,603083,0,0,674976,.9999,.8935,.0000
2021-07-01,"Adults_18plus",9799441,5190789,0,0,12076175,.8115,.4298,.0000
2021-07-01,"Ontario_12plus",10230206,5241652,0,0,13038032,.7846,.4020,.0000
2021-07-01,"Undisclosed_or_missing",294,89,0,0,0,.0000,.0000,.0000
2021-07-02,"12-17yrs",432448,54802,0,0,961857,.4496,.0570,.0000
2021-07-02,"18-29yrs",1674577,567880,0,0,2454802,.6822,.2313,.0000
2021-07-02,"30-39yrs",1496826,641243,0,0,2077137,.7206,.3087,.0000
2021-07-02,"40-49yrs",1440244,681577,0,0,1855340,.7763,.3674,.0000
2021-07-02,"50-59yrs",1633928,872809,0,0,2019276,.8092,.4322,.0000
2021-07-02,"60-69yrs",1665278,1064915,0,0,1813493,.9183,.5872,.0000
2021-07-02,"70-79yrs",1164291,883307,0,0,1181151,.9857,.7478,.0000
2021-07-02,"80+",734007,607909,0,0,674976,.9999,.9006,.0000
2021-07-02,"Adults_18plus",9809151,5319640,0,0,12076175,.8123,.4405,.0000
2021-07-02,"Ontario_12plus",10241599,5374442,0,0,13038032,.7855,.4122,.0000
2021-07-02,"Undisclosed_or_missing",298,89,0,0,0,.0000,.0000,.0000
2021-07-03,"12-17yrs",435007,60174,0,0,961857,.4523,.0626,.0000
2021-07-03,"18-29yrs",1680456,599592,0,0,2454802,.6846,.2443,.0000
2021-07-03,"30-39yrs",1500936,672825,0,0,2077137,.7226,.3239,.0000
2021-07-03,"40-49yrs",1443061,712518,0,0,1855340,.7778,.3840,.0000
2021-07-03,"50-59yrs",1636209,908735,0,0,2019276,.8103,.4500,.0000
2021-07-03,"60-69yrs",1666678,1100902,0,0,1813493,.9190,.6071,.0000
2021-07-03,"70-79yrs",1164835,901572,0,0,1181151,.9862,.7633,.0000
2021-07-03,"80+",734097,614692,0,0,674976,.9999,.9107,.0000
2021-07-03,"Adults_18plus",9826272,5510836,0,0,12076175,.8137,.4563,.0000
2021-07-03,"Ontario_12plus",10261279,5571010,0,0,13038032,.7870,.4273,.0000
2021-07-03,"Undisclosed_or_missing",299,91,0,0,0,.0000,.0000,.0000
2021-07-04,"12-17yrs",437610,65459,0,0,961857,.4550,.0681,.0000
2021-07-04,"18-29yrs",1686590,630766,0,0,2454802,.6871,.2570,.0000
2021-07-04,"30-39yrs",1504879,701423,0,0,2077137,.7245,.3377,.0000
2021-07-04,"40-49yrs",1445651,740581,0,0,1855340,.7792,.3992,.0000
2021-07-04,"50-59yrs",1638239,940965,0,0,2019276,.8113,.4660,.0000
2021-07-04,"60-69yrs",1667951,1131146,0,0,1813493,.9197,.6237,.0000
2021-07-04,"70-79yrs",1165362,916989,0,0,1181151,.9866,.7764,.0000
2021-07-04,"80+",734188,620074,0,0,674976,.9999,.9187,.0000
2021-07-04,"Adults_18plus",9842860,5681944,0,0,12076175,.8151,.4705,.0000
2021-07-04,"Ontario_12plus",10280470,5747403,0,0,13038032,.7885,.4408,.0000
2021-07-04,"Undisclosed_or_missing",301,95,0,0,0,.0000,.0000,.0000
2021-07-05,"12-17yrs",439386,70193,0,0,961857,.4568,.0730,.0000
2021-07-05,"18-29yrs",1690395,656321,0,0,2454802,.6886,.2674,.0000
2021-07-05,"30-39yrs",1507481,725183,0,0,2077137,.7257,.3491,.0000
2021-07-05,"40-49yrs",1447342,763403,0,0,1855340,.7801,.4115,.0000
2021-07-05,"50-59yrs",1639569,965207,0,0,2019276,.8120,.4780,.0000
2021-07-05,"60-69yrs",1668709,1152444,0,0,1813493,.9202,.6355,.0000
2021-07-05,"70-79yrs",1165634,926850,0,0,1181151,.9869,.7847,.0000
2021-07-05,"80+",734197,623794,0,0,674976,.9999,.9242,.0000
2021-07-05,"Adults_18plus",9853327,5813202,0,0,12076175,.8159,.4814,.0000
2021-07-05,"Ontario_12plus",10292713,5883395,0,0,13038032,.7894,.4512,.0000
2021-07-05,"Undisclosed_or_missing",301,96,0,0,0,.0000,.0000,.0000
2021-07-06,"12-17yrs",441798,79995,0,0,961857,.4593,.0832,.0000
2021-07-06,"18-29yrs",1696229,693545,0,0,2454802,.6910,.2825,.0000
2021-07-06,"30-39yrs",1511481,758720,0,0,2077137,.7277,.3653,.0000
2021-07-06,"40-49yrs",1450095,796963,0,0,1855340,.7816,.4296,.0000
2021-07-06,"50-59yrs",1641998,1000861,0,0,2019276,.8132,.4957,.0000
2021-07-06,"60-69yrs",1670187,1183286,0,0,1813493,.9210,.6525,.0000
2021-07-06,"70-79yrs",1166276,940437,0,0,1181151,.9874,.7962,.0000
2021-07-06,"80+",734400,629242,0,0,674976,.9999,.9322,.0000
2021-07-06,"Adults_18plus",9870666,6003054,0,0,12076175,.8174,.4971,.0000
2021-07-06,"Ontario_12plus",10312464,6083049,0,0,13038032,.7910,.4666,.0000
2021-07-06,"Undisclosed_or_missing",307,98,0,0,0,.0000,.0000,.0000
2021-07-07,"12-17yrs",444470,90958,0,0,961857,.4621,.0946,.0000
2021-07-07,"18-29yrs",1702989,734448,0,0,2454802,.6937,.2992,.0000
2021-07-07,"30-39yrs",1516263,795377,0,0,2077137,.7300,.3829,.0000
2021-07-07,"40-49yrs",1453266,833930,0,0,1855340,.7833,.4495,.0000
2021-07-07,"50-59yrs",1644730,1040577,0,0,2019276,.8145,.5153,.0000
2021-07-07,"60-69yrs",1671965,1219186,0,0,1813493,.9220,.6723,.0000
2021-07-07,"70-79yrs",1166979,956171,0,0,1181151,.9880,.8095,.0000
2021-07-07,"80+",734529,635637,0,0,674976,.9999,.9417,.0000
2021-07-07,"Adults_18plus",9890721,6215326,0,0,12076175,.8190,.5147,.0000
2021-07-07,"Ontario_12plus",10335191,6306284,0,0,13038032,.7927,.4837,.0000
2021-07-07,"Undisclosed_or_missing",308,100,0,0,0,.0000,.0000,.0000
2021-07-08,"12-17yrs",446971,103357,0,0,961857,.4647,.1075,.0000
2021-07-08,"18-29yrs",1709068,774414,0,0,2454802,.6962,.3155,.0000
2021-07-08,"30-39yrs",1520572,830499,0,0,2077137,.7321,.3998,.0000
2021-07-08,"40-49yrs",1456439,868456,0,0,1855340,.7850,.4681,.0000
2021-07-08,"50-59yrs",1647315,1076657,0,0,2019276,.8158,.5332,.0000
2021-07-08,"60-69yrs",1673599,1250004,0,0,1813493,.9229,.6893,.0000
2021-07-08,"70-79yrs",1167651,969531,0,0,1181151,.9886,.8208,.0000
2021-07-08,"80+",734699,642843,0,0,674976,.9999,.9524,.0000
2021-07-08,"Adults_18plus",9909343,6412404,0,0,12076175,.8206,.5310,.0000
2021-07-08,"Ontario_12plus",10356314,6515761,0,0,13038032,.7943,.4998,.0000
2021-07-08,"Undisclosed_or_missing",310,102,0,0,0,.0000,.0000,.0000
2021-07-09,"12-17yrs",449562,115992,0,0,961857,.4674,.1206,.0000
2021-07-09,"18-29yrs",1715207,815186,0,0,2454802,.6987,.3321,.0000
2021-07-09,"30-39yrs",1524995,865674,0,0,2077137,.7342,.4168,.0000
2021-07-09,"40-49yrs",1459392,902901,0,0,1855340,.7866,.4866,.0000
2021-07-09,"50-59yrs",1649926,1112374,0,0,2019276,.8171,.5509,.0000
2021-07-09,"60-69yrs",1675267,1277966,0,0,1813493,.9238,.7047,.0000
2021-07-09,"70-79yrs",1168364,981896,0,0,1181151,.9892,.8313,.0000
2021-07-09,"80+",734885,648930,0,0,674976,.9999,.9614,.0000
2021-07-09,"Adults_18plus",9928036,6604927,0,0,12076175,.8221,.5469,.0000
2021-07-09,"Ontario_12plus",10377598,6720919,0,0,13038032,.7959,.5155,.0000
2021-07-09,"Undisclosed_or_missing",312,103,0,0,0,.0000,.0000,.0000
2021-07-10,"12-17yrs",451660,126655,0,0,961857,.4696,.1317,.0000
2021-07-10,"18-29yrs",1721074,853574,0,0,2454802,.7011,.3477,.0000
2021-07-10,"30-39yrs",1529388,901287,0,0,2077137,.7363,.4339,.0000
2021-07-10,"40-49yrs",1462508,935371,0,0,1855340,.7883,.5042,.0000
2021-07-10,"50-59yrs",1652357,1144941,0,0,2019276,.8183,.5670,.0000
2021-07-10,"60-69yrs",1676818,1301874,0,0,1813493,.9246,.7179,.0000
2021-07-10,"70-79yrs",1169018,991567,0,0,1181151,.9897,.8395,.0000
