"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-09-09,"Ontario_12plus",11209597,10338326,0,0,13038032,.8598,.7929,.0000
2021-09-09,"Undisclosed_or_missing",420,182,0,0,0,.0000,.0000,.0000
2021-09-10,"12-17yrs",585366,490642,0,0,961857,.6086,.5101,.0000
2021-09-10,"18-29yrs",1954959,1675972,0,0,2454802,.7964,.6827,.0000
2021-09-10,"30-39yrs",1697062,1516937,0,0,2077137,.8170,.7303,.0000
2021-09-10,"40-49yrs",1576957,1458521,0,0,1855340,.8500,.7861,.0000
2021-09-10,"50-59yrs",1739693,1646158,0,0,2019276,.8615,.8152,.0000
2021-09-10,"60-69yrs",1734678,1673362,0,0,1813493,.9565,.9227,.0000
2021-09-10,"70-79yrs",1192871,1166993,0,0,1181151,.9999,.9880,.0000
2021-09-10,"80+",743240,728476,0,0,674976,.9999,.9999,.0000
2021-09-10,"Adults_18plus",10639460,9866419,0,0,12076175,.8810,.8170,.0000
2021-09-10,"Ontario_12plus",11224826,10357061,0,0,13038032,.8609,.7944,.0000
2021-09-10,"Undisclosed_or_missing",422,182,0,0,0,.0000,.0000,.0000
2021-09-11,"12-17yrs",587263,493911,0,0,961857,.6106,.5135,.0000
2021-09-11,"18-29yrs",1959634,1682428,0,0,2454802,.7983,.6854,.0000
2021-09-11,"30-39yrs",1700775,1521939,0,0,2077137,.8188,.7327,.0000
2021-09-11,"40-49yrs",1579448,1461963,0,0,1855340,.8513,.7880,.0000
2021-09-11,"50-59yrs",1741320,1648777,0,0,2019276,.8623,.8165,.0000
2021-09-11,"60-69yrs",1735648,1674953,0,0,1813493,.9571,.9236,.0000
2021-09-11,"70-79yrs",1193153,1167536,0,0,1181151,.9999,.9885,.0000
2021-09-11,"80+",743228,728616,0,0,674976,.9999,.9999,.0000
2021-09-11,"Adults_18plus",10653206,9886212,0,0,12076175,.8822,.8187,.0000
2021-09-11,"Ontario_12plus",11240469,10380123,0,0,13038032,.8621,.7961,.0000
2021-09-11,"Undisclosed_or_missing",424,183,0,0,0,.0000,.0000,.0000
2021-09-12,"12-17yrs",588934,496699,0,0,961857,.6123,.5164,.0000
2021-09-12,"18-29yrs",1963197,1687768,0,0,2454802,.7997,.6875,.0000
2021-09-12,"30-39yrs",1703206,1525607,0,0,2077137,.8200,.7345,.0000
2021-09-12,"40-49yrs",1581095,1464489,0,0,1855340,.8522,.7893,.0000
2021-09-12,"50-59yrs",1742553,1650754,0,0,2019276,.8630,.8175,.0000
2021-09-12,"60-69yrs",1736247,1675936,0,0,1813493,.9574,.9241,.0000
2021-09-12,"70-79yrs",1193310,1167841,0,0,1181151,.9999,.9887,.0000
2021-09-12,"80+",743156,728620,0,0,674976,.9999,.9999,.0000
2021-09-12,"Adults_18plus",10662764,9901015,0,0,12076175,.8830,.8199,.0000
2021-09-12,"Ontario_12plus",11251698,10397714,0,0,13038032,.8630,.7975,.0000
2021-09-12,"Undisclosed_or_missing",425,184,0,0,0,.0000,.0000,.0000
2021-09-13,"12-17yrs",589742,497779,0,0,961857,.6131,.5175,.0000
2021-09-13,"18-29yrs",1965227,1690543,0,0,2454802,.8006,.6887,.0000
2021-09-13,"30-39yrs",1704682,1527627,0,0,2077137,.8207,.7354,.0000
2021-09-13,"40-49yrs",1582041,1465814,0,0,1855340,.8527,.7901,.0000
2021-09-13,"50-59yrs",1743237,1651781,0,0,2019276,.8633,.8180,.0000
2021-09-13,"60-69yrs",1736506,1676540,0,0,1813493,.9575,.9245,.0000
2021-09-13,"70-79yrs",1193367,1168012,0,0,1181151,.9999,.9889,.0000
2021-09-13,"80+",743057,728569,0,0,674976,.9999,.9999,.0000
2021-09-13,"Adults_18plus",10668117,9908886,0,0,12076175,.8834,.8205,.0000
2021-09-13,"Ontario_12plus",11257859,10406665,0,0,13038032,.8635,.7982,.0000
2021-09-13,"Undisclosed_or_missing",425,185,0,0,0,.0000,.0000,.0000
2021-09-14,"12-17yrs",590950,499208,0,0,961857,.6144,.5190,.0000
2021-09-14,"18-29yrs",1968844,1695378,0,0,2454802,.8020,.6906,.0000
2021-09-14,"30-39yrs",1707418,1530856,0,0,2077137,.8220,.7370,.0000
2021-09-14,"40-49yrs",1583824,1468056,0,0,1855340,.8537,.7913,.0000
2021-09-14,"50-59yrs",1744397,1653617,0,0,2019276,.8639,.8189,.0000
2021-09-14,"60-69yrs",1737159,1677616,0,0,1813493,.9579,.9251,.0000
2021-09-14,"70-79yrs",1193504,1168340,0,0,1181151,.9999,.9892,.0000
2021-09-14,"80+",743007,728596,0,0,674976,.9999,.9999,.0000
2021-09-14,"Adults_18plus",10678153,9922459,0,0,12076175,.8842,.8217,.0000
2021-09-14,"Ontario_12plus",11269103,10421667,0,0,13038032,.8643,.7993,.0000
2021-09-14,"Undisclosed_or_missing",429,185,0,0,0,.0000,.0000,.0000
2021-09-15,"12-17yrs",592521,501203,0,0,961857,.6160,.5211,.0000
2021-09-15,"18-29yrs",1973106,1701218,0,0,2454802,.8038,.6930,.0000
2021-09-15,"30-39yrs",1710754,1535209,0,0,2077137,.8236,.7391,.0000
2021-09-15,"40-49yrs",1585946,1470931,0,0,1855340,.8548,.7928,.0000
2021-09-15,"50-59yrs",1745816,1655821,0,0,2019276,.8646,.8200,.0000
2021-09-15,"60-69yrs",1737974,1679012,0,0,1813493,.9584,.9258,.0000
2021-09-15,"70-79yrs",1193735,1168769,0,0,1181151,.9999,.9895,.0000
2021-09-15,"80+",743002,728669,0,0,674976,.9999,.9999,.0000
2021-09-15,"Adults_18plus",10690333,9939629,0,0,12076175,.8852,.8231,.0000
2021-09-15,"Ontario_12plus",11282854,10440832,0,0,13038032,.8654,.8008,.0000
2021-09-15,"Undisclosed_or_missing",430,186,0,0,0,.0000,.0000,.0000
2021-09-16,"12-17yrs",594006,503692,0,0,961857,.6176,.5237,.0000
2021-09-16,"18-29yrs",1977236,1706768,0,0,2454802,.8055,.6953,.0000
2021-09-16,"30-39yrs",1714116,1539237,0,0,2077137,.8252,.7410,.0000
2021-09-16,"40-49yrs",1588075,1473798,0,0,1855340,.8559,.7944,.0000
2021-09-16,"50-59yrs",1747298,1657981,0,0,2019276,.8653,.8211,.0000
2021-09-16,"60-69yrs",1738818,1680321,0,0,1813493,.9588,.9266,.0000
2021-09-16,"70-79yrs",1194007,1169263,0,0,1181151,.9999,.9899,.0000
2021-09-16,"80+",743034,728793,0,0,674976,.9999,.9999,.0000
2021-09-16,"Adults_18plus",10702584,9956161,0,0,12076175,.8863,.8244,.0000
2021-09-16,"Ontario_12plus",11296590,10459853,0,0,13038032,.8664,.8023,.0000
2021-09-16,"Undisclosed_or_missing",433,186,0,0,0,.0000,.0000,.0000
2021-09-17,"12-17yrs",595429,506237,0,0,961857,.6190,.5263,.0000
2021-09-17,"18-29yrs",1981159,1712348,0,0,2454802,.8071,.6976,.0000
2021-09-17,"30-39yrs",1717329,1543253,0,0,2077137,.8268,.7430,.0000
2021-09-17,"40-49yrs",1590246,1476630,0,0,1855340,.8571,.7959,.0000
2021-09-17,"50-59yrs",1748827,1660226,0,0,2019276,.8661,.8222,.0000
2021-09-17,"60-69yrs",1739663,1681604,0,0,1813493,.9593,.9273,.0000
2021-09-17,"70-79yrs",1194235,1169719,0,0,1181151,.9999,.9903,.0000
2021-09-17,"80+",743051,728921,0,0,674976,.9999,.9999,.0000
2021-09-17,"Adults_18plus",10714510,9972701,0,0,12076175,.8872,.8258,.0000
2021-09-17,"Ontario_12plus",11309939,10478938,0,0,13038032,.8675,.8037,.0000
2021-09-17,"Undisclosed_or_missing",435,186,0,0,0,.0000,.0000,.0000
2021-09-18,"12-17yrs",597025,510080,0,0,961857,.6207,.5303,.0000
2021-09-18,"18-29yrs",1985126,1719167,0,0,2454802,.8087,.7003,.0000
2021-09-18,"30-39yrs",1720766,1548094,0,0,2077137,.8284,.7453,.0000
2021-09-18,"40-49yrs",1592449,1479858,0,0,1855340,.8583,.7976,.0000
2021-09-18,"50-59yrs",1750380,1662682,0,0,2019276,.8668,.8234,.0000
2021-09-18,"60-69yrs",1740502,1683086,0,0,1813493,.9598,.9281,.0000
2021-09-18,"70-79yrs",1194444,1170186,0,0,1181151,.9999,.9907,.0000
2021-09-18,"80+",743040,729030,0,0,674976,.9999,.9999,.0000
2021-09-18,"Adults_18plus",10726707,9992103,0,0,12076175,.8883,.8274,.0000
2021-09-18,"Ontario_12plus",11323732,10502183,0,0,13038032,.8685,.8055,.0000
2021-09-18,"Undisclosed_or_missing",442,187,0,0,0,.0000,.0000,.0000
2021-09-19,"12-17yrs",598424,513401,0,0,961857,.6222,.5338,.0000
2021-09-19,"18-29yrs",1988289,1724876,0,0,2454802,.8100,.7027,.0000
2021-09-19,"30-39yrs",1723308,1551924,0,0,2077137,.8297,.7471,.0000
2021-09-19,"40-49yrs",1594090,1482390,0,0,1855340,.8592,.7990,.0000
2021-09-19,"50-59yrs",1751494,1664600,0,0,2019276,.8674,.8244,.0000
2021-09-19,"60-69yrs",1741073,1684154,0,0,1813493,.9601,.9287,.0000
2021-09-19,"70-79yrs",1194613,1170517,0,0,1181151,.9999,.9910,.0000
2021-09-19,"80+",742999,729039,0,0,674976,.9999,.9999,.0000
2021-09-19,"Adults_18plus",10735866,10007500,0,0,12076175,.8890,.8287,.0000
2021-09-19,"Ontario_12plus",11334290,10520901,0,0,13038032,.8693,.8069,.0000
2021-09-19,"Undisclosed_or_missing",445,187,0,0,0,.0000,.0000,.0000
2021-09-20,"12-17yrs",599145,514948,0,0,961857,.6229,.5354,.0000
2021-09-20,"18-29yrs",1990280,1728199,0,0,2454802,.8108,.7040,.0000
2021-09-20,"30-39yrs",1724716,1554048,0,0,2077137,.8303,.7482,.0000
2021-09-20,"40-49yrs",1594991,1483760,0,0,1855340,.8597,.7997,.0000
2021-09-20,"50-59yrs",1752137,1665649,0,0,2019276,.8677,.8249,.0000
2021-09-20,"60-69yrs",1741315,1684626,0,0,1813493,.9602,.9289,.0000
2021-09-20,"70-79yrs",1194654,1170626,0,0,1181151,.9999,.9911,.0000
2021-09-20,"80+",742896,728983,0,0,674976,.9999,.9999,.0000
2021-09-20,"Adults_18plus",10740989,10015891,0,0,12076175,.8894,.8294,.0000
2021-09-20,"Ontario_12plus",11340134,10530839,0,0,13038032,.8698,.8077,.0000
2021-09-20,"Undisclosed_or_missing",447,188,0,0,0,.0000,.0000,.0000
2021-09-21,"12-17yrs",600163,516554,0,0,961857,.6240,.5370,.0000
2021-09-21,"18-29yrs",1993844,1733916,0,0,2454802,.8122,.7063,.0000
2021-09-21,"30-39yrs",1727429,1557764,0,0,2077137,.8316,.7500,.0000
2021-09-21,"40-49yrs",1596685,1486213,0,0,1855340,.8606,.8010,.0000
2021-09-21,"50-59yrs",1753308,1667491,0,0,2019276,.8683,.8258,.0000
2021-09-21,"60-69yrs",1741957,1685655,0,0,1813493,.9606,.9295,.0000
2021-09-21,"70-79yrs",1194836,1170971,0,0,1181151,.9999,.9914,.0000
2021-09-21,"80+",742847,729002,0,0,674976,.9999,.9999,.0000
2021-09-21,"Adults_18plus",10750906,10031012,0,0,12076175,.8903,.8306,.0000
2021-09-21,"Ontario_12plus",11351069,10547566,0,0,13038032,.8706,.8090,.0000
2021-09-21,"Undisclosed_or_missing",450,188,0,0,0,.0000,.0000,.0000
2021-09-22,"12-17yrs",601564,519191,0,0,961857,.6254,.5398,.0000
2021-09-22,"18-29yrs",1998329,1741533,0,0,2454802,.8140,.7094,.0000
2021-09-22,"30-39yrs",1731187,1562836,0,0,2077137,.8334,.7524,.0000
2021-09-22,"40-49yrs",1599037,1489586,0,0,1855340,.8619,.8029,.0000
2021-09-22,"50-59yrs",1754842,1669710,0,0,2019276,.8690,.8269,.0000
2021-09-22,"60-69yrs",1742759,1686917,0,0,1813493,.9610,.9302,.0000
2021-09-22,"70-79yrs",1195075,1171384,0,0,1181151,.9999,.9917,.0000
2021-09-22,"80+",742788,729040,0,0,674976,.9999,.9999,.0000
2021-09-22,"Adults_18plus",10764017,10051006,0,0,12076175,.8913,.8323,.0000
2021-09-22,"Ontario_12plus",11365581,10570197,0,0,13038032,.8717,.8107,.0000
2021-09-22,"Undisclosed_or_missing",452,191,0,0,0,.0000,.0000,.0000
2021-09-23,"12-17yrs",603063,521720,0,0,961857,.6270,.5424,.0000
2021-09-23,"18-29yrs",2003437,1750356,0,0,2454802,.8161,.7130,.0000
2021-09-23,"30-39yrs",1735183,1568769,0,0,2077137,.8354,.7553,.0000
2021-09-23,"40-49yrs",1601541,1493297,0,0,1855340,.8632,.8049,.0000
2021-09-23,"50-59yrs",1756506,1672427,0,0,2019276,.8699,.8282,.0000
2021-09-23,"60-69yrs",1743605,1688386,0,0,1813493,.9615,.9310,.0000
2021-09-23,"70-79yrs",1195327,1171876,0,0,1181151,.9999,.9921,.0000
2021-09-23,"80+",742781,729133,0,0,674976,.9999,.9999,.0000
2021-09-23,"Adults_18plus",10778380,10074244,0,0,12076175,.8925,.8342,.0000
2021-09-23,"Ontario_12plus",11381443,10595964,0,0,13038032,.8729,.8127,.0000
2021-09-23,"Undisclosed_or_missing",453,192,0,0,0,.0000,.0000,.0000
2021-09-24,"12-17yrs",604555,524579,0,0,961857,.6285,.5454,.0000
2021-09-24,"18-29yrs",2008533,1759590,0,0,2454802,.8182,.7168,.0000
2021-09-24,"30-39yrs",1738890,1574584,0,0,2077137,.8372,.7581,.0000
2021-09-24,"40-49yrs",1603908,1497076,0,0,1855340,.8645,.8069,.0000
2021-09-24,"50-59yrs",1758098,1675077,0,0,2019276,.8707,.8295,.0000
2021-09-24,"60-69yrs",1744431,1689840,0,0,1813493,.9619,.9318,.0000
2021-09-24,"70-79yrs",1195598,1172360,0,0,1181151,.9999,.9926,.0000
2021-09-24,"80+",742790,729243,0,0,674976,.9999,.9999,.0000
2021-09-24,"Adults_18plus",10792248,10097770,0,0,12076175,.8937,.8362,.0000
2021-09-24,"Ontario_12plus",11396803,10622349,0,0,13038032,.8741,.8147,.0000
2021-09-24,"Undisclosed_or_missing",458,192,0,0,0,.0000,.0000,.0000
2021-09-25,"12-17yrs",606237,528658,0,0,961857,.6303,.5496,.0000
2021-09-25,"18-29yrs",2013122,1769500,0,0,2454802,.8201,.7208,.0000
2021-09-25,"30-39yrs",1742403,1581036,0,0,2077137,.8388,.7612,.0000
2021-09-25,"40-49yrs",1606292,1501172,0,0,1855340,.8658,.8091,.0000
2021-09-25,"50-59yrs",1759791,1678103,0,0,2019276,.8715,.8310,.0000
2021-09-25,"60-69yrs",1745287,1691388,0,0,1813493,.9624,.9327,.0000
2021-09-25,"70-79yrs",1195889,1172845,0,0,1181151,.9999,.9930,.0000
2021-09-25,"80+",742772,729340,0,0,674976,.9999,.9999,.0000
2021-09-25,"Adults_18plus",10805556,10123384,0,0,12076175,.8948,.8383,.0000
2021-09-25,"Ontario_12plus",11411793,10652042,0,0,13038032,.8753,.8170,.0000
2021-09-25,"Undisclosed_or_missing",460,196,0,0,0,.0000,.0000,.0000
2021-09-26,"12-17yrs",607900,532400,0,0,961857,.6320,.5535,.0000
2021-09-26,"18-29yrs",2016897,1777793,0,0,2454802,.8216,.7242,.0000
2021-09-26,"30-39yrs",1745149,1586136,0,0,2077137,.8402,.7636,.0000
2021-09-26,"40-49yrs",1608131,1504346,0,0,1855340,.8668,.8108,.0000
2021-09-26,"50-59yrs",1761138,1680434,0,0,2019276,.8722,.8322,.0000
2021-09-26,"60-69yrs",1745947,1692541,0,0,1813493,.9628,.9333,.0000
2021-09-26,"70-79yrs",1196045,1173229,0,0,1181151,.9999,.9933,.0000
2021-09-26,"80+",742719,729367,0,0,674976,.9999,.9999,.0000
2021-09-26,"Adults_18plus",10816026,10143846,0,0,12076175,.8956,.8400,.0000
2021-09-26,"Ontario_12plus",11423926,10676246,0,0,13038032,.8762,.8189,.0000
2021-09-26,"Undisclosed_or_missing",464,206,0,0,0,.0000,.0000,.0000
2021-09-27,"12-17yrs",608683,534095,0,0,961857,.6328,.5553,.0000
2021-09-27,"18-29yrs",2018924,1782205,0,0,2454802,.8224,.7260,.0000
2021-09-27,"30-39yrs",1746716,1588639,0,0,2077137,.8409,.7648,.0000
2021-09-27,"40-49yrs",1609148,1506048,0,0,1855340,.8673,.8117,.0000
2021-09-27,"50-59yrs",1761774,1681578,0,0,2019276,.8725,.8328,.0000
2021-09-27,"60-69yrs",1746247,1693083,0,0,1813493,.9629,.9336,.0000
2021-09-27,"70-79yrs",1196093,1173367,0,0,1181151,.9999,.9934,.0000
2021-09-27,"80+",742614,729297,0,0,674976,.9999,.9999,.0000
2021-09-27,"Adults_18plus",10821516,10154217,0,0,12076175,.8961,.8408,.0000
2021-09-27,"Ontario_12plus",11430199,10688312,0,0,13038032,.8767,.8198,.0000
2021-09-27,"Undisclosed_or_missing",464,213,0,0,0,.0000,.0000,.0000
2021-09-28,"12-17yrs",609754,535835,0,0,961857,.6339,.5571,.0000
2021-09-28,"18-29yrs",2022381,1788528,0,0,2454802,.8238,.7286,.0000
2021-09-28,"30-39yrs",1749353,1592505,0,0,2077137,.8422,.7667,.0000
2021-09-28,"40-49yrs",1610933,1508582,0,0,1855340,.8683,.8131,.0000
2021-09-28,"50-59yrs",1763055,1683392,0,0,2019276,.8731,.8337,.0000
2021-09-28,"60-69yrs",1746887,1694061,0,0,1813493,.9633,.9341,.0000
2021-09-28,"70-79yrs",1196303,1173698,0,0,1181151,.9999,.9937,.0000
2021-09-28,"80+",742553,729325,0,0,674976,.9999,.9999,.0000
2021-09-28,"Adults_18plus",10831465,10170091,0,0,12076175,.8969,.8422,.0000
2021-09-28,"Ontario_12plus",11441219,10705926,0,0,13038032,.8775,.8211,.0000
2021-09-28,"Undisclosed_or_missing",467,215,0,0,0,.0000,.0000,.0000
2021-09-29,"12-17yrs",610971,538204,0,0,961857,.6352,.5595,.0000
2021-09-29,"18-29yrs",2026192,1795919,0,0,2454802,.8254,.7316,.0000
2021-09-29,"30-39yrs",1752183,1597143,0,0,2077137,.8436,.7689,.0000
2021-09-29,"40-49yrs",1612831,1511635,0,0,1855340,.8693,.8147,.0000
2021-09-29,"50-59yrs",1764412,1685630,0,0,2019276,.8738,.8348,.0000
2021-09-29,"60-69yrs",1747684,1695296,0,0,1813493,.9637,.9348,.0000
2021-09-29,"70-79yrs",1196577,1174160,0,0,1181151,.9999,.9941,.0000
2021-09-29,"80+",742560,729395,0,0,674976,.9999,.9999,.0000
2021-09-29,"Adults_18plus",10842439,10189178,0,0,12076175,.8978,.8437,.0000
2021-09-29,"Ontario_12plus",11453410,10727382,0,0,13038032,.8785,.8228,.0000
2021-09-29,"Undisclosed_or_missing",470,216,0,0,0,.0000,.0000,.0000
2021-09-30,"12-17yrs",612105,540629,0,0,961857,.6364,.5621,.0000
2021-09-30,"18-29yrs",2029547,1803025,0,0,2454802,.8268,.7345,.0000
2021-09-30,"30-39yrs",1754974,1601760,0,0,2077137,.8449,.7711,.0000
2021-09-30,"40-49yrs",1614596,1514696,0,0,1855340,.8702,.8164,.0000
2021-09-30,"50-59yrs",1765752,1687727,0,0,2019276,.8744,.8358,.0000
2021-09-30,"60-69yrs",1748419,1696551,0,0,1813493,.9641,.9355,.0000
2021-09-30,"70-79yrs",1196820,1174618,0,0,1181151,.9999,.9945,.0000
2021-09-30,"80+",742579,729491,0,0,674976,.9999,.9999,.0000
2021-09-30,"Adults_18plus",10852687,10207868,0,0,12076175,.8987,.8453,.0000
2021-09-30,"Ontario_12plus",11464792,10748497,0,0,13038032,.8793,.8244,.0000
2021-09-30,"Undisclosed_or_missing",472,217,0,0,0,.0000,.0000,.0000
2021-10-01,"12-17yrs",613113,542787,0,0,961857,.6374,.5643,.0000
2021-10-01,"18-29yrs",2032258,1808990,0,0,2454802,.8279,.7369,.0000
2021-10-01,"30-39yrs",1757334,1605750,0,0,2077137,.8460,.7731,.0000
2021-10-01,"40-49yrs",1616159,1517400,0,0,1855340,.8711,.8179,.0000
2021-10-01,"50-59yrs",1766909,1689588,0,0,2019276,.8750,.8367,.0000
2021-10-01,"60-69yrs",1749016,1697625,0,0,1813493,.9644,.9361,.0000
2021-10-01,"70-79yrs",1197034,1174994,0,0,1181151,.9999,.9948,.0000
2021-10-01,"80+",742545,729544,0,0,674976,.9999,.9999,.0000
2021-10-01,"Adults_18plus",10861255,10223891,0,0,12076175,.8994,.8466,.0000
2021-10-01,"Ontario_12plus",11474368,10766678,0,0,13038032,.8801,.8258,.0000
2021-10-01,"Undisclosed_or_missing",473,217,0,0,0,.0000,.0000,.0000
2021-10-02,"12-17yrs",614436,545987,0,0,961857,.6388,.5676,.0000
2021-10-02,"18-29yrs",2035301,1816375,0,0,2454802,.8291,.7399,.0000
2021-10-02,"30-39yrs",1759931,1610807,0,0,2077137,.8473,.7755,.0000
2021-10-02,"40-49yrs",1617969,1520770,0,0,1855340,.8721,.8197,.0000
2021-10-02,"50-59yrs",1768113,1692015,0,0,2019276,.8756,.8379,.0000
2021-10-02,"60-69yrs",1749750,1698945,0,0,1813493,.9649,.9368,.0000
2021-10-02,"70-79yrs",1197223,1175470,0,0,1181151,.9999,.9952,.0000
2021-10-02,"80+",742521,729625,0,0,674976,.9999,.9999,.0000
2021-10-02,"Adults_18plus",10870808,10244007,0,0,12076175,.9002,.8483,.0000
2021-10-02,"Ontario_12plus",11485244,10789994,0,0,13038032,.8809,.8276,.0000
2021-10-02,"Undisclosed_or_missing",477,218,0,0,0,.0000,.0000,.0000
2021-10-03,"12-17yrs",615556,548781,0,0,961857,.6400,.5705,.0000
2021-10-03,"18-29yrs",2037715,1822513,0,0,2454802,.8301,.7424,.0000
2021-10-03,"30-39yrs",1761732,1614594,0,0,2077137,.8482,.7773,.0000
2021-10-03,"40-49yrs",1619184,1523207,0,0,1855340,.8727,.8210,.0000
2021-10-03,"50-59yrs",1768970,1693781,0,0,2019276,.8760,.8388,.0000
2021-10-03,"60-69yrs",1750216,1699880,0,0,1813493,.9651,.9374,.0000
2021-10-03,"70-79yrs",1197337,1175714,0,0,1181151,.9999,.9954,.0000
2021-10-03,"80+",742451,729615,0,0,674976,.9999,.9999,.0000
2021-10-03,"Adults_18plus",10877605,10259304,0,0,12076175,.9007,.8495,.0000
2021-10-03,"Ontario_12plus",11493161,10808085,0,0,13038032,.8815,.8290,.0000
2021-10-03,"Undisclosed_or_missing",479,218,0,0,0,.0000,.0000,.0000
2021-10-04,"12-17yrs",616182,550211,0,0,961857,.6406,.5720,.0000
2021-10-04,"18-29yrs",2039129,1825812,0,0,2454802,.8307,.7438,.0000
2021-10-04,"30-39yrs",1762786,1616681,0,0,2077137,.8487,.7783,.0000
2021-10-04,"40-49yrs",1619920,1524542,0,0,1855340,.8731,.8217,.0000
2021-10-04,"50-59yrs",1769454,1694718,0,0,2019276,.8763,.8393,.0000
2021-10-04,"60-69yrs",1750461,1700334,0,0,1813493,.9652,.9376,.0000
2021-10-04,"70-79yrs",1197382,1175815,0,0,1181151,.9999,.9955,.0000
2021-10-04,"80+",742345,729545,0,0,674976,.9999,.9999,.0000
2021-10-04,"Adults_18plus",10881477,10267447,0,0,12076175,.9011,.8502,.0000
2021-10-04,"Ontario_12plus",11497659,10817658,0,0,13038032,.8819,.8297,.0000
2021-10-04,"Undisclosed_or_missing",479,218,0,0,0,.0000,.0000,.0000
2021-10-05,"12-17yrs",616946,551887,0,0,961857,.6414,.5738,.0000
2021-10-05,"18-29yrs",2041579,1831027,0,0,2454802,.8317,.7459,.0000
2021-10-05,"30-39yrs",1764874,1620278,0,0,2077137,.8497,.7801,.0000
2021-10-05,"40-49yrs",1621312,1526801,0,0,1855340,.8739,.8229,.0000
2021-10-05,"50-59yrs",1770434,1696365,0,0,2019276,.8768,.8401,.0000
2021-10-05,"60-69yrs",1751008,1701214,0,0,1813493,.9655,.9381,.0000
2021-10-05,"70-79yrs",1197559,1176157,0,0,1181151,.9999,.9958,.0000
2021-10-05,"80+",742263,729531,0,0,674976,.9999,.9999,.0000
2021-10-05,"Adults_18plus",10889029,10281373,0,0,12076175,.9017,.8514,.0000
2021-10-05,"Ontario_12plus",11505975,10833260,0,0,13038032,.8825,.8309,.0000
2021-10-05,"Undisclosed_or_missing",486,220,0,0,0,.0000,.0000,.0000
2021-10-06,"12-17yrs",617878,553870,0,0,961857,.6424,.5758,.0000
2021-10-06,"18-29yrs",2044266,1837115,0,0,2454802,.8328,.7484,.0000
2021-10-06,"30-39yrs",1767254,1624319,0,0,2077137,.8508,.7820,.0000
2021-10-06,"40-49yrs",1622832,1529484,0,0,1855340,.8747,.8244,.0000
2021-10-06,"50-59yrs",1771498,1698284,0,0,2019276,.8773,.8410,.0000
2021-10-06,"60-69yrs",1751630,1702323,0,0,1813493,.9659,.9387,.0000
2021-10-06,"70-79yrs",1197760,1176532,0,0,1181151,.9999,.9961,.0000
2021-10-06,"80+",742227,729575,0,0,674976,.9999,.9999,.0000
2021-10-06,"Adults_18plus",10897467,10297632,0,0,12076175,.9024,.8527,.0000
2021-10-06,"Ontario_12plus",11515345,10851502,0,0,13038032,.8832,.8323,.0000
2021-10-06,"Undisclosed_or_missing",488,220,0,0,0,.0000,.0000,.0000
2021-10-07,"12-17yrs",618745,555702,0,0,961857,.6433,.5777,.0000
2021-10-07,"18-29yrs",2046846,1842372,0,0,2454802,.8338,.7505,.0000
2021-10-07,"30-39yrs",1769553,1628252,0,0,2077137,.8519,.7839,.0000
2021-10-07,"40-49yrs",1624339,1531965,0,0,1855340,.8755,.8257,.0000
2021-10-07,"50-59yrs",1772605,1700127,0,0,2019276,.8778,.8419,.0000
2021-10-07,"60-69yrs",1752241,1703368,0,0,1813493,.9662,.9393,.0000
2021-10-07,"70-79yrs",1197949,1176937,0,0,1181151,.9999,.9964,.0000
2021-10-07,"80+",742201,729647,0,0,674976,.9999,.9999,.0000
2021-10-07,"Adults_18plus",10905734,10312668,0,0,12076175,.9031,.8540,.0000
2021-10-07,"Ontario_12plus",11524479,10868370,0,0,13038032,.8839,.8336,.0000
2021-10-07,"Undisclosed_or_missing",490,222,0,0,0,.0000,.0000,.0000
2021-10-08,"12-17yrs",619783,557785,0,0,961857,.6444,.5799,.0000
2021-10-08,"18-29yrs",2049671,1848276,0,0,2454802,.8350,.7529,.0000
2021-10-08,"30-39yrs",1772196,1632442,0,0,2077137,.8532,.7859,.0000
2021-10-08,"40-49yrs",1626032,1534666,0,0,1855340,.8764,.8272,.0000
2021-10-08,"50-59yrs",1773958,1702125,0,0,2019276,.8785,.8429,.0000
2021-10-08,"60-69yrs",1752977,1704596,0,0,1813493,.9666,.9400,.0000
2021-10-08,"70-79yrs",1198164,1177341,0,0,1181151,.9999,.9968,.0000
2021-10-08,"80+",742157,729717,0,0,674976,.9999,.9999,.0000
2021-10-08,"Adults_18plus",10915155,10329163,0,0,12076175,.9039,.8553,.0000
2021-10-08,"Ontario_12plus",11534938,10886948,0,0,13038032,.8847,.8350,.0000
