"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-09-22,"Ontario_12plus",11366556,10570814,0,0,13038032,.8718,.8108,.0000
2021-09-22,"Undisclosed_or_missing",447,187,0,0,0,.0000,.0000,.0000
2021-09-23,"12-17yrs",592908,512525,0,0,961857,.6164,.5328,.0000
2021-09-23,"18-29yrs",2000545,1747775,0,0,2454802,.8150,.7120,.0000
2021-09-23,"30-39yrs",1736349,1569424,0,0,2077137,.8359,.7556,.0000
2021-09-23,"40-49yrs",1601871,1493260,0,0,1855340,.8634,.8048,.0000
2021-09-23,"50-59yrs",1753361,1669190,0,0,2019276,.8683,.8266,.0000
2021-09-23,"60-69yrs",1747856,1692242,0,0,1813493,.9638,.9331,.0000
2021-09-23,"70-79yrs",1199869,1176283,0,0,1181151,.9999,.9959,.0000
2021-09-23,"80+",749663,735888,0,0,674976,.9999,.9999,.0000
2021-09-23,"Adults_18plus",10789514,10084062,0,0,12076175,.8935,.8350,.0000
2021-09-23,"Ontario_12plus",11382422,10596587,0,0,13038032,.8730,.8127,.0000
2021-09-23,"Undisclosed_or_missing",448,188,0,0,0,.0000,.0000,.0000
2021-09-24,"12-17yrs",594380,515354,0,0,961857,.6180,.5358,.0000
2021-09-24,"18-29yrs",2005622,1756988,0,0,2454802,.8170,.7157,.0000
2021-09-24,"30-39yrs",1740069,1575271,0,0,2077137,.8377,.7584,.0000
2021-09-24,"40-49yrs",1604240,1497038,0,0,1855340,.8647,.8069,.0000
2021-09-24,"50-59yrs",1754966,1671857,0,0,2019276,.8691,.8279,.0000
2021-09-24,"60-69yrs",1748691,1693700,0,0,1813493,.9643,.9339,.0000
2021-09-24,"70-79yrs",1200141,1176771,0,0,1181151,.9999,.9963,.0000
2021-09-24,"80+",749674,736002,0,0,674976,.9999,.9999,.0000
2021-09-24,"Adults_18plus",10803403,10107627,0,0,12076175,.8946,.8370,.0000
2021-09-24,"Ontario_12plus",11397783,10622981,0,0,13038032,.8742,.8148,.0000
2021-09-24,"Undisclosed_or_missing",453,188,0,0,0,.0000,.0000,.0000
2021-09-25,"12-17yrs",596037,519383,0,0,961857,.6197,.5400,.0000
2021-09-25,"18-29yrs",2010207,1766891,0,0,2454802,.8189,.7198,.0000
2021-09-25,"30-39yrs",1743592,1581746,0,0,2077137,.8394,.7615,.0000
2021-09-25,"40-49yrs",1606629,1501143,0,0,1855340,.8659,.8091,.0000
2021-09-25,"50-59yrs",1756659,1674893,0,0,2019276,.8699,.8295,.0000
2021-09-25,"60-69yrs",1749559,1695258,0,0,1813493,.9647,.9348,.0000
2021-09-25,"70-79yrs",1200434,1177262,0,0,1181151,.9999,.9967,.0000
2021-09-25,"80+",749658,736100,0,0,674976,.9999,.9999,.0000
2021-09-25,"Adults_18plus",10816738,10133293,0,0,12076175,.8957,.8391,.0000
2021-09-25,"Ontario_12plus",11412775,10652676,0,0,13038032,.8753,.8170,.0000
2021-09-25,"Undisclosed_or_missing",455,192,0,0,0,.0000,.0000,.0000
2021-09-26,"12-17yrs",597687,523091,0,0,961857,.6214,.5438,.0000
2021-09-26,"18-29yrs",2013975,1775170,0,0,2454802,.8204,.7231,.0000
2021-09-26,"30-39yrs",1746337,1586867,0,0,2077137,.8407,.7640,.0000
2021-09-26,"40-49yrs",1608481,1504332,0,0,1855340,.8669,.8108,.0000
2021-09-26,"50-59yrs",1758016,1677232,0,0,2019276,.8706,.8306,.0000
2021-09-26,"60-69yrs",1750219,1696420,0,0,1813493,.9651,.9354,.0000
2021-09-26,"70-79yrs",1200589,1177647,0,0,1181151,.9999,.9970,.0000
2021-09-26,"80+",749606,736127,0,0,674976,.9999,.9999,.0000
2021-09-26,"Adults_18plus",10827223,10153795,0,0,12076175,.8966,.8408,.0000
2021-09-26,"Ontario_12plus",11424910,10676886,0,0,13038032,.8763,.8189,.0000
2021-09-26,"Undisclosed_or_missing",459,202,0,0,0,.0000,.0000,.0000
2021-09-27,"12-17yrs",598453,524772,0,0,961857,.6222,.5456,.0000
2021-09-27,"18-29yrs",2016009,1779570,0,0,2454802,.8213,.7249,.0000
2021-09-27,"30-39yrs",1747903,1589376,0,0,2077137,.8415,.7652,.0000
2021-09-27,"40-49yrs",1609505,1506043,0,0,1855340,.8675,.8117,.0000
2021-09-27,"50-59yrs",1758651,1678378,0,0,2019276,.8709,.8312,.0000
2021-09-27,"60-69yrs",1750523,1696969,0,0,1813493,.9653,.9357,.0000
2021-09-27,"70-79yrs",1200638,1177787,0,0,1181151,.9999,.9972,.0000
2021-09-27,"80+",749501,736058,0,0,674976,.9999,.9999,.0000
2021-09-27,"Adults_18plus",10832730,10164181,0,0,12076175,.8970,.8417,.0000
2021-09-27,"Ontario_12plus",11431183,10688953,0,0,13038032,.8768,.8198,.0000
2021-09-27,"Undisclosed_or_missing",459,209,0,0,0,.0000,.0000,.0000
2021-09-28,"12-17yrs",599508,526481,0,0,961857,.6233,.5474,.0000
2021-09-28,"18-29yrs",2019468,1785882,0,0,2454802,.8227,.7275,.0000
2021-09-28,"30-39yrs",1750548,1593261,0,0,2077137,.8428,.7670,.0000
2021-09-28,"40-49yrs",1611290,1508585,0,0,1855340,.8685,.8131,.0000
2021-09-28,"50-59yrs",1759934,1680197,0,0,2019276,.8716,.8321,.0000
2021-09-28,"60-69yrs",1751167,1697954,0,0,1813493,.9656,.9363,.0000
2021-09-28,"70-79yrs",1200852,1178122,0,0,1181151,.9999,.9974,.0000
2021-09-28,"80+",749441,736087,0,0,674976,.9999,.9999,.0000
2021-09-28,"Adults_18plus",10842700,10180088,0,0,12076175,.8979,.8430,.0000
2021-09-28,"Ontario_12plus",11442208,10706569,0,0,13038032,.8776,.8212,.0000
2021-09-28,"Undisclosed_or_missing",462,211,0,0,0,.0000,.0000,.0000
2021-09-29,"12-17yrs",600701,528817,0,0,961857,.6245,.5498,.0000
2021-09-29,"18-29yrs",2023278,1793266,0,0,2454802,.8242,.7305,.0000
2021-09-29,"30-39yrs",1753387,1597927,0,0,2077137,.8441,.7693,.0000
2021-09-29,"40-49yrs",1613197,1511637,0,0,1855340,.8695,.8147,.0000
2021-09-29,"50-59yrs",1761289,1682435,0,0,2019276,.8722,.8332,.0000
2021-09-29,"60-69yrs",1751973,1699203,0,0,1813493,.9661,.9370,.0000
2021-09-29,"70-79yrs",1201129,1178586,0,0,1181151,.9999,.9978,.0000
2021-09-29,"80+",749448,736157,0,0,674976,.9999,.9999,.0000
2021-09-29,"Adults_18plus",10853701,10199211,0,0,12076175,.8988,.8446,.0000
2021-09-29,"Ontario_12plus",11454402,10728028,0,0,13038032,.8785,.8228,.0000
2021-09-29,"Undisclosed_or_missing",465,212,0,0,0,.0000,.0000,.0000
2021-09-30,"12-17yrs",601822,531218,0,0,961857,.6257,.5523,.0000
2021-09-30,"18-29yrs",2026635,1800362,0,0,2454802,.8256,.7334,.0000
2021-09-30,"30-39yrs",1756179,1602552,0,0,2077137,.8455,.7715,.0000
2021-09-30,"40-49yrs",1614961,1514710,0,0,1855340,.8704,.8164,.0000
2021-09-30,"50-59yrs",1762637,1684530,0,0,2019276,.8729,.8342,.0000
2021-09-30,"60-69yrs",1752714,1700473,0,0,1813493,.9665,.9377,.0000
2021-09-30,"70-79yrs",1201374,1179048,0,0,1181151,.9999,.9982,.0000
2021-09-30,"80+",749466,736254,0,0,674976,.9999,.9999,.0000
2021-09-30,"Adults_18plus",10863966,10217929,0,0,12076175,.8996,.8461,.0000
2021-09-30,"Ontario_12plus",11465788,10749147,0,0,13038032,.8794,.8244,.0000
2021-09-30,"Undisclosed_or_missing",467,213,0,0,0,.0000,.0000,.0000
2021-10-01,"12-17yrs",602820,533350,0,0,961857,.6267,.5545,.0000
2021-10-01,"18-29yrs",2029340,1806331,0,0,2454802,.8267,.7358,.0000
2021-10-01,"30-39yrs",1758539,1606551,0,0,2077137,.8466,.7734,.0000
2021-10-01,"40-49yrs",1616533,1517413,0,0,1855340,.8713,.8179,.0000
2021-10-01,"50-59yrs",1763802,1686399,0,0,2019276,.8735,.8352,.0000
2021-10-01,"60-69yrs",1753310,1701555,0,0,1813493,.9668,.9383,.0000
2021-10-01,"70-79yrs",1201589,1179430,0,0,1181151,.9999,.9985,.0000
2021-10-01,"80+",749433,736306,0,0,674976,.9999,.9999,.0000
2021-10-01,"Adults_18plus",10872546,10233985,0,0,12076175,.9003,.8475,.0000
2021-10-01,"Ontario_12plus",11475366,10767335,0,0,13038032,.8801,.8258,.0000
2021-10-01,"Undisclosed_or_missing",468,213,0,0,0,.0000,.0000,.0000
2021-10-02,"12-17yrs",604126,536518,0,0,961857,.6281,.5578,.0000
2021-10-02,"18-29yrs",2032373,1813702,0,0,2454802,.8279,.7388,.0000
2021-10-02,"30-39yrs",1761145,1611622,0,0,2077137,.8479,.7759,.0000
2021-10-02,"40-49yrs",1618344,1520795,0,0,1855340,.8723,.8197,.0000
2021-10-02,"50-59yrs",1765015,1688838,0,0,2019276,.8741,.8364,.0000
2021-10-02,"60-69yrs",1754045,1702881,0,0,1813493,.9672,.9390,.0000
2021-10-02,"70-79yrs",1201786,1179912,0,0,1181151,.9999,.9990,.0000
2021-10-02,"80+",749408,736389,0,0,674976,.9999,.9999,.0000
2021-10-02,"Adults_18plus",10882116,10254139,0,0,12076175,.9011,.8491,.0000
2021-10-02,"Ontario_12plus",11486242,10790657,0,0,13038032,.8810,.8276,.0000
2021-10-02,"Undisclosed_or_missing",473,214,0,0,0,.0000,.0000,.0000
2021-10-03,"12-17yrs",605232,539284,0,0,961857,.6292,.5607,.0000
2021-10-03,"18-29yrs",2034790,1819835,0,0,2454802,.8289,.7413,.0000
2021-10-03,"30-39yrs",1762945,1615410,0,0,2077137,.8487,.7777,.0000
2021-10-03,"40-49yrs",1619567,1523256,0,0,1855340,.8729,.8210,.0000
2021-10-03,"50-59yrs",1765871,1690599,0,0,2019276,.8745,.8372,.0000
2021-10-03,"60-69yrs",1754512,1703827,0,0,1813493,.9675,.9395,.0000
2021-10-03,"70-79yrs",1201905,1180159,0,0,1181151,.9999,.9992,.0000
2021-10-03,"80+",749338,736380,0,0,674976,.9999,.9999,.0000
2021-10-03,"Adults_18plus",10888928,10269466,0,0,12076175,.9017,.8504,.0000
2021-10-03,"Ontario_12plus",11494160,10808750,0,0,13038032,.8816,.8290,.0000
2021-10-03,"Undisclosed_or_missing",475,214,0,0,0,.0000,.0000,.0000
2021-10-04,"12-17yrs",605852,540700,0,0,961857,.6299,.5621,.0000
2021-10-04,"18-29yrs",2036199,1823128,0,0,2454802,.8295,.7427,.0000
2021-10-04,"30-39yrs",1764002,1617501,0,0,2077137,.8492,.7787,.0000
2021-10-04,"40-49yrs",1620305,1524599,0,0,1855340,.8733,.8217,.0000
2021-10-04,"50-59yrs",1766356,1691541,0,0,2019276,.8747,.8377,.0000
2021-10-04,"60-69yrs",1754758,1704284,0,0,1813493,.9676,.9398,.0000
2021-10-04,"70-79yrs",1201954,1180258,0,0,1181151,.9999,.9992,.0000
2021-10-04,"80+",749232,736312,0,0,674976,.9999,.9999,.0000
2021-10-04,"Adults_18plus",10892806,10277623,0,0,12076175,.9020,.8511,.0000
2021-10-04,"Ontario_12plus",11498658,10818323,0,0,13038032,.8819,.8298,.0000
2021-10-04,"Undisclosed_or_missing",475,214,0,0,0,.0000,.0000,.0000
2021-10-05,"12-17yrs",606607,542351,0,0,961857,.6307,.5639,.0000
2021-10-05,"18-29yrs",2038637,1828339,0,0,2454802,.8305,.7448,.0000
2021-10-05,"30-39yrs",1766090,1621101,0,0,2077137,.8503,.7804,.0000
2021-10-05,"40-49yrs",1621715,1526873,0,0,1855340,.8741,.8230,.0000
2021-10-05,"50-59yrs",1767333,1693199,0,0,2019276,.8752,.8385,.0000
2021-10-05,"60-69yrs",1755310,1705164,0,0,1813493,.9679,.9403,.0000
2021-10-05,"70-79yrs",1202134,1180605,0,0,1181151,.9999,.9995,.0000
2021-10-05,"80+",749148,736297,0,0,674976,.9999,.9999,.0000
2021-10-05,"Adults_18plus",10900367,10291578,0,0,12076175,.9026,.8522,.0000
2021-10-05,"Ontario_12plus",11506974,10833929,0,0,13038032,.8826,.8309,.0000
2021-10-05,"Undisclosed_or_missing",482,216,0,0,0,.0000,.0000,.0000
2021-10-06,"12-17yrs",607528,544305,0,0,961857,.6316,.5659,.0000
2021-10-06,"18-29yrs",2041320,1834419,0,0,2454802,.8316,.7473,.0000
2021-10-06,"30-39yrs",1768477,1625162,0,0,2077137,.8514,.7824,.0000
2021-10-06,"40-49yrs",1623241,1529550,0,0,1855340,.8749,.8244,.0000
2021-10-06,"50-59yrs",1768400,1695126,0,0,2019276,.8758,.8395,.0000
2021-10-06,"60-69yrs",1755931,1706283,0,0,1813493,.9683,.9409,.0000
2021-10-06,"70-79yrs",1202339,1180984,0,0,1181151,.9999,.9999,.0000
2021-10-06,"80+",749111,736343,0,0,674976,.9999,.9999,.0000
2021-10-06,"Adults_18plus",10908819,10307867,0,0,12076175,.9033,.8536,.0000
2021-10-06,"Ontario_12plus",11516347,10852172,0,0,13038032,.8833,.8323,.0000
2021-10-06,"Undisclosed_or_missing",484,216,0,0,0,.0000,.0000,.0000
2021-10-07,"12-17yrs",608386,546108,0,0,961857,.6325,.5678,.0000
2021-10-07,"18-29yrs",2043889,1839672,0,0,2454802,.8326,.7494,.0000
2021-10-07,"30-39yrs",1770779,1629119,0,0,2077137,.8525,.7843,.0000
2021-10-07,"40-49yrs",1624762,1532025,0,0,1855340,.8757,.8257,.0000
2021-10-07,"50-59yrs",1769504,1696970,0,0,2019276,.8763,.8404,.0000
2021-10-07,"60-69yrs",1756547,1707341,0,0,1813493,.9686,.9415,.0000
2021-10-07,"70-79yrs",1202530,1181392,0,0,1181151,.9999,.9999,.0000
2021-10-07,"80+",749086,736417,0,0,674976,.9999,.9999,.0000
2021-10-07,"Adults_18plus",10917097,10322936,0,0,12076175,.9040,.8548,.0000
2021-10-07,"Ontario_12plus",11525483,10869044,0,0,13038032,.8840,.8336,.0000
2021-10-07,"Undisclosed_or_missing",486,218,0,0,0,.0000,.0000,.0000
2021-10-08,"12-17yrs",609414,548179,0,0,961857,.6336,.5699,.0000
2021-10-08,"18-29yrs",2046701,1845548,0,0,2454802,.8338,.7518,.0000
2021-10-08,"30-39yrs",1773427,1633329,0,0,2077137,.8538,.7863,.0000
2021-10-08,"40-49yrs",1626458,1534735,0,0,1855340,.8766,.8272,.0000
2021-10-08,"50-59yrs",1770863,1698968,0,0,2019276,.8770,.8414,.0000
2021-10-08,"60-69yrs",1757292,1708577,0,0,1813493,.9690,.9421,.0000
2021-10-08,"70-79yrs",1202747,1181800,0,0,1181151,.9999,.9999,.0000
2021-10-08,"80+",749042,736489,0,0,674976,.9999,.9999,.0000
2021-10-08,"Adults_18plus",10926530,10339446,0,0,12076175,.9048,.8562,.0000
2021-10-08,"Ontario_12plus",11535944,10887625,0,0,13038032,.8848,.8351,.0000
2021-10-08,"Undisclosed_or_missing",492,220,0,0,0,.0000,.0000,.0000
2021-10-09,"12-17yrs",610594,550907,0,0,961857,.6348,.5728,.0000
2021-10-09,"18-29yrs",2049407,1852007,0,0,2454802,.8349,.7544,.0000
2021-10-09,"30-39yrs",1775893,1638063,0,0,2077137,.8550,.7886,.0000
2021-10-09,"40-49yrs",1628234,1537787,0,0,1855340,.8776,.8288,.0000
2021-10-09,"50-59yrs",1772187,1701128,0,0,2019276,.8776,.8424,.0000
2021-10-09,"60-69yrs",1758047,1709798,0,0,1813493,.9694,.9428,.0000
2021-10-09,"70-79yrs",1202965,1182177,0,0,1181151,.9999,.9999,.0000
2021-10-09,"80+",749000,736510,0,0,674976,.9999,.9999,.0000
2021-10-09,"Adults_18plus",10935733,10357470,0,0,12076175,.9056,.8577,.0000
2021-10-09,"Ontario_12plus",11546327,10908377,0,0,13038032,.8856,.8367,.0000
2021-10-09,"Undisclosed_or_missing",498,224,0,0,0,.0000,.0000,.0000
2021-10-10,"12-17yrs",611634,553121,0,0,961857,.6359,.5751,.0000
2021-10-10,"18-29yrs",2051474,1856980,0,0,2454802,.8357,.7565,.0000
2021-10-10,"30-39yrs",1777646,1641270,0,0,2077137,.8558,.7902,.0000
2021-10-10,"40-49yrs",1629465,1539852,0,0,1855340,.8783,.8300,.0000
2021-10-10,"50-59yrs",1773040,1702647,0,0,2019276,.8781,.8432,.0000
2021-10-10,"60-69yrs",1758491,1710493,0,0,1813493,.9697,.9432,.0000
2021-10-10,"70-79yrs",1203060,1182388,0,0,1181151,.9999,.9999,.0000
2021-10-10,"80+",748919,736461,0,0,674976,.9999,.9999,.0000
2021-10-10,"Adults_18plus",10942095,10370091,0,0,12076175,.9061,.8587,.0000
2021-10-10,"Ontario_12plus",11553729,10923212,0,0,13038032,.8862,.8378,.0000
2021-10-10,"Undisclosed_or_missing",499,225,0,0,0,.0000,.0000,.0000
2021-10-11,"12-17yrs",612090,554160,0,0,961857,.6364,.5761,.0000
2021-10-11,"18-29yrs",2052565,1859730,0,0,2454802,.8361,.7576,.0000
2021-10-11,"30-39yrs",1778600,1643000,0,0,2077137,.8563,.7910,.0000
2021-10-11,"40-49yrs",1630045,1540952,0,0,1855340,.8786,.8305,.0000
2021-10-11,"50-59yrs",1773454,1703369,0,0,2019276,.8783,.8436,.0000
2021-10-11,"60-69yrs",1758661,1710795,0,0,1813493,.9698,.9434,.0000
2021-10-11,"70-79yrs",1203100,1182460,0,0,1181151,.9999,.9999,.0000
2021-10-11,"80+",748799,736374,0,0,674976,.9999,.9999,.0000
2021-10-11,"Adults_18plus",10945224,10376680,0,0,12076175,.9063,.8593,.0000
2021-10-11,"Ontario_12plus",11557314,10930840,0,0,13038032,.8864,.8384,.0000
2021-10-11,"Undisclosed_or_missing",502,225,0,0,0,.0000,.0000,.0000
2021-10-12,"12-17yrs",612249,554504,0,0,961857,.6365,.5765,.0000
2021-10-12,"18-29yrs",2053073,1860841,0,0,2454802,.8363,.7580,.0000
2021-10-12,"30-39yrs",1778970,1643736,0,0,2077137,.8565,.7913,.0000
2021-10-12,"40-49yrs",1630280,1541427,0,0,1855340,.8787,.8308,.0000
2021-10-12,"50-59yrs",1773633,1703685,0,0,2019276,.8784,.8437,.0000
2021-10-12,"60-69yrs",1758737,1710936,0,0,1813493,.9698,.9434,.0000
2021-10-12,"70-79yrs",1203078,1182473,0,0,1181151,.9999,.9999,.0000
2021-10-12,"80+",748640,736232,0,0,674976,.9999,.9999,.0000
2021-10-12,"Adults_18plus",10946411,10379330,0,0,12076175,.9064,.8595,.0000
2021-10-12,"Ontario_12plus",11558660,10933834,0,0,13038032,.8865,.8386,.0000
2021-10-12,"Undisclosed_or_missing",502,225,0,0,0,.0000,.0000,.0000
2021-10-13,"12-17yrs",613092,556257,0,0,961857,.6374,.5783,.0000
2021-10-13,"18-29yrs",2055498,1866527,0,0,2454802,.8373,.7604,.0000
2021-10-13,"30-39yrs",1781200,1647896,0,0,2077137,.8575,.7933,.0000
2021-10-13,"40-49yrs",1631754,1544136,0,0,1855340,.8795,.8323,.0000
2021-10-13,"50-59yrs",1774808,1705599,0,0,2019276,.8789,.8447,.0000
2021-10-13,"60-69yrs",1759374,1712086,0,0,1813493,.9702,.9441,.0000
2021-10-13,"70-79yrs",1203261,1182857,0,0,1181151,.9999,.9999,.0000
2021-10-13,"80+",748568,736276,0,0,674976,.9999,.9999,.0000
2021-10-13,"Adults_18plus",10954463,10395377,0,0,12076175,.9071,.8608,.0000
2021-10-13,"Ontario_12plus",11567555,10951634,0,0,13038032,.8872,.8400,.0000
2021-10-13,"Undisclosed_or_missing",505,226,0,0,0,.0000,.0000,.0000
2021-10-14,"12-17yrs",613920,558124,0,0,961857,.6383,.5803,.0000
2021-10-14,"18-29yrs",2057934,1872029,0,0,2454802,.8383,.7626,.0000
2021-10-14,"30-39yrs",1783387,1651928,0,0,2077137,.8586,.7953,.0000
2021-10-14,"40-49yrs",1633170,1546796,0,0,1855340,.8803,.8337,.0000
2021-10-14,"50-59yrs",1775910,1707574,0,0,2019276,.8795,.8456,.0000
2021-10-14,"60-69yrs",1759939,1713140,0,0,1813493,.9705,.9447,.0000
2021-10-14,"70-79yrs",1203420,1183200,0,0,1181151,.9999,.9999,.0000
2021-10-14,"80+",748500,736315,0,0,674976,.9999,.9999,.0000
2021-10-14,"Adults_18plus",10962260,10410982,0,0,12076175,.9078,.8621,.0000
2021-10-14,"Ontario_12plus",11576180,10969106,0,0,13038032,.8879,.8413,.0000
2021-10-14,"Undisclosed_or_missing",505,227,0,0,0,.0000,.0000,.0000
2021-10-15,"12-17yrs",614726,560059,0,0,961857,.6391,.5823,.0000
2021-10-15,"18-29yrs",2060259,1877660,0,0,2454802,.8393,.7649,.0000
2021-10-15,"30-39yrs",1785511,1656090,0,0,2077137,.8596,.7973,.0000
2021-10-15,"40-49yrs",1634646,1549616,0,0,1855340,.8810,.8352,.0000
2021-10-15,"50-59yrs",1776947,1709480,0,0,2019276,.8800,.8466,.0000
2021-10-15,"60-69yrs",1760569,1714205,0,0,1813493,.9708,.9453,.0000
2021-10-15,"70-79yrs",1203613,1183544,0,0,1181151,.9999,.9999,.0000
2021-10-15,"80+",748461,736359,0,0,674976,.9999,.9999,.0000
2021-10-15,"Adults_18plus",10970006,10426954,0,0,12076175,.9084,.8634,.0000
2021-10-15,"Ontario_12plus",11584732,10987013,0,0,13038032,.8885,.8427,.0000
2021-10-15,"Undisclosed_or_missing",509,227,0,0,0,.0000,.0000,.0000
2021-10-16,"12-17yrs",615708,562363,0,0,961857,.6401,.5847,.0000
2021-10-16,"18-29yrs",2062493,1883495,0,0,2454802,.8402,.7673,.0000
2021-10-16,"30-39yrs",1787640,1660762,0,0,2077137,.8606,.7995,.0000
2021-10-16,"40-49yrs",1636138,1552683,0,0,1855340,.8819,.8369,.0000
2021-10-16,"50-59yrs",1778112,1711665,0,0,2019276,.8806,.8477,.0000
2021-10-16,"60-69yrs",1761162,1715333,0,0,1813493,.9711,.9459,.0000
2021-10-16,"70-79yrs",1203770,1183909,0,0,1181151,.9999,.9999,.0000
2021-10-16,"80+",748396,736387,0,0,674976,.9999,.9999,.0000
2021-10-16,"Adults_18plus",10977711,10444234,0,0,12076175,.9090,.8649,.0000
2021-10-16,"Ontario_12plus",11593419,11006597,0,0,13038032,.8892,.8442,.0000
2021-10-16,"Undisclosed_or_missing",513,229,0,0,0,.0000,.0000,.0000
2021-10-17,"12-17yrs",616706,564589,0,0,961857,.6412,.5870,.0000
2021-10-17,"18-29yrs",2064339,1888138,0,0,2454802,.8409,.7692,.0000
2021-10-17,"30-39yrs",1789323,1664078,0,0,2077137,.8614,.8011,.0000
2021-10-17,"40-49yrs",1637278,1554980,0,0,1855340,.8825,.8381,.0000
2021-10-17,"50-59yrs",1778993,1713271,0,0,2019276,.8810,.8485,.0000
2021-10-17,"60-69yrs",1761605,1716166,0,0,1813493,.9714,.9463,.0000
2021-10-17,"70-79yrs",1203857,1184129,0,0,1181151,.9999,.9999,.0000
2021-10-17,"80+",748319,736371,0,0,674976,.9999,.9999,.0000
2021-10-17,"Adults_18plus",10983714,10457133,0,0,12076175,.9095,.8659,.0000
2021-10-17,"Ontario_12plus",11600420,11021722,0,0,13038032,.8897,.8454,.0000
2021-10-17,"Undisclosed_or_missing",514,230,0,0,0,.0000,.0000,.0000
2021-10-18,"12-17yrs",617208,565740,0,0,961857,.6417,.5882,.0000
2021-10-18,"18-29yrs",2065350,1890639,0,0,2454802,.8414,.7702,.0000
2021-10-18,"30-39yrs",1790187,1665836,0,0,2077137,.8619,.8020,.0000
2021-10-18,"40-49yrs",1637866,1556186,0,0,1855340,.8828,.8388,.0000
2021-10-18,"50-59yrs",1779423,1714105,0,0,2019276,.8812,.8489,.0000
2021-10-18,"60-69yrs",1761807,1716609,0,0,1813493,.9715,.9466,.0000
2021-10-18,"70-79yrs",1203855,1184210,0,0,1181151,.9999,.9999,.0000
2021-10-18,"80+",748188,736272,0,0,674976,.9999,.9999,.0000
2021-10-18,"Adults_18plus",10986676,10463857,0,0,12076175,.9098,.8665,.0000
2021-10-18,"Ontario_12plus",11603884,11029597,0,0,13038032,.8900,.8460,.0000
2021-10-18,"Undisclosed_or_missing",516,231,0,0,0,.0000,.0000,.0000
2021-10-19,"12-17yrs",617816,567028,0,0,961857,.6423,.5895,.0000
2021-10-19,"18-29yrs",2067129,1894462,0,0,2454802,.8421,.7717,.0000
2021-10-19,"30-39yrs",1791794,1668744,0,0,2077137,.8626,.8034,.0000
2021-10-19,"40-49yrs",1638920,1558100,0,0,1855340,.8834,.8398,.0000
2021-10-19,"50-59yrs",1780225,1715540,0,0,2019276,.8816,.8496,.0000
2021-10-19,"60-69yrs",1762268,1717413,0,0,1813493,.9718,.9470,.0000
2021-10-19,"70-79yrs",1203972,1184414,0,0,1181151,.9999,.9999,.0000
2021-10-19,"80+",748097,736246,0,0,674976,.9999,.9999,.0000
2021-10-19,"Adults_18plus",10992405,10474919,0,0,12076175,.9103,.8674,.0000
2021-10-19,"Ontario_12plus",11610221,11041947,0,0,13038032,.8905,.8469,.0000
2021-10-19,"Undisclosed_or_missing",516,233,0,0,0,.0000,.0000,.0000
2021-10-20,"12-17yrs",618515,568469,0,0,961857,.6430,.5910,.0000
2021-10-20,"18-29yrs",2069084,1898904,0,0,2454802,.8429,.7735,.0000
2021-10-20,"30-39yrs",1793666,1672222,0,0,2077137,.8635,.8051,.0000
2021-10-20,"40-49yrs",1640151,1560459,0,0,1855340,.8840,.8411,.0000
2021-10-20,"50-59yrs",1781139,1717140,0,0,2019276,.8821,.8504,.0000
2021-10-20,"60-69yrs",1762779,1718362,0,0,1813493,.9720,.9475,.0000
2021-10-20,"70-79yrs",1204106,1184761,0,0,1181151,.9999,.9999,.0000
2021-10-20,"80+",748068,736298,0,0,674976,.9999,.9999,.0000
2021-10-20,"Adults_18plus",10998993,10488146,0,0,12076175,.9108,.8685,.0000
2021-10-20,"Ontario_12plus",11617508,11056615,0,0,13038032,.8910,.8480,.0000
2021-10-20,"Undisclosed_or_missing",519,233,0,0,0,.0000,.0000,.0000
2021-10-21,"12-17yrs",619186,569788,0,0,961857,.6437,.5924,.0000
2021-10-21,"18-29yrs",2070813,1902800,0,0,2454802,.8436,.7751,.0000
2021-10-21,"30-39yrs",1795281,1675239,0,0,2077137,.8643,.8065,.0000
2021-10-21,"40-49yrs",1641261,1562378,0,0,1855340,.8846,.8421,.0000
2021-10-21,"50-59yrs",1781918,1718589,0,0,2019276,.8825,.8511,.0000
2021-10-21,"60-69yrs",1763227,1719212,0,0,1813493,.9723,.9480,.0000
2021-10-21,"70-79yrs",1204232,1185054,0,0,1181151,.9999,.9999,.0000
2021-10-21,"80+",747992,736318,0,0,674976,.9999,.9999,.0000
2021-10-21,"Adults_18plus",11004724,10499590,0,0,12076175,.9113,.8694,.0000
2021-10-21,"Ontario_12plus",11623910,11069378,0,0,13038032,.8915,.8490,.0000
