"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated"
2021-07-20,"18-29yrs",1705783,1144492,2455535,0.694668567,0.466086611
2021-07-20,"30-39yrs",1499978,1097238,2056059,0.729540356,0.533660761
2021-07-20,"40-49yrs",1456170,1128424,1876583,0.775968892,0.601318473
2021-07-20,"50-59yrs",1678775,1366775,2060934,0.814569988,0.663182318
2021-07-20,"60-69yrs",1608818,1393221,1795046,0.896254484,0.776147811
2021-07-20,"70-79yrs",1089557,985458,1159902,0.939352611,0.849604514
2021-07-20,"80+",655454,609732,679266,0.964944485,0.897633596
2021-07-20,"Adults_18plus",9694535,7725340,12083325,0.802306897,0.639338923
2021-07-20,"Undisclosed_or_missing",4229,2916,0,,
2021-07-21,"12-17yrs",600593,330393,951519,0.631193886,0.347226893
2021-07-21,"18-29yrs",1710273,1169595,2455535,0.696497089,0.476309637
2021-07-21,"30-39yrs",1503153,1117193,2056059,0.731084572,0.543366222
2021-07-21,"40-49yrs",1458558,1147102,1876583,0.777241418,0.61127167
2021-07-21,"50-59yrs",1680915,1385715,2060934,0.815608352,0.672372326
2021-07-21,"60-69yrs",1610136,1406791,1795046,0.896988727,0.783707506
2021-07-21,"70-79yrs",1090219,993017,1159902,0.939923349,0.856121443
2021-07-21,"80+",655694,612508,679266,0.965297808,0.90172036
2021-07-21,"Adults_18plus",9708948,7831921,12083325,0.803499698,0.648159426
2021-07-21,"Undisclosed_or_missing",4215,2933,0,,
2021-07-22,"12-17yrs",603616,343748,951519,0.634370911,0.361262345
2021-07-22,"18-29yrs",1714896,1191321,2455535,0.698379774,0.485157404
2021-07-22,"30-39yrs",1506453,1134575,2056059,0.732689585,0.55182026
2021-07-22,"40-49yrs",1460917,1163139,1876583,0.77849849,0.619817522
2021-07-22,"50-59yrs",1683105,1402794,2060934,0.816670977,0.680659345
2021-07-22,"60-69yrs",1611605,1419108,1795046,0.897807091,0.790569169
2021-07-22,"70-79yrs",1090966,1000008,1159902,0.940567368,0.862148676
2021-07-22,"80+",655928,614842,679266,0.965642297,0.905156422
2021-07-22,"Adults_18plus",9723870,7925787,12083325,0.804734623,0.655927652
2021-07-22,"Undisclosed_or_missing",4198,2950,0,,
2021-07-23,"12-17yrs",606709,356667,951519,0.637621503,0.374839583
2021-07-23,"18-29yrs",1719217,1212665,2455535,0.700139472,0.493849603
2021-07-23,"30-39yrs",1509617,1151591,2056059,0.734228451,0.560096287
2021-07-23,"40-49yrs",1463354,1178506,1876583,0.779797127,0.628006342
2021-07-23,"50-59yrs",1685199,1418751,2060934,0.817687021,0.688401951
2021-07-23,"60-69yrs",1613060,1430493,1795046,0.898617655,0.796911624
2021-07-23,"70-79yrs",1091702,1006543,1159902,0.941201905,0.867782773
2021-07-23,"80+",656203,616950,679266,0.966047146,0.908259771
2021-07-23,"Adults_18plus",9738352,8015499,12083325,0.805933134,0.663352098
2021-07-23,"Undisclosed_or_missing",4206,2967,0,,
