"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-09-15,"30-39yrs",1708904,1534065,0,0,2077137,.8227,.7385,.0000
2021-09-15,"40-49yrs",1585579,1471067,0,0,1855340,.8546,.7929,.0000
2021-09-15,"50-59yrs",1749176,1659374,0,0,2019276,.8662,.8218,.0000
2021-09-15,"60-69yrs",1733122,1674659,0,0,1813493,.9557,.9234,.0000
2021-09-15,"70-79yrs",1188067,1163334,0,0,1181151,.9999,.9849,.0000
2021-09-15,"80+",734509,720347,0,0,674976,.9999,.9999,.0000
2021-09-15,"Adults_18plus",10676265,9927525,0,0,12076175,.8841,.8221,.0000
2021-09-15,"Ontario_12plus",11281053,10439767,0,0,13038032,.8652,.8007,.0000
2021-09-15,"Undisclosed_or_missing",440,190,0,0,0,.0000,.0000,.0000
2021-09-16,"12-17yrs",606303,514758,0,0,961857,.6303,.5352,.0000
2021-09-16,"18-29yrs",1981042,1710237,0,0,2454802,.8070,.6967,.0000
2021-09-16,"30-39yrs",1712248,1538096,0,0,2077137,.8243,.7405,.0000
2021-09-16,"40-49yrs",1587704,1473912,0,0,1855340,.8557,.7944,.0000
2021-09-16,"50-59yrs",1750650,1661534,0,0,2019276,.8670,.8228,.0000
2021-09-16,"60-69yrs",1733962,1675952,0,0,1813493,.9561,.9242,.0000
2021-09-16,"70-79yrs",1188334,1163826,0,0,1181151,.9999,.9853,.0000
2021-09-16,"80+",734539,720467,0,0,674976,.9999,.9999,.0000
2021-09-16,"Adults_18plus",10688479,9944024,0,0,12076175,.8851,.8234,.0000
2021-09-16,"Ontario_12plus",11294782,10458782,0,0,13038032,.8663,.8022,.0000
2021-09-16,"Undisclosed_or_missing",443,190,0,0,0,.0000,.0000,.0000
2021-09-17,"12-17yrs",607745,517333,0,0,961857,.6318,.5378,.0000
2021-09-17,"18-29yrs",1984983,1715832,0,0,2454802,.8086,.6990,.0000
2021-09-17,"30-39yrs",1715458,1542087,0,0,2077137,.8259,.7424,.0000
2021-09-17,"40-49yrs",1589854,1476738,0,0,1855340,.8569,.7959,.0000
2021-09-17,"50-59yrs",1752184,1663782,0,0,2019276,.8677,.8239,.0000
2021-09-17,"60-69yrs",1734788,1677222,0,0,1813493,.9566,.9249,.0000
2021-09-17,"70-79yrs",1188564,1164274,0,0,1181151,.9999,.9857,.0000
2021-09-17,"80+",734553,720594,0,0,674976,.9999,.9999,.0000
2021-09-17,"Adults_18plus",10700384,9960529,0,0,12076175,.8861,.8248,.0000
2021-09-17,"Ontario_12plus",11308129,10477862,0,0,13038032,.8673,.8036,.0000
2021-09-17,"Undisclosed_or_missing",445,190,0,0,0,.0000,.0000,.0000
2021-09-18,"12-17yrs",609371,521224,0,0,961857,.6335,.5419,.0000
2021-09-18,"18-29yrs",1988946,1722637,0,0,2454802,.8102,.7017,.0000
2021-09-18,"30-39yrs",1718896,1546919,0,0,2077137,.8275,.7447,.0000
2021-09-18,"40-49yrs",1592041,1479953,0,0,1855340,.8581,.7977,.0000
2021-09-18,"50-59yrs",1753733,1666229,0,0,2019276,.8685,.8252,.0000
2021-09-18,"60-69yrs",1735619,1678696,0,0,1813493,.9571,.9257,.0000
2021-09-18,"70-79yrs",1188771,1164736,0,0,1181151,.9999,.9861,.0000
2021-09-18,"80+",734542,720700,0,0,674976,.9999,.9999,.0000
2021-09-18,"Adults_18plus",10712548,9979870,0,0,12076175,.8871,.8264,.0000
2021-09-18,"Ontario_12plus",11321919,10501094,0,0,13038032,.8684,.8054,.0000
2021-09-18,"Undisclosed_or_missing",452,190,0,0,0,.0000,.0000,.0000
2021-09-19,"12-17yrs",610787,524576,0,0,961857,.6350,.5454,.0000
2021-09-19,"18-29yrs",1992113,1728349,0,0,2454802,.8115,.7041,.0000
2021-09-19,"30-39yrs",1721431,1550726,0,0,2077137,.8288,.7466,.0000
2021-09-19,"40-49yrs",1593680,1482485,0,0,1855340,.8590,.7990,.0000
2021-09-19,"50-59yrs",1754840,1668148,0,0,2019276,.8690,.8261,.0000
2021-09-19,"60-69yrs",1736186,1679745,0,0,1813493,.9574,.9262,.0000
2021-09-19,"70-79yrs",1188941,1165064,0,0,1181151,.9999,.9864,.0000
2021-09-19,"80+",734500,720706,0,0,674976,.9999,.9999,.0000
2021-09-19,"Adults_18plus",10721691,9995223,0,0,12076175,.8878,.8277,.0000
2021-09-19,"Ontario_12plus",11332478,10519799,0,0,13038032,.8692,.8069,.0000
2021-09-19,"Undisclosed_or_missing",455,190,0,0,0,.0000,.0000,.0000
2021-09-20,"12-17yrs",611515,526136,0,0,961857,.6358,.5470,.0000
2021-09-20,"18-29yrs",1994112,1731685,0,0,2454802,.8123,.7054,.0000
2021-09-20,"30-39yrs",1722839,1552839,0,0,2077137,.8294,.7476,.0000
2021-09-20,"40-49yrs",1594573,1483856,0,0,1855340,.8595,.7998,.0000
2021-09-20,"50-59yrs",1755476,1669186,0,0,2019276,.8694,.8266,.0000
2021-09-20,"60-69yrs",1736425,1680209,0,0,1813493,.9575,.9265,.0000
2021-09-20,"70-79yrs",1188983,1165174,0,0,1181151,.9999,.9865,.0000
2021-09-20,"80+",734397,720651,0,0,674976,.9999,.9999,.0000
2021-09-20,"Adults_18plus",10726805,10003600,0,0,12076175,.8883,.8284,.0000
2021-09-20,"Ontario_12plus",11338320,10529736,0,0,13038032,.8696,.8076,.0000
2021-09-20,"Undisclosed_or_missing",457,191,0,0,0,.0000,.0000,.0000
2021-09-21,"12-17yrs",612554,527756,0,0,961857,.6368,.5487,.0000
2021-09-21,"18-29yrs",1997673,1737428,0,0,2454802,.8138,.7078,.0000
2021-09-21,"30-39yrs",1725549,1556532,0,0,2077137,.8307,.7494,.0000
2021-09-21,"40-49yrs",1596255,1486306,0,0,1855340,.8604,.8011,.0000
2021-09-21,"50-59yrs",1756648,1671019,0,0,2019276,.8699,.8275,.0000
2021-09-21,"60-69yrs",1737064,1681232,0,0,1813493,.9579,.9271,.0000
2021-09-21,"70-79yrs",1189162,1165514,0,0,1181151,.9999,.9868,.0000
2021-09-21,"80+",734346,720668,0,0,674976,.9999,.9999,.0000
2021-09-21,"Adults_18plus",10736697,10018699,0,0,12076175,.8891,.8296,.0000
2021-09-21,"Ontario_12plus",11349251,10546455,0,0,13038032,.8705,.8089,.0000
2021-09-21,"Undisclosed_or_missing",460,191,0,0,0,.0000,.0000,.0000
2021-09-22,"12-17yrs",613978,530420,0,0,961857,.6383,.5515,.0000
2021-09-22,"18-29yrs",2002175,1745073,0,0,2454802,.8156,.7109,.0000
2021-09-22,"30-39yrs",1729296,1561586,0,0,2077137,.8325,.7518,.0000
2021-09-22,"40-49yrs",1598593,1489672,0,0,1855340,.8616,.8029,.0000
2021-09-22,"50-59yrs",1758175,1673224,0,0,2019276,.8707,.8286,.0000
2021-09-22,"60-69yrs",1737854,1682479,0,0,1813493,.9583,.9278,.0000
2021-09-22,"70-79yrs",1189400,1165922,0,0,1181151,.9999,.9871,.0000
2021-09-22,"80+",734288,720707,0,0,674976,.9999,.9999,.0000
2021-09-22,"Adults_18plus",10749781,10038663,0,0,12076175,.8902,.8313,.0000
2021-09-22,"Ontario_12plus",11363759,10569083,0,0,13038032,.8716,.8106,.0000
2021-09-22,"Undisclosed_or_missing",462,194,0,0,0,.0000,.0000,.0000
2021-09-23,"12-17yrs",615504,532971,0,0,961857,.6399,.5541,.0000
2021-09-23,"18-29yrs",2007293,1753933,0,0,2454802,.8177,.7145,.0000
2021-09-23,"30-39yrs",1733289,1567501,0,0,2077137,.8345,.7546,.0000
2021-09-23,"40-49yrs",1601078,1493369,0,0,1855340,.8630,.8049,.0000
2021-09-23,"50-59yrs",1759838,1675931,0,0,2019276,.8715,.8300,.0000
2021-09-23,"60-69yrs",1738690,1683930,0,0,1813493,.9588,.9286,.0000
2021-09-23,"70-79yrs",1189650,1166412,0,0,1181151,.9999,.9875,.0000
2021-09-23,"80+",734278,720797,0,0,674976,.9999,.9999,.0000
2021-09-23,"Adults_18plus",10764116,10061873,0,0,12076175,.8914,.8332,.0000
2021-09-23,"Ontario_12plus",11379620,10594844,0,0,13038032,.8728,.8126,.0000
2021-09-23,"Undisclosed_or_missing",463,195,0,0,0,.0000,.0000,.0000
2021-09-24,"12-17yrs",617015,535858,0,0,961857,.6415,.5571,.0000
2021-09-24,"18-29yrs",2012415,1763192,0,0,2454802,.8198,.7183,.0000
2021-09-24,"30-39yrs",1736977,1573298,0,0,2077137,.8362,.7574,.0000
2021-09-24,"40-49yrs",1603432,1497131,0,0,1855340,.8642,.8069,.0000
2021-09-24,"50-59yrs",1761421,1678567,0,0,2019276,.8723,.8313,.0000
2021-09-24,"60-69yrs",1739510,1685375,0,0,1813493,.9592,.9294,.0000
2021-09-24,"70-79yrs",1189918,1166886,0,0,1181151,.9999,.9879,.0000
2021-09-24,"80+",734286,720904,0,0,674976,.9999,.9999,.0000
2021-09-24,"Adults_18plus",10777959,10085353,0,0,12076175,.8925,.8351,.0000
2021-09-24,"Ontario_12plus",11394974,10621211,0,0,13038032,.8740,.8146,.0000
2021-09-24,"Undisclosed_or_missing",468,195,0,0,0,.0000,.0000,.0000
2021-09-25,"12-17yrs",618726,539988,0,0,961857,.6433,.5614,.0000
2021-09-25,"18-29yrs",2017019,1773119,0,0,2454802,.8217,.7223,.0000
2021-09-25,"30-39yrs",1740474,1579715,0,0,2077137,.8379,.7605,.0000
2021-09-25,"40-49yrs",1605813,1501220,0,0,1855340,.8655,.8091,.0000
2021-09-25,"50-59yrs",1763097,1681576,0,0,2019276,.8731,.8328,.0000
2021-09-25,"60-69yrs",1740369,1686911,0,0,1813493,.9597,.9302,.0000
2021-09-25,"70-79yrs",1190200,1167364,0,0,1181151,.9999,.9883,.0000
2021-09-25,"80+",734266,720998,0,0,674976,.9999,.9999,.0000
2021-09-25,"Adults_18plus",10791238,10110903,0,0,12076175,.8936,.8373,.0000
2021-09-25,"Ontario_12plus",11409964,10650891,0,0,13038032,.8751,.8169,.0000
2021-09-25,"Undisclosed_or_missing",470,200,0,0,0,.0000,.0000,.0000
2021-09-26,"12-17yrs",620412,543784,0,0,961857,.6450,.5653,.0000
2021-09-26,"18-29yrs",2020798,1781405,0,0,2454802,.8232,.7257,.0000
2021-09-26,"30-39yrs",1743215,1584782,0,0,2077137,.8392,.7630,.0000
2021-09-26,"40-49yrs",1607640,1504385,0,0,1855340,.8665,.8108,.0000
2021-09-26,"50-59yrs",1764442,1683894,0,0,2019276,.8738,.8339,.0000
2021-09-26,"60-69yrs",1741018,1688056,0,0,1813493,.9600,.9308,.0000
2021-09-26,"70-79yrs",1190356,1167743,0,0,1181151,.9999,.9886,.0000
2021-09-26,"80+",734212,721023,0,0,674976,.9999,.9999,.0000
2021-09-26,"Adults_18plus",10801681,10131288,0,0,12076175,.8945,.8389,.0000
2021-09-26,"Ontario_12plus",11422093,10675072,0,0,13038032,.8761,.8188,.0000
2021-09-26,"Undisclosed_or_missing",474,211,0,0,0,.0000,.0000,.0000
2021-09-27,"12-17yrs",621204,545502,0,0,961857,.6458,.5671,.0000
2021-09-27,"18-29yrs",2022832,1785834,0,0,2454802,.8240,.7275,.0000
2021-09-27,"30-39yrs",1744774,1587271,0,0,2077137,.8400,.7642,.0000
2021-09-27,"40-49yrs",1608661,1506070,0,0,1855340,.8670,.8117,.0000
2021-09-27,"50-59yrs",1765071,1685035,0,0,2019276,.8741,.8345,.0000
2021-09-27,"60-69yrs",1741314,1688594,0,0,1813493,.9602,.9311,.0000
2021-09-27,"70-79yrs",1190404,1167877,0,0,1181151,.9999,.9888,.0000
2021-09-27,"80+",734107,720953,0,0,674976,.9999,.9999,.0000
2021-09-27,"Adults_18plus",10807163,10141634,0,0,12076175,.8949,.8398,.0000
2021-09-27,"Ontario_12plus",11428367,10687136,0,0,13038032,.8765,.8197,.0000
2021-09-27,"Undisclosed_or_missing",474,218,0,0,0,.0000,.0000,.0000
2021-09-28,"12-17yrs",622301,547262,0,0,961857,.6470,.5690,.0000
2021-09-28,"18-29yrs",2026288,1792168,0,0,2454802,.8254,.7301,.0000
2021-09-28,"30-39yrs",1747401,1591120,0,0,2077137,.8413,.7660,.0000
2021-09-28,"40-49yrs",1610447,1508598,0,0,1855340,.8680,.8131,.0000
2021-09-28,"50-59yrs",1766347,1686841,0,0,2019276,.8747,.8354,.0000
2021-09-28,"60-69yrs",1741948,1689567,0,0,1813493,.9605,.9317,.0000
2021-09-28,"70-79yrs",1190606,1168200,0,0,1181151,.9999,.9890,.0000
2021-09-28,"80+",734048,720980,0,0,674976,.9999,.9999,.0000
2021-09-28,"Adults_18plus",10817085,10157474,0,0,12076175,.8957,.8411,.0000
2021-09-28,"Ontario_12plus",11439386,10704736,0,0,13038032,.8774,.8210,.0000
2021-09-28,"Undisclosed_or_missing",477,220,0,0,0,.0000,.0000,.0000
2021-09-29,"12-17yrs",623537,549657,0,0,961857,.6483,.5715,.0000
2021-09-29,"18-29yrs",2030105,1799591,0,0,2454802,.8270,.7331,.0000
2021-09-29,"30-39yrs",1750225,1595731,0,0,2077137,.8426,.7682,.0000
2021-09-29,"40-49yrs",1612337,1511638,0,0,1855340,.8690,.8147,.0000
2021-09-29,"50-59yrs",1767698,1689076,0,0,2019276,.8754,.8365,.0000
2021-09-29,"60-69yrs",1742742,1690791,0,0,1813493,.9610,.9323,.0000
2021-09-29,"70-79yrs",1190874,1168651,0,0,1181151,.9999,.9894,.0000
2021-09-29,"80+",734058,721051,0,0,674976,.9999,.9999,.0000
2021-09-29,"Adults_18plus",10828039,10176529,0,0,12076175,.8966,.8427,.0000
2021-09-29,"Ontario_12plus",11451576,10726186,0,0,13038032,.8783,.8227,.0000
2021-09-29,"Undisclosed_or_missing",480,221,0,0,0,.0000,.0000,.0000
2021-09-30,"12-17yrs",624690,552108,0,0,961857,.6495,.5740,.0000
2021-09-30,"18-29yrs",2033467,1806706,0,0,2454802,.8284,.7360,.0000
2021-09-30,"30-39yrs",1753003,1600350,0,0,2077137,.8440,.7705,.0000
2021-09-30,"40-49yrs",1614102,1514664,0,0,1855340,.8700,.8164,.0000
2021-09-30,"50-59yrs",1769029,1691175,0,0,2019276,.8761,.8375,.0000
2021-09-30,"60-69yrs",1743467,1692037,0,0,1813493,.9614,.9330,.0000
2021-09-30,"70-79yrs",1191115,1169105,0,0,1181151,.9999,.9898,.0000
2021-09-30,"80+",734077,721144,0,0,674976,.9999,.9999,.0000
2021-09-30,"Adults_18plus",10838260,10195181,0,0,12076175,.8975,.8442,.0000
2021-09-30,"Ontario_12plus",11462950,10747289,0,0,13038032,.8792,.8243,.0000
2021-09-30,"Undisclosed_or_missing",483,222,0,0,0,.0000,.0000,.0000
2021-10-01,"12-17yrs",625711,554299,0,0,961857,.6505,.5763,.0000
2021-10-01,"18-29yrs",2036181,1812676,0,0,2454802,.8295,.7384,.0000
2021-10-01,"30-39yrs",1755364,1604330,0,0,2077137,.8451,.7724,.0000
2021-10-01,"40-49yrs",1615656,1517348,0,0,1855340,.8708,.8178,.0000
2021-10-01,"50-59yrs",1770184,1693029,0,0,2019276,.8766,.8384,.0000
2021-10-01,"60-69yrs",1744054,1693104,0,0,1813493,.9617,.9336,.0000
2021-10-01,"70-79yrs",1191328,1169477,0,0,1181151,.9999,.9901,.0000
2021-10-01,"80+",734044,721195,0,0,674976,.9999,.9999,.0000
2021-10-01,"Adults_18plus",10846811,10211159,0,0,12076175,.8982,.8456,.0000
2021-10-01,"Ontario_12plus",11472522,10765458,0,0,13038032,.8799,.8257,.0000
2021-10-01,"Undisclosed_or_missing",484,222,0,0,0,.0000,.0000,.0000
2021-10-02,"12-17yrs",627054,557542,0,0,961857,.6519,.5797,.0000
2021-10-02,"18-29yrs",2039215,1820066,0,0,2454802,.8307,.7414,.0000
2021-10-02,"30-39yrs",1757969,1609368,0,0,2077137,.8463,.7748,.0000
2021-10-02,"40-49yrs",1617457,1520706,0,0,1855340,.8718,.8196,.0000
2021-10-02,"50-59yrs",1771387,1695454,0,0,2019276,.8772,.8396,.0000
2021-10-02,"60-69yrs",1744783,1694411,0,0,1813493,.9621,.9343,.0000
2021-10-02,"70-79yrs",1191513,1169944,0,0,1181151,.9999,.9905,.0000
2021-10-02,"80+",734018,721275,0,0,674976,.9999,.9999,.0000
2021-10-02,"Adults_18plus",10856342,10231224,0,0,12076175,.8990,.8472,.0000
2021-10-02,"Ontario_12plus",11483396,10788766,0,0,13038032,.8808,.8275,.0000
2021-10-02,"Undisclosed_or_missing",487,223,0,0,0,.0000,.0000,.0000
2021-10-03,"12-17yrs",628191,560368,0,0,961857,.6531,.5826,.0000
2021-10-03,"18-29yrs",2041629,1826224,0,0,2454802,.8317,.7439,.0000
2021-10-03,"30-39yrs",1759775,1613128,0,0,2077137,.8472,.7766,.0000
2021-10-03,"40-49yrs",1618658,1523134,0,0,1855340,.8724,.8209,.0000
2021-10-03,"50-59yrs",1772240,1697218,0,0,2019276,.8777,.8405,.0000
2021-10-03,"60-69yrs",1745244,1695339,0,0,1813493,.9624,.9348,.0000
2021-10-03,"70-79yrs",1191626,1170178,0,0,1181151,.9999,.9907,.0000
2021-10-03,"80+",733948,721265,0,0,674976,.9999,.9999,.0000
2021-10-03,"Adults_18plus",10863120,10246486,0,0,12076175,.8995,.8485,.0000
2021-10-03,"Ontario_12plus",11491311,10806854,0,0,13038032,.8814,.8289,.0000
2021-10-03,"Undisclosed_or_missing",489,223,0,0,0,.0000,.0000,.0000
2021-10-04,"12-17yrs",628824,561814,0,0,961857,.6538,.5841,.0000
2021-10-04,"18-29yrs",2043052,1829525,0,0,2454802,.8323,.7453,.0000
2021-10-04,"30-39yrs",1760819,1615204,0,0,2077137,.8477,.7776,.0000
2021-10-04,"40-49yrs",1619395,1524477,0,0,1855340,.8728,.8217,.0000
2021-10-04,"50-59yrs",1772721,1698150,0,0,2019276,.8779,.8410,.0000
2021-10-04,"60-69yrs",1745486,1695783,0,0,1813493,.9625,.9351,.0000
2021-10-04,"70-79yrs",1191668,1170275,0,0,1181151,.9999,.9908,.0000
2021-10-04,"80+",733843,721196,0,0,674976,.9999,.9999,.0000
2021-10-04,"Adults_18plus",10866984,10254610,0,0,12076175,.8999,.8492,.0000
2021-10-04,"Ontario_12plus",11495808,10816424,0,0,13038032,.8817,.8296,.0000
2021-10-04,"Undisclosed_or_missing",489,223,0,0,0,.0000,.0000,.0000
2021-10-05,"12-17yrs",629600,563516,0,0,961857,.6546,.5859,.0000
2021-10-05,"18-29yrs",2045513,1834745,0,0,2454802,.8333,.7474,.0000
2021-10-05,"30-39yrs",1762896,1618788,0,0,2077137,.8487,.7793,.0000
2021-10-05,"40-49yrs",1620785,1526727,0,0,1855340,.8736,.8229,.0000
2021-10-05,"50-59yrs",1773694,1699793,0,0,2019276,.8784,.8418,.0000
2021-10-05,"60-69yrs",1746027,1696650,0,0,1813493,.9628,.9356,.0000
2021-10-05,"70-79yrs",1191846,1170617,0,0,1181151,.9999,.9911,.0000
2021-10-05,"80+",733759,721181,0,0,674976,.9999,.9999,.0000
2021-10-05,"Adults_18plus",10874520,10268501,0,0,12076175,.9005,.8503,.0000
2021-10-05,"Ontario_12plus",11504120,10832017,0,0,13038032,.8824,.8308,.0000
2021-10-05,"Undisclosed_or_missing",496,225,0,0,0,.0000,.0000,.0000
2021-10-06,"12-17yrs",630550,565527,0,0,961857,.6556,.5880,.0000
2021-10-06,"18-29yrs",2048201,1840855,0,0,2454802,.8344,.7499,.0000
2021-10-06,"30-39yrs",1765271,1622803,0,0,2077137,.8499,.7813,.0000
2021-10-06,"40-49yrs",1622309,1529398,0,0,1855340,.8744,.8243,.0000
2021-10-06,"50-59yrs",1774746,1701715,0,0,2019276,.8789,.8427,.0000
2021-10-06,"60-69yrs",1746648,1697746,0,0,1813493,.9631,.9362,.0000
2021-10-06,"70-79yrs",1192045,1170989,0,0,1181151,.9999,.9914,.0000
2021-10-06,"80+",733719,721219,0,0,674976,.9999,.9999,.0000
2021-10-06,"Adults_18plus",10882939,10284725,0,0,12076175,.9012,.8517,.0000
2021-10-06,"Ontario_12plus",11513489,10850252,0,0,13038032,.8831,.8322,.0000
2021-10-06,"Undisclosed_or_missing",498,225,0,0,0,.0000,.0000,.0000
2021-10-07,"12-17yrs",631427,567385,0,0,961857,.6565,.5899,.0000
2021-10-07,"18-29yrs",2050791,1846131,0,0,2454802,.8354,.7520,.0000
2021-10-07,"30-39yrs",1767565,1626713,0,0,2077137,.8510,.7832,.0000
2021-10-07,"40-49yrs",1623805,1531870,0,0,1855340,.8752,.8257,.0000
2021-10-07,"50-59yrs",1775859,1703551,0,0,2019276,.8795,.8436,.0000
2021-10-07,"60-69yrs",1747248,1698787,0,0,1813493,.9635,.9367,.0000
2021-10-07,"70-79yrs",1192232,1171384,0,0,1181151,.9999,.9917,.0000
2021-10-07,"80+",733693,721292,0,0,674976,.9999,.9999,.0000
2021-10-07,"Adults_18plus",10891193,10299728,0,0,12076175,.9019,.8529,.0000
2021-10-07,"Ontario_12plus",11522620,10867113,0,0,13038032,.8838,.8335,.0000
2021-10-07,"Undisclosed_or_missing",500,227,0,0,0,.0000,.0000,.0000
2021-10-08,"12-17yrs",632481,569488,0,0,961857,.6576,.5921,.0000
2021-10-08,"18-29yrs",2053626,1852056,0,0,2454802,.8366,.7545,.0000
2021-10-08,"30-39yrs",1770209,1630884,0,0,2077137,.8522,.7852,.0000
2021-10-08,"40-49yrs",1625477,1534575,0,0,1855340,.8761,.8271,.0000
2021-10-08,"50-59yrs",1777211,1705533,0,0,2019276,.8801,.8446,.0000
2021-10-08,"60-69yrs",1747979,1700005,0,0,1813493,.9639,.9374,.0000
2021-10-08,"70-79yrs",1192441,1171787,0,0,1181151,.9999,.9921,.0000
2021-10-08,"80+",733649,721353,0,0,674976,.9999,.9999,.0000
2021-10-08,"Adults_18plus",10900592,10316193,0,0,12076175,.9027,.8543,.0000
2021-10-08,"Ontario_12plus",11533073,10885681,0,0,13038032,.8846,.8349,.0000
2021-10-08,"Undisclosed_or_missing",506,229,0,0,0,.0000,.0000,.0000
2021-10-09,"12-17yrs",633690,572289,0,0,961857,.6588,.5950,.0000
2021-10-09,"18-29yrs",2056341,1858525,0,0,2454802,.8377,.7571,.0000
2021-10-09,"30-39yrs",1772677,1635599,0,0,2077137,.8534,.7874,.0000
2021-10-09,"40-49yrs",1627244,1537594,0,0,1855340,.8771,.8287,.0000
2021-10-09,"50-59yrs",1778519,1707686,0,0,2019276,.8808,.8457,.0000
2021-10-09,"60-69yrs",1748726,1701190,0,0,1813493,.9643,.9381,.0000
2021-10-09,"70-79yrs",1192650,1172162,0,0,1181151,.9999,.9924,.0000
2021-10-09,"80+",733608,721370,0,0,674976,.9999,.9999,.0000
2021-10-09,"Adults_18plus",10909765,10334126,0,0,12076175,.9034,.8557,.0000
2021-10-09,"Ontario_12plus",11543455,10906415,0,0,13038032,.8854,.8365,.0000
2021-10-09,"Undisclosed_or_missing",512,233,0,0,0,.0000,.0000,.0000
2021-10-10,"12-17yrs",634750,574557,0,0,961857,.6599,.5973,.0000
2021-10-10,"18-29yrs",2058414,1863489,0,0,2454802,.8385,.7591,.0000
2021-10-10,"30-39yrs",1774432,1638778,0,0,2077137,.8543,.7890,.0000
2021-10-10,"40-49yrs",1628462,1539656,0,0,1855340,.8777,.8299,.0000
2021-10-10,"50-59yrs",1779364,1709197,0,0,2019276,.8812,.8464,.0000
2021-10-10,"60-69yrs",1749171,1701872,0,0,1813493,.9645,.9384,.0000
2021-10-10,"70-79yrs",1192735,1172366,0,0,1181151,.9999,.9926,.0000
2021-10-10,"80+",733530,721323,0,0,674976,.9999,.9999,.0000
2021-10-10,"Adults_18plus",10916108,10346681,0,0,12076175,.9039,.8568,.0000
2021-10-10,"Ontario_12plus",11550858,10921238,0,0,13038032,.8859,.8376,.0000
2021-10-10,"Undisclosed_or_missing",513,234,0,0,0,.0000,.0000,.0000
2021-10-11,"12-17yrs",635216,575630,0,0,961857,.6604,.5985,.0000
2021-10-11,"18-29yrs",2059518,1866226,0,0,2454802,.8390,.7602,.0000
2021-10-11,"30-39yrs",1775384,1640506,0,0,2077137,.8547,.7898,.0000
2021-10-11,"40-49yrs",1629029,1540751,0,0,1855340,.8780,.8304,.0000
2021-10-11,"50-59yrs",1779774,1709907,0,0,2019276,.8814,.8468,.0000
2021-10-11,"60-69yrs",1749338,1702168,0,0,1813493,.9646,.9386,.0000
2021-10-11,"70-79yrs",1192775,1172436,0,0,1181151,.9999,.9926,.0000
2021-10-11,"80+",733409,721236,0,0,674976,.9999,.9999,.0000
2021-10-11,"Adults_18plus",10919227,10353230,0,0,12076175,.9042,.8573,.0000
2021-10-11,"Ontario_12plus",11554443,10928860,0,0,13038032,.8862,.8382,.0000
2021-10-11,"Undisclosed_or_missing",516,234,0,0,0,.0000,.0000,.0000
2021-10-12,"12-17yrs",635382,575983,0,0,961857,.6606,.5988,.0000
2021-10-12,"18-29yrs",2060023,1867335,0,0,2454802,.8392,.7607,.0000
2021-10-12,"30-39yrs",1775752,1641240,0,0,2077137,.8549,.7901,.0000
2021-10-12,"40-49yrs",1629260,1541218,0,0,1855340,.8781,.8307,.0000
2021-10-12,"50-59yrs",1779955,1710223,0,0,2019276,.8815,.8469,.0000
2021-10-12,"60-69yrs",1749408,1702305,0,0,1813493,.9647,.9387,.0000
2021-10-12,"70-79yrs",1192753,1172448,0,0,1181151,.9999,.9926,.0000
2021-10-12,"80+",733252,721095,0,0,674976,.9999,.9999,.0000
2021-10-12,"Adults_18plus",10920403,10355864,0,0,12076175,.9043,.8575,.0000
2021-10-12,"Ontario_12plus",11555785,10931847,0,0,13038032,.8863,.8385,.0000
2021-10-12,"Undisclosed_or_missing",516,234,0,0,0,.0000,.0000,.0000
2021-10-13,"12-17yrs",636253,577786,0,0,961857,.6615,.6007,.0000
2021-10-13,"18-29yrs",2062457,1873029,0,0,2454802,.8402,.7630,.0000
2021-10-13,"30-39yrs",1777963,1645399,0,0,2077137,.8560,.7921,.0000
2021-10-13,"40-49yrs",1630728,1543898,0,0,1855340,.8789,.8321,.0000
2021-10-13,"50-59yrs",1781131,1712134,0,0,2019276,.8821,.8479,.0000
2021-10-13,"60-69yrs",1750034,1703430,0,0,1813493,.9650,.9393,.0000
2021-10-13,"70-79yrs",1192929,1172822,0,0,1181151,.9999,.9929,.0000
2021-10-13,"80+",733181,721138,0,0,674976,.9999,.9999,.0000
2021-10-13,"Adults_18plus",10928423,10371850,0,0,12076175,.9050,.8589,.0000
2021-10-13,"Ontario_12plus",11564676,10949636,0,0,13038032,.8870,.8398,.0000
2021-10-13,"Undisclosed_or_missing",519,235,0,0,0,.0000,.0000,.0000
2021-10-14,"12-17yrs",637110,579693,0,0,961857,.6624,.6027,.0000
2021-10-14,"18-29yrs",2064909,1878546,0,0,2454802,.8412,.7653,.0000
2021-10-14,"30-39yrs",1780125,1649418,0,0,2077137,.8570,.7941,.0000
