"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2021-10-06,"Ontario_12plus",11515677,10851725,0,0,13038032,.8832,.8323,.0000
2021-10-06,"Undisclosed_or_missing",487,219,0,0,0,.0000,.0000,.0000
2021-10-07,"12-17yrs",616065,553229,0,0,961857,.6405,.5752,.0000
2021-10-07,"18-29yrs",2046330,1841888,0,0,2454802,.8336,.7503,.0000
2021-10-07,"30-39yrs",1769734,1628351,0,0,2077137,.8520,.7839,.0000
2021-10-07,"40-49yrs",1624514,1532038,0,0,1855340,.8756,.8257,.0000
2021-10-07,"50-59yrs",1771797,1699296,0,0,2019276,.8774,.8415,.0000
2021-10-07,"60-69yrs",1753327,1704385,0,0,1813493,.9668,.9398,.0000
2021-10-07,"70-79yrs",1199113,1178056,0,0,1181151,.9999,.9974,.0000
2021-10-07,"80+",743931,731353,0,0,674976,.9999,.9999,.0000
2021-10-07,"Adults_18plus",10908746,10315367,0,0,12076175,.9033,.8542,.0000
2021-10-07,"Ontario_12plus",11524811,10868596,0,0,13038032,.8839,.8336,.0000
2021-10-07,"Undisclosed_or_missing",489,221,0,0,0,.0000,.0000,.0000
2021-10-08,"12-17yrs",617098,555310,0,0,961857,.6416,.5773,.0000
2021-10-08,"18-29yrs",2049152,1847784,0,0,2454802,.8348,.7527,.0000
2021-10-08,"30-39yrs",1772377,1632550,0,0,2077137,.8533,.7860,.0000
2021-10-08,"40-49yrs",1626214,1534736,0,0,1855340,.8765,.8272,.0000
2021-10-08,"50-59yrs",1773150,1701293,0,0,2019276,.8781,.8425,.0000
2021-10-08,"60-69yrs",1754064,1705617,0,0,1813493,.9672,.9405,.0000
2021-10-08,"70-79yrs",1199328,1178460,0,0,1181151,.9999,.9977,.0000
2021-10-08,"80+",743887,731424,0,0,674976,.9999,.9999,.0000
2021-10-08,"Adults_18plus",10918172,10331864,0,0,12076175,.9041,.8556,.0000
2021-10-08,"Ontario_12plus",11535270,10887174,0,0,13038032,.8847,.8350,.0000
2021-10-08,"Undisclosed_or_missing",495,223,0,0,0,.0000,.0000,.0000
2021-10-09,"12-17yrs",618285,558067,0,0,961857,.6428,.5802,.0000
2021-10-09,"18-29yrs",2051864,1854240,0,0,2454802,.8359,.7554,.0000
2021-10-09,"30-39yrs",1774841,1637275,0,0,2077137,.8545,.7882,.0000
2021-10-09,"40-49yrs",1627986,1537782,0,0,1855340,.8775,.8288,.0000
2021-10-09,"50-59yrs",1774472,1703453,0,0,2019276,.8788,.8436,.0000
2021-10-09,"60-69yrs",1754818,1706825,0,0,1813493,.9676,.9412,.0000
2021-10-09,"70-79yrs",1199542,1178836,0,0,1181151,.9999,.9980,.0000
2021-10-09,"80+",743846,731443,0,0,674976,.9999,.9999,.0000
2021-10-09,"Adults_18plus",10927369,10349854,0,0,12076175,.9049,.8570,.0000
2021-10-09,"Ontario_12plus",11545654,10907921,0,0,13038032,.8855,.8366,.0000
2021-10-09,"Undisclosed_or_missing",501,227,0,0,0,.0000,.0000,.0000
2021-10-10,"12-17yrs",619328,560300,0,0,961857,.6439,.5825,.0000
2021-10-10,"18-29yrs",2053930,1859216,0,0,2454802,.8367,.7574,.0000
2021-10-10,"30-39yrs",1776599,1640470,0,0,2077137,.8553,.7898,.0000
2021-10-10,"40-49yrs",1629212,1539844,0,0,1855340,.8781,.8300,.0000
2021-10-10,"50-59yrs",1775327,1704971,0,0,2019276,.8792,.8443,.0000
2021-10-10,"60-69yrs",1755259,1707515,0,0,1813493,.9679,.9416,.0000
2021-10-10,"70-79yrs",1199636,1179046,0,0,1181151,.9999,.9982,.0000
2021-10-10,"80+",743765,731393,0,0,674976,.9999,.9999,.0000
2021-10-10,"Adults_18plus",10933728,10362455,0,0,12076175,.9054,.8581,.0000
2021-10-10,"Ontario_12plus",11553056,10922755,0,0,13038032,.8861,.8378,.0000
2021-10-10,"Undisclosed_or_missing",502,228,0,0,0,.0000,.0000,.0000
2021-10-11,"12-17yrs",619785,561351,0,0,961857,.6444,.5836,.0000
2021-10-11,"18-29yrs",2055022,1861966,0,0,2454802,.8371,.7585,.0000
2021-10-11,"30-39yrs",1777557,1642199,0,0,2077137,.8558,.7906,.0000
2021-10-11,"40-49yrs",1629789,1540938,0,0,1855340,.8784,.8305,.0000
2021-10-11,"50-59yrs",1775738,1705692,0,0,2019276,.8794,.8447,.0000
2021-10-11,"60-69yrs",1755429,1707813,0,0,1813493,.9680,.9417,.0000
2021-10-11,"70-79yrs",1199676,1179118,0,0,1181151,.9999,.9983,.0000
2021-10-11,"80+",743644,731306,0,0,674976,.9999,.9999,.0000
2021-10-11,"Adults_18plus",10936855,10369032,0,0,12076175,.9057,.8586,.0000
2021-10-11,"Ontario_12plus",11556640,10930383,0,0,13038032,.8864,.8383,.0000
2021-10-11,"Undisclosed_or_missing",505,228,0,0,0,.0000,.0000,.0000
2021-10-12,"12-17yrs",619944,561697,0,0,961857,.6445,.5840,.0000
2021-10-12,"18-29yrs",2055529,1863076,0,0,2454802,.8374,.7590,.0000
2021-10-12,"30-39yrs",1777927,1642941,0,0,2077137,.8560,.7910,.0000
2021-10-12,"40-49yrs",1630023,1541409,0,0,1855340,.8786,.8308,.0000
2021-10-12,"50-59yrs",1775917,1706006,0,0,2019276,.8795,.8449,.0000
2021-10-12,"60-69yrs",1755503,1707954,0,0,1813493,.9680,.9418,.0000
2021-10-12,"70-79yrs",1199654,1179130,0,0,1181151,.9999,.9983,.0000
2021-10-12,"80+",743486,731165,0,0,674976,.9999,.9999,.0000
2021-10-12,"Adults_18plus",10938039,10371681,0,0,12076175,.9058,.8589,.0000
2021-10-12,"Ontario_12plus",11557983,10933378,0,0,13038032,.8865,.8386,.0000
2021-10-12,"Undisclosed_or_missing",505,228,0,0,0,.0000,.0000,.0000
2021-10-13,"12-17yrs",620801,563462,0,0,961857,.6454,.5858,.0000
2021-10-13,"18-29yrs",2057951,1868771,0,0,2454802,.8383,.7613,.0000
2021-10-13,"30-39yrs",1780155,1647095,0,0,2077137,.8570,.7930,.0000
2021-10-13,"40-49yrs",1631493,1544111,0,0,1855340,.8793,.8323,.0000
2021-10-13,"50-59yrs",1777090,1707923,0,0,2019276,.8801,.8458,.0000
2021-10-13,"60-69yrs",1756139,1709093,0,0,1813493,.9684,.9424,.0000
2021-10-13,"70-79yrs",1199835,1179512,0,0,1181151,.9999,.9986,.0000
2021-10-13,"80+",743413,731207,0,0,674976,.9999,.9999,.0000
2021-10-13,"Adults_18plus",10946076,10387712,0,0,12076175,.9064,.8602,.0000
2021-10-13,"Ontario_12plus",11566877,10951174,0,0,13038032,.8872,.8399,.0000
2021-10-13,"Undisclosed_or_missing",508,229,0,0,0,.0000,.0000,.0000
2021-10-14,"12-17yrs",621642,565340,0,0,961857,.6463,.5878,.0000
2021-10-14,"18-29yrs",2060394,1874288,0,0,2454802,.8393,.7635,.0000
2021-10-14,"30-39yrs",1782329,1651122,0,0,2077137,.8581,.7949,.0000
2021-10-14,"40-49yrs",1632911,1546763,0,0,1855340,.8801,.8337,.0000
2021-10-14,"50-59yrs",1778189,1709894,0,0,2019276,.8806,.8468,.0000
2021-10-14,"60-69yrs",1756701,1710141,0,0,1813493,.9687,.9430,.0000
2021-10-14,"70-79yrs",1199991,1179851,0,0,1181151,.9999,.9989,.0000
2021-10-14,"80+",743345,731247,0,0,674976,.9999,.9999,.0000
2021-10-14,"Adults_18plus",10953860,10403306,0,0,12076175,.9071,.8615,.0000
2021-10-14,"Ontario_12plus",11575502,10968646,0,0,13038032,.8878,.8413,.0000
2021-10-14,"Undisclosed_or_missing",508,230,0,0,0,.0000,.0000,.0000
2021-10-15,"12-17yrs",622457,567291,0,0,961857,.6471,.5898,.0000
2021-10-15,"18-29yrs",2062718,1879933,0,0,2454802,.8403,.7658,.0000
2021-10-15,"30-39yrs",1784451,1655270,0,0,2077137,.8591,.7969,.0000
2021-10-15,"40-49yrs",1634388,1549581,0,0,1855340,.8809,.8352,.0000
2021-10-15,"50-59yrs",1779227,1711791,0,0,2019276,.8811,.8477,.0000
2021-10-15,"60-69yrs",1757323,1711203,0,0,1813493,.9690,.9436,.0000
2021-10-15,"70-79yrs",1200184,1180196,0,0,1181151,.9999,.9992,.0000
2021-10-15,"80+",743306,731284,0,0,674976,.9999,.9999,.0000
2021-10-15,"Adults_18plus",10961597,10419258,0,0,12076175,.9077,.8628,.0000
2021-10-15,"Ontario_12plus",11584054,10986549,0,0,13038032,.8885,.8427,.0000
2021-10-15,"Undisclosed_or_missing",512,230,0,0,0,.0000,.0000,.0000
2021-10-16,"12-17yrs",623452,569611,0,0,961857,.6482,.5922,.0000
2021-10-16,"18-29yrs",2064955,1885777,0,0,2454802,.8412,.7682,.0000
2021-10-16,"30-39yrs",1786573,1659943,0,0,2077137,.8601,.7991,.0000
2021-10-16,"40-49yrs",1635876,1552638,0,0,1855340,.8817,.8368,.0000
2021-10-16,"50-59yrs",1780390,1713970,0,0,2019276,.8817,.8488,.0000
2021-10-16,"60-69yrs",1757916,1712325,0,0,1813493,.9694,.9442,.0000
2021-10-16,"70-79yrs",1200337,1180555,0,0,1181151,.9999,.9995,.0000
2021-10-16,"80+",743242,731313,0,0,674976,.9999,.9999,.0000
2021-10-16,"Adults_18plus",10969289,10436521,0,0,12076175,.9083,.8642,.0000
2021-10-16,"Ontario_12plus",11592741,11006132,0,0,13038032,.8891,.8442,.0000
2021-10-16,"Undisclosed_or_missing",516,232,0,0,0,.0000,.0000,.0000
2021-10-17,"12-17yrs",624454,571854,0,0,961857,.6492,.5945,.0000
2021-10-17,"18-29yrs",2066809,1890416,0,0,2454802,.8419,.7701,.0000
2021-10-17,"30-39yrs",1788253,1663250,0,0,2077137,.8609,.8007,.0000
2021-10-17,"40-49yrs",1637010,1554936,0,0,1855340,.8823,.8381,.0000
2021-10-17,"50-59yrs",1781267,1715573,0,0,2019276,.8821,.8496,.0000
2021-10-17,"60-69yrs",1758360,1713151,0,0,1813493,.9696,.9447,.0000
2021-10-17,"70-79yrs",1200422,1180774,0,0,1181151,.9999,.9997,.0000
2021-10-17,"80+",743166,731298,0,0,674976,.9999,.9999,.0000
2021-10-17,"Adults_18plus",10975287,10449398,0,0,12076175,.9088,.8653,.0000
2021-10-17,"Ontario_12plus",11599741,11021252,0,0,13038032,.8897,.8453,.0000
2021-10-17,"Undisclosed_or_missing",517,233,0,0,0,.0000,.0000,.0000
2021-10-18,"12-17yrs",624965,573016,0,0,961857,.6497,.5957,.0000
2021-10-18,"18-29yrs",2067818,1892916,0,0,2454802,.8424,.7711,.0000
2021-10-18,"30-39yrs",1789116,1665007,0,0,2077137,.8613,.8016,.0000
2021-10-18,"40-49yrs",1637595,1556135,0,0,1855340,.8826,.8387,.0000
2021-10-18,"50-59yrs",1781697,1716414,0,0,2019276,.8823,.8500,.0000
2021-10-18,"60-69yrs",1758557,1713583,0,0,1813493,.9697,.9449,.0000
2021-10-18,"70-79yrs",1200423,1180856,0,0,1181151,.9999,.9998,.0000
2021-10-18,"80+",743034,731199,0,0,674976,.9999,.9999,.0000
2021-10-18,"Adults_18plus",10978240,10456110,0,0,12076175,.9091,.8658,.0000
2021-10-18,"Ontario_12plus",11603205,11029126,0,0,13038032,.8900,.8459,.0000
2021-10-18,"Undisclosed_or_missing",519,234,0,0,0,.0000,.0000,.0000
2021-10-19,"12-17yrs",625579,574322,0,0,961857,.6504,.5971,.0000
2021-10-19,"18-29yrs",2069603,1896735,0,0,2454802,.8431,.7727,.0000
2021-10-19,"30-39yrs",1790715,1667921,0,0,2077137,.8621,.8030,.0000
2021-10-19,"40-49yrs",1638649,1558029,0,0,1855340,.8832,.8398,.0000
2021-10-19,"50-59yrs",1782501,1717849,0,0,2019276,.8827,.8507,.0000
2021-10-19,"60-69yrs",1759011,1714388,0,0,1813493,.9700,.9454,.0000
2021-10-19,"70-79yrs",1200540,1181056,0,0,1181151,.9999,.9999,.0000
2021-10-19,"80+",742943,731172,0,0,674976,.9999,.9999,.0000
2021-10-19,"Adults_18plus",10983962,10467150,0,0,12076175,.9096,.8668,.0000
2021-10-19,"Ontario_12plus",11609541,11041472,0,0,13038032,.8904,.8469,.0000
2021-10-19,"Undisclosed_or_missing",519,236,0,0,0,.0000,.0000,.0000
2021-10-20,"12-17yrs",626283,575774,0,0,961857,.6511,.5986,.0000
2021-10-20,"18-29yrs",2071563,1901190,0,0,2454802,.8439,.7745,.0000
2021-10-20,"30-39yrs",1792584,1671388,0,0,2077137,.8630,.8047,.0000
2021-10-20,"40-49yrs",1639876,1560383,0,0,1855340,.8839,.8410,.0000
2021-10-20,"50-59yrs",1783413,1719450,0,0,2019276,.8832,.8515,.0000
2021-10-20,"60-69yrs",1759520,1715330,0,0,1813493,.9702,.9459,.0000
2021-10-20,"70-79yrs",1200672,1181399,0,0,1181151,.9999,.9999,.0000
2021-10-20,"80+",742914,731223,0,0,674976,.9999,.9999,.0000
2021-10-20,"Adults_18plus",10990542,10480363,0,0,12076175,.9101,.8679,.0000
2021-10-20,"Ontario_12plus",11616825,11056137,0,0,13038032,.8910,.8480,.0000
2021-10-20,"Undisclosed_or_missing",522,236,0,0,0,.0000,.0000,.0000
2021-10-21,"12-17yrs",626962,577106,0,0,961857,.6518,.6000,.0000
2021-10-21,"18-29yrs",2073292,1905091,0,0,2454802,.8446,.7761,.0000
2021-10-21,"30-39yrs",1794200,1674395,0,0,2077137,.8638,.8061,.0000
2021-10-21,"40-49yrs",1640980,1562300,0,0,1855340,.8845,.8421,.0000
2021-10-21,"50-59yrs",1784194,1720896,0,0,2019276,.8836,.8522,.0000
2021-10-21,"60-69yrs",1759965,1716177,0,0,1813493,.9705,.9463,.0000
2021-10-21,"70-79yrs",1200795,1181688,0,0,1181151,.9999,.9999,.0000
2021-10-21,"80+",742839,731244,0,0,674976,.9999,.9999,.0000
2021-10-21,"Adults_18plus",10996265,10491791,0,0,12076175,.9106,.8688,.0000
2021-10-21,"Ontario_12plus",11623227,11068897,0,0,13038032,.8915,.8490,.0000
2021-10-21,"Undisclosed_or_missing",525,237,0,0,0,.0000,.0000,.0000
2021-10-22,"12-17yrs",627734,578562,0,0,961857,.6526,.6015,.0000
2021-10-22,"18-29yrs",2075160,1909469,0,0,2454802,.8453,.7779,.0000
2021-10-22,"30-39yrs",1795973,1678011,0,0,2077137,.8646,.8078,.0000
2021-10-22,"40-49yrs",1642151,1564674,0,0,1855340,.8851,.8433,.0000
2021-10-22,"50-59yrs",1785081,1722583,0,0,2019276,.8840,.8531,.0000
2021-10-22,"60-69yrs",1760442,1717148,0,0,1813493,.9707,.9469,.0000
2021-10-22,"70-79yrs",1200936,1181977,0,0,1181151,.9999,.9999,.0000
2021-10-22,"80+",742729,731260,0,0,674976,.9999,.9999,.0000
2021-10-22,"Adults_18plus",11002472,10505122,0,0,12076175,.9111,.8699,.0000
2021-10-22,"Ontario_12plus",11630206,11083684,0,0,13038032,.8920,.8501,.0000
2021-10-22,"Undisclosed_or_missing",527,237,0,0,0,.0000,.0000,.0000
2021-10-23,"12-17yrs",628559,580484,0,0,961857,.6535,.6035,.0000
2021-10-23,"18-29yrs",2077029,1914296,0,0,2454802,.8461,.7798,.0000
2021-10-23,"30-39yrs",1797795,1681935,0,0,2077137,.8655,.8097,.0000
2021-10-23,"40-49yrs",1643474,1567372,0,0,1855340,.8858,.8448,.0000
2021-10-23,"50-59yrs",1786024,1724569,0,0,2019276,.8845,.8541,.0000
2021-10-23,"60-69yrs",1760956,1718258,0,0,1813493,.9710,.9475,.0000
2021-10-23,"70-79yrs",1201045,1182353,0,0,1181151,.9999,.9999,.0000
2021-10-23,"80+",742658,731305,0,0,674976,.9999,.9999,.0000
2021-10-23,"Adults_18plus",11008981,10520088,0,0,12076175,.9116,.8711,.0000
2021-10-23,"Ontario_12plus",11637540,11100572,0,0,13038032,.8926,.8514,.0000
2021-10-23,"Undisclosed_or_missing",530,239,0,0,0,.0000,.0000,.0000
2021-10-24,"12-17yrs",629425,582138,0,0,961857,.6544,.6052,.0000
2021-10-24,"18-29yrs",2078452,1918075,0,0,2454802,.8467,.7814,.0000
2021-10-24,"30-39yrs",1799096,1684720,0,0,2077137,.8661,.8111,.0000
2021-10-24,"40-49yrs",1644386,1569259,0,0,1855340,.8863,.8458,.0000
2021-10-24,"50-59yrs",1786679,1725961,0,0,2019276,.8848,.8547,.0000
2021-10-24,"60-69yrs",1761303,1718973,0,0,1813493,.9712,.9479,.0000
2021-10-24,"70-79yrs",1201119,1182515,0,0,1181151,.9999,.9999,.0000
2021-10-24,"80+",742553,731271,0,0,674976,.9999,.9999,.0000
2021-10-24,"Adults_18plus",11013588,10530774,0,0,12076175,.9120,.8720,.0000
2021-10-24,"Ontario_12plus",11643013,11112912,0,0,13038032,.8930,.8523,.0000
2021-10-24,"Undisclosed_or_missing",531,241,0,0,0,.0000,.0000,.0000
2021-10-25,"12-17yrs",629803,582951,0,0,961857,.6548,.6061,.0000
2021-10-25,"18-29yrs",2079215,1920116,0,0,2454802,.8470,.7822,.0000
2021-10-25,"30-39yrs",1799689,1686154,0,0,2077137,.8664,.8118,.0000
2021-10-25,"40-49yrs",1644792,1570256,0,0,1855340,.8865,.8463,.0000
2021-10-25,"50-59yrs",1786963,1726625,0,0,2019276,.8850,.8551,.0000
2021-10-25,"60-69yrs",1761438,1719276,0,0,1813493,.9713,.9480,.0000
2021-10-25,"70-79yrs",1201133,1182587,0,0,1181151,.9999,.9999,.0000
2021-10-25,"80+",742420,731158,0,0,674976,.9999,.9999,.0000
2021-10-25,"Adults_18plus",11015650,10536172,0,0,12076175,.9122,.8725,.0000
2021-10-25,"Ontario_12plus",11645453,11119123,0,0,13038032,.8932,.8528,.0000
2021-10-25,"Undisclosed_or_missing",532,241,0,0,0,.0000,.0000,.0000
2021-10-26,"12-17yrs",630323,583925,0,0,961857,.6553,.6071,.0000
2021-10-26,"18-29yrs",2080634,1923492,0,0,2454802,.8476,.7836,.0000
2021-10-26,"30-39yrs",1801010,1688790,0,0,2077137,.8671,.8130,.0000
2021-10-26,"40-49yrs",1645669,1571992,0,0,1855340,.8870,.8473,.0000
2021-10-26,"50-59yrs",1787579,1727852,0,0,2019276,.8853,.8557,.0000
2021-10-26,"60-69yrs",1761798,1719946,0,0,1813493,.9715,.9484,.0000
2021-10-26,"70-79yrs",1201225,1182822,0,0,1181151,.9999,.9999,.0000
2021-10-26,"80+",742317,731124,0,0,674976,.9999,.9999,.0000
2021-10-26,"Adults_18plus",11020232,10546018,0,0,12076175,.9126,.8733,.0000
2021-10-26,"Ontario_12plus",11650555,11129943,0,0,13038032,.8936,.8537,.0000
2021-10-26,"Undisclosed_or_missing",536,241,0,0,0,.0000,.0000,.0000
2021-10-27,"12-17yrs",630947,585193,0,0,961857,.6560,.6084,.0000
2021-10-27,"18-29yrs",2082288,1927466,0,0,2454802,.8483,.7852,.0000
2021-10-27,"30-39yrs",1802492,1691884,0,0,2077137,.8678,.8145,.0000
2021-10-27,"40-49yrs",1646644,1573995,0,0,1855340,.8875,.8484,.0000
2021-10-27,"50-59yrs",1788267,1729343,0,0,2019276,.8856,.8564,.0000
2021-10-27,"60-69yrs",1762176,1720790,0,0,1813493,.9717,.9489,.0000
2021-10-27,"70-79yrs",1201296,1183086,0,0,1181151,.9999,.9999,.0000
2021-10-27,"80+",742256,731140,0,0,674976,.9999,.9999,.0000
2021-10-27,"Adults_18plus",11025419,10557704,0,0,12076175,.9130,.8743,.0000
2021-10-27,"Ontario_12plus",11656366,11142897,0,0,13038032,.8940,.8546,.0000
2021-10-27,"Undisclosed_or_missing",540,242,0,0,0,.0000,.0000,.0000
2021-10-28,"12-17yrs",631532,586415,0,0,961857,.6566,.6097,.0000
2021-10-28,"18-29yrs",2083790,1931294,0,0,2454802,.8489,.7867,.0000
2021-10-28,"30-39yrs",1803879,1694684,0,0,2077137,.8684,.8159,.0000
2021-10-28,"40-49yrs",1647588,1575937,0,0,1855340,.8880,.8494,.0000
2021-10-28,"50-59yrs",1788957,1730758,0,0,2019276,.8859,.8571,.0000
2021-10-28,"60-69yrs",1762541,1721647,0,0,1813493,.9719,.9494,.0000
2021-10-28,"70-79yrs",1201393,1183389,0,0,1181151,.9999,.9999,.0000
2021-10-28,"80+",742182,731125,0,0,674976,.9999,.9999,.0000
2021-10-28,"Adults_18plus",11030330,10568834,0,0,12076175,.9134,.8752,.0000
2021-10-28,"Ontario_12plus",11661862,11155249,0,0,13038032,.8944,.8556,.0000
2021-10-28,"Undisclosed_or_missing",547,244,0,0,0,.0000,.0000,.0000
2021-10-29,"12-17yrs",632033,587577,0,0,961857,.6571,.6109,.0000
2021-10-29,"18-29yrs",2085326,1934997,0,0,2454802,.8495,.7882,.0000
2021-10-29,"30-39yrs",1805225,1697788,0,0,2077137,.8691,.8174,.0000
2021-10-29,"40-49yrs",1648533,1577987,0,0,1855340,.8885,.8505,.0000
2021-10-29,"50-59yrs",1789652,1732291,0,0,2019276,.8863,.8579,.0000
2021-10-29,"60-69yrs",1762922,1722579,0,0,1813493,.9721,.9499,.0000
2021-10-29,"70-79yrs",1201505,1183657,0,0,1181151,.9999,.9999,.0000
2021-10-29,"80+",742088,731121,0,0,674976,.9999,.9999,.0000
2021-10-29,"Adults_18plus",11035251,10580420,0,0,12076175,.9138,.8761,.0000
2021-10-29,"Ontario_12plus",11667284,11167997,0,0,13038032,.8949,.8566,.0000
2021-10-29,"Undisclosed_or_missing",551,247,0,0,0,.0000,.0000,.0000
2021-10-30,"12-17yrs",632656,589074,0,0,961857,.6577,.6124,.0000
2021-10-30,"18-29yrs",2086861,1938954,0,0,2454802,.8501,.7899,.0000
2021-10-30,"30-39yrs",1806693,1701208,0,0,2077137,.8698,.8190,.0000
2021-10-30,"40-49yrs",1649504,1580296,0,0,1855340,.8891,.8518,.0000
2021-10-30,"50-59yrs",1790407,1734098,0,0,2019276,.8867,.8588,.0000
2021-10-30,"60-69yrs",1763329,1723610,0,0,1813493,.9723,.9504,.0000
2021-10-30,"70-79yrs",1201587,1183979,0,0,1181151,.9999,.9999,.0000
2021-10-30,"80+",742005,731115,0,0,674976,.9999,.9999,.0000
2021-10-30,"Adults_18plus",11040386,10593260,0,0,12076175,.9142,.8772,.0000
2021-10-30,"Ontario_12plus",11673042,11182334,0,0,13038032,.8953,.8577,.0000
2021-10-30,"Undisclosed_or_missing",553,247,0,0,0,.0000,.0000,.0000
2021-10-31,"12-17yrs",633310,590337,0,0,961857,.6584,.6137,.0000
2021-10-31,"18-29yrs",2088024,1941819,0,0,2454802,.8506,.7910,.0000
2021-10-31,"30-39yrs",1807706,1703680,0,0,2077137,.8703,.8202,.0000
2021-10-31,"40-49yrs",1650186,1581978,0,0,1855340,.8894,.8527,.0000
2021-10-31,"50-59yrs",1790993,1735380,0,0,2019276,.8869,.8594,.0000
2021-10-31,"60-69yrs",1763595,1724248,0,0,1813493,.9725,.9508,.0000
2021-10-31,"70-79yrs",1201640,1184155,0,0,1181151,.9999,.9999,.0000
2021-10-31,"80+",741874,731033,0,0,674976,.9999,.9999,.0000
2021-10-31,"Adults_18plus",11044018,10602293,0,0,12076175,.9145,.8780,.0000
2021-10-31,"Ontario_12plus",11677328,11192630,0,0,13038032,.8956,.8585,.0000
2021-10-31,"Undisclosed_or_missing",563,248,0,0,0,.0000,.0000,.0000
2021-11-01,"12-17yrs",633549,590936,0,0,961857,.6587,.6144,.0000
2021-11-01,"18-29yrs",2088606,1943218,0,0,2454802,.8508,.7916,.0000
2021-11-01,"30-39yrs",1808172,1704866,0,0,2077137,.8705,.8208,.0000
2021-11-01,"40-49yrs",1650482,1582734,0,0,1855340,.8896,.8531,.0000
2021-11-01,"50-59yrs",1791247,1736007,0,0,2019276,.8871,.8597,.0000
2021-11-01,"60-69yrs",1763704,1724532,0,0,1813493,.9725,.9509,.0000
2021-11-01,"70-79yrs",1201632,1184217,0,0,1181151,.9999,.9999,.0000
2021-11-01,"80+",741731,730904,0,0,674976,.9999,.9999,.0000
2021-11-01,"Adults_18plus",11045574,10606478,0,0,12076175,.9147,.8783,.0000
2021-11-01,"Ontario_12plus",11679123,11197414,0,0,13038032,.8958,.8588,.0000
2021-11-01,"Undisclosed_or_missing",566,250,0,0,0,.0000,.0000,.0000
2021-11-02,"12-17yrs",633938,591645,0,0,961857,.6591,.6151,.0000
2021-11-02,"18-29yrs",2089721,1945473,0,0,2454802,.8513,.7925,.0000
2021-11-02,"30-39yrs",1809229,1706719,0,0,2077137,.8710,.8217,.0000
2021-11-02,"40-49yrs",1651194,1583927,0,0,1855340,.8900,.8537,.0000
2021-11-02,"50-59yrs",1791819,1736913,0,0,2019276,.8874,.8602,.0000
2021-11-02,"60-69yrs",1763980,1725029,0,0,1813493,.9727,.9512,.0000
2021-11-02,"70-79yrs",1201701,1184352,0,0,1181151,.9999,.9999,.0000
2021-11-02,"80+",741608,730810,0,0,674976,.9999,.9999,.0000
2021-11-02,"Adults_18plus",11049252,10613223,0,0,12076175,.9150,.8789,.0000
2021-11-02,"Ontario_12plus",11683190,11204868,0,0,13038032,.8961,.8594,.0000
2021-11-02,"Undisclosed_or_missing",570,250,0,0,0,.0000,.0000,.0000
2021-11-03,"12-17yrs",634466,592586,0,0,961857,.6596,.6161,.0000
2021-11-03,"18-29yrs",2091110,1948284,0,0,2454802,.8518,.7937,.0000
2021-11-03,"30-39yrs",1810406,1708892,0,0,2077137,.8716,.8227,.0000
2021-11-03,"40-49yrs",1652000,1585355,0,0,1855340,.8904,.8545,.0000
2021-11-03,"50-59yrs",1792417,1738055,0,0,2019276,.8877,.8607,.0000
2021-11-03,"60-69yrs",1764280,1725670,0,0,1813493,.9729,.9516,.0000
2021-11-03,"70-79yrs",1201740,1184543,0,0,1181151,.9999,.9999,.0000
2021-11-03,"80+",741524,730781,0,0,674976,.9999,.9999,.0000
2021-11-03,"Adults_18plus",11053477,10621580,0,0,12076175,.9153,.8795,.0000
2021-11-03,"Ontario_12plus",11687943,11214166,0,0,13038032,.8964,.8601,.0000
2021-11-03,"Undisclosed_or_missing",579,255,0,0,0,.0000,.0000,.0000
2021-11-04,"12-17yrs",634972,593492,0,0,961857,.6602,.6170,.0000
2021-11-04,"18-29yrs",2092343,1951115,0,0,2454802,.8523,.7948,.0000
2021-11-04,"30-39yrs",1811619,1711285,0,0,2077137,.8722,.8239,.0000
2021-11-04,"40-49yrs",1652748,1586906,0,0,1855340,.8908,.8553,.0000
2021-11-04,"50-59yrs",1793009,1739200,0,0,2019276,.8879,.8613,.0000
2021-11-04,"60-69yrs",1764576,1726377,0,0,1813493,.9730,.9520,.0000
2021-11-04,"70-79yrs",1201823,1184787,0,0,1181151,.9999,.9999,.0000
2021-11-04,"80+",741431,730759,0,0,674976,.9999,.9999,.0000
2021-11-04,"Adults_18plus",11057549,10630429,0,0,12076175,.9156,.8803,.0000
