Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-03-01,BC,7266,1976477,6.28,16.8
2021-03-01,Fraser,3468,884845,7.47,19
2021-03-01,Interior,766,199728,3.8,13.3
2021-03-01,Northern,209,66487,10.6,24.4
2021-03-01,Unknown,72,9476,0,8.1
2021-03-01,Vancouver Coastal,1925,605514,5.7,16.4
2021-03-01,Vancouver Island,826,210427,3.37,11.1
2021-03-02,BC,9263,1985740,6.42,18.3
2021-03-02,Fraser,4345,889190,7.63,20.3
2021-03-02,Interior,858,200586,4.08,14.4
2021-03-02,Northern,272,66759,11.33,26
2021-03-02,Unknown,72,9548,0,6.8
2021-03-02,Vancouver Coastal,2577,608091,5.8,18.9
2021-03-02,Vancouver Island,1139,211566,3.21,11.5
2021-03-03,BC,8794,1994534,6.49,19.4
2021-03-03,Fraser,4233,893423,7.68,20.4
2021-03-03,Interior,513,201099,4.24,14
2021-03-03,Northern,405,67164,10.89,33.5
2021-03-03,Unknown,74,9622,0,7
2021-03-03,Vancouver Coastal,2545,610636,5.94,20.1
2021-03-03,Vancouver Island,1024,212590,3.12,11.3
2021-03-04,BC,9936,2004470,6.48,18.5
2021-03-04,Fraser,4747,898170,7.65,19.3
2021-03-04,Interior,796,201895,4.04,16.7
2021-03-04,Northern,397,67561,11.89,33.4
2021-03-04,Unknown,153,9775,0,4.7
2021-03-04,Vancouver Coastal,2815,613451,5.82,18.8
2021-03-04,Vancouver Island,1028,213618,3.06,11.6
2021-03-05,BC,9708,2014178,6.48,18.7
2021-03-05,Fraser,4659,902829,7.52,18.7
2021-03-05,Interior,829,202724,4.12,15.8
2021-03-05,Northern,424,67985,12.63,31.9
2021-03-05,Unknown,197,9972,0,11.8
2021-03-05,Vancouver Coastal,2650,616101,5.85,20.2
2021-03-05,Vancouver Island,949,214567,3.05,12.7
2021-03-06,BC,9270,2023448,6.45,18.9
2021-03-06,Fraser,4141,906970,7.47,18.8
2021-03-06,Interior,777,203501,4.28,16.1
2021-03-06,Northern,298,68283,12.53,32.5
2021-03-06,Unknown,103,10075,0,21.2
2021-03-06,Vancouver Coastal,2963,619064,5.89,21
2021-03-06,Vancouver Island,988,215555,2.93,10.6
2021-03-07,BC,6033,2029481,6.4,17.2
2021-03-07,Fraser,2906,909876,7.48,17.2
2021-03-07,Interior,608,204109,4.16,14.8
2021-03-07,Northern,185,68468,12.1,31
2021-03-07,Unknown,73,10148,0,21.2
2021-03-07,Vancouver Coastal,1640,620704,5.88,18.4
2021-03-07,Vancouver Island,621,216176,2.83,12.3
2021-03-08,BC,7304,2036785,6.47,16.6
2021-03-08,Fraser,3629,913505,7.5,16.8
2021-03-08,Interior,762,204871,4.43,13.7
2021-03-08,Northern,231,68699,13.43,30.8
2021-03-08,Unknown,96,10244,0,21.7
2021-03-08,Vancouver Coastal,2041,622745,5.78,16.8
2021-03-08,Vancouver Island,545,216721,2.78,11
2021-03-09,BC,9376,2046161,6.44,17.8
2021-03-09,Fraser,4099,917604,7.57,18.3
2021-03-09,Interior,955,205826,4.31,15.1
2021-03-09,Northern,385,69084,12.09,35.9
2021-03-09,Unknown,339,10583,0,7.4
2021-03-09,Vancouver Coastal,2809,625554,5.73,18.8
2021-03-09,Vancouver Island,789,217510,2.89,9.9
2021-03-10,BC,9364,2055525,6.45,17.8
2021-03-10,Fraser,4481,922085,7.57,17.8
2021-03-10,Interior,965,206791,3.99,15.5
2021-03-10,Northern,396,69480,13.04,32.2
2021-03-10,Unknown,265,10848,0,8.1
2021-03-10,Vancouver Coastal,2196,627750,5.6,20.1
2021-03-10,Vancouver Island,1061,218571,3.63,12.1
2021-03-11,BC,9678,2065203,6.54,18.2
2021-03-11,Fraser,4651,926736,7.59,18.7
2021-03-11,Interior,892,207683,4.04,15.6
2021-03-11,Northern,363,69843,13.1,33.1
2021-03-11,Unknown,139,10987,0,13.8
2021-03-11,Vancouver Coastal,2660,630410,5.65,18.5
2021-03-11,Vancouver Island,973,219544,4.4,12.7
2021-03-12,BC,9016,2074219,6.64,17.9
2021-03-12,Fraser,4354,931090,7.64,19
2021-03-12,Interior,781,208464,4.04,16.2
2021-03-12,Northern,367,70210,12.81,30.7
2021-03-12,Unknown,373,11360,0,3.8
2021-03-12,Vancouver Coastal,2278,632688,5.76,18.4
2021-03-12,Vancouver Island,863,220407,5.26,13.2
2021-03-13,BC,7809,2082028,6.77,19.7
2021-03-13,Fraser,4158,935248,7.77,18.7
2021-03-13,Interior,602,209066,4.03,20.4
2021-03-13,Northern,218,70428,12.87,26.8
2021-03-13,Unknown,20,11380,0,18.8
2021-03-13,Vancouver Coastal,2720,635408,5.79,20.4
2021-03-13,Vancouver Island,91,220498,5.6,26.3
2021-03-14,BC,7507,2089535,6.9,19.9
2021-03-14,Fraser,3307,938555,7.77,17.1
2021-03-14,Interior,580,209646,4.08,21
2021-03-14,Northern,334,70762,14.6,39.1
2021-03-14,Unknown,161,11541,0,10.2
2021-03-14,Vancouver Coastal,1828,637236,5.84,20
2021-03-14,Vancouver Island,1297,221795,6.14,22.6
2021-03-15,BC,7579,2097114,6.88,16.9
2021-03-15,Fraser,3187,941742,7.88,17.9
2021-03-15,Interior,528,210174,3.96,16.7
2021-03-15,Northern,219,70981,13.58,27.2
2021-03-15,Unknown,417,11958,0,5.5
2021-03-15,Vancouver Coastal,2485,639721,5.75,18
2021-03-15,Vancouver Island,743,222538,6.57,12.5
2021-03-16,BC,8850,2105964,6.89,18.6
2021-03-16,Fraser,4154,945896,7.86,19.4
2021-03-16,Interior,766,210940,3.85,21.2
2021-03-16,Northern,327,71308,14.34,27
2021-03-16,Unknown,250,12208,0,3.6
2021-03-16,Vancouver Coastal,2585,642306,5.74,19.1
2021-03-16,Vancouver Island,768,223306,6.52,10.9
2021-03-17,BC,8864,2114828,7.02,18
2021-03-17,Fraser,3983,949879,8.03,18.8
2021-03-17,Interior,1005,211945,4.04,18.4
2021-03-17,Northern,329,71637,14.37,31.6
2021-03-17,Unknown,343,12551,0,4.7
2021-03-17,Vancouver Coastal,2312,644618,5.92,19
2021-03-17,Vancouver Island,892,224198,6.47,11.9
2021-03-18,BC,9884,2124712,7.22,18.2
2021-03-18,Fraser,4859,954738,8.22,18.5
2021-03-18,Interior,742,212687,3.94,15.7
2021-03-18,Northern,520,72157,15.69,31.2
2021-03-18,Unknown,216,12767,0,5.1
2021-03-18,Vancouver Coastal,2603,647221,6.09,18.7
2021-03-18,Vancouver Island,944,225142,6.27,12.9
2021-03-19,BC,7642,2132354,7.39,18.5
2021-03-19,Fraser,3596,958334,8.45,16.7
2021-03-19,Interior,373,213060,3.74,26.9
2021-03-19,Northern,552,72709,16.05,30.2
2021-03-19,Unknown,38,12805,0,12
2021-03-19,Vancouver Coastal,2245,649466,6.26,19.2
2021-03-19,Vancouver Island,838,225980,5.67,13.4
2021-03-20,BC,8464,2140818,7.57,19.3
2021-03-20,Fraser,4439,962773,8.61,18.1
2021-03-20,Interior,657,213717,3.74,18.1
2021-03-20,Northern,373,73082,16.65,34
2021-03-20,Unknown,29,12834,0,11.3
2021-03-20,Vancouver Coastal,2293,651759,6.51,21.5
2021-03-20,Vancouver Island,673,226653,5.56,13.2
2021-03-21,BC,6915,2147733,7.79,16.6
2021-03-21,Fraser,3447,966220,8.98,16.3
2021-03-21,Interior,448,214165,4.05,15
2021-03-21,Northern,261,73343,15.81,30.3
2021-03-21,Unknown,215,13049,0,3.3
2021-03-21,Vancouver Coastal,1806,653565,6.77,18.1
2021-03-21,Vancouver Island,738,227391,5.22,13.9
2021-03-22,BC,6614,2154347,8.01,15.8
2021-03-22,Fraser,3045,969265,9.09,17.1
2021-03-22,Interior,142,214307,4.21,16.3
2021-03-22,Northern,187,73530,15.85,22
2021-03-22,Unknown,474,13523,0,5
2021-03-22,Vancouver Coastal,2081,655646,7.33,17.5
2021-03-22,Vancouver Island,685,228076,4.84,10.4
2021-03-23,BC,8729,2163076,8.38,17.1
2021-03-23,Fraser,3965,973230,9.49,18.1
2021-03-23,Interior,629,214936,4.53,14.3
2021-03-23,Northern,308,73838,16.21,29.8
2021-03-23,Unknown,412,13935,0,6.6
2021-03-23,Vancouver Coastal,2587,658233,7.89,17.7
2021-03-23,Vancouver Island,828,228904,4.88,12.6
2021-03-24,BC,8887,2171963,8.65,17.1
2021-03-24,Fraser,3878,977108,9.74,18.5
2021-03-24,Interior,925,215861,5.03,16
2021-03-24,Northern,352,74190,16.65,29.4
2021-03-24,Unknown,334,14269,0,6.4
2021-03-24,Vancouver Coastal,2600,660833,8.36,17.1
2021-03-24,Vancouver Island,798,229702,4.52,11.5
2021-03-25,BC,9342,2181305,9.08,18.8
2021-03-25,Fraser,4476,981584,10.15,19.1
2021-03-25,Interior,633,216494,5.59,15.2
2021-03-25,Northern,386,74576,16.45,32.2
2021-03-25,Unknown,208,14477,0,11.3
2021-03-25,Vancouver Coastal,2729,663562,9.12,19.5
2021-03-25,Vancouver Island,910,230612,4.52,13.7
2021-03-26,BC,9688,2190993,9.25,18.2
2021-03-26,Fraser,4374,985958,10.35,17.8
2021-03-26,Interior,1073,217567,6.08,20.6
2021-03-26,Northern,398,74974,15.89,28.8
2021-03-26,Unknown,249,14726,0,9.6
2021-03-26,Vancouver Coastal,2604,666166,9.52,18.8
2021-03-26,Vancouver Island,990,231602,4.77,13.9
2021-03-27,BC,9196,2200189,9.45,19.2
2021-03-27,Fraser,4298,990256,10.64,19
2021-03-27,Interior,953,218520,6.02,22.7
2021-03-27,Northern,275,75249,15.14,26
2021-03-27,Unknown,153,14879,0,7.8
2021-03-27,Vancouver Coastal,2729,668895,10,20.1
2021-03-27,Vancouver Island,788,232390,4.74,13.2
2021-03-28,BC,7377,2207566,9.65,17.8
2021-03-28,Fraser,3357,993613,10.77,17.4
2021-03-28,Interior,667,219187,6.19,14.7
2021-03-28,Northern,268,75517,15.55,27.7
2021-03-28,Unknown,79,14958,0,10.4
2021-03-28,Vancouver Coastal,2158,671053,10.25,19.6
2021-03-28,Vancouver Island,848,233238,4.99,15
2021-03-29,BC,7867,2215433,9.83,17
2021-03-29,Fraser,3421,997034,10.98,18.1
2021-03-29,Interior,824,220011,6.4,14.4
2021-03-29,Northern,167,75684,16.02,23.2
2021-03-29,Unknown,43,15001,0,12.1
2021-03-29,Vancouver Coastal,2476,673529,10.36,18
2021-03-29,Vancouver Island,936,234174,5.15,11.9
2021-03-30,BC,11029,2226462,9.97,18.3
2021-03-30,Fraser,4630,1001664,11,18.9
2021-03-30,Interior,928,220939,6.6,15.9
2021-03-30,Northern,329,76013,16.32,21.8
2021-03-30,Unknown,89,15090,0,11.1
2021-03-30,Vancouver Coastal,3877,677406,10.51,18.8
2021-03-30,Vancouver Island,1176,235350,5.32,15.7
2021-03-31,BC,10183,2236645,9.88,17.7
2021-03-31,Fraser,4256,1005920,10.95,19.8
2021-03-31,Interior,1158,222097,6.35,17.6
2021-03-31,Northern,284,76297,15.85,27.5
2021-03-31,Unknown,231,15321,0,5.4
2021-03-31,Vancouver Coastal,2986,680392,10.53,17.6
2021-03-31,Vancouver Island,1268,236618,5.15,10.8
2021-04-01,BC,11745,2248390,9.69,19.2
2021-04-01,Fraser,4888,1010808,10.75,20.8
2021-04-01,Interior,1483,223580,6.22,20.4
2021-04-01,Northern,363,76660,15.45,28.7
2021-04-01,Unknown,337,15658,0,10
2021-04-01,Vancouver Coastal,3536,683928,10.38,18.8
2021-04-01,Vancouver Island,1138,237756,5.26,11.7
2021-04-02,BC,11082,2259472,9.9,18.4
2021-04-02,Fraser,4918,1015726,11.07,18.4
2021-04-02,Interior,1390,224970,6.08,20.7
2021-04-02,Northern,241,76901,16.29,29
2021-04-02,Unknown,196,15854,0,5.5
2021-04-02,Vancouver Coastal,3260,687188,10.5,19
2021-04-02,Vancouver Island,1077,238833,5.34,13.8
2021-04-03,BC,8952,2268424,10.3,18.7
2021-04-03,Fraser,4207,1019933,11.41,18.8
2021-04-03,Interior,927,225897,6.47,19.4
2021-04-03,Northern,278,77179,17.51,36.4
2021-04-03,Unknown,195,16049,0,8.2
2021-04-03,Vancouver Coastal,2466,689654,10.87,18.6
2021-04-03,Vancouver Island,879,239712,5.67,14.5
2021-04-04,BC,8194,2276618,10.38,16.9
2021-04-04,Fraser,3833,1023766,11.41,17.1
2021-04-04,Interior,815,226712,6.5,15.6
2021-04-04,Northern,204,77383,17.95,27.7
2021-04-04,Unknown,183,16232,0,4.9
2021-04-04,Vancouver Coastal,2297,691951,11.04,18.1
2021-04-04,Vancouver Island,862,240574,5.59,13.7
2021-04-05,BC,8364,2284982,10.52,16.7
2021-04-05,Fraser,3452,1027218,11.58,18.3
2021-04-05,Interior,921,227633,6.84,16.7
2021-04-05,Northern,227,77610,17.71,22.8
2021-04-05,Unknown,202,16434,0,7.3
2021-04-05,Vancouver Coastal,2642,694593,11.1,16.2
2021-04-05,Vancouver Island,920,241494,5.7,12.8
2021-04-06,BC,11373,2296355,10.49,17.9
2021-04-06,Fraser,4935,1032153,11.48,19.8
2021-04-06,Interior,1250,228883,6.97,17.4
2021-04-06,Northern,214,77824,17.78,24.5
2021-04-06,Unknown,316,16750,0,6.2
2021-04-06,Vancouver Coastal,3345,697938,11.26,18.4
2021-04-06,Vancouver Island,1313,242807,5.74,11.6
2021-04-07,BC,12525,2308880,10.8,18.7
2021-04-07,Fraser,5344,1037497,11.89,20.9
2021-04-07,Interior,1302,230185,7.47,18.7
2021-04-07,Northern,368,78192,17.26,18.1
2021-04-07,Unknown,190,16940,0,5.3
2021-04-07,Vancouver Coastal,3973,701911,11.39,18.7
2021-04-07,Vancouver Island,1348,244155,5.9,11.7
2021-04-08,BC,13156,2322036,10.8,19.1
2021-04-08,Fraser,6155,1043652,11.9,21.5
2021-04-08,Interior,1550,231735,7.68,19.4
2021-04-08,Northern,382,78574,16.93,27.1
2021-04-08,Unknown,210,17150,0,4.3
2021-04-08,Vancouver Coastal,3513,705424,11.5,17.6
2021-04-08,Vancouver Island,1346,245501,5.42,11.9
2021-04-09,BC,12955,2334991,10.75,19.3
2021-04-09,Fraser,6126,1049778,11.97,21.2
2021-04-09,Interior,1120,232855,8.29,19
2021-04-09,Northern,515,79089,15.72,26.3
2021-04-09,Unknown,218,17368,0,5.6
2021-04-09,Vancouver Coastal,3282,708706,11.28,19.5
2021-04-09,Vancouver Island,1694,247195,5.12,12.4
2021-04-10,BC,11810,2346801,10.41,19.8
2021-04-10,Fraser,5747,1055525,11.77,21.8
2021-04-10,Interior,1450,234305,8.43,20.9
2021-04-10,Northern,252,79341,14.48,25.1
2021-04-10,Unknown,107,17475,0,5
2021-04-10,Vancouver Coastal,3100,711806,10.69,18.1
2021-04-10,Vancouver Island,1154,248349,4.79,13.5
2021-04-11,BC,10067,2356868,10.26,19.7
2021-04-11,Fraser,5155,1060680,11.77,21.5
2021-04-11,Interior,1175,235480,8.41,19.5
2021-04-11,Northern,300,79641,13.82,30.9
2021-04-11,Unknown,131,17606,0,5.6
2021-04-11,Vancouver Coastal,2146,713952,10.42,17.8
2021-04-11,Vancouver Island,1160,249509,4.7,14.4
2021-04-12,BC,9306,2366174,10.17,18.6
2021-04-12,Fraser,4529,1065209,11.66,22.3
2021-04-12,Interior,870,236350,8.35,17.7
2021-04-12,Northern,172,79813,13.84,17.1
2021-04-12,Unknown,271,17877,0,4.6
2021-04-12,Vancouver Coastal,2340,716292,10.39,16.4
2021-04-12,Vancouver Island,1124,250633,4.52,12.5
2021-04-13,BC,12888,2379062,9.94,19.5
2021-04-13,Fraser,5725,1070934,11.6,22.6
2021-04-13,Interior,1680,238030,7.81,19.1
2021-04-13,Northern,311,80124,13.83,22.5
2021-04-13,Unknown,183,18060,0,3.3
2021-04-13,Vancouver Coastal,3667,719959,9.92,18.2
2021-04-13,Vancouver Island,1322,251955,4.41,11.5
2021-04-14,BC,13264,2392326,9.69,20.3
2021-04-14,Fraser,6377,1077311,11.41,23.7
2021-04-14,Interior,1528,239558,7.55,18.5
2021-04-14,Northern,442,80566,13.31,27.7
2021-04-14,Unknown,259,18319,0,4.4
2021-04-14,Vancouver Coastal,3369,723328,9.57,18.3
2021-04-14,Vancouver Island,1289,253244,4.1,11.1
2021-04-15,BC,12041,2404367,9.49,19.4
2021-04-15,Fraser,5764,1083075,11.32,22.4
2021-04-15,Interior,1292,240850,7.57,17.1
2021-04-15,Northern,377,80943,11.99,25.3
2021-04-15,Unknown,168,18487,0,5.5
2021-04-15,Vancouver Coastal,3149,726477,9.16,17.8
2021-04-15,Vancouver Island,1291,254535,4.05,12.1
2021-04-16,BC,11968,2416335,9.38,18.1
2021-04-16,Fraser,6252,1089327,11.17,20.2
2021-04-16,Interior,1215,242065,7.43,19.2
2021-04-16,Northern,248,81191,11.7,16.1
2021-04-16,Unknown,89,18576,0,4.7
2021-04-16,Vancouver Coastal,3039,729516,9.12,16.3
2021-04-16,Vancouver Island,1125,255660,3.76,11.6
2021-04-17,BC,10809,2427144,9.31,19.5
2021-04-17,Fraser,5458,1094785,11.09,21.2
2021-04-17,Interior,1164,243229,7,17.3
2021-04-17,Northern,283,81474,11.95,37.3
2021-04-17,Unknown,67,18643,0,5.1
2021-04-17,Vancouver Coastal,2874,732390,9.09,18.2
2021-04-17,Vancouver Island,963,256623,3.83,12.5
2021-04-18,BC,9274,2436418,9.42,18.2
2021-04-18,Fraser,5078,1099863,11.14,19
2021-04-18,Interior,927,244156,6.96,18.9
2021-04-18,Northern,244,81718,12.61,41.2
2021-04-18,Unknown,185,18828,0,10
2021-04-18,Vancouver Coastal,2075,734465,9.33,16
2021-04-18,Vancouver Island,765,257388,3.81,12.5
2021-04-19,BC,8739,2445157,9.22,15.7
2021-04-19,Fraser,4043,1103906,10.99,17.8
2021-04-19,Interior,1009,245165,6.47,15.3
2021-04-19,Northern,254,81972,12.23,25.1
2021-04-19,Unknown,202,19030,0,4
2021-04-19,Vancouver Coastal,2505,736970,9.08,14.1
2021-04-19,Vancouver Island,726,258114,3.84,10.3
2021-04-20,BC,11181,2456338,9.33,17.9
2021-04-20,Fraser,5460,1109366,11.22,19.4
2021-04-20,Interior,1286,246451,6.77,17.5
2021-04-20,Northern,204,82176,11.74,14.5
2021-04-20,Unknown,137,19167,0,7
2021-04-20,Vancouver Coastal,3205,740175,8.93,16
2021-04-20,Vancouver Island,889,259003,3.6,20.8
2021-04-21,BC,10883,2467221,9.33,17.9
2021-04-21,Fraser,5524,1114890,11.15,19.8
2021-04-21,Interior,1352,247803,6.72,17.2
2021-04-21,Northern,360,82536,12.13,21
2021-04-21,Unknown,59,19226,0,22.4
2021-04-21,Vancouver Coastal,2623,742798,8.88,16.2
2021-04-21,Vancouver Island,965,259968,3.72,11.4
2021-04-22,BC,11222,2478443,9.48,16.3
2021-04-22,Fraser,5430,1120320,11.55,17.3
2021-04-22,Interior,1291,249094,6.36,16.1
2021-04-22,Northern,287,82823,12.61,23.6
2021-04-22,Unknown,168,19394,0,16.7
2021-04-22,Vancouver Coastal,3025,745823,8.82,15.7
2021-04-22,Vancouver Island,1021,260989,3.53,10.6
2021-04-23,BC,10696,2489139,9.27,17.1
2021-04-23,Fraser,5201,1125521,11.42,18.7
2021-04-23,Interior,1157,250251,6.14,14.7
2021-04-23,Northern,402,83225,12.14,28
2021-04-23,Unknown,10,19404,0,8.7
2021-04-23,Vancouver Coastal,2763,748586,8.46,16.8
2021-04-23,Vancouver Island,1163,262152,3.64,9.2
2021-04-24,BC,10857,2499996,9.21,18.6
2021-04-24,Fraser,6230,1131751,11.38,19.8
2021-04-24,Interior,968,251219,6.22,16.1
2021-04-24,Northern,221,83446,11.92,25.2
2021-04-24,Unknown,56,19460,0,22.4
2021-04-24,Vancouver Coastal,2682,751268,8.11,18.2
2021-04-24,Vancouver Island,700,262852,3.58,10.9
2021-04-25,BC,8252,2508248,8.99,16.8
2021-04-25,Fraser,4308,1136059,11.22,17.3
2021-04-25,Interior,922,252141,6.22,14.2
2021-04-25,Northern,318,83764,11.88,27.9
2021-04-25,Unknown,110,19570,0,13.6
2021-04-25,Vancouver Coastal,1971,753239,7.67,16.5
2021-04-25,Vancouver Island,623,263475,3.37,12.9
2021-04-26,BC,8638,2516886,9,14.4
2021-04-26,Fraser,4542,1140601,11.25,16.2
2021-04-26,Interior,924,253065,6.44,13.7
2021-04-26,Northern,141,83905,11.38,11.4
2021-04-26,Unknown,24,19594,0,9.6
2021-04-26,Vancouver Coastal,2088,755327,7.52,13.5
2021-04-26,Vancouver Island,919,264394,3.22,9.3
2021-04-27,BC,11280,2528166,8.82,16.7
2021-04-27,Fraser,5729,1146330,10.98,17.2
2021-04-27,Interior,1318,254383,6.28,16.8
2021-04-27,Northern,241,84146,11.02,14.4
2021-04-27,Unknown,29,19623,0,8.1
2021-04-27,Vancouver Coastal,2951,758278,7.37,17.7
2021-04-27,Vancouver Island,1012,265406,3.33,11.8
2021-04-28,BC,10935,2539101,8.69,16.4
2021-04-28,Fraser,5429,1151759,11.06,16.7
2021-04-28,Interior,1336,255719,5.96,16.6
2021-04-28,Northern,412,84558,9.74,26.8
2021-04-28,Unknown,20,19643,0,8.9
2021-04-28,Vancouver Coastal,2668,760946,7.06,16.2
2021-04-28,Vancouver Island,1070,266476,3.18,11.3
2021-04-29,BC,10404,2549505,8.37,16.8
2021-04-29,Fraser,4754,1156513,10.63,17.2
2021-04-29,Interior,1261,256980,6,17.3
2021-04-29,Northern,293,84851,9.22,22.3
2021-04-29,Unknown,25,19668,0,11.4
2021-04-29,Vancouver Coastal,2981,763927,6.71,17.4
2021-04-29,Vancouver Island,1090,267566,3.28,11.7
2021-04-30,BC,11421,2560926,8.3,17.2
2021-04-30,Fraser,6171,1162684,10.51,17.9
2021-04-30,Interior,1142,258122,5.79,17.4
2021-04-30,Northern,225,85076,9.35,22
2021-04-30,Unknown,32,19700,0,13.2
2021-04-30,Vancouver Coastal,2864,766791,6.65,17.3
2021-04-30,Vancouver Island,987,268553,3.17,11.4
2021-05-01,BC,9542,2570468,8.15,17.9
2021-05-01,Fraser,5207,1167891,10.35,17.2
2021-05-01,Interior,875,258997,5.61,17.8
2021-05-01,Northern,363,85439,8.58,37.5
2021-05-01,Unknown,10,19710,0,10.8
2021-05-01,Vancouver Coastal,2364,769155,6.66,18.5
2021-05-01,Vancouver Island,723,269276,3.02,11.5
2021-05-02,BC,7411,2577879,8.08,15.9
2021-05-02,Fraser,3937,1171828,10.37,15.7
2021-05-02,Interior,848,259845,5.17,17.8
2021-05-02,Northern,179,85618,7.87,26.7
2021-05-02,Unknown,9,19719,0,5.7
2021-05-02,Vancouver Coastal,1829,770984,6.59,15.8
2021-05-02,Vancouver Island,609,269885,2.98,12
2021-05-03,BC,8435,2586314,7.87,13.3
2021-05-03,Fraser,4134,1175962,10.23,13.9
2021-05-03,Interior,850,260695,4.89,16
2021-05-03,Northern,221,85839,7.7,17.2
2021-05-03,Unknown,71,19790,0,4.8
2021-05-03,Vancouver Coastal,2418,773402,6.29,12.6
2021-05-03,Vancouver Island,741,270626,2.89,8.9
2021-05-04,BC,10649,2596963,7.67,14.7
2021-05-04,Fraser,4888,1180850,10.13,15.2
2021-05-04,Interior,1309,262004,4.72,15.6
2021-05-04,Northern,276,86115,7.21,16.8
2021-05-04,Unknown,66,19856,0,5.2
2021-05-04,Vancouver Coastal,3108,776510,6.1,15
2021-05-04,Vancouver Island,1002,271628,2.64,10.9
2021-05-05,BC,9479,2606442,7.57,16.9
2021-05-05,Fraser,4776,1185626,9.88,17
2021-05-05,Interior,1168,263172,5.06,20.5
2021-05-05,Northern,282,86397,7.83,20.8
2021-05-05,Unknown,12,19868,0,21.3
2021-05-05,Vancouver Coastal,2408,778918,5.99,16.7
2021-05-05,Vancouver Island,833,272461,2.49,11.3
2021-05-06,BC,10012,2616454,7.52,14.7
2021-05-06,Fraser,5114,1190740,9.87,15
2021-05-06,Interior,1120,264292,4.76,18.8
2021-05-06,Northern,289,86686,7.57,18.7
2021-05-06,Unknown,19,19887,0,15.7
2021-05-06,Vancouver Coastal,2562,781480,5.87,13.3
2021-05-06,Vancouver Island,908,273369,2.31,10.7
2021-05-07,BC,8923,2625377,7.44,15.9
2021-05-07,Fraser,4569,1195309,9.89,16.3
2021-05-07,Interior,1066,265358,4.66,16.1
2021-05-07,Northern,392,87078,6.89,27.1
2021-05-07,Unknown,6,19893,0,15.9
2021-05-07,Vancouver Coastal,2158,783638,5.72,14.4
2021-05-07,Vancouver Island,732,274101,2.33,11
2021-05-08,BC,8866,2634243,7.41,16.7
2021-05-08,Fraser,4803,1200112,9.76,16.1
2021-05-08,Interior,791,266149,4.96,19.4
2021-05-08,Northern,237,87315,7.52,32.1
2021-05-08,Unknown,9,19902,0,5.7
2021-05-08,Vancouver Coastal,2447,786085,5.63,16.8
2021-05-08,Vancouver Island,579,274680,2.31,12.2
2021-05-09,BC,6979,2641222,7.33,16.1
2021-05-09,Fraser,4168,1204280,9.62,16.1
2021-05-09,Interior,672,266821,5.1,17.8
2021-05-09,Northern,137,87452,6.87,19.8
2021-05-09,Unknown,3,19905,0,7.2
2021-05-09,Vancouver Coastal,1504,787589,5.49,15.9
2021-05-09,Vancouver Island,495,275175,2.33,13.1
2021-05-10,BC,8156,2649378,7.24,11.7
2021-05-10,Fraser,3748,1208028,9.41,12
2021-05-10,Interior,1032,267853,5.35,14.4
2021-05-10,Northern,166,87618,7.48,14.6
2021-05-10,Unknown,17,19922,0,15.7
2021-05-10,Vancouver Coastal,2526,790115,5.44,10.3
2021-05-10,Vancouver Island,667,275842,2.3,9.8
2021-05-11,BC,9401,2658779,7.35,13.5
2021-05-11,Fraser,4656,1212684,9.44,14.2
2021-05-11,Interior,1224,269077,5.2,15.3
2021-05-11,Northern,109,87727,7.82,18.1
2021-05-11,Unknown,30,19952,0,9.4
2021-05-11,Vancouver Coastal,2531,792646,5.76,11.9
2021-05-11,Vancouver Island,851,276693,2.17,10.8
2021-05-12,BC,9110,2667889,7.24,14.4
2021-05-12,Fraser,4655,1217339,9.25,13.5
2021-05-12,Interior,1147,270224,5.2,15.2
2021-05-12,Northern,312,88039,7,41.1
2021-05-12,Unknown,8,19960,0,21.8
2021-05-12,Vancouver Coastal,2220,794866,5.72,13.3
2021-05-12,Vancouver Island,768,277461,2.26,10.7
2021-05-13,BC,8434,2676323,7.11,14.3
2021-05-13,Fraser,4008,1221347,9.03,13.7
2021-05-13,Interior,1040,271264,5.15,15.5
2021-05-13,Northern,323,88362,7.1,25.1
2021-05-13,Unknown,35,19995,0,12
2021-05-13,Vancouver Coastal,2290,797156,5.77,14.4
2021-05-13,Vancouver Island,738,278199,2.15,10.8
2021-05-14,BC,8440,2684763,6.9,15
2021-05-14,Fraser,4149,1225496,8.66,14.4
2021-05-14,Interior,1012,272276,5.09,19.9
2021-05-14,Northern,251,88613,7.75,25.4
2021-05-14,Unknown,30,20025,0,12
2021-05-14,Vancouver Coastal,2302,799458,5.69,14.4
2021-05-14,Vancouver Island,696,278895,2.13,10.4
2021-05-15,BC,7681,2692444,6.81,15.7
2021-05-15,Fraser,4136,1229632,8.52,15.4
2021-05-15,Interior,823,273099,5.01,17.5
2021-05-15,Northern,180,88793,7.17,20.2
2021-05-15,Unknown,31,20056,0,9.8
2021-05-15,Vancouver Coastal,2005,801463,5.79,16.4
2021-05-15,Vancouver Island,506,279401,1.97,10.9
2021-05-16,BC,5893,2698337,6.68,15
2021-05-16,Fraser,3354,1232986,8.31,14.9
2021-05-16,Interior,567,273666,5.17,15.5
2021-05-16,Northern,174,88967,7.52,25.8
2021-05-16,Unknown,9,20065,0,13.2
2021-05-16,Vancouver Coastal,1386,802849,5.62,15.3
2021-05-16,Vancouver Island,403,279804,2.07,9.4
2021-05-17,BC,7636,2705973,6.56,11.9
