Date,Region,New_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-11-15,Vancouver Coastal,2548,3232.285714285714,4.57,30.8
2020-11-15,Vancouver Island,1272,1008,1.25,14.4
2020-11-16,BC,6865,10339.285714285714,6.59,24.7
2020-11-16,Fraser,3209,5124.428571428572,9.37,29.1
2020-11-16,Interior,557,750,3.35,20.5
2020-11-16,Northern,176,184.28571428571428,5.58,48
2020-11-16,Unknown,0,NA,0,0
2020-11-16,Vancouver Coastal,2043,3254.714285714286,4.64,25.4
2020-11-16,Vancouver Island,880,1025.2857142857142,1.39,14
2020-11-17,BC,11265,10415.285714285714,6.61,24
2020-11-17,Fraser,5310,5106.714285714285,9.34,24.3
2020-11-17,Interior,963,783.7142857142857,3.45,23.3
2020-11-17,Northern,221,196.14285714285714,5.61,24
2020-11-17,Unknown,0,NA,0,0
2020-11-17,Vancouver Coastal,3851,3292.4285714285716,4.78,24
2020-11-17,Vancouver Island,920,1036,1.52,14
2020-11-18,BC,13908,10619.42857142857,6.76,25.8
2020-11-18,Fraser,7090,5163.571428571428,9.55,29.1
2020-11-18,Interior,728,799.5714285714286,3.56,29
2020-11-18,Northern,275,202.42857142857142,6.28,24
2020-11-18,Unknown,0,NA,0,0
2020-11-18,Vancouver Coastal,4441,3374.8571428571427,4.95,24.6
2020-11-18,Vancouver Island,1374,1078.7142857142858,1.54,12.5
2020-11-19,BC,11172,10850.57142857143,6.72,24
2020-11-19,Fraser,5242,5230.142857142857,9.46,29.4
2020-11-19,Interior,913,818.7142857142857,3.52,30
2020-11-19,Northern,360,232.57142857142858,6.76,24
2020-11-19,Unknown,0,NA,0,0
2020-11-19,Vancouver Coastal,2976,3368.285714285714,5.14,25.3
2020-11-19,Vancouver Island,1681,1200.7142857142858,1.4,13
2020-11-20,BC,14877,11450.142857142857,6.88,29.6
2020-11-20,Fraser,7954,5686.285714285715,9.51,33.3
2020-11-20,Interior,820,786.5714285714286,3.85,39.5
2020-11-20,Northern,312,241,8.36,24
2020-11-20,Unknown,0,NA,0,0
2020-11-20,Vancouver Coastal,4611,3534.285714285714,5.05,26.1
2020-11-20,Vancouver Island,1180,1202,1.52,13.9
2020-11-21,BC,11731,11327,6.64,25.8
2020-11-21,Fraser,6617,5733.857142857143,9.05,30.5
2020-11-21,Interior,586,767.7142857142857,3.87,33.7
2020-11-21,Northern,384,265.2857142857143,7.97,24
2020-11-21,Unknown,0,NA,0,0
2020-11-21,Vancouver Coastal,2941,3344.4285714285716,4.9,24
2020-11-21,Vancouver Island,1203,1215.7142857142858,1.52,14.5
2020-11-22,BC,9817,11376.42857142857,6.74,29
2020-11-22,Fraser,4905,5761,9.09,31.7
2020-11-22,Interior,1036,800.4285714285714,4.14,47.9
2020-11-22,Northern,136,266.2857142857143,8.21,10.3
2020-11-22,Unknown,0,NA,0,0
2020-11-22,Vancouver Coastal,2597,3351.4285714285716,5.06,30.5
2020-11-22,Vancouver Island,1143,1197.2857142857142,1.48,14.3
2020-11-23,BC,11094,11980.57142857143,6.58,29.4
2020-11-23,Fraser,5053,6024.428571428572,8.94,38.8
2020-11-23,Interior,904,850,4.67,47.2
2020-11-23,Northern,244,276,8.23,48
2020-11-23,Unknown,0,NA,0,0
2020-11-23,Vancouver Coastal,3698,3587.8571428571427,4.77,29
2020-11-23,Vancouver Island,1195,1242.2857142857142,1.36,14.5
2020-11-24,BC,11620,12031.285714285714,6.66,24
2020-11-24,Fraser,5569,6061.428571428572,8.96,24
2020-11-24,Interior,1171,879.7142857142857,4.89,27.3
2020-11-24,Northern,375,298,9.01,24
2020-11-24,Unknown,0,NA,0,0
2020-11-24,Vancouver Coastal,3289,3507.5714285714284,4.85,24
2020-11-24,Vancouver Island,1216,1284.5714285714287,1.36,13.2
2020-11-25,BC,13189,11928.57142857143,6.69,25.5
2020-11-25,Fraser,6670,6001.428571428572,9.06,32.4
2020-11-25,Interior,1253,954.7142857142857,5.03,28.7
2020-11-25,Northern,382,313.2857142857143,8.8,24
2020-11-25,Unknown,0,NA,0,0
2020-11-25,Vancouver Coastal,3374,3355.1428571428573,4.78,24
2020-11-25,Vancouver Island,1510,1304,1.44,14.2
2020-11-26,BC,14426,12393.42857142857,6.59,26.9
2020-11-26,Fraser,7366,6304.857142857143,8.83,31.9
2020-11-26,Interior,1156,989.4285714285714,5.27,28.7
2020-11-26,Northern,390,317.57142857142856,8.68,39.6
2020-11-26,Unknown,0,NA,0,0
2020-11-26,Vancouver Coastal,4013,3503.285714285714,4.62,25.2
2020-11-26,Vancouver Island,1501,1278.2857142857142,1.44,14.3
2020-11-27,BC,14808,12383.57142857143,6.31,24.7
2020-11-27,Fraser,7054,6176.285714285715,8.42,30.8
2020-11-27,Interior,1459,1080.7142857142858,5.47,26.5
2020-11-27,Northern,486,342.42857142857144,7.97,33.4
2020-11-27,Unknown,1,1.7142857142857142,0,13.3
2020-11-27,Vancouver Coastal,4246,3451.1428571428573,4.52,24
2020-11-27,Vancouver Island,1562,1332.857142857143,1.43,13
2020-11-28,BC,12780,12533.42857142857,6.38,24
2020-11-28,Fraser,6972,6227,8.44,25.7
2020-11-28,Interior,899,1125.4285714285713,5.48,31.5
2020-11-28,Northern,418,347.2857142857143,8.31,32.4
2020-11-28,Unknown,0,NA,0,0
2020-11-28,Vancouver Coastal,3119,3476.5714285714284,4.66,24
2020-11-28,Vancouver Island,1372,1357,1.58,14.5
2020-11-29,BC,9477,12484.857142857143,6.41,24.9
2020-11-29,Fraser,4983,6238.142857142857,8.5,28.3
2020-11-29,Interior,964,1115.142857142857,5.73,33.1
2020-11-29,Northern,115,344.2857142857143,8.09,9.2
2020-11-29,Unknown,0,NA,0,0
2020-11-29,Vancouver Coastal,2514,3464.714285714286,4.54,24.4
2020-11-29,Vancouver Island,901,1322.4285714285713,1.65,14.6
2020-11-30,BC,8567,12123.857142857143,6.43,25.4
2020-11-30,Fraser,3660,6039.142857142857,8.44,31.1
2020-11-30,Interior,977,1125.5714285714287,6,26.2
2020-11-30,Northern,466,376,8.4,48
2020-11-30,Unknown,0,NA,0,0
2020-11-30,Vancouver Coastal,2453,3286.8571428571427,4.55,24
2020-11-30,Vancouver Island,1011,1296.142857142857,1.65,14.2
2020-12-01,BC,12183,12204.285714285714,6.36,24
2020-12-01,Fraser,6145,6121.428571428572,8.31,24
2020-12-01,Interior,1071,1111.2857142857142,6.26,25.9
2020-12-01,Northern,357,373.42857142857144,7.92,24
2020-12-01,Unknown,0,NA,0,0
2020-12-01,Vancouver Coastal,3510,3318.4285714285716,4.46,24
2020-12-01,Vancouver Island,1100,1279.5714285714287,1.59,13.5
2020-12-02,BC,12201,12063.142857142857,6.32,24
2020-12-02,Fraser,5932,6016,8.22,24
2020-12-02,Interior,1319,1120.7142857142858,6.4,33.6
2020-12-02,Northern,381,373.2857142857143,8.5,24
2020-12-02,Unknown,0,NA,0,0
2020-12-02,Vancouver Coastal,3273,3304,4.4,24
2020-12-02,Vancouver Island,1296,1249,1.53,14
2020-12-03,BC,14576,12084.57142857143,6.26,24
2020-12-03,Fraser,6869,5945,8.21,24
2020-12-03,Interior,1521,1172.857142857143,6.32,44.5
2020-12-03,Northern,410,376.14285714285717,8.93,24
2020-12-03,Unknown,0,NA,0,0
2020-12-03,Vancouver Coastal,4321,3348,4.22,24
2020-12-03,Vancouver Island,1455,1242.4285714285713,1.52,14.2
2020-12-04,BC,10624,11486.857142857143,6.46,24
2020-12-04,Fraser,4755,5616.571428571428,8.56,24
2020-12-04,Interior,1469,1174.2857142857142,6.11,32.1
2020-12-04,Northern,481,375.42857142857144,9.36,29.2
2020-12-04,Unknown,0,NA,0,0
2020-12-04,Vancouver Coastal,2591,3111.5714285714284,4.38,20.5
2020-12-04,Vancouver Island,1328,1209,1.47,14.1
2020-12-05,BC,14548,11739.42857142857,6.26,24
2020-12-05,Fraser,7216,5651.428571428572,8.35,24.4
2020-12-05,Interior,1478,1257,6.17,24
2020-12-05,Northern,451,380.14285714285717,9.77,24
2020-12-05,Unknown,0,NA,0,0
2020-12-05,Vancouver Coastal,4129,3255.8571428571427,4.11,24
2020-12-05,Vancouver Island,1274,1195,1.23,15.7
2020-12-06,BC,9189,11698.285714285714,6.16,24
2020-12-06,Fraser,4330,5558.142857142857,8.22,26.3
2020-12-06,Interior,1132,1281,6.14,24.5
2020-12-06,Northern,270,402.2857142857143,9.66,24
2020-12-06,Unknown,3,1.7142857142857142,0,48
2020-12-06,Vancouver Coastal,2565,3263.1428571428573,4.01,24
2020-12-06,Vancouver Island,889,1193.2857142857142,1.25,14.9
2020-12-07,BC,6944,11466.42857142857,6.34,23.9
2020-12-07,Fraser,3599,5549.428571428572,8.53,25.1
2020-12-07,Interior,791,1254.4285714285713,5.88,20.2
2020-12-07,Northern,200,364.2857142857143,9.84,24
2020-12-07,Unknown,0,NA,0,0
2020-12-07,Vancouver Coastal,1642,3147.285714285714,4.09,18.7
2020-12-07,Vancouver Island,712,1150.5714285714287,1.3,13.6
2020-12-08,BC,12956,11576.857142857143,6.14,24
2020-12-08,Fraser,5838,5505.571428571428,8.25,24
2020-12-08,Interior,1376,1298,6.03,24
2020-12-08,Northern,355,364,10.44,24
2020-12-08,Unknown,0,NA,0,0
2020-12-08,Vancouver Coastal,4198,3245.5714285714284,3.91,24
2020-12-08,Vancouver Island,1189,1163.2857142857142,1.14,14.4
2020-12-09,BC,12613,11635.714285714286,6.14,24
2020-12-09,Fraser,6002,5515.571428571428,8.28,24
2020-12-09,Interior,1354,1303,6.05,22.6
2020-12-09,Northern,438,372.14285714285717,10.13,24
2020-12-09,Unknown,1,1.7142857142857142,0,7.8
2020-12-09,Vancouver Coastal,3456,3271.714285714286,3.93,24
2020-12-09,Vancouver Island,1362,1172.7142857142858,1.06,14.3
2020-12-10,BC,10557,11061.57142857143,6.55,24
2020-12-10,Fraser,5136,5268,8.77,26.8
2020-12-10,Interior,1336,1276.5714285714287,6.61,23.2
2020-12-10,Northern,383,368.2857142857143,10.43,24
2020-12-10,Unknown,0,NA,0,0
2020-12-10,Vancouver Coastal,2551,3018.8571428571427,4.24,17.7
2020-12-10,Vancouver Island,1151,1129.2857142857142,0.99,14
2020-12-11,BC,13394,11457.285714285714,6.44,24
2020-12-11,Fraser,6658,5539.857142857143,8.66,27
2020-12-11,Interior,1047,1216.2857142857142,6.79,23.4
2020-12-11,Northern,432,361.2857142857143,10.32,24
2020-12-11,Unknown,1,1.4285714285714286,0,24
2020-12-11,Vancouver Coastal,4107,3235.4285714285716,3.94,24
2020-12-11,Vancouver Island,1149,1103.7142857142858,0.97,13
2020-12-12,BC,9412,10723.57142857143,6.78,24
2020-12-12,Fraser,5244,5258.142857142857,9.06,24.6
2020-12-12,Interior,746,1111.7142857142858,7.07,24.1
2020-12-12,Northern,426,357.7142857142857,10.3,24
2020-12-12,Unknown,0,NA,0,0
2020-12-12,Vancouver Coastal,2129,2949.714285714286,4.26,24
2020-12-12,Vancouver Island,867,1045.5714285714287,0.97,14
2020-12-13,BC,10117,10856.142857142857,6.69,27.7
2020-12-13,Fraser,4865,5334.571428571428,8.88,29.5
2020-12-13,Interior,857,1072.4285714285713,7.17,20.7
2020-12-13,Northern,364,371.14285714285717,10.7,24
2020-12-13,Unknown,0,NA,0,0
2020-12-13,Vancouver Coastal,3199,3040.285714285714,4.15,48
2020-12-13,Vancouver Island,832,1037.4285714285713,0.95,13.4
2020-12-14,BC,7005,10864.857142857143,6.58,24
2020-12-14,Fraser,3213,5279.428571428572,8.74,24
2020-12-14,Interior,967,1097.5714285714287,7.33,21.6
2020-12-14,Northern,279,382.42857142857144,10.61,24
2020-12-14,Unknown,17,3.5714285714285716,0,7.8
2020-12-14,Vancouver Coastal,1799,3062.714285714286,4.03,18.8
2020-12-14,Vancouver Island,730,1040,0.95,9.6
2020-12-15,BC,15381,11211.285714285714,6.25,24
2020-12-15,Fraser,7248,5480.857142857143,8.3,24
2020-12-15,Interior,1207,1073.4285714285713,7.23,23.5
2020-12-15,Northern,407,389.85714285714283,10.08,24
2020-12-15,Unknown,106,18.571428571428573,0,17.6
2020-12-15,Vancouver Coastal,5315,3222.285714285714,3.66,24
2020-12-15,Vancouver Island,1098,1027,1,13.2
2020-12-16,BC,12681,11221,6.06,24
2020-12-16,Fraser,6110,5496.285714285715,7.93,24
2020-12-16,Interior,1166,1046.5714285714287,7.02,23.1
2020-12-16,Northern,451,391.7142857142857,10.25,24
2020-12-16,Unknown,115,34.857142857142854,0,20.1
2020-12-16,Vancouver Coastal,3769,3267,3.64,24
2020-12-16,Vancouver Island,1070,985.2857142857143,0.97,14
2020-12-17,BC,11441,11347.285714285714,5.77,24
2020-12-17,Fraser,5367,5529.285714285715,7.61,24
2020-12-17,Interior,959,992.7142857142857,6.55,23.4
2020-12-17,Northern,420,397,10.22,24
2020-12-17,Unknown,88,47.285714285714285,0,20.7
2020-12-17,Vancouver Coastal,3575,3413.285714285714,3.41,24
2020-12-17,Vancouver Island,1032,968.2857142857143,1,13.2
2020-12-18,BC,11727,11109.142857142857,5.83,24
2020-12-18,Fraser,5575,5374.571428571428,7.66,24
2020-12-18,Interior,1129,1004.4285714285714,6.59,22.9
2020-12-18,Northern,573,417.14285714285717,10.51,24
2020-12-18,Unknown,149,68.14285714285714,0,22.1
2020-12-18,Vancouver Coastal,3247,3290.4285714285716,3.46,22.2
2020-12-18,Vancouver Island,1054,954.7142857142857,0.94,13.8
2020-12-19,BC,10467,11259.857142857143,5.55,24
2020-12-19,Fraser,5299,5382.428571428572,7.21,24
2020-12-19,Interior,1140,1060.7142857142858,6.33,28.1
2020-12-19,Northern,395,412.7142857142857,10.14,24
2020-12-19,Unknown,89,80.71428571428571,0,19.2
2020-12-19,Vancouver Coastal,2883,3398.1428571428573,3.38,24
2020-12-19,Vancouver Island,661,925.2857142857143,0.99,14.2
2020-12-20,BC,6925,10803.857142857143,5.71,22.9
2020-12-20,Fraser,3375,5169.571428571428,7.44,24
2020-12-20,Interior,1254,1117.4285714285713,6.32,22
2020-12-20,Northern,136,380.14285714285717,10.11,8.5
2020-12-20,Unknown,43,86.71428571428571,0,21.9
2020-12-20,Vancouver Coastal,1495,3154.714285714286,3.51,21.8
2020-12-20,Vancouver Island,622,895.2857142857143,0.94,14.6
2020-12-21,BC,6513,10733.57142857143,5.6,21
2020-12-21,Fraser,2907,5125.857142857143,7.32,24
2020-12-21,Interior,867,1103.142857142857,6.02,19.8
2020-12-21,Northern,294,382.2857142857143,10.05,24
2020-12-21,Unknown,27,88.14285714285714,0,18.3
2020-12-21,Vancouver Coastal,1787,3153,3.47,20.8
2020-12-21,Vancouver Island,631,881.1428571428571,0.88,13
2020-12-22,BC,8986,9820,5.99,23.5
2020-12-22,Fraser,4376,4715.571428571428,7.84,24
2020-12-22,Interior,567,1011.7142857142857,5.86,23.8
2020-12-22,Northern,289,365.42857142857144,10.79,33.2
2020-12-22,Unknown,95,86.57142857142857,0,18.3
2020-12-22,Vancouver Coastal,3105,2837.285714285714,3.79,21.6
2020-12-22,Vancouver Island,554,803.4285714285714,1.05,14.2
2020-12-23,BC,8627,9240.857142857143,6.19,23.1
2020-12-23,Fraser,3929,4404,8.16,24
2020-12-23,Interior,663,939.8571428571429,6.28,23.4
2020-12-23,Northern,560,381,10.87,48
2020-12-23,Unknown,76,81,0,18.6
2020-12-23,Vancouver Coastal,2523,2659.285714285714,3.76,18.6
2020-12-23,Vancouver Island,876,775.7142857142857,1.22,13.7
2020-12-24,BC,8015,8751.42857142857,6.43,23.8
2020-12-24,Fraser,4322,4254.714285714285,8.38,24
2020-12-24,Interior,450,867.1428571428571,6.39,23.6
2020-12-24,Northern,320,366.7142857142857,10.91,24
2020-12-24,Unknown,104,83.28571428571429,0,9.9
2020-12-24,Vancouver Coastal,2199,2462.714285714286,3.95,20.9
2020-12-24,Vancouver Island,620,716.8571428571429,1.41,13.8
2020-12-25,BC,4886,7774.142857142857,6.76,24
2020-12-25,Fraser,2683,3841.5714285714284,8.72,24
2020-12-25,Interior,386,761,6.53,25.2
2020-12-25,Northern,265,322.7142857142857,10.89,24
2020-12-25,Unknown,44,68.28571428571429,0,17.5
2020-12-25,Vancouver Coastal,1143,2162.1428571428573,4.33,21.8
2020-12-25,Vancouver Island,365,618.4285714285714,1.5,14.9
2020-12-26,BC,3679,6804.428571428572,7.18,15.5
2020-12-26,Fraser,2115,3386.714285714286,9.26,17.2
2020-12-26,Interior,223,630,7.19,17.6
2020-12-26,Northern,140,286.2857142857143,11.73,16.6
2020-12-26,Unknown,56,63.57142857142857,0,17.7
2020-12-26,Vancouver Coastal,898,1878.5714285714287,4.52,13.4
2020-12-26,Vancouver Island,247,559.2857142857143,1.66,12.6
2020-12-27,BC,4596,6471.714285714285,7.42,15.5
2020-12-27,Fraser,2565,3271,9.49,17.9
2020-12-27,Interior,379,505,7.69,16.7
2020-12-27,Northern,121,284.14285714285717,12.57,8.2
2020-12-27,Unknown,44,63.714285714285715,0,19.3
2020-12-27,Vancouver Coastal,998,1807.5714285714287,4.71,14.1
2020-12-27,Vancouver Island,489,540.2857142857143,1.67,13.2
2020-12-28,BC,5390,6311.285714285715,7.61,18.1
2020-12-28,Fraser,2886,3268,9.63,21.9
2020-12-28,Interior,317,426.42857142857144,8.27,24.2
2020-12-28,Northern,120,259.2857142857143,13.11,7.1
2020-12-28,Unknown,74,70.42857142857143,0,26.9
2020-12-28,Vancouver Coastal,1484,1764.2857142857142,4.79,16.1
2020-12-28,Vancouver Island,509,522.8571428571429,1.94,13.1
2020-12-29,BC,7271,6066.285714285715,8.16,19.5
2020-12-29,Fraser,3249,3107,10.26,23.4
2020-12-29,Interior,919,476.7142857142857,8.42,23.6
2020-12-29,Northern,262,255.42857142857142,14.09,24
2020-12-29,Unknown,84,68.85714285714286,0,8.8
2020-12-29,Vancouver Coastal,1955,1600,5.51,17.6
2020-12-29,Vancouver Island,802,558.2857142857143,1.87,13.1
2020-12-30,BC,7789,5946.571428571428,8.5,19.5
2020-12-30,Fraser,3625,3063.5714285714284,10.59,23.7
2020-12-30,Interior,896,510,9.47,22.2
2020-12-30,Northern,484,244.57142857142858,14.43,24
2020-12-30,Unknown,118,74.85714285714286,0,17.9
2020-12-30,Vancouver Coastal,1961,1519.7142857142858,5.64,14
2020-12-30,Vancouver Island,705,533.8571428571429,2.01,12.8
2020-12-31,BC,7298,5844.142857142857,8.73,19.4
2020-12-31,Fraser,4030,3021.8571428571427,10.7,24
2020-12-31,Interior,488,515.4285714285714,10.01,22.2
2020-12-31,Northern,198,227.14285714285714,15.85,12.9
2020-12-31,Unknown,78,71.14285714285714,0,16.6
2020-12-31,Vancouver Coastal,1661,1442.857142857143,5.94,17.3
2020-12-31,Vancouver Island,843,565.7142857142857,2.05,13.8
2021-01-01,BC,6683,6100.857142857143,8.82,21.5
2021-01-01,Fraser,3471,3134.4285714285716,10.66,22.3
2021-01-01,Interior,468,527.1428571428571,10.14,23.7
2021-01-01,Northern,412,248.14285714285714,17.9,48
2021-01-01,Unknown,101,79.28571428571429,0,20.2
2021-01-01,Vancouver Coastal,1680,1519.5714285714287,5.87,21.4
2021-01-01,Vancouver Island,551,592.2857142857143,2.34,13.7
2021-01-02,BC,5045,6296,8.73,15.2
2021-01-02,Fraser,2212,3148.285714285714,10.65,17.7
2021-01-02,Interior,562,575.5714285714286,9.51,21.8
2021-01-02,Northern,258,265,17.68,48
2021-01-02,Unknown,141,91.42857142857143,0,5.9
2021-01-02,Vancouver Coastal,1427,1595.142857142857,5.91,11.4
2021-01-02,Vancouver Island,445,620.5714285714286,2.44,12.8
2021-01-03,BC,5925,6485.857142857143,8.6,20.1
2021-01-03,Fraser,3135,3229.714285714286,10.26,21.3
2021-01-03,Interior,507,593.8571428571429,9.89,21.8
2021-01-03,Northern,181,273.57142857142856,16.81,24
2021-01-03,Unknown,41,91,0,17.3
2021-01-03,Vancouver Coastal,1583,1678.7142857142858,6.08,22.1
2021-01-03,Vancouver Island,478,619,2.56,14
2021-01-04,BC,6492,6643.285714285715,8.63,17
2021-01-04,Fraser,2767,3212.714285714286,10.36,22
2021-01-04,Interior,577,631,9.89,22.4
2021-01-04,Northern,234,289.85714285714283,17.45,24
2021-01-04,Unknown,362,132.14285714285714,0,6.7
2021-01-04,Vancouver Coastal,1854,1731.5714285714287,6.21,12.4
2021-01-04,Vancouver Island,698,646,2.41,13
2021-01-05,BC,9123,6907.857142857143,8.24,21.7
2021-01-05,Fraser,4003,3320.4285714285716,9.81,24
2021-01-05,Interior,910,629.7142857142857,10.1,21.3
2021-01-05,Northern,257,289.14285714285717,16.35,24
2021-01-05,Unknown,83,132,0,16.7
2021-01-05,Vancouver Coastal,2871,1862.4285714285713,5.94,22
2021-01-05,Vancouver Island,999,674.1428571428571,2.69,13.4
2021-01-06,BC,9317,7126.142857142857,8,23.6
2021-01-06,Fraser,4443,3437.285714285714,9.39,24
2021-01-06,Interior,1091,657.5714285714286,9.41,19.7
2021-01-06,Northern,383,274.7142857142857,17.84,24
2021-01-06,Unknown,125,133,0,15.7
2021-01-06,Vancouver Coastal,2505,1940.142857142857,5.86,19.7
2021-01-06,Vancouver Island,770,683.4285714285714,2.65,13.7
2021-01-07,BC,8780,7337.857142857143,7.7,20.9
2021-01-07,Fraser,4222,3464.714285714286,9,22.9
2021-01-07,Interior,920,719.2857142857143,8.84,20.4
2021-01-07,Northern,341,295.14285714285717,17.09,24
2021-01-07,Unknown,58,130.14285714285714,0,20.7
2021-01-07,Vancouver Coastal,2507,2061,5.59,21.4
2021-01-07,Vancouver Island,732,667.5714285714286,2.97,14
2021-01-08,BC,9261,7706.142857142857,7.16,19.5
2021-01-08,Fraser,4419,3600.1428571428573,8.39,24
2021-01-08,Interior,709,753.7142857142857,8.62,18.6
2021-01-08,Northern,327,283,15.24,24
2021-01-08,Unknown,138,135.42857142857142,0,6.6
2021-01-08,Vancouver Coastal,2882,2232.714285714286,5.31,18.2
2021-01-08,Vancouver Island,786,701.1428571428571,2.69,13.9
2021-01-09,BC,8267,8166.428571428572,6.96,20
2021-01-09,Fraser,4169,3879.714285714286,8.04,19.9
2021-01-09,Interior,456,738.5714285714286,8.24,18
2021-01-09,Northern,451,310.57142857142856,16.01,48
2021-01-09,Unknown,33,120,0,16.5
2021-01-09,Vancouver Coastal,2414,2373.714285714286,5.07,24
2021-01-09,Vancouver Island,744,743.8571428571429,2.86,13.9
2021-01-10,BC,5497,8105.285714285715,6.88,16.1
2021-01-10,Fraser,2483,3786.5714285714284,7.95,14.4
2021-01-10,Interior,661,760.5714285714286,8.25,18.6
2021-01-10,Northern,302,327.85714285714283,16.56,24
2021-01-10,Unknown,85,126.28571428571429,0,11.8
2021-01-10,Vancouver Coastal,1349,2340.285714285714,4.81,18.6
2021-01-10,Vancouver Island,617,763.7142857142857,2.86,13.7
2021-01-11,BC,6547,8113.142857142857,6.66,12.9
2021-01-11,Fraser,2756,3785,7.5,15.4
2021-01-11,Interior,656,771.8571428571429,8.46,20.2
2021-01-11,Northern,221,326,16.39,18.9
2021-01-11,Unknown,141,94.71428571428571,0,15.2
2021-01-11,Vancouver Coastal,2139,2381,4.61,10
2021-01-11,Vancouver Island,634,754.5714285714286,2.95,11
2021-01-12,BC,9777,8206.57142857143,6.45,20.5
2021-01-12,Fraser,4510,3857.4285714285716,7.12,24
2021-01-12,Interior,944,776.7142857142857,8.5,22
2021-01-12,Northern,251,325.14285714285717,16.61,21.5
2021-01-12,Unknown,156,105.14285714285714,0,5.3
2021-01-12,Vancouver Coastal,2945,2391.5714285714284,4.45,17.7
2021-01-12,Vancouver Island,971,750.5714285714286,2.95,12.6
2021-01-13,BC,9209,8191.142857142857,6.27,18.2
2021-01-13,Fraser,4347,3843.714285714286,6.75,20.6
2021-01-13,Interior,933,754.1428571428571,9.24,22.6
2021-01-13,Northern,332,317.85714285714283,15.64,24
2021-01-13,Unknown,77,98.28571428571429,0,11.3
2021-01-13,Vancouver Coastal,2413,2378.4285714285716,4.49,18.2
2021-01-13,Vancouver Island,1107,798.7142857142857,2.92,11.6
2021-01-14,BC,9879,8348.142857142857,6.11,20
2021-01-14,Fraser,4343,3861,6.6,22.4
2021-01-14,Interior,1283,806,9.04,21.6
2021-01-14,Northern,373,322.42857142857144,15.2,24
2021-01-14,Unknown,144,110.57142857142857,0,7
2021-01-14,Vancouver Coastal,2863,2429.285714285714,4.43,19.7
2021-01-14,Vancouver Island,873,818.8571428571429,2.56,12.8
2021-01-15,BC,9067,8320.42857142857,6.28,17.5
2021-01-15,Fraser,4063,3810.1428571428573,6.46,17.8
2021-01-15,Interior,1216,878.4285714285714,9.53,20.7
2021-01-15,Northern,396,332.2857142857143,16.55,24
