Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-03-01,Fraser,3468,881083,7.47,19
2021-03-01,Interior,766,199748,3.8,13.3
2021-03-01,Northern,209,66478,10.6,24.4
2021-03-01,Unknown,72,9476,0,8.1
2021-03-01,Vancouver Coastal,1931,612063,5.68,16.5
2021-03-01,Vancouver Island,826,210464,3.37,11.1
2021-03-02,BC,9265,1988577,6.41,18.3
2021-03-02,Fraser,4345,885428,7.63,20.3
2021-03-02,Interior,858,200606,4.08,14.4
2021-03-02,Northern,272,66750,11.33,26
2021-03-02,Unknown,72,9548,0,6.8
2021-03-02,Vancouver Coastal,2579,614642,5.77,18.9
2021-03-02,Vancouver Island,1139,211603,3.21,11.5
2021-03-03,BC,8820,1997397,6.48,19.4
2021-03-03,Fraser,4233,889661,7.68,20.4
2021-03-03,Interior,513,201119,4.24,14
2021-03-03,Northern,405,67155,10.89,33.5
2021-03-03,Unknown,74,9622,0,7
2021-03-03,Vancouver Coastal,2571,617213,5.91,20.4
2021-03-03,Vancouver Island,1024,212627,3.12,11.3
2021-03-04,BC,9950,2007347,6.48,18.5
2021-03-04,Fraser,4747,894408,7.65,19.3
2021-03-04,Interior,796,201915,4.04,16.7
2021-03-04,Northern,397,67552,11.89,33.4
2021-03-04,Unknown,153,9775,0,4.7
2021-03-04,Vancouver Coastal,2829,620042,5.8,18.8
2021-03-04,Vancouver Island,1028,213655,3.06,11.6
2021-03-05,BC,9719,2017066,6.48,18.7
2021-03-05,Fraser,4659,899067,7.52,18.7
2021-03-05,Interior,829,202744,4.12,15.8
2021-03-05,Northern,424,67976,12.63,31.9
2021-03-05,Unknown,197,9972,0,11.8
2021-03-05,Vancouver Coastal,2661,622703,5.84,20.3
2021-03-05,Vancouver Island,949,214604,3.05,12.7
2021-03-06,BC,9284,2026350,6.44,18.9
2021-03-06,Fraser,4141,903208,7.47,18.8
2021-03-06,Interior,777,203521,4.28,16.1
2021-03-06,Northern,298,68274,12.53,32.5
2021-03-06,Unknown,103,10075,0,21.2
2021-03-06,Vancouver Coastal,2976,625679,5.88,21.1
2021-03-06,Vancouver Island,989,215593,2.93,10.6
2021-03-07,BC,6034,2032384,6.4,17.2
2021-03-07,Fraser,2906,906114,7.48,17.2
2021-03-07,Interior,608,204129,4.16,14.8
2021-03-07,Northern,185,68459,12.1,31
2021-03-07,Unknown,73,10148,0,21.2
2021-03-07,Vancouver Coastal,1641,627320,5.86,18.4
2021-03-07,Vancouver Island,621,216214,2.83,12.3
2021-03-08,BC,7323,2039707,6.46,16.7
2021-03-08,Fraser,3629,909743,7.5,16.8
2021-03-08,Interior,762,204891,4.43,13.7
2021-03-08,Northern,231,68690,13.43,30.8
2021-03-08,Unknown,96,10244,0,21.7
2021-03-08,Vancouver Coastal,2060,629380,5.76,17.2
2021-03-08,Vancouver Island,545,216759,2.78,11
2021-03-09,BC,9384,2049091,6.43,17.8
2021-03-09,Fraser,4099,913842,7.57,18.3
2021-03-09,Interior,955,205846,4.31,15.1
2021-03-09,Northern,385,69075,12.09,35.9
2021-03-09,Unknown,339,10583,0,7.4
2021-03-09,Vancouver Coastal,2816,632196,5.7,18.9
2021-03-09,Vancouver Island,790,217549,2.89,9.9
2021-03-10,BC,9373,2058464,6.44,17.9
2021-03-10,Fraser,4481,918323,7.57,17.8
2021-03-10,Interior,965,206811,3.99,15.5
2021-03-10,Northern,396,69471,13.04,32.2
2021-03-10,Unknown,265,10848,0,8.1
2021-03-10,Vancouver Coastal,2205,634401,5.59,20.4
2021-03-10,Vancouver Island,1061,218610,3.63,12.1
2021-03-11,BC,9688,2068152,6.53,18.2
2021-03-11,Fraser,4651,922974,7.59,18.7
2021-03-11,Interior,893,207704,4.04,15.6
2021-03-11,Northern,363,69834,13.1,33.1
2021-03-11,Unknown,139,10987,0,13.8
2021-03-11,Vancouver Coastal,2669,637070,5.63,18.5
2021-03-11,Vancouver Island,973,219583,4.4,12.7
2021-03-12,BC,9026,2077178,6.63,17.9
2021-03-12,Fraser,4355,927329,7.64,19
2021-03-12,Interior,781,208485,4.04,16.2
2021-03-12,Northern,367,70201,12.81,30.7
2021-03-12,Unknown,373,11360,0,3.8
2021-03-12,Vancouver Coastal,2287,639357,5.73,18.6
2021-03-12,Vancouver Island,863,220446,5.26,13.2
2021-03-13,BC,7818,2084996,6.76,19.8
2021-03-13,Fraser,4158,931487,7.77,18.7
2021-03-13,Interior,602,209087,4.02,20.4
2021-03-13,Northern,218,70419,12.87,26.8
2021-03-13,Unknown,20,11380,0,18.8
2021-03-13,Vancouver Coastal,2729,642086,5.77,20.5
2021-03-13,Vancouver Island,91,220537,5.6,26.3
2021-03-14,BC,7512,2092508,6.89,19.9
2021-03-14,Fraser,3307,934794,7.77,17.1
2021-03-14,Interior,580,209667,4.08,21
2021-03-14,Northern,334,70753,14.6,39.1
2021-03-14,Unknown,161,11541,0,10.2
2021-03-14,Vancouver Coastal,1833,643919,5.81,20
2021-03-14,Vancouver Island,1297,221834,6.14,22.6
2021-03-15,BC,7583,2100091,6.88,16.9
2021-03-15,Fraser,3187,937981,7.88,17.9
2021-03-15,Interior,528,210195,3.96,16.7
2021-03-15,Northern,219,70972,13.58,27.2
2021-03-15,Unknown,417,11958,0,5.5
2021-03-15,Vancouver Coastal,2489,646408,5.73,18.1
2021-03-15,Vancouver Island,743,222577,6.57,12.5
2021-03-16,BC,8854,2108945,6.89,18.6
2021-03-16,Fraser,4154,942135,7.86,19.4
2021-03-16,Interior,766,210961,3.85,21.2
2021-03-16,Northern,327,71299,14.34,27
2021-03-16,Unknown,250,12208,0,3.6
2021-03-16,Vancouver Coastal,2589,648997,5.73,19.1
2021-03-16,Vancouver Island,768,223345,6.52,10.9
2021-03-17,BC,8874,2117819,7.02,18.1
2021-03-17,Fraser,3983,946118,8.03,18.8
2021-03-17,Interior,1005,211966,4.03,18.4
2021-03-17,Northern,329,71628,14.37,31.6
2021-03-17,Unknown,343,12551,0,4.7
2021-03-17,Vancouver Coastal,2322,651319,5.9,19.1
2021-03-17,Vancouver Island,892,224237,6.47,11.9
2021-03-18,BC,9886,2127705,7.21,18.2
2021-03-18,Fraser,4859,950977,8.22,18.5
2021-03-18,Interior,742,212708,3.94,15.7
2021-03-18,Northern,520,72148,15.69,31.2
2021-03-18,Unknown,216,12767,0,5.1
2021-03-18,Vancouver Coastal,2605,653924,6.07,18.8
2021-03-18,Vancouver Island,944,225181,6.27,12.9
2021-03-19,BC,7652,2135357,7.38,18.6
2021-03-19,Fraser,3596,954573,8.45,16.7
2021-03-19,Interior,373,213081,3.74,26.9
2021-03-19,Northern,552,72700,16.05,30.2
2021-03-19,Unknown,38,12805,0,12
2021-03-19,Vancouver Coastal,2255,656179,6.25,19.4
2021-03-19,Vancouver Island,838,226019,5.67,13.4
2021-03-20,BC,8471,2143828,7.56,19.3
2021-03-20,Fraser,4439,959012,8.61,18.1
2021-03-20,Interior,657,213738,3.74,18.1
2021-03-20,Northern,373,73073,16.65,34
2021-03-20,Unknown,29,12834,0,11.3
2021-03-20,Vancouver Coastal,2300,658479,6.49,21.6
2021-03-20,Vancouver Island,673,226692,5.56,13.2
2021-03-21,BC,6924,2150752,7.79,16.6
2021-03-21,Fraser,3447,962459,8.98,16.3
2021-03-21,Interior,448,214186,4.05,15
2021-03-21,Northern,261,73334,15.81,30.3
2021-03-21,Unknown,215,13049,0,3.3
2021-03-21,Vancouver Coastal,1815,660294,6.75,18.2
2021-03-21,Vancouver Island,738,227430,5.22,13.9
2021-03-22,BC,6618,2157370,8,15.8
2021-03-22,Fraser,3045,965504,9.09,17.1
2021-03-22,Interior,142,214328,4.21,16.3
2021-03-22,Northern,187,73521,15.85,22
2021-03-22,Unknown,474,13523,0,5
2021-03-22,Vancouver Coastal,2085,662379,7.31,17.5
2021-03-22,Vancouver Island,685,228115,4.84,10.4
2021-03-23,BC,8738,2166108,8.37,17.1
2021-03-23,Fraser,3965,969469,9.49,18.1
2021-03-23,Interior,629,214957,4.53,14.3
2021-03-23,Northern,308,73829,16.21,29.8
2021-03-23,Unknown,412,13935,0,6.6
2021-03-23,Vancouver Coastal,2596,664975,7.87,17.7
2021-03-23,Vancouver Island,828,228943,4.88,12.6
2021-03-24,BC,8901,2175009,8.64,17.2
2021-03-24,Fraser,3878,973347,9.74,18.5
2021-03-24,Interior,925,215882,5.03,16
2021-03-24,Northern,352,74181,16.65,29.4
2021-03-24,Unknown,334,14269,0,6.4
2021-03-24,Vancouver Coastal,2613,667588,8.34,17.2
2021-03-24,Vancouver Island,799,229742,4.52,11.5
2021-03-25,BC,9354,2184363,9.08,18.8
2021-03-25,Fraser,4476,977823,10.15,19.1
2021-03-25,Interior,633,216515,5.59,15.2
2021-03-25,Northern,386,74567,16.45,32.2
2021-03-25,Unknown,208,14477,0,11.3
2021-03-25,Vancouver Coastal,2741,670329,9.09,19.6
2021-03-25,Vancouver Island,910,230652,4.51,13.7
2021-03-26,BC,9705,2194068,9.24,18.3
2021-03-26,Fraser,4374,982197,10.35,17.8
2021-03-26,Interior,1073,217588,6.08,20.6
2021-03-26,Northern,398,74965,15.89,28.8
2021-03-26,Unknown,249,14726,0,9.6
2021-03-26,Vancouver Coastal,2621,672950,9.49,19.1
2021-03-26,Vancouver Island,990,231642,4.77,13.9
2021-03-27,BC,9211,2203279,9.44,19.4
2021-03-27,Fraser,4298,986495,10.64,19
2021-03-27,Interior,954,218542,6.02,22.7
2021-03-27,Northern,275,75240,15.14,26
2021-03-27,Unknown,153,14879,0,7.8
2021-03-27,Vancouver Coastal,2742,675692,9.96,20.6
2021-03-27,Vancouver Island,789,232431,4.74,13.2
2021-03-28,BC,7391,2210670,9.64,17.9
2021-03-28,Fraser,3357,989852,10.77,17.4
2021-03-28,Interior,667,219209,6.19,14.7
2021-03-28,Northern,268,75508,15.55,27.7
2021-03-28,Unknown,79,14958,0,10.4
2021-03-28,Vancouver Coastal,2171,677863,10.21,19.7
2021-03-28,Vancouver Island,849,233280,4.99,15
2021-03-29,BC,7873,2218543,9.81,17
2021-03-29,Fraser,3421,993273,10.98,18.1
2021-03-29,Interior,824,220033,6.4,14.4
2021-03-29,Northern,167,75675,16.02,23.2
2021-03-29,Unknown,43,15001,0,12.1
2021-03-29,Vancouver Coastal,2482,680345,10.32,18
2021-03-29,Vancouver Island,936,234216,5.15,11.9
2021-03-30,BC,11031,2229574,9.96,18.3
2021-03-30,Fraser,4630,997903,11,18.9
2021-03-30,Interior,928,220961,6.6,15.9
2021-03-30,Northern,329,76004,16.32,21.8
2021-03-30,Unknown,89,15090,0,11.1
2021-03-30,Vancouver Coastal,3879,684224,10.47,18.8
2021-03-30,Vancouver Island,1176,235392,5.32,15.7
2021-03-31,BC,10186,2239760,9.87,17.7
2021-03-31,Fraser,4257,1002160,10.95,19.8
2021-03-31,Interior,1159,222120,6.35,17.7
2021-03-31,Northern,284,76288,15.85,27.5
2021-03-31,Unknown,231,15321,0,5.4
2021-03-31,Vancouver Coastal,2987,687211,10.5,17.6
2021-03-31,Vancouver Island,1268,236660,5.15,10.8
2021-04-01,BC,11759,2251519,9.68,19.2
2021-04-01,Fraser,4888,1007048,10.75,20.8
2021-04-01,Interior,1483,223603,6.22,20.4
2021-04-01,Northern,363,76651,15.45,28.7
2021-04-01,Unknown,337,15658,0,10
2021-04-01,Vancouver Coastal,3550,690761,10.36,18.9
2021-04-01,Vancouver Island,1138,237798,5.26,11.7
2021-04-02,BC,11097,2262616,9.9,18.5
2021-04-02,Fraser,4918,1011966,11.07,18.4
2021-04-02,Interior,1390,224993,6.08,20.7
2021-04-02,Northern,241,76892,16.29,29
2021-04-02,Unknown,196,15854,0,5.5
2021-04-02,Vancouver Coastal,3275,694036,10.48,19.2
2021-04-02,Vancouver Island,1077,238875,5.34,13.8
2021-04-03,BC,8958,2271574,10.29,18.7
2021-04-03,Fraser,4207,1016173,11.41,18.8
2021-04-03,Interior,927,225920,6.47,19.4
2021-04-03,Northern,278,77170,17.51,36.4
2021-04-03,Unknown,195,16049,0,8.2
2021-04-03,Vancouver Coastal,2471,696507,10.84,18.7
2021-04-03,Vancouver Island,880,239755,5.67,14.5
2021-04-04,BC,8197,2279771,10.37,16.9
2021-04-04,Fraser,3833,1020006,11.4,17.1
2021-04-04,Interior,815,226735,6.5,15.6
2021-04-04,Northern,204,77374,17.95,27.7
2021-04-04,Unknown,183,16232,0,4.9
2021-04-04,Vancouver Coastal,2300,698807,11.02,18.2
2021-04-04,Vancouver Island,862,240617,5.59,13.7
2021-04-05,BC,8366,2288137,10.52,16.7
2021-04-05,Fraser,3452,1023458,11.58,18.3
2021-04-05,Interior,921,227656,6.83,16.7
2021-04-05,Northern,227,77601,17.71,22.8
2021-04-05,Unknown,202,16434,0,7.3
2021-04-05,Vancouver Coastal,2644,701451,11.09,16.2
2021-04-05,Vancouver Island,920,241537,5.7,12.8
2021-04-06,BC,11379,2299516,10.48,17.9
2021-04-06,Fraser,4935,1028393,11.48,19.8
2021-04-06,Interior,1251,228907,6.97,17.4
2021-04-06,Northern,214,77815,17.78,24.5
2021-04-06,Unknown,316,16750,0,6.2
2021-04-06,Vancouver Coastal,3349,704800,11.24,18.4
2021-04-06,Vancouver Island,1314,242851,5.75,11.6
2021-04-07,BC,12526,2312042,10.79,18.7
2021-04-07,Fraser,5345,1033738,11.89,20.9
2021-04-07,Interior,1302,230209,7.47,18.7
2021-04-07,Northern,368,78183,17.26,18.1
2021-04-07,Unknown,190,16940,0,5.3
2021-04-07,Vancouver Coastal,3973,708773,11.37,18.7
2021-04-07,Vancouver Island,1348,244199,5.92,11.7
2021-04-08,BC,13164,2325206,10.8,19.2
2021-04-08,Fraser,6155,1039893,11.9,21.5
2021-04-08,Interior,1550,231759,7.68,19.4
2021-04-08,Northern,382,78565,16.93,27.1
2021-04-08,Unknown,210,17150,0,4.3
2021-04-08,Vancouver Coastal,3521,712294,11.48,17.7
2021-04-08,Vancouver Island,1346,245545,5.43,11.9
2021-04-09,BC,12965,2338171,10.75,19.4
2021-04-09,Fraser,6126,1046019,11.97,21.2
2021-04-09,Interior,1120,232879,8.29,19
2021-04-09,Northern,515,79080,15.72,26.3
2021-04-09,Unknown,218,17368,0,5.6
2021-04-09,Vancouver Coastal,3292,715586,11.26,19.6
2021-04-09,Vancouver Island,1694,247239,5.13,12.4
2021-04-10,BC,11828,2349999,10.4,19.9
2021-04-10,Fraser,5747,1051766,11.77,21.8
2021-04-10,Interior,1451,234330,8.43,20.9
2021-04-10,Northern,252,79332,14.48,25.1
2021-04-10,Unknown,107,17475,0,5
2021-04-10,Vancouver Coastal,3117,718703,10.68,18.3
2021-04-10,Vancouver Island,1154,248393,4.8,13.5
2021-04-11,BC,10075,2360074,10.26,19.7
2021-04-11,Fraser,5155,1056921,11.76,21.5
2021-04-11,Interior,1175,235505,8.4,19.5
2021-04-11,Northern,300,79632,13.82,30.9
2021-04-11,Unknown,131,17606,0,5.6
2021-04-11,Vancouver Coastal,2154,720857,10.4,17.9
2021-04-11,Vancouver Island,1160,249553,4.71,14.4
2021-04-12,BC,9312,2369386,10.16,18.6
2021-04-12,Fraser,4530,1061451,11.65,22.3
2021-04-12,Interior,870,236375,8.35,17.7
2021-04-12,Northern,172,79804,13.84,17.1
2021-04-12,Unknown,271,17877,0,4.6
2021-04-12,Vancouver Coastal,2345,723202,10.37,16.5
2021-04-12,Vancouver Island,1124,250677,4.53,12.5
2021-04-13,BC,12889,2382275,9.93,19.5
2021-04-13,Fraser,5725,1067176,11.6,22.6
2021-04-13,Interior,1680,238055,7.8,19.1
2021-04-13,Northern,311,80115,13.83,22.5
2021-04-13,Unknown,183,18060,0,3.3
2021-04-13,Vancouver Coastal,3668,726870,9.9,18.2
2021-04-13,Vancouver Island,1322,251999,4.41,11.5
2021-04-14,BC,13283,2395558,9.69,20.3
2021-04-14,Fraser,6377,1073553,11.41,23.7
2021-04-14,Interior,1528,239583,7.55,18.5
2021-04-14,Northern,442,80557,13.31,27.7
2021-04-14,Unknown,259,18319,0,4.4
2021-04-14,Vancouver Coastal,3385,730255,9.54,18.5
2021-04-14,Vancouver Island,1292,253291,4.1,11.1
2021-04-15,BC,12049,2407607,9.49,19.4
2021-04-15,Fraser,5764,1079317,11.32,22.4
2021-04-15,Interior,1292,240875,7.57,17.1
2021-04-15,Northern,377,80934,11.99,25.3
2021-04-15,Unknown,168,18487,0,5.5
2021-04-15,Vancouver Coastal,3157,733412,9.14,17.8
2021-04-15,Vancouver Island,1291,254582,4.05,12.1
2021-04-16,BC,12015,2419622,9.37,18.2
2021-04-16,Fraser,6252,1085569,11.17,20.2
2021-04-16,Interior,1215,242090,7.43,19.2
2021-04-16,Northern,248,81182,11.7,16.1
2021-04-16,Unknown,89,18576,0,4.7
2021-04-16,Vancouver Coastal,3085,736497,9.09,16.8
2021-04-16,Vancouver Island,1126,255708,3.75,11.6
2021-04-17,BC,10818,2430440,9.3,19.6
2021-04-17,Fraser,5458,1091027,11.09,21.2
2021-04-17,Interior,1164,243254,7,17.3
2021-04-17,Northern,283,81465,11.95,37.3
2021-04-17,Unknown,67,18643,0,5.1
2021-04-17,Vancouver Coastal,2883,739380,9.05,18.3
2021-04-17,Vancouver Island,963,256671,3.83,12.5
2021-04-18,BC,9296,2439736,9.4,18.3
2021-04-18,Fraser,5078,1096105,11.14,19
2021-04-18,Interior,928,244182,6.96,18.9
2021-04-18,Northern,244,81709,12.61,41.2
2021-04-18,Unknown,185,18828,0,10
2021-04-18,Vancouver Coastal,2096,741476,9.29,16.5
2021-04-18,Vancouver Island,765,257436,3.81,12.5
2021-04-19,BC,8741,2448477,9.21,15.7
2021-04-19,Fraser,4045,1100150,10.99,17.8
2021-04-19,Interior,1009,245191,6.47,15.3
2021-04-19,Northern,254,81963,12.23,25.1
2021-04-19,Unknown,202,19030,0,4
2021-04-19,Vancouver Coastal,2505,743981,9.04,14.1
2021-04-19,Vancouver Island,726,258162,3.83,10.3
2021-04-20,BC,11186,2459663,9.32,17.9
2021-04-20,Fraser,5460,1105610,11.22,19.4
2021-04-20,Interior,1286,246477,6.77,17.5
2021-04-20,Northern,204,82167,11.74,14.5
2021-04-20,Unknown,137,19167,0,7
2021-04-20,Vancouver Coastal,3210,747191,8.89,16
2021-04-20,Vancouver Island,889,259051,3.6,20.8
2021-04-21,BC,10898,2470561,9.32,18
2021-04-21,Fraser,5524,1111134,11.15,19.8
2021-04-21,Interior,1353,247830,6.72,17.2
2021-04-21,Northern,360,82527,12.13,21
2021-04-21,Unknown,59,19226,0,22.4
2021-04-21,Vancouver Coastal,2637,749828,8.85,16.4
2021-04-21,Vancouver Island,965,260016,3.72,11.4
2021-04-22,BC,11238,2481799,9.47,16.3
2021-04-22,Fraser,5430,1116564,11.54,17.3
2021-04-22,Interior,1291,249121,6.35,16.1
2021-04-22,Northern,287,82814,12.61,23.6
2021-04-22,Unknown,168,19394,0,16.7
2021-04-22,Vancouver Coastal,3041,752869,8.79,15.8
2021-04-22,Vancouver Island,1021,261037,3.53,10.6
2021-04-23,BC,10702,2492501,9.27,17.1
2021-04-23,Fraser,5201,1121765,11.42,18.7
2021-04-23,Interior,1157,250278,6.14,14.7
2021-04-23,Northern,402,83216,12.14,28
2021-04-23,Unknown,10,19404,0,8.7
2021-04-23,Vancouver Coastal,2769,755638,8.44,16.9
2021-04-23,Vancouver Island,1163,262200,3.64,9.2
2021-04-24,BC,10872,2503373,9.2,18.7
2021-04-24,Fraser,6231,1127996,11.38,19.8
2021-04-24,Interior,968,251246,6.22,16.1
2021-04-24,Northern,221,83437,11.92,25.2
2021-04-24,Unknown,56,19460,0,22.4
2021-04-24,Vancouver Coastal,2695,758333,8.09,18.4
2021-04-24,Vancouver Island,701,262901,3.58,10.9
2021-04-25,BC,8273,2511646,8.98,16.9
2021-04-25,Fraser,4308,1132304,11.22,17.3
2021-04-25,Interior,923,252169,6.22,14.2
2021-04-25,Northern,318,83755,11.88,27.9
2021-04-25,Unknown,110,19570,0,13.6
2021-04-25,Vancouver Coastal,1991,760324,7.65,16.8
2021-04-25,Vancouver Island,623,263524,3.37,12.9
2021-04-26,BC,8640,2520286,8.99,14.5
2021-04-26,Fraser,4542,1136846,11.25,16.2
2021-04-26,Interior,924,253093,6.44,13.7
2021-04-26,Northern,141,83896,11.38,11.4
2021-04-26,Unknown,24,19594,0,9.6
2021-04-26,Vancouver Coastal,2090,762414,7.5,13.5
2021-04-26,Vancouver Island,919,264443,3.22,9.3
2021-04-27,BC,11288,2531574,8.81,16.7
2021-04-27,Fraser,5729,1142575,10.98,17.2
2021-04-27,Interior,1318,254411,6.28,16.8
2021-04-27,Northern,241,84137,11.02,14.4
2021-04-27,Unknown,29,19623,0,8.1
2021-04-27,Vancouver Coastal,2958,765372,7.35,17.7
2021-04-27,Vancouver Island,1013,265456,3.33,11.8
2021-04-28,BC,10943,2542517,8.68,16.4
2021-04-28,Fraser,5429,1148004,11.06,16.7
2021-04-28,Interior,1336,255747,5.96,16.6
2021-04-28,Northern,412,84549,9.74,26.8
2021-04-28,Unknown,20,19643,0,8.9
2021-04-28,Vancouver Coastal,2676,768048,7.03,16.3
2021-04-28,Vancouver Island,1070,266526,3.18,11.3
2021-04-29,BC,10431,2552948,8.36,16.9
2021-04-29,Fraser,4754,1152758,10.63,17.2
2021-04-29,Interior,1261,257008,6,17.3
2021-04-29,Northern,293,84842,9.22,22.3
2021-04-29,Unknown,25,19668,0,11.4
2021-04-29,Vancouver Coastal,3007,771055,6.68,17.7
2021-04-29,Vancouver Island,1091,267617,3.28,11.7
2021-04-30,BC,11450,2564398,8.29,17.3
2021-04-30,Fraser,6172,1158930,10.51,17.9
2021-04-30,Interior,1142,258150,5.79,17.4
2021-04-30,Northern,225,85067,9.35,22
2021-04-30,Unknown,32,19700,0,13.2
2021-04-30,Vancouver Coastal,2892,773947,6.61,17.6
2021-04-30,Vancouver Island,987,268604,3.17,11.4
2021-05-01,BC,9556,2573954,8.14,17.9
2021-05-01,Fraser,5207,1164137,10.35,17.2
2021-05-01,Interior,875,259025,5.6,17.8
2021-05-01,Northern,363,85430,8.58,37.5
2021-05-01,Unknown,10,19710,0,10.8
2021-05-01,Vancouver Coastal,2378,776325,6.63,18.6
2021-05-01,Vancouver Island,723,269327,3.02,11.5
2021-05-02,BC,7434,2581388,8.07,16
2021-05-02,Fraser,3937,1168074,10.37,15.7
2021-05-02,Interior,848,259873,5.17,17.8
2021-05-02,Northern,179,85609,7.87,26.7
2021-05-02,Unknown,9,19719,0,5.7
2021-05-02,Vancouver Coastal,1852,778177,6.56,16.3
2021-05-02,Vancouver Island,609,269936,2.98,12
2021-05-03,BC,8439,2589827,7.86,13.3
2021-05-03,Fraser,4135,1172209,10.23,13.9
2021-05-03,Interior,852,260725,4.89,16
2021-05-03,Northern,221,85830,7.7,17.2
2021-05-03,Unknown,71,19790,0,4.8
2021-05-03,Vancouver Coastal,2419,780596,6.26,12.6
2021-05-03,Vancouver Island,741,270677,2.89,8.9
2021-05-04,BC,10667,2600494,7.66,14.8
2021-05-04,Fraser,4888,1177097,10.13,15.2
2021-05-04,Interior,1311,262036,4.72,15.6
2021-05-04,Northern,276,86106,7.21,16.8
2021-05-04,Unknown,66,19856,0,5.2
2021-05-04,Vancouver Coastal,3124,783720,6.07,15.3
2021-05-04,Vancouver Island,1002,271679,2.64,10.9
2021-05-05,BC,9504,2609998,7.56,17
2021-05-05,Fraser,4777,1181874,9.88,17
2021-05-05,Interior,1169,263205,5.05,20.5
2021-05-05,Northern,282,86388,7.83,20.8
2021-05-05,Unknown,12,19868,0,21.3
2021-05-05,Vancouver Coastal,2430,786150,5.95,17
2021-05-05,Vancouver Island,834,272513,2.49,11.3
2021-05-06,BC,10031,2620029,7.51,14.7
2021-05-06,Fraser,5115,1186989,9.87,15
2021-05-06,Interior,1120,264325,4.76,18.8
2021-05-06,Northern,289,86677,7.57,18.7
2021-05-06,Unknown,19,19887,0,15.7
2021-05-06,Vancouver Coastal,2580,788730,5.84,13.5
2021-05-06,Vancouver Island,908,273421,2.31,10.7
2021-05-07,BC,8949,2628978,7.43,16
2021-05-07,Fraser,4569,1191558,9.88,16.3
2021-05-07,Interior,1066,265391,4.65,16.1
2021-05-07,Northern,392,87069,6.89,27.1
2021-05-07,Unknown,6,19893,0,15.9
2021-05-07,Vancouver Coastal,2184,790914,5.69,14.9
2021-05-07,Vancouver Island,732,274153,2.32,11
2021-05-08,BC,8879,2637857,7.39,16.8
2021-05-08,Fraser,4803,1196361,9.76,16.1
2021-05-08,Interior,791,266182,4.96,19.4
2021-05-08,Northern,237,87306,7.52,32.1
2021-05-08,Unknown,9,19902,0,5.7
2021-05-08,Vancouver Coastal,2460,793374,5.6,17
2021-05-08,Vancouver Island,579,274732,2.31,12.2
2021-05-09,BC,6987,2644844,7.32,16.1
2021-05-09,Fraser,4168,1200529,9.62,16.1
2021-05-09,Interior,672,266854,5.1,17.8
2021-05-09,Northern,137,87443,6.87,19.8
2021-05-09,Unknown,3,19905,0,7.2
2021-05-09,Vancouver Coastal,1511,794885,5.46,16.1
2021-05-09,Vancouver Island,496,275228,2.32,13.1
2021-05-10,BC,8161,2653005,7.23,11.7
2021-05-10,Fraser,3748,1204277,9.41,12
2021-05-10,Interior,1032,267886,5.35,14.4
2021-05-10,Northern,166,87609,7.48,14.6
2021-05-10,Unknown,17,19922,0,15.7
2021-05-10,Vancouver Coastal,2531,797416,5.41,10.4
2021-05-10,Vancouver Island,667,275895,2.3,9.8
2021-05-11,BC,9407,2662412,7.34,13.5
2021-05-11,Fraser,4656,1208933,9.44,14.2
2021-05-11,Interior,1224,269110,5.2,15.3
2021-05-11,Northern,109,87718,7.82,18.1
2021-05-11,Unknown,30,19952,0,9.4
2021-05-11,Vancouver Coastal,2537,799953,5.73,12
2021-05-11,Vancouver Island,851,276746,2.17,10.8
2021-05-12,BC,9127,2671539,7.23,14.5
2021-05-12,Fraser,4655,1213588,9.25,13.5
2021-05-12,Interior,1147,270257,5.2,15.2
2021-05-12,Northern,312,88030,7,41.1
2021-05-12,Unknown,8,19960,0,21.8
2021-05-12,Vancouver Coastal,2237,802190,5.69,13.6
2021-05-12,Vancouver Island,768,277514,2.26,10.7
2021-05-13,BC,8449,2679988,7.1,14.3
2021-05-13,Fraser,4008,1217596,9.03,13.7
2021-05-13,Interior,1040,271297,5.15,15.5
2021-05-13,Northern,323,88353,7.1,25.1
2021-05-13,Unknown,35,19995,0,12
2021-05-13,Vancouver Coastal,2305,804495,5.74,14.6
2021-05-13,Vancouver Island,738,278252,2.15,10.8
2021-05-14,BC,8459,2688447,6.89,15.2
2021-05-14,Fraser,4149,1221745,8.66,14.4
2021-05-14,Interior,1012,272309,5.09,19.9
2021-05-14,Northern,251,88604,7.75,25.4
2021-05-14,Unknown,30,20025,0,12
2021-05-14,Vancouver Coastal,2321,806816,5.66,14.8
2021-05-14,Vancouver Island,696,278948,2.13,10.4
2021-05-15,BC,7697,2696144,6.8,15.8
2021-05-15,Fraser,4136,1225881,8.52,15.4
2021-05-15,Interior,825,273134,5.01,17.4
2021-05-15,Northern,180,88784,7.17,20.2
2021-05-15,Unknown,31,20056,0,9.8
2021-05-15,Vancouver Coastal,2019,808835,5.76,16.6
2021-05-15,Vancouver Island,506,279454,1.97,10.9
2021-05-16,BC,5900,2702044,6.67,15.1
2021-05-16,Fraser,3354,1229235,8.31,14.9
2021-05-16,Interior,567,273701,5.17,15.5
2021-05-16,Northern,174,88958,7.52,25.8
2021-05-16,Unknown,9,20065,0,13.2
2021-05-16,Vancouver Coastal,1393,810228,5.59,15.5
2021-05-16,Vancouver Island,403,279857,2.07,9.4
2021-05-17,BC,7638,2709682,6.55,11.9
2021-05-17,Fraser,3344,1232579,8.31,12.5
