Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-03-01,Interior,766,199719,3.8,13.3
2021-03-01,Northern,209,66479,10.6,24.4
2021-03-01,Unknown,72,9476,0,8.1
2021-03-01,Vancouver Coastal,1925,605422,5.7,16.4
2021-03-01,Vancouver Island,826,210420,3.37,11.1
2021-03-02,BC,9263,1982460,6.42,18.3
2021-03-02,Fraser,4345,886026,7.63,20.3
2021-03-02,Interior,858,200577,4.08,14.4
2021-03-02,Northern,272,66751,11.33,26
2021-03-02,Unknown,72,9548,0,6.8
2021-03-02,Vancouver Coastal,2577,607999,5.8,18.9
2021-03-02,Vancouver Island,1139,211559,3.21,11.5
2021-03-03,BC,8794,1991254,6.49,19.4
2021-03-03,Fraser,4233,890259,7.68,20.4
2021-03-03,Interior,513,201090,4.24,14
2021-03-03,Northern,405,67156,10.89,33.5
2021-03-03,Unknown,74,9622,0,7
2021-03-03,Vancouver Coastal,2545,610544,5.94,20.1
2021-03-03,Vancouver Island,1024,212583,3.12,11.3
2021-03-04,BC,9937,2001191,6.48,18.5
2021-03-04,Fraser,4747,895006,7.65,19.3
2021-03-04,Interior,796,201886,4.04,16.7
2021-03-04,Northern,397,67553,11.89,33.4
2021-03-04,Unknown,153,9775,0,4.7
2021-03-04,Vancouver Coastal,2816,613360,5.82,18.8
2021-03-04,Vancouver Island,1028,213611,3.06,11.6
2021-03-05,BC,9708,2010899,6.49,18.7
2021-03-05,Fraser,4659,899665,7.52,18.7
2021-03-05,Interior,829,202715,4.12,15.8
2021-03-05,Northern,424,67977,12.63,31.9
2021-03-05,Unknown,197,9972,0,11.8
2021-03-05,Vancouver Coastal,2650,616010,5.86,20.2
2021-03-05,Vancouver Island,949,214560,3.05,12.7
2021-03-06,BC,9270,2020169,6.45,18.9
2021-03-06,Fraser,4141,903806,7.47,18.8
2021-03-06,Interior,777,203492,4.28,16.1
2021-03-06,Northern,298,68275,12.53,32.5
2021-03-06,Unknown,103,10075,0,21.2
2021-03-06,Vancouver Coastal,2963,618973,5.9,21
2021-03-06,Vancouver Island,988,215548,2.93,10.6
2021-03-07,BC,6033,2026202,6.4,17.2
2021-03-07,Fraser,2906,906712,7.48,17.2
2021-03-07,Interior,608,204100,4.16,14.8
2021-03-07,Northern,185,68460,12.1,31
2021-03-07,Unknown,73,10148,0,21.2
2021-03-07,Vancouver Coastal,1640,620613,5.89,18.4
2021-03-07,Vancouver Island,621,216169,2.83,12.3
2021-03-08,BC,7304,2033506,6.47,16.6
2021-03-08,Fraser,3629,910341,7.5,16.8
2021-03-08,Interior,762,204862,4.43,13.7
2021-03-08,Northern,231,68691,13.43,30.8
2021-03-08,Unknown,96,10244,0,21.7
2021-03-08,Vancouver Coastal,2041,622654,5.79,16.8
2021-03-08,Vancouver Island,545,216714,2.78,11
2021-03-09,BC,9376,2042882,6.44,17.8
2021-03-09,Fraser,4099,914440,7.57,18.3
2021-03-09,Interior,955,205817,4.31,15.1
2021-03-09,Northern,385,69076,12.09,35.9
2021-03-09,Unknown,339,10583,0,7.4
2021-03-09,Vancouver Coastal,2809,625463,5.73,18.8
2021-03-09,Vancouver Island,789,217503,2.89,9.9
2021-03-10,BC,9364,2052246,6.45,17.8
2021-03-10,Fraser,4481,918921,7.57,17.8
2021-03-10,Interior,965,206782,3.99,15.5
2021-03-10,Northern,396,69472,13.04,32.2
2021-03-10,Unknown,265,10848,0,8.1
2021-03-10,Vancouver Coastal,2196,627659,5.61,20.1
2021-03-10,Vancouver Island,1061,218564,3.63,12.1
2021-03-11,BC,9678,2061924,6.54,18.2
2021-03-11,Fraser,4651,923572,7.59,18.7
2021-03-11,Interior,892,207674,4.04,15.6
2021-03-11,Northern,363,69835,13.1,33.1
2021-03-11,Unknown,139,10987,0,13.8
2021-03-11,Vancouver Coastal,2660,630319,5.65,18.5
2021-03-11,Vancouver Island,973,219537,4.4,12.7
2021-03-12,BC,9016,2070940,6.64,17.9
2021-03-12,Fraser,4354,927926,7.64,19
2021-03-12,Interior,781,208455,4.04,16.2
2021-03-12,Northern,367,70202,12.81,30.7
2021-03-12,Unknown,373,11360,0,3.8
2021-03-12,Vancouver Coastal,2278,632597,5.76,18.4
2021-03-12,Vancouver Island,863,220400,5.26,13.2
2021-03-13,BC,7809,2078749,6.77,19.7
2021-03-13,Fraser,4158,932084,7.77,18.7
2021-03-13,Interior,602,209057,4.03,20.4
2021-03-13,Northern,218,70420,12.87,26.8
2021-03-13,Unknown,20,11380,0,18.8
2021-03-13,Vancouver Coastal,2720,635317,5.79,20.4
2021-03-13,Vancouver Island,91,220491,5.6,26.3
2021-03-14,BC,7507,2086256,6.9,19.9
2021-03-14,Fraser,3307,935391,7.77,17.1
2021-03-14,Interior,580,209637,4.08,21
2021-03-14,Northern,334,70754,14.6,39.1
2021-03-14,Unknown,161,11541,0,10.2
2021-03-14,Vancouver Coastal,1828,637145,5.84,20
2021-03-14,Vancouver Island,1297,221788,6.14,22.6
2021-03-15,BC,7579,2093835,6.88,16.9
2021-03-15,Fraser,3187,938578,7.88,17.9
2021-03-15,Interior,528,210165,3.96,16.7
2021-03-15,Northern,219,70973,13.58,27.2
2021-03-15,Unknown,417,11958,0,5.5
2021-03-15,Vancouver Coastal,2485,639630,5.75,18
2021-03-15,Vancouver Island,743,222531,6.57,12.5
2021-03-16,BC,8850,2102685,6.89,18.6
2021-03-16,Fraser,4154,942732,7.86,19.4
2021-03-16,Interior,766,210931,3.85,21.2
2021-03-16,Northern,327,71300,14.34,27
2021-03-16,Unknown,250,12208,0,3.6
2021-03-16,Vancouver Coastal,2585,642215,5.74,19.1
2021-03-16,Vancouver Island,768,223299,6.52,10.9
2021-03-17,BC,8864,2111549,7.02,18
2021-03-17,Fraser,3983,946715,8.03,18.8
2021-03-17,Interior,1005,211936,4.04,18.4
2021-03-17,Northern,329,71629,14.37,31.6
2021-03-17,Unknown,343,12551,0,4.7
2021-03-17,Vancouver Coastal,2312,644527,5.92,19
2021-03-17,Vancouver Island,892,224191,6.47,11.9
2021-03-18,BC,9884,2121433,7.22,18.2
2021-03-18,Fraser,4859,951574,8.22,18.5
2021-03-18,Interior,742,212678,3.94,15.7
2021-03-18,Northern,520,72149,15.69,31.2
2021-03-18,Unknown,216,12767,0,5.1
2021-03-18,Vancouver Coastal,2603,647130,6.09,18.7
2021-03-18,Vancouver Island,944,225135,6.27,12.9
2021-03-19,BC,7642,2129075,7.39,18.5
2021-03-19,Fraser,3596,955170,8.45,16.7
2021-03-19,Interior,373,213051,3.74,26.9
2021-03-19,Northern,552,72701,16.05,30.2
2021-03-19,Unknown,38,12805,0,12
2021-03-19,Vancouver Coastal,2245,649375,6.26,19.2
2021-03-19,Vancouver Island,838,225973,5.67,13.4
2021-03-20,BC,8464,2137539,7.57,19.3
2021-03-20,Fraser,4439,959609,8.61,18.1
2021-03-20,Interior,657,213708,3.74,18.1
2021-03-20,Northern,373,73074,16.65,34
2021-03-20,Unknown,29,12834,0,11.3
2021-03-20,Vancouver Coastal,2293,651668,6.51,21.5
2021-03-20,Vancouver Island,673,226646,5.56,13.2
2021-03-21,BC,6915,2144454,7.79,16.6
2021-03-21,Fraser,3447,963056,8.98,16.3
2021-03-21,Interior,448,214156,4.05,15
2021-03-21,Northern,261,73335,15.81,30.3
2021-03-21,Unknown,215,13049,0,3.3
2021-03-21,Vancouver Coastal,1806,653474,6.77,18.1
2021-03-21,Vancouver Island,738,227384,5.22,13.9
2021-03-22,BC,6614,2151068,8.01,15.8
2021-03-22,Fraser,3045,966101,9.09,17.1
2021-03-22,Interior,142,214298,4.21,16.3
2021-03-22,Northern,187,73522,15.85,22
2021-03-22,Unknown,474,13523,0,5
2021-03-22,Vancouver Coastal,2081,655555,7.33,17.5
2021-03-22,Vancouver Island,685,228069,4.84,10.4
2021-03-23,BC,8729,2159797,8.38,17.1
2021-03-23,Fraser,3965,970066,9.49,18.1
2021-03-23,Interior,629,214927,4.53,14.3
2021-03-23,Northern,308,73830,16.21,29.8
2021-03-23,Unknown,412,13935,0,6.6
2021-03-23,Vancouver Coastal,2587,658142,7.89,17.7
2021-03-23,Vancouver Island,828,228897,4.88,12.6
2021-03-24,BC,8887,2168684,8.65,17.1
2021-03-24,Fraser,3878,973944,9.74,18.5
2021-03-24,Interior,925,215852,5.03,16
2021-03-24,Northern,352,74182,16.65,29.4
2021-03-24,Unknown,334,14269,0,6.4
2021-03-24,Vancouver Coastal,2600,660742,8.36,17.1
2021-03-24,Vancouver Island,798,229695,4.52,11.5
2021-03-25,BC,9342,2178026,9.08,18.8
2021-03-25,Fraser,4476,978420,10.15,19.1
2021-03-25,Interior,633,216485,5.59,15.2
2021-03-25,Northern,386,74568,16.45,32.2
2021-03-25,Unknown,208,14477,0,11.3
2021-03-25,Vancouver Coastal,2729,663471,9.12,19.5
2021-03-25,Vancouver Island,910,230605,4.52,13.7
2021-03-26,BC,9688,2187714,9.25,18.2
2021-03-26,Fraser,4374,982794,10.35,17.8
2021-03-26,Interior,1073,217558,6.08,20.6
2021-03-26,Northern,398,74966,15.89,28.8
2021-03-26,Unknown,249,14726,0,9.6
2021-03-26,Vancouver Coastal,2604,666075,9.52,18.8
2021-03-26,Vancouver Island,990,231595,4.77,13.9
2021-03-27,BC,9196,2196910,9.45,19.2
2021-03-27,Fraser,4298,987092,10.64,19
2021-03-27,Interior,953,218511,6.02,22.7
2021-03-27,Northern,275,75241,15.14,26
2021-03-27,Unknown,153,14879,0,7.8
2021-03-27,Vancouver Coastal,2729,668804,10,20.1
2021-03-27,Vancouver Island,788,232383,4.74,13.2
2021-03-28,BC,7377,2204287,9.65,17.8
2021-03-28,Fraser,3357,990449,10.77,17.4
2021-03-28,Interior,667,219178,6.19,14.7
2021-03-28,Northern,268,75509,15.55,27.7
2021-03-28,Unknown,79,14958,0,10.4
2021-03-28,Vancouver Coastal,2158,670962,10.25,19.6
2021-03-28,Vancouver Island,848,233231,4.99,15
2021-03-29,BC,7867,2212154,9.83,17
2021-03-29,Fraser,3421,993870,10.98,18.1
2021-03-29,Interior,824,220002,6.4,14.4
2021-03-29,Northern,167,75676,16.02,23.2
2021-03-29,Unknown,43,15001,0,12.1
2021-03-29,Vancouver Coastal,2476,673438,10.36,18
2021-03-29,Vancouver Island,936,234167,5.15,11.9
2021-03-30,BC,11029,2223183,9.97,18.3
2021-03-30,Fraser,4630,998500,11,18.9
2021-03-30,Interior,928,220930,6.6,15.9
2021-03-30,Northern,329,76005,16.32,21.8
2021-03-30,Unknown,89,15090,0,11.1
2021-03-30,Vancouver Coastal,3877,677315,10.51,18.8
2021-03-30,Vancouver Island,1176,235343,5.32,15.7
2021-03-31,BC,10183,2233366,9.88,17.7
2021-03-31,Fraser,4256,1002756,10.95,19.8
2021-03-31,Interior,1158,222088,6.35,17.6
2021-03-31,Northern,284,76289,15.85,27.5
2021-03-31,Unknown,231,15321,0,5.4
2021-03-31,Vancouver Coastal,2986,680301,10.53,17.6
2021-03-31,Vancouver Island,1268,236611,5.15,10.8
2021-04-01,BC,11745,2245111,9.69,19.2
2021-04-01,Fraser,4888,1007644,10.75,20.8
2021-04-01,Interior,1483,223571,6.22,20.4
2021-04-01,Northern,363,76652,15.45,28.7
2021-04-01,Unknown,337,15658,0,10
2021-04-01,Vancouver Coastal,3536,683837,10.38,18.8
2021-04-01,Vancouver Island,1138,237749,5.26,11.7
2021-04-02,BC,11082,2256193,9.9,18.4
2021-04-02,Fraser,4918,1012562,11.07,18.4
2021-04-02,Interior,1390,224961,6.08,20.7
2021-04-02,Northern,241,76893,16.29,29
2021-04-02,Unknown,196,15854,0,5.5
2021-04-02,Vancouver Coastal,3260,687097,10.5,19
2021-04-02,Vancouver Island,1077,238826,5.34,13.8
2021-04-03,BC,8952,2265145,10.3,18.7
2021-04-03,Fraser,4207,1016769,11.41,18.8
2021-04-03,Interior,927,225888,6.47,19.4
2021-04-03,Northern,278,77171,17.51,36.4
2021-04-03,Unknown,195,16049,0,8.2
2021-04-03,Vancouver Coastal,2466,689563,10.87,18.6
2021-04-03,Vancouver Island,879,239705,5.67,14.5
2021-04-04,BC,8194,2273339,10.38,16.9
2021-04-04,Fraser,3833,1020602,11.41,17.1
2021-04-04,Interior,815,226703,6.5,15.6
2021-04-04,Northern,204,77375,17.95,27.7
2021-04-04,Unknown,183,16232,0,4.9
2021-04-04,Vancouver Coastal,2297,691860,11.04,18.1
2021-04-04,Vancouver Island,862,240567,5.59,13.7
2021-04-05,BC,8364,2281703,10.52,16.7
2021-04-05,Fraser,3452,1024054,11.58,18.3
2021-04-05,Interior,921,227624,6.84,16.7
2021-04-05,Northern,227,77602,17.71,22.8
2021-04-05,Unknown,202,16434,0,7.3
2021-04-05,Vancouver Coastal,2642,694502,11.1,16.2
2021-04-05,Vancouver Island,920,241487,5.7,12.8
2021-04-06,BC,11373,2293076,10.49,17.9
2021-04-06,Fraser,4935,1028989,11.48,19.8
2021-04-06,Interior,1250,228874,6.97,17.4
2021-04-06,Northern,214,77816,17.78,24.5
2021-04-06,Unknown,316,16750,0,6.2
2021-04-06,Vancouver Coastal,3345,697847,11.26,18.4
2021-04-06,Vancouver Island,1313,242800,5.74,11.6
2021-04-07,BC,12525,2305601,10.8,18.7
2021-04-07,Fraser,5344,1034333,11.89,20.9
2021-04-07,Interior,1302,230176,7.47,18.7
2021-04-07,Northern,368,78184,17.26,18.1
2021-04-07,Unknown,190,16940,0,5.3
2021-04-07,Vancouver Coastal,3973,701820,11.39,18.7
2021-04-07,Vancouver Island,1348,244148,5.9,11.7
2021-04-08,BC,13156,2318757,10.8,19.1
2021-04-08,Fraser,6155,1040488,11.9,21.5
2021-04-08,Interior,1550,231726,7.68,19.4
2021-04-08,Northern,382,78566,16.93,27.1
2021-04-08,Unknown,210,17150,0,4.3
2021-04-08,Vancouver Coastal,3513,705333,11.5,17.6
2021-04-08,Vancouver Island,1346,245494,5.42,11.9
2021-04-09,BC,12956,2331713,10.75,19.3
2021-04-09,Fraser,6126,1046614,11.97,21.2
2021-04-09,Interior,1120,232846,8.29,19
2021-04-09,Northern,515,79081,15.72,26.3
2021-04-09,Unknown,218,17368,0,5.6
2021-04-09,Vancouver Coastal,3283,708616,11.28,19.5
2021-04-09,Vancouver Island,1694,247188,5.12,12.4
2021-04-10,BC,11810,2343523,10.41,19.8
2021-04-10,Fraser,5747,1052361,11.77,21.8
2021-04-10,Interior,1450,234296,8.43,20.9
2021-04-10,Northern,252,79333,14.48,25.1
2021-04-10,Unknown,107,17475,0,5
2021-04-10,Vancouver Coastal,3100,711716,10.69,18.1
2021-04-10,Vancouver Island,1154,248342,4.79,13.5
2021-04-11,BC,10067,2353590,10.26,19.7
2021-04-11,Fraser,5155,1057516,11.77,21.5
2021-04-11,Interior,1175,235471,8.41,19.5
2021-04-11,Northern,300,79633,13.82,30.9
2021-04-11,Unknown,131,17606,0,5.6
2021-04-11,Vancouver Coastal,2146,713862,10.42,17.8
2021-04-11,Vancouver Island,1160,249502,4.7,14.4
2021-04-12,BC,9306,2362896,10.17,18.6
2021-04-12,Fraser,4529,1062045,11.66,22.3
2021-04-12,Interior,870,236341,8.35,17.7
2021-04-12,Northern,172,79805,13.84,17.1
2021-04-12,Unknown,271,17877,0,4.6
2021-04-12,Vancouver Coastal,2340,716202,10.39,16.4
2021-04-12,Vancouver Island,1124,250626,4.52,12.5
2021-04-13,BC,12888,2375784,9.94,19.5
2021-04-13,Fraser,5725,1067770,11.6,22.6
2021-04-13,Interior,1680,238021,7.81,19.1
2021-04-13,Northern,311,80116,13.83,22.5
2021-04-13,Unknown,183,18060,0,3.3
2021-04-13,Vancouver Coastal,3667,719869,9.92,18.2
2021-04-13,Vancouver Island,1322,251948,4.41,11.5
2021-04-14,BC,13264,2389048,9.69,20.3
2021-04-14,Fraser,6377,1074147,11.41,23.7
2021-04-14,Interior,1528,239549,7.55,18.5
2021-04-14,Northern,442,80558,13.31,27.7
2021-04-14,Unknown,259,18319,0,4.4
2021-04-14,Vancouver Coastal,3369,723238,9.57,18.3
2021-04-14,Vancouver Island,1289,253237,4.1,11.1
2021-04-15,BC,12041,2401089,9.49,19.4
2021-04-15,Fraser,5764,1079911,11.32,22.4
2021-04-15,Interior,1292,240841,7.57,17.1
2021-04-15,Northern,377,80935,11.99,25.3
2021-04-15,Unknown,168,18487,0,5.5
2021-04-15,Vancouver Coastal,3149,726387,9.16,17.8
2021-04-15,Vancouver Island,1291,254528,4.05,12.1
2021-04-16,BC,11968,2413057,9.38,18.1
2021-04-16,Fraser,6252,1086163,11.17,20.2
2021-04-16,Interior,1215,242056,7.43,19.2
2021-04-16,Northern,248,81183,11.7,16.1
2021-04-16,Unknown,89,18576,0,4.7
2021-04-16,Vancouver Coastal,3039,729426,9.12,16.3
2021-04-16,Vancouver Island,1125,255653,3.76,11.6
2021-04-17,BC,10809,2423866,9.31,19.5
2021-04-17,Fraser,5458,1091621,11.09,21.2
2021-04-17,Interior,1164,243220,7,17.3
2021-04-17,Northern,283,81466,11.95,37.3
2021-04-17,Unknown,67,18643,0,5.1
2021-04-17,Vancouver Coastal,2874,732300,9.09,18.2
2021-04-17,Vancouver Island,963,256616,3.83,12.5
2021-04-18,BC,9274,2433140,9.42,18.2
2021-04-18,Fraser,5078,1096699,11.14,19
2021-04-18,Interior,927,244147,6.96,18.9
2021-04-18,Northern,244,81710,12.61,41.2
2021-04-18,Unknown,185,18828,0,10
2021-04-18,Vancouver Coastal,2075,734375,9.33,16
2021-04-18,Vancouver Island,765,257381,3.81,12.5
2021-04-19,BC,8739,2441879,9.22,15.7
2021-04-19,Fraser,4043,1100742,10.99,17.8
2021-04-19,Interior,1009,245156,6.47,15.3
2021-04-19,Northern,254,81964,12.23,25.1
2021-04-19,Unknown,202,19030,0,4
2021-04-19,Vancouver Coastal,2505,736880,9.08,14.1
2021-04-19,Vancouver Island,726,258107,3.84,10.3
2021-04-20,BC,11181,2453060,9.33,17.9
2021-04-20,Fraser,5460,1106202,11.22,19.4
2021-04-20,Interior,1286,246442,6.77,17.5
2021-04-20,Northern,204,82168,11.74,14.5
2021-04-20,Unknown,137,19167,0,7
2021-04-20,Vancouver Coastal,3205,740085,8.93,16
2021-04-20,Vancouver Island,889,258996,3.6,20.8
2021-04-21,BC,10883,2463943,9.33,17.9
2021-04-21,Fraser,5524,1111726,11.15,19.8
2021-04-21,Interior,1352,247794,6.72,17.2
2021-04-21,Northern,360,82528,12.13,21
2021-04-21,Unknown,59,19226,0,22.4
2021-04-21,Vancouver Coastal,2623,742708,8.88,16.2
2021-04-21,Vancouver Island,965,259961,3.72,11.4
2021-04-22,BC,11222,2475165,9.48,16.3
2021-04-22,Fraser,5430,1117156,11.55,17.3
2021-04-22,Interior,1291,249085,6.36,16.1
2021-04-22,Northern,287,82815,12.61,23.6
2021-04-22,Unknown,168,19394,0,16.7
2021-04-22,Vancouver Coastal,3025,745733,8.82,15.7
2021-04-22,Vancouver Island,1021,260982,3.53,10.6
2021-04-23,BC,10696,2485861,9.27,17.1
2021-04-23,Fraser,5201,1122357,11.42,18.7
2021-04-23,Interior,1157,250242,6.14,14.7
2021-04-23,Northern,402,83217,12.14,28
2021-04-23,Unknown,10,19404,0,8.7
2021-04-23,Vancouver Coastal,2763,748496,8.46,16.8
2021-04-23,Vancouver Island,1163,262145,3.64,9.2
2021-04-24,BC,10857,2496718,9.21,18.6
2021-04-24,Fraser,6230,1128587,11.38,19.8
2021-04-24,Interior,968,251210,6.22,16.1
2021-04-24,Northern,221,83438,11.92,25.2
2021-04-24,Unknown,56,19460,0,22.4
2021-04-24,Vancouver Coastal,2682,751178,8.11,18.2
2021-04-24,Vancouver Island,700,262845,3.58,10.9
2021-04-25,BC,8252,2504970,8.99,16.8
2021-04-25,Fraser,4308,1132895,11.22,17.3
2021-04-25,Interior,922,252132,6.22,14.2
2021-04-25,Northern,318,83756,11.88,27.9
2021-04-25,Unknown,110,19570,0,13.6
2021-04-25,Vancouver Coastal,1971,753149,7.67,16.5
2021-04-25,Vancouver Island,623,263468,3.37,12.9
2021-04-26,BC,8638,2513608,9,14.4
2021-04-26,Fraser,4542,1137437,11.25,16.2
2021-04-26,Interior,924,253056,6.44,13.7
2021-04-26,Northern,141,83897,11.38,11.4
2021-04-26,Unknown,24,19594,0,9.6
2021-04-26,Vancouver Coastal,2088,755237,7.52,13.5
2021-04-26,Vancouver Island,919,264387,3.22,9.3
2021-04-27,BC,11280,2524888,8.82,16.7
2021-04-27,Fraser,5729,1143166,10.98,17.2
2021-04-27,Interior,1318,254374,6.28,16.8
2021-04-27,Northern,241,84138,11.02,14.4
2021-04-27,Unknown,29,19623,0,8.1
2021-04-27,Vancouver Coastal,2951,758188,7.37,17.7
2021-04-27,Vancouver Island,1012,265399,3.33,11.8
2021-04-28,BC,10935,2535823,8.69,16.4
2021-04-28,Fraser,5429,1148595,11.06,16.7
2021-04-28,Interior,1336,255710,5.96,16.6
2021-04-28,Northern,412,84550,9.74,26.8
2021-04-28,Unknown,20,19643,0,8.9
2021-04-28,Vancouver Coastal,2668,760856,7.06,16.2
2021-04-28,Vancouver Island,1070,266469,3.18,11.3
2021-04-29,BC,10404,2546227,8.37,16.8
2021-04-29,Fraser,4754,1153349,10.63,17.2
2021-04-29,Interior,1261,256971,6,17.3
2021-04-29,Northern,293,84843,9.22,22.3
2021-04-29,Unknown,25,19668,0,11.4
2021-04-29,Vancouver Coastal,2981,763837,6.71,17.4
2021-04-29,Vancouver Island,1090,267559,3.28,11.7
2021-04-30,BC,11421,2557648,8.3,17.2
2021-04-30,Fraser,6171,1159520,10.51,17.9
2021-04-30,Interior,1142,258113,5.79,17.4
2021-04-30,Northern,225,85068,9.35,22
2021-04-30,Unknown,32,19700,0,13.2
2021-04-30,Vancouver Coastal,2864,766701,6.65,17.3
2021-04-30,Vancouver Island,987,268546,3.17,11.4
2021-05-01,BC,9542,2567190,8.15,17.9
2021-05-01,Fraser,5207,1164727,10.35,17.2
2021-05-01,Interior,875,258988,5.61,17.8
2021-05-01,Northern,363,85431,8.58,37.5
2021-05-01,Unknown,10,19710,0,10.8
2021-05-01,Vancouver Coastal,2364,769065,6.66,18.5
2021-05-01,Vancouver Island,723,269269,3.02,11.5
2021-05-02,BC,7411,2574601,8.08,15.9
2021-05-02,Fraser,3937,1168664,10.37,15.7
2021-05-02,Interior,848,259836,5.17,17.8
2021-05-02,Northern,179,85610,7.87,26.7
2021-05-02,Unknown,9,19719,0,5.7
2021-05-02,Vancouver Coastal,1829,770894,6.59,15.8
2021-05-02,Vancouver Island,609,269878,2.98,12
2021-05-03,BC,8435,2583036,7.87,13.3
2021-05-03,Fraser,4134,1172798,10.23,13.9
2021-05-03,Interior,850,260686,4.89,16
2021-05-03,Northern,221,85831,7.7,17.2
2021-05-03,Unknown,71,19790,0,4.8
2021-05-03,Vancouver Coastal,2418,773312,6.29,12.6
2021-05-03,Vancouver Island,741,270619,2.89,8.9
2021-05-04,BC,10649,2593685,7.67,14.7
2021-05-04,Fraser,4888,1177686,10.13,15.2
2021-05-04,Interior,1309,261995,4.72,15.6
2021-05-04,Northern,276,86107,7.21,16.8
2021-05-04,Unknown,66,19856,0,5.2
2021-05-04,Vancouver Coastal,3108,776420,6.1,15
2021-05-04,Vancouver Island,1002,271621,2.64,10.9
2021-05-05,BC,9479,2603164,7.57,16.9
2021-05-05,Fraser,4776,1182462,9.88,17
2021-05-05,Interior,1168,263163,5.06,20.5
2021-05-05,Northern,282,86389,7.83,20.8
2021-05-05,Unknown,12,19868,0,21.3
2021-05-05,Vancouver Coastal,2408,778828,5.99,16.7
2021-05-05,Vancouver Island,833,272454,2.49,11.3
2021-05-06,BC,10012,2613176,7.52,14.7
2021-05-06,Fraser,5114,1187576,9.87,15
2021-05-06,Interior,1120,264283,4.76,18.8
2021-05-06,Northern,289,86678,7.57,18.7
2021-05-06,Unknown,19,19887,0,15.7
2021-05-06,Vancouver Coastal,2562,781390,5.87,13.3
2021-05-06,Vancouver Island,908,273362,2.31,10.7
2021-05-07,BC,8923,2622099,7.44,15.9
2021-05-07,Fraser,4569,1192145,9.89,16.3
2021-05-07,Interior,1066,265349,4.66,16.1
2021-05-07,Northern,392,87070,6.89,27.1
2021-05-07,Unknown,6,19893,0,15.9
2021-05-07,Vancouver Coastal,2158,783548,5.72,14.4
2021-05-07,Vancouver Island,732,274094,2.33,11
2021-05-08,BC,8866,2630965,7.41,16.7
2021-05-08,Fraser,4803,1196948,9.76,16.1
2021-05-08,Interior,791,266140,4.96,19.4
2021-05-08,Northern,237,87307,7.52,32.1
2021-05-08,Unknown,9,19902,0,5.7
2021-05-08,Vancouver Coastal,2447,785995,5.63,16.8
2021-05-08,Vancouver Island,579,274673,2.31,12.2
2021-05-09,BC,6979,2637944,7.33,16.1
2021-05-09,Fraser,4168,1201116,9.62,16.1
2021-05-09,Interior,672,266812,5.1,17.8
2021-05-09,Northern,137,87444,6.87,19.8
2021-05-09,Unknown,3,19905,0,7.2
2021-05-09,Vancouver Coastal,1504,787499,5.49,15.9
2021-05-09,Vancouver Island,495,275168,2.33,13.1
2021-05-10,BC,8156,2646100,7.24,11.7
2021-05-10,Fraser,3748,1204864,9.41,12
2021-05-10,Interior,1032,267844,5.35,14.4
2021-05-10,Northern,166,87610,7.48,14.6
2021-05-10,Unknown,17,19922,0,15.7
2021-05-10,Vancouver Coastal,2526,790025,5.44,10.3
2021-05-10,Vancouver Island,667,275835,2.3,9.8
2021-05-11,BC,9401,2655501,7.35,13.5
2021-05-11,Fraser,4656,1209520,9.44,14.2
2021-05-11,Interior,1224,269068,5.2,15.3
2021-05-11,Northern,109,87719,7.82,18.1
2021-05-11,Unknown,30,19952,0,9.4
2021-05-11,Vancouver Coastal,2531,792556,5.76,11.9
2021-05-11,Vancouver Island,851,276686,2.17,10.8
2021-05-12,BC,9110,2664611,7.24,14.4
2021-05-12,Fraser,4655,1214175,9.25,13.5
2021-05-12,Interior,1147,270215,5.2,15.2
2021-05-12,Northern,312,88031,7,41.1
2021-05-12,Unknown,8,19960,0,21.8
2021-05-12,Vancouver Coastal,2220,794776,5.72,13.3
2021-05-12,Vancouver Island,768,277454,2.26,10.7
2021-05-13,BC,8434,2673045,7.11,14.3
2021-05-13,Fraser,4008,1218183,9.03,13.7
2021-05-13,Interior,1040,271255,5.15,15.5
2021-05-13,Northern,323,88354,7.1,25.1
2021-05-13,Unknown,35,19995,0,12
2021-05-13,Vancouver Coastal,2290,797066,5.77,14.4
2021-05-13,Vancouver Island,738,278192,2.15,10.8
2021-05-14,BC,8440,2681485,6.9,15
2021-05-14,Fraser,4149,1222332,8.66,14.4
2021-05-14,Interior,1012,272267,5.09,19.9
2021-05-14,Northern,251,88605,7.75,25.4
2021-05-14,Unknown,30,20025,0,12
2021-05-14,Vancouver Coastal,2302,799368,5.69,14.4
2021-05-14,Vancouver Island,696,278888,2.13,10.4
2021-05-15,BC,7681,2689166,6.81,15.7
2021-05-15,Fraser,4136,1226468,8.52,15.4
2021-05-15,Interior,823,273090,5.01,17.5
2021-05-15,Northern,180,88785,7.17,20.2
2021-05-15,Unknown,31,20056,0,9.8
2021-05-15,Vancouver Coastal,2005,801373,5.79,16.4
2021-05-15,Vancouver Island,506,279394,1.97,10.9
2021-05-16,BC,5893,2695059,6.68,15
2021-05-16,Fraser,3354,1229822,8.31,14.9
2021-05-16,Interior,567,273657,5.17,15.5
2021-05-16,Northern,174,88959,7.52,25.8
2021-05-16,Unknown,9,20065,0,13.2
2021-05-16,Vancouver Coastal,1386,802759,5.62,15.3
2021-05-16,Vancouver Island,403,279797,2.07,9.4
2021-05-17,BC,7636,2702695,6.56,11.9
2021-05-17,Fraser,3344,1233166,8.31,12.5
2021-05-17,Interior,1008,274665,5.09,12.2
