Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-02-26,BC,8548,1936030,6.56,19.8
2021-02-26,Fraser,3664,838161,7.95,19
2021-02-26,Interior,825,196933,4.34,18.2
2021-02-26,Northern,540,64024,11.41,39.8
2021-02-26,Unknown,409,41122,0,30.9
2021-02-26,Vancouver Coastal,1989,587874,5.98,18.4
2021-02-26,Vancouver Island,1121,207916,3.76,12.7
2021-02-27,BC,8527,1944557,6.46,20.3
2021-02-27,Fraser,4116,842277,7.92,20.4
2021-02-27,Interior,749,197682,4.32,20.3
2021-02-27,Northern,309,64333,11.67,32.8
2021-02-27,Unknown,339,41461,0,26.6
2021-02-27,Vancouver Coastal,2279,590153,5.7,19.4
2021-02-27,Vancouver Island,735,208651,3.73,13.8
2021-02-28,BC,6620,1951177,6.39,18.6
2021-02-28,Fraser,3208,845485,7.82,18.9
2021-02-28,Interior,558,198240,4.23,15.1
2021-02-28,Northern,243,64576,11.53,33.6
2021-02-28,Unknown,222,41683,0,27.1
2021-02-28,Vancouver Coastal,1656,591809,5.76,18.5
2021-02-28,Vancouver Island,733,209384,3.67,12.6
2021-03-01,BC,7267,1958444,6.28,16.8
2021-03-01,Fraser,3297,848782,7.69,18.8
2021-03-01,Interior,766,199006,3.8,13.3
2021-03-01,Northern,206,64782,10.62,24
2021-03-01,Unknown,317,42000,0,20.7
2021-03-01,Vancouver Coastal,1856,593665,5.96,16
2021-03-01,Vancouver Island,825,210209,3.37,11.1
2021-03-02,BC,9263,1967707,6.42,18.3
2021-03-02,Fraser,4251,853033,7.87,20.2
2021-03-02,Interior,858,199864,4.08,14.4
2021-03-02,Northern,271,65053,11.31,25.6
2021-03-02,Unknown,286,42286,0,24.1
2021-03-02,Vancouver Coastal,2459,596124,6.08,18.1
2021-03-02,Vancouver Island,1138,211347,3.21,11.5
2021-03-03,BC,8793,1976500,6.49,19.4
2021-03-03,Fraser,4088,857121,7.94,20.5
2021-03-03,Interior,513,200377,4.24,14
2021-03-03,Northern,402,65455,10.82,33.5
2021-03-03,Unknown,340,42626,0,21.1
2021-03-03,Vancouver Coastal,2427,598551,6.23,19.3
2021-03-03,Vancouver Island,1023,212370,3.12,11.3
2021-03-04,BC,9951,1986451,6.48,18.5
2021-03-04,Fraser,4607,861728,7.92,19.2
2021-03-04,Interior,797,201174,4.05,16.7
2021-03-04,Northern,392,65847,11.81,33.5
2021-03-04,Unknown,403,43029,0,20.1
2021-03-04,Vancouver Coastal,2724,601275,6.11,18
2021-03-04,Vancouver Island,1028,213398,3.06,11.6
2021-03-05,BC,9708,1996159,6.49,18.7
2021-03-05,Fraser,4379,866107,7.81,18.4
2021-03-05,Interior,830,202004,4.12,15.8
2021-03-05,Northern,423,66270,12.56,32
2021-03-05,Unknown,606,43635,0,22.2
2021-03-05,Vancouver Coastal,2530,603805,6.13,19.4
2021-03-05,Vancouver Island,940,214338,3.05,12.4
2021-03-06,BC,9272,2005431,6.45,18.9
2021-03-06,Fraser,3996,870103,7.74,18.7
2021-03-06,Interior,777,202781,4.28,16.1
2021-03-06,Northern,296,66566,12.45,32.5
2021-03-06,Unknown,361,43996,0,27.2
2021-03-06,Vancouver Coastal,2853,606658,6.16,20.3
2021-03-06,Vancouver Island,989,215327,2.94,10.6
2021-03-07,BC,6035,2011466,6.4,17.2
2021-03-07,Fraser,2826,872929,7.75,17
2021-03-07,Interior,609,203390,4.16,14.9
2021-03-07,Northern,185,66751,12,31
2021-03-07,Unknown,213,44209,0,25.1
2021-03-07,Vancouver Coastal,1582,608240,6.14,17.9
2021-03-07,Vancouver Island,620,215947,2.83,12.3
2021-03-08,BC,7303,2018769,6.47,16.6
2021-03-08,Fraser,3513,876442,7.74,16.7
2021-03-08,Interior,762,204152,4.43,13.7
2021-03-08,Northern,230,66981,13.32,30.8
2021-03-08,Unknown,271,44480,0,22.6
2021-03-08,Vancouver Coastal,1983,610223,6.03,16.5
2021-03-08,Vancouver Island,544,216491,2.79,10.9
2021-03-09,BC,9380,2028149,6.44,17.8
2021-03-09,Fraser,4028,880470,7.81,18.2
2021-03-09,Interior,954,205106,4.31,15.1
2021-03-09,Northern,383,67364,12.03,36
2021-03-09,Unknown,511,44991,0,14.3
2021-03-09,Vancouver Coastal,2716,612939,5.95,18.4
2021-03-09,Vancouver Island,788,217279,2.9,9.8
2021-03-10,BC,9365,2037514,6.45,17.8
2021-03-10,Fraser,4346,884816,7.8,17.9
2021-03-10,Interior,965,206071,3.99,15.5
2021-03-10,Northern,390,67754,13.09,32.1
2021-03-10,Unknown,508,45499,0,17.6
2021-03-10,Vancouver Coastal,2095,615034,5.82,19
2021-03-10,Vancouver Island,1061,218340,3.63,12.1
2021-03-11,BC,9679,2047193,6.54,18.2
2021-03-11,Fraser,4425,889241,7.83,18.4
2021-03-11,Interior,893,206964,4.04,15.6
2021-03-11,Northern,357,68111,13.12,33.3
2021-03-11,Unknown,446,45945,0,23.1
2021-03-11,Vancouver Coastal,2586,617620,5.86,17.9
2021-03-11,Vancouver Island,972,219312,4.41,12.6
2021-03-12,BC,9018,2056211,6.64,17.9
2021-03-12,Fraser,4109,893350,7.86,18.9
2021-03-12,Interior,781,207745,4.04,16.2
2021-03-12,Northern,361,68472,12.81,30.8
2021-03-12,Unknown,718,46663,0,14.2
2021-03-12,Vancouver Coastal,2186,619806,5.96,17.6
2021-03-12,Vancouver Island,863,220175,5.26,13.2
2021-03-13,BC,7810,2064021,6.77,19.7
2021-03-13,Fraser,3950,897300,8.02,18.4
2021-03-13,Interior,602,208347,4.02,20.4
2021-03-13,Northern,217,68689,12.86,26.9
2021-03-13,Unknown,340,47003,0,28
2021-03-13,Vancouver Coastal,2611,622417,6,19.7
2021-03-13,Vancouver Island,90,220265,5.61,26.4
2021-03-14,BC,7511,2071532,6.9,19.9
2021-03-14,Fraser,3222,900522,8.01,16.9
2021-03-14,Interior,584,208931,4.08,21.1
2021-03-14,Northern,331,69020,14.63,39.1
2021-03-14,Unknown,333,47336,0,23
2021-03-14,Vancouver Coastal,1745,624162,6.05,18.7
2021-03-14,Vancouver Island,1296,221561,6.15,22.6
2021-03-15,BC,7584,2079116,6.88,16.9
2021-03-15,Fraser,3016,903538,8.14,17.6
2021-03-15,Interior,532,209463,3.95,16.8
2021-03-15,Northern,215,69235,13.53,27.1
2021-03-15,Unknown,658,47994,0,12.5
2021-03-15,Vancouver Coastal,2422,626584,5.95,17.8
2021-03-15,Vancouver Island,741,222302,6.57,12.4
2021-03-16,BC,8851,2087967,6.89,18.6
2021-03-16,Fraser,4031,907569,8.14,19.3
2021-03-16,Interior,766,210229,3.85,21.2
2021-03-16,Northern,324,69559,14.31,27
2021-03-16,Unknown,463,48457,0,14.1
2021-03-16,Vancouver Coastal,2502,629086,5.95,18.7
2021-03-16,Vancouver Island,765,223067,6.53,10.9
2021-03-17,BC,8864,2096831,7.02,18
2021-03-17,Fraser,3863,911432,8.31,18.8
2021-03-17,Interior,1005,211234,4.03,18.4
2021-03-17,Northern,323,69882,14.38,31.6
2021-03-17,Unknown,552,49009,0,13.2
2021-03-17,Vancouver Coastal,2232,631318,6.13,18.3
2021-03-17,Vancouver Island,889,223956,6.48,11.8
2021-03-18,BC,9885,2106716,7.21,18.2
2021-03-18,Fraser,4650,916082,8.52,18.3
2021-03-18,Interior,742,211976,3.93,15.7
2021-03-18,Northern,515,70397,15.66,31.3
2021-03-18,Unknown,554,49563,0,18.9
2021-03-18,Vancouver Coastal,2481,633799,6.32,17.9
2021-03-18,Vancouver Island,943,224899,6.28,12.9
2021-03-19,BC,7641,2114357,7.39,18.5
2021-03-19,Fraser,3472,919554,8.72,16.5
2021-03-19,Interior,373,212349,3.74,26.9
2021-03-19,Northern,546,70943,16.07,30.3
2021-03-19,Unknown,241,49804,0,26.9
2021-03-19,Vancouver Coastal,2171,635970,6.5,18.3
2021-03-19,Vancouver Island,838,225737,5.68,13.4
2021-03-20,BC,8465,2122822,7.57,19.3
2021-03-20,Fraser,4235,923789,8.85,17.8
2021-03-20,Interior,657,213006,3.73,18.1
2021-03-20,Northern,370,71313,16.69,34.1
2021-03-20,Unknown,349,50153,0,29.2
2021-03-20,Vancouver Coastal,2181,638151,6.76,20.4
2021-03-20,Vancouver Island,673,226410,5.57,13.2
2021-03-21,BC,6919,2129741,7.79,16.6
2021-03-21,Fraser,3341,927130,9.25,16.3
2021-03-21,Interior,449,213455,4.05,15
2021-03-21,Northern,256,71569,15.81,30.5
2021-03-21,Unknown,371,50524,0,10.5
2021-03-21,Vancouver Coastal,1764,639915,7.01,17.9
2021-03-21,Vancouver Island,738,227148,5.23,13.9
2021-03-22,BC,6616,2136357,8,15.8
2021-03-22,Fraser,2903,930033,9.37,16.8
2021-03-22,Interior,142,213597,4.21,16.3
2021-03-22,Northern,185,71754,15.92,22.1
2021-03-22,Unknown,675,51199,0,10.8
2021-03-22,Vancouver Coastal,2026,641941,7.6,17.2
2021-03-22,Vancouver Island,685,227833,4.85,10.4
2021-03-23,BC,8729,2145086,8.38,17.1
2021-03-23,Fraser,3884,933917,9.77,18
2021-03-23,Interior,628,214225,4.53,14.3
2021-03-23,Northern,301,72055,16.23,29.3
2021-03-23,Unknown,584,51783,0,12.7
2021-03-23,Vancouver Coastal,2505,644446,8.16,17.3
2021-03-23,Vancouver Island,827,228660,4.88,12.6
2021-03-24,BC,8890,2153976,8.64,17.1
2021-03-24,Fraser,3729,937646,10.04,18.5
2021-03-24,Interior,926,215151,5.03,16
2021-03-24,Northern,345,72400,16.64,29.3
2021-03-24,Unknown,567,52350,0,13.7
2021-03-24,Vancouver Coastal,2527,646973,8.64,16.5
2021-03-24,Vancouver Island,796,229456,4.53,11.5
2021-03-25,BC,9348,2163324,9.08,18.8
2021-03-25,Fraser,4245,941891,10.47,18.8
2021-03-25,Interior,633,215784,5.59,15.2
2021-03-25,Northern,379,72779,16.46,32.1
2021-03-25,Unknown,541,52891,0,22.1
2021-03-25,Vancouver Coastal,2643,649616,9.41,18.8
2021-03-25,Vancouver Island,907,230363,4.52,13.7
2021-03-26,BC,9699,2173023,9.25,18.3
2021-03-26,Fraser,4055,945946,10.75,17.6
2021-03-26,Interior,1073,216857,6.08,20.6
2021-03-26,Northern,395,73174,15.82,28.8
2021-03-26,Unknown,620,53511,0,17.1
2021-03-26,Vancouver Coastal,2566,652182,9.79,18.7
2021-03-26,Vancouver Island,990,231353,4.77,13.9
2021-03-27,BC,9197,2182220,9.44,19.2
2021-03-27,Fraser,4116,950062,11.04,18.7
2021-03-27,Interior,954,217811,6.01,22.7
2021-03-27,Northern,274,73448,14.99,26
2021-03-27,Unknown,403,53914,0,20.1
2021-03-27,Vancouver Coastal,2661,654843,10.25,19.7
2021-03-27,Vancouver Island,789,232142,4.75,13.2
2021-03-28,BC,7379,2189599,9.65,17.8
2021-03-28,Fraser,3256,953318,11.18,17.4
2021-03-28,Interior,667,218478,6.19,14.7
2021-03-28,Northern,265,73713,15.44,27.5
2021-03-28,Unknown,225,54139,0,18.7
2021-03-28,Vancouver Coastal,2121,656964,10.5,19.4
2021-03-28,Vancouver Island,845,232987,5,14.9
2021-03-29,BC,7867,2197466,9.82,17
2021-03-29,Fraser,3236,956554,11.38,17.8
2021-03-29,Interior,824,219302,6.4,14.4
2021-03-29,Northern,168,73881,15.89,23.1
2021-03-29,Unknown,289,54428,0,21.8
2021-03-29,Vancouver Coastal,2415,659379,10.61,17.9
2021-03-29,Vancouver Island,935,233922,5.16,11.9
2021-03-30,BC,11031,2208497,9.97,18.3
2021-03-30,Fraser,4498,961052,11.41,18.9
2021-03-30,Interior,926,220228,6.6,15.8
2021-03-30,Northern,323,74204,16.24,21.5
2021-03-30,Unknown,333,54761,0,23.5
2021-03-30,Vancouver Coastal,3779,663158,10.76,18.3
2021-03-30,Vancouver Island,1172,235094,5.33,15.6
2021-03-31,BC,10190,2218687,9.88,17.7
2021-03-31,Fraser,4131,965183,11.36,19.8
2021-03-31,Interior,1161,221389,6.35,17.7
2021-03-31,Northern,282,74486,15.77,27.5
2021-03-31,Unknown,400,55161,0,13
2021-03-31,Vancouver Coastal,2949,666107,10.76,17.4
2021-03-31,Vancouver Island,1267,236361,5.16,10.8
2021-04-01,BC,11757,2230444,9.69,19.3
2021-04-01,Fraser,4597,969780,11.16,20.6
2021-04-01,Interior,1483,222872,6.22,20.4
2021-04-01,Northern,363,74849,15.41,28.7
2021-04-01,Unknown,684,55845,0,18.5
2021-04-01,Vancouver Coastal,3492,669599,10.58,19
2021-04-01,Vancouver Island,1138,237499,5.27,11.7
2021-04-02,BC,11084,2241528,9.9,18.4
2021-04-02,Fraser,4589,974369,11.5,18.2
2021-04-02,Interior,1391,224263,6.08,20.7
2021-04-02,Northern,239,75088,16.3,29.2
2021-04-02,Unknown,561,56406,0,15.9
2021-04-02,Vancouver Coastal,3235,672834,10.68,19
2021-04-02,Vancouver Island,1069,238568,5.35,13.6
2021-04-03,BC,8953,2250481,10.29,18.7
2021-04-03,Fraser,4037,978406,11.87,18.6
2021-04-03,Interior,927,225190,6.46,19.4
2021-04-03,Northern,277,75365,17.58,36.5
2021-04-03,Unknown,426,56832,0,20
2021-04-03,Vancouver Coastal,2406,675240,11.05,18
2021-04-03,Vancouver Island,880,239448,5.68,14.5
2021-04-04,BC,8195,2258676,10.38,16.9
2021-04-04,Fraser,3735,982141,11.86,17.1
2021-04-04,Interior,815,226005,6.5,15.6
2021-04-04,Northern,204,75569,18,27.7
2021-04-04,Unknown,298,57130,0,9.7
2021-04-04,Vancouver Coastal,2282,677522,11.21,18.2
2021-04-04,Vancouver Island,861,240309,5.6,13.7
2021-04-05,BC,8365,2267041,10.52,16.7
2021-04-05,Fraser,3295,985436,12.05,18.1
2021-04-05,Interior,921,226926,6.83,16.7
2021-04-05,Northern,226,75795,17.76,22.9
2021-04-05,Unknown,413,57543,0,16
2021-04-05,Vancouver Coastal,2599,680121,11.26,15.9
2021-04-05,Vancouver Island,911,241220,5.71,12.7
2021-04-06,BC,11376,2278417,10.49,17.9
2021-04-06,Fraser,4727,990163,11.97,19.6
2021-04-06,Interior,1246,228172,6.97,17.4
2021-04-06,Northern,213,76008,17.85,24.5
2021-04-06,Unknown,576,58119,0,14.6
2021-04-06,Vancouver Coastal,3302,683423,11.4,18.2
2021-04-06,Vancouver Island,1312,242532,5.77,11.5
2021-04-07,BC,12521,2290938,10.8,18.7
2021-04-07,Fraser,5193,995356,12.4,21
2021-04-07,Interior,1303,229475,7.47,18.7
2021-04-07,Northern,368,76376,17.25,18.1
2021-04-07,Unknown,417,58536,0,15.3
2021-04-07,Vancouver Coastal,3898,687321,11.54,18.4
2021-04-07,Vancouver Island,1342,243874,5.94,11.7
2021-04-08,BC,13148,2304086,10.8,19.2
2021-04-08,Fraser,5861,1001217,12.38,21.4
2021-04-08,Interior,1549,231024,7.68,19.5
2021-04-08,Northern,380,76756,16.94,27.2
2021-04-08,Unknown,538,59074,0,16.7
2021-04-08,Vancouver Coastal,3479,690800,11.64,17.5
2021-04-08,Vancouver Island,1341,245215,5.46,11.9
2021-04-09,BC,12921,2317007,10.76,19.4
2021-04-09,Fraser,5784,1007001,12.44,21.1
2021-04-09,Interior,1120,232144,8.3,19
2021-04-09,Northern,512,77268,15.69,26.4
2021-04-09,Unknown,641,59715,0,18.7
2021-04-09,Vancouver Coastal,3177,693977,11.46,19.2
2021-04-09,Vancouver Island,1687,246902,5.15,12.4
2021-04-10,BC,11789,2328796,10.42,19.9
2021-04-10,Fraser,5527,1012528,12.19,21.8
2021-04-10,Interior,1451,233595,8.44,20.9
2021-04-10,Northern,252,77520,14.43,25.1
2021-04-10,Unknown,343,60058,0,18
2021-04-10,Vancouver Coastal,3062,697039,10.84,18.2
2021-04-10,Vancouver Island,1154,248056,4.82,13.5
2021-04-11,BC,10062,2338858,10.27,19.7
2021-04-11,Fraser,4973,1017501,12.21,21.6
2021-04-11,Interior,1175,234770,8.41,19.5
2021-04-11,Northern,299,77819,13.73,30.9
2021-04-11,Unknown,349,60407,0,14.5
2021-04-11,Vancouver Coastal,2107,699146,10.58,17.6
2021-04-11,Vancouver Island,1159,249215,4.73,14.4
2021-04-12,BC,9262,2348120,10.18,18.7
2021-04-12,Fraser,4414,1021915,12.05,22.3
2021-04-12,Interior,868,235638,8.36,17.7
2021-04-12,Northern,172,77991,13.75,17.1
2021-04-12,Unknown,399,60806,0,10.4
2021-04-12,Vancouver Coastal,2286,701432,10.56,16.7
2021-04-12,Vancouver Island,1123,250338,4.54,12.5
2021-04-13,BC,12855,2360975,9.95,19.5
2021-04-13,Fraser,5549,1027464,11.97,22.7
2021-04-13,Interior,1680,237318,7.81,19.1
2021-04-13,Northern,311,78302,13.73,22.5
2021-04-13,Unknown,457,61263,0,14.1
2021-04-13,Vancouver Coastal,3542,704974,10.12,18.2
2021-04-13,Vancouver Island,1316,251654,4.42,11.4
2021-04-14,BC,13220,2374195,9.71,20.4
2021-04-14,Fraser,6278,1033742,11.75,23.9
2021-04-14,Interior,1518,238836,7.56,18.6
2021-04-14,Northern,442,78744,13.26,27.7
2021-04-14,Unknown,397,61660,0,10
2021-04-14,Vancouver Coastal,3295,708269,9.76,18.3
2021-04-14,Vancouver Island,1290,252944,4.11,11.1
2021-04-15,BC,11950,2386145,9.52,19.5
2021-04-15,Fraser,5476,1039218,11.67,22.3
2021-04-15,Interior,1281,240117,7.59,17.2
2021-04-15,Northern,377,79121,11.92,25.3
2021-04-15,Unknown,492,62152,0,18.4
2021-04-15,Vancouver Coastal,3035,711304,9.38,18
2021-04-15,Vancouver Island,1289,254233,4.06,12
2021-04-16,BC,11871,2398016,9.41,18.2
2021-04-16,Fraser,6042,1045260,11.47,20.3
2021-04-16,Interior,1206,241323,7.45,19.4
2021-04-16,Northern,246,79367,11.67,16.1
2021-04-16,Unknown,329,62481,0,14.3
2021-04-16,Vancouver Coastal,2924,714228,9.35,16.7
2021-04-16,Vancouver Island,1124,255357,3.76,11.5
2021-04-17,BC,10742,2408758,9.35,19.6
2021-04-17,Fraser,5277,1050537,11.4,21.1
2021-04-17,Interior,1164,242487,7.03,17.3
2021-04-17,Northern,280,79647,11.94,37.6
2021-04-17,Unknown,301,62782,0,24.4
2021-04-17,Vancouver Coastal,2760,716988,9.37,17.9
2021-04-17,Vancouver Island,960,256317,3.84,12.5
2021-04-18,BC,9233,2417991,9.46,18.3
2021-04-18,Fraser,4865,1055402,11.44,18.9
2021-04-18,Interior,930,243417,6.99,18.9
2021-04-18,Northern,240,79887,12.67,41.5
2021-04-18,Unknown,431,63213,0,16.6
2021-04-18,Vancouver Coastal,2004,718992,9.63,16.3
2021-04-18,Vancouver Island,763,257080,3.81,12.5
2021-04-19,BC,8618,2426609,9.27,15.9
2021-04-19,Fraser,3914,1059316,11.3,17.6
2021-04-19,Interior,945,244362,6.53,16.2
2021-04-19,Northern,254,80141,12.28,25.1
2021-04-19,Unknown,377,63590,0,12.7
2021-04-19,Vancouver Coastal,2406,721398,9.39,14.3
2021-04-19,Vancouver Island,722,257802,3.85,10.2
2021-04-20,BC,11082,2437691,9.39,18.1
2021-04-20,Fraser,5359,1064675,11.52,19.4
2021-04-20,Interior,1240,245602,6.82,18
2021-04-20,Northern,192,80333,11.87,14.9
2021-04-20,Unknown,261,63851,0,14.3
2021-04-20,Vancouver Coastal,3106,724504,9.23,16.2
2021-04-20,Vancouver Island,924,258726,3.59,20.7
2021-04-21,BC,10820,2448511,9.4,18
2021-04-21,Fraser,5406,1070081,11.47,19.8
2021-04-21,Interior,1325,246927,6.79,17.5
2021-04-21,Northern,360,80693,12.26,21
2021-04-21,Unknown,240,64091,0,22.8
2021-04-21,Vancouver Coastal,2525,727029,9.21,16
2021-04-21,Vancouver Island,964,259690,3.71,11.4
2021-04-22,BC,11146,2459657,9.54,16.4
2021-04-22,Fraser,5190,1075271,11.84,17
2021-04-22,Interior,1273,248200,6.42,16.2
2021-04-22,Northern,286,80979,12.76,23.7
2021-04-22,Unknown,453,64544,0,20.2
2021-04-22,Vancouver Coastal,2924,729953,9.15,15.9
2021-04-22,Vancouver Island,1020,260710,3.52,10.6
2021-04-23,BC,10675,2470332,9.33,17.1
2021-04-23,Fraser,4928,1080199,11.75,18.6
2021-04-23,Interior,1156,249356,6.2,14.7
2021-04-23,Northern,401,81380,12.27,28.1
2021-04-23,Unknown,316,64860,0,21.9
2021-04-23,Vancouver Coastal,2711,732664,8.75,16.6
2021-04-23,Vancouver Island,1163,261873,3.62,9.2
2021-04-24,BC,10858,2481190,9.25,18.6
2021-04-24,Fraser,6024,1086223,11.7,19.8
2021-04-24,Interior,968,250324,6.28,16.1
2021-04-24,Northern,221,81601,12.03,25.2
2021-04-24,Unknown,296,65156,0,22.5
2021-04-24,Vancouver Coastal,2650,735314,8.35,18
2021-04-24,Vancouver Island,699,262572,3.57,10.8
2021-04-25,BC,8252,2489442,9.03,16.8
2021-04-25,Fraser,4256,1090479,11.5,17.2
2021-04-25,Interior,923,251247,6.28,14.2
2021-04-25,Northern,317,81918,11.96,27.9
2021-04-25,Unknown,217,65373,0,22.9
2021-04-25,Vancouver Coastal,1918,737232,7.89,15.7
2021-04-25,Vancouver Island,621,263193,3.35,12.9
2021-04-26,BC,8639,2498081,9.02,14.4
2021-04-26,Fraser,4513,1094992,11.51,16.2
2021-04-26,Interior,923,252170,6.45,13.7
2021-04-26,Northern,135,82053,11.51,12.2
2021-04-26,Unknown,91,65464,0,10.3
2021-04-26,Vancouver Coastal,2059,739291,7.7,13.4
2021-04-26,Vancouver Island,918,264111,3.2,9.4
2021-04-27,BC,11283,2509364,8.83,16.7
2021-04-27,Fraser,5595,1100587,11.23,17.2
2021-04-27,Interior,1316,253486,6.32,16.8
2021-04-27,Northern,240,82293,11.07,14.4
2021-04-27,Unknown,261,65725,0,18.9
2021-04-27,Vancouver Coastal,2859,742150,7.55,17.5
2021-04-27,Vancouver Island,1012,265123,3.33,11.8
2021-04-28,BC,10936,2520300,8.7,16.4
2021-04-28,Fraser,5370,1105957,11.3,16.7
2021-04-28,Interior,1336,254822,5.98,16.6
2021-04-28,Northern,403,82696,9.69,27.1
2021-04-28,Unknown,111,65836,0,19.8
2021-04-28,Vancouver Coastal,2647,744797,7.19,16.1
2021-04-28,Vancouver Island,1069,266192,3.18,11.3
2021-04-29,BC,10406,2530706,8.37,16.8
2021-04-29,Fraser,4599,1110556,10.87,16.9
2021-04-29,Interior,1261,256083,6,17.3
2021-04-29,Northern,291,82987,9.16,22.4
2021-04-29,Unknown,258,66094,0,26
2021-04-29,Vancouver Coastal,2906,747703,6.82,16.9
2021-04-29,Vancouver Island,1091,267283,3.29,11.7
2021-04-30,BC,11424,2542130,8.3,17.2
2021-04-30,Fraser,5920,1116476,10.73,17.7
2021-04-30,Interior,1142,257225,5.79,17.4
2021-04-30,Northern,219,83206,9.2,22.2
2021-04-30,Unknown,308,66402,0,22.3
2021-04-30,Vancouver Coastal,2851,750554,6.74,17.2
2021-04-30,Vancouver Island,984,268267,3.17,11.3
2021-05-01,BC,9544,2551674,8.15,17.9
2021-05-01,Fraser,5140,1121616,10.56,17.1
2021-05-01,Interior,875,258100,5.61,17.8
2021-05-01,Northern,361,83567,8.44,37.7
2021-05-01,Unknown,139,66541,0,24.1
2021-05-01,Vancouver Coastal,2306,752860,6.77,18.3
2021-05-01,Vancouver Island,723,268990,3.02,11.5
2021-05-02,BC,7439,2559113,8.08,16.9
2021-05-02,Fraser,3867,1125483,10.6,15.6
2021-05-02,Interior,848,258948,5.17,17.8
2021-05-02,Northern,176,83743,7.62,26.4
2021-05-02,Unknown,117,66658,0,17.6
2021-05-02,Vancouver Coastal,1823,754683,6.7,20
2021-05-02,Vancouver Island,608,269598,2.98,12
2021-05-03,BC,8352,2567465,7.88,13.4
2021-05-03,Fraser,3910,1129393,10.51,13.7
2021-05-03,Interior,842,259790,4.9,16.1
2021-05-03,Northern,216,83959,7.45,17.3
2021-05-03,Unknown,371,67029,0,14.3
2021-05-03,Vancouver Coastal,2276,756959,6.45,12.8
2021-05-03,Vancouver Island,737,270335,2.89,9
2021-05-04,BC,10519,2577984,7.7,14.9
2021-05-04,Fraser,4750,1134143,10.41,15.1
2021-05-04,Interior,1289,261079,4.74,15.8
2021-05-04,Northern,276,84235,6.95,16.8
2021-05-04,Unknown,364,67393,0,17.5
2021-05-04,Vancouver Coastal,2840,759799,6.31,15
2021-05-04,Vancouver Island,1000,271335,2.64,10.8
2021-05-05,BC,9399,2587383,7.6,17.1
2021-05-05,Fraser,4605,1138748,10.19,17.2
2021-05-05,Interior,1156,262235,5.09,20.6
2021-05-05,Northern,281,84516,7.64,20.9
2021-05-05,Unknown,265,67658,0,19.1
2021-05-05,Vancouver Coastal,2259,762058,6.24,16.7
2021-05-05,Vancouver Island,833,272168,2.49,11.3
2021-05-06,BC,9896,2597279,7.57,14.9
2021-05-06,Fraser,4938,1143686,10.18,15
2021-05-06,Interior,1096,263331,4.8,19.1
2021-05-06,Northern,289,84805,7.37,18.7
2021-05-06,Unknown,293,67951,0,16.3
2021-05-06,Vancouver Coastal,2374,764432,6.19,13.8
2021-05-06,Vancouver Island,906,273074,2.31,10.7
2021-05-07,BC,8799,2606078,7.51,16.1
2021-05-07,Fraser,4373,1148059,10.2,16.2
2021-05-07,Interior,1057,264388,4.7,16.1
2021-05-07,Northern,391,85196,6.78,27.2
2021-05-07,Unknown,227,68178,0,20.9
2021-05-07,Vancouver Coastal,2023,766455,6.08,15.2
2021-05-07,Vancouver Island,728,273802,2.33,11
2021-05-08,BC,8814,2614892,7.48,16.8
2021-05-08,Fraser,4594,1152653,10.12,15.9
2021-05-08,Interior,790,265178,5.02,19.4
2021-05-08,Northern,236,85432,7.4,32.2
2021-05-08,Unknown,272,68450,0,22.3
2021-05-08,Vancouver Coastal,2344,768799,6.01,16.8
2021-05-08,Vancouver Island,578,274380,2.32,12.2
2021-05-09,BC,6944,2621836,7.41,16.1
2021-05-09,Fraser,4104,1156757,9.97,15.9
2021-05-09,Interior,672,265850,5.16,17.8
2021-05-09,Northern,137,85569,6.85,19.8
2021-05-09,Unknown,91,68541,0,22.7
2021-05-09,Vancouver Coastal,1444,770243,5.86,16.2
2021-05-09,Vancouver Island,496,274876,2.33,13.1
2021-05-10,BC,7975,2629811,7.33,11.9
2021-05-10,Fraser,3601,1160358,9.73,12
2021-05-10,Interior,924,266774,5.48,15.8
2021-05-10,Northern,162,85731,7.39,14.8
2021-05-10,Unknown,227,68768,0,12.5
2021-05-10,Vancouver Coastal,2398,772641,5.8,10.5
2021-05-10,Vancouver Island,663,275539,2.31,9.8
2021-05-11,BC,9106,2638917,7.46,13.8
2021-05-11,Fraser,4552,1164910,9.76,14.3
2021-05-11,Interior,1082,267856,5.43,16.9
2021-05-11,Northern,108,85839,7.73,18.1
2021-05-11,Unknown,159,68927,0,10.6
2021-05-11,Vancouver Coastal,2354,774995,6.11,12.5
2021-05-11,Vancouver Island,851,276390,2.18,10.8
2021-05-12,BC,8913,2647830,7.36,14.7
2021-05-12,Fraser,4554,1169464,9.54,13.6
2021-05-12,Interior,1008,268864,5.51,16.9
2021-05-12,Northern,312,86151,6.97,41.1
2021-05-12,Unknown,179,69106,0,21.3
2021-05-12,Vancouver Coastal,2092,777087,6.07,12.8
2021-05-12,Vancouver Island,768,277158,2.26,10.7
2021-05-13,BC,8112,2655942,7.25,14.7
2021-05-13,Fraser,3801,1173265,9.34,13.3
2021-05-13,Interior,818,269682,5.62,18.9
2021-05-13,Northern,320,86471,7.08,25.2
2021-05-13,Unknown,282,69388,0,19.7
2021-05-13,Vancouver Coastal,2155,779242,6.09,14.9
2021-05-13,Vancouver Island,736,277894,2.16,10.8
2021-05-14,BC,8288,2664230,7.03,15.3
