Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-10-01,Interior,1343,70000,857.7142857142857,0.32,33.9
2020-10-01,Northern,448,22528,413.42857142857144,1.28,25.3
2020-10-01,Unknown,135,307,28.571428571428573,0,19
2020-10-01,Vancouver Coastal,4251,192154,2861,1.63,34.9
2020-10-01,Vancouver Island,1008,69894,838.8571428571429,0.1,24
2020-10-02,BC,10920,577851,8883.42857142857,1.38,30
2020-10-02,Fraser,4327,216375,3645,1.89,30.6
2020-10-02,Interior,1159,71159,881.7142857142857,0.29,33.4
2020-10-02,Northern,433,22961,416.14285714285717,1.13,43
2020-10-02,Unknown,257,564,62.142857142857146,0,43
2020-10-02,Vancouver Coastal,3716,195870,3005.285714285714,1.51,30.4
2020-10-02,Vancouver Island,1028,70922,879.1428571428571,0.08,24
2020-10-03,BC,11113,588964,9333,1.32,38.2
2020-10-03,Fraser,4358,220733,3770.1428571428573,1.81,43
2020-10-03,Interior,849,72008,870,0.28,31.5
2020-10-03,Northern,444,23405,397,1.08,30.2
2020-10-03,Unknown,0,0,NA,0,0
2020-10-03,Vancouver Coastal,4454,200324,3318.5714285714284,1.41,67
2020-10-03,Vancouver Island,1008,71930,921.1428571428571,0.14,24
2020-10-04,BC,11346,600310,10229.857142857143,1.26,43
2020-10-04,Fraser,4810,225543,4162.857142857143,1.79,43
2020-10-04,Interior,1115,73123,956.2857142857143,0.33,32.8
2020-10-04,Northern,192,23597,390.7142857142857,0.99,43
2020-10-04,Unknown,0,0,NA,0,0
2020-10-04,Vancouver Coastal,4293,204617,3711.285714285714,1.22,43
2020-10-04,Vancouver Island,936,72866,952.7142857142857,0.22,24
2020-10-05,BC,8256,608566,10588.142857142857,1.2,29.2
2020-10-05,Fraser,3422,228965,4365,1.69,39.7
2020-10-05,Interior,615,73738,950.1428571428571,0.38,29.8
2020-10-05,Northern,170,23767,387.42857142857144,0.88,19
2020-10-05,Unknown,0,0,NA,0,0
2020-10-05,Vancouver Coastal,3231,207848,3871.714285714286,1.14,32.4
2020-10-05,Vancouver Island,818,73684,957.8571428571429,0.25,24
2020-10-06,BC,6766,615332,10162.714285714286,1.23,24
2020-10-06,Fraser,2572,231537,4066.714285714286,1.83,28.4
2020-10-06,Interior,907,74645,955,0.33,28
2020-10-06,Northern,270,24037,350.14285714285717,0.53,19
2020-10-06,Unknown,0,0,NA,0,0
2020-10-06,Vancouver Coastal,2004,209852,3754.285714285714,1.14,26.1
2020-10-06,Vancouver Island,1013,74697,980.5714285714286,0.26,24
2020-10-07,BC,12233,627565,10354,1.19,43
2020-10-07,Fraser,5481,237018,4232.714285714285,1.74,43
2020-10-07,Interior,726,75371,959.1428571428571,0.36,31
2020-10-07,Northern,307,24344,323.42857142857144,0.71,43
2020-10-07,Unknown,0,0,NA,0,0
2020-10-07,Vancouver Coastal,4675,214527,3803.4285714285716,1.08,36.9
2020-10-07,Vancouver Island,1044,75741,979.2857142857143,0.25,24
2020-10-08,BC,11204,638769,10262.57142857143,1.18,43
2020-10-08,Fraser,5269,242287,4319.857142857143,1.69,43
2020-10-08,Interior,1023,76394,913.4285714285714,0.36,30.9
2020-10-08,Northern,500,24844,330.85714285714283,0.52,43
2020-10-08,Unknown,0,0,NA,0,0
2020-10-08,Vancouver Coastal,3262,217789,3662.1428571428573,1.1,40.6
2020-10-08,Vancouver Island,1150,76891,999.5714285714286,0.27,24
2020-10-09,BC,13157,651926,10582.142857142857,1.28,28.8
2020-10-09,Fraser,5341,247628,4464.714285714285,1.84,43
2020-10-09,Interior,1344,77738,939.8571428571429,0.38,35.4
2020-10-09,Northern,348,25192,318.7142857142857,0.72,43
2020-10-09,Unknown,0,0,NA,0,0
2020-10-09,Vancouver Coastal,4896,222685,3830.714285714286,1.14,27.6
2020-10-09,Vancouver Island,1228,78119,1028.142857142857,0.29,24
2020-10-10,BC,11115,663041,10582.42857142857,1.33,25.7
2020-10-10,Fraser,5061,252689,4565.142857142857,1.92,43
2020-10-10,Interior,1363,79101,1013.2857142857143,0.35,34.9
2020-10-10,Northern,263,25455,292.85714285714283,0.98,43
2020-10-10,Unknown,0,0,NA,0,0
2020-10-10,Vancouver Coastal,3281,225966,3663.1428571428573,1.21,24.1
2020-10-10,Vancouver Island,1147,79266,1048,0.23,24
2020-10-11,BC,9790,672831,10360.142857142857,1.33,38.5
2020-10-11,Fraser,4297,256986,4491.857142857143,1.92,43
2020-10-11,Interior,902,80003,982.8571428571429,0.36,29.8
2020-10-11,Northern,157,25612,287.85714285714283,0.94,43
2020-10-11,Unknown,1,565,61.857142857142854,0,11.5
2020-10-11,Vancouver Coastal,3316,229282,3523.5714285714284,1.23,32.7
2020-10-11,Vancouver Island,1117,80383,1073.857142857143,0.2,24
2020-10-12,BC,5091,677922,9908,1.48,23.4
2020-10-12,Fraser,2319,259305,4334.285714285715,2.14,19
2020-10-12,Interior,473,80476,962.5714285714286,0.34,16.6
2020-10-12,Northern,23,25635,266.85714285714283,1.02,5.2
2020-10-12,Unknown,1,566,56.714285714285715,0,19
2020-10-12,Vancouver Coastal,1365,230647,3257,1.39,22.6
2020-10-12,Vancouver Island,910,81293,1087,0.21,24
2020-10-13,BC,5442,683364,9718.857142857143,1.56,23.8
2020-10-13,Fraser,1864,261169,4233.142857142857,2.29,26
2020-10-13,Interior,525,81001,908,0.44,18
2020-10-13,Northern,206,25841,257.7142857142857,1.16,43
2020-10-13,Unknown,1,567,56.714285714285715,0,7.3
2020-10-13,Vancouver Coastal,1852,232499,3235.285714285714,1.4,21.3
2020-10-13,Vancouver Island,994,82287,1084.2857142857142,0.21,24
2020-10-14,BC,9021,692385,9260,1.59,20
2020-10-14,Fraser,3791,264960,3991.714285714286,2.4,20.1
2020-10-14,Interior,840,81841,924.2857142857143,0.4,20.8
2020-10-14,Northern,180,26021,239.57142857142858,1.19,19
2020-10-14,Unknown,0,0,NA,0,0
2020-10-14,Vancouver Coastal,3205,235704,3025.285714285714,1.41,19
2020-10-14,Vancouver Island,1005,83292,1078.7142857142858,0.24,24
2020-10-15,BC,10854,703239,9210,1.64,27.4
2020-10-15,Fraser,5025,269985,3956.8571428571427,2.42,32.2
2020-10-15,Interior,696,82537,877.5714285714286,0.42,26.2
2020-10-15,Northern,255,26276,204.57142857142858,1.68,30.5
2020-10-15,Unknown,0,0,NA,0,0
2020-10-15,Vancouver Coastal,3633,239337,3078.285714285714,1.48,27.7
2020-10-15,Vancouver Island,1245,84537,1092.2857142857142,0.25,24
2020-10-16,BC,8635,711874,8564,1.82,27.7
2020-10-16,Fraser,3505,273490,3694.5714285714284,2.78,33.6
2020-10-16,Interior,847,83384,806.5714285714286,0.51,32.6
2020-10-16,Northern,424,26700,215.42857142857142,1.33,43
2020-10-16,Unknown,0,0,NA,0,0
2020-10-16,Vancouver Coastal,2664,242001,2759.4285714285716,1.58,24.4
2020-10-16,Vancouver Island,1195,85732,1087.5714285714287,0.24,24
2020-10-17,BC,11192,723066,8575,1.78,28
2020-10-17,Fraser,5116,278606,3702.4285714285716,2.73,43
2020-10-17,Interior,776,84160,722.7142857142857,0.71,33.5
2020-10-17,Northern,268,26968,216.14285714285714,1.32,32.8
2020-10-17,Unknown,0,0,NA,0,0
2020-10-17,Vancouver Coastal,3786,245787,2831.5714285714284,1.45,25.3
2020-10-17,Vancouver Island,1246,86978,1101.7142857142858,0.23,24
2020-10-18,BC,8112,731178,8335.285714285714,1.99,43
2020-10-18,Fraser,3504,282110,3589.1428571428573,3.12,43
2020-10-18,Interior,563,84723,674.2857142857143,0.76,51.5
2020-10-18,Northern,85,27053,205.85714285714286,1.25,43
2020-10-18,Unknown,8,575,57.714285714285715,0,3
2020-10-18,Vancouver Coastal,2899,248686,2772,1.58,43
2020-10-18,Vancouver Island,1053,88031,1092.5714285714287,0.18,24
2020-10-19,BC,5324,736502,8368.57142857143,1.97,26.1
2020-10-19,Fraser,1992,284102,3542.4285714285716,3.11,43
2020-10-19,Interior,608,85331,693.5714285714286,0.97,44.2
2020-10-19,Northern,146,27199,223.42857142857142,1.28,43
2020-10-19,Unknown,0,0,NA,0,0
2020-10-19,Vancouver Coastal,1602,250288,2805.8571428571427,1.54,20.6
2020-10-19,Vancouver Island,976,89007,1102,0.16,24
2020-10-20,BC,10483,746985,9088.714285714286,1.98,22.6
2020-10-20,Fraser,4802,288904,3962.1428571428573,3.16,27.1
2020-10-20,Interior,851,86182,740.1428571428571,1,28
2020-10-20,Northern,157,27356,216.42857142857142,1.39,19.8
2020-10-20,Unknown,0,0,NA,0,0
2020-10-20,Vancouver Coastal,3587,253875,3053.714285714286,1.39,19
2020-10-20,Vancouver Island,1086,90093,1115.142857142857,0.13,24
2020-10-21,BC,10416,757401,9288,2.24,24
2020-10-21,Fraser,4842,293746,4112.285714285715,3.61,32.8
2020-10-21,Interior,721,86903,723.1428571428571,1.32,27.5
2020-10-21,Northern,241,27597,225.14285714285714,1.4,32.7
2020-10-21,Unknown,1,576,57.714285714285715,0,43
2020-10-21,Vancouver Coastal,3513,257388,3097.714285714286,1.46,20.9
2020-10-21,Vancouver Island,1098,91191,1128.4285714285713,0.16,24
2020-10-22,BC,6599,764000,8680.142857142857,2.47,26.8
2020-10-22,Fraser,2960,296706,3817.285714285714,3.97,43
2020-10-22,Interior,712,87615,725.4285714285714,1.61,31.1
2020-10-22,Northern,233,27830,222,1.61,43
2020-10-22,Unknown,0,0,NA,0,0
2020-10-22,Vancouver Coastal,1845,259233,2842.285714285714,1.6,21.9
2020-10-22,Vancouver Island,849,92040,1071.857142857143,0.15,24
2020-10-23,BC,12164,776164,9184.285714285714,2.42,28.2
2020-10-23,Fraser,5948,302654,4166.285714285715,3.8,35.1
2020-10-23,Interior,844,88459,725,1.75,34.6
2020-10-23,Northern,228,28058,194,2.28,43
2020-10-23,Unknown,0,0,NA,0,0
2020-10-23,Vancouver Coastal,4117,263350,3049.8571428571427,1.48,25.4
2020-10-23,Vancouver Island,1027,93067,1047.857142857143,0.14,24
2020-10-24,BC,9227,785391,8903.57142857143,2.74,20.8
2020-10-24,Fraser,4687,307341,4105,4.4,20.2
2020-10-24,Interior,729,89188,718.2857142857143,1.69,28.9
2020-10-24,Northern,199,28257,184.14285714285714,2.25,43
2020-10-24,Unknown,3,579,38.857142857142854,0,22.8
2020-10-24,Vancouver Coastal,2843,266193,2915.1428571428573,1.56,19
2020-10-24,Vancouver Island,766,93833,979.2857142857143,0.13,24
2020-10-25,BC,6739,792130,8707.42857142857,2.86,29.1
2020-10-25,Fraser,3279,310620,4072.8571428571427,4.58,30.6
2020-10-25,Interior,529,89717,713.4285714285714,1.86,30.9
2020-10-25,Northern,125,28382,189.85714285714286,2.33,24
2020-10-25,Unknown,0,0,NA,0,0
2020-10-25,Vancouver Coastal,2223,268416,2818.5714285714284,1.55,36.7
2020-10-25,Vancouver Island,583,94416,912.1428571428571,0.14,24
2020-10-26,BC,5147,797277,8682.142857142857,3.07,19.4
2020-10-26,Fraser,2313,312933,4118.714285714285,4.89,19
2020-10-26,Interior,519,90236,700.7142857142857,2.02,19.2
2020-10-26,Northern,142,28524,189.28571428571428,2.57,23.9
2020-10-26,Unknown,0,0,NA,0,0
2020-10-26,Vancouver Coastal,1482,269898,2801.4285714285716,1.6,19
2020-10-26,Vancouver Island,691,95107,871.4285714285714,0.16,24
2020-10-27,BC,9632,806909,8560.57142857143,3.14,19
2020-10-27,Fraser,4371,317304,4057.1428571428573,4.92,19
2020-10-27,Interior,667,90903,674.4285714285714,2.08,21.3
2020-10-27,Northern,183,28707,193,3.26,19
2020-10-27,Unknown,0,0,NA,0,0
2020-10-27,Vancouver Coastal,3637,273535,2808.5714285714284,1.67,19
2020-10-27,Vancouver Island,774,95881,826.8571428571429,0.24,24
2020-10-28,BC,10165,817074,8524.714285714286,3.13,23.5
2020-10-28,Fraser,4653,321957,4030.1428571428573,4.94,21.4
2020-10-28,Interior,640,91543,662.8571428571429,1.9,23.9
2020-10-28,Northern,242,28949,193.14285714285714,3.48,18.7
2020-10-28,Unknown,0,0,NA,0,0
2020-10-28,Vancouver Coastal,3439,276974,2798,1.67,21.8
2020-10-28,Vancouver Island,1191,97072,840.1428571428571,0.15,24
2020-10-29,BC,10487,827561,9080.142857142857,3.15,23.6
2020-10-29,Fraser,4648,326605,4271.285714285715,5.09,25.2
2020-10-29,Interior,918,92461,692.2857142857143,1.63,28.7
2020-10-29,Northern,267,29216,198,3.32,19
2020-10-29,Unknown,1,580,2.2857142857142856,0,45.7
2020-10-29,Vancouver Coastal,3569,280543,3044.285714285714,1.62,19
2020-10-29,Vancouver Island,1084,98156,873.7142857142857,0.16,24
2020-10-30,BC,9587,837148,8712,3.47,22.4
2020-10-30,Fraser,4559,331164,4072.8571428571427,5.62,23.2
2020-10-30,Interior,740,93201,677.4285714285714,1.56,28.6
2020-10-30,Northern,236,29452,199.14285714285714,2.94,19
2020-10-30,Unknown,0,0,NA,0,0
2020-10-30,Vancouver Coastal,3115,283658,2901.1428571428573,1.91,19
2020-10-30,Vancouver Island,937,99093,860.8571428571429,0.23,24
2020-10-31,BC,8638,845786,8627.857142857143,3.65,20.7
2020-10-31,Fraser,4113,335277,3990.8571428571427,5.81,21.6
2020-10-31,Interior,731,93932,677.7142857142857,1.69,30.4
2020-10-31,Northern,155,29607,192.85714285714286,3.04,43
2020-10-31,Unknown,3,583,2.5714285714285716,0,25.8
2020-10-31,Vancouver Coastal,2934,286592,2914.1428571428573,2.16,19
2020-10-31,Vancouver Island,702,99795,851.7142857142857,0.3,24
2020-11-01,BC,6626,852412,8611.714285714286,3.9,32.1
2020-11-01,Fraser,3368,338645,4003.5714285714284,6.22,33.3
2020-11-01,Interior,553,94485,681.1428571428571,1.64,34.3
2020-11-01,Northern,94,29701,188.42857142857142,3.03,43
2020-11-01,Unknown,0,0,NA,0,0
2020-11-01,Vancouver Coastal,2121,288713,2899.5714285714284,2.3,30.4
2020-11-01,Vancouver Island,490,100285,838.4285714285714,0.37,24
2020-11-02,BC,4854,857266,8569.857142857143,4.05,20
2020-11-02,Fraser,2102,340747,3973.4285714285716,6.43,21.9
2020-11-02,Interior,611,95096,694.2857142857143,1.48,28.4
2020-11-02,Northern,118,29819,185,2.86,27.7
2020-11-02,Unknown,0,0,NA,0,0
2020-11-02,Vancouver Coastal,1471,290184,2898,2.51,20
2020-11-02,Vancouver Island,552,100837,818.5714285714286,0.4,12.4
2020-11-03,BC,9879,867145,8605.142857142857,4.21,24
2020-11-03,Fraser,4438,345185,3983,6.58,24
2020-11-03,Interior,772,95868,709.2857142857143,1.59,26.2
2020-11-03,Northern,176,29995,184,2.72,24
2020-11-03,Unknown,0,0,NA,0,0
2020-11-03,Vancouver Coastal,3688,293872,2905.285714285714,2.79,24
2020-11-03,Vancouver Island,805,101642,823,0.38,12.8
2020-11-04,BC,11034,878179,8729.285714285714,4.68,24.5
2020-11-04,Fraser,5363,350548,4084.4285714285716,7.1,27.8
2020-11-04,Interior,706,96574,718.7142857142857,1.89,27.6
2020-11-04,Northern,159,30154,172.14285714285714,2.66,24
2020-11-04,Unknown,0,0,NA,0,0
2020-11-04,Vancouver Coastal,3852,297724,2964.285714285714,3.23,24
2020-11-04,Vancouver Island,954,102596,789.1428571428571,0.51,13.9
2020-11-05,BC,10682,888861,8757.142857142857,4.91,24
2020-11-05,Fraser,4940,355488,4126.142857142857,7.29,24
2020-11-05,Interior,847,97421,708.5714285714286,2.16,25.2
2020-11-05,Northern,300,30454,176.85714285714286,2.99,24
2020-11-05,Unknown,0,0,NA,0,0
2020-11-05,Vancouver Coastal,3566,301290,2963.8571428571427,3.5,24
2020-11-05,Vancouver Island,1029,103625,781.2857142857143,0.57,13.8
2020-11-06,BC,9523,898384,8748,5.01,24
2020-11-06,Fraser,4559,360047,4126.142857142857,7.33,24
2020-11-06,Interior,800,98221,717.1428571428571,2.39,23.8
2020-11-06,Northern,220,30674,174.57142857142858,3.52,24
2020-11-06,Unknown,0,0,NA,0,0
2020-11-06,Vancouver Coastal,3118,304408,2964.285714285714,3.66,24
2020-11-06,Vancouver Island,826,104451,765.4285714285714,0.56,14
2020-11-07,BC,8110,906494,8672.57142857143,5.42,24
2020-11-07,Fraser,4397,364444,4166.714285714285,7.82,24.2
2020-11-07,Interior,720,98941,715.5714285714286,2.79,27.4
2020-11-07,Northern,234,30908,185.85714285714286,3.77,24
2020-11-07,Unknown,0,0,NA,0,0
2020-11-07,Vancouver Coastal,2137,306545,2850.4285714285716,3.94,24
2020-11-07,Vancouver Island,622,105073,754,0.63,13.7
2020-11-08,BC,10714,917208,9256.57142857143,5.28,40.6
2020-11-08,Fraser,5248,369692,4435.285714285715,7.54,43.6
2020-11-08,Interior,650,99591,729.4285714285714,3.07,27.6
2020-11-08,Northern,133,31041,191.42857142857142,4.1,24
2020-11-08,Unknown,0,0,NA,0,0
2020-11-08,Vancouver Coastal,3925,310470,3108.1428571428573,3.81,48
2020-11-08,Vancouver Island,758,105831,792.2857142857143,0.72,16.5
2020-11-09,BC,5874,923082,9402.285714285714,5.44,24
2020-11-09,Fraser,2590,372282,4505,7.68,25.8
2020-11-09,Interior,545,100136,720,3.31,25
2020-11-09,Northern,94,31135,188,4.26,9.5
2020-11-09,Unknown,0,0,NA,0,0
2020-11-09,Vancouver Coastal,1886,312356,3167.4285714285716,4,24
2020-11-09,Vancouver Island,759,106590,821.8571428571429,0.8,13.7
2020-11-10,BC,10733,933815,9524.285714285714,5.87,24
2020-11-10,Fraser,5433,377715,4647.142857142857,8.34,24
2020-11-10,Interior,727,100863,713.5714285714286,3.5,23.9
2020-11-10,Northern,138,31273,182.57142857142858,4.38,24
2020-11-10,Unknown,2,585,2.7142857142857144,0,25.6
2020-11-10,Vancouver Coastal,3588,315944,3153.1428571428573,4.15,24
2020-11-10,Vancouver Island,845,107435,827.5714285714286,0.93,13.8
2020-11-11,BC,12479,946294,9730.714285714286,5.88,24.6
2020-11-11,Fraser,6692,384407,4837,8.26,26.4
2020-11-11,Interior,617,101480,700.8571428571429,3.49,26.1
2020-11-11,Northern,231,31504,192.85714285714286,4.89,24
2020-11-11,Unknown,0,0,NA,0,0
2020-11-11,Vancouver Coastal,3864,319808,3154.8571428571427,4.16,25.4
2020-11-11,Vancouver Island,1075,108510,844.8571428571429,0.93,14.2
2020-11-12,BC,9554,955848,9569.57142857143,6.14,28.6
2020-11-12,Fraser,4776,389183,4813.571428571428,8.65,29.4
2020-11-12,Interior,779,102259,691.1428571428571,3.6,34
2020-11-12,Northern,149,31653,171.28571428571428,4.59,24
2020-11-12,Unknown,1,586,2.7142857142857144,0,29
2020-11-12,Vancouver Coastal,3022,322830,3077.1428571428573,4.18,30.2
2020-11-12,Vancouver Island,827,109337,816,1.17,13.8
2020-11-13,BC,10680,966528,9734.857142857143,6.19,24
2020-11-13,Fraser,4759,393942,4842.142857142857,8.79,24
2020-11-13,Interior,1045,103304,726.1428571428571,3.58,28.5
2020-11-13,Northern,253,31906,176,4.38,24
2020-11-13,Unknown,1,587,1.7142857142857142,0,24
2020-11-13,Vancouver Coastal,3451,326281,3124.714285714286,4.26,24
2020-11-13,Vancouver Island,1171,110508,865.2857142857143,1.21,14.4
2020-11-14,BC,12593,979121,10375.285714285714,6.35,24
2020-11-14,Fraser,6282,400224,5111.428571428572,9.15,27.8
2020-11-14,Interior,718,104022,725.8571428571429,3.58,34.9
2020-11-14,Northern,214,32120,173.14285714285714,4.79,22.8
2020-11-14,Unknown,0,0,NA,0,0
2020-11-14,Vancouver Coastal,4272,330553,3429.714285714286,4.25,20
2020-11-14,Vancouver Island,1107,111615,934.5714285714286,1.19,24
2020-11-15,BC,9471,988592,10197.714285714286,6.57,29.4
2020-11-15,Fraser,4713,404937,5035,9.44,32.3
2020-11-15,Interior,807,104829,748.2857142857143,3.46,24.9
2020-11-15,Northern,129,32249,172.57142857142858,5.13,29.4
2020-11-15,Unknown,0,0,NA,0,0
2020-11-15,Vancouver Coastal,2550,333103,3233.285714285714,4.57,30.8
2020-11-15,Vancouver Island,1272,112887,1008,1.25,14.4
2020-11-16,BC,6865,995457,10339.285714285714,6.59,24.7
2020-11-16,Fraser,3209,408146,5123.428571428572,9.37,29.1
2020-11-16,Interior,557,105386,750,3.35,20.5
2020-11-16,Northern,176,32425,184.28571428571428,5.58,48
2020-11-16,Unknown,0,0,NA,0,0
2020-11-16,Vancouver Coastal,2043,335146,3255.714285714286,4.64,25.4
2020-11-16,Vancouver Island,880,113767,1025.2857142857142,1.39,14
2020-11-17,BC,11265,1006722,10415.285714285714,6.61,24
2020-11-17,Fraser,5310,413456,5105.857142857143,9.34,24.3
2020-11-17,Interior,963,106349,783.7142857142857,3.45,23.3
2020-11-17,Northern,221,32646,196.14285714285714,5.61,24
2020-11-17,Unknown,0,0,NA,0,0
2020-11-17,Vancouver Coastal,3851,338997,3293.285714285714,4.78,24
2020-11-17,Vancouver Island,920,114687,1036,1.52,14
2020-11-18,BC,13908,1020630,10619.42857142857,6.76,25.8
2020-11-18,Fraser,7089,420545,5162.571428571428,9.56,29.1
2020-11-18,Interior,728,107077,799.5714285714286,3.56,29
2020-11-18,Northern,275,32921,202.42857142857142,6.28,24
2020-11-18,Unknown,0,0,NA,0,0
2020-11-18,Vancouver Coastal,4442,343439,3375.8571428571427,4.95,24.6
2020-11-18,Vancouver Island,1374,116061,1078.7142857142858,1.54,12.5
2020-11-19,BC,11172,1031802,10850.57142857143,6.72,24
2020-11-19,Fraser,5243,425788,5229.285714285715,9.46,29.4
2020-11-19,Interior,913,107990,818.7142857142857,3.52,30
2020-11-19,Northern,360,33281,232.57142857142858,6.76,24
2020-11-19,Unknown,0,0,NA,0,0
2020-11-19,Vancouver Coastal,2975,346414,3369.1428571428573,5.13,25.3
2020-11-19,Vancouver Island,1681,117742,1200.7142857142858,1.4,13
2020-11-20,BC,14877,1046679,11450.142857142857,6.88,29.6
2020-11-20,Fraser,7954,433742,5685.714285714285,9.51,33.3
2020-11-20,Interior,820,108810,786.5714285714286,3.85,39.5
2020-11-20,Northern,312,33593,241,8.36,24
2020-11-20,Unknown,0,0,NA,0,0
2020-11-20,Vancouver Coastal,4611,351025,3534.8571428571427,5.05,26.1
2020-11-20,Vancouver Island,1180,118922,1202,1.52,13.9
2020-11-21,BC,11731,1058410,11327,6.64,25.8
2020-11-21,Fraser,6617,440359,5733.571428571428,9.05,30.5
2020-11-21,Interior,586,109396,767.7142857142857,3.87,33.7
2020-11-21,Northern,384,33977,265.2857142857143,7.97,24
2020-11-21,Unknown,0,0,NA,0,0
2020-11-21,Vancouver Coastal,2941,353966,3344.714285714286,4.9,24
2020-11-21,Vancouver Island,1203,120125,1215.7142857142858,1.52,14.5
2020-11-22,BC,9817,1068227,11376.42857142857,6.74,29
2020-11-22,Fraser,4904,445263,5760.857142857143,9.09,31.7
2020-11-22,Interior,1036,110432,800.4285714285714,4.14,47.9
2020-11-22,Northern,136,34113,266.2857142857143,8.21,10.3
2020-11-22,Unknown,0,0,NA,0,0
2020-11-22,Vancouver Coastal,2598,356564,3351.5714285714284,5.06,30.5
2020-11-22,Vancouver Island,1143,121268,1197.2857142857142,1.48,14.3
2020-11-23,BC,11094,1079321,11980.57142857143,6.58,29.4
2020-11-23,Fraser,5052,450315,6024.142857142857,8.94,38.8
2020-11-23,Interior,904,111336,850,4.67,47.2
2020-11-23,Northern,244,34357,276,8.23,48
2020-11-23,Unknown,0,0,NA,0,0
2020-11-23,Vancouver Coastal,3699,360263,3588.1428571428573,4.77,29.1
2020-11-23,Vancouver Island,1195,122463,1242.2857142857142,1.36,14.5
2020-11-24,BC,11620,1090941,12031.285714285714,6.66,24
2020-11-24,Fraser,5568,455883,6061,8.96,24
2020-11-24,Interior,1171,112507,879.7142857142857,4.89,27.3
2020-11-24,Northern,375,34732,298,9.01,24
2020-11-24,Unknown,0,0,NA,0,0
