Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-03-01,Interior,766,199684,3.8,13.3
2021-03-01,Northern,209,66401,10.6,24.4
2021-03-01,Unknown,72,9473,0,8.1
2021-03-01,Vancouver Coastal,1925,605134,5.7,16.4
2021-03-01,Vancouver Island,826,210400,3.37,11.1
2021-03-02,BC,9262,1980501,6.42,18.3
2021-03-02,Fraser,4345,884492,7.63,20.3
2021-03-02,Interior,858,200542,4.08,14.4
2021-03-02,Northern,272,66673,11.33,26
2021-03-02,Unknown,72,9545,0,6.8
2021-03-02,Vancouver Coastal,2576,607710,5.8,18.9
2021-03-02,Vancouver Island,1139,211539,3.21,11.5
2021-03-03,BC,8793,1989294,6.49,19.4
2021-03-03,Fraser,4233,888725,7.68,20.4
2021-03-03,Interior,513,201055,4.24,14
2021-03-03,Northern,405,67078,10.89,33.5
2021-03-03,Unknown,74,9619,0,7
2021-03-03,Vancouver Coastal,2544,610254,5.94,20.1
2021-03-03,Vancouver Island,1024,212563,3.12,11.3
2021-03-04,BC,9938,1999232,6.48,18.5
2021-03-04,Fraser,4747,893472,7.65,19.3
2021-03-04,Interior,796,201851,4.04,16.7
2021-03-04,Northern,397,67475,11.89,33.4
2021-03-04,Unknown,153,9772,0,4.7
2021-03-04,Vancouver Coastal,2817,613071,5.82,18.8
2021-03-04,Vancouver Island,1028,213591,3.06,11.6
2021-03-05,BC,9707,2008939,6.49,18.7
2021-03-05,Fraser,4659,898131,7.52,18.7
2021-03-05,Interior,829,202680,4.12,15.8
2021-03-05,Northern,424,67899,12.63,31.9
2021-03-05,Unknown,197,9969,0,11.8
2021-03-05,Vancouver Coastal,2649,615720,5.86,20.2
2021-03-05,Vancouver Island,949,214540,3.05,12.7
2021-03-06,BC,9272,2018211,6.45,18.9
2021-03-06,Fraser,4141,902272,7.47,18.8
2021-03-06,Interior,777,203457,4.28,16.1
2021-03-06,Northern,298,68197,12.53,32.5
2021-03-06,Unknown,103,10072,0,21.2
2021-03-06,Vancouver Coastal,2964,618684,5.9,21
2021-03-06,Vancouver Island,989,215529,2.93,10.6
2021-03-07,BC,6034,2024245,6.4,17.2
2021-03-07,Fraser,2906,905178,7.48,17.2
2021-03-07,Interior,608,204065,4.16,14.8
2021-03-07,Northern,185,68382,12.1,31
2021-03-07,Unknown,73,10145,0,21.2
2021-03-07,Vancouver Coastal,1641,620325,5.89,18.4
2021-03-07,Vancouver Island,621,216150,2.83,12.3
2021-03-08,BC,7303,2031548,6.47,16.6
2021-03-08,Fraser,3629,908807,7.5,16.8
2021-03-08,Interior,762,204827,4.43,13.7
2021-03-08,Northern,231,68613,13.43,30.8
2021-03-08,Unknown,96,10241,0,21.7
2021-03-08,Vancouver Coastal,2040,622365,5.79,16.8
2021-03-08,Vancouver Island,545,216695,2.78,11
2021-03-09,BC,9378,2040926,6.44,17.8
2021-03-09,Fraser,4099,912906,7.57,18.3
2021-03-09,Interior,955,205782,4.31,15.1
2021-03-09,Northern,385,68998,12.09,35.9
2021-03-09,Unknown,339,10580,0,7.4
2021-03-09,Vancouver Coastal,2810,625175,5.73,18.8
2021-03-09,Vancouver Island,790,217485,2.89,9.9
2021-03-10,BC,9364,2050290,6.45,17.8
2021-03-10,Fraser,4481,917387,7.57,17.8
2021-03-10,Interior,965,206747,3.99,15.5
2021-03-10,Northern,396,69394,13.04,32.2
2021-03-10,Unknown,265,10845,0,8.1
2021-03-10,Vancouver Coastal,2196,627371,5.61,20.1
2021-03-10,Vancouver Island,1061,218546,3.63,12.1
2021-03-11,BC,9679,2059969,6.54,18.2
2021-03-11,Fraser,4651,922038,7.59,18.7
2021-03-11,Interior,893,207640,4.04,15.6
2021-03-11,Northern,363,69757,13.1,33.1
2021-03-11,Unknown,139,10984,0,13.8
2021-03-11,Vancouver Coastal,2660,630031,5.65,18.5
2021-03-11,Vancouver Island,973,219519,4.4,12.7
2021-03-12,BC,9017,2068986,6.64,17.9
2021-03-12,Fraser,4355,926393,7.64,19
2021-03-12,Interior,781,208421,4.04,16.2
2021-03-12,Northern,367,70124,12.81,30.7
2021-03-12,Unknown,373,11357,0,3.8
2021-03-12,Vancouver Coastal,2278,632309,5.76,18.4
2021-03-12,Vancouver Island,863,220382,5.26,13.2
2021-03-13,BC,7809,2076795,6.77,19.7
2021-03-13,Fraser,4158,930551,7.77,18.7
2021-03-13,Interior,602,209023,4.02,20.4
2021-03-13,Northern,218,70342,12.87,26.8
2021-03-13,Unknown,20,11377,0,18.8
2021-03-13,Vancouver Coastal,2720,635029,5.79,20.4
2021-03-13,Vancouver Island,91,220473,5.6,26.3
2021-03-14,BC,7506,2084301,6.9,19.9
2021-03-14,Fraser,3307,933858,7.77,17.1
2021-03-14,Interior,580,209603,4.08,21
2021-03-14,Northern,334,70676,14.6,39.1
2021-03-14,Unknown,160,11537,0,10
2021-03-14,Vancouver Coastal,1828,636857,5.84,20
2021-03-14,Vancouver Island,1297,221770,6.14,22.6
2021-03-15,BC,7579,2091880,6.88,16.9
2021-03-15,Fraser,3187,937045,7.88,17.9
2021-03-15,Interior,528,210131,3.96,16.7
2021-03-15,Northern,219,70895,13.58,27.2
2021-03-15,Unknown,417,11954,0,5.5
2021-03-15,Vancouver Coastal,2485,639342,5.75,18
2021-03-15,Vancouver Island,743,222513,6.57,12.5
2021-03-16,BC,8851,2100731,6.89,18.6
2021-03-16,Fraser,4154,941199,7.86,19.4
2021-03-16,Interior,766,210897,3.85,21.2
2021-03-16,Northern,327,71222,14.34,27
2021-03-16,Unknown,250,12204,0,3.6
2021-03-16,Vancouver Coastal,2586,641928,5.74,19.1
2021-03-16,Vancouver Island,768,223281,6.52,10.9
2021-03-17,BC,8864,2109595,7.02,18
2021-03-17,Fraser,3983,945182,8.03,18.8
2021-03-17,Interior,1005,211902,4.03,18.4
2021-03-17,Northern,329,71551,14.37,31.6
2021-03-17,Unknown,343,12547,0,4.7
2021-03-17,Vancouver Coastal,2312,644240,5.92,19
2021-03-17,Vancouver Island,892,224173,6.47,11.9
2021-03-18,BC,9884,2119479,7.21,18.2
2021-03-18,Fraser,4859,950041,8.22,18.5
2021-03-18,Interior,742,212644,3.94,15.7
2021-03-18,Northern,520,72071,15.69,31.2
2021-03-18,Unknown,216,12763,0,5.1
2021-03-18,Vancouver Coastal,2603,646843,6.08,18.7
2021-03-18,Vancouver Island,944,225117,6.27,12.9
2021-03-19,BC,7640,2127119,7.39,18.5
2021-03-19,Fraser,3596,953637,8.45,16.7
2021-03-19,Interior,373,213017,3.74,26.9
2021-03-19,Northern,552,72623,16.05,30.2
2021-03-19,Unknown,38,12801,0,12
2021-03-19,Vancouver Coastal,2243,649086,6.26,19.2
2021-03-19,Vancouver Island,838,225955,5.67,13.4
2021-03-20,BC,8465,2135584,7.57,19.3
2021-03-20,Fraser,4439,958076,8.61,18.1
2021-03-20,Interior,657,213674,3.74,18.1
2021-03-20,Northern,373,72996,16.65,34
2021-03-20,Unknown,29,12830,0,11.3
2021-03-20,Vancouver Coastal,2294,651380,6.51,21.5
2021-03-20,Vancouver Island,673,226628,5.56,13.2
2021-03-21,BC,6916,2142500,7.79,16.6
2021-03-21,Fraser,3447,961523,8.98,16.3
2021-03-21,Interior,448,214122,4.05,15
2021-03-21,Northern,261,73257,15.81,30.3
2021-03-21,Unknown,215,13045,0,3.3
2021-03-21,Vancouver Coastal,1807,653187,6.77,18.1
2021-03-21,Vancouver Island,738,227366,5.22,13.9
2021-03-22,BC,6615,2149115,8.01,15.8
2021-03-22,Fraser,3045,964568,9.09,17.1
2021-03-22,Interior,142,214264,4.21,16.3
2021-03-22,Northern,187,73444,15.85,22
2021-03-22,Unknown,474,13519,0,5
2021-03-22,Vancouver Coastal,2082,655269,7.33,17.5
2021-03-22,Vancouver Island,685,228051,4.84,10.4
2021-03-23,BC,8729,2157844,8.38,17.1
2021-03-23,Fraser,3965,968533,9.49,18.1
2021-03-23,Interior,629,214893,4.53,14.3
2021-03-23,Northern,308,73752,16.21,29.8
2021-03-23,Unknown,412,13931,0,6.6
2021-03-23,Vancouver Coastal,2587,657856,7.89,17.7
2021-03-23,Vancouver Island,828,228879,4.88,12.6
2021-03-24,BC,8887,2166731,8.65,17.1
2021-03-24,Fraser,3878,972411,9.74,18.5
2021-03-24,Interior,925,215818,5.03,16
2021-03-24,Northern,352,74104,16.65,29.4
2021-03-24,Unknown,334,14265,0,6.4
2021-03-24,Vancouver Coastal,2599,660455,8.36,17
2021-03-24,Vancouver Island,799,229678,4.52,11.5
2021-03-25,BC,9345,2176076,9.08,18.8
2021-03-25,Fraser,4476,976887,10.15,19.1
2021-03-25,Interior,633,216451,5.59,15.2
2021-03-25,Northern,386,74490,16.45,32.2
2021-03-25,Unknown,208,14473,0,11.3
2021-03-25,Vancouver Coastal,2732,663187,9.12,19.5
2021-03-25,Vancouver Island,910,230588,4.51,13.7
2021-03-26,BC,9688,2185764,9.25,18.2
2021-03-26,Fraser,4374,981261,10.35,17.8
2021-03-26,Interior,1073,217524,6.08,20.6
2021-03-26,Northern,398,74888,15.89,28.8
2021-03-26,Unknown,249,14722,0,9.6
2021-03-26,Vancouver Coastal,2604,665791,9.51,18.8
2021-03-26,Vancouver Island,990,231578,4.77,13.9
2021-03-27,BC,9198,2194962,9.44,19.2
2021-03-27,Fraser,4298,985559,10.64,19
2021-03-27,Interior,954,218478,6.02,22.7
2021-03-27,Northern,275,75163,15.14,26
2021-03-27,Unknown,153,14875,0,7.8
2021-03-27,Vancouver Coastal,2729,668520,9.99,20.1
2021-03-27,Vancouver Island,789,232367,4.74,13.2
2021-03-28,BC,7379,2202341,9.65,17.8
2021-03-28,Fraser,3357,988916,10.77,17.4
2021-03-28,Interior,667,219145,6.19,14.7
2021-03-28,Northern,268,75431,15.55,27.7
2021-03-28,Unknown,79,14954,0,10.4
2021-03-28,Vancouver Coastal,2159,670679,10.24,19.6
2021-03-28,Vancouver Island,849,233216,4.99,15
2021-03-29,BC,7867,2210208,9.82,17
2021-03-29,Fraser,3421,992337,10.98,18.1
2021-03-29,Interior,824,219969,6.4,14.4
2021-03-29,Northern,167,75598,16.02,23.2
2021-03-29,Unknown,43,14997,0,12.1
2021-03-29,Vancouver Coastal,2476,673155,10.35,18
2021-03-29,Vancouver Island,936,234152,5.15,11.9
2021-03-30,BC,11030,2221238,9.97,18.3
2021-03-30,Fraser,4630,996967,11,18.9
2021-03-30,Interior,928,220897,6.6,15.9
2021-03-30,Northern,329,75927,16.32,21.8
2021-03-30,Unknown,89,15086,0,11.1
2021-03-30,Vancouver Coastal,3878,677033,10.5,18.8
2021-03-30,Vancouver Island,1176,235328,5.32,15.7
2021-03-31,BC,10186,2231424,9.88,17.7
2021-03-31,Fraser,4257,1001224,10.95,19.8
2021-03-31,Interior,1159,222056,6.35,17.7
2021-03-31,Northern,284,76211,15.85,27.5
2021-03-31,Unknown,231,15317,0,5.4
2021-03-31,Vancouver Coastal,2987,680020,10.52,17.6
2021-03-31,Vancouver Island,1268,236596,5.15,10.8
2021-04-01,BC,11746,2243170,9.69,19.2
2021-04-01,Fraser,4888,1006112,10.75,20.8
2021-04-01,Interior,1483,223539,6.22,20.4
2021-04-01,Northern,363,76574,15.45,28.7
2021-04-01,Unknown,337,15654,0,10
2021-04-01,Vancouver Coastal,3537,683557,10.38,18.8
2021-04-01,Vancouver Island,1138,237734,5.26,11.7
2021-04-02,BC,11082,2254252,9.9,18.4
2021-04-02,Fraser,4918,1011030,11.07,18.4
2021-04-02,Interior,1390,224929,6.08,20.7
2021-04-02,Northern,241,76815,16.29,29
2021-04-02,Unknown,196,15850,0,5.5
2021-04-02,Vancouver Coastal,3260,686817,10.51,19
2021-04-02,Vancouver Island,1077,238811,5.34,13.8
2021-04-03,BC,8953,2263205,10.3,18.7
2021-04-03,Fraser,4207,1015237,11.41,18.8
2021-04-03,Interior,927,225856,6.47,19.4
2021-04-03,Northern,278,77093,17.51,36.4
2021-04-03,Unknown,195,16045,0,8.2
2021-04-03,Vancouver Coastal,2466,689283,10.87,18.6
2021-04-03,Vancouver Island,880,239691,5.67,14.5
2021-04-04,BC,8193,2271398,10.38,16.9
2021-04-04,Fraser,3833,1019070,11.4,17.1
2021-04-04,Interior,815,226671,6.5,15.6
2021-04-04,Northern,204,77297,17.95,27.7
2021-04-04,Unknown,183,16228,0,4.9
2021-04-04,Vancouver Coastal,2296,691579,11.04,18.1
2021-04-04,Vancouver Island,862,240553,5.59,13.7
2021-04-05,BC,8364,2279762,10.52,16.7
2021-04-05,Fraser,3452,1022522,11.58,18.3
2021-04-05,Interior,921,227592,6.83,16.7
2021-04-05,Northern,227,77524,17.71,22.8
2021-04-05,Unknown,202,16430,0,7.3
2021-04-05,Vancouver Coastal,2642,694221,11.11,16.2
2021-04-05,Vancouver Island,920,241473,5.7,12.8
2021-04-06,BC,11376,2291138,10.49,17.9
2021-04-06,Fraser,4935,1027457,11.48,19.8
2021-04-06,Interior,1251,228843,6.97,17.4
2021-04-06,Northern,214,77738,17.78,24.5
2021-04-06,Unknown,316,16746,0,6.2
2021-04-06,Vancouver Coastal,3346,697567,11.26,18.4
2021-04-06,Vancouver Island,1314,242787,5.75,11.6
2021-04-07,BC,12526,2303664,10.8,18.7
2021-04-07,Fraser,5345,1032802,11.89,20.9
2021-04-07,Interior,1302,230145,7.47,18.7
2021-04-07,Northern,368,78106,17.26,18.1
2021-04-07,Unknown,196,16942,0,5.2
2021-04-07,Vancouver Coastal,3967,701534,11.4,18.8
2021-04-07,Vancouver Island,1348,244135,5.92,11.7
2021-04-08,BC,13156,2316820,10.8,19.1
2021-04-08,Fraser,6155,1038957,11.9,21.5
2021-04-08,Interior,1549,231694,7.68,19.5
2021-04-08,Northern,382,78488,16.93,27.1
2021-04-08,Unknown,220,17162,0,4.3
2021-04-08,Vancouver Coastal,3504,705038,11.5,17.6
2021-04-08,Vancouver Island,1346,245481,5.43,11.9
2021-04-09,BC,12956,2329776,10.76,19.3
2021-04-09,Fraser,6126,1045083,11.97,21.2
2021-04-09,Interior,1120,232814,8.29,19
2021-04-09,Northern,515,79003,15.72,26.3
2021-04-09,Unknown,254,17416,0,5.3
2021-04-09,Vancouver Coastal,3247,708285,11.31,19.6
2021-04-09,Vancouver Island,1694,247175,5.13,12.4
2021-04-10,BC,11812,2341588,10.41,19.8
2021-04-10,Fraser,5747,1050830,11.77,21.8
2021-04-10,Interior,1451,234265,8.43,20.9
2021-04-10,Northern,252,79255,14.48,25.1
2021-04-10,Unknown,130,17546,0,4.6
2021-04-10,Vancouver Coastal,3078,711363,10.72,18.2
2021-04-10,Vancouver Island,1154,248329,4.8,13.5
2021-04-11,BC,10068,2351656,10.26,19.7
2021-04-11,Fraser,5155,1055985,11.76,21.5
2021-04-11,Interior,1175,235440,8.4,19.5
2021-04-11,Northern,300,79555,13.82,30.9
2021-04-11,Unknown,137,17683,0,5.5
2021-04-11,Vancouver Coastal,2141,713504,10.44,17.9
2021-04-11,Vancouver Island,1160,249489,4.71,14.4
2021-04-12,BC,9305,2360961,10.16,18.6
2021-04-12,Fraser,4530,1060515,11.65,22.3
2021-04-12,Interior,868,236308,8.35,17.7
2021-04-12,Northern,172,79727,13.84,17.1
2021-04-12,Unknown,313,17996,0,4.2
2021-04-12,Vancouver Coastal,2298,715802,10.44,16.7
2021-04-12,Vancouver Island,1124,250613,4.53,12.5
2021-04-13,BC,12888,2373849,9.94,19.5
2021-04-13,Fraser,5725,1066240,11.6,22.6
2021-04-13,Interior,1680,237988,7.81,19.1
2021-04-13,Northern,311,80038,13.83,22.5
2021-04-13,Unknown,217,18213,0,3.3
2021-04-13,Vancouver Coastal,3633,719435,9.98,18.3
2021-04-13,Vancouver Island,1322,251935,4.41,11.5
2021-04-14,BC,13271,2387120,9.69,20.3
2021-04-14,Fraser,6377,1072617,11.41,23.7
2021-04-14,Interior,1520,239508,7.56,18.6
2021-04-14,Northern,442,80480,13.31,27.7
2021-04-14,Unknown,309,18522,0,4.2
2021-04-14,Vancouver Coastal,3331,722766,9.63,18.5
2021-04-14,Vancouver Island,1292,253227,4.1,11.1
2021-04-15,BC,12043,2399163,9.49,19.4
2021-04-15,Fraser,5764,1078381,11.32,22.4
2021-04-15,Interior,1281,240789,7.59,17.2
2021-04-15,Northern,377,80857,11.99,25.3
2021-04-15,Unknown,262,18784,0,4.6
2021-04-15,Vancouver Coastal,3068,725834,9.26,18.2
2021-04-15,Vancouver Island,1291,254518,4.05,12.1
2021-04-16,BC,11970,2411133,9.37,18.1
2021-04-16,Fraser,6252,1084633,11.17,20.2
2021-04-16,Interior,1205,241994,7.45,19.3
2021-04-16,Northern,248,81105,11.7,16.1
2021-04-16,Unknown,193,18977,0,3.8
2021-04-16,Vancouver Coastal,2946,728780,9.25,16.7
2021-04-16,Vancouver Island,1126,255644,3.75,11.6
2021-04-17,BC,10808,2421941,9.31,19.5
2021-04-17,Fraser,5458,1090091,11.09,21.2
2021-04-17,Interior,1164,243158,7.03,17.3
2021-04-17,Northern,283,81388,11.95,37.3
2021-04-17,Unknown,134,19111,0,4
2021-04-17,Vancouver Coastal,2806,731586,9.25,18.5
2021-04-17,Vancouver Island,963,256607,3.83,12.5
2021-04-18,BC,9276,2431217,9.41,18.2
2021-04-18,Fraser,5078,1095169,11.14,19
2021-04-18,Interior,928,244086,6.99,18.9
2021-04-18,Northern,244,81632,12.61,41.2
2021-04-18,Unknown,230,19341,0,8.6
2021-04-18,Vancouver Coastal,2031,733617,9.51,16.4
2021-04-18,Vancouver Island,765,257372,3.81,12.5
2021-04-19,BC,8741,2439958,9.22,15.7
2021-04-19,Fraser,4045,1099214,10.99,17.8
2021-04-19,Interior,944,245030,6.54,16.2
2021-04-19,Northern,254,81886,12.23,25.1
2021-04-19,Unknown,326,19667,0,3.6
2021-04-19,Vancouver Coastal,2446,736063,9.26,14.4
2021-04-19,Vancouver Island,726,258098,3.83,10.3
2021-04-20,BC,11181,2451139,9.33,17.9
2021-04-20,Fraser,5460,1104674,11.22,19.4
2021-04-20,Interior,1240,246270,6.82,18
2021-04-20,Northern,204,82090,11.74,14.5
2021-04-20,Unknown,241,19908,0,4.9
2021-04-20,Vancouver Coastal,3147,739210,9.12,16.2
2021-04-20,Vancouver Island,889,258987,3.6,20.8
2021-04-21,BC,10885,2462024,9.33,17.9
2021-04-21,Fraser,5524,1110198,11.15,19.8
2021-04-21,Interior,1325,247595,6.79,17.5
2021-04-21,Northern,360,82450,12.13,21
2021-04-21,Unknown,142,20050,0,11.1
2021-04-21,Vancouver Coastal,2569,741779,9.09,16.5
2021-04-21,Vancouver Island,965,259952,3.72,11.4
2021-04-22,BC,11224,2473248,9.48,16.3
2021-04-22,Fraser,5430,1115628,11.54,17.3
2021-04-22,Interior,1274,248869,6.42,16.2
2021-04-22,Northern,287,82737,12.61,23.6
2021-04-22,Unknown,253,20303,0,12.1
2021-04-22,Vancouver Coastal,2959,744738,9.03,15.9
2021-04-22,Vancouver Island,1021,260973,3.53,10.6
2021-04-23,BC,10696,2483944,9.27,17.1
2021-04-23,Fraser,5201,1120829,11.42,18.7
2021-04-23,Interior,1157,250026,6.2,14.7
2021-04-23,Northern,402,83139,12.14,28
2021-04-23,Unknown,31,20334,0,4.9
2021-04-23,Vancouver Coastal,2742,747480,8.63,16.9
2021-04-23,Vancouver Island,1163,262136,3.64,9.2
2021-04-24,BC,10858,2494802,9.21,18.6
2021-04-24,Fraser,6231,1127060,11.38,19.8
2021-04-24,Interior,968,250994,6.28,16.1
2021-04-24,Northern,221,83360,11.92,25.2
2021-04-24,Unknown,56,20390,0,22.4
2021-04-24,Vancouver Coastal,2681,750161,8.24,18.2
2021-04-24,Vancouver Island,701,262837,3.58,10.9
2021-04-25,BC,8252,2503054,8.99,16.8
2021-04-25,Fraser,4308,1131368,11.22,17.3
2021-04-25,Interior,923,251917,6.28,14.2
2021-04-25,Northern,318,83678,11.88,27.9
2021-04-25,Unknown,110,20500,0,13.6
2021-04-25,Vancouver Coastal,1970,752131,7.78,16.4
2021-04-25,Vancouver Island,623,263460,3.37,12.9
2021-04-26,BC,8638,2511692,9,14.4
2021-04-26,Fraser,4542,1135910,11.25,16.2
2021-04-26,Interior,924,252841,6.45,13.7
2021-04-26,Northern,141,83819,11.38,11.4
2021-04-26,Unknown,24,20524,0,9.6
2021-04-26,Vancouver Coastal,2088,754219,7.6,13.5
2021-04-26,Vancouver Island,919,264379,3.22,9.3
2021-04-27,BC,11282,2522974,8.81,16.7
2021-04-27,Fraser,5729,1141639,10.98,17.2
2021-04-27,Interior,1318,254159,6.31,16.8
2021-04-27,Northern,241,84060,11.02,14.4
2021-04-27,Unknown,29,20553,0,8.1
2021-04-27,Vancouver Coastal,2952,757171,7.43,17.7
2021-04-27,Vancouver Island,1013,265392,3.33,11.8
2021-04-28,BC,10935,2533909,8.69,16.4
2021-04-28,Fraser,5429,1147068,11.06,16.7
2021-04-28,Interior,1336,255495,5.97,16.6
2021-04-28,Northern,412,84472,9.74,26.8
2021-04-28,Unknown,20,20573,0,8.9
2021-04-28,Vancouver Coastal,2668,759839,7.09,16.2
2021-04-28,Vancouver Island,1070,266462,3.18,11.3
2021-04-29,BC,10403,2544312,8.37,16.8
2021-04-29,Fraser,4754,1151822,10.63,17.2
2021-04-29,Interior,1261,256756,6,17.3
2021-04-29,Northern,293,84765,9.22,22.3
2021-04-29,Unknown,25,20598,0,11.4
2021-04-29,Vancouver Coastal,2979,762818,6.72,17.4
2021-04-29,Vancouver Island,1091,267553,3.28,11.7
2021-04-30,BC,11422,2555734,8.3,17.2
2021-04-30,Fraser,6172,1157994,10.51,17.9
2021-04-30,Interior,1142,257898,5.79,17.4
2021-04-30,Northern,225,84990,9.35,22
2021-04-30,Unknown,32,20630,0,13.2
2021-04-30,Vancouver Coastal,2864,765682,6.65,17.3
2021-04-30,Vancouver Island,987,268540,3.17,11.4
2021-05-01,BC,9544,2565278,8.15,17.9
2021-05-01,Fraser,5207,1163201,10.35,17.2
2021-05-01,Interior,875,258773,5.6,17.8
2021-05-01,Northern,363,85353,8.58,37.5
2021-05-01,Unknown,10,20640,0,10.8
2021-05-01,Vancouver Coastal,2366,768048,6.66,18.5
2021-05-01,Vancouver Island,723,269263,3.02,11.5
2021-05-02,BC,7411,2572689,8.08,15.9
2021-05-02,Fraser,3937,1167138,10.37,15.7
2021-05-02,Interior,848,259621,5.17,17.8
2021-05-02,Northern,179,85532,7.87,26.7
2021-05-02,Unknown,9,20649,0,5.7
2021-05-02,Vancouver Coastal,1829,769877,6.59,15.8
2021-05-02,Vancouver Island,609,269872,2.98,12
2021-05-03,BC,8438,2581127,7.87,13.3
2021-05-03,Fraser,4135,1171273,10.23,13.9
2021-05-03,Interior,842,260463,4.89,16.1
2021-05-03,Northern,221,85753,7.7,17.2
2021-05-03,Unknown,160,20809,0,3.8
2021-05-03,Vancouver Coastal,2339,772216,6.32,12.9
2021-05-03,Vancouver Island,741,270613,2.89,8.9
2021-05-04,BC,10651,2591778,7.67,14.7
2021-05-04,Fraser,4888,1176161,10.13,15.2
2021-05-04,Interior,1291,261754,4.74,15.8
2021-05-04,Northern,276,86029,7.21,16.8
2021-05-04,Unknown,198,21007,0,3.7
2021-05-04,Vancouver Coastal,2996,775212,6.16,15.5
2021-05-04,Vancouver Island,1002,271615,2.64,10.9
2021-05-05,BC,9483,2601261,7.57,16.9
2021-05-05,Fraser,4777,1180938,9.88,17
2021-05-05,Interior,1157,262911,5.08,20.6
2021-05-05,Northern,282,86311,7.83,20.8
2021-05-05,Unknown,137,21144,0,4.6
2021-05-05,Vancouver Coastal,2296,777508,6.08,17.3
2021-05-05,Vancouver Island,834,272449,2.49,11.3
2021-05-06,BC,10013,2611274,7.52,14.7
2021-05-06,Fraser,5115,1186053,9.87,15
2021-05-06,Interior,1096,264007,4.8,19.1
2021-05-06,Northern,289,86600,7.57,18.7
2021-05-06,Unknown,137,21281,0,4.8
2021-05-06,Vancouver Coastal,2468,779976,6,13.7
2021-05-06,Vancouver Island,908,273357,2.31,10.7
2021-05-07,BC,8924,2620198,7.44,15.9
2021-05-07,Fraser,4569,1190622,9.88,16.3
2021-05-07,Interior,1058,265065,4.7,16.2
2021-05-07,Northern,392,86992,6.89,27.1
2021-05-07,Unknown,139,21420,0,3.6
2021-05-07,Vancouver Coastal,2034,782010,5.9,15.1
2021-05-07,Vancouver Island,732,274089,2.32,11
2021-05-08,BC,8866,2629064,7.41,16.7
2021-05-08,Fraser,4803,1195425,9.76,16.1
2021-05-08,Interior,791,265856,5.01,19.4
2021-05-08,Northern,237,87229,7.52,32.1
2021-05-08,Unknown,63,21483,0,3.4
2021-05-08,Vancouver Coastal,2393,784403,5.83,17.1
2021-05-08,Vancouver Island,579,274668,2.31,12.2
2021-05-09,BC,6981,2636045,7.33,16.1
2021-05-09,Fraser,4168,1199593,9.62,16.1
2021-05-09,Interior,672,266528,5.15,17.8
2021-05-09,Northern,137,87366,6.87,19.8
2021-05-09,Unknown,41,21524,0,3.3
2021-05-09,Vancouver Coastal,1467,785870,5.7,16.3
2021-05-09,Vancouver Island,496,275164,2.32,13.1
2021-05-10,BC,8156,2644201,7.24,11.7
2021-05-10,Fraser,3748,1203341,9.41,12
2021-05-10,Interior,924,267452,5.48,15.8
2021-05-10,Northern,166,87532,7.48,14.6
2021-05-10,Unknown,194,21718,0,4.1
2021-05-10,Vancouver Coastal,2457,788327,5.64,10.5
2021-05-10,Vancouver Island,667,275831,2.3,9.8
2021-05-11,BC,9401,2653602,7.35,13.5
2021-05-11,Fraser,4656,1207997,9.44,14.2
2021-05-11,Interior,1081,268533,5.43,16.9
2021-05-11,Northern,109,87641,7.82,18.1
2021-05-11,Unknown,326,22044,0,3.6
2021-05-11,Vancouver Coastal,2378,790705,5.99,12.5
2021-05-11,Vancouver Island,851,276682,2.17,10.8
2021-05-12,BC,9110,2662712,7.24,14.4
2021-05-12,Fraser,4655,1212652,9.25,13.5
2021-05-12,Interior,1008,269541,5.51,16.9
2021-05-12,Northern,312,87953,7,41.1
2021-05-12,Unknown,205,22249,0,3.7
2021-05-12,Vancouver Coastal,2162,792867,5.93,13.5
2021-05-12,Vancouver Island,768,277450,2.26,10.7
2021-05-13,BC,8435,2671147,7.12,14.3
2021-05-13,Fraser,4008,1216660,9.03,13.7
2021-05-13,Interior,818,270359,5.62,18.9
2021-05-13,Northern,323,88276,7.1,25.1
2021-05-13,Unknown,357,22606,0,3.9
2021-05-13,Vancouver Coastal,2191,795058,5.99,14.9
2021-05-13,Vancouver Island,738,278188,2.15,10.8
2021-05-14,BC,8441,2679588,6.9,15.1
2021-05-14,Fraser,4149,1220809,8.66,14.4
2021-05-14,Interior,969,271328,5.57,20.6
2021-05-14,Northern,251,88527,7.75,25.4
2021-05-14,Unknown,182,22788,0,4.5
2021-05-14,Vancouver Coastal,2194,797252,5.89,15.1
2021-05-14,Vancouver Island,696,278884,2.13,10.4
2021-05-15,BC,7683,2687271,6.81,15.7
2021-05-15,Fraser,4136,1224945,8.52,15.4
2021-05-15,Interior,782,272110,5.52,18.2
2021-05-15,Northern,180,88707,7.17,20.2
2021-05-15,Unknown,131,22919,0,4.6
2021-05-15,Vancouver Coastal,1948,799200,6.01,16.8
2021-05-15,Vancouver Island,506,279390,1.97,10.9
2021-05-16,BC,5893,2693164,6.68,15
2021-05-16,Fraser,3354,1228299,8.31,14.9
2021-05-16,Interior,567,272677,5.71,15.5
2021-05-16,Northern,174,88881,7.52,25.8
2021-05-16,Unknown,17,22936,0,8.4
2021-05-16,Vancouver Coastal,1378,800578,5.81,15.4
2021-05-16,Vancouver Island,403,279793,2.07,9.4
2021-05-17,BC,7636,2700800,6.56,11.9
2021-05-17,Fraser,3344,1231643,8.31,12.5
