Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-02-26,Fraser,3664,850175,7.95,19
2021-02-26,Interior,825,197042,4.34,18.2
2021-02-26,Northern,540,64052,11.41,39.8
2021-02-26,Unknown,405,32909,0,30.7
2021-02-26,Vancouver Coastal,1989,585691,5.98,18.4
2021-02-26,Vancouver Island,1121,207958,3.76,12.7
2021-02-27,BC,8526,1946353,6.46,20.3
2021-02-27,Fraser,4116,854291,7.92,20.4
2021-02-27,Interior,749,197791,4.32,20.3
2021-02-27,Northern,309,64361,11.67,32.8
2021-02-27,Unknown,338,33247,0,26.7
2021-02-27,Vancouver Coastal,2279,587970,5.7,19.4
2021-02-27,Vancouver Island,735,208693,3.73,13.8
2021-02-28,BC,6620,1952973,6.39,18.6
2021-02-28,Fraser,3208,857499,7.82,18.9
2021-02-28,Interior,558,198349,4.23,15.1
2021-02-28,Northern,243,64604,11.53,33.6
2021-02-28,Unknown,222,33469,0,27.1
2021-02-28,Vancouver Coastal,1656,589626,5.76,18.5
2021-02-28,Vancouver Island,733,209426,3.67,12.6
2021-03-01,BC,7264,1960237,6.29,16.8
2021-03-01,Fraser,3297,860796,7.69,18.8
2021-03-01,Interior,766,199115,3.8,13.3
2021-03-01,Northern,206,64810,10.62,24
2021-03-01,Unknown,314,33783,0,20.8
2021-03-01,Vancouver Coastal,1856,591482,5.96,16
2021-03-01,Vancouver Island,825,210251,3.37,11.1
2021-03-02,BC,9260,1969497,6.42,18.3
2021-03-02,Fraser,4251,865047,7.87,20.2
2021-03-02,Interior,858,199973,4.08,14.4
2021-03-02,Northern,271,65081,11.31,25.6
2021-03-02,Unknown,283,34066,0,24.2
2021-03-02,Vancouver Coastal,2459,593941,6.08,18.1
2021-03-02,Vancouver Island,1138,211389,3.21,11.5
2021-03-03,BC,8792,1978289,6.49,19.4
2021-03-03,Fraser,4088,869135,7.94,20.5
2021-03-03,Interior,513,200486,4.24,14
2021-03-03,Northern,402,65483,10.82,33.5
2021-03-03,Unknown,339,34405,0,21
2021-03-03,Vancouver Coastal,2427,596368,6.23,19.3
2021-03-03,Vancouver Island,1023,212412,3.12,11.3
2021-03-04,BC,9937,1988226,6.49,18.5
2021-03-04,Fraser,4607,873742,7.92,19.2
2021-03-04,Interior,797,201283,4.05,16.7
2021-03-04,Northern,392,65875,11.81,33.5
2021-03-04,Unknown,399,34804,0,20.2
2021-03-04,Vancouver Coastal,2714,599082,6.11,18
2021-03-04,Vancouver Island,1028,213440,3.06,11.6
2021-03-05,BC,9694,1997920,6.49,18.7
2021-03-05,Fraser,4379,878121,7.81,18.4
2021-03-05,Interior,830,202113,4.12,15.8
2021-03-05,Northern,423,66298,12.56,32
2021-03-05,Unknown,592,35396,0,22.2
2021-03-05,Vancouver Coastal,2530,601612,6.12,19.4
2021-03-05,Vancouver Island,940,214380,3.05,12.4
2021-03-06,BC,9269,2007189,6.45,18.9
2021-03-06,Fraser,3996,882117,7.74,18.7
2021-03-06,Interior,777,202890,4.28,16.1
2021-03-06,Northern,296,66594,12.45,32.5
2021-03-06,Unknown,358,35754,0,27
2021-03-06,Vancouver Coastal,2853,604465,6.16,20.3
2021-03-06,Vancouver Island,989,215369,2.94,10.6
2021-03-07,BC,6028,2013217,6.41,17.2
2021-03-07,Fraser,2826,884943,7.75,17
2021-03-07,Interior,609,203499,4.16,14.9
2021-03-07,Northern,185,66779,12,31
2021-03-07,Unknown,206,35960,0,25.1
2021-03-07,Vancouver Coastal,1582,606047,6.14,17.9
2021-03-07,Vancouver Island,620,215989,2.83,12.3
2021-03-08,BC,7299,2020516,6.47,16.6
2021-03-08,Fraser,3513,888456,7.74,16.7
2021-03-08,Interior,762,204261,4.43,13.7
2021-03-08,Northern,230,67009,13.32,30.8
2021-03-08,Unknown,267,36227,0,22.6
2021-03-08,Vancouver Coastal,1983,608030,6.02,16.5
2021-03-08,Vancouver Island,544,216533,2.79,10.9
2021-03-09,BC,9374,2029890,6.45,17.7
2021-03-09,Fraser,4028,892484,7.81,18.2
2021-03-09,Interior,954,205215,4.31,15.1
2021-03-09,Northern,383,67392,12.03,36
2021-03-09,Unknown,505,36732,0,14.2
2021-03-09,Vancouver Coastal,2716,610746,5.95,18.4
2021-03-09,Vancouver Island,788,217321,2.9,9.8
2021-03-10,BC,9361,2039251,6.45,17.8
2021-03-10,Fraser,4346,896830,7.8,17.9
2021-03-10,Interior,965,206180,3.99,15.5
2021-03-10,Northern,390,67782,13.09,32.1
2021-03-10,Unknown,504,37236,0,17.5
2021-03-10,Vancouver Coastal,2095,612841,5.82,19
2021-03-10,Vancouver Island,1061,218382,3.63,12.1
2021-03-11,BC,9673,2048924,6.55,18.2
2021-03-11,Fraser,4425,901255,7.83,18.4
2021-03-11,Interior,893,207073,4.04,15.6
2021-03-11,Northern,357,68139,13.12,33.3
2021-03-11,Unknown,440,37676,0,23.1
2021-03-11,Vancouver Coastal,2586,615427,5.86,17.9
2021-03-11,Vancouver Island,972,219354,4.41,12.6
2021-03-12,BC,9010,2057934,6.64,17.9
2021-03-12,Fraser,4109,905364,7.86,18.9
2021-03-12,Interior,781,207854,4.04,16.2
2021-03-12,Northern,361,68500,12.81,30.8
2021-03-12,Unknown,710,38386,0,14.1
2021-03-12,Vancouver Coastal,2186,617613,5.96,17.6
2021-03-12,Vancouver Island,863,220217,5.26,13.2
2021-03-13,BC,7809,2065743,6.77,19.7
2021-03-13,Fraser,3950,909314,8.02,18.4
2021-03-13,Interior,602,208456,4.02,20.4
2021-03-13,Northern,217,68717,12.86,26.9
2021-03-13,Unknown,339,38725,0,28
2021-03-13,Vancouver Coastal,2611,620224,6,19.7
2021-03-13,Vancouver Island,90,220307,5.61,26.4
2021-03-14,BC,7507,2073250,6.9,19.9
2021-03-14,Fraser,3222,912536,8.01,16.9
2021-03-14,Interior,584,209040,4.08,21.1
2021-03-14,Northern,331,69048,14.63,39.1
2021-03-14,Unknown,329,39054,0,23
2021-03-14,Vancouver Coastal,1745,621969,6.05,18.7
2021-03-14,Vancouver Island,1296,221603,6.15,22.6
2021-03-15,BC,7581,2080831,6.88,16.9
2021-03-15,Fraser,3016,915552,8.14,17.6
2021-03-15,Interior,532,209572,3.95,16.8
2021-03-15,Northern,215,69263,13.53,27.1
2021-03-15,Unknown,655,39709,0,12.4
2021-03-15,Vancouver Coastal,2422,624391,5.95,17.8
2021-03-15,Vancouver Island,741,222344,6.57,12.4
2021-03-16,BC,8849,2089680,6.89,18.6
2021-03-16,Fraser,4031,919583,8.14,19.3
2021-03-16,Interior,766,210338,3.85,21.2
2021-03-16,Northern,324,69587,14.31,27
2021-03-16,Unknown,461,40170,0,14
2021-03-16,Vancouver Coastal,2502,626893,5.95,18.7
2021-03-16,Vancouver Island,765,223109,6.53,10.9
2021-03-17,BC,8864,2098544,7.02,18
2021-03-17,Fraser,3863,923446,8.31,18.8
2021-03-17,Interior,1005,211343,4.03,18.4
2021-03-17,Northern,323,69910,14.38,31.6
2021-03-17,Unknown,552,40722,0,13.2
2021-03-17,Vancouver Coastal,2232,629125,6.13,18.3
2021-03-17,Vancouver Island,889,223998,6.48,11.8
2021-03-18,BC,9875,2108419,7.22,18.2
2021-03-18,Fraser,4650,928096,8.52,18.3
2021-03-18,Interior,742,212085,3.93,15.7
2021-03-18,Northern,515,70425,15.66,31.3
2021-03-18,Unknown,544,41266,0,18.9
2021-03-18,Vancouver Coastal,2481,631606,6.32,17.9
2021-03-18,Vancouver Island,943,224941,6.28,12.9
2021-03-19,BC,7634,2116053,7.39,18.5
2021-03-19,Fraser,3472,931568,8.72,16.5
2021-03-19,Interior,373,212458,3.74,26.9
2021-03-19,Northern,546,70971,16.07,30.3
2021-03-19,Unknown,234,41500,0,27
2021-03-19,Vancouver Coastal,2171,633777,6.5,18.3
2021-03-19,Vancouver Island,838,225779,5.68,13.4
2021-03-20,BC,8464,2124517,7.57,19.3
2021-03-20,Fraser,4235,935803,8.85,17.8
2021-03-20,Interior,657,213115,3.73,18.1
2021-03-20,Northern,370,71341,16.69,34.1
2021-03-20,Unknown,348,41848,0,29.1
2021-03-20,Vancouver Coastal,2181,635958,6.76,20.4
2021-03-20,Vancouver Island,673,226452,5.57,13.2
2021-03-21,BC,6916,2131433,7.79,16.6
2021-03-21,Fraser,3341,939144,9.25,16.3
2021-03-21,Interior,449,213564,4.05,15
2021-03-21,Northern,256,71597,15.81,30.5
2021-03-21,Unknown,368,42216,0,10.5
2021-03-21,Vancouver Coastal,1764,637722,7.01,17.9
2021-03-21,Vancouver Island,738,227190,5.23,13.9
2021-03-22,BC,6612,2138045,8.01,15.8
2021-03-22,Fraser,2903,942047,9.37,16.8
2021-03-22,Interior,142,213706,4.21,16.3
2021-03-22,Northern,185,71782,15.92,22.1
2021-03-22,Unknown,671,42887,0,10.8
2021-03-22,Vancouver Coastal,2026,639748,7.6,17.2
2021-03-22,Vancouver Island,685,227875,4.85,10.4
2021-03-23,BC,8725,2146770,8.38,17.1
2021-03-23,Fraser,3884,945931,9.77,18
2021-03-23,Interior,628,214334,4.53,14.3
2021-03-23,Northern,301,72083,16.23,29.3
2021-03-23,Unknown,580,43467,0,12.7
2021-03-23,Vancouver Coastal,2505,642253,8.16,17.3
2021-03-23,Vancouver Island,827,228702,4.88,12.6
2021-03-24,BC,8888,2155658,8.65,17.1
2021-03-24,Fraser,3729,949660,10.04,18.5
2021-03-24,Interior,926,215260,5.03,16
2021-03-24,Northern,345,72428,16.64,29.3
2021-03-24,Unknown,565,44032,0,13.7
2021-03-24,Vancouver Coastal,2527,644780,8.64,16.5
2021-03-24,Vancouver Island,796,229498,4.53,11.5
2021-03-25,BC,9344,2165002,9.09,18.8
2021-03-25,Fraser,4245,953905,10.47,18.8
2021-03-25,Interior,633,215893,5.59,15.2
2021-03-25,Northern,379,72807,16.46,32.1
2021-03-25,Unknown,537,44569,0,22.2
2021-03-25,Vancouver Coastal,2643,647423,9.41,18.8
2021-03-25,Vancouver Island,907,230405,4.52,13.7
2021-03-26,BC,9684,2174686,9.25,18.2
2021-03-26,Fraser,4055,957960,10.75,17.6
2021-03-26,Interior,1073,216966,6.08,20.6
2021-03-26,Northern,395,73202,15.82,28.8
2021-03-26,Unknown,615,45184,0,17.1
2021-03-26,Vancouver Coastal,2556,649979,9.79,18.5
2021-03-26,Vancouver Island,990,231395,4.77,13.9
2021-03-27,BC,9195,2183881,9.45,19.2
2021-03-27,Fraser,4116,962076,11.04,18.7
2021-03-27,Interior,954,217920,6.01,22.7
2021-03-27,Northern,274,73476,14.99,26
2021-03-27,Unknown,401,45585,0,20
2021-03-27,Vancouver Coastal,2661,652640,10.25,19.7
2021-03-27,Vancouver Island,789,232184,4.75,13.2
2021-03-28,BC,7375,2191256,9.65,17.8
2021-03-28,Fraser,3256,965332,11.18,17.4
2021-03-28,Interior,667,218587,6.19,14.7
2021-03-28,Northern,265,73741,15.44,27.5
2021-03-28,Unknown,221,45806,0,18.6
2021-03-28,Vancouver Coastal,2121,654761,10.5,19.4
2021-03-28,Vancouver Island,845,233029,5,14.9
2021-03-29,BC,7863,2199119,9.83,17
2021-03-29,Fraser,3236,968568,11.38,17.8
2021-03-29,Interior,824,219411,6.4,14.4
2021-03-29,Northern,168,73909,15.89,23.1
2021-03-29,Unknown,285,46091,0,21.8
2021-03-29,Vancouver Coastal,2415,657176,10.62,17.9
2021-03-29,Vancouver Island,935,233964,5.16,11.9
2021-03-30,BC,11025,2210144,9.97,18.3
2021-03-30,Fraser,4498,973066,11.41,18.9
2021-03-30,Interior,926,220337,6.6,15.8
2021-03-30,Northern,323,74232,16.24,21.5
2021-03-30,Unknown,327,46418,0,23.5
2021-03-30,Vancouver Coastal,3779,660955,10.76,18.3
2021-03-30,Vancouver Island,1172,235136,5.33,15.6
2021-03-31,BC,10187,2220331,9.88,17.7
2021-03-31,Fraser,4131,977197,11.36,19.8
2021-03-31,Interior,1161,221498,6.35,17.7
2021-03-31,Northern,282,74514,15.77,27.5
2021-03-31,Unknown,397,46815,0,13.1
2021-03-31,Vancouver Coastal,2949,663904,10.76,17.4
2021-03-31,Vancouver Island,1267,236403,5.16,10.8
2021-04-01,BC,11744,2232075,9.69,19.2
2021-04-01,Fraser,4597,981794,11.16,20.6
2021-04-01,Interior,1483,222981,6.22,20.4
2021-04-01,Northern,363,74877,15.41,28.7
2021-04-01,Unknown,680,47495,0,18.5
2021-04-01,Vancouver Coastal,3483,667387,10.58,18.5
2021-04-01,Vancouver Island,1138,237541,5.27,11.7
2021-04-02,BC,11076,2243151,9.91,18.4
2021-04-02,Fraser,4589,986383,11.5,18.2
2021-04-02,Interior,1391,224372,6.08,20.7
2021-04-02,Northern,239,75116,16.3,29.2
2021-04-02,Unknown,553,48048,0,15.9
2021-04-02,Vancouver Coastal,3235,670622,10.69,19
2021-04-02,Vancouver Island,1069,238610,5.35,13.6
2021-04-03,BC,8950,2252101,10.3,18.7
2021-04-03,Fraser,4037,990420,11.87,18.6
2021-04-03,Interior,927,225299,6.46,19.4
2021-04-03,Northern,277,75393,17.58,36.5
2021-04-03,Unknown,423,48471,0,19.9
2021-04-03,Vancouver Coastal,2406,673028,11.06,18
2021-04-03,Vancouver Island,880,239490,5.68,14.5
2021-04-04,BC,8193,2260294,10.38,16.9
2021-04-04,Fraser,3735,994155,11.86,17.1
2021-04-04,Interior,815,226114,6.5,15.6
2021-04-04,Northern,204,75597,18,27.7
2021-04-04,Unknown,297,48768,0,9.7
2021-04-04,Vancouver Coastal,2281,675309,11.22,18.1
2021-04-04,Vancouver Island,861,240351,5.6,13.7
2021-04-05,BC,8363,2268657,10.53,16.7
2021-04-05,Fraser,3295,997450,12.05,18.1
2021-04-05,Interior,921,227035,6.83,16.7
2021-04-05,Northern,226,75823,17.76,22.9
2021-04-05,Unknown,411,49179,0,16
2021-04-05,Vancouver Coastal,2599,677908,11.27,15.9
2021-04-05,Vancouver Island,911,241262,5.71,12.7
2021-04-06,BC,11373,2280030,10.49,17.9
2021-04-06,Fraser,4727,1002177,11.97,19.6
2021-04-06,Interior,1246,228281,6.97,17.4
2021-04-06,Northern,213,76036,17.85,24.5
2021-04-06,Unknown,573,49752,0,14.5
2021-04-06,Vancouver Coastal,3302,681210,11.4,18.2
2021-04-06,Vancouver Island,1312,242574,5.77,11.5
2021-04-07,BC,12518,2292548,10.8,18.7
2021-04-07,Fraser,5193,1007370,12.4,21
2021-04-07,Interior,1303,229584,7.47,18.7
2021-04-07,Northern,368,76404,17.25,18.1
2021-04-07,Unknown,414,50166,0,15.2
2021-04-07,Vancouver Coastal,3898,685108,11.54,18.4
2021-04-07,Vancouver Island,1342,243916,5.94,11.7
2021-04-08,BC,13147,2305695,10.81,19.2
2021-04-08,Fraser,5861,1013231,12.38,21.4
2021-04-08,Interior,1549,231133,7.68,19.5
2021-04-08,Northern,380,76784,16.94,27.2
2021-04-08,Unknown,537,50703,0,16.7
2021-04-08,Vancouver Coastal,3479,688587,11.64,17.5
2021-04-08,Vancouver Island,1341,245257,5.46,11.9
2021-04-09,BC,12914,2318609,10.76,19.4
2021-04-09,Fraser,5784,1019015,12.44,21.1
2021-04-09,Interior,1120,232253,8.3,19
2021-04-09,Northern,512,77296,15.69,26.4
2021-04-09,Unknown,634,51337,0,18.7
2021-04-09,Vancouver Coastal,3177,691764,11.47,19.2
2021-04-09,Vancouver Island,1687,246944,5.15,12.4
2021-04-10,BC,11789,2330398,10.42,19.9
2021-04-10,Fraser,5527,1024542,12.19,21.8
2021-04-10,Interior,1451,233704,8.44,20.9
2021-04-10,Northern,252,77548,14.43,25.1
2021-04-10,Unknown,343,51680,0,18
2021-04-10,Vancouver Coastal,3062,694826,10.85,18.2
2021-04-10,Vancouver Island,1154,248098,4.82,13.5
2021-04-11,BC,10057,2340455,10.27,19.7
2021-04-11,Fraser,4973,1029515,12.21,21.6
2021-04-11,Interior,1175,234879,8.41,19.5
2021-04-11,Northern,299,77847,13.73,30.9
2021-04-11,Unknown,344,52024,0,14.4
2021-04-11,Vancouver Coastal,2107,696933,10.58,17.6
2021-04-11,Vancouver Island,1159,249257,4.73,14.4
2021-04-12,BC,9258,2349713,10.18,18.7
2021-04-12,Fraser,4414,1033929,12.05,22.3
2021-04-12,Interior,868,235747,8.36,17.7
2021-04-12,Northern,172,78019,13.75,17.1
2021-04-12,Unknown,395,52419,0,10.3
2021-04-12,Vancouver Coastal,2286,699219,10.56,16.7
2021-04-12,Vancouver Island,1123,250380,4.54,12.5
2021-04-13,BC,12851,2362564,9.96,19.5
2021-04-13,Fraser,5549,1039478,11.97,22.7
2021-04-13,Interior,1680,237427,7.81,19.1
2021-04-13,Northern,311,78330,13.73,22.5
2021-04-13,Unknown,453,52872,0,14.1
2021-04-13,Vancouver Coastal,3542,702761,10.12,18.2
2021-04-13,Vancouver Island,1316,251696,4.42,11.4
2021-04-14,BC,13218,2375782,9.71,20.3
2021-04-14,Fraser,6278,1045756,11.75,23.9
2021-04-14,Interior,1518,238945,7.56,18.6
2021-04-14,Northern,442,78772,13.26,27.7
2021-04-14,Unknown,395,53267,0,9.8
2021-04-14,Vancouver Coastal,3295,706056,9.76,18.3
2021-04-14,Vancouver Island,1290,252986,4.11,11.1
2021-04-15,BC,11947,2387729,9.52,19.5
2021-04-15,Fraser,5476,1051232,11.67,22.3
2021-04-15,Interior,1281,240226,7.59,17.2
2021-04-15,Northern,377,79149,11.92,25.3
2021-04-15,Unknown,489,53756,0,18.4
2021-04-15,Vancouver Coastal,3035,709091,9.38,18
2021-04-15,Vancouver Island,1289,254275,4.06,12
2021-04-16,BC,11865,2399594,9.41,18.2
2021-04-16,Fraser,6042,1057274,11.47,20.3
2021-04-16,Interior,1206,241432,7.45,19.4
2021-04-16,Northern,246,79395,11.67,16.1
2021-04-16,Unknown,323,54079,0,14.3
2021-04-16,Vancouver Coastal,2924,712015,9.35,16.7
2021-04-16,Vancouver Island,1124,255399,3.76,11.5
2021-04-17,BC,10735,2410329,9.35,19.6
2021-04-17,Fraser,5277,1062551,11.4,21.1
2021-04-17,Interior,1164,242596,7.03,17.3
2021-04-17,Northern,280,79675,11.94,37.6
2021-04-17,Unknown,294,54373,0,24.5
2021-04-17,Vancouver Coastal,2760,714775,9.37,17.9
2021-04-17,Vancouver Island,960,256359,3.84,12.5
2021-04-18,BC,9229,2419558,9.46,18.3
2021-04-18,Fraser,4865,1067416,11.44,18.9
2021-04-18,Interior,930,243526,6.99,18.9
2021-04-18,Northern,240,79915,12.67,41.5
2021-04-18,Unknown,427,54800,0,16.5
2021-04-18,Vancouver Coastal,2004,716779,9.63,16.3
2021-04-18,Vancouver Island,763,257122,3.81,12.5
2021-04-19,BC,8614,2428172,9.27,15.9
2021-04-19,Fraser,3914,1071330,11.3,17.6
2021-04-19,Interior,945,244471,6.53,16.2
2021-04-19,Northern,254,80169,12.28,25.1
2021-04-19,Unknown,373,55173,0,12.7
2021-04-19,Vancouver Coastal,2406,719185,9.39,14.3
2021-04-19,Vancouver Island,722,257844,3.85,10.2
2021-04-20,BC,11078,2439250,9.39,18.1
2021-04-20,Fraser,5359,1076689,11.52,19.4
2021-04-20,Interior,1240,245711,6.82,18
2021-04-20,Northern,192,80361,11.87,14.9
2021-04-20,Unknown,257,55430,0,14.3
2021-04-20,Vancouver Coastal,3106,722291,9.23,16.2
2021-04-20,Vancouver Island,924,258768,3.59,20.7
2021-04-21,BC,10808,2450058,9.4,18
2021-04-21,Fraser,5406,1082095,11.47,19.8
2021-04-21,Interior,1325,247036,6.79,17.5
2021-04-21,Northern,360,80721,12.26,21
2021-04-21,Unknown,238,55668,0,22.9
2021-04-21,Vancouver Coastal,2515,724806,9.22,16
2021-04-21,Vancouver Island,964,259732,3.71,11.4
2021-04-22,BC,11143,2461201,9.55,16.4
2021-04-22,Fraser,5190,1087285,11.84,17
2021-04-22,Interior,1273,248309,6.42,16.2
2021-04-22,Northern,286,81007,12.76,23.7
2021-04-22,Unknown,450,56118,0,20.2
2021-04-22,Vancouver Coastal,2924,727730,9.16,15.9
2021-04-22,Vancouver Island,1020,260752,3.52,10.6
2021-04-23,BC,10674,2471875,9.33,17.1
2021-04-23,Fraser,4928,1092213,11.75,18.6
2021-04-23,Interior,1156,249465,6.2,14.7
2021-04-23,Northern,401,81408,12.27,28.1
2021-04-23,Unknown,315,56433,0,21.9
2021-04-23,Vancouver Coastal,2711,730441,8.75,16.6
2021-04-23,Vancouver Island,1163,261915,3.62,9.2
2021-04-24,BC,10855,2482730,9.26,18.6
2021-04-24,Fraser,6024,1098237,11.7,19.8
2021-04-24,Interior,968,250433,6.28,16.1
2021-04-24,Northern,221,81629,12.03,25.2
2021-04-24,Unknown,293,56726,0,22.2
2021-04-24,Vancouver Coastal,2650,733091,8.36,18
2021-04-24,Vancouver Island,699,262614,3.57,10.8
2021-04-25,BC,8251,2490981,9.03,16.8
2021-04-25,Fraser,4256,1102493,11.5,17.2
2021-04-25,Interior,923,251356,6.28,14.2
2021-04-25,Northern,317,81946,11.96,27.9
2021-04-25,Unknown,216,56942,0,22.9
2021-04-25,Vancouver Coastal,1918,735009,7.89,15.7
2021-04-25,Vancouver Island,621,263235,3.35,12.9
2021-04-26,BC,8636,2499617,9.03,14.4
2021-04-26,Fraser,4513,1107006,11.51,16.2
2021-04-26,Interior,923,252279,6.45,13.7
2021-04-26,Northern,135,82081,11.51,12.2
2021-04-26,Unknown,88,57030,0,10.2
2021-04-26,Vancouver Coastal,2059,737068,7.7,13.4
2021-04-26,Vancouver Island,918,264153,3.2,9.4
2021-04-27,BC,11281,2510898,8.84,16.7
2021-04-27,Fraser,5595,1112601,11.23,17.2
2021-04-27,Interior,1316,253595,6.32,16.8
2021-04-27,Northern,240,82321,11.07,14.4
2021-04-27,Unknown,259,57289,0,19.1
2021-04-27,Vancouver Coastal,2859,739927,7.55,17.5
2021-04-27,Vancouver Island,1012,265165,3.33,11.8
2021-04-28,BC,10933,2521831,8.7,16.4
2021-04-28,Fraser,5370,1117971,11.3,16.7
2021-04-28,Interior,1336,254931,5.98,16.6
2021-04-28,Northern,403,82724,9.69,27.1
2021-04-28,Unknown,108,57397,0,19.9
2021-04-28,Vancouver Coastal,2647,742574,7.19,16.1
2021-04-28,Vancouver Island,1069,266234,3.18,11.3
2021-04-29,BC,10402,2532233,8.37,16.8
2021-04-29,Fraser,4599,1122570,10.87,16.9
2021-04-29,Interior,1261,256192,6,17.3
2021-04-29,Northern,291,83015,9.16,22.4
2021-04-29,Unknown,254,57651,0,26.3
2021-04-29,Vancouver Coastal,2906,745480,6.82,16.9
2021-04-29,Vancouver Island,1091,267325,3.29,11.7
2021-04-30,BC,11410,2543643,8.3,17.2
2021-04-30,Fraser,5920,1128490,10.73,17.7
2021-04-30,Interior,1142,257334,5.79,17.4
2021-04-30,Northern,219,83234,9.2,22.2
2021-04-30,Unknown,294,57945,0,22.3
2021-04-30,Vancouver Coastal,2851,748331,6.74,17.2
2021-04-30,Vancouver Island,984,268309,3.17,11.3
2021-05-01,BC,9543,2553186,8.15,17.9
2021-05-01,Fraser,5140,1133630,10.56,17.1
2021-05-01,Interior,875,258209,5.61,17.8
2021-05-01,Northern,361,83595,8.44,37.7
2021-05-01,Unknown,138,58083,0,24.1
2021-05-01,Vancouver Coastal,2306,750637,6.77,18.3
2021-05-01,Vancouver Island,723,269032,3.02,11.5
2021-05-02,BC,7409,2560595,8.08,15.9
2021-05-02,Fraser,3867,1137497,10.6,15.6
2021-05-02,Interior,848,259057,5.17,17.8
2021-05-02,Northern,176,83771,7.62,26.4
2021-05-02,Unknown,115,58198,0,17.4
2021-05-02,Vancouver Coastal,1795,752432,6.7,15.9
2021-05-02,Vancouver Island,608,269640,2.98,12
2021-05-03,BC,8348,2568943,7.88,13.4
2021-05-03,Fraser,3910,1141407,10.51,13.7
2021-05-03,Interior,842,259899,4.9,16.1
2021-05-03,Northern,216,83987,7.45,17.3
2021-05-03,Unknown,367,58565,0,14.2
2021-05-03,Vancouver Coastal,2276,754708,6.44,12.8
2021-05-03,Vancouver Island,737,270377,2.89,9
2021-05-04,BC,10517,2579460,7.7,14.9
2021-05-04,Fraser,4750,1146157,10.41,15.1
2021-05-04,Interior,1289,261188,4.74,15.8
2021-05-04,Northern,276,84263,6.95,16.8
2021-05-04,Unknown,362,58927,0,17.5
2021-05-04,Vancouver Coastal,2840,757548,6.3,15
2021-05-04,Vancouver Island,1000,271377,2.64,10.8
2021-05-05,BC,9356,2588816,7.61,17.1
2021-05-05,Fraser,4605,1150762,10.19,17.2
2021-05-05,Interior,1156,262344,5.09,20.6
2021-05-05,Northern,281,84544,7.64,20.9
2021-05-05,Unknown,263,59190,0,19.2
2021-05-05,Vancouver Coastal,2218,759766,6.25,16.7
2021-05-05,Vancouver Island,833,272210,2.49,11.3
2021-05-06,BC,9890,2598706,7.57,14.8
2021-05-06,Fraser,4938,1155700,10.18,15
2021-05-06,Interior,1096,263440,4.8,19.1
2021-05-06,Northern,289,84833,7.37,18.7
2021-05-06,Unknown,289,59479,0,16.2
2021-05-06,Vancouver Coastal,2372,762138,6.18,13.5
2021-05-06,Vancouver Island,906,273116,2.31,10.7
2021-05-07,BC,8776,2607482,7.52,16.1
2021-05-07,Fraser,4373,1160073,10.2,16.2
2021-05-07,Interior,1057,264497,4.7,16.1
2021-05-07,Northern,391,85224,6.78,27.2
2021-05-07,Unknown,210,59689,0,20.8
2021-05-07,Vancouver Coastal,2017,764155,6.08,15
2021-05-07,Vancouver Island,728,273844,2.33,11
2021-05-08,BC,8809,2616291,7.48,16.8
2021-05-08,Fraser,4594,1164667,10.12,15.9
2021-05-08,Interior,790,265287,5.02,19.4
2021-05-08,Northern,236,85460,7.4,32.2
2021-05-08,Unknown,267,59956,0,22.4
2021-05-08,Vancouver Coastal,2344,766499,6.01,16.8
2021-05-08,Vancouver Island,578,274422,2.32,12.2
2021-05-09,BC,6940,2623231,7.41,16.1
2021-05-09,Fraser,4104,1168771,9.97,15.9
2021-05-09,Interior,672,265959,5.16,17.8
2021-05-09,Northern,137,85597,6.85,19.8
2021-05-09,Unknown,87,60043,0,23
2021-05-09,Vancouver Coastal,1444,767943,5.87,16.2
2021-05-09,Vancouver Island,496,274918,2.33,13.1
2021-05-10,BC,7972,2631203,7.34,11.9
2021-05-10,Fraser,3601,1172372,9.73,12
2021-05-10,Interior,924,266883,5.48,15.8
2021-05-10,Northern,162,85759,7.39,14.8
2021-05-10,Unknown,224,60267,0,12.4
2021-05-10,Vancouver Coastal,2398,770341,5.8,10.5
2021-05-10,Vancouver Island,663,275581,2.31,9.8
2021-05-11,BC,9100,2640303,7.47,13.8
2021-05-11,Fraser,4552,1176924,9.76,14.3
2021-05-11,Interior,1082,267965,5.43,16.9
2021-05-11,Northern,108,85867,7.73,18.1
2021-05-11,Unknown,153,60420,0,10.6
2021-05-11,Vancouver Coastal,2354,772695,6.12,12.5
2021-05-11,Vancouver Island,851,276432,2.18,10.8
2021-05-12,BC,8910,2649213,7.36,14.6
2021-05-12,Fraser,4554,1181478,9.54,13.6
2021-05-12,Interior,1008,268973,5.51,16.9
2021-05-12,Northern,312,86179,6.97,41.1
2021-05-12,Unknown,176,60596,0,21.2
2021-05-12,Vancouver Coastal,2092,774787,6.06,12.8
2021-05-12,Vancouver Island,768,277200,2.26,10.7
2021-05-13,BC,8111,2657324,7.26,14.7
2021-05-13,Fraser,3801,1185279,9.34,13.3
2021-05-13,Interior,818,269791,5.62,18.9
2021-05-13,Northern,320,86499,7.08,25.2
2021-05-13,Unknown,281,60877,0,19.7
2021-05-13,Vancouver Coastal,2155,776942,6.09,14.9
2021-05-13,Vancouver Island,736,277936,2.16,10.8
2021-05-14,BC,8283,2665607,7.04,15.3
2021-05-14,Fraser,3967,1189246,8.96,14.1
