Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2021-03-08,Fraser,3623,884864,4094.4285714285716,7.49,17.3,28275
2021-03-08,Interior,762,204411,733.7142857142857,4.36,11.2,5556
2021-03-08,Northern,231,68618,315.57142857142856,13.44,24,2145
2021-03-08,Unknown,96,10179,109.71428571428571,0,24,1304
2021-03-08,Vancouver Coastal,2038,619130,2458.5714285714284,5.77,18.4,16336
2021-03-08,Vancouver Island,545,215570,898.8571428571429,2.78,14.7,4726
2021-03-09,BC,9366,2012138,8626.42857142857,6.42,20.4,58342
2021-03-09,Fraser,4097,888961,4059.285714285714,7.56,21.7,28275
2021-03-09,Interior,953,205364,747.4285714285714,4.24,10.1,5556
2021-03-09,Northern,385,69003,331.7142857142857,12.1,24,2145
2021-03-09,Unknown,339,10518,147.85714285714286,0,24,1304
2021-03-09,Vancouver Coastal,2810,621940,2492.285714285714,5.73,22.5,16336
2021-03-09,Vancouver Island,782,216352,847.8571428571429,2.78,13.2,4726
2021-03-10,BC,9301,2021439,8699.57142857143,6.37,19,58342
2021-03-10,Fraser,4482,893443,4094.285714285714,7.56,19.9,28275
2021-03-10,Interior,965,206329,812,3.92,10.5,5556
2021-03-10,Northern,396,69399,330.57142857142856,13.05,24.6,2145
2021-03-10,Unknown,264,10782,175,0,24,1304
2021-03-10,Vancouver Coastal,2195,624135,2443.285714285714,5.6,22.5,16336
2021-03-10,Vancouver Island,999,217351,844.4285714285714,2.91,14.4,4726
2021-03-11,BC,9613,2031052,8653.857142857143,6.41,19.4,58342
2021-03-11,Fraser,4654,898097,4081,7.59,20.2,28275
2021-03-11,Interior,890,207219,825.5714285714286,3.96,10.8,5556
2021-03-11,Northern,363,69762,325.7142857142857,13.11,24,2145
2021-03-11,Unknown,139,10921,173,0,24,1304
2021-03-11,Vancouver Coastal,2657,626792,2421,5.64,19.9,16336
2021-03-11,Vancouver Island,910,218261,827.5714285714286,3.11,14.5,4726
2021-03-12,BC,8930,2039982,8543.142857142857,6.45,20.9,58342
2021-03-12,Fraser,4354,902451,4036.8571428571427,7.64,22.6,28275
2021-03-12,Interior,778,207997,818.4285714285714,3.93,11.6,5556
2021-03-12,Northern,367,70129,317.7142857142857,12.81,24,2145
2021-03-12,Unknown,373,11294,198.14285714285714,0,9.5,1304
2021-03-12,Vancouver Coastal,2278,629070,2368.5714285714284,5.75,19.8,16336
2021-03-12,Vancouver Island,780,219041,803.4285714285714,3.38,14.8,4726
2021-03-13,BC,7807,2047789,8334.57142857143,6.58,21.8,58342
2021-03-13,Fraser,4158,906609,4039.285714285714,7.77,20.2,28275
2021-03-13,Interior,602,208599,793.7142857142857,3.94,21,5556
2021-03-13,Northern,218,70347,306.42857142857144,12.87,24,2145
2021-03-13,Unknown,20,11314,186.28571428571428,0,21.4,1304
2021-03-13,Vancouver Coastal,2719,631789,2333.714285714286,5.78,24,16336
2021-03-13,Vancouver Island,90,219131,675.1428571428571,3.39,24,4726
2021-03-14,BC,7418,2055207,8532.857142857143,6.66,19.7,58275
2021-03-14,Fraser,3308,909917,4096.571428571428,7.77,17,27519
2021-03-14,Interior,579,209178,789.8571428571429,4.03,20.4,4638
2021-03-14,Northern,330,70677,327.14285714285717,14.54,48,2476
2021-03-14,Unknown,160,11474,198.71428571428572,0,24,1453
2021-03-14,Vancouver Coastal,1827,633616,2360.5714285714284,5.83,20.5,16336
2021-03-14,Vancouver Island,1214,220345,760,3.52,19,5853
2021-03-15,BC,7528,2062735,8566.142857142857,6.61,18.9,58275
2021-03-15,Fraser,3185,913102,4034,7.88,18.2,27519
2021-03-15,Interior,529,209707,756.5714285714286,3.91,15.9,4638
2021-03-15,Northern,219,70896,325.42857142857144,13.52,24,2476
2021-03-15,Unknown,417,11891,244.57142857142858,0,24,1453
2021-03-15,Vancouver Coastal,2480,636096,2423.714285714286,5.75,21.3,16336
2021-03-15,Vancouver Island,698,221043,781.8571428571429,3.67,16,5853
2021-03-16,BC,8822,2071557,8488.42857142857,6.61,22.9,58275
2021-03-16,Fraser,4152,917254,4041.8571428571427,7.87,22.7,27519
2021-03-16,Interior,766,210473,729.8571428571429,3.8,21.7,4638
2021-03-16,Northern,327,71223,317.14285714285717,14.28,24,2476
2021-03-16,Unknown,250,12141,231.85714285714286,0,35.1,1453
2021-03-16,Vancouver Coastal,2585,638681,2391.5714285714284,5.74,24,16336
2021-03-16,Vancouver Island,742,221785,776.1428571428571,3.55,15.8,5853
2021-03-17,BC,8809,2080366,8418.142857142857,6.75,19.9,58275
2021-03-17,Fraser,3983,921237,3970.5714285714284,8.03,20.4,27519
2021-03-17,Interior,1003,211476,735.2857142857143,3.96,18.4,4638
2021-03-17,Northern,329,71552,307.57142857142856,14.31,24,2476
2021-03-17,Unknown,343,12484,243.14285714285714,0,45.4,1453
2021-03-17,Vancouver Coastal,2311,640992,2408.1428571428573,5.93,20.6,16336
2021-03-17,Vancouver Island,840,222625,753.4285714285714,3.51,15.6,5853
2021-03-18,BC,9734,2090100,8435.42857142857,6.93,21.1,58275
2021-03-18,Fraser,4859,926096,3999.8571428571427,8.22,22.3,27519
2021-03-18,Interior,737,212213,713.4285714285714,3.86,10.8,4638
2021-03-18,Northern,434,71986,317.7142857142857,15.24,24,2476
2021-03-18,Unknown,216,12700,254.14285714285714,0,27.1,1453
2021-03-18,Vancouver Coastal,2598,643590,2399.714285714286,6.08,21.9,16336
2021-03-18,Vancouver Island,890,223515,750.5714285714286,3.43,15.8,5853
2021-03-19,BC,7501,2097601,8231.285714285714,7.12,18.2,58275
2021-03-19,Fraser,3593,929689,3891.1428571428573,8.45,17.3,27519
2021-03-19,Interior,368,212581,654.8571428571429,3.69,23.3,4638
2021-03-19,Northern,464,72450,331.57142857142856,15.3,25.4,2476
2021-03-19,Unknown,38,12738,206.28571428571428,0,27.2,1453
2021-03-19,Vancouver Coastal,2242,645832,2394.5714285714284,6.26,18.7,16336
2021-03-19,Vancouver Island,796,224311,752.8571428571429,3.26,15.5,5853
2021-03-20,BC,8463,2106064,8325,7.3,20.9,58275
2021-03-20,Fraser,4439,934128,3931.285714285714,8.61,19,27519
2021-03-20,Interior,656,213237,662.5714285714286,3.69,15.3,4638
2021-03-20,Northern,373,72823,353.7142857142857,15.99,24,2476
2021-03-20,Unknown,29,12767,207.57142857142858,0,22.3,1453
2021-03-20,Vancouver Coastal,2293,648125,2333.714285714286,6.51,24,16336
2021-03-20,Vancouver Island,673,224984,836.1428571428571,3.38,15.2,5853
2021-03-21,BC,6913,2112977,8252.857142857143,7.59,17,59348
2021-03-21,Fraser,3449,937577,3951.4285714285716,8.99,15.4,27486
2021-03-21,Interior,447,213684,643.7142857142857,3.99,10.1,4793
2021-03-21,Northern,259,73082,343.57142857142856,15.14,24,2164
2021-03-21,Unknown,215,12982,215.42857142857142,0,11.2,2041
2021-03-21,Vancouver Coastal,1805,649930,2330.5714285714284,6.76,21,17127
2021-03-21,Vancouver Island,738,225722,768.1428571428571,3.51,15.8,5737
2021-03-22,BC,6613,2119590,8122.142857142857,7.83,17.5,59348
2021-03-22,Fraser,3045,940622,3931.4285714285716,9.1,17.4,27486
2021-03-22,Interior,142,213826,588.4285714285714,4.15,12,4793
2021-03-22,Northern,186,73268,338.85714285714283,15.18,24,2164
2021-03-22,Unknown,474,13456,223.57142857142858,0,27.9,2041
2021-03-22,Vancouver Coastal,2081,652011,2273.5714285714284,7.32,18.6,17127
2021-03-22,Vancouver Island,685,226407,766.2857142857143,3.5,15.5,5737
2021-03-23,BC,8726,2128316,8108.428571428572,8.23,19.2,59348
2021-03-23,Fraser,3964,944586,3904.5714285714284,9.5,19.9,27486
2021-03-23,Interior,629,214455,568.8571428571429,4.47,11,4793
2021-03-23,Northern,308,73576,336.14285714285717,15.55,24,2164
2021-03-23,Unknown,412,13868,246.71428571428572,0,24,2041
2021-03-23,Vancouver Coastal,2585,654596,2273.5714285714284,7.88,20.2,17127
2021-03-23,Vancouver Island,828,227235,778.5714285714286,3.74,15.4,5737
2021-03-24,BC,8884,2137200,8119.142857142857,8.54,19.5,59348
2021-03-24,Fraser,3881,948467,3890,9.75,20.9,27486
2021-03-24,Interior,924,215379,557.5714285714286,5,16.2,4793
2021-03-24,Northern,352,73928,339.42857142857144,16.04,24,2164
2021-03-24,Unknown,334,14202,245.42857142857142,0,24,2041
2021-03-24,Vancouver Coastal,2596,657192,2314.285714285714,8.35,18.8,17127
2021-03-24,Vancouver Island,797,228032,772.4285714285714,3.92,15,5737
2021-03-25,BC,9339,2146539,8062.714285714285,9.05,20.8,59348
2021-03-25,Fraser,4474,952941,3835,10.16,21.3,27486
2021-03-25,Interior,630,216009,542.2857142857143,5.58,10.8,4793
2021-03-25,Northern,386,74314,332.57142857142856,16.15,24,2164
2021-03-25,Unknown,208,14410,244.28571428571428,0,24,2041
2021-03-25,Vancouver Coastal,2730,659922,2333.1428571428573,9.12,22.1,17127
2021-03-25,Vancouver Island,911,228943,775.4285714285714,4.38,15.4,5737
2021-03-26,BC,9683,2156222,8374.42857142857,9.25,19.4,59348
2021-03-26,Fraser,4374,957315,3946.5714285714284,10.36,18.4,27486
2021-03-26,Interior,1071,217080,642.7142857142857,6.07,20.9,4793
2021-03-26,Northern,398,74712,323.14285714285717,15.92,24,2164
2021-03-26,Unknown,247,14657,274.14285714285717,0,24,2041
2021-03-26,Vancouver Coastal,2603,662525,2384.714285714286,9.51,20.4,17127
2021-03-26,Vancouver Island,990,229933,803.1428571428571,4.77,15.5,5737
2021-03-27,BC,9190,2165412,8478.285714285714,9.45,21,59348
2021-03-27,Fraser,4299,961614,3926.5714285714284,10.65,20.7,27486
2021-03-27,Interior,950,218030,684.7142857142857,6.01,19.9,4793
2021-03-27,Northern,275,74987,309.14285714285717,15.16,24,2164
2021-03-27,Unknown,151,14808,291.57142857142856,0,20.4,2041
2021-03-27,Vancouver Coastal,2727,665252,2446.714285714286,9.99,24,17127
2021-03-27,Vancouver Island,788,230721,819.5714285714286,4.74,15.3,5737
2021-03-28,BC,7377,2172789,8544.57142857143,9.65,18.7,68215
2021-03-28,Fraser,3357,964971,3913.4285714285716,10.77,17.8,29668
2021-03-28,Interior,667,218697,716.1428571428571,6.18,10.8,7368
2021-03-28,Northern,268,75255,310.42857142857144,15.55,24,1931
2021-03-28,Unknown,79,14887,272.14285714285717,0,23.7,1166
2021-03-28,Vancouver Coastal,2158,667410,2497.1428571428573,10.25,23,20758
2021-03-28,Vancouver Island,848,231569,835.2857142857143,4.99,15.7,7324
2021-03-29,BC,7866,2180655,8723.57142857143,9.83,18.5,68215
2021-03-29,Fraser,3422,968393,3967.285714285714,10.98,19.3,29668
2021-03-29,Interior,823,219520,813.4285714285714,6.39,11.1,7368
2021-03-29,Northern,167,75422,307.7142857142857,16.02,24,1931
2021-03-29,Unknown,43,14930,210.57142857142858,0,28.2,1166
2021-03-29,Vancouver Coastal,2475,669885,2553.4285714285716,10.37,21.2,20758
2021-03-29,Vancouver Island,936,232505,871.1428571428571,5.15,15.6,7324
2021-03-30,BC,11022,2191677,9051.57142857143,9.97,19.1,68215
2021-03-30,Fraser,4624,973017,4061.5714285714284,11.01,19.5,29668
2021-03-30,Interior,926,220446,855.8571428571429,6.58,14.9,7368
2021-03-30,Northern,329,75751,310.7142857142857,16.32,24,1931
2021-03-30,Unknown,87,15017,164.14285714285714,0,25,1166
2021-03-30,Vancouver Coastal,3879,673764,2738.285714285714,10.5,21.6,20758
2021-03-30,Vancouver Island,1177,233682,921,5.32,15.3,7324
2021-03-31,BC,10182,2201859,9237,9.88,19.1,68215
2021-03-31,Fraser,4258,977275,4115.428571428572,10.97,21.2,29668
2021-03-31,Interior,1157,221603,889.1428571428571,6.33,18.6,7368
2021-03-31,Northern,284,76035,301,15.85,24,1931
2021-03-31,Unknown,231,15248,149.42857142857142,0,17.7,1166
2021-03-31,Vancouver Coastal,2984,676748,2793.714285714286,10.51,19.2,20758
2021-03-31,Vancouver Island,1268,234950,988.2857142857143,5.15,15,7324
2021-04-01,BC,11741,2213600,9580.142857142857,9.69,20.8,68215
2021-04-01,Fraser,4888,982163,4174.571428571428,10.76,22.7,29668
2021-04-01,Interior,1480,223083,1010.5714285714286,6.19,21.6,7368
2021-04-01,Northern,363,76398,297.7142857142857,15.45,25.1,1931
2021-04-01,Unknown,337,15585,167.85714285714286,0,24,1166
2021-04-01,Vancouver Coastal,3534,680282,2908.5714285714284,10.37,19.9,20758
2021-04-01,Vancouver Island,1139,236089,1020.8571428571429,5.26,15.3,7324
2021-04-02,BC,11077,2224677,9779.285714285714,9.9,20.5,68215
2021-04-02,Fraser,4914,987077,4251.714285714285,11.08,18.8,29668
2021-04-02,Interior,1388,224471,1055.857142857143,6.05,22.1,7368
2021-04-02,Northern,241,76639,275.2857142857143,16.29,24.5,1931
2021-04-02,Unknown,196,15781,160.57142857142858,0,21.3,1166
2021-04-02,Vancouver Coastal,3261,683543,3002.5714285714284,10.49,22.4,20758
2021-04-02,Vancouver Island,1077,237166,1033.2857142857142,5.34,15.7,7324
2021-04-03,BC,8950,2233627,9745,10.29,19.1,68215
2021-04-03,Fraser,4205,991282,4238.285714285715,11.42,19,29668
2021-04-03,Interior,927,225398,1052.5714285714287,6.43,21.5,7368
2021-04-03,Northern,279,76918,275.85714285714283,17.5,44.5,1931
2021-04-03,Unknown,193,15974,166.57142857142858,0,25.5,1166
2021-04-03,Vancouver Coastal,2467,686010,2965.4285714285716,10.85,20.3,20758
2021-04-03,Vancouver Island,879,238045,1046.2857142857142,5.67,15.8,7324
2021-04-04,BC,8191,2241818,9861.285714285714,10.37,17.3,78341
2021-04-04,Fraser,3835,995117,4306.571428571428,11.42,16.2,35594
2021-04-04,Interior,814,226212,1073.5714285714287,6.47,13.8,8387
2021-04-04,Northern,204,77122,266.7142857142857,17.94,24.9,2163
2021-04-04,Unknown,182,16156,181.28571428571428,0,21,1418
2021-04-04,Vancouver Coastal,2294,688304,2984.8571428571427,11.03,20.6,22143
2021-04-04,Vancouver Island,862,238907,1048.2857142857142,5.59,15.6,8636
2021-04-05,BC,8358,2250176,9931.57142857143,10.52,17.8,78341
2021-04-05,Fraser,3451,998568,4310.714285714285,11.59,19.1,35594
2021-04-05,Interior,919,227131,1087.2857142857142,6.81,14.6,8387
2021-04-05,Northern,227,77349,275.2857142857143,17.7,24,2163
2021-04-05,Unknown,201,16357,203.85714285714286,0,22,1418
2021-04-05,Vancouver Coastal,2640,690944,3008.4285714285716,11.09,17.3,22143
2021-04-05,Vancouver Island,920,239827,1046,5.7,15.6,8636
2021-04-06,BC,11370,2261546,9981.285714285714,10.48,20,78341
2021-04-06,Fraser,4936,1003504,4355.285714285715,11.47,22.4,35594
2021-04-06,Interior,1249,228380,1133.4285714285713,6.94,18.4,8387
2021-04-06,Northern,214,77563,258.85714285714283,17.77,14.8,2163
2021-04-06,Unknown,314,16671,236.28571428571428,0,26.9,1418
2021-04-06,Vancouver Coastal,3344,694288,2932,11.27,21.3,22143
2021-04-06,Vancouver Island,1313,241140,1065.4285714285713,5.74,15.6,8636
2021-04-07,BC,12519,2274065,10315.142857142857,10.79,20.6,78341
2021-04-07,Fraser,5346,1008850,4510.714285714285,11.88,22.5,35594
2021-04-07,Interior,1296,229676,1153.2857142857142,7.44,20.2,8387
2021-04-07,Northern,368,77931,270.85714285714283,17.25,14.8,2163
2021-04-07,Unknown,190,16861,230.42857142857142,0,20.9,1418
2021-04-07,Vancouver Coastal,3971,698259,3073,11.41,21.1,22143
2021-04-07,Vancouver Island,1348,242488,1076.857142857143,5.9,15.2,8636
2021-04-08,BC,13149,2287214,10516.285714285714,10.8,20.9,78341
2021-04-08,Fraser,6155,1015005,4691.714285714285,11.89,23.5,35594
2021-04-08,Interior,1545,231221,1162.5714285714287,7.64,20.5,8387
2021-04-08,Northern,383,78314,273.7142857142857,16.91,25.2,2163
2021-04-08,Unknown,210,17071,212.28571428571428,0,20.7,1418
2021-04-08,Vancouver Coastal,3511,701770,3069.714285714286,11.51,19,22143
2021-04-08,Vancouver Island,1345,243833,1106.2857142857142,5.42,15,8636
2021-04-09,BC,12945,2300159,10783.142857142857,10.75,21.3,78341
2021-04-09,Fraser,6123,1021128,4864.428571428572,11.96,22.9,35594
2021-04-09,Interior,1114,232335,1123.4285714285713,8.24,20.9,8387
2021-04-09,Northern,515,78829,312.85714285714283,15.71,24,2163
2021-04-09,Unknown,216,17287,215.14285714285714,0,9.5,1418
2021-04-09,Vancouver Coastal,3283,705053,3072.8571428571427,11.29,20.6,22143
2021-04-09,Vancouver Island,1694,245527,1194.4285714285713,5.12,15.4,8636
2021-04-10,BC,11809,2311968,11191.57142857143,10.4,21.7,78341
2021-04-10,Fraser,5748,1026876,5084.857142857143,11.75,23,35594
2021-04-10,Interior,1450,233785,1198.142857142857,8.38,22,8387
2021-04-10,Northern,252,79081,309,14.47,24,2163
2021-04-10,Unknown,105,17392,202.57142857142858,0,11.3,1418
2021-04-10,Vancouver Coastal,3100,708153,3163.285714285714,10.7,20.3,22143
2021-04-10,Vancouver Island,1154,246681,1233.7142857142858,4.79,15.3,8636
2021-04-11,BC,10060,2322028,11458.57142857143,10.26,21.8,80285
2021-04-11,Fraser,5154,1032030,5273.285714285715,11.75,23.4,39274
2021-04-11,Interior,1175,234960,1249.7142857142858,8.36,21.1,8882
2021-04-11,Northern,300,79381,322.7142857142857,13.81,24,2132
2021-04-11,Unknown,129,17521,195,0,13.6,1161
2021-04-11,Vancouver Coastal,2142,710295,3141.5714285714284,10.43,20.2,20562
2021-04-11,Vancouver Island,1160,247841,1276.2857142857142,4.7,15.9,8274
2021-04-12,BC,9288,2331316,11591.42857142857,10.16,19.4,80285
2021-04-12,Fraser,4531,1036561,5427.571428571428,11.65,23.8,39274
2021-04-12,Interior,854,235814,1240.4285714285713,8.32,16.9,8882
2021-04-12,Northern,172,79553,314.85714285714283,13.84,11.1,2132
2021-04-12,Unknown,269,17790,204.71428571428572,0,12.9,1161
2021-04-12,Vancouver Coastal,2338,712633,3098.4285714285716,10.4,16.2,20562
2021-04-12,Vancouver Island,1124,248965,1305.4285714285713,4.52,15.7,8274
2021-04-13,BC,12885,2344201,11807.857142857143,9.93,23.3,80285
2021-04-13,Fraser,5726,1042287,5540.428571428572,11.59,24,39274
2021-04-13,Interior,1679,237493,1301.857142857143,7.78,21,8882
2021-04-13,Northern,311,79864,328.7142857142857,13.82,23.3,2132
2021-04-13,Unknown,183,17973,186,0,7.4,1161
2021-04-13,Vancouver Coastal,3664,716297,3144.1428571428573,9.92,20.8,20562
2021-04-13,Vancouver Island,1322,250287,1306.7142857142858,4.41,15.3,8274
2021-04-14,BC,13244,2357445,11911.42857142857,9.69,21.9,80285
2021-04-14,Fraser,6381,1048668,5688.285714285715,11.4,24,39274
2021-04-14,Interior,1509,239002,1332.2857142857142,7.53,16.3,8882
2021-04-14,Northern,442,80306,339.2857142857143,13.31,24,2132
2021-04-14,Unknown,258,18231,195.71428571428572,0,14.6,1161
2021-04-14,Vancouver Coastal,3365,719662,3057.5714285714284,9.56,19.8,20562
2021-04-14,Vancouver Island,1289,251576,1298.2857142857142,4.1,15.1,8274
2021-04-15,BC,12037,2369482,11752.57142857143,9.49,21.9,80285
2021-04-15,Fraser,5767,1054435,5632.857142857143,11.32,24,39274
2021-04-15,Interior,1288,240290,1295.5714285714287,7.54,17,8882
2021-04-15,Northern,377,80683,338.42857142857144,11.99,24,2132
2021-04-15,Unknown,168,18399,189.71428571428572,0,26.7,1161
2021-04-15,Vancouver Coastal,3146,722808,3005.4285714285716,9.15,20,20562
2021-04-15,Vancouver Island,1291,252867,1290.5714285714287,4.05,15.2,8274
2021-04-16,BC,11966,2381448,11612.714285714286,9.37,19.3,80285
2021-04-16,Fraser,6254,1060689,5651.571428571428,11.17,21.1,39274
2021-04-16,Interior,1214,241504,1309.857142857143,7.41,19.9,8882
2021-04-16,Northern,248,80931,300.2857142857143,11.7,15.3,2132
2021-04-16,Unknown,87,18486,171.28571428571428,0,8.6,1161
2021-04-16,Vancouver Coastal,3038,725846,2970.4285714285716,9.13,17.8,20562
2021-04-16,Vancouver Island,1125,253992,1209.2857142857142,3.76,15.2,8274
2021-04-17,BC,10805,2392253,11469.285714285714,9.3,21.5,80285
2021-04-17,Fraser,5461,1066150,5610.571428571428,11.09,23.1,39274
2021-04-17,Interior,1163,242667,1268.857142857143,6.97,19,8882
2021-04-17,Northern,282,81213,304.57142857142856,11.91,31.6,2132
2021-04-17,Unknown,67,18553,165.85714285714286,0,11.9,1161
2021-04-17,Vancouver Coastal,2869,728715,2937.4285714285716,9.1,21.4,20562
2021-04-17,Vancouver Island,963,254955,1182,3.83,15.2,8274
2021-04-18,BC,9264,2401517,11355.57142857143,9.4,18.4,72784
2021-04-18,Fraser,5081,1071231,5600.142857142857,11.14,19.3,36984
2021-04-18,Interior,919,243586,1232.2857142857142,6.87,14.8,7935
2021-04-18,Northern,244,81457,296.57142857142856,12.57,48,1968
2021-04-18,Unknown,184,18737,173.71428571428572,0,24,808
2021-04-18,Vancouver Coastal,2071,730786,2927.285714285714,9.33,17.1,18855
2021-04-18,Vancouver Island,765,255720,1125.5714285714287,3.81,15.7,6234
2021-04-19,BC,8724,2410241,11275,9.2,16.3,72784
2021-04-19,Fraser,4045,1075276,5530.714285714285,10.99,18.1,36984
2021-04-19,Interior,994,244580,1252.2857142857142,6.29,12.5,7935
2021-04-19,Northern,254,81711,308.2857142857143,12.19,24,1968
2021-04-19,Unknown,202,18939,164.14285714285714,0,14.2,808
2021-04-19,Vancouver Coastal,2503,733289,2950.8571428571427,9.08,11.5,18855
2021-04-19,Vancouver Island,726,256446,1068.7142857142858,3.84,15.5,6234
2021-04-20,BC,11174,2421415,11030.57142857143,9.31,19.3,72784
2021-04-20,Fraser,5461,1080737,5492.857142857143,11.22,20.2,36984
2021-04-20,Interior,1281,245861,1195.4285714285713,6.54,19.4,7935
2021-04-20,Northern,204,81915,293,11.7,13.7,1968
2021-04-20,Unknown,132,19071,156.85714285714286,0,19.8,808
2021-04-20,Vancouver Coastal,3202,736491,2884.8571428571427,8.92,18.4,18855
2021-04-20,Vancouver Island,894,257340,1007.5714285714286,3.6,24,6234
2021-04-21,BC,10865,2432280,10690.714285714286,9.29,18.4,72784
2021-04-21,Fraser,5528,1086265,5371,11.16,21.2,36984
2021-04-21,Interior,1338,247199,1171,6.4,18.1,7935
2021-04-21,Northern,359,82274,281.14285714285717,12.04,17.3,1968
2021-04-21,Unknown,59,19130,128.42857142857142,0,24,808
2021-04-21,Vancouver Coastal,2616,739107,2777.8571428571427,8.88,15.6,18855
2021-04-21,Vancouver Island,965,258305,961.2857142857143,3.72,15.3,6234
2021-04-22,BC,11215,2443495,10573.285714285714,9.44,16.5,72784
