Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-02-26,Fraser,3664,831479,7.95,19
2021-02-26,Interior,825,196908,4.34,18.2
2021-02-26,Northern,540,64012,11.41,39.8
2021-02-26,Unknown,409,41122,0,30.9
2021-02-26,Vancouver Coastal,1989,586968,5.98,18.4
2021-02-26,Vancouver Island,1121,207895,3.76,12.7
2021-02-27,BC,8527,1936911,6.46,20.3
2021-02-27,Fraser,4116,835595,7.92,20.4
2021-02-27,Interior,749,197657,4.32,20.3
2021-02-27,Northern,309,64321,11.67,32.8
2021-02-27,Unknown,339,41461,0,26.6
2021-02-27,Vancouver Coastal,2279,589247,5.7,19.4
2021-02-27,Vancouver Island,735,208630,3.73,13.8
2021-02-28,BC,6620,1943531,6.39,18.6
2021-02-28,Fraser,3208,838803,7.82,18.9
2021-02-28,Interior,558,198215,4.23,15.1
2021-02-28,Northern,243,64564,11.53,33.6
2021-02-28,Unknown,222,41683,0,27.1
2021-02-28,Vancouver Coastal,1656,590903,5.76,18.5
2021-02-28,Vancouver Island,733,209363,3.67,12.6
2021-03-01,BC,7267,1950798,6.28,16.8
2021-03-01,Fraser,3297,842100,7.69,18.8
2021-03-01,Interior,766,198981,3.8,13.3
2021-03-01,Northern,206,64770,10.62,24
2021-03-01,Unknown,317,42000,0,20.7
2021-03-01,Vancouver Coastal,1856,592759,5.96,16
2021-03-01,Vancouver Island,825,210188,3.37,11.1
2021-03-02,BC,9263,1960061,6.42,18.3
2021-03-02,Fraser,4251,846351,7.87,20.2
2021-03-02,Interior,858,199839,4.08,14.4
2021-03-02,Northern,271,65041,11.31,25.6
2021-03-02,Unknown,286,42286,0,24.1
2021-03-02,Vancouver Coastal,2459,595218,6.08,18.1
2021-03-02,Vancouver Island,1138,211326,3.21,11.5
2021-03-03,BC,8793,1968854,6.49,19.4
2021-03-03,Fraser,4088,850439,7.94,20.5
2021-03-03,Interior,513,200352,4.24,14
2021-03-03,Northern,402,65443,10.82,33.5
2021-03-03,Unknown,340,42626,0,21.1
2021-03-03,Vancouver Coastal,2427,597645,6.23,19.3
2021-03-03,Vancouver Island,1023,212349,3.12,11.3
2021-03-04,BC,9951,1978805,6.48,18.5
2021-03-04,Fraser,4607,855046,7.92,19.2
2021-03-04,Interior,797,201149,4.05,16.7
2021-03-04,Northern,392,65835,11.81,33.5
2021-03-04,Unknown,403,43029,0,20.1
2021-03-04,Vancouver Coastal,2724,600369,6.11,18
2021-03-04,Vancouver Island,1028,213377,3.06,11.6
2021-03-05,BC,9708,1988513,6.49,18.7
2021-03-05,Fraser,4379,859425,7.81,18.4
2021-03-05,Interior,830,201979,4.12,15.8
2021-03-05,Northern,423,66258,12.56,32
2021-03-05,Unknown,606,43635,0,22.2
2021-03-05,Vancouver Coastal,2530,602899,6.13,19.4
2021-03-05,Vancouver Island,940,214317,3.05,12.4
2021-03-06,BC,9272,1997785,6.45,18.9
2021-03-06,Fraser,3996,863421,7.74,18.7
2021-03-06,Interior,777,202756,4.28,16.1
2021-03-06,Northern,296,66554,12.45,32.5
2021-03-06,Unknown,361,43996,0,27.2
2021-03-06,Vancouver Coastal,2853,605752,6.16,20.3
2021-03-06,Vancouver Island,989,215306,2.94,10.6
2021-03-07,BC,6035,2003820,6.4,17.2
2021-03-07,Fraser,2826,866247,7.75,17
2021-03-07,Interior,609,203365,4.16,14.9
2021-03-07,Northern,185,66739,12,31
2021-03-07,Unknown,213,44209,0,25.1
2021-03-07,Vancouver Coastal,1582,607334,6.14,17.9
2021-03-07,Vancouver Island,620,215926,2.83,12.3
2021-03-08,BC,7303,2011123,6.47,16.6
2021-03-08,Fraser,3513,869760,7.74,16.7
2021-03-08,Interior,762,204127,4.43,13.7
2021-03-08,Northern,230,66969,13.32,30.8
2021-03-08,Unknown,271,44480,0,22.6
2021-03-08,Vancouver Coastal,1983,609317,6.03,16.5
2021-03-08,Vancouver Island,544,216470,2.79,10.9
2021-03-09,BC,9385,2020508,6.44,17.7
2021-03-09,Fraser,4028,873788,7.81,18.2
2021-03-09,Interior,954,205081,4.31,15.1
2021-03-09,Northern,383,67352,12.03,36
2021-03-09,Unknown,511,44991,0,14.3
2021-03-09,Vancouver Coastal,2721,612038,5.95,18.3
2021-03-09,Vancouver Island,788,217258,2.9,9.8
2021-03-10,BC,9365,2029873,6.45,17.8
2021-03-10,Fraser,4346,878134,7.8,17.9
2021-03-10,Interior,965,206046,3.99,15.5
2021-03-10,Northern,390,67742,13.09,32.1
2021-03-10,Unknown,508,45499,0,17.6
2021-03-10,Vancouver Coastal,2095,614133,5.82,19
2021-03-10,Vancouver Island,1061,218319,3.63,12.1
2021-03-11,BC,9679,2039552,6.54,18.2
2021-03-11,Fraser,4425,882559,7.83,18.4
2021-03-11,Interior,893,206939,4.04,15.6
2021-03-11,Northern,357,68099,13.12,33.3
2021-03-11,Unknown,446,45945,0,23.1
2021-03-11,Vancouver Coastal,2586,616719,5.85,17.9
2021-03-11,Vancouver Island,972,219291,4.41,12.6
2021-03-12,BC,9018,2048570,6.64,17.9
2021-03-12,Fraser,4109,886668,7.86,18.9
2021-03-12,Interior,781,207720,4.04,16.2
2021-03-12,Northern,361,68460,12.81,30.8
2021-03-12,Unknown,718,46663,0,14.2
2021-03-12,Vancouver Coastal,2186,618905,5.96,17.6
2021-03-12,Vancouver Island,863,220154,5.26,13.2
2021-03-13,BC,7810,2056380,6.77,19.7
2021-03-13,Fraser,3950,890618,8.02,18.4
2021-03-13,Interior,602,208322,4.02,20.4
2021-03-13,Northern,217,68677,12.86,26.9
2021-03-13,Unknown,340,47003,0,28
2021-03-13,Vancouver Coastal,2611,621516,5.99,19.7
2021-03-13,Vancouver Island,90,220244,5.61,26.4
2021-03-14,BC,7511,2063891,6.9,19.9
2021-03-14,Fraser,3222,893840,8.01,16.9
2021-03-14,Interior,584,208906,4.08,21.1
2021-03-14,Northern,331,69008,14.63,39.1
2021-03-14,Unknown,333,47336,0,23
2021-03-14,Vancouver Coastal,1745,623261,6.05,18.7
2021-03-14,Vancouver Island,1296,221540,6.15,22.6
2021-03-15,BC,7584,2071475,6.88,16.9
2021-03-15,Fraser,3016,896856,8.14,17.6
2021-03-15,Interior,532,209438,3.95,16.8
2021-03-15,Northern,215,69223,13.53,27.1
2021-03-15,Unknown,658,47994,0,12.5
2021-03-15,Vancouver Coastal,2422,625683,5.95,17.8
2021-03-15,Vancouver Island,741,222281,6.57,12.4
2021-03-16,BC,8851,2080326,6.89,18.6
2021-03-16,Fraser,4031,900887,8.14,19.3
2021-03-16,Interior,766,210204,3.85,21.2
2021-03-16,Northern,324,69547,14.31,27
2021-03-16,Unknown,463,48457,0,14.1
2021-03-16,Vancouver Coastal,2502,628185,5.95,18.7
2021-03-16,Vancouver Island,765,223046,6.53,10.9
2021-03-17,BC,8864,2089190,7.02,18
2021-03-17,Fraser,3863,904750,8.31,18.8
2021-03-17,Interior,1005,211209,4.03,18.4
2021-03-17,Northern,323,69870,14.38,31.6
2021-03-17,Unknown,552,49009,0,13.2
2021-03-17,Vancouver Coastal,2232,630417,6.13,18.3
2021-03-17,Vancouver Island,889,223935,6.48,11.8
2021-03-18,BC,9885,2099075,7.21,18.2
2021-03-18,Fraser,4650,909400,8.52,18.3
2021-03-18,Interior,742,211951,3.93,15.7
2021-03-18,Northern,515,70385,15.66,31.3
2021-03-18,Unknown,554,49563,0,18.9
2021-03-18,Vancouver Coastal,2481,632898,6.32,17.9
2021-03-18,Vancouver Island,943,224878,6.28,12.9
2021-03-19,BC,7641,2106716,7.39,18.5
2021-03-19,Fraser,3472,912872,8.72,16.5
2021-03-19,Interior,373,212324,3.74,26.9
2021-03-19,Northern,546,70931,16.07,30.3
2021-03-19,Unknown,241,49804,0,26.9
2021-03-19,Vancouver Coastal,2171,635069,6.5,18.3
2021-03-19,Vancouver Island,838,225716,5.68,13.4
2021-03-20,BC,8465,2115181,7.57,19.3
2021-03-20,Fraser,4235,917107,8.85,17.8
2021-03-20,Interior,657,212981,3.73,18.1
2021-03-20,Northern,370,71301,16.69,34.1
2021-03-20,Unknown,349,50153,0,29.2
2021-03-20,Vancouver Coastal,2181,637250,6.76,20.4
2021-03-20,Vancouver Island,673,226389,5.57,13.2
2021-03-21,BC,6919,2122100,7.79,16.6
2021-03-21,Fraser,3341,920448,9.25,16.3
2021-03-21,Interior,449,213430,4.05,15
2021-03-21,Northern,256,71557,15.81,30.5
2021-03-21,Unknown,371,50524,0,10.5
2021-03-21,Vancouver Coastal,1764,639014,7.01,17.9
2021-03-21,Vancouver Island,738,227127,5.23,13.9
2021-03-22,BC,6616,2128716,8,15.8
2021-03-22,Fraser,2903,923351,9.37,16.8
2021-03-22,Interior,142,213572,4.21,16.3
2021-03-22,Northern,185,71742,15.92,22.1
2021-03-22,Unknown,675,51199,0,10.8
2021-03-22,Vancouver Coastal,2026,641040,7.6,17.2
2021-03-22,Vancouver Island,685,227812,4.85,10.4
2021-03-23,BC,8729,2137445,8.38,17.1
2021-03-23,Fraser,3884,927235,9.77,18
2021-03-23,Interior,628,214200,4.53,14.3
2021-03-23,Northern,301,72043,16.23,29.3
2021-03-23,Unknown,584,51783,0,12.7
2021-03-23,Vancouver Coastal,2505,643545,8.16,17.3
2021-03-23,Vancouver Island,827,228639,4.88,12.6
2021-03-24,BC,8890,2146335,8.64,17.1
2021-03-24,Fraser,3729,930964,10.04,18.5
2021-03-24,Interior,926,215126,5.03,16
2021-03-24,Northern,345,72388,16.64,29.3
2021-03-24,Unknown,567,52350,0,13.7
2021-03-24,Vancouver Coastal,2527,646072,8.64,16.5
2021-03-24,Vancouver Island,796,229435,4.53,11.5
2021-03-25,BC,9348,2155683,9.08,18.8
2021-03-25,Fraser,4245,935209,10.47,18.8
2021-03-25,Interior,633,215759,5.59,15.2
2021-03-25,Northern,379,72767,16.46,32.1
2021-03-25,Unknown,541,52891,0,22.1
2021-03-25,Vancouver Coastal,2643,648715,9.41,18.8
2021-03-25,Vancouver Island,907,230342,4.52,13.7
2021-03-26,BC,9699,2165382,9.25,18.3
2021-03-26,Fraser,4055,939264,10.75,17.6
2021-03-26,Interior,1073,216832,6.08,20.6
2021-03-26,Northern,395,73162,15.82,28.8
2021-03-26,Unknown,620,53511,0,17.1
2021-03-26,Vancouver Coastal,2566,651281,9.79,18.7
2021-03-26,Vancouver Island,990,231332,4.77,13.9
2021-03-27,BC,9197,2174579,9.44,19.2
2021-03-27,Fraser,4116,943380,11.04,18.7
2021-03-27,Interior,954,217786,6.01,22.7
2021-03-27,Northern,274,73436,14.99,26
2021-03-27,Unknown,403,53914,0,20.1
2021-03-27,Vancouver Coastal,2661,653942,10.25,19.7
2021-03-27,Vancouver Island,789,232121,4.75,13.2
2021-03-28,BC,7379,2181958,9.65,17.8
2021-03-28,Fraser,3256,946636,11.18,17.4
2021-03-28,Interior,667,218453,6.19,14.7
2021-03-28,Northern,265,73701,15.44,27.5
2021-03-28,Unknown,225,54139,0,18.7
2021-03-28,Vancouver Coastal,2121,656063,10.5,19.4
2021-03-28,Vancouver Island,845,232966,5,14.9
2021-03-29,BC,7867,2189825,9.82,17
2021-03-29,Fraser,3236,949872,11.38,17.8
2021-03-29,Interior,824,219277,6.4,14.4
2021-03-29,Northern,168,73869,15.89,23.1
2021-03-29,Unknown,289,54428,0,21.8
2021-03-29,Vancouver Coastal,2415,658478,10.61,17.9
2021-03-29,Vancouver Island,935,233901,5.16,11.9
2021-03-30,BC,11031,2200856,9.97,18.3
2021-03-30,Fraser,4498,954370,11.41,18.9
2021-03-30,Interior,926,220203,6.6,15.8
2021-03-30,Northern,323,74192,16.24,21.5
2021-03-30,Unknown,333,54761,0,23.5
2021-03-30,Vancouver Coastal,3779,662257,10.76,18.3
2021-03-30,Vancouver Island,1172,235073,5.33,15.6
2021-03-31,BC,10190,2211046,9.88,17.7
2021-03-31,Fraser,4131,958501,11.36,19.8
2021-03-31,Interior,1161,221364,6.35,17.7
2021-03-31,Northern,282,74474,15.77,27.5
2021-03-31,Unknown,400,55161,0,13
2021-03-31,Vancouver Coastal,2949,665206,10.76,17.4
2021-03-31,Vancouver Island,1267,236340,5.16,10.8
2021-04-01,BC,11757,2222803,9.69,19.3
2021-04-01,Fraser,4597,963098,11.16,20.6
2021-04-01,Interior,1483,222847,6.22,20.4
2021-04-01,Northern,363,74837,15.41,28.7
2021-04-01,Unknown,684,55845,0,18.5
2021-04-01,Vancouver Coastal,3492,668698,10.58,19
2021-04-01,Vancouver Island,1138,237478,5.27,11.7
2021-04-02,BC,11084,2233887,9.9,18.4
2021-04-02,Fraser,4589,967687,11.5,18.2
2021-04-02,Interior,1391,224238,6.08,20.7
2021-04-02,Northern,239,75076,16.3,29.2
2021-04-02,Unknown,561,56406,0,15.9
2021-04-02,Vancouver Coastal,3235,671933,10.68,19
2021-04-02,Vancouver Island,1069,238547,5.35,13.6
2021-04-03,BC,8953,2242840,10.29,18.7
2021-04-03,Fraser,4037,971724,11.87,18.6
2021-04-03,Interior,927,225165,6.46,19.4
2021-04-03,Northern,277,75353,17.58,36.5
2021-04-03,Unknown,426,56832,0,20
2021-04-03,Vancouver Coastal,2406,674339,11.05,18
2021-04-03,Vancouver Island,880,239427,5.68,14.5
2021-04-04,BC,8195,2251035,10.38,16.9
2021-04-04,Fraser,3735,975459,11.86,17.1
2021-04-04,Interior,815,225980,6.5,15.6
2021-04-04,Northern,204,75557,18,27.7
2021-04-04,Unknown,298,57130,0,9.7
2021-04-04,Vancouver Coastal,2282,676621,11.21,18.2
2021-04-04,Vancouver Island,861,240288,5.6,13.7
2021-04-05,BC,8365,2259400,10.52,16.7
2021-04-05,Fraser,3295,978754,12.05,18.1
2021-04-05,Interior,921,226901,6.83,16.7
2021-04-05,Northern,226,75783,17.76,22.9
2021-04-05,Unknown,413,57543,0,16
2021-04-05,Vancouver Coastal,2599,679220,11.26,15.9
2021-04-05,Vancouver Island,911,241199,5.71,12.7
2021-04-06,BC,11376,2270776,10.49,17.9
2021-04-06,Fraser,4727,983481,11.97,19.6
2021-04-06,Interior,1246,228147,6.97,17.4
2021-04-06,Northern,213,75996,17.85,24.5
2021-04-06,Unknown,576,58119,0,14.6
2021-04-06,Vancouver Coastal,3302,682522,11.4,18.2
2021-04-06,Vancouver Island,1312,242511,5.77,11.5
2021-04-07,BC,12521,2283297,10.8,18.7
2021-04-07,Fraser,5193,988674,12.4,21
2021-04-07,Interior,1303,229450,7.47,18.7
2021-04-07,Northern,368,76364,17.25,18.1
2021-04-07,Unknown,417,58536,0,15.3
2021-04-07,Vancouver Coastal,3898,686420,11.54,18.4
2021-04-07,Vancouver Island,1342,243853,5.94,11.7
2021-04-08,BC,13148,2296445,10.8,19.2
2021-04-08,Fraser,5861,994535,12.38,21.4
2021-04-08,Interior,1549,230999,7.68,19.5
2021-04-08,Northern,380,76744,16.94,27.2
2021-04-08,Unknown,538,59074,0,16.7
2021-04-08,Vancouver Coastal,3479,689899,11.64,17.5
2021-04-08,Vancouver Island,1341,245194,5.46,11.9
2021-04-09,BC,12921,2309366,10.76,19.4
2021-04-09,Fraser,5784,1000319,12.44,21.1
2021-04-09,Interior,1120,232119,8.3,19
2021-04-09,Northern,512,77256,15.69,26.4
2021-04-09,Unknown,641,59715,0,18.7
2021-04-09,Vancouver Coastal,3177,693076,11.46,19.2
2021-04-09,Vancouver Island,1687,246881,5.15,12.4
2021-04-10,BC,11789,2321155,10.42,19.9
2021-04-10,Fraser,5527,1005846,12.19,21.8
2021-04-10,Interior,1451,233570,8.44,20.9
2021-04-10,Northern,252,77508,14.43,25.1
2021-04-10,Unknown,343,60058,0,18
2021-04-10,Vancouver Coastal,3062,696138,10.84,18.2
2021-04-10,Vancouver Island,1154,248035,4.82,13.5
2021-04-11,BC,10062,2331217,10.27,19.7
2021-04-11,Fraser,4973,1010819,12.21,21.6
2021-04-11,Interior,1175,234745,8.41,19.5
2021-04-11,Northern,299,77807,13.73,30.9
2021-04-11,Unknown,349,60407,0,14.5
2021-04-11,Vancouver Coastal,2107,698245,10.58,17.6
2021-04-11,Vancouver Island,1159,249194,4.73,14.4
2021-04-12,BC,9262,2340479,10.18,18.7
2021-04-12,Fraser,4414,1015233,12.05,22.3
2021-04-12,Interior,868,235613,8.36,17.7
2021-04-12,Northern,172,77979,13.75,17.1
2021-04-12,Unknown,399,60806,0,10.4
2021-04-12,Vancouver Coastal,2286,700531,10.56,16.7
2021-04-12,Vancouver Island,1123,250317,4.54,12.5
2021-04-13,BC,12855,2353334,9.95,19.5
2021-04-13,Fraser,5549,1020782,11.97,22.7
2021-04-13,Interior,1680,237293,7.81,19.1
2021-04-13,Northern,311,78290,13.73,22.5
2021-04-13,Unknown,457,61263,0,14.1
2021-04-13,Vancouver Coastal,3542,704073,10.12,18.2
2021-04-13,Vancouver Island,1316,251633,4.42,11.4
2021-04-14,BC,13220,2366554,9.71,20.4
2021-04-14,Fraser,6278,1027060,11.75,23.9
2021-04-14,Interior,1518,238811,7.56,18.6
2021-04-14,Northern,442,78732,13.26,27.7
2021-04-14,Unknown,397,61660,0,10
2021-04-14,Vancouver Coastal,3295,707368,9.76,18.3
2021-04-14,Vancouver Island,1290,252923,4.11,11.1
2021-04-15,BC,11950,2378504,9.52,19.5
2021-04-15,Fraser,5476,1032536,11.67,22.3
2021-04-15,Interior,1281,240092,7.59,17.2
2021-04-15,Northern,377,79109,11.92,25.3
2021-04-15,Unknown,492,62152,0,18.4
2021-04-15,Vancouver Coastal,3035,710403,9.38,18
2021-04-15,Vancouver Island,1289,254212,4.06,12
2021-04-16,BC,11871,2390375,9.41,18.2
2021-04-16,Fraser,6042,1038578,11.47,20.3
2021-04-16,Interior,1206,241298,7.45,19.4
2021-04-16,Northern,246,79355,11.67,16.1
2021-04-16,Unknown,329,62481,0,14.3
2021-04-16,Vancouver Coastal,2924,713327,9.35,16.7
2021-04-16,Vancouver Island,1124,255336,3.76,11.5
2021-04-17,BC,10742,2401117,9.35,19.6
2021-04-17,Fraser,5277,1043855,11.4,21.1
2021-04-17,Interior,1164,242462,7.03,17.3
2021-04-17,Northern,280,79635,11.94,37.6
2021-04-17,Unknown,301,62782,0,24.4
2021-04-17,Vancouver Coastal,2760,716087,9.37,17.9
2021-04-17,Vancouver Island,960,256296,3.84,12.5
2021-04-18,BC,9233,2410350,9.46,18.3
2021-04-18,Fraser,4865,1048720,11.44,18.9
2021-04-18,Interior,930,243392,6.99,18.9
2021-04-18,Northern,240,79875,12.67,41.5
2021-04-18,Unknown,431,63213,0,16.6
2021-04-18,Vancouver Coastal,2004,718091,9.63,16.3
2021-04-18,Vancouver Island,763,257059,3.81,12.5
2021-04-19,BC,8618,2418968,9.27,15.9
2021-04-19,Fraser,3914,1052634,11.3,17.6
2021-04-19,Interior,945,244337,6.53,16.2
2021-04-19,Northern,254,80129,12.28,25.1
2021-04-19,Unknown,377,63590,0,12.7
2021-04-19,Vancouver Coastal,2406,720497,9.39,14.3
2021-04-19,Vancouver Island,722,257781,3.85,10.2
2021-04-20,BC,11082,2430050,9.39,18.1
2021-04-20,Fraser,5359,1057993,11.52,19.4
2021-04-20,Interior,1240,245577,6.82,18
2021-04-20,Northern,192,80321,11.87,14.9
2021-04-20,Unknown,261,63851,0,14.3
2021-04-20,Vancouver Coastal,3106,723603,9.23,16.2
2021-04-20,Vancouver Island,924,258705,3.59,20.7
2021-04-21,BC,10820,2440870,9.4,18
2021-04-21,Fraser,5406,1063399,11.47,19.8
2021-04-21,Interior,1325,246902,6.79,17.5
2021-04-21,Northern,360,80681,12.26,21
2021-04-21,Unknown,240,64091,0,22.8
2021-04-21,Vancouver Coastal,2525,726128,9.21,16
2021-04-21,Vancouver Island,964,259669,3.71,11.4
2021-04-22,BC,11146,2452016,9.54,16.4
2021-04-22,Fraser,5190,1068589,11.84,17
2021-04-22,Interior,1273,248175,6.42,16.2
2021-04-22,Northern,286,80967,12.76,23.7
2021-04-22,Unknown,453,64544,0,20.2
2021-04-22,Vancouver Coastal,2924,729052,9.15,15.9
2021-04-22,Vancouver Island,1020,260689,3.52,10.6
2021-04-23,BC,10675,2462691,9.33,17.1
2021-04-23,Fraser,4928,1073517,11.75,18.6
2021-04-23,Interior,1156,249331,6.2,14.7
2021-04-23,Northern,401,81368,12.27,28.1
2021-04-23,Unknown,316,64860,0,21.9
2021-04-23,Vancouver Coastal,2711,731763,8.75,16.6
2021-04-23,Vancouver Island,1163,261852,3.62,9.2
2021-04-24,BC,10858,2473549,9.25,18.6
2021-04-24,Fraser,6024,1079541,11.7,19.8
2021-04-24,Interior,968,250299,6.28,16.1
2021-04-24,Northern,221,81589,12.03,25.2
2021-04-24,Unknown,296,65156,0,22.5
2021-04-24,Vancouver Coastal,2650,734413,8.35,18
2021-04-24,Vancouver Island,699,262551,3.57,10.8
2021-04-25,BC,8252,2481801,9.03,16.8
2021-04-25,Fraser,4256,1083797,11.5,17.2
2021-04-25,Interior,923,251222,6.28,14.2
2021-04-25,Northern,317,81906,11.96,27.9
2021-04-25,Unknown,217,65373,0,22.9
2021-04-25,Vancouver Coastal,1918,736331,7.89,15.7
2021-04-25,Vancouver Island,621,263172,3.35,12.9
2021-04-26,BC,8639,2490440,9.02,14.4
2021-04-26,Fraser,4513,1088310,11.51,16.2
2021-04-26,Interior,923,252145,6.45,13.7
2021-04-26,Northern,135,82041,11.51,12.2
2021-04-26,Unknown,91,65464,0,10.3
2021-04-26,Vancouver Coastal,2059,738390,7.7,13.4
2021-04-26,Vancouver Island,918,264090,3.2,9.4
2021-04-27,BC,11283,2501723,8.83,16.7
2021-04-27,Fraser,5595,1093905,11.23,17.2
2021-04-27,Interior,1316,253461,6.32,16.8
2021-04-27,Northern,240,82281,11.07,14.4
2021-04-27,Unknown,261,65725,0,18.9
2021-04-27,Vancouver Coastal,2859,741249,7.55,17.5
2021-04-27,Vancouver Island,1012,265102,3.33,11.8
2021-04-28,BC,10936,2512659,8.7,16.4
2021-04-28,Fraser,5370,1099275,11.3,16.7
2021-04-28,Interior,1336,254797,5.98,16.6
2021-04-28,Northern,403,82684,9.69,27.1
2021-04-28,Unknown,111,65836,0,19.8
2021-04-28,Vancouver Coastal,2647,743896,7.19,16.1
2021-04-28,Vancouver Island,1069,266171,3.18,11.3
2021-04-29,BC,10406,2523065,8.37,16.8
2021-04-29,Fraser,4599,1103874,10.87,16.9
2021-04-29,Interior,1261,256058,6,17.3
2021-04-29,Northern,291,82975,9.16,22.4
2021-04-29,Unknown,258,66094,0,26
2021-04-29,Vancouver Coastal,2906,746802,6.82,16.9
2021-04-29,Vancouver Island,1091,267262,3.29,11.7
2021-04-30,BC,11424,2534489,8.3,17.2
2021-04-30,Fraser,5920,1109794,10.73,17.7
2021-04-30,Interior,1142,257200,5.79,17.4
2021-04-30,Northern,219,83194,9.2,22.2
2021-04-30,Unknown,308,66402,0,22.3
2021-04-30,Vancouver Coastal,2851,749653,6.74,17.2
2021-04-30,Vancouver Island,984,268246,3.17,11.3
2021-05-01,BC,9544,2544033,8.15,17.9
2021-05-01,Fraser,5140,1114934,10.56,17.1
2021-05-01,Interior,875,258075,5.61,17.8
2021-05-01,Northern,361,83555,8.44,37.7
2021-05-01,Unknown,139,66541,0,24.1
2021-05-01,Vancouver Coastal,2306,751959,6.77,18.3
2021-05-01,Vancouver Island,723,268969,3.02,11.5
2021-05-02,BC,7439,2551472,8.08,16.9
2021-05-02,Fraser,3867,1118801,10.6,15.6
2021-05-02,Interior,848,258923,5.17,17.8
2021-05-02,Northern,176,83731,7.62,26.4
2021-05-02,Unknown,117,66658,0,17.6
2021-05-02,Vancouver Coastal,1823,753782,6.7,20
2021-05-02,Vancouver Island,608,269577,2.98,12
2021-05-03,BC,8352,2559824,7.88,13.4
2021-05-03,Fraser,3910,1122711,10.51,13.7
2021-05-03,Interior,842,259765,4.9,16.1
2021-05-03,Northern,216,83947,7.45,17.3
2021-05-03,Unknown,371,67029,0,14.3
2021-05-03,Vancouver Coastal,2276,756058,6.45,12.8
2021-05-03,Vancouver Island,737,270314,2.89,9
2021-05-04,BC,10519,2570343,7.7,14.9
2021-05-04,Fraser,4750,1127461,10.41,15.1
2021-05-04,Interior,1289,261054,4.74,15.8
2021-05-04,Northern,276,84223,6.95,16.8
2021-05-04,Unknown,364,67393,0,17.5
2021-05-04,Vancouver Coastal,2840,758898,6.31,15
2021-05-04,Vancouver Island,1000,271314,2.64,10.8
2021-05-05,BC,9399,2579742,7.6,17.1
2021-05-05,Fraser,4605,1132066,10.19,17.2
2021-05-05,Interior,1155,262209,5.09,20.6
2021-05-05,Northern,281,84504,7.64,20.9
2021-05-05,Unknown,265,67658,0,19.1
2021-05-05,Vancouver Coastal,2260,761158,6.24,16.7
2021-05-05,Vancouver Island,833,272147,2.49,11.3
2021-05-06,BC,9896,2589638,7.57,14.9
2021-05-06,Fraser,4938,1137004,10.18,15
2021-05-06,Interior,1096,263305,4.8,19.1
2021-05-06,Northern,289,84793,7.37,18.7
2021-05-06,Unknown,293,67951,0,16.3
2021-05-06,Vancouver Coastal,2374,763532,6.19,13.8
2021-05-06,Vancouver Island,906,273053,2.31,10.7
2021-05-07,BC,8799,2598437,7.51,16.1
2021-05-07,Fraser,4373,1141377,10.2,16.2
2021-05-07,Interior,1057,264362,4.71,16.1
2021-05-07,Northern,391,85184,6.78,27.2
2021-05-07,Unknown,227,68178,0,20.9
2021-05-07,Vancouver Coastal,2023,765555,6.08,15.2
2021-05-07,Vancouver Island,728,273781,2.33,11
2021-05-08,BC,8814,2607251,7.48,16.8
2021-05-08,Fraser,4594,1145971,10.12,15.9
2021-05-08,Interior,790,265152,5.02,19.4
2021-05-08,Northern,236,85420,7.4,32.2
2021-05-08,Unknown,272,68450,0,22.3
2021-05-08,Vancouver Coastal,2344,767899,6.01,16.8
2021-05-08,Vancouver Island,578,274359,2.32,12.2
2021-05-09,BC,6944,2614195,7.41,16.1
2021-05-09,Fraser,4104,1150075,9.97,15.9
2021-05-09,Interior,672,265824,5.16,17.8
2021-05-09,Northern,137,85557,6.85,19.8
2021-05-09,Unknown,91,68541,0,22.7
2021-05-09,Vancouver Coastal,1444,769343,5.86,16.2
2021-05-09,Vancouver Island,496,274855,2.33,13.1
2021-05-10,BC,7975,2622170,7.33,11.9
2021-05-10,Fraser,3601,1153676,9.73,12
2021-05-10,Interior,924,266748,5.48,15.8
2021-05-10,Northern,162,85719,7.39,14.8
2021-05-10,Unknown,227,68768,0,12.5
2021-05-10,Vancouver Coastal,2398,771741,5.8,10.5
2021-05-10,Vancouver Island,663,275518,2.31,9.8
2021-05-11,BC,9106,2631276,7.46,13.8
2021-05-11,Fraser,4552,1158228,9.76,14.3
2021-05-11,Interior,1082,267830,5.43,16.9
2021-05-11,Northern,108,85827,7.73,18.1
2021-05-11,Unknown,159,68927,0,10.6
2021-05-11,Vancouver Coastal,2354,774095,6.11,12.5
2021-05-11,Vancouver Island,851,276369,2.18,10.8
2021-05-12,BC,8913,2640189,7.36,14.7
2021-05-12,Fraser,4554,1162782,9.54,13.6
2021-05-12,Interior,1008,268838,5.51,16.9
2021-05-12,Northern,312,86139,6.97,41.1
2021-05-12,Unknown,179,69106,0,21.3
2021-05-12,Vancouver Coastal,2092,776187,6.07,12.8
2021-05-12,Vancouver Island,768,277137,2.26,10.7
2021-05-13,BC,8112,2648301,7.25,14.7
2021-05-13,Fraser,3801,1166583,9.34,13.3
2021-05-13,Interior,818,269656,5.62,18.9
2021-05-13,Northern,320,86459,7.08,25.2
2021-05-13,Unknown,282,69388,0,19.7
2021-05-13,Vancouver Coastal,2155,778342,6.09,14.9
2021-05-13,Vancouver Island,736,277873,2.16,10.8
2021-05-14,BC,8288,2656589,7.03,15.3
2021-05-14,Fraser,3967,1170550,8.96,14.1
