Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-02-26,BC,8558,1934053,6.55,19.9
2021-02-26,Fraser,3664,830143,7.95,19
2021-02-26,Interior,825,196963,4.34,18.2
2021-02-26,Northern,540,64082,11.41,39.8
2021-02-26,Unknown,409,41216,0,30.9
2021-02-26,Vancouver Coastal,1999,593699,5.94,18.6
2021-02-26,Vancouver Island,1121,207950,3.76,12.7
2021-02-27,BC,8537,1942590,6.45,20.3
2021-02-27,Fraser,4116,834259,7.92,20.4
2021-02-27,Interior,749,197712,4.32,20.3
2021-02-27,Northern,309,64391,11.67,32.8
2021-02-27,Unknown,339,41555,0,26.6
2021-02-27,Vancouver Coastal,2289,595988,5.67,19.5
2021-02-27,Vancouver Island,735,208685,3.73,13.8
2021-02-28,BC,6621,1949211,6.38,18.6
2021-02-28,Fraser,3208,837467,7.82,18.9
2021-02-28,Interior,558,198270,4.23,15.1
2021-02-28,Northern,243,64634,11.53,33.6
2021-02-28,Unknown,223,41778,0,27.2
2021-02-28,Vancouver Coastal,1656,597644,5.73,18.5
2021-02-28,Vancouver Island,733,209418,3.67,12.6
2021-03-01,BC,7273,1956484,6.28,16.9
2021-03-01,Fraser,3297,840764,7.69,18.8
2021-03-01,Interior,766,199036,3.8,13.3
2021-03-01,Northern,206,64840,10.62,24
2021-03-01,Unknown,317,42095,0,20.7
2021-03-01,Vancouver Coastal,1862,599506,5.93,16.2
2021-03-01,Vancouver Island,825,210243,3.37,11.1
2021-03-02,BC,9266,1965750,6.41,18.3
2021-03-02,Fraser,4251,845015,7.87,20.2
2021-03-02,Interior,858,199894,4.08,14.4
2021-03-02,Northern,271,65111,11.31,25.6
2021-03-02,Unknown,286,42381,0,24.1
2021-03-02,Vancouver Coastal,2462,601968,6.05,18.2
2021-03-02,Vancouver Island,1138,211381,3.21,11.5
2021-03-03,BC,8820,1974570,6.48,19.4
2021-03-03,Fraser,4088,849103,7.94,20.5
2021-03-03,Interior,513,200407,4.24,14
2021-03-03,Northern,402,65513,10.82,33.5
2021-03-03,Unknown,340,42721,0,21.1
2021-03-03,Vancouver Coastal,2454,604422,6.2,19.6
2021-03-03,Vancouver Island,1023,212404,3.12,11.3
2021-03-04,BC,9963,1984533,6.48,18.5
2021-03-04,Fraser,4607,853710,7.92,19.2
2021-03-04,Interior,797,201204,4.05,16.7
2021-03-04,Northern,392,65905,11.81,33.5
2021-03-04,Unknown,403,43124,0,20.1
2021-03-04,Vancouver Coastal,2736,607158,6.09,18.1
2021-03-04,Vancouver Island,1028,213432,3.06,11.6
2021-03-05,BC,9720,1994253,6.48,18.7
2021-03-05,Fraser,4379,858089,7.81,18.4
2021-03-05,Interior,830,202034,4.12,15.8
2021-03-05,Northern,423,66328,12.56,32
2021-03-05,Unknown,606,43730,0,22.2
2021-03-05,Vancouver Coastal,2542,609700,6.1,19.4
2021-03-05,Vancouver Island,940,214372,3.05,12.4
2021-03-06,BC,9284,2003537,6.44,18.9
2021-03-06,Fraser,3996,862085,7.74,18.7
2021-03-06,Interior,777,202811,4.28,16.1
2021-03-06,Northern,296,66624,12.45,32.5
2021-03-06,Unknown,361,44091,0,27.2
2021-03-06,Vancouver Coastal,2865,612565,6.14,20.4
2021-03-06,Vancouver Island,989,215361,2.94,10.6
2021-03-07,BC,6035,2009572,6.4,17.2
2021-03-07,Fraser,2826,864911,7.75,17
2021-03-07,Interior,609,203420,4.16,14.9
2021-03-07,Northern,185,66809,12,31
2021-03-07,Unknown,213,44304,0,25.1
2021-03-07,Vancouver Coastal,1582,614147,6.11,17.9
2021-03-07,Vancouver Island,620,215981,2.83,12.3
2021-03-08,BC,7323,2016895,6.46,16.7
2021-03-08,Fraser,3513,868424,7.74,16.7
2021-03-08,Interior,762,204182,4.43,13.7
2021-03-08,Northern,230,67039,13.32,30.8
2021-03-08,Unknown,271,44575,0,22.6
2021-03-08,Vancouver Coastal,2003,616150,6,17
2021-03-08,Vancouver Island,544,216525,2.79,10.9
2021-03-09,BC,9391,2026286,6.43,17.8
2021-03-09,Fraser,4028,872452,7.81,18.2
2021-03-09,Interior,954,205136,4.31,15.1
2021-03-09,Northern,383,67422,12.03,36
2021-03-09,Unknown,511,45086,0,14.3
2021-03-09,Vancouver Coastal,2727,618877,5.92,18.4
2021-03-09,Vancouver Island,788,217313,2.9,9.8
2021-03-10,BC,9374,2035660,6.44,17.9
2021-03-10,Fraser,4346,876798,7.8,17.9
2021-03-10,Interior,965,206101,3.99,15.5
2021-03-10,Northern,390,67812,13.09,32.1
2021-03-10,Unknown,508,45594,0,17.6
2021-03-10,Vancouver Coastal,2104,620981,5.8,19.3
2021-03-10,Vancouver Island,1061,218374,3.63,12.1
2021-03-11,BC,9688,2045348,6.53,18.2
2021-03-11,Fraser,4425,881223,7.83,18.4
2021-03-11,Interior,893,206994,4.04,15.6
2021-03-11,Northern,357,68169,13.12,33.3
2021-03-11,Unknown,446,46040,0,23.1
2021-03-11,Vancouver Coastal,2595,623576,5.83,18
2021-03-11,Vancouver Island,972,219346,4.41,12.6
2021-03-12,BC,9027,2054375,6.63,17.9
2021-03-12,Fraser,4109,885332,7.86,18.9
2021-03-12,Interior,781,207775,4.04,16.2
2021-03-12,Northern,361,68530,12.81,30.8
2021-03-12,Unknown,718,46758,0,14.2
2021-03-12,Vancouver Coastal,2195,625771,5.94,17.8
2021-03-12,Vancouver Island,863,220209,5.26,13.2
2021-03-13,BC,7819,2062194,6.76,19.8
2021-03-13,Fraser,3950,889282,8.02,18.4
2021-03-13,Interior,602,208377,4.02,20.4
2021-03-13,Northern,217,68747,12.86,26.9
2021-03-13,Unknown,340,47098,0,28
2021-03-13,Vancouver Coastal,2620,628391,5.97,19.8
2021-03-13,Vancouver Island,90,220299,5.61,26.4
2021-03-14,BC,7517,2069711,6.89,19.9
2021-03-14,Fraser,3222,892504,8.01,16.9
2021-03-14,Interior,584,208961,4.08,21.1
2021-03-14,Northern,331,69078,14.63,39.1
2021-03-14,Unknown,334,47432,0,23
2021-03-14,Vancouver Coastal,1750,630141,6.02,18.7
2021-03-14,Vancouver Island,1296,221595,6.15,22.6
2021-03-15,BC,7588,2077299,6.87,16.9
2021-03-15,Fraser,3016,895520,8.14,17.6
2021-03-15,Interior,532,209493,3.95,16.8
2021-03-15,Northern,215,69293,13.53,27.1
2021-03-15,Unknown,658,48090,0,12.5
2021-03-15,Vancouver Coastal,2426,632567,5.93,17.9
2021-03-15,Vancouver Island,741,222336,6.57,12.4
2021-03-16,BC,8854,2086153,6.88,18.6
2021-03-16,Fraser,4031,899551,8.14,19.3
2021-03-16,Interior,766,210259,3.85,21.2
2021-03-16,Northern,324,69617,14.31,27
2021-03-16,Unknown,463,48553,0,14.1
2021-03-16,Vancouver Coastal,2505,635072,5.93,18.8
2021-03-16,Vancouver Island,765,223101,6.53,10.9
2021-03-17,BC,8874,2095027,7.02,18.1
2021-03-17,Fraser,3863,903414,8.31,18.8
2021-03-17,Interior,1005,211264,4.03,18.4
2021-03-17,Northern,323,69940,14.38,31.6
2021-03-17,Unknown,552,49105,0,13.2
2021-03-17,Vancouver Coastal,2242,637314,6.11,18.4
2021-03-17,Vancouver Island,889,223990,6.48,11.8
2021-03-18,BC,9887,2104914,7.21,18.2
2021-03-18,Fraser,4650,908064,8.52,18.3
2021-03-18,Interior,742,212006,3.93,15.7
2021-03-18,Northern,515,70455,15.66,31.3
2021-03-18,Unknown,554,49659,0,18.9
2021-03-18,Vancouver Coastal,2483,639797,6.3,18
2021-03-18,Vancouver Island,943,224933,6.28,12.9
2021-03-19,BC,7653,2112567,7.38,18.6
2021-03-19,Fraser,3472,911536,8.72,16.5
2021-03-19,Interior,373,212379,3.74,26.9
2021-03-19,Northern,546,71001,16.07,30.3
2021-03-19,Unknown,241,49900,0,26.9
2021-03-19,Vancouver Coastal,2183,641980,6.48,18.5
2021-03-19,Vancouver Island,838,225771,5.68,13.4
2021-03-20,BC,8471,2121038,7.56,19.3
2021-03-20,Fraser,4235,915771,8.85,17.8
2021-03-20,Interior,657,213036,3.73,18.1
2021-03-20,Northern,370,71371,16.69,34.1
2021-03-20,Unknown,349,50249,0,29.2
2021-03-20,Vancouver Coastal,2187,644167,6.74,20.5
2021-03-20,Vancouver Island,673,226444,5.57,13.2
2021-03-21,BC,6927,2127965,7.78,16.6
2021-03-21,Fraser,3341,919112,9.25,16.3
2021-03-21,Interior,449,213485,4.05,15
2021-03-21,Northern,256,71627,15.81,30.5
2021-03-21,Unknown,371,50620,0,10.5
2021-03-21,Vancouver Coastal,1772,645939,6.99,18
2021-03-21,Vancouver Island,738,227182,5.23,13.9
2021-03-22,BC,6619,2134584,8,15.8
2021-03-22,Fraser,2903,922015,9.37,16.8
2021-03-22,Interior,142,213627,4.21,16.3
2021-03-22,Northern,185,71812,15.92,22.1
2021-03-22,Unknown,675,51295,0,10.8
2021-03-22,Vancouver Coastal,2029,647968,7.58,17.2
2021-03-22,Vancouver Island,685,227867,4.85,10.4
2021-03-23,BC,8738,2143322,8.37,17.1
2021-03-23,Fraser,3884,925899,9.77,18
2021-03-23,Interior,628,214255,4.53,14.3
2021-03-23,Northern,301,72113,16.23,29.3
2021-03-23,Unknown,584,51879,0,12.7
2021-03-23,Vancouver Coastal,2514,650482,8.14,17.4
2021-03-23,Vancouver Island,827,228694,4.88,12.6
2021-03-24,BC,8904,2152226,8.64,17.2
2021-03-24,Fraser,3729,929628,10.04,18.5
2021-03-24,Interior,926,215181,5.03,16
2021-03-24,Northern,345,72458,16.64,29.3
2021-03-24,Unknown,567,52446,0,13.7
2021-03-24,Vancouver Coastal,2541,653023,8.62,16.7
2021-03-24,Vancouver Island,796,229490,4.53,11.5
2021-03-25,BC,9357,2161583,9.07,18.8
2021-03-25,Fraser,4245,933873,10.47,18.8
2021-03-25,Interior,633,215814,5.59,15.2
2021-03-25,Northern,379,72837,16.46,32.1
2021-03-25,Unknown,541,52987,0,22.1
2021-03-25,Vancouver Coastal,2652,655675,9.38,18.8
2021-03-25,Vancouver Island,907,230397,4.52,13.7
2021-03-26,BC,9716,2171299,9.24,18.4
2021-03-26,Fraser,4055,937928,10.75,17.6
2021-03-26,Interior,1073,216887,6.08,20.6
2021-03-26,Northern,395,73232,15.82,28.8
2021-03-26,Unknown,620,53607,0,17.1
2021-03-26,Vancouver Coastal,2583,658258,9.76,19
2021-03-26,Vancouver Island,990,231387,4.77,13.9
2021-03-27,BC,9210,2180509,9.43,19.4
2021-03-27,Fraser,4116,942044,11.04,18.7
2021-03-27,Interior,954,217841,6.01,22.7
2021-03-27,Northern,274,73506,14.99,26
2021-03-27,Unknown,403,54010,0,20.1
2021-03-27,Vancouver Coastal,2674,660932,10.22,20.2
2021-03-27,Vancouver Island,789,232176,4.75,13.2
2021-03-28,BC,7391,2187900,9.64,17.9
2021-03-28,Fraser,3256,945300,11.18,17.4
2021-03-28,Interior,667,218508,6.19,14.7
2021-03-28,Northern,265,73771,15.44,27.5
2021-03-28,Unknown,225,54235,0,18.7
2021-03-28,Vancouver Coastal,2133,663065,10.46,19.5
2021-03-28,Vancouver Island,845,233021,5,14.9
2021-03-29,BC,7873,2195773,9.81,17
2021-03-29,Fraser,3236,948536,11.38,17.8
2021-03-29,Interior,824,219332,6.4,14.4
2021-03-29,Northern,168,73939,15.89,23.1
2021-03-29,Unknown,289,54524,0,21.8
2021-03-29,Vancouver Coastal,2421,665486,10.58,17.9
2021-03-29,Vancouver Island,935,233956,5.16,11.9
2021-03-30,BC,11032,2206805,9.96,18.3
2021-03-30,Fraser,4498,953034,11.41,18.9
2021-03-30,Interior,926,220258,6.6,15.8
2021-03-30,Northern,323,74262,16.24,21.5
2021-03-30,Unknown,333,54857,0,23.5
2021-03-30,Vancouver Coastal,3780,669266,10.73,18.3
2021-03-30,Vancouver Island,1172,235128,5.33,15.6
2021-03-31,BC,10190,2216995,9.87,17.7
2021-03-31,Fraser,4131,957165,11.36,19.8
2021-03-31,Interior,1161,221419,6.35,17.7
2021-03-31,Northern,282,74544,15.77,27.5
2021-03-31,Unknown,400,55257,0,13
2021-03-31,Vancouver Coastal,2949,672215,10.73,17.4
2021-03-31,Vancouver Island,1267,236395,5.16,10.8
2021-04-01,BC,11770,2228765,9.68,19.4
2021-04-01,Fraser,4597,961762,11.16,20.6
2021-04-01,Interior,1483,222902,6.22,20.4
2021-04-01,Northern,363,74907,15.41,28.7
2021-04-01,Unknown,684,55941,0,18.5
2021-04-01,Vancouver Coastal,3505,675720,10.55,19.1
2021-04-01,Vancouver Island,1138,237533,5.27,11.7
2021-04-02,BC,11099,2239864,9.89,18.5
2021-04-02,Fraser,4589,966351,11.5,18.2
2021-04-02,Interior,1391,224293,6.08,20.7
2021-04-02,Northern,239,75146,16.3,29.2
2021-04-02,Unknown,561,56502,0,15.9
2021-04-02,Vancouver Coastal,3250,678970,10.65,19.2
2021-04-02,Vancouver Island,1069,238602,5.35,13.6
2021-04-03,BC,8958,2248822,10.29,18.7
2021-04-03,Fraser,4037,970388,11.87,18.6
2021-04-03,Interior,927,225220,6.46,19.4
2021-04-03,Northern,277,75423,17.58,36.5
2021-04-03,Unknown,426,56928,0,20
2021-04-03,Vancouver Coastal,2411,681381,11.02,18
2021-04-03,Vancouver Island,880,239482,5.68,14.5
2021-04-04,BC,8199,2257021,10.37,16.9
2021-04-04,Fraser,3735,974123,11.86,17.1
2021-04-04,Interior,815,226035,6.5,15.6
2021-04-04,Northern,204,75627,18,27.7
2021-04-04,Unknown,298,57226,0,9.7
2021-04-04,Vancouver Coastal,2286,683667,11.19,18.3
2021-04-04,Vancouver Island,861,240343,5.6,13.7
2021-04-05,BC,8367,2265388,10.51,16.7
2021-04-05,Fraser,3295,977418,12.05,18.1
2021-04-05,Interior,921,226956,6.83,16.7
2021-04-05,Northern,226,75853,17.76,22.9
2021-04-05,Unknown,413,57639,0,16
2021-04-05,Vancouver Coastal,2601,686268,11.24,15.9
2021-04-05,Vancouver Island,911,241254,5.71,12.7
2021-04-06,BC,11379,2276767,10.48,17.9
2021-04-06,Fraser,4727,982145,11.97,19.6
2021-04-06,Interior,1246,228202,6.97,17.4
2021-04-06,Northern,213,76066,17.85,24.5
2021-04-06,Unknown,576,58215,0,14.6
2021-04-06,Vancouver Coastal,3305,689573,11.38,18.3
2021-04-06,Vancouver Island,1312,242566,5.77,11.5
2021-04-07,BC,12521,2289288,10.79,18.7
2021-04-07,Fraser,5193,987338,12.4,21
2021-04-07,Interior,1303,229505,7.47,18.7
2021-04-07,Northern,368,76434,17.25,18.1
2021-04-07,Unknown,417,58632,0,15.3
2021-04-07,Vancouver Coastal,3898,693471,11.52,18.4
2021-04-07,Vancouver Island,1342,243908,5.94,11.7
2021-04-08,BC,13156,2302444,10.8,19.2
2021-04-08,Fraser,5861,993199,12.38,21.4
2021-04-08,Interior,1549,231054,7.68,19.5
2021-04-08,Northern,380,76814,16.94,27.2
2021-04-08,Unknown,538,59170,0,16.7
2021-04-08,Vancouver Coastal,3487,696958,11.62,17.6
2021-04-08,Vancouver Island,1341,245249,5.46,11.9
2021-04-09,BC,12930,2315374,10.76,19.4
2021-04-09,Fraser,5784,998983,12.44,21.1
2021-04-09,Interior,1120,232174,8.3,19
2021-04-09,Northern,512,77326,15.69,26.4
2021-04-09,Unknown,641,59811,0,18.7
2021-04-09,Vancouver Coastal,3186,700144,11.45,19.3
2021-04-09,Vancouver Island,1687,246936,5.15,12.4
2021-04-10,BC,11805,2327179,10.41,19.9
2021-04-10,Fraser,5527,1004510,12.19,21.8
2021-04-10,Interior,1451,233625,8.44,20.9
2021-04-10,Northern,252,77578,14.43,25.1
2021-04-10,Unknown,343,60154,0,18
2021-04-10,Vancouver Coastal,3078,703222,10.83,18.4
2021-04-10,Vancouver Island,1154,248090,4.82,13.5
2021-04-11,BC,10069,2337248,10.27,19.8
2021-04-11,Fraser,4973,1009483,12.21,21.6
2021-04-11,Interior,1175,234800,8.41,19.5
2021-04-11,Northern,299,77877,13.73,30.9
2021-04-11,Unknown,349,60503,0,14.5
2021-04-11,Vancouver Coastal,2114,705336,10.56,17.7
2021-04-11,Vancouver Island,1159,249249,4.73,14.4
2021-04-12,BC,9269,2346517,10.18,18.7
2021-04-12,Fraser,4414,1013897,12.05,22.3
2021-04-12,Interior,868,235668,8.36,17.7
2021-04-12,Northern,172,78049,13.75,17.1
2021-04-12,Unknown,401,60904,0,10.5
2021-04-12,Vancouver Coastal,2291,707627,10.54,16.8
2021-04-12,Vancouver Island,1123,250372,4.54,12.5
2021-04-13,BC,12856,2359373,9.95,19.5
2021-04-13,Fraser,5549,1019446,11.97,22.7
2021-04-13,Interior,1680,237348,7.81,19.1
2021-04-13,Northern,311,78360,13.73,22.5
2021-04-13,Unknown,457,61361,0,14.1
2021-04-13,Vancouver Coastal,3543,711170,10.1,18.2
2021-04-13,Vancouver Island,1316,251688,4.42,11.4
2021-04-14,BC,13234,2372607,9.7,20.4
2021-04-14,Fraser,6278,1025724,11.75,23.9
2021-04-14,Interior,1518,238866,7.56,18.6
2021-04-14,Northern,442,78802,13.26,27.7
2021-04-14,Unknown,399,61760,0,10.1
2021-04-14,Vancouver Coastal,3307,714477,9.74,18.5
2021-04-14,Vancouver Island,1290,252978,4.11,11.1
2021-04-15,BC,11956,2384563,9.52,19.5
2021-04-15,Fraser,5476,1031200,11.67,22.3
2021-04-15,Interior,1281,240147,7.59,17.2
2021-04-15,Northern,377,79179,11.92,25.3
2021-04-15,Unknown,492,62252,0,18.4
2021-04-15,Vancouver Coastal,3041,717518,9.36,18.1
2021-04-15,Vancouver Island,1289,254267,4.06,12
2021-04-16,BC,11916,2396479,9.4,18.4
2021-04-16,Fraser,6042,1037242,11.47,20.3
2021-04-16,Interior,1206,241353,7.45,19.4
2021-04-16,Northern,246,79425,11.67,16.1
2021-04-16,Unknown,329,62581,0,14.3
2021-04-16,Vancouver Coastal,2969,720487,9.32,17.2
2021-04-16,Vancouver Island,1124,255391,3.76,11.5
2021-04-17,BC,10752,2407231,9.34,19.7
2021-04-17,Fraser,5277,1042519,11.4,21.1
2021-04-17,Interior,1164,242517,7.03,17.3
2021-04-17,Northern,280,79705,11.94,37.6
2021-04-17,Unknown,301,62882,0,24.4
2021-04-17,Vancouver Coastal,2770,723257,9.33,18
2021-04-17,Vancouver Island,960,256351,3.84,12.5
2021-04-18,BC,9253,2416484,9.45,18.4
2021-04-18,Fraser,4865,1047384,11.44,18.9
2021-04-18,Interior,930,243447,6.99,18.9
2021-04-18,Northern,240,79945,12.67,41.5
2021-04-18,Unknown,431,63313,0,16.6
2021-04-18,Vancouver Coastal,2024,725281,9.59,16.7
2021-04-18,Vancouver Island,763,257114,3.81,12.5
2021-04-19,BC,8618,2425102,9.26,15.9
2021-04-19,Fraser,3914,1051298,11.3,17.6
2021-04-19,Interior,945,244392,6.53,16.2
2021-04-19,Northern,254,80199,12.28,25.1
2021-04-19,Unknown,377,63690,0,12.7
2021-04-19,Vancouver Coastal,2406,727687,9.35,14.3
2021-04-19,Vancouver Island,722,257836,3.85,10.2
2021-04-20,BC,11087,2436189,9.38,18.1
2021-04-20,Fraser,5359,1056657,11.52,19.4
2021-04-20,Interior,1240,245632,6.82,18
2021-04-20,Northern,192,80391,11.87,14.9
2021-04-20,Unknown,261,63951,0,14.3
2021-04-20,Vancouver Coastal,3111,730798,9.19,16.3
2021-04-20,Vancouver Island,924,258760,3.59,20.7
2021-04-21,BC,10833,2447022,9.39,18.1
2021-04-21,Fraser,5406,1062063,11.47,19.8
2021-04-21,Interior,1325,246957,6.79,17.5
2021-04-21,Northern,360,80751,12.26,21
2021-04-21,Unknown,240,64191,0,22.8
2021-04-21,Vancouver Coastal,2538,733336,9.18,16.3
2021-04-21,Vancouver Island,964,259724,3.71,11.4
2021-04-22,BC,11160,2458182,9.53,16.4
2021-04-22,Fraser,5190,1067253,11.84,17
2021-04-22,Interior,1273,248230,6.42,16.2
2021-04-22,Northern,286,81037,12.76,23.7
2021-04-22,Unknown,453,64644,0,20.2
2021-04-22,Vancouver Coastal,2938,736274,9.12,16.1
2021-04-22,Vancouver Island,1020,260744,3.52,10.6
2021-04-23,BC,10681,2468863,9.32,17.1
2021-04-23,Fraser,4928,1072181,11.75,18.6
2021-04-23,Interior,1156,249386,6.2,14.7
2021-04-23,Northern,401,81438,12.27,28.1
2021-04-23,Unknown,316,64960,0,21.9
2021-04-23,Vancouver Coastal,2717,738991,8.73,16.7
2021-04-23,Vancouver Island,1163,261907,3.62,9.2
2021-04-24,BC,10872,2479735,9.25,18.7
2021-04-24,Fraser,6024,1078205,11.7,19.8
2021-04-24,Interior,968,250354,6.28,16.1
2021-04-24,Northern,221,81659,12.03,25.2
2021-04-24,Unknown,296,65256,0,22.5
2021-04-24,Vancouver Coastal,2664,741655,8.34,18.2
2021-04-24,Vancouver Island,699,262606,3.57,10.8
2021-04-25,BC,8273,2488008,9.03,16.9
2021-04-25,Fraser,4256,1082461,11.5,17.2
2021-04-25,Interior,923,251277,6.28,14.2
2021-04-25,Northern,317,81976,11.96,27.9
2021-04-25,Unknown,217,65473,0,22.9
2021-04-25,Vancouver Coastal,1939,743594,7.87,16.1
2021-04-25,Vancouver Island,621,263227,3.35,12.9
2021-04-26,BC,8641,2496649,9.02,14.4
2021-04-26,Fraser,4513,1086974,11.51,16.2
2021-04-26,Interior,923,252200,6.45,13.7
2021-04-26,Northern,135,82111,11.51,12.2
2021-04-26,Unknown,91,65564,0,10.3
2021-04-26,Vancouver Coastal,2061,745655,7.67,13.5
2021-04-26,Vancouver Island,918,264145,3.2,9.4
2021-04-27,BC,11289,2507938,8.83,16.7
2021-04-27,Fraser,5595,1092569,11.23,17.2
2021-04-27,Interior,1316,253516,6.32,16.8
2021-04-27,Northern,240,82351,11.07,14.4
2021-04-27,Unknown,261,65825,0,18.9
2021-04-27,Vancouver Coastal,2865,748520,7.53,17.6
2021-04-27,Vancouver Island,1012,265157,3.33,11.8
2021-04-28,BC,10944,2518882,8.69,16.4
2021-04-28,Fraser,5370,1097939,11.3,16.7
2021-04-28,Interior,1336,254852,5.98,16.6
2021-04-28,Northern,403,82754,9.69,27.1
2021-04-28,Unknown,111,65936,0,19.8
2021-04-28,Vancouver Coastal,2655,751175,7.16,16.2
2021-04-28,Vancouver Island,1069,266226,3.18,11.3
2021-04-29,BC,10434,2529316,8.36,16.9
2021-04-29,Fraser,4599,1102538,10.87,16.9
2021-04-29,Interior,1261,256113,6,17.3
2021-04-29,Northern,291,83045,9.16,22.4
2021-04-29,Unknown,258,66194,0,26
2021-04-29,Vancouver Coastal,2934,754109,6.79,17.2
2021-04-29,Vancouver Island,1091,267317,3.29,11.7
2021-04-30,BC,11453,2540769,8.28,17.3
2021-04-30,Fraser,5920,1108458,10.73,17.7
2021-04-30,Interior,1142,257255,5.79,17.4
2021-04-30,Northern,219,83264,9.2,22.2
2021-04-30,Unknown,309,66503,0,22.3
2021-04-30,Vancouver Coastal,2879,756988,6.7,17.6
2021-04-30,Vancouver Island,984,268301,3.17,11.3
2021-05-01,BC,9556,2550325,8.13,17.9
2021-05-01,Fraser,5140,1113598,10.56,17.1
2021-05-01,Interior,875,258130,5.61,17.8
2021-05-01,Northern,361,83625,8.44,37.7
2021-05-01,Unknown,139,66642,0,24.1
2021-05-01,Vancouver Coastal,2318,759306,6.73,18.4
2021-05-01,Vancouver Island,723,269024,3.02,11.5
2021-05-02,BC,7462,2557787,8.07,17
2021-05-02,Fraser,3867,1117465,10.6,15.6
2021-05-02,Interior,848,258978,5.17,17.8
2021-05-02,Northern,176,83801,7.62,26.4
2021-05-02,Unknown,117,66759,0,17.6
2021-05-02,Vancouver Coastal,1846,761152,6.67,20.5
2021-05-02,Vancouver Island,608,269632,2.98,12
2021-05-03,BC,8355,2566142,7.87,13.4
2021-05-03,Fraser,3910,1121375,10.51,13.7
2021-05-03,Interior,842,259820,4.9,16.1
2021-05-03,Northern,216,84017,7.45,17.3
2021-05-03,Unknown,373,67132,0,14.4
2021-05-03,Vancouver Coastal,2277,763429,6.41,12.8
2021-05-03,Vancouver Island,737,270369,2.89,9
2021-05-04,BC,10535,2576677,7.69,15
2021-05-04,Fraser,4750,1126125,10.41,15.1
2021-05-04,Interior,1289,261109,4.74,15.8
2021-05-04,Northern,276,84293,6.95,16.8
2021-05-04,Unknown,364,67496,0,17.5
2021-05-04,Vancouver Coastal,2856,766285,6.27,15.3
2021-05-04,Vancouver Island,1000,271369,2.64,10.8
2021-05-05,BC,9421,2586098,7.59,17.2
2021-05-05,Fraser,4605,1130730,10.19,17.2
2021-05-05,Interior,1155,262264,5.09,20.6
2021-05-05,Northern,281,84574,7.64,20.9
2021-05-05,Unknown,266,67762,0,19.2
2021-05-05,Vancouver Coastal,2281,768566,6.2,17.1
2021-05-05,Vancouver Island,833,272202,2.49,11.3
2021-05-06,BC,9914,2596012,7.56,15
2021-05-06,Fraser,4938,1135668,10.18,15
2021-05-06,Interior,1096,263360,4.8,19.1
2021-05-06,Northern,289,84863,7.37,18.7
2021-05-06,Unknown,293,68055,0,16.3
2021-05-06,Vancouver Coastal,2392,770958,6.15,14
2021-05-06,Vancouver Island,906,273108,2.31,10.7
2021-05-07,BC,8824,2604836,7.5,16.2
2021-05-07,Fraser,4373,1140041,10.2,16.2
2021-05-07,Interior,1057,264417,4.71,16.1
2021-05-07,Northern,391,85254,6.78,27.2
2021-05-07,Unknown,227,68282,0,20.9
2021-05-07,Vancouver Coastal,2048,773006,6.04,15.8
2021-05-07,Vancouver Island,728,273836,2.33,11
2021-05-08,BC,8827,2613663,7.46,16.9
2021-05-08,Fraser,4594,1144635,10.12,15.9
2021-05-08,Interior,790,265207,5.02,19.4
2021-05-08,Northern,236,85490,7.4,32.2
2021-05-08,Unknown,272,68554,0,22.3
2021-05-08,Vancouver Coastal,2357,775363,5.97,17
2021-05-08,Vancouver Island,578,274414,2.32,12.2
2021-05-09,BC,6950,2620613,7.39,16.2
2021-05-09,Fraser,4104,1148739,9.97,15.9
2021-05-09,Interior,672,265879,5.16,17.8
2021-05-09,Northern,137,85627,6.85,19.8
2021-05-09,Unknown,91,68645,0,22.7
2021-05-09,Vancouver Coastal,1450,776813,5.82,16.3
2021-05-09,Vancouver Island,496,274910,2.33,13.1
2021-05-10,BC,7980,2628593,7.32,11.9
2021-05-10,Fraser,3601,1152340,9.73,12
2021-05-10,Interior,924,266803,5.48,15.8
2021-05-10,Northern,162,85789,7.39,14.8
2021-05-10,Unknown,227,68872,0,12.5
2021-05-10,Vancouver Coastal,2403,779216,5.76,10.6
2021-05-10,Vancouver Island,663,275573,2.31,9.8
2021-05-11,BC,9112,2637705,7.45,13.8
2021-05-11,Fraser,4552,1156892,9.76,14.3
2021-05-11,Interior,1082,267885,5.43,16.9
2021-05-11,Northern,108,85897,7.73,18.1
2021-05-11,Unknown,159,69031,0,10.6
2021-05-11,Vancouver Coastal,2360,781576,6.08,12.5
2021-05-11,Vancouver Island,851,276424,2.18,10.8
2021-05-12,BC,8931,2646636,7.34,14.7
2021-05-12,Fraser,4554,1161446,9.54,13.6
2021-05-12,Interior,1008,268893,5.51,16.9
2021-05-12,Northern,312,86209,6.97,41.1
2021-05-12,Unknown,180,69211,0,21.3
2021-05-12,Vancouver Coastal,2109,783685,6.03,13.1
2021-05-12,Vancouver Island,768,277192,2.26,10.7
2021-05-13,BC,8126,2654762,7.24,14.8
2021-05-13,Fraser,3801,1165247,9.34,13.3
2021-05-13,Interior,818,269711,5.62,18.9
2021-05-13,Northern,320,86529,7.08,25.2
2021-05-13,Unknown,282,69493,0,19.7
2021-05-13,Vancouver Coastal,2169,785854,6.06,15
2021-05-13,Vancouver Island,736,277928,2.16,10.8
2021-05-14,BC,8306,2663068,7.02,15.4
