Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2020-10-11,Vancouver Island,1117,80384,1073.857142857143,0.2,24,7712
2020-10-12,BC,5091,677922,9908,1.48,23.4,60025
2020-10-12,Fraser,2318,259313,4334.428571428572,2.14,19,25916
2020-10-12,Interior,473,80478,962.5714285714286,0.34,16.6,5059
2020-10-12,Northern,23,25635,266.85714285714283,1.02,5.2,1513
2020-10-12,Unknown,1,566,56.714285714285715,0,19,3
2020-10-12,Vancouver Coastal,1366,230636,3256.8571428571427,1.39,22.6,19822
2020-10-12,Vancouver Island,910,81294,1087,0.21,24,7712
2020-10-13,BC,5442,683364,9718.857142857143,1.56,23.8,60025
2020-10-13,Fraser,1864,261177,4233.285714285715,2.29,26,25916
2020-10-13,Interior,525,81003,908,0.44,18,5059
2020-10-13,Northern,206,25841,257.7142857142857,1.16,43,1513
2020-10-13,Unknown,1,567,56.714285714285715,0,7.3,3
2020-10-13,Vancouver Coastal,1852,232488,3235.1428571428573,1.4,21.3,19822
2020-10-13,Vancouver Island,994,82288,1084.2857142857142,0.21,24,7712
2020-10-14,BC,9021,692385,9260,1.59,20,60025
2020-10-14,Fraser,3790,264967,3991.5714285714284,2.4,20.1,25916
2020-10-14,Interior,840,81843,924.2857142857143,0.4,20.8,5059
2020-10-14,Northern,180,26021,239.57142857142858,1.19,19,1513
2020-10-14,Unknown,0,0,NA,0,0,0
2020-10-14,Vancouver Coastal,3206,235694,3025.4285714285716,1.41,19,19822
2020-10-14,Vancouver Island,1005,83293,1078.7142857142858,0.24,24,7712
2020-10-15,BC,10854,703239,9210,1.64,27.4,60025
2020-10-15,Fraser,5026,269993,3956.714285714286,2.42,32.2,25916
2020-10-15,Interior,696,82539,877.5714285714286,0.42,26.2,5059
2020-10-15,Northern,255,26276,204.57142857142858,1.68,30.5,1513
2020-10-15,Unknown,0,0,NA,0,0,0
2020-10-15,Vancouver Coastal,3632,239326,3078.4285714285716,1.48,27.7,19822
2020-10-15,Vancouver Island,1245,84538,1092.2857142857142,0.25,24,7712
2020-10-16,BC,8635,711874,8564,1.82,27.7,60025
2020-10-16,Fraser,3504,273497,3694.4285714285716,2.78,33.6,25916
2020-10-16,Interior,847,83386,806.5714285714286,0.51,32.6,5059
2020-10-16,Northern,424,26700,215.42857142857142,1.33,43,1513
2020-10-16,Unknown,0,0,NA,0,0,0
2020-10-16,Vancouver Coastal,2665,241991,2759.5714285714284,1.58,24.4,19822
2020-10-16,Vancouver Island,1195,85733,1087.5714285714287,0.24,24,7712
2020-10-17,BC,11192,723066,8575,1.78,28,60025
2020-10-17,Fraser,5117,278614,3702.285714285714,2.73,43,25916
2020-10-17,Interior,776,84162,722.7142857142857,0.71,33.5,5059
2020-10-17,Northern,268,26968,216.14285714285714,1.32,32.8,1513
2020-10-17,Unknown,0,0,NA,0,0,0
2020-10-17,Vancouver Coastal,3785,245776,2831.714285714286,1.45,25.3,19822
2020-10-17,Vancouver Island,1246,86979,1101.7142857142858,0.23,24,7712
2020-10-18,BC,8112,731178,8335.285714285714,1.99,43,62325
2020-10-18,Fraser,3505,282119,3589.1428571428573,3.12,43,28735
2020-10-18,Interior,563,84725,674.2857142857143,0.76,51.5,5028
2020-10-18,Northern,85,27053,205.85714285714286,1.25,43,1289
2020-10-18,Unknown,8,575,57.714285714285715,0,3,12
2020-10-18,Vancouver Coastal,2898,248674,2772,1.58,43,20406
2020-10-18,Vancouver Island,1053,88032,1092.5714285714287,0.18,24,6855
2020-10-19,BC,5324,736502,8368.57142857143,1.97,26.1,62325
2020-10-19,Fraser,1991,284110,3542.4285714285716,3.11,43,28735
2020-10-19,Interior,608,85333,693.5714285714286,0.97,44.2,5028
2020-10-19,Northern,146,27199,223.42857142857142,1.28,43,1289
2020-10-19,Unknown,0,0,NA,0,0,0
2020-10-19,Vancouver Coastal,1603,250277,2805.8571428571427,1.54,20.5,20406
2020-10-19,Vancouver Island,976,89008,1102,0.16,24,6855
2020-10-20,BC,10483,746985,9088.714285714286,1.98,22.6,62325
2020-10-20,Fraser,4803,288913,3962.285714285714,3.16,27.1,28735
2020-10-20,Interior,851,86184,740.1428571428571,1,28,5028
2020-10-20,Northern,157,27356,216.42857142857142,1.39,19.8,1289
2020-10-20,Unknown,0,0,NA,0,0,0
2020-10-20,Vancouver Coastal,3586,253863,3053.5714285714284,1.39,19,20406
2020-10-20,Vancouver Island,1086,90094,1115.142857142857,0.13,24,6855
2020-10-21,BC,10416,757401,9288,2.24,24,62325
2020-10-21,Fraser,4841,293754,4112.428571428572,3.61,32.8,28735
2020-10-21,Interior,721,86905,723.1428571428571,1.32,27.5,5028
2020-10-21,Northern,241,27597,225.14285714285714,1.4,32.7,1289
2020-10-21,Unknown,1,576,57.714285714285715,0,43,12
2020-10-21,Vancouver Coastal,3514,257377,3097.5714285714284,1.46,20.9,20406
2020-10-21,Vancouver Island,1098,91192,1128.4285714285713,0.16,24,6855
2020-10-22,BC,6599,764000,8680.142857142857,2.47,26.8,62325
2020-10-22,Fraser,2959,296713,3817.1428571428573,3.97,43,28735
2020-10-22,Interior,712,87617,725.4285714285714,1.61,31.1,5028
2020-10-22,Northern,233,27830,222,1.61,43,1289
2020-10-22,Unknown,0,0,NA,0,0,0
2020-10-22,Vancouver Coastal,1846,259223,2842.4285714285716,1.6,21.9,20406
2020-10-22,Vancouver Island,849,92041,1071.857142857143,0.15,24,6855
2020-10-23,BC,12164,776164,9184.285714285714,2.42,28.2,62325
2020-10-23,Fraser,5948,302661,4166.285714285715,3.8,35.1,28735
2020-10-23,Interior,844,88461,725,1.75,34.6,5028
2020-10-23,Northern,228,28058,194,2.28,43,1289
2020-10-23,Unknown,0,0,NA,0,0,0
2020-10-23,Vancouver Coastal,4117,263340,3049.8571428571427,1.48,25.4,20406
2020-10-23,Vancouver Island,1027,93068,1047.857142857143,0.14,24,6855
2020-10-24,BC,9227,785391,8903.57142857143,2.74,20.8,62325
2020-10-24,Fraser,4688,307349,4105,4.4,20.3,28735
2020-10-24,Interior,729,89190,718.2857142857143,1.69,28.9,5028
2020-10-24,Northern,199,28257,184.14285714285714,2.25,43,1289
2020-10-24,Unknown,3,579,38.857142857142854,0,22.8,12
2020-10-24,Vancouver Coastal,2842,266182,2915.1428571428573,1.56,19,20406
2020-10-24,Vancouver Island,766,93834,979.2857142857143,0.13,24,6855
2020-10-25,BC,6758,792149,8710.142857142857,2.87,29.1,60421
2020-10-25,Fraser,3278,310627,4072.5714285714284,4.58,30.6,27934
2020-10-25,Interior,529,89719,713.4285714285714,1.86,30.9,4744
2020-10-25,Northern,125,28382,189.85714285714286,2.33,24,1350
2020-10-25,Unknown,0,0,NA,0,0,0
2020-10-25,Vancouver Coastal,2243,268425,2821.5714285714284,1.56,33.3,20427
2020-10-25,Vancouver Island,583,94417,912.1428571428571,0.14,24,5962
2020-10-26,BC,5150,797299,8685.285714285714,3.07,19.4,60421
2020-10-26,Fraser,2312,312939,4118.428571428572,4.88,19,27934
2020-10-26,Interior,519,90238,700.7142857142857,2.02,19.2,4744
2020-10-26,Northern,142,28524,189.28571428571428,2.57,23.9,1350
2020-10-26,Unknown,0,0,NA,0,0,0
2020-10-26,Vancouver Coastal,1486,269911,2804.8571428571427,1.61,19,20427
2020-10-26,Vancouver Island,691,95108,871.4285714285714,0.16,24,5962
2020-10-27,BC,9636,806935,8564.285714285714,3.14,19,60421
2020-10-27,Fraser,4370,317309,4056.5714285714284,4.92,19,27934
2020-10-27,Interior,667,90905,674.4285714285714,2.08,21.3,4744
2020-10-27,Northern,183,28707,193,3.26,19,1350
2020-10-27,Unknown,0,0,NA,0,0,0
2020-10-27,Vancouver Coastal,3642,273553,2812.8571428571427,1.68,19,20427
2020-10-27,Vancouver Island,774,95882,826.8571428571429,0.24,24,5962
2020-10-28,BC,10165,817100,8528.42857142857,3.13,23.5,60421
2020-10-28,Fraser,4654,321963,4029.8571428571427,4.94,21.4,27934
2020-10-28,Interior,640,91545,662.8571428571429,1.9,23.9,4744
2020-10-28,Northern,242,28949,193.14285714285714,3.48,18.7,1350
2020-10-28,Unknown,0,0,NA,0,0,0
2020-10-28,Vancouver Coastal,3438,276991,2802,1.68,21.8,20427
2020-10-28,Vancouver Island,1191,97073,840.1428571428571,0.15,24,5962
2020-10-29,BC,10487,827587,9083.857142857143,3.15,23.6,60421
2020-10-29,Fraser,4648,326611,4271.142857142857,5.09,25.3,27934
2020-10-29,Interior,918,92463,692.2857142857143,1.63,28.7,4744
2020-10-29,Northern,267,29216,198,3.32,19,1350
2020-10-29,Unknown,1,580,2.2857142857142856,0,45.7,4
2020-10-29,Vancouver Coastal,3569,280560,3048.1428571428573,1.64,19,20427
2020-10-29,Vancouver Island,1084,98157,873.7142857142857,0.16,24,5962
2020-10-30,BC,9587,837174,8715.714285714286,3.47,22.4,60421
2020-10-30,Fraser,4559,331170,4072.714285714286,5.61,23.2,27934
2020-10-30,Interior,740,93203,677.4285714285714,1.56,28.6,4744
2020-10-30,Northern,236,29452,199.14285714285714,2.94,19,1350
2020-10-30,Unknown,0,0,NA,0,0,0
2020-10-30,Vancouver Coastal,3115,283675,2905,1.92,19,20427
2020-10-30,Vancouver Island,937,99094,860.8571428571429,0.23,24,5962
2020-10-31,BC,8638,845812,8631.57142857143,3.65,20.7,60421
2020-10-31,Fraser,4113,335283,3990.5714285714284,5.81,21.6,27934
2020-10-31,Interior,731,93934,677.7142857142857,1.69,30.4,4744
2020-10-31,Northern,155,29607,192.85714285714286,3.04,43,1350
2020-10-31,Unknown,3,583,2.5714285714285716,0,25.8,4
2020-10-31,Vancouver Coastal,2934,286609,2918.1428571428573,2.17,19,20427
2020-10-31,Vancouver Island,702,99796,851.7142857142857,0.3,24,5962
2020-11-01,BC,6626,852438,8612.714285714286,3.9,32.1,60708
2020-11-01,Fraser,3370,338653,4003.714285714286,6.22,33.3,29170
2020-11-01,Interior,553,94487,681.1428571428571,1.64,34.3,5010
2020-11-01,Northern,94,29701,188.42857142857142,3.03,43,1301
2020-11-01,Unknown,0,0,NA,0,0,0
2020-11-01,Vancouver Coastal,2119,288728,2900.4285714285716,2.31,30.4,19949
2020-11-01,Vancouver Island,490,100286,838.4285714285714,0.37,24,5278
2020-11-02,BC,4854,857292,8570.42857142857,4.05,20,60708
2020-11-02,Fraser,2102,340755,3973.714285714286,6.43,21.9,29170
2020-11-02,Interior,611,95098,694.2857142857143,1.48,28.4,5010
2020-11-02,Northern,118,29819,185,2.86,27.7,1301
2020-11-02,Unknown,0,0,NA,0,0,0
2020-11-02,Vancouver Coastal,1471,290199,2898.285714285714,2.51,20,19949
2020-11-02,Vancouver Island,552,100838,818.5714285714286,0.4,12.4,5278
2020-11-03,BC,9879,867171,8605.142857142857,4.21,24,60708
2020-11-03,Fraser,4438,345193,3983.4285714285716,6.58,24,29170
2020-11-03,Interior,773,95871,709.4285714285714,1.59,26.2,5010
2020-11-03,Northern,176,29995,184,2.72,24,1301
2020-11-03,Unknown,0,0,NA,0,0,0
2020-11-03,Vancouver Coastal,3687,293886,2904.714285714286,2.79,24,19949
2020-11-03,Vancouver Island,805,101643,823,0.38,12.8,5278
2020-11-04,BC,11034,878205,8729.285714285714,4.68,24.5,60708
2020-11-04,Fraser,5362,350555,4084.5714285714284,7.1,27.8,29170
2020-11-04,Interior,706,96577,718.8571428571429,1.89,27.6,5010
2020-11-04,Northern,159,30154,172.14285714285714,2.66,24,1301
2020-11-04,Unknown,0,0,NA,0,0,0
2020-11-04,Vancouver Coastal,3853,297739,2964,3.23,24,19949
2020-11-04,Vancouver Island,954,102597,789.1428571428571,0.51,13.9,5278
2020-11-05,BC,10682,888887,8757.142857142857,4.91,24,60708
2020-11-05,Fraser,4940,355495,4126.285714285715,7.29,24,29170
2020-11-05,Interior,847,97424,708.7142857142857,2.16,25.2,5010
2020-11-05,Northern,300,30454,176.85714285714286,2.99,24,1301
2020-11-05,Unknown,0,0,NA,0,0,0
2020-11-05,Vancouver Coastal,3566,301305,2963.5714285714284,3.5,24,19949
2020-11-05,Vancouver Island,1029,103626,781.2857142857143,0.57,13.8,5278
2020-11-06,BC,9523,898410,8748,5.01,24,60708
2020-11-06,Fraser,4561,360056,4126.571428571428,7.33,24,29170
2020-11-06,Interior,800,98224,717.2857142857143,2.39,23.8,5010
2020-11-06,Northern,220,30674,174.57142857142858,3.52,24,1301
2020-11-06,Unknown,0,0,NA,0,0,0
2020-11-06,Vancouver Coastal,3116,304421,2963.714285714286,3.66,24,19949
2020-11-06,Vancouver Island,826,104452,765.4285714285714,0.56,14,5278
2020-11-07,BC,8110,906520,8672.57142857143,5.42,24,60708
2020-11-07,Fraser,4397,364453,4167.142857142857,7.82,24.2,29170
2020-11-07,Interior,720,98944,715.7142857142857,2.79,27.4,5010
2020-11-07,Northern,234,30908,185.85714285714286,3.77,24,1301
2020-11-07,Unknown,0,0,NA,0,0,0
2020-11-07,Vancouver Coastal,2137,306558,2849.8571428571427,3.95,24,19949
2020-11-07,Vancouver Island,622,105074,754,0.63,13.7,5278
2020-11-08,BC,10714,917234,9256.57142857143,5.28,40.6,72627
2020-11-08,Fraser,5248,369701,4435.428571428572,7.54,43.6,35785
2020-11-08,Interior,650,99594,729.5714285714286,3.07,27.6,5081
2020-11-08,Northern,133,31041,191.42857142857142,4.1,24,1212
2020-11-08,Unknown,0,0,NA,0,0,0
2020-11-08,Vancouver Coastal,3925,310483,3107.8571428571427,3.81,48,24003
2020-11-08,Vancouver Island,758,105832,792.2857142857143,0.72,16.5,6542
2020-11-09,BC,5874,923108,9402.285714285714,5.44,24,72627
2020-11-09,Fraser,2590,372291,4505.142857142857,7.68,25.8,35785
2020-11-09,Interior,545,100139,720.1428571428571,3.31,25,5081
2020-11-09,Northern,94,31135,188,4.26,9.5,1212
2020-11-09,Unknown,0,0,NA,0,0,0
2020-11-09,Vancouver Coastal,1886,312369,3167.1428571428573,4,24,24003
2020-11-09,Vancouver Island,759,106591,821.8571428571429,0.8,13.7,6542
2020-11-10,BC,10733,933841,9524.285714285714,5.87,24,72627
2020-11-10,Fraser,5434,377725,4647.428571428572,8.34,24,35785
2020-11-10,Interior,727,100866,713.5714285714286,3.5,23.9,5081
2020-11-10,Northern,138,31273,182.57142857142858,4.38,24,1212
2020-11-10,Unknown,2,585,2.7142857142857144,0,25.6,4
2020-11-10,Vancouver Coastal,3587,315956,3152.8571428571427,4.15,24,24003
2020-11-10,Vancouver Island,845,107436,827.5714285714286,0.93,13.8,6542
2020-11-11,BC,12479,946320,9730.714285714286,5.88,24.6,72627
2020-11-11,Fraser,6692,384417,4837.428571428572,8.26,26.4,35785
2020-11-11,Interior,617,101483,700.8571428571429,3.49,26.1,5081
2020-11-11,Northern,231,31504,192.85714285714286,4.89,24,1212
2020-11-11,Unknown,0,0,NA,0,0,0
2020-11-11,Vancouver Coastal,3864,319820,3154.4285714285716,4.16,25.4,24003
2020-11-11,Vancouver Island,1075,108511,844.8571428571429,0.93,14.2,6542
2020-11-12,BC,9554,955874,9569.57142857143,6.14,28.6,72627
2020-11-12,Fraser,4776,389193,4814,8.65,29.4,35785
2020-11-12,Interior,779,102262,691.1428571428571,3.6,34,5081
2020-11-12,Northern,149,31653,171.28571428571428,4.59,24,1212
2020-11-12,Unknown,1,586,2.7142857142857144,0,29,4
2020-11-12,Vancouver Coastal,3022,322842,3076.714285714286,4.18,30.2,24003
2020-11-12,Vancouver Island,827,109338,816,1.17,13.8,6542
2020-11-13,BC,10680,966554,9734.857142857143,6.19,24,72627
2020-11-13,Fraser,4761,393954,4842.571428571428,8.79,24,35785
2020-11-13,Interior,1045,103307,726.1428571428571,3.58,28.5,5081
2020-11-13,Northern,253,31906,176,4.38,24,1212
2020-11-13,Unknown,1,587,1.7142857142857142,0,24,4
2020-11-13,Vancouver Coastal,3449,326291,3124.285714285714,4.26,24,24003
2020-11-13,Vancouver Island,1171,110509,865.2857142857143,1.21,14.4,6542
2020-11-14,BC,12593,979147,10375.285714285714,6.35,24,72627
2020-11-14,Fraser,6284,400238,5112.142857142857,9.15,27.7,35785
2020-11-14,Interior,718,104025,725.8571428571429,3.58,34.9,5081
2020-11-14,Northern,214,32120,173.14285714285714,4.79,22.8,1212
2020-11-14,Unknown,0,0,NA,0,0,0
2020-11-14,Vancouver Coastal,4270,330561,3429,4.25,20,24003
2020-11-14,Vancouver Island,1107,111616,934.5714285714286,1.19,24,6542
2020-11-15,BC,9471,988618,10197.714285714286,6.57,29.4,79289
2020-11-15,Fraser,4715,404953,5036,9.43,32.3,40137
2020-11-15,Interior,807,104832,748.2857142857143,3.46,24.9,5374
2020-11-15,Northern,129,32249,172.57142857142858,5.13,29.4,1857
2020-11-15,Unknown,0,0,NA,0,0,0
2020-11-15,Vancouver Coastal,2548,333109,3232.285714285714,4.57,30.8,23411
2020-11-15,Vancouver Island,1272,112888,1008,1.25,14.4,8510
2020-11-16,BC,6865,995483,10339.285714285714,6.59,24.7,79289
2020-11-16,Fraser,3209,408162,5124.428571428572,9.37,29.1,40137
2020-11-16,Interior,557,105389,750,3.35,20.5,5374
2020-11-16,Northern,176,32425,184.28571428571428,5.58,48,1857
2020-11-16,Unknown,0,0,NA,0,0,0
2020-11-16,Vancouver Coastal,2043,335152,3254.714285714286,4.64,25.4,23411
2020-11-16,Vancouver Island,880,113768,1025.2857142857142,1.39,14,8510
2020-11-17,BC,11265,1006748,10415.285714285714,6.61,24,79289
2020-11-17,Fraser,5310,413472,5106.714285714285,9.34,24.3,40137
2020-11-17,Interior,963,106352,783.7142857142857,3.45,23.3,5374
2020-11-17,Northern,221,32646,196.14285714285714,5.61,24,1857
2020-11-17,Unknown,0,0,NA,0,0,0
2020-11-17,Vancouver Coastal,3851,339003,3292.4285714285716,4.78,24,23411
2020-11-17,Vancouver Island,920,114688,1036,1.52,14,8510
2020-11-18,BC,13908,1020656,10619.42857142857,6.76,25.8,79289
2020-11-18,Fraser,7090,420562,5163.571428571428,9.55,29.1,40137
2020-11-18,Interior,728,107080,799.5714285714286,3.56,29,5374
2020-11-18,Northern,275,32921,202.42857142857142,6.28,24,1857
2020-11-18,Unknown,0,0,NA,0,0,0
2020-11-18,Vancouver Coastal,4441,343444,3374.8571428571427,4.95,24.6,23411
2020-11-18,Vancouver Island,1374,116062,1078.7142857142858,1.54,12.5,8510
2020-11-19,BC,11172,1031828,10850.57142857143,6.72,24,79289
2020-11-19,Fraser,5242,425804,5230.142857142857,9.46,29.4,40137
2020-11-19,Interior,913,107993,818.7142857142857,3.52,30,5374
2020-11-19,Northern,360,33281,232.57142857142858,6.76,24,1857
2020-11-19,Unknown,0,0,NA,0,0,0
2020-11-19,Vancouver Coastal,2976,346420,3368.285714285714,5.14,25.3,23411
2020-11-19,Vancouver Island,1681,117743,1200.7142857142858,1.4,13,8510
2020-11-20,BC,14877,1046705,11450.142857142857,6.88,29.6,79289
2020-11-20,Fraser,7954,433758,5686.285714285715,9.51,33.3,40137
2020-11-20,Interior,820,108813,786.5714285714286,3.85,39.5,5374
2020-11-20,Northern,312,33593,241,8.36,24,1857
2020-11-20,Unknown,0,0,NA,0,0,0
2020-11-20,Vancouver Coastal,4611,351031,3534.285714285714,5.05,26.1,23411
2020-11-20,Vancouver Island,1180,118923,1202,1.52,13.9,8510
2020-11-21,BC,11731,1058436,11327,6.64,25.8,79289
2020-11-21,Fraser,6617,440375,5733.857142857143,9.05,30.5,40137
2020-11-21,Interior,586,109399,767.7142857142857,3.87,33.7,5374
2020-11-21,Northern,384,33977,265.2857142857143,7.97,24,1857
2020-11-21,Unknown,0,0,NA,0,0,0
2020-11-21,Vancouver Coastal,2941,353972,3344.4285714285716,4.9,24,23411
2020-11-21,Vancouver Island,1203,120126,1215.7142857142858,1.52,14.5,8510
2020-11-22,BC,9817,1068253,11376.42857142857,6.74,29,87734
2020-11-22,Fraser,4905,445280,5761,9.09,31.7,43589
2020-11-22,Interior,1036,110435,800.4285714285714,4.14,47.9,7878
2020-11-22,Northern,136,34113,266.2857142857143,8.21,10.3,2431
2020-11-22,Unknown,0,0,NA,0,0,0
2020-11-22,Vancouver Coastal,2597,356569,3351.4285714285716,5.06,30.5,24336
2020-11-22,Vancouver Island,1143,121269,1197.2857142857142,1.48,14.3,9499
2020-11-23,BC,11094,1079347,11980.57142857143,6.58,29.4,87734
2020-11-23,Fraser,5053,450333,6024.428571428572,8.94,38.8,43589
2020-11-23,Interior,904,111339,850,4.67,47.2,7878
2020-11-23,Northern,244,34357,276,8.23,48,2431
2020-11-23,Unknown,0,0,NA,0,0,0
2020-11-23,Vancouver Coastal,3698,360267,3587.8571428571427,4.77,29,24336
2020-11-23,Vancouver Island,1195,122464,1242.2857142857142,1.36,14.5,9499
2020-11-24,BC,11620,1090967,12031.285714285714,6.66,24,87734
2020-11-24,Fraser,5569,455902,6061.428571428572,8.96,24,43589
2020-11-24,Interior,1171,112510,879.7142857142857,4.89,27.3,7878
2020-11-24,Northern,375,34732,298,9.01,24,2431
2020-11-24,Unknown,0,0,NA,0,0,0
2020-11-24,Vancouver Coastal,3289,363556,3507.5714285714284,4.85,24,24336
2020-11-24,Vancouver Island,1216,123680,1284.5714285714287,1.36,13.2,9499
2020-11-25,BC,13189,1104156,11928.57142857143,6.69,25.5,87734
2020-11-25,Fraser,6670,462572,6001.428571428572,9.06,32.4,43589
2020-11-25,Interior,1253,113763,954.7142857142857,5.03,28.7,7878
2020-11-25,Northern,382,35114,313.2857142857143,8.8,24,2431
2020-11-25,Unknown,0,0,NA,0,0,0
2020-11-25,Vancouver Coastal,3374,366930,3355.1428571428573,4.78,24,24336
2020-11-25,Vancouver Island,1510,125190,1304,1.44,14.2,9499
2020-11-26,BC,14426,1118582,12393.42857142857,6.59,26.9,87734
2020-11-26,Fraser,7366,469938,6304.857142857143,8.83,31.9,43589
2020-11-26,Interior,1156,114919,989.4285714285714,5.27,28.7,7878
2020-11-26,Northern,390,35504,317.57142857142856,8.68,39.6,2431
2020-11-26,Unknown,0,0,NA,0,0,0
2020-11-26,Vancouver Coastal,4013,370943,3503.285714285714,4.62,25.2,24336
2020-11-26,Vancouver Island,1501,126691,1278.2857142857142,1.44,14.3,9499
2020-11-27,BC,14808,1133390,12383.57142857143,6.31,24.7,87734
2020-11-27,Fraser,7054,476992,6176.285714285715,8.42,30.8,43589
2020-11-27,Interior,1459,116378,1080.7142857142858,5.47,26.5,7878
2020-11-27,Northern,486,35990,342.42857142857144,7.97,33.4,2431
2020-11-27,Unknown,1,588,1.7142857142857142,0,13.3,1
2020-11-27,Vancouver Coastal,4246,375189,3451.1428571428573,4.52,24,24336
2020-11-27,Vancouver Island,1562,128253,1332.857142857143,1.43,13,9499
2020-11-28,BC,12780,1146170,12533.42857142857,6.38,24,87734
2020-11-28,Fraser,6972,483964,6227,8.44,25.7,43589
2020-11-28,Interior,899,117277,1125.4285714285713,5.48,31.5,7878
2020-11-28,Northern,418,36408,347.2857142857143,8.31,32.4,2431
2020-11-28,Unknown,0,0,NA,0,0,0
2020-11-28,Vancouver Coastal,3119,378308,3476.5714285714284,4.66,24,24336
2020-11-28,Vancouver Island,1372,129625,1357,1.58,14.5,9499
2020-11-29,BC,9477,1155647,12484.857142857143,6.41,24.9,82176
2020-11-29,Fraser,4983,488947,6238.142857142857,8.5,28.3,39560
2020-11-29,Interior,964,118241,1115.142857142857,5.73,33.1,8799
2020-11-29,Northern,115,36523,344.2857142857143,8.09,9.2,2661
2020-11-29,Unknown,0,0,NA,0,0,0
2020-11-29,Vancouver Coastal,2514,380822,3464.714285714286,4.54,24.4,22791
2020-11-29,Vancouver Island,901,130526,1322.4285714285713,1.65,14.6,8365
2020-11-30,BC,8567,1164214,12123.857142857143,6.43,25.4,82176
2020-11-30,Fraser,3660,492607,6039.142857142857,8.44,31.1,39560
