Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-02-26,Fraser,3664,848732,7.95,19
2021-02-26,Interior,825,197033,4.34,18.2
2021-02-26,Northern,540,64050,11.41,39.8
2021-02-26,Unknown,405,32909,0,30.7
2021-02-26,Vancouver Coastal,1989,585418,5.98,18.4
2021-02-26,Vancouver Island,1121,207955,3.76,12.7
2021-02-27,BC,8527,1952734,6.46,20.3
2021-02-27,Fraser,4116,852848,7.92,20.4
2021-02-27,Interior,749,197782,4.32,20.3
2021-02-27,Northern,309,64359,11.67,32.8
2021-02-27,Unknown,338,33247,0,26.7
2021-02-27,Vancouver Coastal,2279,587697,5.7,19.4
2021-02-27,Vancouver Island,735,208690,3.73,13.8
2021-02-28,BC,6620,1959354,6.39,18.6
2021-02-28,Fraser,3208,856056,7.82,18.9
2021-02-28,Interior,558,198340,4.23,15.1
2021-02-28,Northern,243,64602,11.53,33.6
2021-02-28,Unknown,222,33469,0,27.1
2021-02-28,Vancouver Coastal,1656,589353,5.76,18.5
2021-02-28,Vancouver Island,733,209423,3.67,12.6
2021-03-01,BC,7267,1966621,6.28,16.8
2021-03-01,Fraser,3297,859353,7.69,18.8
2021-03-01,Interior,766,199106,3.8,13.3
2021-03-01,Northern,206,64808,10.62,24
2021-03-01,Unknown,314,33783,0,20.8
2021-03-01,Vancouver Coastal,1856,591209,5.96,16
2021-03-01,Vancouver Island,825,210248,3.37,11.1
2021-03-02,BC,9263,1975884,6.42,18.3
2021-03-02,Fraser,4251,863604,7.87,20.2
2021-03-02,Interior,858,199964,4.08,14.4
2021-03-02,Northern,271,65079,11.31,25.6
2021-03-02,Unknown,283,34066,0,24.2
2021-03-02,Vancouver Coastal,2459,593668,6.08,18.1
2021-03-02,Vancouver Island,1138,211386,3.21,11.5
2021-03-03,BC,8793,1984677,6.49,19.4
2021-03-03,Fraser,4088,867692,7.94,20.5
2021-03-03,Interior,513,200477,4.24,14
2021-03-03,Northern,402,65481,10.82,33.5
2021-03-03,Unknown,339,34405,0,21
2021-03-03,Vancouver Coastal,2427,596095,6.23,19.3
2021-03-03,Vancouver Island,1023,212409,3.12,11.3
2021-03-04,BC,9941,1994618,6.48,18.5
2021-03-04,Fraser,4607,872299,7.92,19.2
2021-03-04,Interior,797,201274,4.05,16.7
2021-03-04,Northern,392,65873,11.81,33.5
2021-03-04,Unknown,399,34804,0,20.2
2021-03-04,Vancouver Coastal,2714,598809,6.11,18
2021-03-04,Vancouver Island,1028,213437,3.06,11.6
2021-03-05,BC,9708,2004326,6.49,18.7
2021-03-05,Fraser,4379,876678,7.81,18.4
2021-03-05,Interior,830,202104,4.12,15.8
2021-03-05,Northern,423,66296,12.56,32
2021-03-05,Unknown,592,35396,0,22.2
2021-03-05,Vancouver Coastal,2530,601339,6.12,19.4
2021-03-05,Vancouver Island,940,214377,3.05,12.4
2021-03-06,BC,9272,2013598,6.45,18.9
2021-03-06,Fraser,3996,880674,7.74,18.7
2021-03-06,Interior,777,202881,4.28,16.1
2021-03-06,Northern,296,66592,12.45,32.5
2021-03-06,Unknown,358,35754,0,27
2021-03-06,Vancouver Coastal,2853,604192,6.16,20.3
2021-03-06,Vancouver Island,989,215366,2.94,10.6
2021-03-07,BC,6035,2019633,6.4,17.2
2021-03-07,Fraser,2826,883500,7.75,17
2021-03-07,Interior,609,203490,4.16,14.9
2021-03-07,Northern,185,66777,12,31
2021-03-07,Unknown,206,35960,0,25.1
2021-03-07,Vancouver Coastal,1582,605774,6.14,17.9
2021-03-07,Vancouver Island,620,215986,2.83,12.3
2021-03-08,BC,7303,2026936,6.47,16.6
2021-03-08,Fraser,3513,887013,7.74,16.7
2021-03-08,Interior,762,204252,4.43,13.7
2021-03-08,Northern,230,67007,13.32,30.8
2021-03-08,Unknown,267,36227,0,22.6
2021-03-08,Vancouver Coastal,1983,607757,6.02,16.5
2021-03-08,Vancouver Island,544,216530,2.79,10.9
2021-03-09,BC,9380,2036316,6.44,17.8
2021-03-09,Fraser,4028,891041,7.81,18.2
2021-03-09,Interior,954,205206,4.31,15.1
2021-03-09,Northern,383,67390,12.03,36
2021-03-09,Unknown,505,36732,0,14.2
2021-03-09,Vancouver Coastal,2716,610473,5.95,18.4
2021-03-09,Vancouver Island,788,217318,2.9,9.8
2021-03-10,BC,9365,2045681,6.45,17.8
2021-03-10,Fraser,4346,895387,7.8,17.9
2021-03-10,Interior,965,206171,3.99,15.5
2021-03-10,Northern,390,67780,13.09,32.1
2021-03-10,Unknown,504,37236,0,17.5
2021-03-10,Vancouver Coastal,2095,612568,5.82,19
2021-03-10,Vancouver Island,1061,218379,3.63,12.1
2021-03-11,BC,9679,2055360,6.54,18.2
2021-03-11,Fraser,4425,899812,7.83,18.4
2021-03-11,Interior,893,207064,4.04,15.6
2021-03-11,Northern,357,68137,13.12,33.3
2021-03-11,Unknown,440,37676,0,23.1
2021-03-11,Vancouver Coastal,2586,615154,5.86,17.9
2021-03-11,Vancouver Island,972,219351,4.41,12.6
2021-03-12,BC,9018,2064378,6.64,17.9
2021-03-12,Fraser,4109,903921,7.86,18.9
2021-03-12,Interior,781,207845,4.04,16.2
2021-03-12,Northern,361,68498,12.81,30.8
2021-03-12,Unknown,710,38386,0,14.1
2021-03-12,Vancouver Coastal,2186,617340,5.96,17.6
2021-03-12,Vancouver Island,863,220214,5.26,13.2
2021-03-13,BC,7810,2072188,6.77,19.7
2021-03-13,Fraser,3950,907871,8.02,18.4
2021-03-13,Interior,602,208447,4.02,20.4
2021-03-13,Northern,217,68715,12.86,26.9
2021-03-13,Unknown,339,38725,0,28
2021-03-13,Vancouver Coastal,2611,619951,6,19.7
2021-03-13,Vancouver Island,90,220304,5.61,26.4
2021-03-14,BC,7511,2079699,6.9,19.9
2021-03-14,Fraser,3222,911093,8.01,16.9
2021-03-14,Interior,584,209031,4.08,21.1
2021-03-14,Northern,331,69046,14.63,39.1
2021-03-14,Unknown,329,39054,0,23
2021-03-14,Vancouver Coastal,1745,621696,6.05,18.7
2021-03-14,Vancouver Island,1296,221600,6.15,22.6
2021-03-15,BC,7584,2087283,6.88,16.9
2021-03-15,Fraser,3016,914109,8.14,17.6
2021-03-15,Interior,532,209563,3.95,16.8
2021-03-15,Northern,215,69261,13.53,27.1
2021-03-15,Unknown,655,39709,0,12.4
2021-03-15,Vancouver Coastal,2422,624118,5.95,17.8
2021-03-15,Vancouver Island,741,222341,6.57,12.4
2021-03-16,BC,8851,2096134,6.89,18.6
2021-03-16,Fraser,4031,918140,8.14,19.3
2021-03-16,Interior,766,210329,3.85,21.2
2021-03-16,Northern,324,69585,14.31,27
2021-03-16,Unknown,461,40170,0,14
2021-03-16,Vancouver Coastal,2502,626620,5.95,18.7
2021-03-16,Vancouver Island,765,223106,6.53,10.9
2021-03-17,BC,8864,2104998,7.02,18
2021-03-17,Fraser,3863,922003,8.31,18.8
2021-03-17,Interior,1005,211334,4.03,18.4
2021-03-17,Northern,323,69908,14.38,31.6
2021-03-17,Unknown,552,40722,0,13.2
2021-03-17,Vancouver Coastal,2232,628852,6.13,18.3
2021-03-17,Vancouver Island,889,223995,6.48,11.8
2021-03-18,BC,9885,2114883,7.21,18.2
2021-03-18,Fraser,4650,926653,8.52,18.3
2021-03-18,Interior,742,212076,3.93,15.7
2021-03-18,Northern,515,70423,15.66,31.3
2021-03-18,Unknown,544,41266,0,18.9
2021-03-18,Vancouver Coastal,2481,631333,6.32,17.9
2021-03-18,Vancouver Island,943,224938,6.28,12.9
2021-03-19,BC,7641,2122524,7.39,18.5
2021-03-19,Fraser,3472,930125,8.72,16.5
2021-03-19,Interior,373,212449,3.74,26.9
2021-03-19,Northern,546,70969,16.07,30.3
2021-03-19,Unknown,234,41500,0,27
2021-03-19,Vancouver Coastal,2171,633504,6.5,18.3
2021-03-19,Vancouver Island,838,225776,5.68,13.4
2021-03-20,BC,8465,2130989,7.57,19.3
2021-03-20,Fraser,4235,934360,8.85,17.8
2021-03-20,Interior,657,213106,3.73,18.1
2021-03-20,Northern,370,71339,16.69,34.1
2021-03-20,Unknown,348,41848,0,29.1
2021-03-20,Vancouver Coastal,2181,635685,6.76,20.4
2021-03-20,Vancouver Island,673,226449,5.57,13.2
2021-03-21,BC,6919,2137908,7.79,16.6
2021-03-21,Fraser,3341,937701,9.25,16.3
2021-03-21,Interior,449,213555,4.05,15
2021-03-21,Northern,256,71595,15.81,30.5
2021-03-21,Unknown,368,42216,0,10.5
2021-03-21,Vancouver Coastal,1764,637449,7.01,17.9
2021-03-21,Vancouver Island,738,227187,5.23,13.9
2021-03-22,BC,6616,2144524,8,15.8
2021-03-22,Fraser,2903,940604,9.37,16.8
2021-03-22,Interior,142,213697,4.21,16.3
2021-03-22,Northern,185,71780,15.92,22.1
2021-03-22,Unknown,671,42887,0,10.8
2021-03-22,Vancouver Coastal,2026,639475,7.6,17.2
2021-03-22,Vancouver Island,685,227872,4.85,10.4
2021-03-23,BC,8729,2153253,8.38,17.1
2021-03-23,Fraser,3884,944488,9.77,18
2021-03-23,Interior,628,214325,4.53,14.3
2021-03-23,Northern,301,72081,16.23,29.3
2021-03-23,Unknown,580,43467,0,12.7
2021-03-23,Vancouver Coastal,2505,641980,8.16,17.3
2021-03-23,Vancouver Island,827,228699,4.88,12.6
2021-03-24,BC,8890,2162143,8.64,17.1
2021-03-24,Fraser,3729,948217,10.04,18.5
2021-03-24,Interior,926,215251,5.03,16
2021-03-24,Northern,345,72426,16.64,29.3
2021-03-24,Unknown,565,44032,0,13.7
2021-03-24,Vancouver Coastal,2527,644507,8.64,16.5
2021-03-24,Vancouver Island,796,229495,4.53,11.5
2021-03-25,BC,9348,2171491,9.08,18.8
2021-03-25,Fraser,4245,952462,10.47,18.8
2021-03-25,Interior,633,215884,5.59,15.2
2021-03-25,Northern,379,72805,16.46,32.1
2021-03-25,Unknown,537,44569,0,22.2
2021-03-25,Vancouver Coastal,2643,647150,9.41,18.8
2021-03-25,Vancouver Island,907,230402,4.52,13.7
2021-03-26,BC,9689,2181180,9.25,18.2
2021-03-26,Fraser,4055,956517,10.75,17.6
2021-03-26,Interior,1073,216957,6.08,20.6
2021-03-26,Northern,395,73200,15.82,28.8
2021-03-26,Unknown,615,45184,0,17.1
2021-03-26,Vancouver Coastal,2556,649706,9.79,18.5
2021-03-26,Vancouver Island,990,231392,4.77,13.9
2021-03-27,BC,9197,2190377,9.44,19.2
2021-03-27,Fraser,4116,960633,11.04,18.7
2021-03-27,Interior,954,217911,6.01,22.7
2021-03-27,Northern,274,73474,14.99,26
2021-03-27,Unknown,401,45585,0,20
2021-03-27,Vancouver Coastal,2661,652367,10.25,19.7
2021-03-27,Vancouver Island,789,232181,4.75,13.2
2021-03-28,BC,7379,2197756,9.65,17.8
2021-03-28,Fraser,3256,963889,11.18,17.4
2021-03-28,Interior,667,218578,6.19,14.7
2021-03-28,Northern,265,73739,15.44,27.5
2021-03-28,Unknown,221,45806,0,18.6
2021-03-28,Vancouver Coastal,2121,654488,10.5,19.4
2021-03-28,Vancouver Island,845,233026,5,14.9
2021-03-29,BC,7867,2205623,9.82,17
2021-03-29,Fraser,3236,967125,11.38,17.8
2021-03-29,Interior,824,219402,6.4,14.4
2021-03-29,Northern,168,73907,15.89,23.1
2021-03-29,Unknown,285,46091,0,21.8
2021-03-29,Vancouver Coastal,2415,656903,10.62,17.9
2021-03-29,Vancouver Island,935,233961,5.16,11.9
2021-03-30,BC,11031,2216654,9.97,18.3
2021-03-30,Fraser,4498,971623,11.41,18.9
2021-03-30,Interior,926,220328,6.6,15.8
2021-03-30,Northern,323,74230,16.24,21.5
2021-03-30,Unknown,327,46418,0,23.5
2021-03-30,Vancouver Coastal,3779,660682,10.76,18.3
2021-03-30,Vancouver Island,1172,235133,5.33,15.6
2021-03-31,BC,10190,2226844,9.88,17.7
2021-03-31,Fraser,4131,975754,11.36,19.8
2021-03-31,Interior,1161,221489,6.35,17.7
2021-03-31,Northern,282,74512,15.77,27.5
2021-03-31,Unknown,397,46815,0,13.1
2021-03-31,Vancouver Coastal,2949,663631,10.76,17.4
2021-03-31,Vancouver Island,1267,236400,5.16,10.8
2021-04-01,BC,11748,2238592,9.69,19.2
2021-04-01,Fraser,4597,980351,11.16,20.6
2021-04-01,Interior,1483,222972,6.22,20.4
2021-04-01,Northern,363,74875,15.41,28.7
2021-04-01,Unknown,680,47495,0,18.5
2021-04-01,Vancouver Coastal,3483,667114,10.58,18.5
2021-04-01,Vancouver Island,1138,237538,5.27,11.7
2021-04-02,BC,11084,2249676,9.9,18.4
2021-04-02,Fraser,4589,984940,11.5,18.2
2021-04-02,Interior,1391,224363,6.08,20.7
2021-04-02,Northern,239,75114,16.3,29.2
2021-04-02,Unknown,553,48048,0,15.9
2021-04-02,Vancouver Coastal,3235,670349,10.69,19
2021-04-02,Vancouver Island,1069,238607,5.35,13.6
2021-04-03,BC,8953,2258629,10.3,18.7
2021-04-03,Fraser,4037,988977,11.87,18.6
2021-04-03,Interior,927,225290,6.46,19.4
2021-04-03,Northern,277,75391,17.58,36.5
2021-04-03,Unknown,423,48471,0,19.9
2021-04-03,Vancouver Coastal,2406,672755,11.06,18
2021-04-03,Vancouver Island,880,239487,5.68,14.5
2021-04-04,BC,8194,2266823,10.38,16.8
2021-04-04,Fraser,3735,992712,11.86,17.1
2021-04-04,Interior,815,226105,6.5,15.6
2021-04-04,Northern,204,75595,18,27.7
2021-04-04,Unknown,297,48768,0,9.7
2021-04-04,Vancouver Coastal,2281,675036,11.22,18.1
2021-04-04,Vancouver Island,861,240348,5.6,13.7
2021-04-05,BC,8365,2275188,10.52,16.7
2021-04-05,Fraser,3295,996007,12.05,18.1
2021-04-05,Interior,921,227026,6.83,16.7
2021-04-05,Northern,226,75821,17.76,22.9
2021-04-05,Unknown,411,49179,0,16
2021-04-05,Vancouver Coastal,2599,677635,11.27,15.9
2021-04-05,Vancouver Island,911,241259,5.71,12.7
2021-04-06,BC,11376,2286564,10.49,17.9
2021-04-06,Fraser,4727,1000734,11.97,19.6
2021-04-06,Interior,1246,228272,6.97,17.4
2021-04-06,Northern,213,76034,17.85,24.5
2021-04-06,Unknown,573,49752,0,14.5
2021-04-06,Vancouver Coastal,3302,680937,11.4,18.2
2021-04-06,Vancouver Island,1312,242571,5.77,11.5
2021-04-07,BC,12521,2299085,10.8,18.7
2021-04-07,Fraser,5193,1005927,12.4,21
2021-04-07,Interior,1303,229575,7.47,18.7
2021-04-07,Northern,368,76402,17.25,18.1
2021-04-07,Unknown,414,50166,0,15.2
2021-04-07,Vancouver Coastal,3898,684835,11.54,18.4
2021-04-07,Vancouver Island,1342,243913,5.94,11.7
2021-04-08,BC,13148,2312233,10.8,19.2
2021-04-08,Fraser,5861,1011788,12.38,21.4
2021-04-08,Interior,1549,231124,7.68,19.5
2021-04-08,Northern,380,76782,16.94,27.2
2021-04-08,Unknown,537,50703,0,16.7
2021-04-08,Vancouver Coastal,3479,688314,11.64,17.5
2021-04-08,Vancouver Island,1341,245254,5.46,11.9
2021-04-09,BC,12921,2325154,10.76,19.4
2021-04-09,Fraser,5784,1017572,12.44,21.1
2021-04-09,Interior,1120,232244,8.3,19
2021-04-09,Northern,512,77294,15.69,26.4
2021-04-09,Unknown,634,51337,0,18.7
2021-04-09,Vancouver Coastal,3177,691491,11.47,19.2
2021-04-09,Vancouver Island,1687,246941,5.15,12.4
2021-04-10,BC,11789,2336943,10.42,19.9
2021-04-10,Fraser,5527,1023099,12.19,21.8
2021-04-10,Interior,1451,233695,8.44,20.9
2021-04-10,Northern,252,77546,14.43,25.1
2021-04-10,Unknown,343,51680,0,18
2021-04-10,Vancouver Coastal,3062,694553,10.85,18.2
2021-04-10,Vancouver Island,1154,248095,4.82,13.5
2021-04-11,BC,10062,2347005,10.27,19.7
2021-04-11,Fraser,4973,1028072,12.21,21.6
2021-04-11,Interior,1175,234870,8.41,19.5
2021-04-11,Northern,299,77845,13.73,30.9
2021-04-11,Unknown,344,52024,0,14.4
2021-04-11,Vancouver Coastal,2107,696660,10.58,17.6
2021-04-11,Vancouver Island,1159,249254,4.73,14.4
2021-04-12,BC,9262,2356267,10.18,18.7
2021-04-12,Fraser,4414,1032486,12.05,22.3
2021-04-12,Interior,868,235738,8.36,17.7
2021-04-12,Northern,172,78017,13.75,17.1
2021-04-12,Unknown,395,52419,0,10.3
2021-04-12,Vancouver Coastal,2286,698946,10.56,16.7
2021-04-12,Vancouver Island,1123,250377,4.54,12.5
2021-04-13,BC,12855,2369122,9.95,19.5
2021-04-13,Fraser,5549,1038035,11.97,22.7
2021-04-13,Interior,1680,237418,7.81,19.1
2021-04-13,Northern,311,78328,13.73,22.5
2021-04-13,Unknown,453,52872,0,14.1
2021-04-13,Vancouver Coastal,3542,702488,10.12,18.2
2021-04-13,Vancouver Island,1316,251693,4.42,11.4
2021-04-14,BC,13220,2382342,9.71,20.4
2021-04-14,Fraser,6278,1044313,11.75,23.9
2021-04-14,Interior,1518,238936,7.56,18.6
2021-04-14,Northern,442,78770,13.26,27.7
2021-04-14,Unknown,395,53267,0,9.8
2021-04-14,Vancouver Coastal,3295,705783,9.76,18.3
2021-04-14,Vancouver Island,1290,252983,4.11,11.1
2021-04-15,BC,11950,2394292,9.52,19.5
2021-04-15,Fraser,5476,1049789,11.67,22.3
2021-04-15,Interior,1281,240217,7.59,17.2
2021-04-15,Northern,377,79147,11.92,25.3
2021-04-15,Unknown,489,53756,0,18.4
2021-04-15,Vancouver Coastal,3035,708818,9.38,18
2021-04-15,Vancouver Island,1289,254272,4.06,12
2021-04-16,BC,11871,2406163,9.41,18.2
2021-04-16,Fraser,6042,1055831,11.47,20.3
2021-04-16,Interior,1206,241423,7.45,19.4
2021-04-16,Northern,246,79393,11.67,16.1
2021-04-16,Unknown,323,54079,0,14.3
2021-04-16,Vancouver Coastal,2924,711742,9.35,16.7
2021-04-16,Vancouver Island,1124,255396,3.76,11.5
2021-04-17,BC,10742,2416905,9.35,19.6
2021-04-17,Fraser,5277,1061108,11.4,21.1
2021-04-17,Interior,1164,242587,7.03,17.3
2021-04-17,Northern,280,79673,11.94,37.6
2021-04-17,Unknown,294,54373,0,24.5
2021-04-17,Vancouver Coastal,2760,714502,9.37,17.9
2021-04-17,Vancouver Island,960,256356,3.84,12.5
2021-04-18,BC,9233,2426138,9.46,18.3
2021-04-18,Fraser,4865,1065973,11.44,18.9
2021-04-18,Interior,930,243517,6.99,18.9
2021-04-18,Northern,240,79913,12.67,41.5
2021-04-18,Unknown,427,54800,0,16.5
2021-04-18,Vancouver Coastal,2004,716506,9.63,16.3
2021-04-18,Vancouver Island,763,257119,3.81,12.5
2021-04-19,BC,8618,2434756,9.27,15.9
2021-04-19,Fraser,3914,1069887,11.3,17.6
2021-04-19,Interior,945,244462,6.53,16.2
2021-04-19,Northern,254,80167,12.28,25.1
2021-04-19,Unknown,373,55173,0,12.7
2021-04-19,Vancouver Coastal,2406,718912,9.39,14.3
2021-04-19,Vancouver Island,722,257841,3.85,10.2
2021-04-20,BC,11082,2445838,9.39,18.1
2021-04-20,Fraser,5359,1075246,11.52,19.4
2021-04-20,Interior,1240,245702,6.82,18
2021-04-20,Northern,192,80359,11.87,14.9
2021-04-20,Unknown,257,55430,0,14.3
2021-04-20,Vancouver Coastal,3106,722018,9.23,16.2
2021-04-20,Vancouver Island,924,258765,3.59,20.7
2021-04-21,BC,10810,2456648,9.4,18
2021-04-21,Fraser,5406,1080652,11.47,19.8
2021-04-21,Interior,1325,247027,6.79,17.5
2021-04-21,Northern,360,80719,12.26,21
2021-04-21,Unknown,238,55668,0,22.9
2021-04-21,Vancouver Coastal,2515,724533,9.22,16
2021-04-21,Vancouver Island,964,259729,3.71,11.4
2021-04-22,BC,11146,2467794,9.55,16.4
2021-04-22,Fraser,5190,1085842,11.84,17
2021-04-22,Interior,1273,248300,6.42,16.2
2021-04-22,Northern,286,81005,12.76,23.7
2021-04-22,Unknown,450,56118,0,20.2
2021-04-22,Vancouver Coastal,2924,727457,9.16,15.9
2021-04-22,Vancouver Island,1020,260749,3.52,10.6
2021-04-23,BC,10675,2478469,9.33,17.1
2021-04-23,Fraser,4928,1090770,11.75,18.6
2021-04-23,Interior,1156,249456,6.2,14.7
2021-04-23,Northern,401,81406,12.27,28.1
2021-04-23,Unknown,315,56433,0,21.9
2021-04-23,Vancouver Coastal,2711,730168,8.75,16.6
2021-04-23,Vancouver Island,1163,261912,3.62,9.2
2021-04-24,BC,10858,2489327,9.26,18.6
2021-04-24,Fraser,6024,1096794,11.7,19.8
2021-04-24,Interior,968,250424,6.28,16.1
2021-04-24,Northern,221,81627,12.03,25.2
2021-04-24,Unknown,293,56726,0,22.2
2021-04-24,Vancouver Coastal,2650,732818,8.36,18
2021-04-24,Vancouver Island,699,262611,3.57,10.8
2021-04-25,BC,8252,2497579,9.03,16.8
2021-04-25,Fraser,4256,1101050,11.5,17.2
2021-04-25,Interior,923,251347,6.28,14.2
2021-04-25,Northern,317,81944,11.96,27.9
2021-04-25,Unknown,216,56942,0,22.9
2021-04-25,Vancouver Coastal,1918,734736,7.89,15.7
2021-04-25,Vancouver Island,621,263232,3.35,12.9
2021-04-26,BC,8639,2506218,9.02,14.4
2021-04-26,Fraser,4513,1105563,11.51,16.2
2021-04-26,Interior,923,252270,6.45,13.7
2021-04-26,Northern,135,82079,11.51,12.2
2021-04-26,Unknown,88,57030,0,10.2
2021-04-26,Vancouver Coastal,2059,736795,7.7,13.4
2021-04-26,Vancouver Island,918,264150,3.2,9.4
2021-04-27,BC,11283,2517501,8.84,16.7
2021-04-27,Fraser,5595,1111158,11.23,17.2
2021-04-27,Interior,1316,253586,6.32,16.8
2021-04-27,Northern,240,82319,11.07,14.4
2021-04-27,Unknown,259,57289,0,19.1
2021-04-27,Vancouver Coastal,2859,739654,7.55,17.5
2021-04-27,Vancouver Island,1012,265162,3.33,11.8
2021-04-28,BC,10936,2528437,8.7,16.4
2021-04-28,Fraser,5370,1116528,11.3,16.7
2021-04-28,Interior,1336,254922,5.98,16.6
2021-04-28,Northern,403,82722,9.69,27.1
2021-04-28,Unknown,108,57397,0,19.9
2021-04-28,Vancouver Coastal,2647,742301,7.19,16.1
2021-04-28,Vancouver Island,1069,266231,3.18,11.3
2021-04-29,BC,10406,2538843,8.37,16.8
2021-04-29,Fraser,4599,1121127,10.87,16.9
2021-04-29,Interior,1261,256183,6,17.3
2021-04-29,Northern,291,83013,9.16,22.4
2021-04-29,Unknown,254,57651,0,26.3
2021-04-29,Vancouver Coastal,2906,745207,6.82,16.9
2021-04-29,Vancouver Island,1091,267322,3.29,11.7
2021-04-30,BC,11424,2550267,8.3,17.2
2021-04-30,Fraser,5920,1127047,10.73,17.7
2021-04-30,Interior,1142,257325,5.79,17.4
2021-04-30,Northern,219,83232,9.2,22.2
2021-04-30,Unknown,294,57945,0,22.3
2021-04-30,Vancouver Coastal,2851,748058,6.74,17.2
2021-04-30,Vancouver Island,984,268306,3.17,11.3
2021-05-01,BC,9544,2559811,8.15,17.9
2021-05-01,Fraser,5140,1132187,10.56,17.1
2021-05-01,Interior,875,258200,5.61,17.8
2021-05-01,Northern,361,83593,8.44,37.7
2021-05-01,Unknown,138,58083,0,24.1
2021-05-01,Vancouver Coastal,2306,750364,6.77,18.3
2021-05-01,Vancouver Island,723,269029,3.02,11.5
2021-05-02,BC,7411,2567222,8.08,15.9
2021-05-02,Fraser,3867,1136054,10.6,15.6
2021-05-02,Interior,848,259048,5.17,17.8
2021-05-02,Northern,176,83769,7.62,26.4
2021-05-02,Unknown,115,58198,0,17.4
2021-05-02,Vancouver Coastal,1795,752159,6.7,15.9
2021-05-02,Vancouver Island,608,269637,2.98,12
2021-05-03,BC,8352,2575574,7.88,13.4
2021-05-03,Fraser,3910,1139964,10.51,13.7
2021-05-03,Interior,842,259890,4.9,16.1
2021-05-03,Northern,216,83985,7.45,17.3
2021-05-03,Unknown,367,58565,0,14.2
2021-05-03,Vancouver Coastal,2276,754435,6.44,12.8
2021-05-03,Vancouver Island,737,270374,2.89,9
2021-05-04,BC,10519,2586093,7.7,14.9
2021-05-04,Fraser,4750,1144714,10.41,15.1
2021-05-04,Interior,1289,261179,4.74,15.8
2021-05-04,Northern,276,84261,6.95,16.8
2021-05-04,Unknown,362,58927,0,17.5
2021-05-04,Vancouver Coastal,2840,757275,6.3,15
2021-05-04,Vancouver Island,1000,271374,2.64,10.8
2021-05-05,BC,9358,2595451,7.61,17.1
2021-05-05,Fraser,4605,1149319,10.19,17.2
2021-05-05,Interior,1156,262335,5.09,20.6
2021-05-05,Northern,281,84542,7.64,20.9
2021-05-05,Unknown,263,59190,0,19.2
2021-05-05,Vancouver Coastal,2218,759493,6.25,16.7
2021-05-05,Vancouver Island,833,272207,2.49,11.3
2021-05-06,BC,9894,2605345,7.57,14.8
2021-05-06,Fraser,4938,1154257,10.18,15
2021-05-06,Interior,1096,263431,4.8,19.1
2021-05-06,Northern,289,84831,7.37,18.7
2021-05-06,Unknown,289,59479,0,16.2
2021-05-06,Vancouver Coastal,2372,761865,6.18,13.5
2021-05-06,Vancouver Island,906,273113,2.31,10.7
2021-05-07,BC,8793,2614138,7.51,16.1
2021-05-07,Fraser,4373,1158630,10.2,16.2
2021-05-07,Interior,1057,264488,4.7,16.1
2021-05-07,Northern,391,85222,6.78,27.2
2021-05-07,Unknown,210,59689,0,20.8
2021-05-07,Vancouver Coastal,2017,763882,6.08,15
2021-05-07,Vancouver Island,728,273841,2.33,11
2021-05-08,BC,8814,2622952,7.48,16.8
2021-05-08,Fraser,4594,1163224,10.12,15.9
2021-05-08,Interior,790,265278,5.02,19.4
2021-05-08,Northern,236,85458,7.4,32.2
2021-05-08,Unknown,267,59956,0,22.4
2021-05-08,Vancouver Coastal,2344,766226,6.01,16.8
2021-05-08,Vancouver Island,578,274419,2.32,12.2
2021-05-09,BC,6944,2629896,7.41,16.1
2021-05-09,Fraser,4104,1167328,9.97,15.9
2021-05-09,Interior,672,265950,5.16,17.8
2021-05-09,Northern,137,85595,6.85,19.8
2021-05-09,Unknown,87,60043,0,23
2021-05-09,Vancouver Coastal,1444,767670,5.87,16.2
2021-05-09,Vancouver Island,496,274915,2.33,13.1
2021-05-10,BC,7975,2637871,7.33,11.9
2021-05-10,Fraser,3601,1170929,9.73,12
2021-05-10,Interior,924,266874,5.48,15.8
2021-05-10,Northern,162,85757,7.39,14.8
2021-05-10,Unknown,224,60267,0,12.4
2021-05-10,Vancouver Coastal,2398,770068,5.8,10.5
2021-05-10,Vancouver Island,663,275578,2.31,9.8
2021-05-11,BC,9106,2646977,7.47,13.8
2021-05-11,Fraser,4552,1175481,9.76,14.3
2021-05-11,Interior,1082,267956,5.43,16.9
2021-05-11,Northern,108,85865,7.73,18.1
2021-05-11,Unknown,153,60420,0,10.6
2021-05-11,Vancouver Coastal,2354,772422,6.12,12.5
2021-05-11,Vancouver Island,851,276429,2.18,10.8
2021-05-12,BC,8913,2655890,7.35,14.7
2021-05-12,Fraser,4554,1180035,9.54,13.6
2021-05-12,Interior,1008,268964,5.51,16.9
2021-05-12,Northern,312,86177,6.97,41.1
2021-05-12,Unknown,176,60596,0,21.2
2021-05-12,Vancouver Coastal,2092,774514,6.06,12.8
2021-05-12,Vancouver Island,768,277197,2.26,10.7
2021-05-13,BC,8112,2664002,7.25,14.7
2021-05-13,Fraser,3801,1183836,9.34,13.3
2021-05-13,Interior,818,269782,5.62,18.9
2021-05-13,Northern,320,86497,7.08,25.2
2021-05-13,Unknown,281,60877,0,19.7
2021-05-13,Vancouver Coastal,2155,776669,6.09,14.9
2021-05-13,Vancouver Island,736,277933,2.16,10.8
2021-05-14,BC,8288,2672290,7.03,15.3
2021-05-14,Fraser,3967,1187803,8.96,14.1
