Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-03-01,Interior,766,199697,3.8,13.3
2021-03-01,Northern,209,66396,10.6,24.4
2021-03-01,Unknown,72,9473,0,8.1
2021-03-01,Vancouver Coastal,1925,604780,5.7,16.4
2021-03-01,Vancouver Island,826,210383,3.37,11.1
2021-03-02,BC,9262,1978138,6.42,18.3
2021-03-02,Fraser,4345,882492,7.63,20.3
2021-03-02,Interior,858,200555,4.08,14.4
2021-03-02,Northern,272,66668,11.33,26
2021-03-02,Unknown,72,9545,0,6.8
2021-03-02,Vancouver Coastal,2576,607356,5.8,18.9
2021-03-02,Vancouver Island,1139,211522,3.21,11.5
2021-03-03,BC,8793,1986931,6.49,19.4
2021-03-03,Fraser,4233,886725,7.68,20.4
2021-03-03,Interior,513,201068,4.24,14
2021-03-03,Northern,405,67073,10.89,33.5
2021-03-03,Unknown,74,9619,0,7
2021-03-03,Vancouver Coastal,2544,609900,5.94,20.1
2021-03-03,Vancouver Island,1024,212546,3.12,11.3
2021-03-04,BC,9939,1996870,6.48,18.5
2021-03-04,Fraser,4747,891472,7.65,19.3
2021-03-04,Interior,797,201865,4.04,16.7
2021-03-04,Northern,397,67470,11.89,33.4
2021-03-04,Unknown,153,9772,0,4.7
2021-03-04,Vancouver Coastal,2817,612717,5.82,18.8
2021-03-04,Vancouver Island,1028,213574,3.06,11.6
2021-03-05,BC,9708,2006578,6.49,18.7
2021-03-05,Fraser,4659,896131,7.52,18.7
2021-03-05,Interior,830,202695,4.12,15.8
2021-03-05,Northern,424,67894,12.63,31.9
2021-03-05,Unknown,197,9969,0,11.8
2021-03-05,Vancouver Coastal,2649,615366,5.86,20.2
2021-03-05,Vancouver Island,949,214523,3.05,12.7
2021-03-06,BC,9272,2015850,6.45,18.9
2021-03-06,Fraser,4141,900272,7.47,18.8
2021-03-06,Interior,777,203472,4.28,16.1
2021-03-06,Northern,298,68192,12.53,32.5
2021-03-06,Unknown,103,10072,0,21.2
2021-03-06,Vancouver Coastal,2964,618330,5.9,21
2021-03-06,Vancouver Island,989,215512,2.93,10.6
2021-03-07,BC,6035,2021885,6.4,17.2
2021-03-07,Fraser,2906,903178,7.48,17.2
2021-03-07,Interior,609,204081,4.16,14.9
2021-03-07,Northern,185,68377,12.1,31
2021-03-07,Unknown,73,10145,0,21.2
2021-03-07,Vancouver Coastal,1641,619971,5.89,18.4
2021-03-07,Vancouver Island,621,216133,2.83,12.3
2021-03-08,BC,7303,2029188,6.47,16.6
2021-03-08,Fraser,3629,906807,7.5,16.8
2021-03-08,Interior,762,204843,4.43,13.7
2021-03-08,Northern,231,68608,13.43,30.8
2021-03-08,Unknown,96,10241,0,21.7
2021-03-08,Vancouver Coastal,2040,622011,5.79,16.8
2021-03-08,Vancouver Island,545,216678,2.78,11
2021-03-09,BC,9378,2038566,6.44,17.8
2021-03-09,Fraser,4099,910906,7.57,18.3
2021-03-09,Interior,955,205798,4.31,15.1
2021-03-09,Northern,385,68993,12.09,35.9
2021-03-09,Unknown,339,10580,0,7.4
2021-03-09,Vancouver Coastal,2810,624821,5.73,18.8
2021-03-09,Vancouver Island,790,217468,2.89,9.9
2021-03-10,BC,9364,2047930,6.45,17.8
2021-03-10,Fraser,4481,915387,7.57,17.8
2021-03-10,Interior,965,206763,3.99,15.5
2021-03-10,Northern,396,69389,13.04,32.2
2021-03-10,Unknown,265,10845,0,8.1
2021-03-10,Vancouver Coastal,2196,627017,5.61,20.1
2021-03-10,Vancouver Island,1061,218529,3.63,12.1
2021-03-11,BC,9679,2057609,6.54,18.2
2021-03-11,Fraser,4651,920038,7.59,18.7
2021-03-11,Interior,893,207656,4.04,15.6
2021-03-11,Northern,363,69752,13.1,33.1
2021-03-11,Unknown,139,10984,0,13.8
2021-03-11,Vancouver Coastal,2660,629677,5.65,18.5
2021-03-11,Vancouver Island,973,219502,4.4,12.7
2021-03-12,BC,9017,2066626,6.64,17.9
2021-03-12,Fraser,4355,924393,7.64,19
2021-03-12,Interior,781,208437,4.04,16.2
2021-03-12,Northern,367,70119,12.81,30.7
2021-03-12,Unknown,373,11357,0,3.8
2021-03-12,Vancouver Coastal,2278,631955,5.76,18.4
2021-03-12,Vancouver Island,863,220365,5.26,13.2
2021-03-13,BC,7809,2074435,6.77,19.7
2021-03-13,Fraser,4158,928551,7.77,18.7
2021-03-13,Interior,602,209039,4.02,20.4
2021-03-13,Northern,218,70337,12.87,26.8
2021-03-13,Unknown,20,11377,0,18.8
2021-03-13,Vancouver Coastal,2720,634675,5.79,20.4
2021-03-13,Vancouver Island,91,220456,5.6,26.3
2021-03-14,BC,7510,2081945,6.9,19.9
2021-03-14,Fraser,3307,931858,7.77,17.1
2021-03-14,Interior,584,209623,4.08,21.1
2021-03-14,Northern,334,70671,14.6,39.1
2021-03-14,Unknown,160,11537,0,10
2021-03-14,Vancouver Coastal,1828,636503,5.84,20
2021-03-14,Vancouver Island,1297,221753,6.14,22.6
2021-03-15,BC,7583,2089528,6.88,16.9
2021-03-15,Fraser,3187,935045,7.88,17.9
2021-03-15,Interior,532,210155,3.95,16.8
2021-03-15,Northern,219,70890,13.58,27.2
2021-03-15,Unknown,417,11954,0,5.5
2021-03-15,Vancouver Coastal,2485,638988,5.75,18
2021-03-15,Vancouver Island,743,222496,6.57,12.5
2021-03-16,BC,8851,2098379,6.89,18.6
2021-03-16,Fraser,4154,939199,7.86,19.4
2021-03-16,Interior,766,210921,3.85,21.2
2021-03-16,Northern,327,71217,14.34,27
2021-03-16,Unknown,250,12204,0,3.6
2021-03-16,Vancouver Coastal,2586,641574,5.74,19.1
2021-03-16,Vancouver Island,768,223264,6.52,10.9
2021-03-17,BC,8864,2107243,7.02,18
2021-03-17,Fraser,3983,943182,8.03,18.8
2021-03-17,Interior,1005,211926,4.03,18.4
2021-03-17,Northern,329,71546,14.37,31.6
2021-03-17,Unknown,343,12547,0,4.7
2021-03-17,Vancouver Coastal,2312,643886,5.92,19
2021-03-17,Vancouver Island,892,224156,6.47,11.9
2021-03-18,BC,9884,2117127,7.21,18.2
2021-03-18,Fraser,4859,948041,8.22,18.5
2021-03-18,Interior,742,212668,3.93,15.7
2021-03-18,Northern,520,72066,15.69,31.2
2021-03-18,Unknown,216,12763,0,5.1
2021-03-18,Vancouver Coastal,2603,646489,6.08,18.7
2021-03-18,Vancouver Island,944,225100,6.27,12.9
2021-03-19,BC,7640,2124767,7.39,18.5
2021-03-19,Fraser,3596,951637,8.45,16.7
2021-03-19,Interior,373,213041,3.74,26.9
2021-03-19,Northern,552,72618,16.05,30.2
2021-03-19,Unknown,38,12801,0,12
2021-03-19,Vancouver Coastal,2243,648732,6.26,19.2
2021-03-19,Vancouver Island,838,225938,5.67,13.4
2021-03-20,BC,8465,2133232,7.57,19.3
2021-03-20,Fraser,4439,956076,8.61,18.1
2021-03-20,Interior,657,213698,3.73,18.1
2021-03-20,Northern,373,72991,16.65,34
2021-03-20,Unknown,29,12830,0,11.3
2021-03-20,Vancouver Coastal,2294,651026,6.51,21.5
2021-03-20,Vancouver Island,673,226611,5.56,13.2
2021-03-21,BC,6917,2140149,7.79,16.6
2021-03-21,Fraser,3447,959523,8.98,16.3
2021-03-21,Interior,449,214147,4.05,15
2021-03-21,Northern,261,73252,15.81,30.3
2021-03-21,Unknown,215,13045,0,3.3
2021-03-21,Vancouver Coastal,1807,652833,6.77,18.1
2021-03-21,Vancouver Island,738,227349,5.22,13.9
2021-03-22,BC,6615,2146764,8.01,15.8
2021-03-22,Fraser,3045,962568,9.09,17.1
2021-03-22,Interior,142,214289,4.21,16.3
2021-03-22,Northern,187,73439,15.85,22
2021-03-22,Unknown,474,13519,0,5
2021-03-22,Vancouver Coastal,2082,654915,7.33,17.5
2021-03-22,Vancouver Island,685,228034,4.84,10.4
2021-03-23,BC,8729,2155493,8.38,17.1
2021-03-23,Fraser,3965,966533,9.49,18.1
2021-03-23,Interior,629,214918,4.53,14.3
2021-03-23,Northern,308,73747,16.21,29.8
2021-03-23,Unknown,412,13931,0,6.6
2021-03-23,Vancouver Coastal,2587,657502,7.89,17.7
2021-03-23,Vancouver Island,828,228862,4.88,12.6
2021-03-24,BC,8888,2164381,8.65,17.1
2021-03-24,Fraser,3878,970411,9.74,18.5
2021-03-24,Interior,926,215844,5.03,16
2021-03-24,Northern,352,74099,16.65,29.4
2021-03-24,Unknown,334,14265,0,6.4
2021-03-24,Vancouver Coastal,2599,660101,8.36,17
2021-03-24,Vancouver Island,799,229661,4.52,11.5
2021-03-25,BC,9345,2173726,9.08,18.8
2021-03-25,Fraser,4476,974887,10.15,19.1
2021-03-25,Interior,633,216477,5.59,15.2
2021-03-25,Northern,386,74485,16.45,32.2
2021-03-25,Unknown,208,14473,0,11.3
2021-03-25,Vancouver Coastal,2732,662833,9.12,19.5
2021-03-25,Vancouver Island,910,230571,4.51,13.7
2021-03-26,BC,9689,2183415,9.25,18.2
2021-03-26,Fraser,4374,979261,10.35,17.8
2021-03-26,Interior,1074,217551,6.08,20.7
2021-03-26,Northern,398,74883,15.89,28.8
2021-03-26,Unknown,249,14722,0,9.6
2021-03-26,Vancouver Coastal,2604,665437,9.51,18.8
2021-03-26,Vancouver Island,990,231561,4.77,13.9
2021-03-27,BC,9197,2192612,9.44,19.2
2021-03-27,Fraser,4298,983559,10.64,19
2021-03-27,Interior,954,218505,6.01,22.7
2021-03-27,Northern,275,75158,15.14,26
2021-03-27,Unknown,152,14874,0,7.8
2021-03-27,Vancouver Coastal,2729,668166,9.99,20.1
2021-03-27,Vancouver Island,789,232350,4.74,13.2
2021-03-28,BC,7379,2199991,9.65,17.8
2021-03-28,Fraser,3357,986916,10.77,17.4
2021-03-28,Interior,667,219172,6.19,14.7
2021-03-28,Northern,268,75426,15.55,27.7
2021-03-28,Unknown,79,14953,0,10.4
2021-03-28,Vancouver Coastal,2159,670325,10.24,19.6
2021-03-28,Vancouver Island,849,233199,4.99,15
2021-03-29,BC,7867,2207858,9.82,17
2021-03-29,Fraser,3421,990337,10.98,18.1
2021-03-29,Interior,824,219996,6.4,14.4
2021-03-29,Northern,167,75593,16.02,23.2
2021-03-29,Unknown,43,14996,0,12.1
2021-03-29,Vancouver Coastal,2476,672801,10.35,18
2021-03-29,Vancouver Island,936,234135,5.15,11.9
2021-03-30,BC,11030,2218888,9.97,18.3
2021-03-30,Fraser,4630,994967,11,18.9
2021-03-30,Interior,928,220924,6.59,15.9
2021-03-30,Northern,329,75922,16.32,21.8
2021-03-30,Unknown,89,15085,0,11.1
2021-03-30,Vancouver Coastal,3878,676679,10.5,18.8
2021-03-30,Vancouver Island,1176,235311,5.32,15.7
2021-03-31,BC,10188,2229076,9.88,17.7
2021-03-31,Fraser,4257,999224,10.95,19.8
2021-03-31,Interior,1161,222085,6.35,17.7
2021-03-31,Northern,284,76206,15.85,27.5
2021-03-31,Unknown,231,15316,0,5.4
2021-03-31,Vancouver Coastal,2987,679666,10.52,17.6
2021-03-31,Vancouver Island,1268,236579,5.15,10.8
2021-04-01,BC,11747,2240823,9.69,19.2
2021-04-01,Fraser,4888,1004112,10.75,20.8
2021-04-01,Interior,1484,223569,6.22,20.4
2021-04-01,Northern,363,76569,15.45,28.7
2021-04-01,Unknown,337,15653,0,10
2021-04-01,Vancouver Coastal,3537,683203,10.38,18.8
2021-04-01,Vancouver Island,1138,237717,5.26,11.7
2021-04-02,BC,11083,2251906,9.9,18.4
2021-04-02,Fraser,4918,1009030,11.07,18.4
2021-04-02,Interior,1391,224960,6.07,20.7
2021-04-02,Northern,241,76810,16.29,29
2021-04-02,Unknown,196,15849,0,5.5
2021-04-02,Vancouver Coastal,3260,686463,10.51,19
2021-04-02,Vancouver Island,1077,238794,5.34,13.8
2021-04-03,BC,8953,2260859,10.3,18.7
2021-04-03,Fraser,4207,1013237,11.41,18.8
2021-04-03,Interior,927,225887,6.46,19.4
2021-04-03,Northern,278,77088,17.51,36.4
2021-04-03,Unknown,195,16044,0,8.2
2021-04-03,Vancouver Coastal,2466,688929,10.87,18.6
2021-04-03,Vancouver Island,880,239674,5.67,14.5
2021-04-04,BC,8193,2269052,10.38,16.9
2021-04-04,Fraser,3833,1017070,11.4,17.1
2021-04-04,Interior,815,226702,6.49,15.6
2021-04-04,Northern,204,77292,17.95,27.7
2021-04-04,Unknown,183,16227,0,4.9
2021-04-04,Vancouver Coastal,2296,691225,11.04,18.1
2021-04-04,Vancouver Island,862,240536,5.59,13.7
2021-04-05,BC,8364,2277416,10.52,16.7
2021-04-05,Fraser,3452,1020522,11.58,18.3
2021-04-05,Interior,921,227623,6.83,16.7
2021-04-05,Northern,227,77519,17.71,22.8
2021-04-05,Unknown,202,16429,0,7.3
2021-04-05,Vancouver Coastal,2642,693867,11.11,16.2
2021-04-05,Vancouver Island,920,241456,5.7,12.8
2021-04-06,BC,11376,2288792,10.49,17.9
2021-04-06,Fraser,4935,1025457,11.48,19.8
2021-04-06,Interior,1251,228874,6.97,17.4
2021-04-06,Northern,214,77733,17.78,24.5
2021-04-06,Unknown,316,16745,0,6.2
2021-04-06,Vancouver Coastal,3346,697213,11.26,18.4
2021-04-06,Vancouver Island,1314,242770,5.75,11.6
2021-04-07,BC,12520,2301312,10.8,18.7
2021-04-07,Fraser,5345,1030802,11.89,20.9
2021-04-07,Interior,1303,230177,7.46,18.7
2021-04-07,Northern,368,78101,17.26,18.1
2021-04-07,Unknown,189,16934,0,5.3
2021-04-07,Vancouver Coastal,3967,701180,11.4,18.8
2021-04-07,Vancouver Island,1348,244118,5.92,11.7
2021-04-08,BC,13147,2314459,10.8,19.2
2021-04-08,Fraser,6155,1036957,11.9,21.5
2021-04-08,Interior,1550,231727,7.67,19.5
2021-04-08,Northern,382,78483,16.93,27.1
2021-04-08,Unknown,210,17144,0,4.3
2021-04-08,Vancouver Coastal,3504,704684,11.5,17.6
2021-04-08,Vancouver Island,1346,245464,5.43,11.9
2021-04-09,BC,12920,2327379,10.76,19.4
2021-04-09,Fraser,6126,1043083,11.97,21.2
2021-04-09,Interior,1120,232847,8.29,19
2021-04-09,Northern,515,78998,15.72,26.3
2021-04-09,Unknown,218,17362,0,5.6
2021-04-09,Vancouver Coastal,3247,707931,11.31,19.6
2021-04-09,Vancouver Island,1694,247158,5.13,12.4
2021-04-10,BC,11789,2339168,10.42,19.9
2021-04-10,Fraser,5747,1048830,11.77,21.8
2021-04-10,Interior,1451,234298,8.43,20.9
2021-04-10,Northern,252,79250,14.48,25.1
2021-04-10,Unknown,107,17469,0,5
2021-04-10,Vancouver Coastal,3078,711009,10.72,18.2
2021-04-10,Vancouver Island,1154,248312,4.8,13.5
2021-04-11,BC,10062,2349230,10.27,19.7
2021-04-11,Fraser,5155,1053985,11.76,21.5
2021-04-11,Interior,1175,235473,8.4,19.5
2021-04-11,Northern,300,79550,13.82,30.9
2021-04-11,Unknown,131,17600,0,5.6
2021-04-11,Vancouver Coastal,2141,713150,10.44,17.9
2021-04-11,Vancouver Island,1160,249472,4.71,14.4
2021-04-12,BC,9261,2358491,10.18,18.7
2021-04-12,Fraser,4530,1058515,11.65,22.3
2021-04-12,Interior,868,236341,8.35,17.7
2021-04-12,Northern,172,79722,13.84,17.1
2021-04-12,Unknown,269,17869,0,4.4
2021-04-12,Vancouver Coastal,2298,715448,10.44,16.7
2021-04-12,Vancouver Island,1124,250596,4.53,12.5
2021-04-13,BC,12854,2371345,9.95,19.5
2021-04-13,Fraser,5725,1064240,11.6,22.6
2021-04-13,Interior,1680,238021,7.81,19.1
2021-04-13,Northern,311,80033,13.83,22.5
2021-04-13,Unknown,183,18052,0,3.3
2021-04-13,Vancouver Coastal,3633,719081,9.98,18.3
2021-04-13,Vancouver Island,1322,251918,4.41,11.5
2021-04-14,BC,13220,2384565,9.71,20.4
2021-04-14,Fraser,6377,1070617,11.41,23.7
2021-04-14,Interior,1520,239541,7.56,18.6
2021-04-14,Northern,442,80475,13.31,27.7
2021-04-14,Unknown,258,18310,0,4.4
2021-04-14,Vancouver Coastal,3331,722412,9.63,18.5
2021-04-14,Vancouver Island,1292,253210,4.1,11.1
2021-04-15,BC,11950,2396515,9.52,19.5
2021-04-15,Fraser,5764,1076381,11.32,22.4
2021-04-15,Interior,1282,240823,7.59,17.2
2021-04-15,Northern,377,80852,11.99,25.3
2021-04-15,Unknown,168,18478,0,5.5
2021-04-15,Vancouver Coastal,3068,725480,9.26,18.2
2021-04-15,Vancouver Island,1291,254501,4.05,12.1
2021-04-16,BC,11869,2408384,9.41,18.2
2021-04-16,Fraser,6252,1082633,11.17,20.2
2021-04-16,Interior,1206,242029,7.45,19.4
2021-04-16,Northern,248,81100,11.7,16.1
2021-04-16,Unknown,91,18569,0,4.6
2021-04-16,Vancouver Coastal,2946,728426,9.25,16.7
2021-04-16,Vancouver Island,1126,255627,3.75,11.6
2021-04-17,BC,10741,2419125,9.35,19.6
2021-04-17,Fraser,5458,1088091,11.09,21.2
2021-04-17,Interior,1164,243193,7.03,17.3
2021-04-17,Northern,283,81383,11.95,37.3
2021-04-17,Unknown,67,18636,0,5.1
2021-04-17,Vancouver Coastal,2806,731232,9.25,18.5
2021-04-17,Vancouver Island,963,256590,3.83,12.5
2021-04-18,BC,9233,2428358,9.46,18.3
2021-04-18,Fraser,5078,1093169,11.14,19
2021-04-18,Interior,930,244123,6.98,18.9
2021-04-18,Northern,244,81627,12.61,41.2
2021-04-18,Unknown,185,18821,0,10
2021-04-18,Vancouver Coastal,2031,733263,9.51,16.4
2021-04-18,Vancouver Island,765,257355,3.81,12.5
2021-04-19,BC,8618,2436976,9.27,15.9
2021-04-19,Fraser,4045,1097214,10.99,17.8
2021-04-19,Interior,945,245068,6.53,16.2
2021-04-19,Northern,254,81881,12.23,25.1
2021-04-19,Unknown,202,19023,0,4
2021-04-19,Vancouver Coastal,2446,735709,9.26,14.4
2021-04-19,Vancouver Island,726,258081,3.83,10.3
2021-04-20,BC,11079,2448055,9.39,18.1
2021-04-20,Fraser,5460,1102674,11.22,19.4
2021-04-20,Interior,1240,246308,6.82,18
2021-04-20,Northern,204,82085,11.74,14.5
2021-04-20,Unknown,139,19162,0,6.9
2021-04-20,Vancouver Coastal,3147,738856,9.12,16.2
2021-04-20,Vancouver Island,889,258970,3.6,20.8
2021-04-21,BC,10808,2458863,9.4,18
2021-04-21,Fraser,5524,1108198,11.15,19.8
2021-04-21,Interior,1325,247633,6.78,17.5
2021-04-21,Northern,360,82445,12.13,21
2021-04-21,Unknown,65,19227,0,20.6
2021-04-21,Vancouver Coastal,2569,741425,9.09,16.5
2021-04-21,Vancouver Island,965,259935,3.72,11.4
2021-04-22,BC,11145,2470008,9.55,16.4
2021-04-22,Fraser,5430,1113628,11.54,17.3
2021-04-22,Interior,1274,248907,6.42,16.2
2021-04-22,Northern,287,82732,12.61,23.6
2021-04-22,Unknown,174,19401,0,16.2
2021-04-22,Vancouver Coastal,2959,744384,9.03,15.9
2021-04-22,Vancouver Island,1021,260956,3.53,10.6
2021-04-23,BC,10675,2480683,9.33,17.1
2021-04-23,Fraser,5201,1118829,11.42,18.7
2021-04-23,Interior,1157,250064,6.2,14.7
2021-04-23,Northern,402,83134,12.14,28
2021-04-23,Unknown,10,19411,0,8.7
2021-04-23,Vancouver Coastal,2742,747126,8.63,16.9
2021-04-23,Vancouver Island,1163,262119,3.64,9.2
2021-04-24,BC,10858,2491541,9.26,18.6
2021-04-24,Fraser,6231,1125060,11.38,19.8
2021-04-24,Interior,968,251032,6.28,16.1
2021-04-24,Northern,221,83355,11.92,25.2
2021-04-24,Unknown,56,19467,0,22.4
2021-04-24,Vancouver Coastal,2681,749807,8.24,18.2
2021-04-24,Vancouver Island,701,262820,3.58,10.9
2021-04-25,BC,8252,2499793,9.03,16.8
2021-04-25,Fraser,4308,1129368,11.22,17.3
2021-04-25,Interior,923,251955,6.28,14.2
2021-04-25,Northern,318,83673,11.88,27.9
2021-04-25,Unknown,110,19577,0,13.6
2021-04-25,Vancouver Coastal,1970,751777,7.78,16.4
2021-04-25,Vancouver Island,623,263443,3.37,12.9
2021-04-26,BC,8638,2508431,9.03,14.4
2021-04-26,Fraser,4542,1133910,11.25,16.2
2021-04-26,Interior,924,252879,6.45,13.7
2021-04-26,Northern,141,83814,11.38,11.4
2021-04-26,Unknown,24,19601,0,9.6
2021-04-26,Vancouver Coastal,2088,753865,7.6,13.5
2021-04-26,Vancouver Island,919,264362,3.22,9.3
2021-04-27,BC,11282,2519713,8.84,16.7
2021-04-27,Fraser,5729,1139639,10.98,17.2
2021-04-27,Interior,1318,254197,6.31,16.8
2021-04-27,Northern,241,84055,11.02,14.4
2021-04-27,Unknown,29,19630,0,8.1
2021-04-27,Vancouver Coastal,2952,756817,7.43,17.7
2021-04-27,Vancouver Island,1013,265375,3.33,11.8
2021-04-28,BC,10935,2530648,8.7,16.4
2021-04-28,Fraser,5429,1145068,11.06,16.7
2021-04-28,Interior,1336,255533,5.97,16.6
2021-04-28,Northern,412,84467,9.74,26.8
2021-04-28,Unknown,20,19650,0,8.9
2021-04-28,Vancouver Coastal,2668,759485,7.09,16.2
2021-04-28,Vancouver Island,1070,266445,3.18,11.3
2021-04-29,BC,10403,2541051,8.37,16.8
2021-04-29,Fraser,4754,1149822,10.63,17.2
2021-04-29,Interior,1261,256794,6,17.3
2021-04-29,Northern,293,84760,9.22,22.3
2021-04-29,Unknown,25,19675,0,11.4
2021-04-29,Vancouver Coastal,2979,762464,6.72,17.4
2021-04-29,Vancouver Island,1091,267536,3.28,11.7
2021-04-30,BC,11422,2552473,8.3,17.2
2021-04-30,Fraser,6172,1155994,10.51,17.9
2021-04-30,Interior,1142,257936,5.79,17.4
2021-04-30,Northern,225,84985,9.35,22
2021-04-30,Unknown,32,19707,0,13.2
2021-04-30,Vancouver Coastal,2864,765328,6.65,17.3
2021-04-30,Vancouver Island,987,268523,3.17,11.4
2021-05-01,BC,9544,2562017,8.15,17.9
2021-05-01,Fraser,5207,1161201,10.35,17.2
2021-05-01,Interior,875,258811,5.6,17.8
2021-05-01,Northern,363,85348,8.58,37.5
2021-05-01,Unknown,10,19717,0,10.8
2021-05-01,Vancouver Coastal,2366,767694,6.66,18.5
2021-05-01,Vancouver Island,723,269246,3.02,11.5
2021-05-02,BC,7411,2569428,8.08,15.9
2021-05-02,Fraser,3937,1165138,10.37,15.7
2021-05-02,Interior,848,259659,5.17,17.8
2021-05-02,Northern,179,85527,7.87,26.7
2021-05-02,Unknown,9,19726,0,5.7
2021-05-02,Vancouver Coastal,1829,769523,6.59,15.8
2021-05-02,Vancouver Island,609,269855,2.98,12
2021-05-03,BC,8438,2577866,7.87,13.3
2021-05-03,Fraser,4135,1169273,10.23,13.9
2021-05-03,Interior,842,260501,4.89,16.1
2021-05-03,Northern,221,85748,7.7,17.2
2021-05-03,Unknown,160,19886,0,3.8
2021-05-03,Vancouver Coastal,2339,771862,6.32,12.9
2021-05-03,Vancouver Island,741,270596,2.89,8.9
2021-05-04,BC,10617,2588483,7.68,14.8
2021-05-04,Fraser,4888,1174161,10.13,15.2
2021-05-04,Interior,1291,261792,4.74,15.8
2021-05-04,Northern,276,86024,7.21,16.8
2021-05-04,Unknown,164,20050,0,3.9
2021-05-04,Vancouver Coastal,2996,774858,6.16,15.5
2021-05-04,Vancouver Island,1002,271598,2.64,10.9
2021-05-05,BC,9358,2597841,7.59,17.1
2021-05-05,Fraser,4777,1178938,9.88,17
2021-05-05,Interior,1157,262949,5.08,20.6
2021-05-05,Northern,282,86306,7.83,20.8
2021-05-05,Unknown,12,20062,0,21.3
2021-05-05,Vancouver Coastal,2296,777154,6.08,17.3
2021-05-05,Vancouver Island,834,272432,2.49,11.3
2021-05-06,BC,9894,2607735,7.55,14.8
2021-05-06,Fraser,5115,1184053,9.87,15
2021-05-06,Interior,1096,264045,4.8,19.1
2021-05-06,Northern,289,86595,7.57,18.7
2021-05-06,Unknown,18,20080,0,16.4
2021-05-06,Vancouver Coastal,2468,779622,6,13.7
2021-05-06,Vancouver Island,908,273340,2.31,10.7
2021-05-07,BC,8791,2616526,7.49,16.1
2021-05-07,Fraser,4569,1188622,9.88,16.3
2021-05-07,Interior,1058,265103,4.7,16.2
2021-05-07,Northern,392,86987,6.89,27.1
2021-05-07,Unknown,6,20086,0,15.9
2021-05-07,Vancouver Coastal,2034,781656,5.9,15.1
2021-05-07,Vancouver Island,732,274072,2.32,11
2021-05-08,BC,8812,2625338,7.46,16.8
2021-05-08,Fraser,4803,1193425,9.76,16.1
2021-05-08,Interior,791,265894,5.01,19.4
2021-05-08,Northern,237,87224,7.52,32.1
2021-05-08,Unknown,9,20095,0,5.7
2021-05-08,Vancouver Coastal,2393,784049,5.83,17.1
2021-05-08,Vancouver Island,579,274651,2.31,12.2
2021-05-09,BC,6943,2632281,7.39,16.1
2021-05-09,Fraser,4168,1197593,9.62,16.1
2021-05-09,Interior,672,266566,5.15,17.8
2021-05-09,Northern,137,87361,6.87,19.8
2021-05-09,Unknown,3,20098,0,7.2
2021-05-09,Vancouver Coastal,1467,785516,5.7,16.3
2021-05-09,Vancouver Island,496,275147,2.32,13.1
2021-05-10,BC,7975,2640256,7.32,11.9
2021-05-10,Fraser,3748,1201341,9.41,12
2021-05-10,Interior,924,267490,5.48,15.8
2021-05-10,Northern,166,87527,7.48,14.6
2021-05-10,Unknown,13,20111,0,19.6
2021-05-10,Vancouver Coastal,2457,787973,5.64,10.5
2021-05-10,Vancouver Island,667,275814,2.3,9.8
2021-05-11,BC,9106,2649362,7.47,13.8
2021-05-11,Fraser,4656,1205997,9.44,14.2
2021-05-11,Interior,1082,268572,5.43,16.9
2021-05-11,Northern,109,87636,7.82,18.1
2021-05-11,Unknown,30,20141,0,9.4
2021-05-11,Vancouver Coastal,2378,790351,5.99,12.5
2021-05-11,Vancouver Island,851,276665,2.17,10.8
2021-05-12,BC,8913,2658275,7.35,14.7
2021-05-12,Fraser,4655,1210652,9.25,13.5
2021-05-12,Interior,1008,269580,5.5,16.9
2021-05-12,Northern,312,87948,7,41.1
2021-05-12,Unknown,8,20149,0,21.8
2021-05-12,Vancouver Coastal,2162,792513,5.93,13.5
2021-05-12,Vancouver Island,768,277433,2.26,10.7
2021-05-13,BC,8112,2666387,7.25,14.7
2021-05-13,Fraser,4008,1214660,9.03,13.7
2021-05-13,Interior,818,270398,5.62,18.9
2021-05-13,Northern,323,88271,7.1,25.1
2021-05-13,Unknown,34,20183,0,12.2
2021-05-13,Vancouver Coastal,2191,794704,5.99,14.9
2021-05-13,Vancouver Island,738,278171,2.15,10.8
2021-05-14,BC,8288,2674675,7.03,15.3
2021-05-14,Fraser,4149,1218809,8.66,14.4
2021-05-14,Interior,969,271367,5.57,20.6
2021-05-14,Northern,251,88522,7.75,25.4
2021-05-14,Unknown,29,20212,0,12.3
2021-05-14,Vancouver Coastal,2194,796898,5.89,15.1
2021-05-14,Vancouver Island,696,278867,2.13,10.4
2021-05-15,BC,7583,2682258,6.95,15.9
2021-05-15,Fraser,4136,1222945,8.52,15.4
2021-05-15,Interior,782,272149,5.52,18.2
2021-05-15,Northern,180,88702,7.17,20.2
2021-05-15,Unknown,31,20243,0,9.8
2021-05-15,Vancouver Coastal,1948,798846,6.01,16.8
2021-05-15,Vancouver Island,506,279373,1.97,10.9
2021-05-16,BC,5885,2688143,6.82,15
2021-05-16,Fraser,3354,1226299,8.31,14.9
2021-05-16,Interior,567,272716,5.71,15.5
2021-05-16,Northern,174,88876,7.52,25.8
2021-05-16,Unknown,9,20252,0,13.2
2021-05-16,Vancouver Coastal,1378,800224,5.81,15.4
2021-05-16,Vancouver Island,403,279776,2.07,9.4
2021-05-17,BC,7289,2695432,6.72,12.3
2021-05-17,Fraser,3344,1229643,8.31,12.5
2021-05-17,Interior,834,273550,5.68,14.1
