Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-02-26,Fraser,3664,832299,7.95,19
2021-02-26,Interior,825,196909,4.34,18.2
2021-02-26,Northern,540,64013,11.41,39.8
2021-02-26,Unknown,409,41122,0,30.9
2021-02-26,Vancouver Coastal,1989,587083,5.98,18.4
2021-02-26,Vancouver Island,1121,207899,3.76,12.7
2021-02-27,BC,8527,1937852,6.46,20.3
2021-02-27,Fraser,4116,836415,7.92,20.4
2021-02-27,Interior,749,197658,4.32,20.3
2021-02-27,Northern,309,64322,11.67,32.8
2021-02-27,Unknown,339,41461,0,26.6
2021-02-27,Vancouver Coastal,2279,589362,5.7,19.4
2021-02-27,Vancouver Island,735,208634,3.73,13.8
2021-02-28,BC,6620,1944472,6.39,18.6
2021-02-28,Fraser,3208,839623,7.82,18.9
2021-02-28,Interior,558,198216,4.23,15.1
2021-02-28,Northern,243,64565,11.53,33.6
2021-02-28,Unknown,222,41683,0,27.1
2021-02-28,Vancouver Coastal,1656,591018,5.76,18.5
2021-02-28,Vancouver Island,733,209367,3.67,12.6
2021-03-01,BC,7267,1951739,6.28,16.8
2021-03-01,Fraser,3297,842920,7.69,18.8
2021-03-01,Interior,766,198982,3.8,13.3
2021-03-01,Northern,206,64771,10.62,24
2021-03-01,Unknown,317,42000,0,20.7
2021-03-01,Vancouver Coastal,1856,592874,5.96,16
2021-03-01,Vancouver Island,825,210192,3.37,11.1
2021-03-02,BC,9263,1961002,6.42,18.3
2021-03-02,Fraser,4251,847171,7.87,20.2
2021-03-02,Interior,858,199840,4.08,14.4
2021-03-02,Northern,271,65042,11.31,25.6
2021-03-02,Unknown,286,42286,0,24.1
2021-03-02,Vancouver Coastal,2459,595333,6.08,18.1
2021-03-02,Vancouver Island,1138,211330,3.21,11.5
2021-03-03,BC,8793,1969795,6.49,19.4
2021-03-03,Fraser,4088,851259,7.94,20.5
2021-03-03,Interior,513,200353,4.24,14
2021-03-03,Northern,402,65444,10.82,33.5
2021-03-03,Unknown,340,42626,0,21.1
2021-03-03,Vancouver Coastal,2427,597760,6.23,19.3
2021-03-03,Vancouver Island,1023,212353,3.12,11.3
2021-03-04,BC,9951,1979746,6.48,18.5
2021-03-04,Fraser,4607,855866,7.92,19.2
2021-03-04,Interior,797,201150,4.05,16.7
2021-03-04,Northern,392,65836,11.81,33.5
2021-03-04,Unknown,403,43029,0,20.1
2021-03-04,Vancouver Coastal,2724,600484,6.11,18
2021-03-04,Vancouver Island,1028,213381,3.06,11.6
2021-03-05,BC,9708,1989454,6.49,18.7
2021-03-05,Fraser,4379,860245,7.81,18.4
2021-03-05,Interior,830,201980,4.12,15.8
2021-03-05,Northern,423,66259,12.56,32
2021-03-05,Unknown,606,43635,0,22.2
2021-03-05,Vancouver Coastal,2530,603014,6.13,19.4
2021-03-05,Vancouver Island,940,214321,3.05,12.4
2021-03-06,BC,9272,1998726,6.45,18.9
2021-03-06,Fraser,3996,864241,7.74,18.7
2021-03-06,Interior,777,202757,4.28,16.1
2021-03-06,Northern,296,66555,12.45,32.5
2021-03-06,Unknown,361,43996,0,27.2
2021-03-06,Vancouver Coastal,2853,605867,6.16,20.3
2021-03-06,Vancouver Island,989,215310,2.94,10.6
2021-03-07,BC,6035,2004761,6.4,17.2
2021-03-07,Fraser,2826,867067,7.75,17
2021-03-07,Interior,609,203366,4.16,14.9
2021-03-07,Northern,185,66740,12,31
2021-03-07,Unknown,213,44209,0,25.1
2021-03-07,Vancouver Coastal,1582,607449,6.14,17.9
2021-03-07,Vancouver Island,620,215930,2.83,12.3
2021-03-08,BC,7303,2012064,6.47,16.6
2021-03-08,Fraser,3513,870580,7.74,16.7
2021-03-08,Interior,762,204128,4.43,13.7
2021-03-08,Northern,230,66970,13.32,30.8
2021-03-08,Unknown,271,44480,0,22.6
2021-03-08,Vancouver Coastal,1983,609432,6.03,16.5
2021-03-08,Vancouver Island,544,216474,2.79,10.9
2021-03-09,BC,9385,2021449,6.44,17.7
2021-03-09,Fraser,4028,874608,7.81,18.2
2021-03-09,Interior,954,205082,4.31,15.1
2021-03-09,Northern,383,67353,12.03,36
2021-03-09,Unknown,511,44991,0,14.3
2021-03-09,Vancouver Coastal,2721,612153,5.95,18.3
2021-03-09,Vancouver Island,788,217262,2.9,9.8
2021-03-10,BC,9365,2030814,6.45,17.8
2021-03-10,Fraser,4346,878954,7.8,17.9
2021-03-10,Interior,965,206047,3.99,15.5
2021-03-10,Northern,390,67743,13.09,32.1
2021-03-10,Unknown,508,45499,0,17.6
2021-03-10,Vancouver Coastal,2095,614248,5.82,19
2021-03-10,Vancouver Island,1061,218323,3.63,12.1
2021-03-11,BC,9679,2040493,6.54,18.2
2021-03-11,Fraser,4425,883379,7.83,18.4
2021-03-11,Interior,893,206940,4.04,15.6
2021-03-11,Northern,357,68100,13.12,33.3
2021-03-11,Unknown,446,45945,0,23.1
2021-03-11,Vancouver Coastal,2586,616834,5.85,17.9
2021-03-11,Vancouver Island,972,219295,4.41,12.6
2021-03-12,BC,9018,2049511,6.64,17.9
2021-03-12,Fraser,4109,887488,7.86,18.9
2021-03-12,Interior,781,207721,4.04,16.2
2021-03-12,Northern,361,68461,12.81,30.8
2021-03-12,Unknown,718,46663,0,14.2
2021-03-12,Vancouver Coastal,2186,619020,5.96,17.6
2021-03-12,Vancouver Island,863,220158,5.26,13.2
2021-03-13,BC,7810,2057321,6.77,19.7
2021-03-13,Fraser,3950,891438,8.02,18.4
2021-03-13,Interior,602,208323,4.02,20.4
2021-03-13,Northern,217,68678,12.86,26.9
2021-03-13,Unknown,340,47003,0,28
2021-03-13,Vancouver Coastal,2611,621631,5.99,19.7
2021-03-13,Vancouver Island,90,220248,5.61,26.4
2021-03-14,BC,7511,2064832,6.9,19.9
2021-03-14,Fraser,3222,894660,8.01,16.9
2021-03-14,Interior,584,208907,4.08,21.1
2021-03-14,Northern,331,69009,14.63,39.1
2021-03-14,Unknown,333,47336,0,23
2021-03-14,Vancouver Coastal,1745,623376,6.05,18.7
2021-03-14,Vancouver Island,1296,221544,6.15,22.6
2021-03-15,BC,7584,2072416,6.88,16.9
2021-03-15,Fraser,3016,897676,8.14,17.6
2021-03-15,Interior,532,209439,3.95,16.8
2021-03-15,Northern,215,69224,13.53,27.1
2021-03-15,Unknown,658,47994,0,12.5
2021-03-15,Vancouver Coastal,2422,625798,5.95,17.8
2021-03-15,Vancouver Island,741,222285,6.57,12.4
2021-03-16,BC,8851,2081267,6.89,18.6
2021-03-16,Fraser,4031,901707,8.14,19.3
2021-03-16,Interior,766,210205,3.85,21.2
2021-03-16,Northern,324,69548,14.31,27
2021-03-16,Unknown,463,48457,0,14.1
2021-03-16,Vancouver Coastal,2502,628300,5.95,18.7
2021-03-16,Vancouver Island,765,223050,6.53,10.9
2021-03-17,BC,8864,2090131,7.02,18
2021-03-17,Fraser,3863,905570,8.31,18.8
2021-03-17,Interior,1005,211210,4.03,18.4
2021-03-17,Northern,323,69871,14.38,31.6
2021-03-17,Unknown,552,49009,0,13.2
2021-03-17,Vancouver Coastal,2232,630532,6.13,18.3
2021-03-17,Vancouver Island,889,223939,6.48,11.8
2021-03-18,BC,9885,2100016,7.21,18.2
2021-03-18,Fraser,4650,910220,8.52,18.3
2021-03-18,Interior,742,211952,3.93,15.7
2021-03-18,Northern,515,70386,15.66,31.3
2021-03-18,Unknown,554,49563,0,18.9
2021-03-18,Vancouver Coastal,2481,633013,6.32,17.9
2021-03-18,Vancouver Island,943,224882,6.28,12.9
2021-03-19,BC,7641,2107657,7.39,18.5
2021-03-19,Fraser,3472,913692,8.72,16.5
2021-03-19,Interior,373,212325,3.74,26.9
2021-03-19,Northern,546,70932,16.07,30.3
2021-03-19,Unknown,241,49804,0,26.9
2021-03-19,Vancouver Coastal,2171,635184,6.5,18.3
2021-03-19,Vancouver Island,838,225720,5.68,13.4
2021-03-20,BC,8465,2116122,7.57,19.3
2021-03-20,Fraser,4235,917927,8.85,17.8
2021-03-20,Interior,657,212982,3.73,18.1
2021-03-20,Northern,370,71302,16.69,34.1
2021-03-20,Unknown,349,50153,0,29.2
2021-03-20,Vancouver Coastal,2181,637365,6.76,20.4
2021-03-20,Vancouver Island,673,226393,5.57,13.2
2021-03-21,BC,6919,2123041,7.79,16.6
2021-03-21,Fraser,3341,921268,9.25,16.3
2021-03-21,Interior,449,213431,4.05,15
2021-03-21,Northern,256,71558,15.81,30.5
2021-03-21,Unknown,371,50524,0,10.5
2021-03-21,Vancouver Coastal,1764,639129,7.01,17.9
2021-03-21,Vancouver Island,738,227131,5.23,13.9
2021-03-22,BC,6616,2129657,8,15.8
2021-03-22,Fraser,2903,924171,9.37,16.8
2021-03-22,Interior,142,213573,4.21,16.3
2021-03-22,Northern,185,71743,15.92,22.1
2021-03-22,Unknown,675,51199,0,10.8
2021-03-22,Vancouver Coastal,2026,641155,7.6,17.2
2021-03-22,Vancouver Island,685,227816,4.85,10.4
2021-03-23,BC,8729,2138386,8.38,17.1
2021-03-23,Fraser,3884,928055,9.77,18
2021-03-23,Interior,628,214201,4.53,14.3
2021-03-23,Northern,301,72044,16.23,29.3
2021-03-23,Unknown,584,51783,0,12.7
2021-03-23,Vancouver Coastal,2505,643660,8.16,17.3
2021-03-23,Vancouver Island,827,228643,4.88,12.6
2021-03-24,BC,8890,2147276,8.64,17.1
2021-03-24,Fraser,3729,931784,10.04,18.5
2021-03-24,Interior,926,215127,5.03,16
2021-03-24,Northern,345,72389,16.64,29.3
2021-03-24,Unknown,567,52350,0,13.7
2021-03-24,Vancouver Coastal,2527,646187,8.64,16.5
2021-03-24,Vancouver Island,796,229439,4.53,11.5
2021-03-25,BC,9348,2156624,9.08,18.8
2021-03-25,Fraser,4245,936029,10.47,18.8
2021-03-25,Interior,633,215760,5.59,15.2
2021-03-25,Northern,379,72768,16.46,32.1
2021-03-25,Unknown,541,52891,0,22.1
2021-03-25,Vancouver Coastal,2643,648830,9.41,18.8
2021-03-25,Vancouver Island,907,230346,4.52,13.7
2021-03-26,BC,9699,2166323,9.25,18.3
2021-03-26,Fraser,4055,940084,10.75,17.6
2021-03-26,Interior,1073,216833,6.08,20.6
2021-03-26,Northern,395,73163,15.82,28.8
2021-03-26,Unknown,620,53511,0,17.1
2021-03-26,Vancouver Coastal,2566,651396,9.79,18.7
2021-03-26,Vancouver Island,990,231336,4.77,13.9
2021-03-27,BC,9197,2175520,9.44,19.2
2021-03-27,Fraser,4116,944200,11.04,18.7
2021-03-27,Interior,954,217787,6.01,22.7
2021-03-27,Northern,274,73437,14.99,26
2021-03-27,Unknown,403,53914,0,20.1
2021-03-27,Vancouver Coastal,2661,654057,10.25,19.7
2021-03-27,Vancouver Island,789,232125,4.75,13.2
2021-03-28,BC,7379,2182899,9.65,17.8
2021-03-28,Fraser,3256,947456,11.18,17.4
2021-03-28,Interior,667,218454,6.19,14.7
2021-03-28,Northern,265,73702,15.44,27.5
2021-03-28,Unknown,225,54139,0,18.7
2021-03-28,Vancouver Coastal,2121,656178,10.5,19.4
2021-03-28,Vancouver Island,845,232970,5,14.9
2021-03-29,BC,7867,2190766,9.82,17
2021-03-29,Fraser,3236,950692,11.38,17.8
2021-03-29,Interior,824,219278,6.4,14.4
2021-03-29,Northern,168,73870,15.89,23.1
2021-03-29,Unknown,289,54428,0,21.8
2021-03-29,Vancouver Coastal,2415,658593,10.61,17.9
2021-03-29,Vancouver Island,935,233905,5.16,11.9
2021-03-30,BC,11031,2201797,9.97,18.3
2021-03-30,Fraser,4498,955190,11.41,18.9
2021-03-30,Interior,926,220204,6.6,15.8
2021-03-30,Northern,323,74193,16.24,21.5
2021-03-30,Unknown,333,54761,0,23.5
2021-03-30,Vancouver Coastal,3779,662372,10.76,18.3
2021-03-30,Vancouver Island,1172,235077,5.33,15.6
2021-03-31,BC,10190,2211987,9.88,17.7
2021-03-31,Fraser,4131,959321,11.36,19.8
2021-03-31,Interior,1161,221365,6.35,17.7
2021-03-31,Northern,282,74475,15.77,27.5
2021-03-31,Unknown,400,55161,0,13
2021-03-31,Vancouver Coastal,2949,665321,10.76,17.4
2021-03-31,Vancouver Island,1267,236344,5.16,10.8
2021-04-01,BC,11757,2223744,9.69,19.3
2021-04-01,Fraser,4597,963918,11.16,20.6
2021-04-01,Interior,1483,222848,6.22,20.4
2021-04-01,Northern,363,74838,15.41,28.7
2021-04-01,Unknown,684,55845,0,18.5
2021-04-01,Vancouver Coastal,3492,668813,10.58,19
2021-04-01,Vancouver Island,1138,237482,5.27,11.7
2021-04-02,BC,11084,2234828,9.9,18.4
2021-04-02,Fraser,4589,968507,11.5,18.2
2021-04-02,Interior,1391,224239,6.08,20.7
2021-04-02,Northern,239,75077,16.3,29.2
2021-04-02,Unknown,561,56406,0,15.9
2021-04-02,Vancouver Coastal,3235,672048,10.68,19
2021-04-02,Vancouver Island,1069,238551,5.35,13.6
2021-04-03,BC,8953,2243781,10.29,18.7
2021-04-03,Fraser,4037,972544,11.87,18.6
2021-04-03,Interior,927,225166,6.46,19.4
2021-04-03,Northern,277,75354,17.58,36.5
2021-04-03,Unknown,426,56832,0,20
2021-04-03,Vancouver Coastal,2406,674454,11.05,18
2021-04-03,Vancouver Island,880,239431,5.68,14.5
2021-04-04,BC,8195,2251976,10.38,16.9
2021-04-04,Fraser,3735,976279,11.86,17.1
2021-04-04,Interior,815,225981,6.5,15.6
2021-04-04,Northern,204,75558,18,27.7
2021-04-04,Unknown,298,57130,0,9.7
2021-04-04,Vancouver Coastal,2282,676736,11.21,18.2
2021-04-04,Vancouver Island,861,240292,5.6,13.7
2021-04-05,BC,8365,2260341,10.52,16.7
2021-04-05,Fraser,3295,979574,12.05,18.1
2021-04-05,Interior,921,226902,6.83,16.7
2021-04-05,Northern,226,75784,17.76,22.9
2021-04-05,Unknown,413,57543,0,16
2021-04-05,Vancouver Coastal,2599,679335,11.26,15.9
2021-04-05,Vancouver Island,911,241203,5.71,12.7
2021-04-06,BC,11376,2271717,10.49,17.9
2021-04-06,Fraser,4727,984301,11.97,19.6
2021-04-06,Interior,1246,228148,6.97,17.4
2021-04-06,Northern,213,75997,17.85,24.5
2021-04-06,Unknown,576,58119,0,14.6
2021-04-06,Vancouver Coastal,3302,682637,11.4,18.2
2021-04-06,Vancouver Island,1312,242515,5.77,11.5
2021-04-07,BC,12521,2284238,10.8,18.7
2021-04-07,Fraser,5193,989494,12.4,21
2021-04-07,Interior,1303,229451,7.47,18.7
2021-04-07,Northern,368,76365,17.25,18.1
2021-04-07,Unknown,417,58536,0,15.3
2021-04-07,Vancouver Coastal,3898,686535,11.54,18.4
2021-04-07,Vancouver Island,1342,243857,5.94,11.7
2021-04-08,BC,13148,2297386,10.8,19.2
2021-04-08,Fraser,5861,995355,12.38,21.4
2021-04-08,Interior,1549,231000,7.68,19.5
2021-04-08,Northern,380,76745,16.94,27.2
2021-04-08,Unknown,538,59074,0,16.7
2021-04-08,Vancouver Coastal,3479,690014,11.64,17.5
2021-04-08,Vancouver Island,1341,245198,5.46,11.9
2021-04-09,BC,12921,2310307,10.76,19.4
2021-04-09,Fraser,5784,1001139,12.44,21.1
2021-04-09,Interior,1120,232120,8.3,19
2021-04-09,Northern,512,77257,15.69,26.4
2021-04-09,Unknown,641,59715,0,18.7
2021-04-09,Vancouver Coastal,3177,693191,11.46,19.2
2021-04-09,Vancouver Island,1687,246885,5.15,12.4
2021-04-10,BC,11789,2322096,10.42,19.9
2021-04-10,Fraser,5527,1006666,12.19,21.8
2021-04-10,Interior,1451,233571,8.44,20.9
2021-04-10,Northern,252,77509,14.43,25.1
2021-04-10,Unknown,343,60058,0,18
2021-04-10,Vancouver Coastal,3062,696253,10.84,18.2
2021-04-10,Vancouver Island,1154,248039,4.82,13.5
2021-04-11,BC,10062,2332158,10.27,19.7
2021-04-11,Fraser,4973,1011639,12.21,21.6
2021-04-11,Interior,1175,234746,8.41,19.5
2021-04-11,Northern,299,77808,13.73,30.9
2021-04-11,Unknown,349,60407,0,14.5
2021-04-11,Vancouver Coastal,2107,698360,10.58,17.6
2021-04-11,Vancouver Island,1159,249198,4.73,14.4
2021-04-12,BC,9262,2341420,10.18,18.7
2021-04-12,Fraser,4414,1016053,12.05,22.3
2021-04-12,Interior,868,235614,8.36,17.7
2021-04-12,Northern,172,77980,13.75,17.1
2021-04-12,Unknown,399,60806,0,10.4
2021-04-12,Vancouver Coastal,2286,700646,10.56,16.7
2021-04-12,Vancouver Island,1123,250321,4.54,12.5
2021-04-13,BC,12855,2354275,9.95,19.5
2021-04-13,Fraser,5549,1021602,11.97,22.7
2021-04-13,Interior,1680,237294,7.81,19.1
2021-04-13,Northern,311,78291,13.73,22.5
2021-04-13,Unknown,457,61263,0,14.1
2021-04-13,Vancouver Coastal,3542,704188,10.12,18.2
2021-04-13,Vancouver Island,1316,251637,4.42,11.4
2021-04-14,BC,13220,2367495,9.71,20.4
2021-04-14,Fraser,6278,1027880,11.75,23.9
2021-04-14,Interior,1518,238812,7.56,18.6
2021-04-14,Northern,442,78733,13.26,27.7
2021-04-14,Unknown,397,61660,0,10
2021-04-14,Vancouver Coastal,3295,707483,9.76,18.3
2021-04-14,Vancouver Island,1290,252927,4.11,11.1
2021-04-15,BC,11950,2379445,9.52,19.5
2021-04-15,Fraser,5476,1033356,11.67,22.3
2021-04-15,Interior,1281,240093,7.59,17.2
2021-04-15,Northern,377,79110,11.92,25.3
2021-04-15,Unknown,492,62152,0,18.4
2021-04-15,Vancouver Coastal,3035,710518,9.38,18
2021-04-15,Vancouver Island,1289,254216,4.06,12
2021-04-16,BC,11871,2391316,9.41,18.2
2021-04-16,Fraser,6042,1039398,11.47,20.3
2021-04-16,Interior,1206,241299,7.45,19.4
2021-04-16,Northern,246,79356,11.67,16.1
2021-04-16,Unknown,329,62481,0,14.3
2021-04-16,Vancouver Coastal,2924,713442,9.35,16.7
2021-04-16,Vancouver Island,1124,255340,3.76,11.5
2021-04-17,BC,10742,2402058,9.35,19.6
2021-04-17,Fraser,5277,1044675,11.4,21.1
2021-04-17,Interior,1164,242463,7.03,17.3
2021-04-17,Northern,280,79636,11.94,37.6
2021-04-17,Unknown,301,62782,0,24.4
2021-04-17,Vancouver Coastal,2760,716202,9.37,17.9
2021-04-17,Vancouver Island,960,256300,3.84,12.5
2021-04-18,BC,9233,2411291,9.46,18.3
2021-04-18,Fraser,4865,1049540,11.44,18.9
2021-04-18,Interior,930,243393,6.99,18.9
2021-04-18,Northern,240,79876,12.67,41.5
2021-04-18,Unknown,431,63213,0,16.6
2021-04-18,Vancouver Coastal,2004,718206,9.63,16.3
2021-04-18,Vancouver Island,763,257063,3.81,12.5
2021-04-19,BC,8618,2419909,9.27,15.9
2021-04-19,Fraser,3914,1053454,11.3,17.6
2021-04-19,Interior,945,244338,6.53,16.2
2021-04-19,Northern,254,80130,12.28,25.1
2021-04-19,Unknown,377,63590,0,12.7
2021-04-19,Vancouver Coastal,2406,720612,9.39,14.3
2021-04-19,Vancouver Island,722,257785,3.85,10.2
2021-04-20,BC,11082,2430991,9.39,18.1
2021-04-20,Fraser,5359,1058813,11.52,19.4
2021-04-20,Interior,1240,245578,6.82,18
2021-04-20,Northern,192,80322,11.87,14.9
2021-04-20,Unknown,261,63851,0,14.3
2021-04-20,Vancouver Coastal,3106,723718,9.23,16.2
2021-04-20,Vancouver Island,924,258709,3.59,20.7
2021-04-21,BC,10820,2441811,9.4,18
2021-04-21,Fraser,5406,1064219,11.47,19.8
2021-04-21,Interior,1325,246903,6.79,17.5
2021-04-21,Northern,360,80682,12.26,21
2021-04-21,Unknown,240,64091,0,22.8
2021-04-21,Vancouver Coastal,2525,726243,9.21,16
2021-04-21,Vancouver Island,964,259673,3.71,11.4
2021-04-22,BC,11146,2452957,9.54,16.4
2021-04-22,Fraser,5190,1069409,11.84,17
2021-04-22,Interior,1273,248176,6.42,16.2
2021-04-22,Northern,286,80968,12.76,23.7
2021-04-22,Unknown,453,64544,0,20.2
2021-04-22,Vancouver Coastal,2924,729167,9.15,15.9
2021-04-22,Vancouver Island,1020,260693,3.52,10.6
2021-04-23,BC,10675,2463632,9.33,17.1
2021-04-23,Fraser,4928,1074337,11.75,18.6
2021-04-23,Interior,1156,249332,6.2,14.7
2021-04-23,Northern,401,81369,12.27,28.1
2021-04-23,Unknown,316,64860,0,21.9
2021-04-23,Vancouver Coastal,2711,731878,8.75,16.6
2021-04-23,Vancouver Island,1163,261856,3.62,9.2
2021-04-24,BC,10858,2474490,9.25,18.6
2021-04-24,Fraser,6024,1080361,11.7,19.8
2021-04-24,Interior,968,250300,6.28,16.1
2021-04-24,Northern,221,81590,12.03,25.2
2021-04-24,Unknown,296,65156,0,22.5
2021-04-24,Vancouver Coastal,2650,734528,8.35,18
2021-04-24,Vancouver Island,699,262555,3.57,10.8
2021-04-25,BC,8252,2482742,9.03,16.8
2021-04-25,Fraser,4256,1084617,11.5,17.2
2021-04-25,Interior,923,251223,6.28,14.2
2021-04-25,Northern,317,81907,11.96,27.9
2021-04-25,Unknown,217,65373,0,22.9
2021-04-25,Vancouver Coastal,1918,736446,7.89,15.7
2021-04-25,Vancouver Island,621,263176,3.35,12.9
2021-04-26,BC,8639,2491381,9.02,14.4
2021-04-26,Fraser,4513,1089130,11.51,16.2
2021-04-26,Interior,923,252146,6.45,13.7
2021-04-26,Northern,135,82042,11.51,12.2
2021-04-26,Unknown,91,65464,0,10.3
2021-04-26,Vancouver Coastal,2059,738505,7.7,13.4
2021-04-26,Vancouver Island,918,264094,3.2,9.4
2021-04-27,BC,11283,2502664,8.83,16.7
2021-04-27,Fraser,5595,1094725,11.23,17.2
2021-04-27,Interior,1316,253462,6.32,16.8
2021-04-27,Northern,240,82282,11.07,14.4
2021-04-27,Unknown,261,65725,0,18.9
2021-04-27,Vancouver Coastal,2859,741364,7.55,17.5
2021-04-27,Vancouver Island,1012,265106,3.33,11.8
2021-04-28,BC,10936,2513600,8.7,16.4
2021-04-28,Fraser,5370,1100095,11.3,16.7
2021-04-28,Interior,1336,254798,5.98,16.6
2021-04-28,Northern,403,82685,9.69,27.1
2021-04-28,Unknown,111,65836,0,19.8
2021-04-28,Vancouver Coastal,2647,744011,7.19,16.1
2021-04-28,Vancouver Island,1069,266175,3.18,11.3
2021-04-29,BC,10406,2524006,8.37,16.8
2021-04-29,Fraser,4599,1104694,10.87,16.9
2021-04-29,Interior,1261,256059,6,17.3
2021-04-29,Northern,291,82976,9.16,22.4
2021-04-29,Unknown,258,66094,0,26
2021-04-29,Vancouver Coastal,2906,746917,6.82,16.9
2021-04-29,Vancouver Island,1091,267266,3.29,11.7
2021-04-30,BC,11424,2535430,8.3,17.2
2021-04-30,Fraser,5920,1110614,10.73,17.7
2021-04-30,Interior,1142,257201,5.79,17.4
2021-04-30,Northern,219,83195,9.2,22.2
2021-04-30,Unknown,308,66402,0,22.3
2021-04-30,Vancouver Coastal,2851,749768,6.74,17.2
2021-04-30,Vancouver Island,984,268250,3.17,11.3
2021-05-01,BC,9544,2544974,8.15,17.9
2021-05-01,Fraser,5140,1115754,10.56,17.1
2021-05-01,Interior,875,258076,5.61,17.8
2021-05-01,Northern,361,83556,8.44,37.7
2021-05-01,Unknown,139,66541,0,24.1
2021-05-01,Vancouver Coastal,2306,752074,6.77,18.3
2021-05-01,Vancouver Island,723,268973,3.02,11.5
2021-05-02,BC,7439,2552413,8.08,16.9
2021-05-02,Fraser,3867,1119621,10.6,15.6
2021-05-02,Interior,848,258924,5.17,17.8
2021-05-02,Northern,176,83732,7.62,26.4
2021-05-02,Unknown,117,66658,0,17.6
2021-05-02,Vancouver Coastal,1823,753897,6.7,20
2021-05-02,Vancouver Island,608,269581,2.98,12
2021-05-03,BC,8352,2560765,7.88,13.4
2021-05-03,Fraser,3910,1123531,10.51,13.7
2021-05-03,Interior,842,259766,4.9,16.1
2021-05-03,Northern,216,83948,7.45,17.3
2021-05-03,Unknown,371,67029,0,14.3
2021-05-03,Vancouver Coastal,2276,756173,6.45,12.8
2021-05-03,Vancouver Island,737,270318,2.89,9
2021-05-04,BC,10519,2571284,7.7,14.9
2021-05-04,Fraser,4750,1128281,10.41,15.1
2021-05-04,Interior,1289,261055,4.74,15.8
2021-05-04,Northern,276,84224,6.95,16.8
2021-05-04,Unknown,364,67393,0,17.5
2021-05-04,Vancouver Coastal,2840,759013,6.31,15
2021-05-04,Vancouver Island,1000,271318,2.64,10.8
2021-05-05,BC,9399,2580683,7.6,17.1
2021-05-05,Fraser,4605,1132886,10.19,17.2
2021-05-05,Interior,1155,262210,5.09,20.6
2021-05-05,Northern,281,84505,7.64,20.9
2021-05-05,Unknown,265,67658,0,19.1
2021-05-05,Vancouver Coastal,2260,761273,6.24,16.7
2021-05-05,Vancouver Island,833,272151,2.49,11.3
2021-05-06,BC,9896,2590579,7.57,14.9
2021-05-06,Fraser,4938,1137824,10.18,15
2021-05-06,Interior,1096,263306,4.8,19.1
2021-05-06,Northern,289,84794,7.37,18.7
2021-05-06,Unknown,293,67951,0,16.3
2021-05-06,Vancouver Coastal,2374,763647,6.19,13.8
2021-05-06,Vancouver Island,906,273057,2.31,10.7
2021-05-07,BC,8799,2599378,7.51,16.1
2021-05-07,Fraser,4373,1142197,10.2,16.2
2021-05-07,Interior,1057,264363,4.71,16.1
2021-05-07,Northern,391,85185,6.78,27.2
2021-05-07,Unknown,227,68178,0,20.9
2021-05-07,Vancouver Coastal,2023,765670,6.08,15.2
2021-05-07,Vancouver Island,728,273785,2.33,11
2021-05-08,BC,8814,2608192,7.48,16.8
2021-05-08,Fraser,4594,1146791,10.12,15.9
2021-05-08,Interior,790,265153,5.02,19.4
2021-05-08,Northern,236,85421,7.4,32.2
2021-05-08,Unknown,272,68450,0,22.3
2021-05-08,Vancouver Coastal,2344,768014,6.01,16.8
2021-05-08,Vancouver Island,578,274363,2.32,12.2
2021-05-09,BC,6944,2615136,7.41,16.1
2021-05-09,Fraser,4104,1150895,9.97,15.9
2021-05-09,Interior,672,265825,5.16,17.8
2021-05-09,Northern,137,85558,6.85,19.8
2021-05-09,Unknown,91,68541,0,22.7
2021-05-09,Vancouver Coastal,1444,769458,5.86,16.2
2021-05-09,Vancouver Island,496,274859,2.33,13.1
2021-05-10,BC,7975,2623111,7.33,11.9
2021-05-10,Fraser,3601,1154496,9.73,12
2021-05-10,Interior,924,266749,5.48,15.8
2021-05-10,Northern,162,85720,7.39,14.8
2021-05-10,Unknown,227,68768,0,12.5
2021-05-10,Vancouver Coastal,2398,771856,5.8,10.5
2021-05-10,Vancouver Island,663,275522,2.31,9.8
2021-05-11,BC,9106,2632217,7.46,13.8
2021-05-11,Fraser,4552,1159048,9.76,14.3
2021-05-11,Interior,1082,267831,5.43,16.9
2021-05-11,Northern,108,85828,7.73,18.1
2021-05-11,Unknown,159,68927,0,10.6
2021-05-11,Vancouver Coastal,2354,774210,6.11,12.5
2021-05-11,Vancouver Island,851,276373,2.18,10.8
2021-05-12,BC,8913,2641130,7.36,14.7
2021-05-12,Fraser,4554,1163602,9.54,13.6
2021-05-12,Interior,1008,268839,5.51,16.9
2021-05-12,Northern,312,86140,6.97,41.1
2021-05-12,Unknown,179,69106,0,21.3
2021-05-12,Vancouver Coastal,2092,776302,6.07,12.8
2021-05-12,Vancouver Island,768,277141,2.26,10.7
2021-05-13,BC,8112,2649242,7.25,14.7
2021-05-13,Fraser,3801,1167403,9.34,13.3
2021-05-13,Interior,818,269657,5.62,18.9
2021-05-13,Northern,320,86460,7.08,25.2
2021-05-13,Unknown,282,69388,0,19.7
2021-05-13,Vancouver Coastal,2155,778457,6.09,14.9
2021-05-13,Vancouver Island,736,277877,2.16,10.8
2021-05-14,BC,8288,2657530,7.03,15.3
2021-05-14,Fraser,3967,1171370,8.96,14.1
