Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2020-08-28,Vancouver Coastal,2089,112613,1529.28571428571,2.12,20
2020-08-28,Vancouver Island,473,50185,447.142857142857,0.38,24
2020-08-29,BC,4731,364316,4210.85714285714,2.08,21.8
2020-08-29,Fraser,1778,134311,1582.42857142857,2.88,20.3
2020-08-29,Interior,519,50861,478.857142857143,0.51,26.2
2020-08-29,Northern,185,14039,128.142857142857,2.34,41.7
2020-08-29,Unknown,0,0,,0,0
2020-08-29,Vancouver Coastal,1822,114435,1576.14285714286,2.2,19
2020-08-29,Vancouver Island,427,50612,445.142857142857,0.39,24
2020-08-30,BC,3113,367429,4306,2.11,23.9
2020-08-30,Fraser,876,135187,1587.42857142857,2.92,23.8
2020-08-30,Interior,364,51225,485.428571428571,0.53,23.3
2020-08-30,Northern,156,14195,138.714285714286,2.68,43
2020-08-30,Unknown,0,0,,0,0
2020-08-30,Vancouver Coastal,1274,115709,1641.71428571429,2.25,20.6
2020-08-30,Vancouver Island,443,51055,452.571428571429,0.32,24
2020-08-31,BC,2644,370073,4342.28571428571,2.09,22.1
2020-08-31,Fraser,1219,136406,1626.71428571429,2.91,26.3
2020-08-31,Interior,285,51510,485.857142857143,0.53,19.6
2020-08-31,Northern,102,14297,145.571428571429,2.94,13.3
2020-08-31,Unknown,0,0,,0,0
2020-08-31,Vancouver Coastal,735,116444,1636.85714285714,2.15,19
2020-08-31,Vancouver Island,303,51358,447.142857142857,0.29,24
2020-09-01,BC,5245,375318,4519.28571428571,2.15,19
2020-09-01,Fraser,1632,138038,1673.71428571429,2.98,19
2020-09-01,Interior,545,52055,483.857142857143,0.59,18.8
2020-09-01,Northern,271,14568,168.714285714286,2.71,43
2020-09-01,Unknown,0,0,,0,0
2020-09-01,Vancouver Coastal,2300,118744,1740.85714285714,2.23,19
2020-09-01,Vancouver Island,497,51855,452,0.25,24
2020-09-02,BC,5764,381082,4646.85714285714,2.08,19
2020-09-02,Fraser,2055,140093,1687.14285714286,2.9,19
2020-09-02,Interior,574,52629,486.857142857143,0.7,26.3
2020-09-02,Northern,233,14801,182.571428571429,2.43,19
2020-09-02,Unknown,2,60,2.85714285714286,0,13.7
2020-09-02,Vancouver Coastal,2396,121140,1836.85714285714,2.14,19
2020-09-02,Vancouver Island,504,52359,453,0.19,24
2020-09-03,BC,6127,387209,4698.57142857143,2.17,20.9
2020-09-03,Fraser,2205,142298,1682.85714285714,3.06,19.9
2020-09-03,Interior,535,53164,477.571428571429,0.75,25.6
2020-09-03,Northern,215,15016,189.857142857143,2.48,19
2020-09-03,Unknown,0,0,,0,0
2020-09-03,Vancouver Coastal,2600,123740,1888,2.17,19
2020-09-03,Vancouver Island,572,52931,459.857142857143,0.25,24
2020-09-04,BC,5279,392488,4700.42857142857,2.19,19
2020-09-04,Fraser,1965,144263,1675.71428571429,3.14,19
2020-09-04,Interior,534,53698,479.428571428571,0.83,27.1
2020-09-04,Northern,209,15225,195.857142857143,2.55,19
2020-09-04,Unknown,0,0,,0,0
2020-09-04,Vancouver Coastal,2059,125799,1883.71428571429,2.12,19
2020-09-04,Vancouver Island,512,53443,465.428571428571,0.28,24
2020-09-05,BC,5880,398368,4864.57142857143,2.13,20.4
2020-09-05,Fraser,2044,146307,1713.71428571429,3.04,19
2020-09-05,Interior,581,54279,488.285714285714,0.67,29.1
2020-09-05,Northern,258,15483,206.285714285714,2.22,19
2020-09-05,Unknown,0,0,,0,0
2020-09-05,Vancouver Coastal,2386,128185,1964.28571428571,2.16,19
2020-09-05,Vancouver Island,611,54054,491.714285714286,0.26,24
2020-09-06,BC,3765,402133,4957.71428571429,2.15,24
2020-09-06,Fraser,1469,147776,1798.42857142857,3.03,22.5
2020-09-06,Interior,7,54286,437.285714285714,0.69,24
2020-09-06,Northern,44,15527,190.285714285714,2.48,14.4
2020-09-06,Unknown,0,0,,0,0
2020-09-06,Vancouver Coastal,1774,129959,2035.71428571429,2.11,25.6
2020-09-06,Vancouver Island,471,54525,495.714285714286,0.29,24
2020-09-07,BC,3394,405527,5064.85714285714,2.18,21.3
2020-09-07,Fraser,1438,149214,1829.71428571429,3.08,22.1
2020-09-07,Interior,355,54641,447.285714285714,0.64,21.2
2020-09-07,Northern,106,15633,190.857142857143,2.25,67
2020-09-07,Unknown,1,61,2.85714285714286,0,19.8
2020-09-07,Vancouver Coastal,1244,131203,2108.42857142857,2.15,19
2020-09-07,Vancouver Island,250,54775,488.142857142857,0.29,24
2020-09-08,BC,3575,409102,4826.28571428571,2.39,19
2020-09-08,Fraser,1458,150672,1804.85714285714,3.48,19
2020-09-08,Interior,333,54974,417,0.58,21.3
2020-09-08,Northern,137,15770,171.714285714286,2.25,43
2020-09-08,Unknown,0,0,,0,0
2020-09-08,Vancouver Coastal,1266,132469,1960.71428571429,2.27,19
2020-09-08,Vancouver Island,381,55156,471.571428571429,0.33,24
2020-09-09,BC,6013,415115,4861.85714285714,2.48,19
2020-09-09,Fraser,2173,152845,1821.71428571429,3.43,19
2020-09-09,Interior,535,55509,411.428571428571,0.49,23.5
2020-09-09,Northern,177,15947,163.714285714286,3.14,19
2020-09-09,Unknown,0,0,,0,0
2020-09-09,Vancouver Coastal,2523,134992,1978.85714285714,2.48,19
2020-09-09,Vancouver Island,605,55761,486,0.35,24
2020-09-10,BC,6553,421668,4922.71428571429,2.4,24
2020-09-10,Fraser,2287,155132,1833.42857142857,3.35,24.5
2020-09-10,Interior,606,56115,421.571428571429,0.37,24
2020-09-10,Northern,286,16233,173.857142857143,2.55,19
2020-09-10,Unknown,1,62,2.71428571428571,0,19
2020-09-10,Vancouver Coastal,2797,137789,2007,2.45,23.8
2020-09-10,Vancouver Island,576,56337,486.571428571429,0.32,24
2020-09-11,BC,5748,427416,4989.71428571429,2.47,24
2020-09-11,Fraser,2375,157507,1892,3.19,26.3
2020-09-11,Interior,106,56221,360.428571428571,0.28,7.9
2020-09-11,Northern,174,16407,168.857142857143,2.71,43
2020-09-11,Unknown,5,67,1.71428571428571,0,43
2020-09-11,Vancouver Coastal,2496,140285,2069.42857142857,2.66,23.5
2020-09-11,Vancouver Island,592,56929,498,0.37,24
2020-09-12,BC,5689,433105,4962.42857142857,2.44,23.4
2020-09-12,Fraser,2155,159662,1907.85714285714,3.01,20.1
2020-09-12,Interior,79,56300,288.714285714286,0.3,7.8
2020-09-12,Northern,248,16655,167.428571428571,2.9,43
2020-09-12,Unknown,1,68,1.71428571428571,0,43
2020-09-12,Vancouver Coastal,2726,143011,2118,2.64,24.3
2020-09-12,Vancouver Island,480,57409,479.285714285714,0.39,24
2020-09-13,BC,5238,438343,5172.85714285714,2.28,27.7
2020-09-13,Fraser,2021,161683,1986.71428571429,2.79,43
2020-09-13,Interior,491,56791,357.857142857143,0.4,25.4
2020-09-13,Northern,24,16679,164.571428571429,2.69,67
2020-09-13,Unknown,1,69,1.71428571428571,0,43
2020-09-13,Vancouver Coastal,2161,145172,2173.28571428571,2.53,34.1
2020-09-13,Vancouver Island,540,57949,489.142857142857,0.35,24
2020-09-14,BC,3722,442065,5219.71428571429,2.26,24
2020-09-14,Fraser,1529,163212,1999.71428571429,2.72,30.3
2020-09-14,Interior,361,57152,358.714285714286,0.56,19.9
2020-09-14,Northern,274,16953,188.571428571429,3.03,67
2020-09-14,Unknown,38,107,7,0,19
2020-09-14,Vancouver Coastal,1174,146346,2163.28571428571,2.5,19
2020-09-14,Vancouver Island,346,58295,502.857142857143,0.34,24
2020-09-15,BC,6801,448866,5680.57142857143,2.16,19
2020-09-15,Fraser,2524,165736,2152,2.53,19
2020-09-15,Interior,548,57700,389.428571428571,0.77,22.1
2020-09-15,Northern,177,17130,194.285714285714,3.24,24.9
2020-09-15,Unknown,22,129,9.85714285714286,0,19
2020-09-15,Vancouver Coastal,3025,149371,2414.57142857143,2.37,19
2020-09-15,Vancouver Island,505,58800,520.571428571429,0.27,24
2020-09-16,BC,7350,456216,5871.57142857143,2.12,19
2020-09-16,Fraser,2827,168563,2245.42857142857,2.58,19
2020-09-16,Interior,621,58321,401.714285714286,1,26
2020-09-16,Northern,229,17359,201.714285714286,2.55,19
2020-09-16,Unknown,3,132,10.1428571428571,0,19
2020-09-16,Vancouver Coastal,3012,152383,2484.42857142857,2.27,19
2020-09-16,Vancouver Island,658,59458,528.142857142857,0.24,24
2020-09-17,BC,6002,462218,5792.85714285714,2.22,19.4
2020-09-17,Fraser,2144,170707,2225,2.72,19
2020-09-17,Interior,568,58889,396.285714285714,1.15,26.7
2020-09-17,Northern,314,17673,205.714285714286,2.85,43
2020-09-17,Unknown,37,169,15.2857142857143,0,19
2020-09-17,Vancouver Coastal,2414,154797,2429.71428571429,2.33,19
2020-09-17,Vancouver Island,525,59983,520.857142857143,0.16,24
2020-09-18,BC,6714,468932,5930.85714285714,2.13,22.9
2020-09-18,Fraser,2335,173042,2219.28571428571,2.71,20.1
2020-09-18,Interior,706,59595,482,1.22,26.3
2020-09-18,Northern,271,17944,219.571428571429,2.67,43
2020-09-18,Unknown,1,170,14.7142857142857,0,43
2020-09-18,Vancouver Coastal,2747,157544,2465.57142857143,2.16,22
2020-09-18,Vancouver Island,654,60637,529.714285714286,0.19,24
2020-09-19,BC,5922,474854,5964.14285714286,2.13,23.5
2020-09-19,Fraser,2425,175467,2257.85714285714,2.82,20.5
2020-09-19,Interior,533,60128,546.857142857143,1.23,29.3
2020-09-19,Northern,204,18148,213.285714285714,2.41,43
2020-09-19,Unknown,0,0,,0,0
2020-09-19,Vancouver Coastal,2234,159778,2395.28571428571,2.12,21.8
2020-09-19,Vancouver Island,526,61163,536.285714285714,0.16,24
2020-09-20,BC,5985,480839,6070.85714285714,2.19,27.1
2020-09-20,Fraser,2118,177585,2271.71428571429,2.97,29.3
2020-09-20,Interior,584,60712,560.142857142857,1.17,35.7
2020-09-20,Northern,198,18346,238.142857142857,2.16,43
2020-09-20,Unknown,0,0,,0,0
2020-09-20,Vancouver Coastal,2541,162319,2449.57142857143,2.12,26.6
2020-09-20,Vancouver Island,544,61707,536.857142857143,0.27,24
2020-09-21,BC,4683,485522,6208.14285714286,2.15,25.7
2020-09-21,Fraser,1801,179386,2310.57142857143,2.92,29.8
2020-09-21,Interior,572,61284,590.285714285714,1.06,32.5
2020-09-21,Northern,184,18530,225.285714285714,1.9,43
2020-09-21,Unknown,0,0,,0,0
2020-09-21,Vancouver Coastal,1735,164054,2529.71428571429,2.13,23.9
2020-09-21,Vancouver Island,391,62098,543.285714285714,0.24,24
2020-09-22,BC,5904,491426,6080,2.04,24
2020-09-22,Fraser,2511,181897,2308.71428571429,2.69,25.2
2020-09-22,Interior,772,62056,622.285714285714,0.96,28.6
2020-09-22,Northern,226,18756,232.285714285714,2.03,20.9
2020-09-22,Unknown,0,0,,0,0
2020-09-22,Vancouver Coastal,1841,165895,2360.57142857143,2.12,23.6
2020-09-22,Vancouver Island,554,62652,550.285714285714,0.26,24
2020-09-23,BC,8305,499731,6216.42857142857,2.01,25.4
2020-09-23,Fraser,3231,185128,2366.42857142857,2.61,25.1
2020-09-23,Interior,975,63031,672.857142857143,0.85,30
2020-09-23,Northern,429,19185,260.857142857143,1.97,43
2020-09-23,Unknown,1,171,14.7142857142857,0,46.4
2020-09-23,Vancouver Coastal,3017,168912,2361.28571428571,2.17,26.5
2020-09-23,Vancouver Island,652,63304,549.428571428571,0.26,24
2020-09-24,BC,8399,508130,6558.85714285714,1.76,25.3
2020-09-24,Fraser,3052,188180,2496.14285714286,2.25,22.9
2020-09-24,Interior,965,63996,729.571428571429,0.74,29.9
2020-09-24,Northern,449,19634,280.142857142857,1.89,43
2020-09-24,Unknown,0,0,,0,0
2020-09-24,Vancouver Coastal,3215,172127,2475.71428571429,1.88,26.9
2020-09-24,Vancouver Island,718,64022,577,0.27,24
2020-09-25,BC,7537,515667,6676.42857142857,1.66,29.4
2020-09-25,Fraser,2680,190860,2545.42857142857,2.1,36.7
2020-09-25,Interior,991,64987,770.285714285714,0.59,30
2020-09-25,Northern,414,20048,300.571428571429,1.81,43
2020-09-25,Unknown,0,0,,0,0
2020-09-25,Vancouver Coastal,2706,174833,2469.85714285714,1.86,26.9
2020-09-25,Vancouver Island,746,64768,590.142857142857,0.22,24
2020-09-26,BC,7966,523633,6968.42857142857,1.62,24
2020-09-26,Fraser,3482,194342,2696.42857142857,2.07,22.7
2020-09-26,Interior,931,65918,827.142857142857,0.54,29.9
2020-09-26,Northern,578,20626,354,1.69,43
2020-09-26,Unknown,0,0,,0,0
2020-09-26,Vancouver Coastal,2261,177094,2473.71428571429,1.81,24.1
2020-09-26,Vancouver Island,714,65482,617,0.23,24
2020-09-27,BC,5068,528701,6837.42857142857,1.58,24
2020-09-27,Fraser,2061,196403,2688.28571428571,1.93,19
2020-09-27,Interior,511,66429,816.714285714286,0.51,29.8
2020-09-27,Northern,236,20862,359.428571428571,1.79,43
2020-09-27,Unknown,1,172,14.7142857142857,0,19
2020-09-27,Vancouver Coastal,1544,178638,2331.28571428571,1.92,25.2
2020-09-27,Vancouver Island,715,66197,641.428571428571,0.13,24
2020-09-28,BC,5748,534449,6989.57142857143,1.56,24
2020-09-28,Fraser,2007,198410,2717.71428571429,1.99,20.5
2020-09-28,Interior,658,67087,829,0.47,30.2
2020-09-28,Northern,193,21055,360.714285714286,1.7,19
2020-09-28,Unknown,0,0,,0,0
2020-09-28,Vancouver Coastal,2108,180746,2384.57142857143,1.85,21.7
2020-09-28,Vancouver Island,782,66979,697.285714285714,0.12,24
2020-09-29,BC,9744,544193,7538.14285714286,1.53,23.2
2020-09-29,Fraser,4660,203070,3024.71428571429,1.93,19
2020-09-29,Interior,873,67960,843.428571428571,0.41,31.4
2020-09-29,Northern,531,21586,404.285714285714,1.55,19
2020-09-29,Unknown,0,0,,0,0
2020-09-29,Vancouver Coastal,2826,183572,2525.28571428571,1.84,25.2
2020-09-29,Vancouver Island,854,67833,740.142857142857,0.12,24
2020-09-30,BC,10894,555087,7908,1.44,28.4
2020-09-30,Fraser,4319,207389,3180.14285714286,1.87,31.7
2020-09-30,Interior,697,68657,803.714285714286,0.34,32.6
2020-09-30,Northern,494,22080,413.571428571429,1.35,19
2020-09-30,Unknown,0,0,,0,0
2020-09-30,Vancouver Coastal,4331,187903,2713,1.67,30.4
2020-09-30,Vancouver Island,1053,68886,797.428571428571,0.13,24
2020-10-01,BC,11844,566931,8400.14285714286,1.47,32.2
2020-10-01,Fraser,4659,212048,3409.71428571429,1.98,35.9
2020-10-01,Interior,1343,70000,857.714285714286,0.32,33.9
2020-10-01,Northern,448,22528,413.428571428571,1.28,25.3
2020-10-01,Unknown,135,307,28.5714285714286,0,19
2020-10-01,Vancouver Coastal,4251,192154,2861,1.63,34.9
2020-10-01,Vancouver Island,1008,69894,838.857142857143,0.1,24
2020-10-02,BC,10920,577851,8883.42857142857,1.38,30
2020-10-02,Fraser,4327,216375,3645,1.89,30.6
2020-10-02,Interior,1159,71159,881.714285714286,0.29,33.4
2020-10-02,Northern,433,22961,416.142857142857,1.13,43
2020-10-02,Unknown,257,564,62.1428571428571,0,43
2020-10-02,Vancouver Coastal,3716,195870,3005.28571428571,1.51,30.4
2020-10-02,Vancouver Island,1028,70922,879.142857142857,0.08,24
2020-10-03,BC,11113,588964,9333,1.32,38.2
2020-10-03,Fraser,4358,220733,3770.14285714286,1.81,43
2020-10-03,Interior,849,72008,870,0.28,31.5
2020-10-03,Northern,444,23405,397,1.08,30.2
2020-10-03,Unknown,0,0,,0,0
2020-10-03,Vancouver Coastal,4454,200324,3318.57142857143,1.41,67
2020-10-03,Vancouver Island,1008,71930,921.142857142857,0.14,24
2020-10-04,BC,11346,600310,10229.8571428571,1.26,43
2020-10-04,Fraser,4810,225543,4162.85714285714,1.79,43
2020-10-04,Interior,1115,73123,956.285714285714,0.33,32.8
2020-10-04,Northern,192,23597,390.714285714286,0.99,43
2020-10-04,Unknown,0,0,,0,0
2020-10-04,Vancouver Coastal,4293,204617,3711.28571428571,1.22,43
2020-10-04,Vancouver Island,936,72866,952.714285714286,0.22,24
2020-10-05,BC,8256,608566,10588.1428571429,1.2,29.2
2020-10-05,Fraser,3422,228965,4365,1.69,39.7
2020-10-05,Interior,615,73738,950.142857142857,0.38,29.8
2020-10-05,Northern,170,23767,387.428571428571,0.88,19
2020-10-05,Unknown,0,0,,0,0
2020-10-05,Vancouver Coastal,3231,207848,3871.71428571429,1.14,32.4
2020-10-05,Vancouver Island,818,73684,957.857142857143,0.25,24
2020-10-06,BC,6766,615332,10162.7142857143,1.23,24
2020-10-06,Fraser,2572,231537,4066.71428571429,1.83,28.4
2020-10-06,Interior,907,74645,955,0.33,28
2020-10-06,Northern,270,24037,350.142857142857,0.53,19
2020-10-06,Unknown,0,0,,0,0
2020-10-06,Vancouver Coastal,2004,209852,3754.28571428571,1.14,26.1
2020-10-06,Vancouver Island,1013,74697,980.571428571429,0.26,24
2020-10-07,BC,12233,627565,10354,1.19,43
2020-10-07,Fraser,5481,237018,4232.71428571429,1.74,43
2020-10-07,Interior,726,75371,959.142857142857,0.36,31
2020-10-07,Northern,307,24344,323.428571428571,0.71,43
2020-10-07,Unknown,0,0,,0,0
2020-10-07,Vancouver Coastal,4675,214527,3803.42857142857,1.08,36.9
2020-10-07,Vancouver Island,1044,75741,979.285714285714,0.25,24
2020-10-08,BC,11204,638769,10262.5714285714,1.18,43
2020-10-08,Fraser,5269,242287,4319.85714285714,1.69,43
2020-10-08,Interior,1023,76394,913.428571428571,0.36,30.9
2020-10-08,Northern,500,24844,330.857142857143,0.52,43
2020-10-08,Unknown,0,0,,0,0
2020-10-08,Vancouver Coastal,3262,217789,3662.14285714286,1.1,40.6
2020-10-08,Vancouver Island,1150,76891,999.571428571429,0.27,24
2020-10-09,BC,13157,651926,10582.1428571429,1.28,28.8
2020-10-09,Fraser,5341,247628,4464.71428571429,1.84,43
2020-10-09,Interior,1344,77738,939.857142857143,0.38,35.4
2020-10-09,Northern,348,25192,318.714285714286,0.72,43
2020-10-09,Unknown,0,0,,0,0
2020-10-09,Vancouver Coastal,4896,222685,3830.71428571429,1.14,27.6
2020-10-09,Vancouver Island,1228,78119,1028.14285714286,0.29,24
2020-10-10,BC,11115,663041,10582.4285714286,1.33,25.7
2020-10-10,Fraser,5061,252689,4565.14285714286,1.92,43
2020-10-10,Interior,1363,79101,1013.28571428571,0.35,34.9
2020-10-10,Northern,263,25455,292.857142857143,0.98,43
2020-10-10,Unknown,0,0,,0,0
2020-10-10,Vancouver Coastal,3281,225966,3663.14285714286,1.21,24.1
2020-10-10,Vancouver Island,1147,79266,1048,0.23,24
2020-10-11,BC,9790,672831,10360.1428571429,1.33,38.5
2020-10-11,Fraser,4297,256986,4491.85714285714,1.92,43
2020-10-11,Interior,902,80003,982.857142857143,0.36,29.8
2020-10-11,Northern,157,25612,287.857142857143,0.94,43
2020-10-11,Unknown,1,565,61.8571428571429,0,11.5
2020-10-11,Vancouver Coastal,3316,229282,3523.57142857143,1.23,32.7
2020-10-11,Vancouver Island,1117,80383,1073.85714285714,0.2,24
2020-10-12,BC,5091,677922,9908,1.48,23.4
2020-10-12,Fraser,2319,259305,4334.28571428571,2.14,19
2020-10-12,Interior,473,80476,962.571428571429,0.34,16.6
2020-10-12,Northern,23,25635,266.857142857143,1.02,5.2
2020-10-12,Unknown,1,566,56.7142857142857,0,19
2020-10-12,Vancouver Coastal,1365,230647,3257,1.39,22.6
2020-10-12,Vancouver Island,910,81293,1087,0.21,24
2020-10-13,BC,5442,683364,9718.85714285714,1.56,23.8
2020-10-13,Fraser,1864,261169,4233.14285714286,2.29,26
2020-10-13,Interior,525,81001,908,0.44,18
2020-10-13,Northern,206,25841,257.714285714286,1.16,43
2020-10-13,Unknown,1,567,56.7142857142857,0,7.3
2020-10-13,Vancouver Coastal,1852,232499,3235.28571428571,1.4,21.3
2020-10-13,Vancouver Island,994,82287,1084.28571428571,0.21,24
2020-10-14,BC,9021,692385,9260,1.59,20
2020-10-14,Fraser,3791,264960,3991.71428571429,2.4,20.1
2020-10-14,Interior,840,81841,924.285714285714,0.4,20.8
2020-10-14,Northern,180,26021,239.571428571429,1.19,19
2020-10-14,Unknown,0,0,,0,0
2020-10-14,Vancouver Coastal,3205,235704,3025.28571428571,1.41,19
2020-10-14,Vancouver Island,1005,83292,1078.71428571429,0.24,24
2020-10-15,BC,10854,703239,9210,1.64,27.4
2020-10-15,Fraser,5025,269985,3956.85714285714,2.42,32.2
2020-10-15,Interior,696,82537,877.571428571429,0.42,26.2
2020-10-15,Northern,255,26276,204.571428571429,1.68,30.5
2020-10-15,Unknown,0,0,,0,0
2020-10-15,Vancouver Coastal,3633,239337,3078.28571428571,1.48,27.7
2020-10-15,Vancouver Island,1245,84537,1092.28571428571,0.25,24
2020-10-16,BC,8635,711874,8564,1.82,27.7
2020-10-16,Fraser,3505,273490,3694.57142857143,2.78,33.6
2020-10-16,Interior,847,83384,806.571428571429,0.51,32.6
2020-10-16,Northern,424,26700,215.428571428571,1.33,43
2020-10-16,Unknown,0,0,,0,0
2020-10-16,Vancouver Coastal,2664,242001,2759.42857142857,1.58,24.4
2020-10-16,Vancouver Island,1195,85732,1087.57142857143,0.24,24
2020-10-17,BC,11192,723066,8575,1.78,28
2020-10-17,Fraser,5116,278606,3702.42857142857,2.73,43
2020-10-17,Interior,776,84160,722.714285714286,0.71,33.5
2020-10-17,Northern,268,26968,216.142857142857,1.32,32.8
2020-10-17,Unknown,0,0,,0,0
2020-10-17,Vancouver Coastal,3786,245787,2831.57142857143,1.45,25.3
2020-10-17,Vancouver Island,1246,86978,1101.71428571429,0.23,24
2020-10-18,BC,8112,731178,8335.28571428571,1.99,43
2020-10-18,Fraser,3504,282110,3589.14285714286,3.12,43
2020-10-18,Interior,563,84723,674.285714285714,0.76,51.5
2020-10-18,Northern,85,27053,205.857142857143,1.25,43
2020-10-18,Unknown,8,575,57.7142857142857,0,3
2020-10-18,Vancouver Coastal,2899,248686,2772,1.58,43
2020-10-18,Vancouver Island,1053,88031,1092.57142857143,0.18,24
2020-10-19,BC,5324,736502,8368.57142857143,1.97,26.1
2020-10-19,Fraser,1992,284102,3542.42857142857,3.11,43
2020-10-19,Interior,608,85331,693.571428571429,0.97,44.2
2020-10-19,Northern,146,27199,223.428571428571,1.28,43
2020-10-19,Unknown,0,0,,0,0
2020-10-19,Vancouver Coastal,1602,250288,2805.85714285714,1.54,20.6
2020-10-19,Vancouver Island,976,89007,1102,0.16,24
2020-10-20,BC,10483,746985,9088.71428571429,1.98,22.6
2020-10-20,Fraser,4802,288904,3962.14285714286,3.16,27.1
2020-10-20,Interior,851,86182,740.142857142857,1,28
2020-10-20,Northern,157,27356,216.428571428571,1.39,19.8
2020-10-20,Unknown,0,0,,0,0
2020-10-20,Vancouver Coastal,3587,253875,3053.71428571429,1.39,19
2020-10-20,Vancouver Island,1086,90093,1115.14285714286,0.13,24
2020-10-21,BC,10416,757401,9288,2.24,24
2020-10-21,Fraser,4842,293746,4112.28571428571,3.61,32.8
2020-10-21,Interior,721,86903,723.142857142857,1.32,27.5
2020-10-21,Northern,241,27597,225.142857142857,1.4,32.7
2020-10-21,Unknown,1,576,57.7142857142857,0,43
2020-10-21,Vancouver Coastal,3513,257388,3097.71428571429,1.46,20.9
2020-10-21,Vancouver Island,1098,91191,1128.42857142857,0.16,24
2020-10-22,BC,6599,764000,8680.14285714286,2.47,26.8
2020-10-22,Fraser,2960,296706,3817.28571428571,3.97,43
2020-10-22,Interior,712,87615,725.428571428571,1.61,31.1
2020-10-22,Northern,233,27830,222,1.61,43
2020-10-22,Unknown,0,0,,0,0
2020-10-22,Vancouver Coastal,1845,259233,2842.28571428571,1.6,21.9
2020-10-22,Vancouver Island,849,92040,1071.85714285714,0.15,24
2020-10-23,BC,12164,776164,9184.28571428571,2.42,28.2
2020-10-23,Fraser,5948,302654,4166.28571428571,3.8,35.1
2020-10-23,Interior,844,88459,725,1.75,34.6
2020-10-23,Northern,228,28058,194,2.28,43
