Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-02-26,BC,8548,1942985,6.56,19.8
2021-02-26,Fraser,3664,844276,7.95,19
2021-02-26,Interior,825,196972,4.34,18.2
2021-02-26,Northern,540,64040,11.41,39.8
2021-02-26,Unknown,409,41122,0,30.9
2021-02-26,Vancouver Coastal,1989,588635,5.98,18.4
2021-02-26,Vancouver Island,1121,207940,3.76,12.7
2021-02-27,BC,8527,1951512,6.46,20.3
2021-02-27,Fraser,4116,848392,7.92,20.4
2021-02-27,Interior,749,197721,4.32,20.3
2021-02-27,Northern,309,64349,11.67,32.8
2021-02-27,Unknown,339,41461,0,26.6
2021-02-27,Vancouver Coastal,2279,590914,5.7,19.4
2021-02-27,Vancouver Island,735,208675,3.73,13.8
2021-02-28,BC,6620,1958132,6.39,18.6
2021-02-28,Fraser,3208,851600,7.82,18.9
2021-02-28,Interior,558,198279,4.23,15.1
2021-02-28,Northern,243,64592,11.53,33.6
2021-02-28,Unknown,222,41683,0,27.1
2021-02-28,Vancouver Coastal,1656,592570,5.76,18.5
2021-02-28,Vancouver Island,733,209408,3.67,12.6
2021-03-01,BC,7267,1965399,6.28,16.8
2021-03-01,Fraser,3297,854897,7.69,18.8
2021-03-01,Interior,766,199045,3.8,13.3
2021-03-01,Northern,206,64798,10.62,24
2021-03-01,Unknown,317,42000,0,20.7
2021-03-01,Vancouver Coastal,1856,594426,5.96,16
2021-03-01,Vancouver Island,825,210233,3.37,11.1
2021-03-02,BC,9263,1974662,6.42,18.3
2021-03-02,Fraser,4251,859148,7.87,20.2
2021-03-02,Interior,858,199903,4.08,14.4
2021-03-02,Northern,271,65069,11.31,25.6
2021-03-02,Unknown,286,42286,0,24.1
2021-03-02,Vancouver Coastal,2459,596885,6.08,18.1
2021-03-02,Vancouver Island,1138,211371,3.21,11.5
2021-03-03,BC,8793,1983455,6.49,19.4
2021-03-03,Fraser,4088,863236,7.94,20.5
2021-03-03,Interior,513,200416,4.24,14
2021-03-03,Northern,402,65471,10.82,33.5
2021-03-03,Unknown,340,42626,0,21.1
2021-03-03,Vancouver Coastal,2427,599312,6.23,19.3
2021-03-03,Vancouver Island,1023,212394,3.12,11.3
2021-03-04,BC,9941,1993396,6.48,18.5
2021-03-04,Fraser,4607,867843,7.92,19.2
2021-03-04,Interior,797,201213,4.05,16.7
2021-03-04,Northern,392,65863,11.81,33.5
2021-03-04,Unknown,403,43029,0,20.1
2021-03-04,Vancouver Coastal,2714,602026,6.11,18
2021-03-04,Vancouver Island,1028,213422,3.06,11.6
2021-03-05,BC,9708,2003104,6.49,18.7
2021-03-05,Fraser,4379,872222,7.81,18.4
2021-03-05,Interior,830,202043,4.12,15.8
2021-03-05,Northern,423,66286,12.56,32
2021-03-05,Unknown,606,43635,0,22.2
2021-03-05,Vancouver Coastal,2530,604556,6.12,19.4
2021-03-05,Vancouver Island,940,214362,3.05,12.4
2021-03-06,BC,9272,2012376,6.45,18.9
2021-03-06,Fraser,3996,876218,7.74,18.7
2021-03-06,Interior,777,202820,4.28,16.1
2021-03-06,Northern,296,66582,12.45,32.5
2021-03-06,Unknown,361,43996,0,27.2
2021-03-06,Vancouver Coastal,2853,607409,6.16,20.3
2021-03-06,Vancouver Island,989,215351,2.94,10.6
2021-03-07,BC,6035,2018411,6.4,17.2
2021-03-07,Fraser,2826,879044,7.75,17
2021-03-07,Interior,609,203429,4.16,14.9
2021-03-07,Northern,185,66767,12,31
2021-03-07,Unknown,213,44209,0,25.1
2021-03-07,Vancouver Coastal,1582,608991,6.14,17.9
2021-03-07,Vancouver Island,620,215971,2.83,12.3
2021-03-08,BC,7303,2025714,6.47,16.6
2021-03-08,Fraser,3513,882557,7.74,16.7
2021-03-08,Interior,762,204191,4.43,13.7
2021-03-08,Northern,230,66997,13.32,30.8
2021-03-08,Unknown,271,44480,0,22.6
2021-03-08,Vancouver Coastal,1983,610974,6.02,16.5
2021-03-08,Vancouver Island,544,216515,2.79,10.9
2021-03-09,BC,9380,2035094,6.44,17.8
2021-03-09,Fraser,4028,886585,7.81,18.2
2021-03-09,Interior,954,205145,4.31,15.1
2021-03-09,Northern,383,67380,12.03,36
2021-03-09,Unknown,511,44991,0,14.3
2021-03-09,Vancouver Coastal,2716,613690,5.95,18.4
2021-03-09,Vancouver Island,788,217303,2.9,9.8
2021-03-10,BC,9365,2044459,6.45,17.8
2021-03-10,Fraser,4346,890931,7.8,17.9
2021-03-10,Interior,965,206110,3.99,15.5
2021-03-10,Northern,390,67770,13.09,32.1
2021-03-10,Unknown,508,45499,0,17.6
2021-03-10,Vancouver Coastal,2095,615785,5.82,19
2021-03-10,Vancouver Island,1061,218364,3.63,12.1
2021-03-11,BC,9679,2054138,6.54,18.2
2021-03-11,Fraser,4425,895356,7.83,18.4
2021-03-11,Interior,893,207003,4.04,15.6
2021-03-11,Northern,357,68127,13.12,33.3
2021-03-11,Unknown,446,45945,0,23.1
2021-03-11,Vancouver Coastal,2586,618371,5.86,17.9
2021-03-11,Vancouver Island,972,219336,4.41,12.6
2021-03-12,BC,9018,2063156,6.64,17.9
2021-03-12,Fraser,4109,899465,7.86,18.9
2021-03-12,Interior,781,207784,4.04,16.2
2021-03-12,Northern,361,68488,12.81,30.8
2021-03-12,Unknown,718,46663,0,14.2
2021-03-12,Vancouver Coastal,2186,620557,5.96,17.6
2021-03-12,Vancouver Island,863,220199,5.26,13.2
2021-03-13,BC,7810,2070966,6.77,19.7
2021-03-13,Fraser,3950,903415,8.02,18.4
2021-03-13,Interior,602,208386,4.02,20.4
2021-03-13,Northern,217,68705,12.86,26.9
2021-03-13,Unknown,340,47003,0,28
2021-03-13,Vancouver Coastal,2611,623168,6,19.7
2021-03-13,Vancouver Island,90,220289,5.61,26.4
2021-03-14,BC,7511,2078477,6.9,19.9
2021-03-14,Fraser,3222,906637,8.01,16.9
2021-03-14,Interior,584,208970,4.08,21.1
2021-03-14,Northern,331,69036,14.63,39.1
2021-03-14,Unknown,333,47336,0,23
2021-03-14,Vancouver Coastal,1745,624913,6.05,18.7
2021-03-14,Vancouver Island,1296,221585,6.15,22.6
2021-03-15,BC,7584,2086061,6.88,16.9
2021-03-15,Fraser,3016,909653,8.14,17.6
2021-03-15,Interior,532,209502,3.95,16.8
2021-03-15,Northern,215,69251,13.53,27.1
2021-03-15,Unknown,658,47994,0,12.5
2021-03-15,Vancouver Coastal,2422,627335,5.95,17.8
2021-03-15,Vancouver Island,741,222326,6.57,12.4
2021-03-16,BC,8851,2094912,6.89,18.6
2021-03-16,Fraser,4031,913684,8.14,19.3
2021-03-16,Interior,766,210268,3.85,21.2
2021-03-16,Northern,324,69575,14.31,27
2021-03-16,Unknown,463,48457,0,14.1
2021-03-16,Vancouver Coastal,2502,629837,5.95,18.7
2021-03-16,Vancouver Island,765,223091,6.53,10.9
2021-03-17,BC,8864,2103776,7.02,18
2021-03-17,Fraser,3863,917547,8.31,18.8
2021-03-17,Interior,1005,211273,4.03,18.4
2021-03-17,Northern,323,69898,14.38,31.6
2021-03-17,Unknown,552,49009,0,13.2
2021-03-17,Vancouver Coastal,2232,632069,6.13,18.3
2021-03-17,Vancouver Island,889,223980,6.48,11.8
2021-03-18,BC,9885,2113661,7.21,18.2
2021-03-18,Fraser,4650,922197,8.52,18.3
2021-03-18,Interior,742,212015,3.93,15.7
2021-03-18,Northern,515,70413,15.66,31.3
2021-03-18,Unknown,554,49563,0,18.9
2021-03-18,Vancouver Coastal,2481,634550,6.32,17.9
2021-03-18,Vancouver Island,943,224923,6.28,12.9
2021-03-19,BC,7641,2121302,7.39,18.5
2021-03-19,Fraser,3472,925669,8.72,16.5
2021-03-19,Interior,373,212388,3.74,26.9
2021-03-19,Northern,546,70959,16.07,30.3
2021-03-19,Unknown,241,49804,0,26.9
2021-03-19,Vancouver Coastal,2171,636721,6.5,18.3
2021-03-19,Vancouver Island,838,225761,5.68,13.4
2021-03-20,BC,8465,2129767,7.57,19.3
2021-03-20,Fraser,4235,929904,8.85,17.8
2021-03-20,Interior,657,213045,3.73,18.1
2021-03-20,Northern,370,71329,16.69,34.1
2021-03-20,Unknown,349,50153,0,29.2
2021-03-20,Vancouver Coastal,2181,638902,6.76,20.4
2021-03-20,Vancouver Island,673,226434,5.57,13.2
2021-03-21,BC,6919,2136686,7.79,16.6
2021-03-21,Fraser,3341,933245,9.25,16.3
2021-03-21,Interior,449,213494,4.05,15
2021-03-21,Northern,256,71585,15.81,30.5
2021-03-21,Unknown,371,50524,0,10.5
2021-03-21,Vancouver Coastal,1764,640666,7.01,17.9
2021-03-21,Vancouver Island,738,227172,5.23,13.9
2021-03-22,BC,6616,2143302,8,15.8
2021-03-22,Fraser,2903,936148,9.37,16.8
2021-03-22,Interior,142,213636,4.21,16.3
2021-03-22,Northern,185,71770,15.92,22.1
2021-03-22,Unknown,675,51199,0,10.8
2021-03-22,Vancouver Coastal,2026,642692,7.6,17.2
2021-03-22,Vancouver Island,685,227857,4.85,10.4
2021-03-23,BC,8729,2152031,8.38,17.1
2021-03-23,Fraser,3884,940032,9.77,18
2021-03-23,Interior,628,214264,4.53,14.3
2021-03-23,Northern,301,72071,16.23,29.3
2021-03-23,Unknown,584,51783,0,12.7
2021-03-23,Vancouver Coastal,2505,645197,8.16,17.3
2021-03-23,Vancouver Island,827,228684,4.88,12.6
2021-03-24,BC,8890,2160921,8.64,17.1
2021-03-24,Fraser,3729,943761,10.04,18.5
2021-03-24,Interior,926,215190,5.03,16
2021-03-24,Northern,345,72416,16.64,29.3
2021-03-24,Unknown,567,52350,0,13.7
2021-03-24,Vancouver Coastal,2527,647724,8.64,16.5
2021-03-24,Vancouver Island,796,229480,4.53,11.5
2021-03-25,BC,9348,2170269,9.08,18.8
2021-03-25,Fraser,4245,948006,10.47,18.8
2021-03-25,Interior,633,215823,5.59,15.2
2021-03-25,Northern,379,72795,16.46,32.1
2021-03-25,Unknown,541,52891,0,22.1
2021-03-25,Vancouver Coastal,2643,650367,9.41,18.8
2021-03-25,Vancouver Island,907,230387,4.52,13.7
2021-03-26,BC,9689,2179958,9.25,18.2
2021-03-26,Fraser,4055,952061,10.75,17.6
2021-03-26,Interior,1073,216896,6.08,20.6
2021-03-26,Northern,395,73190,15.82,28.8
2021-03-26,Unknown,620,53511,0,17.1
2021-03-26,Vancouver Coastal,2556,652923,9.79,18.5
2021-03-26,Vancouver Island,990,231377,4.77,13.9
2021-03-27,BC,9197,2189155,9.44,19.2
2021-03-27,Fraser,4116,956177,11.04,18.7
2021-03-27,Interior,954,217850,6.01,22.7
2021-03-27,Northern,274,73464,14.99,26
2021-03-27,Unknown,403,53914,0,20.1
2021-03-27,Vancouver Coastal,2661,655584,10.25,19.7
2021-03-27,Vancouver Island,789,232166,4.75,13.2
2021-03-28,BC,7379,2196534,9.65,17.8
2021-03-28,Fraser,3256,959433,11.18,17.4
2021-03-28,Interior,667,218517,6.19,14.7
2021-03-28,Northern,265,73729,15.44,27.5
2021-03-28,Unknown,225,54139,0,18.7
2021-03-28,Vancouver Coastal,2121,657705,10.5,19.4
2021-03-28,Vancouver Island,845,233011,5,14.9
2021-03-29,BC,7867,2204401,9.82,17
2021-03-29,Fraser,3236,962669,11.38,17.8
2021-03-29,Interior,824,219341,6.4,14.4
2021-03-29,Northern,168,73897,15.89,23.1
2021-03-29,Unknown,289,54428,0,21.8
2021-03-29,Vancouver Coastal,2415,660120,10.62,17.9
2021-03-29,Vancouver Island,935,233946,5.16,11.9
2021-03-30,BC,11031,2215432,9.97,18.3
2021-03-30,Fraser,4498,967167,11.41,18.9
2021-03-30,Interior,926,220267,6.6,15.8
2021-03-30,Northern,323,74220,16.24,21.5
2021-03-30,Unknown,333,54761,0,23.5
2021-03-30,Vancouver Coastal,3779,663899,10.76,18.3
2021-03-30,Vancouver Island,1172,235118,5.33,15.6
2021-03-31,BC,10190,2225622,9.88,17.7
2021-03-31,Fraser,4131,971298,11.36,19.8
2021-03-31,Interior,1161,221428,6.35,17.7
2021-03-31,Northern,282,74502,15.77,27.5
2021-03-31,Unknown,400,55161,0,13
2021-03-31,Vancouver Coastal,2949,666848,10.76,17.4
2021-03-31,Vancouver Island,1267,236385,5.16,10.8
2021-04-01,BC,11748,2237370,9.69,19.2
2021-04-01,Fraser,4597,975895,11.16,20.6
2021-04-01,Interior,1483,222911,6.22,20.4
2021-04-01,Northern,363,74865,15.41,28.7
2021-04-01,Unknown,684,55845,0,18.5
2021-04-01,Vancouver Coastal,3483,670331,10.58,18.5
2021-04-01,Vancouver Island,1138,237523,5.27,11.7
2021-04-02,BC,11084,2248454,9.9,18.4
2021-04-02,Fraser,4589,980484,11.5,18.2
2021-04-02,Interior,1391,224302,6.08,20.7
2021-04-02,Northern,239,75104,16.3,29.2
2021-04-02,Unknown,561,56406,0,15.9
2021-04-02,Vancouver Coastal,3235,673566,10.69,19
2021-04-02,Vancouver Island,1069,238592,5.35,13.6
2021-04-03,BC,8953,2257407,10.3,18.7
2021-04-03,Fraser,4037,984521,11.87,18.6
2021-04-03,Interior,927,225229,6.46,19.4
2021-04-03,Northern,277,75381,17.58,36.5
2021-04-03,Unknown,426,56832,0,20
2021-04-03,Vancouver Coastal,2406,675972,11.06,18
2021-04-03,Vancouver Island,880,239472,5.68,14.5
2021-04-04,BC,8194,2265601,10.38,16.8
2021-04-04,Fraser,3735,988256,11.86,17.1
2021-04-04,Interior,815,226044,6.5,15.6
2021-04-04,Northern,204,75585,18,27.7
2021-04-04,Unknown,298,57130,0,9.7
2021-04-04,Vancouver Coastal,2281,678253,11.22,18.1
2021-04-04,Vancouver Island,861,240333,5.6,13.7
2021-04-05,BC,8365,2273966,10.52,16.7
2021-04-05,Fraser,3295,991551,12.05,18.1
2021-04-05,Interior,921,226965,6.83,16.7
2021-04-05,Northern,226,75811,17.76,22.9
2021-04-05,Unknown,413,57543,0,16
2021-04-05,Vancouver Coastal,2599,680852,11.27,15.9
2021-04-05,Vancouver Island,911,241244,5.71,12.7
2021-04-06,BC,11376,2285342,10.49,17.9
2021-04-06,Fraser,4727,996278,11.97,19.6
2021-04-06,Interior,1246,228211,6.97,17.4
2021-04-06,Northern,213,76024,17.85,24.5
2021-04-06,Unknown,576,58119,0,14.6
2021-04-06,Vancouver Coastal,3302,684154,11.4,18.2
2021-04-06,Vancouver Island,1312,242556,5.77,11.5
2021-04-07,BC,12521,2297863,10.8,18.7
2021-04-07,Fraser,5193,1001471,12.4,21
2021-04-07,Interior,1303,229514,7.47,18.7
2021-04-07,Northern,368,76392,17.25,18.1
2021-04-07,Unknown,417,58536,0,15.3
2021-04-07,Vancouver Coastal,3898,688052,11.54,18.4
2021-04-07,Vancouver Island,1342,243898,5.94,11.7
2021-04-08,BC,13148,2311011,10.8,19.2
2021-04-08,Fraser,5861,1007332,12.38,21.4
2021-04-08,Interior,1549,231063,7.68,19.5
2021-04-08,Northern,380,76772,16.94,27.2
2021-04-08,Unknown,538,59074,0,16.7
2021-04-08,Vancouver Coastal,3479,691531,11.64,17.5
2021-04-08,Vancouver Island,1341,245239,5.46,11.9
2021-04-09,BC,12921,2323932,10.76,19.4
2021-04-09,Fraser,5784,1013116,12.44,21.1
2021-04-09,Interior,1120,232183,8.3,19
2021-04-09,Northern,512,77284,15.69,26.4
2021-04-09,Unknown,641,59715,0,18.7
2021-04-09,Vancouver Coastal,3177,694708,11.47,19.2
2021-04-09,Vancouver Island,1687,246926,5.15,12.4
2021-04-10,BC,11789,2335721,10.42,19.9
2021-04-10,Fraser,5527,1018643,12.19,21.8
2021-04-10,Interior,1451,233634,8.44,20.9
2021-04-10,Northern,252,77536,14.43,25.1
2021-04-10,Unknown,343,60058,0,18
2021-04-10,Vancouver Coastal,3062,697770,10.85,18.2
2021-04-10,Vancouver Island,1154,248080,4.82,13.5
2021-04-11,BC,10062,2345783,10.27,19.7
2021-04-11,Fraser,4973,1023616,12.21,21.6
2021-04-11,Interior,1175,234809,8.41,19.5
2021-04-11,Northern,299,77835,13.73,30.9
2021-04-11,Unknown,349,60407,0,14.5
2021-04-11,Vancouver Coastal,2107,699877,10.58,17.6
2021-04-11,Vancouver Island,1159,249239,4.73,14.4
2021-04-12,BC,9262,2355045,10.18,18.7
2021-04-12,Fraser,4414,1028030,12.05,22.3
2021-04-12,Interior,868,235677,8.36,17.7
2021-04-12,Northern,172,78007,13.75,17.1
2021-04-12,Unknown,399,60806,0,10.4
2021-04-12,Vancouver Coastal,2286,702163,10.56,16.7
2021-04-12,Vancouver Island,1123,250362,4.54,12.5
2021-04-13,BC,12855,2367900,9.95,19.5
2021-04-13,Fraser,5549,1033579,11.97,22.7
2021-04-13,Interior,1680,237357,7.81,19.1
2021-04-13,Northern,311,78318,13.73,22.5
2021-04-13,Unknown,457,61263,0,14.1
2021-04-13,Vancouver Coastal,3542,705705,10.12,18.2
2021-04-13,Vancouver Island,1316,251678,4.42,11.4
2021-04-14,BC,13220,2381120,9.71,20.4
2021-04-14,Fraser,6278,1039857,11.75,23.9
2021-04-14,Interior,1518,238875,7.56,18.6
2021-04-14,Northern,442,78760,13.26,27.7
2021-04-14,Unknown,397,61660,0,10
2021-04-14,Vancouver Coastal,3295,709000,9.76,18.3
2021-04-14,Vancouver Island,1290,252968,4.11,11.1
2021-04-15,BC,11950,2393070,9.52,19.5
2021-04-15,Fraser,5476,1045333,11.67,22.3
2021-04-15,Interior,1281,240156,7.59,17.2
2021-04-15,Northern,377,79137,11.92,25.3
2021-04-15,Unknown,492,62152,0,18.4
2021-04-15,Vancouver Coastal,3035,712035,9.38,18
2021-04-15,Vancouver Island,1289,254257,4.06,12
2021-04-16,BC,11871,2404941,9.41,18.2
2021-04-16,Fraser,6042,1051375,11.47,20.3
2021-04-16,Interior,1206,241362,7.45,19.4
2021-04-16,Northern,246,79383,11.67,16.1
2021-04-16,Unknown,329,62481,0,14.3
2021-04-16,Vancouver Coastal,2924,714959,9.35,16.7
2021-04-16,Vancouver Island,1124,255381,3.76,11.5
2021-04-17,BC,10742,2415683,9.35,19.6
2021-04-17,Fraser,5277,1056652,11.4,21.1
2021-04-17,Interior,1164,242526,7.03,17.3
2021-04-17,Northern,280,79663,11.94,37.6
2021-04-17,Unknown,301,62782,0,24.4
2021-04-17,Vancouver Coastal,2760,717719,9.37,17.9
2021-04-17,Vancouver Island,960,256341,3.84,12.5
2021-04-18,BC,9233,2424916,9.46,18.3
2021-04-18,Fraser,4865,1061517,11.44,18.9
2021-04-18,Interior,930,243456,6.99,18.9
2021-04-18,Northern,240,79903,12.67,41.5
2021-04-18,Unknown,431,63213,0,16.6
2021-04-18,Vancouver Coastal,2004,719723,9.63,16.3
2021-04-18,Vancouver Island,763,257104,3.81,12.5
2021-04-19,BC,8618,2433534,9.27,15.9
2021-04-19,Fraser,3914,1065431,11.3,17.6
2021-04-19,Interior,945,244401,6.53,16.2
2021-04-19,Northern,254,80157,12.28,25.1
2021-04-19,Unknown,377,63590,0,12.7
2021-04-19,Vancouver Coastal,2406,722129,9.39,14.3
2021-04-19,Vancouver Island,722,257826,3.85,10.2
2021-04-20,BC,11082,2444616,9.39,18.1
2021-04-20,Fraser,5359,1070790,11.52,19.4
2021-04-20,Interior,1240,245641,6.82,18
2021-04-20,Northern,192,80349,11.87,14.9
2021-04-20,Unknown,261,63851,0,14.3
2021-04-20,Vancouver Coastal,3106,725235,9.23,16.2
2021-04-20,Vancouver Island,924,258750,3.59,20.7
2021-04-21,BC,10810,2455426,9.4,18
2021-04-21,Fraser,5406,1076196,11.47,19.8
2021-04-21,Interior,1325,246966,6.79,17.5
2021-04-21,Northern,360,80709,12.26,21
2021-04-21,Unknown,240,64091,0,22.8
2021-04-21,Vancouver Coastal,2515,727750,9.22,16
2021-04-21,Vancouver Island,964,259714,3.71,11.4
2021-04-22,BC,11146,2466572,9.55,16.4
2021-04-22,Fraser,5190,1081386,11.84,17
2021-04-22,Interior,1273,248239,6.42,16.2
2021-04-22,Northern,286,80995,12.76,23.7
2021-04-22,Unknown,453,64544,0,20.2
2021-04-22,Vancouver Coastal,2924,730674,9.16,15.9
2021-04-22,Vancouver Island,1020,260734,3.52,10.6
2021-04-23,BC,10675,2477247,9.33,17.1
2021-04-23,Fraser,4928,1086314,11.75,18.6
2021-04-23,Interior,1156,249395,6.2,14.7
2021-04-23,Northern,401,81396,12.27,28.1
2021-04-23,Unknown,316,64860,0,21.9
2021-04-23,Vancouver Coastal,2711,733385,8.75,16.6
2021-04-23,Vancouver Island,1163,261897,3.62,9.2
2021-04-24,BC,10858,2488105,9.26,18.6
2021-04-24,Fraser,6024,1092338,11.7,19.8
2021-04-24,Interior,968,250363,6.28,16.1
2021-04-24,Northern,221,81617,12.03,25.2
2021-04-24,Unknown,296,65156,0,22.5
2021-04-24,Vancouver Coastal,2650,736035,8.36,18
2021-04-24,Vancouver Island,699,262596,3.57,10.8
2021-04-25,BC,8252,2496357,9.03,16.8
2021-04-25,Fraser,4256,1096594,11.5,17.2
2021-04-25,Interior,923,251286,6.28,14.2
2021-04-25,Northern,317,81934,11.96,27.9
2021-04-25,Unknown,217,65373,0,22.9
2021-04-25,Vancouver Coastal,1918,737953,7.89,15.7
2021-04-25,Vancouver Island,621,263217,3.35,12.9
2021-04-26,BC,8639,2504996,9.02,14.4
2021-04-26,Fraser,4513,1101107,11.51,16.2
2021-04-26,Interior,923,252209,6.45,13.7
2021-04-26,Northern,135,82069,11.51,12.2
2021-04-26,Unknown,91,65464,0,10.3
2021-04-26,Vancouver Coastal,2059,740012,7.7,13.4
2021-04-26,Vancouver Island,918,264135,3.2,9.4
2021-04-27,BC,11283,2516279,8.84,16.7
2021-04-27,Fraser,5595,1106702,11.23,17.2
2021-04-27,Interior,1316,253525,6.32,16.8
2021-04-27,Northern,240,82309,11.07,14.4
2021-04-27,Unknown,261,65725,0,18.9
2021-04-27,Vancouver Coastal,2859,742871,7.55,17.5
2021-04-27,Vancouver Island,1012,265147,3.33,11.8
2021-04-28,BC,10936,2527215,8.7,16.4
2021-04-28,Fraser,5370,1112072,11.3,16.7
2021-04-28,Interior,1336,254861,5.98,16.6
2021-04-28,Northern,403,82712,9.69,27.1
2021-04-28,Unknown,111,65836,0,19.8
2021-04-28,Vancouver Coastal,2647,745518,7.19,16.1
2021-04-28,Vancouver Island,1069,266216,3.18,11.3
2021-04-29,BC,10406,2537621,8.37,16.8
2021-04-29,Fraser,4599,1116671,10.87,16.9
2021-04-29,Interior,1261,256122,6,17.3
2021-04-29,Northern,291,83003,9.16,22.4
2021-04-29,Unknown,258,66094,0,26
2021-04-29,Vancouver Coastal,2906,748424,6.82,16.9
2021-04-29,Vancouver Island,1091,267307,3.29,11.7
2021-04-30,BC,11424,2549045,8.3,17.2
2021-04-30,Fraser,5920,1122591,10.73,17.7
2021-04-30,Interior,1142,257264,5.79,17.4
2021-04-30,Northern,219,83222,9.2,22.2
2021-04-30,Unknown,308,66402,0,22.3
2021-04-30,Vancouver Coastal,2851,751275,6.74,17.2
2021-04-30,Vancouver Island,984,268291,3.17,11.3
2021-05-01,BC,9544,2558589,8.15,17.9
2021-05-01,Fraser,5140,1127731,10.56,17.1
2021-05-01,Interior,875,258139,5.61,17.8
2021-05-01,Northern,361,83583,8.44,37.7
2021-05-01,Unknown,139,66541,0,24.1
2021-05-01,Vancouver Coastal,2306,753581,6.77,18.3
2021-05-01,Vancouver Island,723,269014,3.02,11.5
2021-05-02,BC,7411,2566000,8.08,15.9
2021-05-02,Fraser,3867,1131598,10.6,15.6
2021-05-02,Interior,848,258987,5.17,17.8
2021-05-02,Northern,176,83759,7.62,26.4
2021-05-02,Unknown,117,66658,0,17.6
2021-05-02,Vancouver Coastal,1795,755376,6.7,15.9
2021-05-02,Vancouver Island,608,269622,2.98,12
2021-05-03,BC,8352,2574352,7.88,13.4
2021-05-03,Fraser,3910,1135508,10.51,13.7
2021-05-03,Interior,842,259829,4.9,16.1
2021-05-03,Northern,216,83975,7.45,17.3
2021-05-03,Unknown,371,67029,0,14.3
2021-05-03,Vancouver Coastal,2276,757652,6.44,12.8
2021-05-03,Vancouver Island,737,270359,2.89,9
2021-05-04,BC,10519,2584871,7.7,14.9
2021-05-04,Fraser,4750,1140258,10.41,15.1
2021-05-04,Interior,1289,261118,4.74,15.8
2021-05-04,Northern,276,84251,6.95,16.8
2021-05-04,Unknown,364,67393,0,17.5
2021-05-04,Vancouver Coastal,2840,760492,6.3,15
2021-05-04,Vancouver Island,1000,271359,2.64,10.8
2021-05-05,BC,9358,2594229,7.61,17.1
2021-05-05,Fraser,4605,1144863,10.19,17.2
2021-05-05,Interior,1156,262274,5.09,20.6
2021-05-05,Northern,281,84532,7.64,20.9
2021-05-05,Unknown,265,67658,0,19.1
2021-05-05,Vancouver Coastal,2218,762710,6.25,16.7
2021-05-05,Vancouver Island,833,272192,2.49,11.3
2021-05-06,BC,9894,2604123,7.57,14.8
2021-05-06,Fraser,4938,1149801,10.18,15
2021-05-06,Interior,1096,263370,4.8,19.1
2021-05-06,Northern,289,84821,7.37,18.7
2021-05-06,Unknown,293,67951,0,16.3
2021-05-06,Vancouver Coastal,2372,765082,6.18,13.5
2021-05-06,Vancouver Island,906,273098,2.31,10.7
2021-05-07,BC,8793,2612916,7.51,16.1
2021-05-07,Fraser,4373,1154174,10.2,16.2
2021-05-07,Interior,1057,264427,4.7,16.1
2021-05-07,Northern,391,85212,6.78,27.2
2021-05-07,Unknown,227,68178,0,20.9
2021-05-07,Vancouver Coastal,2017,767099,6.08,15
2021-05-07,Vancouver Island,728,273826,2.33,11
2021-05-08,BC,8814,2621730,7.48,16.8
2021-05-08,Fraser,4594,1158768,10.12,15.9
2021-05-08,Interior,790,265217,5.02,19.4
2021-05-08,Northern,236,85448,7.4,32.2
2021-05-08,Unknown,272,68450,0,22.3
2021-05-08,Vancouver Coastal,2344,769443,6.01,16.8
2021-05-08,Vancouver Island,578,274404,2.32,12.2
2021-05-09,BC,6944,2628674,7.41,16.1
2021-05-09,Fraser,4104,1162872,9.97,15.9
2021-05-09,Interior,672,265889,5.16,17.8
2021-05-09,Northern,137,85585,6.85,19.8
2021-05-09,Unknown,91,68541,0,22.7
2021-05-09,Vancouver Coastal,1444,770887,5.87,16.2
2021-05-09,Vancouver Island,496,274900,2.33,13.1
2021-05-10,BC,7975,2636649,7.33,11.9
2021-05-10,Fraser,3601,1166473,9.73,12
2021-05-10,Interior,924,266813,5.48,15.8
2021-05-10,Northern,162,85747,7.39,14.8
2021-05-10,Unknown,227,68768,0,12.5
2021-05-10,Vancouver Coastal,2398,773285,5.8,10.5
2021-05-10,Vancouver Island,663,275563,2.31,9.8
2021-05-11,BC,9106,2645755,7.47,13.8
2021-05-11,Fraser,4552,1171025,9.76,14.3
2021-05-11,Interior,1082,267895,5.43,16.9
2021-05-11,Northern,108,85855,7.73,18.1
2021-05-11,Unknown,159,68927,0,10.6
2021-05-11,Vancouver Coastal,2354,775639,6.12,12.5
2021-05-11,Vancouver Island,851,276414,2.18,10.8
2021-05-12,BC,8913,2654668,7.35,14.7
2021-05-12,Fraser,4554,1175579,9.54,13.6
2021-05-12,Interior,1008,268903,5.51,16.9
2021-05-12,Northern,312,86167,6.97,41.1
2021-05-12,Unknown,179,69106,0,21.3
2021-05-12,Vancouver Coastal,2092,777731,6.06,12.8
2021-05-12,Vancouver Island,768,277182,2.26,10.7
2021-05-13,BC,8112,2662780,7.25,14.7
2021-05-13,Fraser,3801,1179380,9.34,13.3
2021-05-13,Interior,818,269721,5.62,18.9
2021-05-13,Northern,320,86487,7.08,25.2
2021-05-13,Unknown,282,69388,0,19.7
2021-05-13,Vancouver Coastal,2155,779886,6.09,14.9
2021-05-13,Vancouver Island,736,277918,2.16,10.8
2021-05-14,BC,8288,2671068,7.03,15.3
