Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-02-26,BC,8558,1931148,6.54,19.9
2021-02-26,Fraser,3664,827375,7.95,19
2021-02-26,Interior,825,196957,4.34,18.2
2021-02-26,Northern,540,64082,11.41,39.8
2021-02-26,Unknown,409,41216,0,30.9
2021-02-26,Vancouver Coastal,1999,593571,5.92,18.6
2021-02-26,Vancouver Island,1121,207947,3.76,12.7
2021-02-27,BC,8537,1939685,6.45,20.3
2021-02-27,Fraser,4116,831491,7.92,20.4
2021-02-27,Interior,749,197706,4.32,20.3
2021-02-27,Northern,309,64391,11.67,32.8
2021-02-27,Unknown,339,41555,0,26.6
2021-02-27,Vancouver Coastal,2289,595860,5.65,19.5
2021-02-27,Vancouver Island,735,208682,3.73,13.8
2021-02-28,BC,6621,1946306,6.37,18.6
2021-02-28,Fraser,3208,834699,7.82,18.9
2021-02-28,Interior,558,198264,4.23,15.1
2021-02-28,Northern,243,64634,11.53,33.6
2021-02-28,Unknown,223,41778,0,27.2
2021-02-28,Vancouver Coastal,1656,597516,5.71,18.5
2021-02-28,Vancouver Island,733,209415,3.67,12.6
2021-03-01,BC,7273,1953579,6.27,16.9
2021-03-01,Fraser,3297,837996,7.69,18.8
2021-03-01,Interior,766,199030,3.8,13.3
2021-03-01,Northern,206,64840,10.62,24
2021-03-01,Unknown,317,42095,0,20.7
2021-03-01,Vancouver Coastal,1862,599378,5.9,16.2
2021-03-01,Vancouver Island,825,210240,3.37,11.1
2021-03-02,BC,9266,1962845,6.4,18.3
2021-03-02,Fraser,4251,842247,7.87,20.2
2021-03-02,Interior,858,199888,4.08,14.4
2021-03-02,Northern,271,65111,11.31,25.6
2021-03-02,Unknown,286,42381,0,24.1
2021-03-02,Vancouver Coastal,2462,601840,6.02,18.2
2021-03-02,Vancouver Island,1138,211378,3.21,11.5
2021-03-03,BC,8820,1971665,6.48,19.4
2021-03-03,Fraser,4088,846335,7.94,20.5
2021-03-03,Interior,513,200401,4.24,14
2021-03-03,Northern,402,65513,10.82,33.5
2021-03-03,Unknown,340,42721,0,21.1
2021-03-03,Vancouver Coastal,2454,604294,6.2,19.6
2021-03-03,Vancouver Island,1023,212401,3.12,11.3
2021-03-04,BC,10072,1981737,6.64,18.5
2021-03-04,Fraser,4607,850942,7.92,19.2
2021-03-04,Interior,797,201198,4.05,16.7
2021-03-04,Northern,392,65905,11.81,33.5
2021-03-04,Unknown,403,43124,0,20.1
2021-03-04,Vancouver Coastal,2845,607139,6.71,18.2
2021-03-04,Vancouver Island,1028,213429,3.06,11.6
2021-03-05,BC,9720,1991457,6.64,18.7
2021-03-05,Fraser,4379,855321,7.81,18.4
2021-03-05,Interior,830,202028,4.12,15.8
2021-03-05,Northern,423,66328,12.56,32
2021-03-05,Unknown,606,43730,0,22.2
2021-03-05,Vancouver Coastal,2542,609681,6.7,19.4
2021-03-05,Vancouver Island,940,214369,3.05,12.4
2021-03-06,BC,9284,2000741,6.6,18.9
2021-03-06,Fraser,3996,859317,7.74,18.7
2021-03-06,Interior,777,202805,4.28,16.1
2021-03-06,Northern,296,66624,12.45,32.5
2021-03-06,Unknown,361,44091,0,27.2
2021-03-06,Vancouver Coastal,2865,612546,6.71,20.4
2021-03-06,Vancouver Island,989,215358,2.94,10.6
2021-03-07,BC,6035,2006776,6.56,17.2
2021-03-07,Fraser,2826,862143,7.75,17
2021-03-07,Interior,609,203414,4.16,14.9
2021-03-07,Northern,185,66809,12,31
2021-03-07,Unknown,213,44304,0,25.1
2021-03-07,Vancouver Coastal,1582,614128,6.69,17.9
2021-03-07,Vancouver Island,620,215978,2.83,12.3
2021-03-08,BC,7323,2014099,6.62,16.7
2021-03-08,Fraser,3513,865656,7.74,16.7
2021-03-08,Interior,762,204176,4.43,13.7
2021-03-08,Northern,230,67039,13.32,30.8
2021-03-08,Unknown,271,44575,0,22.6
2021-03-08,Vancouver Coastal,2003,616131,6.57,17
2021-03-08,Vancouver Island,544,216522,2.79,10.9
2021-03-09,BC,9391,2023490,6.59,17.8
2021-03-09,Fraser,4028,869684,7.81,18.2
2021-03-09,Interior,954,205130,4.31,15.1
2021-03-09,Northern,383,67422,12.03,36
2021-03-09,Unknown,511,45086,0,14.3
2021-03-09,Vancouver Coastal,2727,618858,6.49,18.4
2021-03-09,Vancouver Island,788,217310,2.9,9.8
2021-03-10,BC,9374,2032864,6.59,17.9
2021-03-10,Fraser,4346,874030,7.8,17.9
2021-03-10,Interior,965,206095,3.99,15.5
2021-03-10,Northern,390,67812,13.09,32.1
2021-03-10,Unknown,508,45594,0,17.6
2021-03-10,Vancouver Coastal,2104,620962,6.38,19.3
2021-03-10,Vancouver Island,1061,218371,3.63,12.1
2021-03-11,BC,9688,2042552,6.53,18.2
2021-03-11,Fraser,4425,878455,7.83,18.4
2021-03-11,Interior,893,206988,4.04,15.6
2021-03-11,Northern,357,68169,13.12,33.3
2021-03-11,Unknown,446,46040,0,23.1
2021-03-11,Vancouver Coastal,2595,623557,5.83,18
2021-03-11,Vancouver Island,972,219343,4.41,12.6
2021-03-12,BC,9052,2051604,6.63,18
2021-03-12,Fraser,4109,882564,7.86,18.9
2021-03-12,Interior,781,207769,4.04,16.2
2021-03-12,Northern,361,68530,12.81,30.8
2021-03-12,Unknown,718,46758,0,14.2
2021-03-12,Vancouver Coastal,2220,625777,5.94,17.9
2021-03-12,Vancouver Island,863,220206,5.26,13.2
2021-03-13,BC,7819,2059423,6.76,19.8
2021-03-13,Fraser,3950,886514,8.02,18.4
2021-03-13,Interior,602,208371,4.02,20.4
2021-03-13,Northern,217,68747,12.86,26.9
2021-03-13,Unknown,340,47098,0,28
2021-03-13,Vancouver Coastal,2620,628397,5.97,19.8
2021-03-13,Vancouver Island,90,220296,5.61,26.4
2021-03-14,BC,7517,2066940,6.89,19.9
2021-03-14,Fraser,3222,889736,8.01,16.9
2021-03-14,Interior,584,208955,4.08,21.1
2021-03-14,Northern,331,69078,14.63,39.1
2021-03-14,Unknown,334,47432,0,23
2021-03-14,Vancouver Coastal,1750,630147,6.02,18.7
2021-03-14,Vancouver Island,1296,221592,6.15,22.6
2021-03-15,BC,7588,2074528,6.87,16.9
2021-03-15,Fraser,3016,892752,8.14,17.6
2021-03-15,Interior,532,209487,3.95,16.8
2021-03-15,Northern,215,69293,13.53,27.1
2021-03-15,Unknown,658,48090,0,12.5
2021-03-15,Vancouver Coastal,2426,632573,5.94,17.9
2021-03-15,Vancouver Island,741,222333,6.57,12.4
2021-03-16,BC,8854,2083382,6.88,18.6
2021-03-16,Fraser,4031,896783,8.14,19.3
2021-03-16,Interior,766,210253,3.85,21.2
2021-03-16,Northern,324,69617,14.31,27
2021-03-16,Unknown,463,48553,0,14.1
2021-03-16,Vancouver Coastal,2505,635078,5.94,18.8
2021-03-16,Vancouver Island,765,223098,6.53,10.9
2021-03-17,BC,8874,2092256,7.02,18.1
2021-03-17,Fraser,3863,900646,8.31,18.8
2021-03-17,Interior,1005,211258,4.03,18.4
2021-03-17,Northern,323,69940,14.38,31.6
2021-03-17,Unknown,552,49105,0,13.2
2021-03-17,Vancouver Coastal,2242,637320,6.11,18.4
2021-03-17,Vancouver Island,889,223987,6.48,11.8
2021-03-18,BC,9887,2102143,7.21,18.2
2021-03-18,Fraser,4650,905296,8.52,18.3
2021-03-18,Interior,742,212000,3.93,15.7
2021-03-18,Northern,515,70455,15.66,31.3
2021-03-18,Unknown,554,49659,0,18.9
2021-03-18,Vancouver Coastal,2483,639803,6.3,18
2021-03-18,Vancouver Island,943,224930,6.28,12.9
2021-03-19,BC,7653,2109796,7.38,18.6
2021-03-19,Fraser,3472,908768,8.72,16.5
2021-03-19,Interior,373,212373,3.74,26.9
2021-03-19,Northern,546,71001,16.07,30.3
2021-03-19,Unknown,241,49900,0,26.9
2021-03-19,Vancouver Coastal,2183,641986,6.48,18.5
2021-03-19,Vancouver Island,838,225768,5.68,13.4
2021-03-20,BC,8471,2118267,7.56,19.3
2021-03-20,Fraser,4235,913003,8.85,17.8
2021-03-20,Interior,657,213030,3.73,18.1
2021-03-20,Northern,370,71371,16.69,34.1
2021-03-20,Unknown,349,50249,0,29.2
2021-03-20,Vancouver Coastal,2187,644173,6.74,20.5
2021-03-20,Vancouver Island,673,226441,5.57,13.2
2021-03-21,BC,6927,2125194,7.78,16.6
2021-03-21,Fraser,3341,916344,9.25,16.3
2021-03-21,Interior,449,213479,4.05,15
2021-03-21,Northern,256,71627,15.81,30.5
2021-03-21,Unknown,371,50620,0,10.5
2021-03-21,Vancouver Coastal,1772,645945,6.99,18
2021-03-21,Vancouver Island,738,227179,5.23,13.9
2021-03-22,BC,6619,2131813,8,15.8
2021-03-22,Fraser,2903,919247,9.37,16.8
2021-03-22,Interior,142,213621,4.21,16.3
2021-03-22,Northern,185,71812,15.92,22.1
2021-03-22,Unknown,675,51295,0,10.8
2021-03-22,Vancouver Coastal,2029,647974,7.58,17.2
2021-03-22,Vancouver Island,685,227864,4.85,10.4
2021-03-23,BC,8738,2140551,8.37,17.1
2021-03-23,Fraser,3884,923131,9.77,18
2021-03-23,Interior,628,214249,4.53,14.3
2021-03-23,Northern,301,72113,16.23,29.3
2021-03-23,Unknown,584,51879,0,12.7
2021-03-23,Vancouver Coastal,2514,650488,8.14,17.4
2021-03-23,Vancouver Island,827,228691,4.88,12.6
2021-03-24,BC,8904,2149455,8.64,17.2
2021-03-24,Fraser,3729,926860,10.04,18.5
2021-03-24,Interior,926,215175,5.03,16
2021-03-24,Northern,345,72458,16.64,29.3
2021-03-24,Unknown,567,52446,0,13.7
2021-03-24,Vancouver Coastal,2541,653029,8.62,16.7
2021-03-24,Vancouver Island,796,229487,4.53,11.5
2021-03-25,BC,9357,2158812,9.07,18.8
2021-03-25,Fraser,4245,931105,10.47,18.8
2021-03-25,Interior,633,215808,5.59,15.2
2021-03-25,Northern,379,72837,16.46,32.1
2021-03-25,Unknown,541,52987,0,22.1
2021-03-25,Vancouver Coastal,2652,655681,9.38,18.8
2021-03-25,Vancouver Island,907,230394,4.52,13.7
2021-03-26,BC,9716,2168528,9.24,18.4
2021-03-26,Fraser,4055,935160,10.75,17.6
2021-03-26,Interior,1073,216881,6.08,20.6
2021-03-26,Northern,395,73232,15.82,28.8
2021-03-26,Unknown,620,53607,0,17.1
2021-03-26,Vancouver Coastal,2583,658264,9.76,19
2021-03-26,Vancouver Island,990,231384,4.77,13.9
2021-03-27,BC,9210,2177738,9.43,19.4
2021-03-27,Fraser,4116,939276,11.04,18.7
2021-03-27,Interior,954,217835,6.01,22.7
2021-03-27,Northern,274,73506,14.99,26
2021-03-27,Unknown,403,54010,0,20.1
2021-03-27,Vancouver Coastal,2674,660938,10.22,20.2
2021-03-27,Vancouver Island,789,232173,4.75,13.2
2021-03-28,BC,7391,2185129,9.64,17.9
2021-03-28,Fraser,3256,942532,11.18,17.4
2021-03-28,Interior,667,218502,6.19,14.7
2021-03-28,Northern,265,73771,15.44,27.5
2021-03-28,Unknown,225,54235,0,18.7
2021-03-28,Vancouver Coastal,2133,663071,10.46,19.5
2021-03-28,Vancouver Island,845,233018,5,14.9
2021-03-29,BC,7873,2193002,9.81,17
2021-03-29,Fraser,3236,945768,11.38,17.8
2021-03-29,Interior,824,219326,6.4,14.4
2021-03-29,Northern,168,73939,15.89,23.1
2021-03-29,Unknown,289,54524,0,21.8
2021-03-29,Vancouver Coastal,2421,665492,10.58,17.9
2021-03-29,Vancouver Island,935,233953,5.16,11.9
2021-03-30,BC,11032,2204034,9.96,18.3
2021-03-30,Fraser,4498,950266,11.41,18.9
2021-03-30,Interior,926,220252,6.6,15.8
2021-03-30,Northern,323,74262,16.24,21.5
2021-03-30,Unknown,333,54857,0,23.5
2021-03-30,Vancouver Coastal,3780,669272,10.73,18.3
2021-03-30,Vancouver Island,1172,235125,5.33,15.6
2021-03-31,BC,10190,2214224,9.87,17.7
2021-03-31,Fraser,4131,954397,11.36,19.8
2021-03-31,Interior,1161,221413,6.35,17.7
2021-03-31,Northern,282,74544,15.77,27.5
2021-03-31,Unknown,400,55257,0,13
2021-03-31,Vancouver Coastal,2949,672221,10.73,17.4
2021-03-31,Vancouver Island,1267,236392,5.16,10.8
2021-04-01,BC,11770,2225994,9.68,19.4
2021-04-01,Fraser,4597,958994,11.16,20.6
2021-04-01,Interior,1483,222896,6.22,20.4
2021-04-01,Northern,363,74907,15.41,28.7
2021-04-01,Unknown,684,55941,0,18.5
2021-04-01,Vancouver Coastal,3505,675726,10.55,19.1
2021-04-01,Vancouver Island,1138,237530,5.27,11.7
2021-04-02,BC,11099,2237093,9.89,18.5
2021-04-02,Fraser,4589,963583,11.5,18.2
2021-04-02,Interior,1391,224287,6.08,20.7
2021-04-02,Northern,239,75146,16.3,29.2
2021-04-02,Unknown,561,56502,0,15.9
2021-04-02,Vancouver Coastal,3250,678976,10.65,19.2
2021-04-02,Vancouver Island,1069,238599,5.35,13.6
2021-04-03,BC,8958,2246051,10.29,18.7
2021-04-03,Fraser,4037,967620,11.87,18.6
2021-04-03,Interior,927,225214,6.46,19.4
2021-04-03,Northern,277,75423,17.58,36.5
2021-04-03,Unknown,426,56928,0,20
2021-04-03,Vancouver Coastal,2411,681387,11.02,18
2021-04-03,Vancouver Island,880,239479,5.68,14.5
2021-04-04,BC,8199,2254250,10.37,16.9
2021-04-04,Fraser,3735,971355,11.86,17.1
2021-04-04,Interior,815,226029,6.5,15.6
2021-04-04,Northern,204,75627,18,27.7
2021-04-04,Unknown,298,57226,0,9.7
2021-04-04,Vancouver Coastal,2286,683673,11.19,18.3
2021-04-04,Vancouver Island,861,240340,5.6,13.7
2021-04-05,BC,8367,2262617,10.51,16.7
2021-04-05,Fraser,3295,974650,12.05,18.1
2021-04-05,Interior,921,226950,6.83,16.7
2021-04-05,Northern,226,75853,17.76,22.9
2021-04-05,Unknown,413,57639,0,16
2021-04-05,Vancouver Coastal,2601,686274,11.24,15.9
2021-04-05,Vancouver Island,911,241251,5.71,12.7
2021-04-06,BC,11379,2273996,10.48,17.9
2021-04-06,Fraser,4727,979377,11.97,19.6
2021-04-06,Interior,1246,228196,6.97,17.4
2021-04-06,Northern,213,76066,17.85,24.5
2021-04-06,Unknown,576,58215,0,14.6
2021-04-06,Vancouver Coastal,3305,689579,11.38,18.3
2021-04-06,Vancouver Island,1312,242563,5.77,11.5
2021-04-07,BC,12521,2286517,10.79,18.7
2021-04-07,Fraser,5193,984570,12.4,21
2021-04-07,Interior,1303,229499,7.47,18.7
2021-04-07,Northern,368,76434,17.25,18.1
2021-04-07,Unknown,417,58632,0,15.3
2021-04-07,Vancouver Coastal,3898,693477,11.52,18.4
2021-04-07,Vancouver Island,1342,243905,5.94,11.7
2021-04-08,BC,13156,2299673,10.8,19.2
2021-04-08,Fraser,5861,990431,12.38,21.4
2021-04-08,Interior,1549,231048,7.68,19.5
2021-04-08,Northern,380,76814,16.94,27.2
2021-04-08,Unknown,538,59170,0,16.7
2021-04-08,Vancouver Coastal,3487,696964,11.62,17.6
2021-04-08,Vancouver Island,1341,245246,5.46,11.9
2021-04-09,BC,12930,2312603,10.76,19.4
2021-04-09,Fraser,5784,996215,12.44,21.1
2021-04-09,Interior,1120,232168,8.3,19
2021-04-09,Northern,512,77326,15.69,26.4
2021-04-09,Unknown,641,59811,0,18.7
2021-04-09,Vancouver Coastal,3186,700150,11.45,19.3
2021-04-09,Vancouver Island,1687,246933,5.15,12.4
2021-04-10,BC,11805,2324408,10.41,19.9
2021-04-10,Fraser,5527,1001742,12.19,21.8
2021-04-10,Interior,1451,233619,8.44,20.9
2021-04-10,Northern,252,77578,14.43,25.1
2021-04-10,Unknown,343,60154,0,18
2021-04-10,Vancouver Coastal,3078,703228,10.83,18.4
2021-04-10,Vancouver Island,1154,248087,4.82,13.5
2021-04-11,BC,10069,2334477,10.27,19.8
2021-04-11,Fraser,4973,1006715,12.21,21.6
2021-04-11,Interior,1175,234794,8.41,19.5
2021-04-11,Northern,299,77877,13.73,30.9
2021-04-11,Unknown,349,60503,0,14.5
2021-04-11,Vancouver Coastal,2114,705342,10.56,17.7
2021-04-11,Vancouver Island,1159,249246,4.73,14.4
2021-04-12,BC,9269,2343746,10.18,18.7
2021-04-12,Fraser,4414,1011129,12.05,22.3
2021-04-12,Interior,868,235662,8.36,17.7
2021-04-12,Northern,172,78049,13.75,17.1
2021-04-12,Unknown,401,60904,0,10.5
2021-04-12,Vancouver Coastal,2291,707633,10.54,16.8
2021-04-12,Vancouver Island,1123,250369,4.54,12.5
2021-04-13,BC,12856,2356602,9.95,19.5
2021-04-13,Fraser,5549,1016678,11.97,22.7
2021-04-13,Interior,1680,237342,7.81,19.1
2021-04-13,Northern,311,78360,13.73,22.5
2021-04-13,Unknown,457,61361,0,14.1
2021-04-13,Vancouver Coastal,3543,711176,10.1,18.2
2021-04-13,Vancouver Island,1316,251685,4.42,11.4
2021-04-14,BC,13234,2369836,9.7,20.4
2021-04-14,Fraser,6278,1022956,11.75,23.9
2021-04-14,Interior,1518,238860,7.56,18.6
2021-04-14,Northern,442,78802,13.26,27.7
2021-04-14,Unknown,399,61760,0,10.1
2021-04-14,Vancouver Coastal,3307,714483,9.74,18.5
2021-04-14,Vancouver Island,1290,252975,4.11,11.1
2021-04-15,BC,11956,2381792,9.52,19.5
2021-04-15,Fraser,5476,1028432,11.67,22.3
2021-04-15,Interior,1281,240141,7.59,17.2
2021-04-15,Northern,377,79179,11.92,25.3
2021-04-15,Unknown,492,62252,0,18.4
2021-04-15,Vancouver Coastal,3041,717524,9.36,18.1
2021-04-15,Vancouver Island,1289,254264,4.06,12
2021-04-16,BC,11962,2393754,9.4,18.4
2021-04-16,Fraser,6042,1034474,11.47,20.3
2021-04-16,Interior,1206,241347,7.45,19.4
2021-04-16,Northern,246,79425,11.67,16.1
2021-04-16,Unknown,327,62579,0,14.4
2021-04-16,Vancouver Coastal,3017,720541,9.3,17.3
2021-04-16,Vancouver Island,1124,255388,3.76,11.5
2021-04-17,BC,10752,2404506,9.34,19.7
2021-04-17,Fraser,5277,1039751,11.4,21.1
2021-04-17,Interior,1164,242511,7.03,17.3
2021-04-17,Northern,280,79705,11.94,37.6
2021-04-17,Unknown,301,62880,0,24.4
2021-04-17,Vancouver Coastal,2770,723311,9.31,18
2021-04-17,Vancouver Island,960,256348,3.84,12.5
2021-04-18,BC,9253,2413759,9.45,18.4
2021-04-18,Fraser,4865,1044616,11.44,18.9
2021-04-18,Interior,930,243441,6.99,18.9
2021-04-18,Northern,240,79945,12.67,41.5
2021-04-18,Unknown,431,63311,0,16.6
2021-04-18,Vancouver Coastal,2024,725335,9.57,16.7
2021-04-18,Vancouver Island,763,257111,3.81,12.5
2021-04-19,BC,8618,2422377,9.26,15.9
2021-04-19,Fraser,3914,1048530,11.3,17.6
2021-04-19,Interior,945,244386,6.53,16.2
2021-04-19,Northern,254,80199,12.28,25.1
2021-04-19,Unknown,377,63688,0,12.7
2021-04-19,Vancouver Coastal,2406,727741,9.33,14.3
2021-04-19,Vancouver Island,722,257833,3.85,10.2
2021-04-20,BC,11085,2433462,9.38,18.1
2021-04-20,Fraser,5359,1053889,11.52,19.4
2021-04-20,Interior,1240,245626,6.82,18
2021-04-20,Northern,192,80391,11.87,14.9
2021-04-20,Unknown,259,63947,0,14.4
2021-04-20,Vancouver Coastal,3111,730852,9.17,16.3
2021-04-20,Vancouver Island,924,258757,3.59,20.7
2021-04-21,BC,10865,2444327,9.38,18.2
2021-04-21,Fraser,5406,1059295,11.47,19.8
2021-04-21,Interior,1325,246951,6.79,17.5
2021-04-21,Northern,360,80751,12.26,21
2021-04-21,Unknown,234,64181,0,23.3
2021-04-21,Vancouver Coastal,2576,733428,9.14,16.7
2021-04-21,Vancouver Island,964,259721,3.71,11.4
2021-04-22,BC,11154,2455481,9.53,16.4
2021-04-22,Fraser,5190,1064485,11.84,17
2021-04-22,Interior,1273,248224,6.42,16.2
2021-04-22,Northern,286,81037,12.76,23.7
2021-04-22,Unknown,447,64628,0,20.4
2021-04-22,Vancouver Coastal,2938,736366,9.08,16.1
2021-04-22,Vancouver Island,1020,260741,3.52,10.6
2021-04-23,BC,10681,2466162,9.32,17.1
2021-04-23,Fraser,4928,1069413,11.75,18.6
2021-04-23,Interior,1156,249380,6.2,14.7
2021-04-23,Northern,401,81438,12.27,28.1
2021-04-23,Unknown,316,64944,0,21.9
2021-04-23,Vancouver Coastal,2717,739083,8.72,16.7
2021-04-23,Vancouver Island,1163,261904,3.62,9.2
2021-04-24,BC,10872,2477034,9.25,18.7
2021-04-24,Fraser,6024,1075437,11.7,19.8
2021-04-24,Interior,968,250348,6.28,16.1
2021-04-24,Northern,221,81659,12.03,25.2
2021-04-24,Unknown,296,65240,0,22.5
2021-04-24,Vancouver Coastal,2664,741747,8.32,18.2
2021-04-24,Vancouver Island,699,262603,3.57,10.8
2021-04-25,BC,8273,2485307,9.02,16.9
2021-04-25,Fraser,4256,1079693,11.5,17.2
2021-04-25,Interior,923,251271,6.28,14.2
2021-04-25,Northern,317,81976,11.96,27.9
2021-04-25,Unknown,217,65457,0,22.9
2021-04-25,Vancouver Coastal,1939,743686,7.85,16.1
2021-04-25,Vancouver Island,621,263224,3.35,12.9
2021-04-26,BC,8625,2493932,9.02,14.5
2021-04-26,Fraser,4513,1084206,11.51,16.2
2021-04-26,Interior,923,252194,6.45,13.7
2021-04-26,Northern,135,82111,11.51,12.2
2021-04-26,Unknown,75,65532,0,11.8
2021-04-26,Vancouver Coastal,2061,745747,7.66,13.5
2021-04-26,Vancouver Island,918,264142,3.2,9.4
2021-04-27,BC,11325,2505257,8.82,16.8
2021-04-27,Fraser,5595,1089801,11.23,17.2
2021-04-27,Interior,1316,253510,6.32,16.8
2021-04-27,Northern,240,82351,11.07,14.4
2021-04-27,Unknown,259,65791,0,19.1
2021-04-27,Vancouver Coastal,2903,748650,7.5,17.6
2021-04-27,Vancouver Island,1012,265154,3.33,11.8
2021-04-28,BC,10938,2516195,8.69,16.4
2021-04-28,Fraser,5370,1095171,11.3,16.7
2021-04-28,Interior,1336,254846,5.98,16.6
2021-04-28,Northern,403,82754,9.69,27.1
2021-04-28,Unknown,105,65896,0,20.7
2021-04-28,Vancouver Coastal,2655,751305,7.15,16.2
2021-04-28,Vancouver Island,1069,266223,3.18,11.3
2021-04-29,BC,10437,2526632,8.36,16.9
2021-04-29,Fraser,4599,1099770,10.87,16.9
2021-04-29,Interior,1261,256107,6,17.3
2021-04-29,Northern,291,83045,9.16,22.4
2021-04-29,Unknown,251,66147,0,26.7
2021-04-29,Vancouver Coastal,2944,754249,6.78,17.2
2021-04-29,Vancouver Island,1091,267314,3.29,11.7
2021-04-30,BC,11445,2538077,8.29,17.3
2021-04-30,Fraser,5920,1105690,10.73,17.7
2021-04-30,Interior,1142,257249,5.79,17.4
2021-04-30,Northern,219,83264,9.2,22.2
2021-04-30,Unknown,301,66448,0,22.9
2021-04-30,Vancouver Coastal,2879,757128,6.69,17.6
2021-04-30,Vancouver Island,984,268298,3.17,11.3
2021-05-01,BC,9556,2547633,8.14,17.9
2021-05-01,Fraser,5140,1110830,10.56,17.1
2021-05-01,Interior,875,258124,5.61,17.8
2021-05-01,Northern,361,83625,8.44,37.7
2021-05-01,Unknown,139,66587,0,24.1
2021-05-01,Vancouver Coastal,2318,759446,6.72,18.4
2021-05-01,Vancouver Island,723,269021,3.02,11.5
2021-05-02,BC,7462,2555095,8.07,17
2021-05-02,Fraser,3867,1114697,10.6,15.6
2021-05-02,Interior,848,258972,5.17,17.8
2021-05-02,Northern,176,83801,7.62,26.4
2021-05-02,Unknown,117,66704,0,17.6
2021-05-02,Vancouver Coastal,1846,761292,6.66,20.5
2021-05-02,Vancouver Island,608,269629,2.98,12
2021-05-03,BC,8343,2563438,7.87,13.4
2021-05-03,Fraser,3910,1118607,10.51,13.7
2021-05-03,Interior,842,259814,4.9,16.1
2021-05-03,Northern,216,84017,7.45,17.3
2021-05-03,Unknown,361,67065,0,14.8
2021-05-03,Vancouver Coastal,2277,763569,6.41,12.8
2021-05-03,Vancouver Island,737,270366,2.89,9
2021-05-04,BC,10535,2573973,7.69,15
2021-05-04,Fraser,4750,1123357,10.41,15.1
2021-05-04,Interior,1289,261103,4.74,15.8
2021-05-04,Northern,276,84293,6.95,16.8
2021-05-04,Unknown,364,67429,0,17.5
2021-05-04,Vancouver Coastal,2856,766425,6.28,15.3
2021-05-04,Vancouver Island,1000,271366,2.64,10.8
2021-05-05,BC,9431,2583404,7.59,17.2
2021-05-05,Fraser,4605,1127962,10.19,17.2
2021-05-05,Interior,1155,262258,5.09,20.6
2021-05-05,Northern,281,84574,7.64,20.9
2021-05-05,Unknown,266,67695,0,19.2
2021-05-05,Vancouver Coastal,2291,768716,6.2,17.1
2021-05-05,Vancouver Island,833,272199,2.49,11.3
2021-05-06,BC,9914,2593318,7.56,15
2021-05-06,Fraser,4938,1132900,10.18,15
2021-05-06,Interior,1096,263354,4.8,19.1
2021-05-06,Northern,289,84863,7.37,18.7
2021-05-06,Unknown,293,67988,0,16.3
2021-05-06,Vancouver Coastal,2392,771108,6.15,14
2021-05-06,Vancouver Island,906,273105,2.31,10.7
2021-05-07,BC,8824,2602142,7.5,16.2
2021-05-07,Fraser,4373,1137273,10.2,16.2
2021-05-07,Interior,1057,264411,4.71,16.1
2021-05-07,Northern,391,85254,6.78,27.2
2021-05-07,Unknown,227,68215,0,20.9
2021-05-07,Vancouver Coastal,2048,773156,6.04,15.8
2021-05-07,Vancouver Island,728,273833,2.33,11
2021-05-08,BC,8827,2610969,7.46,16.9
2021-05-08,Fraser,4594,1141867,10.12,15.9
2021-05-08,Interior,790,265201,5.02,19.4
2021-05-08,Northern,236,85490,7.4,32.2
2021-05-08,Unknown,272,68487,0,22.3
2021-05-08,Vancouver Coastal,2357,775513,5.96,17
2021-05-08,Vancouver Island,578,274411,2.32,12.2
2021-05-09,BC,6950,2617919,7.39,16.2
2021-05-09,Fraser,4104,1145971,9.97,15.9
2021-05-09,Interior,672,265873,5.16,17.8
2021-05-09,Northern,137,85627,6.85,19.8
2021-05-09,Unknown,91,68578,0,22.7
2021-05-09,Vancouver Coastal,1450,776963,5.82,16.3
2021-05-09,Vancouver Island,496,274907,2.33,13.1
2021-05-10,BC,7980,2625899,7.31,11.9
2021-05-10,Fraser,3601,1149572,9.73,12
2021-05-10,Interior,924,266797,5.48,15.8
2021-05-10,Northern,162,85789,7.39,14.8
2021-05-10,Unknown,227,68805,0,12.5
2021-05-10,Vancouver Coastal,2403,779366,5.75,10.6
2021-05-10,Vancouver Island,663,275570,2.31,9.8
2021-05-11,BC,9121,2635020,7.45,13.8
2021-05-11,Fraser,4552,1154124,9.76,14.3
2021-05-11,Interior,1082,267879,5.43,16.9
2021-05-11,Northern,108,85897,7.73,18.1
2021-05-11,Unknown,159,68964,0,10.6
2021-05-11,Vancouver Coastal,2369,781735,6.07,12.5
2021-05-11,Vancouver Island,851,276421,2.18,10.8
2021-05-12,BC,8932,2643952,7.34,14.7
2021-05-12,Fraser,4554,1158678,9.54,13.6
2021-05-12,Interior,1008,268887,5.51,16.9
2021-05-12,Northern,312,86209,6.97,41.1
2021-05-12,Unknown,180,69144,0,21.3
2021-05-12,Vancouver Coastal,2110,783845,6.03,13.1
2021-05-12,Vancouver Island,768,277189,2.26,10.7
2021-05-13,BC,8126,2652078,7.24,14.8
2021-05-13,Fraser,3801,1162479,9.34,13.3
2021-05-13,Interior,818,269705,5.62,18.9
2021-05-13,Northern,320,86529,7.08,25.2
2021-05-13,Unknown,282,69426,0,19.7
2021-05-13,Vancouver Coastal,2169,786014,6.06,15
2021-05-13,Vancouver Island,736,277925,2.16,10.8
2021-05-14,BC,8306,2660384,7.02,15.4
