Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-02-26,Fraser,3664,840096,7.95,19
2021-02-26,Interior,825,196944,4.34,18.2
2021-02-26,Northern,540,64030,11.41,39.8
2021-02-26,Unknown,409,41122,0,30.9
2021-02-26,Vancouver Coastal,1989,588063,5.98,18.4
2021-02-26,Vancouver Island,1121,207925,3.76,12.7
2021-02-27,BC,8527,1946707,6.46,20.3
2021-02-27,Fraser,4116,844212,7.92,20.4
2021-02-27,Interior,749,197693,4.32,20.3
2021-02-27,Northern,309,64339,11.67,32.8
2021-02-27,Unknown,339,41461,0,26.6
2021-02-27,Vancouver Coastal,2279,590342,5.7,19.4
2021-02-27,Vancouver Island,735,208660,3.73,13.8
2021-02-28,BC,6620,1953327,6.39,18.6
2021-02-28,Fraser,3208,847420,7.82,18.9
2021-02-28,Interior,558,198251,4.23,15.1
2021-02-28,Northern,243,64582,11.53,33.6
2021-02-28,Unknown,222,41683,0,27.1
2021-02-28,Vancouver Coastal,1656,591998,5.76,18.5
2021-02-28,Vancouver Island,733,209393,3.67,12.6
2021-03-01,BC,7267,1960594,6.28,16.8
2021-03-01,Fraser,3297,850717,7.69,18.8
2021-03-01,Interior,766,199017,3.8,13.3
2021-03-01,Northern,206,64788,10.62,24
2021-03-01,Unknown,317,42000,0,20.7
2021-03-01,Vancouver Coastal,1856,593854,5.96,16
2021-03-01,Vancouver Island,825,210218,3.37,11.1
2021-03-02,BC,9263,1969857,6.42,18.3
2021-03-02,Fraser,4251,854968,7.87,20.2
2021-03-02,Interior,858,199875,4.08,14.4
2021-03-02,Northern,271,65059,11.31,25.6
2021-03-02,Unknown,286,42286,0,24.1
2021-03-02,Vancouver Coastal,2459,596313,6.08,18.1
2021-03-02,Vancouver Island,1138,211356,3.21,11.5
2021-03-03,BC,8793,1978650,6.49,19.4
2021-03-03,Fraser,4088,859056,7.94,20.5
2021-03-03,Interior,513,200388,4.24,14
2021-03-03,Northern,402,65461,10.82,33.5
2021-03-03,Unknown,340,42626,0,21.1
2021-03-03,Vancouver Coastal,2427,598740,6.23,19.3
2021-03-03,Vancouver Island,1023,212379,3.12,11.3
2021-03-04,BC,9941,1988591,6.48,18.5
2021-03-04,Fraser,4607,863663,7.92,19.2
2021-03-04,Interior,797,201185,4.05,16.7
2021-03-04,Northern,392,65853,11.81,33.5
2021-03-04,Unknown,403,43029,0,20.1
2021-03-04,Vancouver Coastal,2714,601454,6.11,18
2021-03-04,Vancouver Island,1028,213407,3.06,11.6
2021-03-05,BC,9708,1998299,6.49,18.7
2021-03-05,Fraser,4379,868042,7.81,18.4
2021-03-05,Interior,830,202015,4.12,15.8
2021-03-05,Northern,423,66276,12.56,32
2021-03-05,Unknown,606,43635,0,22.2
2021-03-05,Vancouver Coastal,2530,603984,6.12,19.4
2021-03-05,Vancouver Island,940,214347,3.05,12.4
2021-03-06,BC,9272,2007571,6.45,18.9
2021-03-06,Fraser,3996,872038,7.74,18.7
2021-03-06,Interior,777,202792,4.28,16.1
2021-03-06,Northern,296,66572,12.45,32.5
2021-03-06,Unknown,361,43996,0,27.2
2021-03-06,Vancouver Coastal,2853,606837,6.16,20.3
2021-03-06,Vancouver Island,989,215336,2.94,10.6
2021-03-07,BC,6035,2013606,6.4,17.2
2021-03-07,Fraser,2826,874864,7.75,17
2021-03-07,Interior,609,203401,4.16,14.9
2021-03-07,Northern,185,66757,12,31
2021-03-07,Unknown,213,44209,0,25.1
2021-03-07,Vancouver Coastal,1582,608419,6.14,17.9
2021-03-07,Vancouver Island,620,215956,2.83,12.3
2021-03-08,BC,7303,2020909,6.47,16.6
2021-03-08,Fraser,3513,878377,7.74,16.7
2021-03-08,Interior,762,204163,4.43,13.7
2021-03-08,Northern,230,66987,13.32,30.8
2021-03-08,Unknown,271,44480,0,22.6
2021-03-08,Vancouver Coastal,1983,610402,6.02,16.5
2021-03-08,Vancouver Island,544,216500,2.79,10.9
2021-03-09,BC,9380,2030289,6.44,17.8
2021-03-09,Fraser,4028,882405,7.81,18.2
2021-03-09,Interior,954,205117,4.31,15.1
2021-03-09,Northern,383,67370,12.03,36
2021-03-09,Unknown,511,44991,0,14.3
2021-03-09,Vancouver Coastal,2716,613118,5.95,18.4
2021-03-09,Vancouver Island,788,217288,2.9,9.8
2021-03-10,BC,9365,2039654,6.45,17.8
2021-03-10,Fraser,4346,886751,7.8,17.9
2021-03-10,Interior,965,206082,3.99,15.5
2021-03-10,Northern,390,67760,13.09,32.1
2021-03-10,Unknown,508,45499,0,17.6
2021-03-10,Vancouver Coastal,2095,615213,5.82,19
2021-03-10,Vancouver Island,1061,218349,3.63,12.1
2021-03-11,BC,9679,2049333,6.54,18.2
2021-03-11,Fraser,4425,891176,7.83,18.4
2021-03-11,Interior,893,206975,4.04,15.6
2021-03-11,Northern,357,68117,13.12,33.3
2021-03-11,Unknown,446,45945,0,23.1
2021-03-11,Vancouver Coastal,2586,617799,5.86,17.9
2021-03-11,Vancouver Island,972,219321,4.41,12.6
2021-03-12,BC,9018,2058351,6.64,17.9
2021-03-12,Fraser,4109,895285,7.86,18.9
2021-03-12,Interior,781,207756,4.04,16.2
2021-03-12,Northern,361,68478,12.81,30.8
2021-03-12,Unknown,718,46663,0,14.2
2021-03-12,Vancouver Coastal,2186,619985,5.96,17.6
2021-03-12,Vancouver Island,863,220184,5.26,13.2
2021-03-13,BC,7810,2066161,6.77,19.7
2021-03-13,Fraser,3950,899235,8.02,18.4
2021-03-13,Interior,602,208358,4.02,20.4
2021-03-13,Northern,217,68695,12.86,26.9
2021-03-13,Unknown,340,47003,0,28
2021-03-13,Vancouver Coastal,2611,622596,6,19.7
2021-03-13,Vancouver Island,90,220274,5.61,26.4
2021-03-14,BC,7511,2073672,6.9,19.9
2021-03-14,Fraser,3222,902457,8.01,16.9
2021-03-14,Interior,584,208942,4.08,21.1
2021-03-14,Northern,331,69026,14.63,39.1
2021-03-14,Unknown,333,47336,0,23
2021-03-14,Vancouver Coastal,1745,624341,6.05,18.7
2021-03-14,Vancouver Island,1296,221570,6.15,22.6
2021-03-15,BC,7584,2081256,6.88,16.9
2021-03-15,Fraser,3016,905473,8.14,17.6
2021-03-15,Interior,532,209474,3.95,16.8
2021-03-15,Northern,215,69241,13.53,27.1
2021-03-15,Unknown,658,47994,0,12.5
2021-03-15,Vancouver Coastal,2422,626763,5.95,17.8
2021-03-15,Vancouver Island,741,222311,6.57,12.4
2021-03-16,BC,8851,2090107,6.89,18.6
2021-03-16,Fraser,4031,909504,8.14,19.3
2021-03-16,Interior,766,210240,3.85,21.2
2021-03-16,Northern,324,69565,14.31,27
2021-03-16,Unknown,463,48457,0,14.1
2021-03-16,Vancouver Coastal,2502,629265,5.95,18.7
2021-03-16,Vancouver Island,765,223076,6.53,10.9
2021-03-17,BC,8864,2098971,7.02,18
2021-03-17,Fraser,3863,913367,8.31,18.8
2021-03-17,Interior,1005,211245,4.03,18.4
2021-03-17,Northern,323,69888,14.38,31.6
2021-03-17,Unknown,552,49009,0,13.2
2021-03-17,Vancouver Coastal,2232,631497,6.13,18.3
2021-03-17,Vancouver Island,889,223965,6.48,11.8
2021-03-18,BC,9885,2108856,7.21,18.2
2021-03-18,Fraser,4650,918017,8.52,18.3
2021-03-18,Interior,742,211987,3.93,15.7
2021-03-18,Northern,515,70403,15.66,31.3
2021-03-18,Unknown,554,49563,0,18.9
2021-03-18,Vancouver Coastal,2481,633978,6.32,17.9
2021-03-18,Vancouver Island,943,224908,6.28,12.9
2021-03-19,BC,7641,2116497,7.39,18.5
2021-03-19,Fraser,3472,921489,8.72,16.5
2021-03-19,Interior,373,212360,3.74,26.9
2021-03-19,Northern,546,70949,16.07,30.3
2021-03-19,Unknown,241,49804,0,26.9
2021-03-19,Vancouver Coastal,2171,636149,6.5,18.3
2021-03-19,Vancouver Island,838,225746,5.68,13.4
2021-03-20,BC,8465,2124962,7.57,19.3
2021-03-20,Fraser,4235,925724,8.85,17.8
2021-03-20,Interior,657,213017,3.73,18.1
2021-03-20,Northern,370,71319,16.69,34.1
2021-03-20,Unknown,349,50153,0,29.2
2021-03-20,Vancouver Coastal,2181,638330,6.76,20.4
2021-03-20,Vancouver Island,673,226419,5.57,13.2
2021-03-21,BC,6919,2131881,7.79,16.6
2021-03-21,Fraser,3341,929065,9.25,16.3
2021-03-21,Interior,449,213466,4.05,15
2021-03-21,Northern,256,71575,15.81,30.5
2021-03-21,Unknown,371,50524,0,10.5
2021-03-21,Vancouver Coastal,1764,640094,7.01,17.9
2021-03-21,Vancouver Island,738,227157,5.23,13.9
2021-03-22,BC,6616,2138497,8,15.8
2021-03-22,Fraser,2903,931968,9.37,16.8
2021-03-22,Interior,142,213608,4.21,16.3
2021-03-22,Northern,185,71760,15.92,22.1
2021-03-22,Unknown,675,51199,0,10.8
2021-03-22,Vancouver Coastal,2026,642120,7.6,17.2
2021-03-22,Vancouver Island,685,227842,4.85,10.4
2021-03-23,BC,8729,2147226,8.38,17.1
2021-03-23,Fraser,3884,935852,9.77,18
2021-03-23,Interior,628,214236,4.53,14.3
2021-03-23,Northern,301,72061,16.23,29.3
2021-03-23,Unknown,584,51783,0,12.7
2021-03-23,Vancouver Coastal,2505,644625,8.16,17.3
2021-03-23,Vancouver Island,827,228669,4.88,12.6
2021-03-24,BC,8890,2156116,8.64,17.1
2021-03-24,Fraser,3729,939581,10.04,18.5
2021-03-24,Interior,926,215162,5.03,16
2021-03-24,Northern,345,72406,16.64,29.3
2021-03-24,Unknown,567,52350,0,13.7
2021-03-24,Vancouver Coastal,2527,647152,8.64,16.5
2021-03-24,Vancouver Island,796,229465,4.53,11.5
2021-03-25,BC,9348,2165464,9.08,18.8
2021-03-25,Fraser,4245,943826,10.47,18.8
2021-03-25,Interior,633,215795,5.59,15.2
2021-03-25,Northern,379,72785,16.46,32.1
2021-03-25,Unknown,541,52891,0,22.1
2021-03-25,Vancouver Coastal,2643,649795,9.41,18.8
2021-03-25,Vancouver Island,907,230372,4.52,13.7
2021-03-26,BC,9689,2175153,9.25,18.2
2021-03-26,Fraser,4055,947881,10.75,17.6
2021-03-26,Interior,1073,216868,6.08,20.6
2021-03-26,Northern,395,73180,15.82,28.8
2021-03-26,Unknown,620,53511,0,17.1
2021-03-26,Vancouver Coastal,2556,652351,9.79,18.5
2021-03-26,Vancouver Island,990,231362,4.77,13.9
2021-03-27,BC,9197,2184350,9.44,19.2
2021-03-27,Fraser,4116,951997,11.04,18.7
2021-03-27,Interior,954,217822,6.01,22.7
2021-03-27,Northern,274,73454,14.99,26
2021-03-27,Unknown,403,53914,0,20.1
2021-03-27,Vancouver Coastal,2661,655012,10.25,19.7
2021-03-27,Vancouver Island,789,232151,4.75,13.2
2021-03-28,BC,7379,2191729,9.65,17.8
2021-03-28,Fraser,3256,955253,11.18,17.4
2021-03-28,Interior,667,218489,6.19,14.7
2021-03-28,Northern,265,73719,15.44,27.5
2021-03-28,Unknown,225,54139,0,18.7
2021-03-28,Vancouver Coastal,2121,657133,10.5,19.4
2021-03-28,Vancouver Island,845,232996,5,14.9
2021-03-29,BC,7867,2199596,9.82,17
2021-03-29,Fraser,3236,958489,11.38,17.8
2021-03-29,Interior,824,219313,6.4,14.4
2021-03-29,Northern,168,73887,15.89,23.1
2021-03-29,Unknown,289,54428,0,21.8
2021-03-29,Vancouver Coastal,2415,659548,10.62,17.9
2021-03-29,Vancouver Island,935,233931,5.16,11.9
2021-03-30,BC,11031,2210627,9.97,18.3
2021-03-30,Fraser,4498,962987,11.41,18.9
2021-03-30,Interior,926,220239,6.6,15.8
2021-03-30,Northern,323,74210,16.24,21.5
2021-03-30,Unknown,333,54761,0,23.5
2021-03-30,Vancouver Coastal,3779,663327,10.76,18.3
2021-03-30,Vancouver Island,1172,235103,5.33,15.6
2021-03-31,BC,10190,2220817,9.88,17.7
2021-03-31,Fraser,4131,967118,11.36,19.8
2021-03-31,Interior,1161,221400,6.35,17.7
2021-03-31,Northern,282,74492,15.77,27.5
2021-03-31,Unknown,400,55161,0,13
2021-03-31,Vancouver Coastal,2949,666276,10.76,17.4
2021-03-31,Vancouver Island,1267,236370,5.16,10.8
2021-04-01,BC,11748,2232565,9.69,19.2
2021-04-01,Fraser,4597,971715,11.16,20.6
2021-04-01,Interior,1483,222883,6.22,20.4
2021-04-01,Northern,363,74855,15.41,28.7
2021-04-01,Unknown,684,55845,0,18.5
2021-04-01,Vancouver Coastal,3483,669759,10.58,18.5
2021-04-01,Vancouver Island,1138,237508,5.27,11.7
2021-04-02,BC,11084,2243649,9.9,18.4
2021-04-02,Fraser,4589,976304,11.5,18.2
2021-04-02,Interior,1391,224274,6.08,20.7
2021-04-02,Northern,239,75094,16.3,29.2
2021-04-02,Unknown,561,56406,0,15.9
2021-04-02,Vancouver Coastal,3235,672994,10.69,19
2021-04-02,Vancouver Island,1069,238577,5.35,13.6
2021-04-03,BC,8953,2252602,10.3,18.7
2021-04-03,Fraser,4037,980341,11.87,18.6
2021-04-03,Interior,927,225201,6.46,19.4
2021-04-03,Northern,277,75371,17.58,36.5
2021-04-03,Unknown,426,56832,0,20
2021-04-03,Vancouver Coastal,2406,675400,11.06,18
2021-04-03,Vancouver Island,880,239457,5.68,14.5
2021-04-04,BC,8194,2260796,10.38,16.8
2021-04-04,Fraser,3735,984076,11.86,17.1
2021-04-04,Interior,815,226016,6.5,15.6
2021-04-04,Northern,204,75575,18,27.7
2021-04-04,Unknown,298,57130,0,9.7
2021-04-04,Vancouver Coastal,2281,677681,11.22,18.1
2021-04-04,Vancouver Island,861,240318,5.6,13.7
2021-04-05,BC,8365,2269161,10.52,16.7
2021-04-05,Fraser,3295,987371,12.05,18.1
2021-04-05,Interior,921,226937,6.83,16.7
2021-04-05,Northern,226,75801,17.76,22.9
2021-04-05,Unknown,413,57543,0,16
2021-04-05,Vancouver Coastal,2599,680280,11.27,15.9
2021-04-05,Vancouver Island,911,241229,5.71,12.7
2021-04-06,BC,11376,2280537,10.49,17.9
2021-04-06,Fraser,4727,992098,11.97,19.6
2021-04-06,Interior,1246,228183,6.97,17.4
2021-04-06,Northern,213,76014,17.85,24.5
2021-04-06,Unknown,576,58119,0,14.6
2021-04-06,Vancouver Coastal,3302,683582,11.4,18.2
2021-04-06,Vancouver Island,1312,242541,5.77,11.5
2021-04-07,BC,12521,2293058,10.8,18.7
2021-04-07,Fraser,5193,997291,12.4,21
2021-04-07,Interior,1303,229486,7.47,18.7
2021-04-07,Northern,368,76382,17.25,18.1
2021-04-07,Unknown,417,58536,0,15.3
2021-04-07,Vancouver Coastal,3898,687480,11.54,18.4
2021-04-07,Vancouver Island,1342,243883,5.94,11.7
2021-04-08,BC,13148,2306206,10.8,19.2
2021-04-08,Fraser,5861,1003152,12.38,21.4
2021-04-08,Interior,1549,231035,7.68,19.5
2021-04-08,Northern,380,76762,16.94,27.2
2021-04-08,Unknown,538,59074,0,16.7
2021-04-08,Vancouver Coastal,3479,690959,11.64,17.5
2021-04-08,Vancouver Island,1341,245224,5.46,11.9
2021-04-09,BC,12921,2319127,10.76,19.4
2021-04-09,Fraser,5784,1008936,12.44,21.1
2021-04-09,Interior,1120,232155,8.3,19
2021-04-09,Northern,512,77274,15.69,26.4
2021-04-09,Unknown,641,59715,0,18.7
2021-04-09,Vancouver Coastal,3177,694136,11.47,19.2
2021-04-09,Vancouver Island,1687,246911,5.15,12.4
2021-04-10,BC,11789,2330916,10.42,19.9
2021-04-10,Fraser,5527,1014463,12.19,21.8
2021-04-10,Interior,1451,233606,8.44,20.9
2021-04-10,Northern,252,77526,14.43,25.1
2021-04-10,Unknown,343,60058,0,18
2021-04-10,Vancouver Coastal,3062,697198,10.85,18.2
2021-04-10,Vancouver Island,1154,248065,4.82,13.5
2021-04-11,BC,10062,2340978,10.27,19.7
2021-04-11,Fraser,4973,1019436,12.21,21.6
2021-04-11,Interior,1175,234781,8.41,19.5
2021-04-11,Northern,299,77825,13.73,30.9
2021-04-11,Unknown,349,60407,0,14.5
2021-04-11,Vancouver Coastal,2107,699305,10.58,17.6
2021-04-11,Vancouver Island,1159,249224,4.73,14.4
2021-04-12,BC,9262,2350240,10.18,18.7
2021-04-12,Fraser,4414,1023850,12.05,22.3
2021-04-12,Interior,868,235649,8.36,17.7
2021-04-12,Northern,172,77997,13.75,17.1
2021-04-12,Unknown,399,60806,0,10.4
2021-04-12,Vancouver Coastal,2286,701591,10.56,16.7
2021-04-12,Vancouver Island,1123,250347,4.54,12.5
2021-04-13,BC,12855,2363095,9.95,19.5
2021-04-13,Fraser,5549,1029399,11.97,22.7
2021-04-13,Interior,1680,237329,7.81,19.1
2021-04-13,Northern,311,78308,13.73,22.5
2021-04-13,Unknown,457,61263,0,14.1
2021-04-13,Vancouver Coastal,3542,705133,10.12,18.2
2021-04-13,Vancouver Island,1316,251663,4.42,11.4
2021-04-14,BC,13220,2376315,9.71,20.4
2021-04-14,Fraser,6278,1035677,11.75,23.9
2021-04-14,Interior,1518,238847,7.56,18.6
2021-04-14,Northern,442,78750,13.26,27.7
2021-04-14,Unknown,397,61660,0,10
2021-04-14,Vancouver Coastal,3295,708428,9.76,18.3
2021-04-14,Vancouver Island,1290,252953,4.11,11.1
2021-04-15,BC,11950,2388265,9.52,19.5
2021-04-15,Fraser,5476,1041153,11.67,22.3
2021-04-15,Interior,1281,240128,7.59,17.2
2021-04-15,Northern,377,79127,11.92,25.3
2021-04-15,Unknown,492,62152,0,18.4
2021-04-15,Vancouver Coastal,3035,711463,9.38,18
2021-04-15,Vancouver Island,1289,254242,4.06,12
2021-04-16,BC,11871,2400136,9.41,18.2
2021-04-16,Fraser,6042,1047195,11.47,20.3
2021-04-16,Interior,1206,241334,7.45,19.4
2021-04-16,Northern,246,79373,11.67,16.1
2021-04-16,Unknown,329,62481,0,14.3
2021-04-16,Vancouver Coastal,2924,714387,9.35,16.7
2021-04-16,Vancouver Island,1124,255366,3.76,11.5
2021-04-17,BC,10742,2410878,9.35,19.6
2021-04-17,Fraser,5277,1052472,11.4,21.1
2021-04-17,Interior,1164,242498,7.03,17.3
2021-04-17,Northern,280,79653,11.94,37.6
2021-04-17,Unknown,301,62782,0,24.4
2021-04-17,Vancouver Coastal,2760,717147,9.37,17.9
2021-04-17,Vancouver Island,960,256326,3.84,12.5
2021-04-18,BC,9233,2420111,9.46,18.3
2021-04-18,Fraser,4865,1057337,11.44,18.9
2021-04-18,Interior,930,243428,6.99,18.9
2021-04-18,Northern,240,79893,12.67,41.5
2021-04-18,Unknown,431,63213,0,16.6
2021-04-18,Vancouver Coastal,2004,719151,9.63,16.3
2021-04-18,Vancouver Island,763,257089,3.81,12.5
2021-04-19,BC,8618,2428729,9.27,15.9
2021-04-19,Fraser,3914,1061251,11.3,17.6
2021-04-19,Interior,945,244373,6.53,16.2
2021-04-19,Northern,254,80147,12.28,25.1
2021-04-19,Unknown,377,63590,0,12.7
2021-04-19,Vancouver Coastal,2406,721557,9.39,14.3
2021-04-19,Vancouver Island,722,257811,3.85,10.2
2021-04-20,BC,11082,2439811,9.39,18.1
2021-04-20,Fraser,5359,1066610,11.52,19.4
2021-04-20,Interior,1240,245613,6.82,18
2021-04-20,Northern,192,80339,11.87,14.9
2021-04-20,Unknown,261,63851,0,14.3
2021-04-20,Vancouver Coastal,3106,724663,9.23,16.2
2021-04-20,Vancouver Island,924,258735,3.59,20.7
2021-04-21,BC,10810,2450621,9.4,18
2021-04-21,Fraser,5406,1072016,11.47,19.8
2021-04-21,Interior,1325,246938,6.79,17.5
2021-04-21,Northern,360,80699,12.26,21
2021-04-21,Unknown,240,64091,0,22.8
2021-04-21,Vancouver Coastal,2515,727178,9.22,16
2021-04-21,Vancouver Island,964,259699,3.71,11.4
2021-04-22,BC,11146,2461767,9.55,16.4
2021-04-22,Fraser,5190,1077206,11.84,17
2021-04-22,Interior,1273,248211,6.42,16.2
2021-04-22,Northern,286,80985,12.76,23.7
2021-04-22,Unknown,453,64544,0,20.2
2021-04-22,Vancouver Coastal,2924,730102,9.16,15.9
2021-04-22,Vancouver Island,1020,260719,3.52,10.6
2021-04-23,BC,10675,2472442,9.33,17.1
2021-04-23,Fraser,4928,1082134,11.75,18.6
2021-04-23,Interior,1156,249367,6.2,14.7
2021-04-23,Northern,401,81386,12.27,28.1
2021-04-23,Unknown,316,64860,0,21.9
2021-04-23,Vancouver Coastal,2711,732813,8.75,16.6
2021-04-23,Vancouver Island,1163,261882,3.62,9.2
2021-04-24,BC,10858,2483300,9.26,18.6
2021-04-24,Fraser,6024,1088158,11.7,19.8
2021-04-24,Interior,968,250335,6.28,16.1
2021-04-24,Northern,221,81607,12.03,25.2
2021-04-24,Unknown,296,65156,0,22.5
2021-04-24,Vancouver Coastal,2650,735463,8.36,18
2021-04-24,Vancouver Island,699,262581,3.57,10.8
2021-04-25,BC,8252,2491552,9.03,16.8
2021-04-25,Fraser,4256,1092414,11.5,17.2
2021-04-25,Interior,923,251258,6.28,14.2
2021-04-25,Northern,317,81924,11.96,27.9
2021-04-25,Unknown,217,65373,0,22.9
2021-04-25,Vancouver Coastal,1918,737381,7.89,15.7
2021-04-25,Vancouver Island,621,263202,3.35,12.9
2021-04-26,BC,8639,2500191,9.02,14.4
2021-04-26,Fraser,4513,1096927,11.51,16.2
2021-04-26,Interior,923,252181,6.45,13.7
2021-04-26,Northern,135,82059,11.51,12.2
2021-04-26,Unknown,91,65464,0,10.3
2021-04-26,Vancouver Coastal,2059,739440,7.7,13.4
2021-04-26,Vancouver Island,918,264120,3.2,9.4
2021-04-27,BC,11283,2511474,8.84,16.7
2021-04-27,Fraser,5595,1102522,11.23,17.2
2021-04-27,Interior,1316,253497,6.32,16.8
2021-04-27,Northern,240,82299,11.07,14.4
2021-04-27,Unknown,261,65725,0,18.9
2021-04-27,Vancouver Coastal,2859,742299,7.55,17.5
2021-04-27,Vancouver Island,1012,265132,3.33,11.8
2021-04-28,BC,10936,2522410,8.7,16.4
2021-04-28,Fraser,5370,1107892,11.3,16.7
2021-04-28,Interior,1336,254833,5.98,16.6
2021-04-28,Northern,403,82702,9.69,27.1
2021-04-28,Unknown,111,65836,0,19.8
2021-04-28,Vancouver Coastal,2647,744946,7.19,16.1
2021-04-28,Vancouver Island,1069,266201,3.18,11.3
2021-04-29,BC,10406,2532816,8.37,16.8
2021-04-29,Fraser,4599,1112491,10.87,16.9
2021-04-29,Interior,1261,256094,6,17.3
2021-04-29,Northern,291,82993,9.16,22.4
2021-04-29,Unknown,258,66094,0,26
2021-04-29,Vancouver Coastal,2906,747852,6.82,16.9
2021-04-29,Vancouver Island,1091,267292,3.29,11.7
2021-04-30,BC,11424,2544240,8.3,17.2
2021-04-30,Fraser,5920,1118411,10.73,17.7
2021-04-30,Interior,1142,257236,5.79,17.4
2021-04-30,Northern,219,83212,9.2,22.2
2021-04-30,Unknown,308,66402,0,22.3
2021-04-30,Vancouver Coastal,2851,750703,6.74,17.2
2021-04-30,Vancouver Island,984,268276,3.17,11.3
2021-05-01,BC,9544,2553784,8.15,17.9
2021-05-01,Fraser,5140,1123551,10.56,17.1
2021-05-01,Interior,875,258111,5.61,17.8
2021-05-01,Northern,361,83573,8.44,37.7
2021-05-01,Unknown,139,66541,0,24.1
2021-05-01,Vancouver Coastal,2306,753009,6.77,18.3
2021-05-01,Vancouver Island,723,268999,3.02,11.5
2021-05-02,BC,7411,2561195,8.08,15.9
2021-05-02,Fraser,3867,1127418,10.6,15.6
2021-05-02,Interior,848,258959,5.17,17.8
2021-05-02,Northern,176,83749,7.62,26.4
2021-05-02,Unknown,117,66658,0,17.6
2021-05-02,Vancouver Coastal,1795,754804,6.7,15.9
2021-05-02,Vancouver Island,608,269607,2.98,12
2021-05-03,BC,8352,2569547,7.88,13.4
2021-05-03,Fraser,3910,1131328,10.51,13.7
2021-05-03,Interior,842,259801,4.9,16.1
2021-05-03,Northern,216,83965,7.45,17.3
2021-05-03,Unknown,371,67029,0,14.3
2021-05-03,Vancouver Coastal,2276,757080,6.44,12.8
2021-05-03,Vancouver Island,737,270344,2.89,9
2021-05-04,BC,10519,2580066,7.7,14.9
2021-05-04,Fraser,4750,1136078,10.41,15.1
2021-05-04,Interior,1289,261090,4.74,15.8
2021-05-04,Northern,276,84241,6.95,16.8
2021-05-04,Unknown,364,67393,0,17.5
2021-05-04,Vancouver Coastal,2840,759920,6.3,15
2021-05-04,Vancouver Island,1000,271344,2.64,10.8
2021-05-05,BC,9358,2589424,7.61,17.1
2021-05-05,Fraser,4605,1140683,10.19,17.2
2021-05-05,Interior,1156,262246,5.09,20.6
2021-05-05,Northern,281,84522,7.64,20.9
2021-05-05,Unknown,265,67658,0,19.1
2021-05-05,Vancouver Coastal,2218,762138,6.25,16.7
2021-05-05,Vancouver Island,833,272177,2.49,11.3
2021-05-06,BC,9894,2599318,7.57,14.8
2021-05-06,Fraser,4938,1145621,10.18,15
2021-05-06,Interior,1096,263342,4.8,19.1
2021-05-06,Northern,289,84811,7.37,18.7
2021-05-06,Unknown,293,67951,0,16.3
2021-05-06,Vancouver Coastal,2372,764510,6.18,13.5
2021-05-06,Vancouver Island,906,273083,2.31,10.7
2021-05-07,BC,8793,2608111,7.51,16.1
2021-05-07,Fraser,4373,1149994,10.2,16.2
2021-05-07,Interior,1057,264399,4.7,16.1
2021-05-07,Northern,391,85202,6.78,27.2
2021-05-07,Unknown,227,68178,0,20.9
2021-05-07,Vancouver Coastal,2017,766527,6.08,15
2021-05-07,Vancouver Island,728,273811,2.33,11
2021-05-08,BC,8814,2616925,7.48,16.8
2021-05-08,Fraser,4594,1154588,10.12,15.9
2021-05-08,Interior,790,265189,5.02,19.4
2021-05-08,Northern,236,85438,7.4,32.2
2021-05-08,Unknown,272,68450,0,22.3
2021-05-08,Vancouver Coastal,2344,768871,6.01,16.8
2021-05-08,Vancouver Island,578,274389,2.32,12.2
2021-05-09,BC,6944,2623869,7.41,16.1
2021-05-09,Fraser,4104,1158692,9.97,15.9
2021-05-09,Interior,672,265861,5.16,17.8
2021-05-09,Northern,137,85575,6.85,19.8
2021-05-09,Unknown,91,68541,0,22.7
2021-05-09,Vancouver Coastal,1444,770315,5.87,16.2
2021-05-09,Vancouver Island,496,274885,2.33,13.1
2021-05-10,BC,7975,2631844,7.33,11.9
2021-05-10,Fraser,3601,1162293,9.73,12
2021-05-10,Interior,924,266785,5.48,15.8
2021-05-10,Northern,162,85737,7.39,14.8
2021-05-10,Unknown,227,68768,0,12.5
2021-05-10,Vancouver Coastal,2398,772713,5.8,10.5
2021-05-10,Vancouver Island,663,275548,2.31,9.8
2021-05-11,BC,9106,2640950,7.47,13.8
2021-05-11,Fraser,4552,1166845,9.76,14.3
2021-05-11,Interior,1082,267867,5.43,16.9
2021-05-11,Northern,108,85845,7.73,18.1
2021-05-11,Unknown,159,68927,0,10.6
2021-05-11,Vancouver Coastal,2354,775067,6.12,12.5
2021-05-11,Vancouver Island,851,276399,2.18,10.8
2021-05-12,BC,8913,2649863,7.35,14.7
2021-05-12,Fraser,4554,1171399,9.54,13.6
2021-05-12,Interior,1008,268875,5.51,16.9
2021-05-12,Northern,312,86157,6.97,41.1
2021-05-12,Unknown,179,69106,0,21.3
2021-05-12,Vancouver Coastal,2092,777159,6.06,12.8
2021-05-12,Vancouver Island,768,277167,2.26,10.7
2021-05-13,BC,8112,2657975,7.25,14.7
2021-05-13,Fraser,3801,1175200,9.34,13.3
2021-05-13,Interior,818,269693,5.62,18.9
2021-05-13,Northern,320,86477,7.08,25.2
2021-05-13,Unknown,282,69388,0,19.7
2021-05-13,Vancouver Coastal,2155,779314,6.09,14.9
2021-05-13,Vancouver Island,736,277903,2.16,10.8
2021-05-14,BC,8288,2666263,7.03,15.3
2021-05-14,Fraser,3967,1179167,8.96,14.1
