Report_Data_Extracted,LTC_Home,LTC_City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-05-05,Grace Manor,Brampton,120,47,6,24
2020-05-05,Greenwood Court,Stratford,45,0,<5,<5
2020-05-05,Harold and Grace Baker Centre,Toronto,120,8,13,17
2020-05-05,Hastings Manor Home for the Aged,Belleville,253,7,<5,5
2020-05-05,Hawthorne Place Care Centre,North York,269,43,21,76
2020-05-05,Hellenic Home - Scarborough,Scarborough,128,34,9,21
2020-05-05,Henley Place,London,192,<5,0,0
2020-05-05,Heron Terrace Long Term Care Community,Windsor,140,47,18,14
2020-05-05,Hillsdale Terraces,Oshawa,200,29,13,13
2020-05-05,Hogarth Riverview Manor,Thunder Bay,543,0,0,<5
2020-05-05,Humber Valley Terrace,Etobicoke (Rexdale),158,42,5,13
2020-05-05,Ina Grafton Gage Home,Scarborough,128,35,15,25
2020-05-05,IOOF Seniors Home,Barrie,182,0,0,<5
2020-05-05,Isabel and Arthur Meighen Manor,Toronto,168,64,38,45
2020-05-05,Kensington Village,London,78,<5,5,<5
2020-05-05,Kipling Acres,Etobicoke,337,36,11,6
2020-05-05,Kristus Darzs Latvian Home,Woodbridge,100,18,5,14
2020-05-05,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-05-05,Lakeshore Lodge,Etobicoke,150,41,11,17
2020-05-05,Lanark Heights Long Term Care Centre,Kitchener,160,7,<5,6
2020-05-05,MacKenzie Place,Newmarket,93,66,11,21
2020-05-05,Madonna Care Community,Orleans,160,45,29,31
2020-05-05,Main Street Terrace,Toronto,150,<5,0,0
2020-05-05,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-05-05,Manoir Marochel,Ottawa,64,29,6,15
2020-05-05,Markhaven,Markham,96,9,17,16
2020-05-05,Marshall Gowland Manor,Sarnia,126,0,0,<5
2020-05-05,Maynard Nursing Home,Toronto,77,0,0,0
2020-05-05,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-05-05,Meadow Park (London),London,126,<5,<5,8
2020-05-05,Midland Gardens Care Community,Scarborough,299,0,<5,<5
2020-05-05,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-05-05,Mon Sheong Home for the Aged,Toronto,105,23,29,16
2020-05-05,Montfort,Ottawa,128,54,19,18
2020-05-05,Northridge,Oakville,133,<5,0,0
2020-05-05,Northview Nursing Home,Englehart,48,<5,0,0
2020-05-05,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-05-05,Orchard Villa,Pickering,233,130,62,65
2020-05-05,Owen Hill Care Community,Barrie,57,14,0,8
2020-05-05,Parkview Manor Health Care Centre,Chesley,34,<5,0,0
2020-05-05,Peel Manor,Brampton,177,<5,<5,6
2020-05-05,peopleCare A.R. Goudie Kitchener,Kitchener,80,0,9,10
2020-05-05,peopleCare Oakcrossing London,London,160,0,0,<5
2020-05-05,Peter D. Clark Centre,Ottawa,216,<5,0,<5
2020-05-05,Pinecrest (Plantagenet),Plantagenet,60,9,<5,<5
2020-05-05,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-05-05,Pinehaven Nursing Home,Waterloo,84,0,0,<5
2020-05-05,Pioneer Manor,Sudbury,433,<5,0,<5
2020-05-05,Post Inn Village,Oakville,228,<5,0,<5
2020-05-05,Providence Healthcare,Scarborough,288,10,<5,7
2020-05-05,ReachView Village,Uxbridge,100,<5,<5,<5
2020-05-05,Residence Saint-Louis,Ottawa,198,22,<5,8
2020-05-05,River Glen Haven Nursing Home,Sutton West,119,26,<5,14
2020-05-05,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-05-05,Royal Rose Place,Welland,96,12,16,8
2020-05-05,Royal Terrace,Palmerston,67,<5,0,0
2020-05-05,Seven Oaks,Scarborough,249,54,38,29
2020-05-05,Shelburne Long Term Care Home,Shelburne,60,40,15,20
2020-05-05,Sherbourne Place,Toronto,126,35,17,27
2020-05-05,Sheridan Villa,Mississauga,142,7,<5,<5
2020-05-05,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-05-05,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-05-05,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,10
2020-05-05,St. Gabriel's Villa of Sudbury,Chelmsford,128,0,0,<5
2020-05-05,St. George Care Community,Toronto,238,0,0,<5
2020-05-05,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-05-05,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-05-05,"St. Joseph's Villa, Dundas",Dundas,425,<5,0,0
2020-05-05,"St. Joseph's Villa, Sudbury",Sudbury,128,0,<5,<5
2020-05-05,St. Patrick's Home,Ottawa,288,7,0,<5
2020-05-05,Stirling Heights,Cambridge,110,0,0,<5
2020-05-05,Stoneridge Manor,Carleton Place,60,51,6,7
2020-05-05,Strathcona Long Term Care,Mount Forest,87,0,0,<5
2020-05-05,Sumac Lodge,Sarnia,100,0,0,<5
2020-05-05,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-05-05,Tall Pines Long Term Care Centre,Brampton,160,<5,0,<5
2020-05-05,Telfer Place,Paris,45,<5,0,0
2020-05-05,Temiskaming Lodge,Haileybury,83,<5,0,<5
2020-05-05,The Henley House,St. Catharines,160,0,0,0
2020-05-05,The Jewish Home for the Aged,North York,472,5,<5,6
2020-05-05,The Kensington Gardens,Toronto,350,14,8,5
2020-05-05,The O'Neill Centre,Toronto,162,<5,0,<5
2020-05-05,The Perley and Rideau Veterans' Health Centre,Ottawa,450,14,6,34
2020-05-05,The Village at St. Clair,Windsor,256,0,0,<5
2020-05-05,The Village at University Gates,Waterloo,192,0,0,<5
2020-05-05,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-05-05,The Village of Humber Heights,Etobicoke,192,9,<5,6
2020-05-05,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-05-05,The Wexford,Scarborough,166,<5,0,0
2020-05-05,Tony Stacey Centre for Veterans' Care,Toronto,100,<5,0,0
2020-05-05,Trinity Village Care Centre,Kitchener,150,31,7,32
2020-05-05,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-05-05,Valleyview Residence,North York,174,<5,<5,<5
2020-05-05,Vermont Square,Toronto,130,<5,0,0
2020-05-05,Villa Colombo Homes for the Aged,Toronto,391,<5,0,<5
2020-05-05,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,24,11,16
2020-05-05,Villa Forum,Mississauga,160,38,9,20
2020-05-05,Villa Leonardo Gambin,Woodbridge,168,30,10,7
2020-05-05,Vision Nursing Home,Sarnia,146,<5,<5,<5
2020-05-05,Wellesley Central Place,Toronto,150,40,16,20
2020-05-05,Wesburn Manor,Etobicoke,192,<5,0,0
2020-05-05,West Park Long Term Care Centre,Toronto,200,56,17,32
2020-05-05,Weston Terrace Care Community,Toronto,224,42,13,29
2020-05-05,Woodland Villa,Long Sault,111,<5,0,0
2020-05-05,Woods Park Care Centre,Barrie,123,0,0,<5
2020-05-05,Yee Hong Centre - Scarborough McNicoll,Scarborough,155,<5,0,<5
2020-05-06,Almonte Country Haven,Almonte,82,36,26,12
2020-05-06,Altamont Care Community,Scarborough,159,72,46,60
2020-05-06,Anson Place Care Centre,Hagersville,61,28,23,29
2020-05-06,Bay Ridges,Pickering,124,0,0,<5
2020-05-06,Belmont House,Toronto,140,0,0,<5
2020-05-06,Bendale Acres,Scarborough,302,0,0,<5
2020-05-06,Berkshire Care Centre,Windsor,231,0,0,<5
2020-05-06,Bethany Lodge,Markham,128,<5,<5,<5
2020-05-06,Blue Water Rest Home,Zurich,65,<5,0,0
2020-05-06,Bradford Valley Care Community,Bradford,246,8,10,<5
2020-05-06,Braemar Retirement Centre,Wingham,69,0,0,<5
2020-05-06,Brucelea Haven Long Term Care Home - Corporation of the County of Bruce,Walkerton,144,0,0,<5
2020-05-06,Burton Manor,Brampton,128,33,6,9
2020-05-06,Camilla Care Community,Mississauga,236,152,43,42
2020-05-06,Carefree Lodge,North York,127,<5,0,0
2020-05-06,Caressant Care Courtland,Courtland,55,0,0,<5
2020-05-06,Carlingview Manor,Ottawa,303,132,28,61
2020-05-06,Case Manor Care Community,Bobcaygeon,96,0,0,<5
2020-05-06,Cassellholme,North Bay,240,<5,0,0
2020-05-06,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-05-06,Cedarvale Terrace,Toronto,218,0,0,<5
2020-05-06,Centre d'Accueil Champlain,Vanier,160,0,0,<5
2020-05-06,Chartwell Aurora Long Term Care Residence,Aurora,235,24,9,6
2020-05-06,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,18,27,14
2020-05-06,Chartwell Elmira Long Term Care Residence,Elmira,48,<5,0,0
2020-05-06,Chartwell Gibson Long Term Care Residence,North York,202,31,9,10
2020-05-06,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-05-06,Chartwell Waterford Long Term Care Residence,Oakville,168,<5,0,<5
2020-05-06,Chartwell Westbury Long Term Care Residence,Etobicoke,187,61,20,23
2020-05-06,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-05-06,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,<5
2020-05-06,Cooksville Care Centre,Mississauga,192,36,5,13
2020-05-06,Copernicus Lodge,Toronto,228,0,0,<5
2020-05-06,Country Village Homes - Woodslee,Woodslee,104,0,19,<5
2020-05-06,Craiglee Nursing Home,Scarborough,169,<5,<5,5
2020-05-06,Cummer Lodge,North York,391,<5,<5,0
2020-05-06,Dom Lipa,Etobicoke,66,<5,0,0
2020-05-06,Downsview Long Term Care Centre,North York,252,56,14,46
2020-05-06,Dufferin Oaks,Shelburne,160,<5,<5,6
2020-05-06,Dundurn Place Care Centre,Hamilton,201,6,<5,<5
2020-05-06,Eagle Terrace,Newmarket,70,<5,<5,<5
2020-05-06,Earls Court Village,London,128,9,<5,8
2020-05-06,Eatonville Care Centre,Etobicoke,247,142,40,56
2020-05-06,Élisabeth-Bruyère Residence,Ottawa,71,8,<5,<5
2020-05-06,Elm Grove Living Centre,Toronto,126,44,17,43
2020-05-06,Elmwood Place,London,90,<5,0,<5
2020-05-06,Erin Mills Lodge Nursing Home,Mississauga,86,36,7,16
2020-05-06,Extendicare Bayview,North York,205,62,7,13
2020-05-06,Extendicare Brampton,Brampton,150,13,<5,<5
2020-05-06,Extendicare Guildwood,Scarborough,169,28,<5,12
2020-05-06,Extendicare Lakefield,Lakefield,100,0,0,<5
2020-05-06,Extendicare Laurier Manor,Gloucester,242,31,20,37
2020-05-06,Extendicare Oshawa,Oshawa,175,<5,0,0
2020-05-06,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-05-06,Extendicare Scarborough,Scarborough,154,<5,<5,6
2020-05-06,Extendicare Southwood Lakes,Windsor,150,0,0,<5
2020-05-06,Extendicare Starwood,Nepean,192,0,0,5
2020-05-06,Extendicare West End Villa,Ottawa,242,0,0,<5
2020-05-06,Extendicare York,Sudbury,288,0,0,<5
2020-05-06,Faith Manor Nursing Home,Brampton,120,<5,0,<5
2020-05-06,Forest Heights,Kitchener,240,167,42,58
2020-05-06,Fountain View Care Community,East York,158,0,0,<5
2020-05-06,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-05-06,Garden Terrace,Kanata,160,0,0,<5
2020-05-06,Gardenview Long Term Care Home,Townsend,64,0,0,<5
2020-05-06,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-05-06,Golden Manor,Timmins,177,<5,0,0
2020-05-06,Golden Years Nursing Home,Cambridge,88,0,0,<5
2020-05-06,Grace Manor,Brampton,120,44,9,25
2020-05-06,Greenwood Court,Stratford,45,0,<5,<5
2020-05-06,Harold and Grace Baker Centre,Toronto,120,8,13,17
2020-05-06,Hastings Manor Home for the Aged,Belleville,253,7,<5,5
2020-05-06,Hawthorne Place Care Centre,North York,269,43,21,76
2020-05-06,Hellenic Home - Scarborough,Scarborough,128,34,9,21
2020-05-06,Henley Place,London,192,<5,0,0
2020-05-06,Heritage Green Nursing Home,Stoney Creek,167,<5,<5,0
2020-05-06,Heron Terrace Long Term Care Community,Windsor,140,47,18,14
2020-05-06,Hillsdale Terraces,Oshawa,200,29,13,13
2020-05-06,Hogarth Riverview Manor,Thunder Bay,543,0,0,<5
2020-05-06,Humber Valley Terrace,Etobicoke (Rexdale),158,42,5,13
2020-05-06,Ina Grafton Gage Home,Scarborough,128,29,21,26
2020-05-06,IOOF Seniors Home,Barrie,182,0,0,<5
2020-05-06,Isabel and Arthur Meighen Manor,Toronto,168,61,42,45
2020-05-06,Kensington Village,London,78,<5,5,<5
2020-05-06,Kipling Acres,Etobicoke,337,36,11,6
2020-05-06,Kristus Darzs Latvian Home,Woodbridge,100,18,5,14
2020-05-06,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-05-06,Lakeshore Lodge,Etobicoke,150,41,11,17
2020-05-06,Lanark Heights Long Term Care Centre,Kitchener,160,<5,<5,<5
2020-05-06,MacKenzie Place,Newmarket,93,66,11,21
2020-05-06,Madonna Care Community,Orleans,160,45,29,31
2020-05-06,Main Street Terrace,Toronto,150,<5,0,0
2020-05-06,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-05-06,Manoir Marochel,Ottawa,64,29,7,15
2020-05-06,Maplewood,Brighton,49,<5,0,0
2020-05-06,Markhaven,Markham,96,9,17,16
2020-05-06,Marshall Gowland Manor,Sarnia,126,0,0,<5
2020-05-06,Maynard Nursing Home,Toronto,77,0,0,0
2020-05-06,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-05-06,Meadow Park (London),London,126,<5,<5,8
2020-05-06,Midland Gardens Care Community,Scarborough,299,0,<5,<5
2020-05-06,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-05-06,Mon Sheong Home for the Aged,Toronto,105,23,29,16
2020-05-06,Montfort,Ottawa,128,54,19,18
2020-05-06,Northview Nursing Home,Englehart,48,<5,0,0
2020-05-06,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-05-06,Orchard Villa,Pickering,233,131,64,65
2020-05-06,Owen Hill Care Community,Barrie,57,12,<5,8
2020-05-06,Parkview Manor Health Care Centre,Chesley,34,<5,0,0
2020-05-06,Peel Manor,Brampton,177,<5,<5,6
2020-05-06,peopleCare A.R. Goudie Kitchener,Kitchener,80,0,9,11
2020-05-06,peopleCare Oakcrossing London,London,160,0,0,<5
2020-05-06,Peter D. Clark Centre,Ottawa,216,<5,0,<5
2020-05-06,Pinecrest (Plantagenet),Plantagenet,60,9,<5,<5
2020-05-06,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-05-06,Pinehaven Nursing Home,Waterloo,84,0,0,<5
2020-05-06,Pioneer Manor,Sudbury,433,<5,0,<5
2020-05-06,Post Inn Village,Oakville,228,<5,0,<5
2020-05-06,Providence Healthcare,Scarborough,288,10,<5,7
2020-05-06,ReachView Village,Uxbridge,100,<5,<5,<5
2020-05-06,Residence Saint-Louis,Ottawa,198,22,<5,9
2020-05-06,River Glen Haven Nursing Home,Sutton West,119,25,<5,21
2020-05-06,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-05-06,Royal Rose Place,Welland,96,<5,16,8
2020-05-06,Royal Terrace,Palmerston,67,<5,0,0
2020-05-06,Seven Oaks,Scarborough,249,54,38,29
2020-05-06,Shelburne Long Term Care Home,Shelburne,60,40,15,20
2020-05-06,Sherbourne Place,Toronto,126,35,17,27
2020-05-06,Sheridan Villa,Mississauga,142,7,<5,<5
2020-05-06,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-05-06,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-05-06,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,10
2020-05-06,St. Gabriel's Villa of Sudbury,Chelmsford,128,0,0,<5
2020-05-06,St. George Care Community,Toronto,238,0,0,<5
2020-05-06,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-05-06,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-05-06,"St. Joseph's Villa, Sudbury",Sudbury,128,0,<5,<5
2020-05-06,St. Patrick's Home,Ottawa,288,7,0,<5
2020-05-06,Stirling Heights,Cambridge,110,0,0,<5
2020-05-06,Stoneridge Manor,Carleton Place,60,51,6,7
2020-05-06,Strathcona Long Term Care,Mount Forest,87,0,0,<5
2020-05-06,Sumac Lodge,Sarnia,100,0,0,<5
2020-05-06,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-05-06,Tall Pines Long Term Care Centre,Brampton,160,<5,0,<5
2020-05-06,Telfer Place,Paris,45,<5,0,0
2020-05-06,Temiskaming Lodge,Haileybury,83,<5,0,<5
2020-05-06,The Henley House,St. Catharines,160,0,0,0
2020-05-06,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-05-06,The Kensington Gardens,Toronto,350,14,8,5
2020-05-06,The O'Neill Centre,Toronto,162,<5,0,<5
2020-05-06,The Perley and Rideau Veterans' Health Centre,Ottawa,450,13,7,30
2020-05-06,The Village at St. Clair,Windsor,256,0,0,<5
2020-05-06,The Village at University Gates,Waterloo,192,0,0,<5
2020-05-06,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-05-06,The Village of Humber Heights,Etobicoke,192,20,6,9
2020-05-06,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-05-06,The Wexford,Scarborough,166,<5,0,0
2020-05-06,Tony Stacey Centre for Veterans' Care,Toronto,100,<5,0,0
2020-05-06,Trinity Village Care Centre,Kitchener,150,36,10,41
2020-05-06,Twin Oaks of Maryhill,Maryhill,31,0,0,<5
2020-05-06,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-05-06,Valleyview Residence,North York,174,<5,<5,<5
2020-05-06,Vermont Square,Toronto,130,<5,0,0
2020-05-06,Villa Colombo Homes for the Aged,Toronto,391,9,<5,10
2020-05-06,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,24,11,16
2020-05-06,Villa Forum,Mississauga,160,38,9,20
2020-05-06,Villa Leonardo Gambin,Woodbridge,168,30,10,7
2020-05-06,Vision Nursing Home,Sarnia,146,<5,<5,<5
2020-05-06,Wellesley Central Place,Toronto,150,40,16,20
2020-05-06,Wentworth Lodge,Dundas,160,<5,0,0
2020-05-06,Wesburn Manor,Etobicoke,192,<5,0,0
2020-05-06,West Park Long Term Care Centre,Toronto,200,56,17,32
2020-05-06,Weston Terrace Care Community,Toronto,224,42,13,29
2020-05-06,Woodland Villa,Long Sault,111,<5,0,0
2020-05-07,Almonte Country Haven,Almonte,82,<5,26,13
2020-05-07,Altamont Care Community,Scarborough,159,72,46,60
2020-05-07,Anson Place Care Centre,Hagersville,61,28,23,29
2020-05-07,Avalon Retirement Centre,Orangeville,137,0,0,<5
2020-05-07,Bay Ridges,Pickering,124,0,0,<5
2020-05-07,Belmont House,Toronto,140,0,0,<5
2020-05-07,Bendale Acres,Scarborough,302,0,0,<5
2020-05-07,Berkshire Care Centre,Windsor,231,0,0,<5
2020-05-07,Bethany Lodge,Markham,128,<5,<5,<5
2020-05-07,Blue Water Rest Home,Zurich,65,<5,0,0
2020-05-07,Bradford Valley Care Community,Bradford,246,8,10,<5
2020-05-07,Braemar Retirement Centre,Wingham,69,0,0,<5
2020-05-07,Brucelea Haven Long Term Care Home - Corporation of the County of Bruce,Walkerton,144,0,0,<5
2020-05-07,Burton Manor,Brampton,128,33,6,9
2020-05-07,Camilla Care Community,Mississauga,236,152,43,42
2020-05-07,Carefree Lodge,North York,127,<5,0,0
2020-05-07,Caressant Care Courtland,Courtland,55,0,0,<5
2020-05-07,Caressant Care Lindsay Nursing Home,Lindsay,124,<5,0,<5
2020-05-07,Carlingview Manor,Ottawa,303,132,28,61
2020-05-07,Case Manor Care Community,Bobcaygeon,96,0,0,<5
2020-05-07,Cassellholme,North Bay,240,<5,0,0
2020-05-07,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-05-07,Cedarvale Terrace,Toronto,218,0,0,<5
2020-05-07,Centre d'Accueil Champlain,Vanier,160,0,0,<5
2020-05-07,Chartwell Aurora Long Term Care Residence,Aurora,235,24,9,6
2020-05-07,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,14,27,16
2020-05-07,Chartwell Gibson Long Term Care Residence,North York,202,31,9,10
2020-05-07,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-05-07,Chartwell Waterford Long Term Care Residence,Oakville,168,<5,0,<5
2020-05-07,Chartwell Westbury Long Term Care Residence,Etobicoke,187,61,20,23
2020-05-07,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-05-07,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,<5
2020-05-07,Cooksville Care Centre,Mississauga,192,36,5,13
2020-05-07,Copernicus Lodge,Toronto,228,0,0,<5
2020-05-07,Country Village Homes - Woodslee,Woodslee,104,0,19,<5
2020-05-07,Craiglee Nursing Home,Scarborough,169,<5,<5,7
2020-05-07,Cummer Lodge,North York,391,<5,<5,0
2020-05-07,Dom Lipa,Etobicoke,66,<5,0,0
2020-05-07,Downsview Long Term Care Centre,North York,252,35,23,71
2020-05-07,Dufferin Oaks,Shelburne,160,<5,<5,6
2020-05-07,Dundurn Place Care Centre,Hamilton,201,6,<5,<5
2020-05-07,Eagle Terrace,Newmarket,70,<5,<5,<5
2020-05-07,Earls Court Village,London,128,9,<5,8
2020-05-07,Eatonville Care Centre,Etobicoke,247,142,40,56
2020-05-07,Élisabeth-Bruyère Residence,Ottawa,71,7,<5,<5
2020-05-07,Elm Grove Living Centre,Toronto,126,44,17,43
2020-05-07,Elmwood Place,London,90,<5,0,<5
2020-05-07,Erin Mills Lodge Nursing Home,Mississauga,86,36,7,16
2020-05-07,Extendicare Bayview,North York,205,62,7,13
2020-05-07,Extendicare Brampton,Brampton,150,13,<5,<5
2020-05-07,Extendicare Guildwood,Scarborough,169,28,<5,12
2020-05-07,Extendicare Lakefield,Lakefield,100,0,0,<5
2020-05-07,Extendicare Laurier Manor,Gloucester,242,30,21,39
2020-05-07,Extendicare Maple View of Sault Ste. Marie,Sault Ste. Marie,256,<5,0,0
2020-05-07,Extendicare Oshawa,Oshawa,175,<5,0,0
2020-05-07,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-05-07,Extendicare Scarborough,Scarborough,154,11,<5,8
2020-05-07,Extendicare Southwood Lakes,Windsor,150,0,0,<5
2020-05-07,Extendicare Starwood,Nepean,192,0,0,5
2020-05-07,Extendicare West End Villa,Ottawa,242,0,0,<5
2020-05-07,Extendicare York,Sudbury,288,0,0,<5
2020-05-07,Faith Manor Nursing Home,Brampton,120,<5,0,<5
2020-05-07,Forest Heights,Kitchener,240,167,42,58
2020-05-07,Fountain View Care Community,East York,158,0,0,<5
2020-05-07,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-05-07,Garden Terrace,Kanata,160,0,0,<5
2020-05-07,Gardenview Long Term Care Home,Townsend,64,0,0,<5
2020-05-07,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-05-07,Golden Manor,Timmins,177,<5,0,0
2020-05-07,Golden Years Nursing Home,Cambridge,88,0,0,<5
2020-05-07,Grace Manor,Brampton,120,43,10,25
2020-05-07,Greenwood Court,Stratford,45,0,<5,<5
2020-05-07,Harold and Grace Baker Centre,Toronto,120,8,13,17
2020-05-07,Hastings Manor Home for the Aged,Belleville,253,7,<5,5
2020-05-07,Hawthorne Place Care Centre,North York,269,43,21,76
2020-05-07,Hellenic Home - Scarborough,Scarborough,128,34,9,21
2020-05-07,Henley Place,London,192,<5,0,0
2020-05-07,Heritage Green Nursing Home,Stoney Creek,167,<5,<5,0
2020-05-07,Heron Terrace Long Term Care Community,Windsor,140,47,18,14
2020-05-07,Hillsdale Terraces,Oshawa,200,29,13,13
2020-05-07,Hogarth Riverview Manor,Thunder Bay,543,0,0,<5
2020-05-07,Humber Valley Terrace,Etobicoke (Rexdale),158,42,5,13
2020-05-07,Ina Grafton Gage Home,Scarborough,128,29,21,26
2020-05-07,Isabel and Arthur Meighen Manor,Toronto,168,61,42,45
