Report_Data_Extracted,PHU_Num,PHU,LTC_Home,LTCH_Num,City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-10-05,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,<5,<5,<5
2020-10-05,3895,Toronto,Fieldstone Commons Care Community,2906,Scarborough,224,0,0,<5
2020-10-05,2251,Ottawa,Garry J. Armstrong Home,M622,Ottawa,180,0,0,<5
2020-10-05,3895,Toronto,Humber Valley Terrace,2716,Etobicoke (Rexdale),158,0,36,<5
2020-10-05,2260,Simcoe-Muskoka,IOOF Seniors Home,2993,Barrie,182,0,0,0
2020-10-05,3895,Toronto,Kennedy Lodge,2654,Scarborough,289,0,0,<5
2020-10-05,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2020-10-05,2270,York Region,MacKenzie Place,2611,Newmarket,93,0,15,<5
2020-10-05,2253,Peel,Malton Village Long Term Care Centre,M618,Mississauga,160,0,<5,<5
2020-10-05,2244,Middlesex-London,Meadow Park (London),2643,London,126,0,<5,<5
2020-10-05,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,<5,0,<5
2020-10-05,3895,Toronto,Norwood Nursing Home,2201,Toronto,60,14,<5,7
2020-10-05,2270,York Region,Parkview Home Long-Term Care,2968,Stouffville,128,0,0,<5
2020-10-05,2244,Middlesex-London,peopleCare Oakcrossing London,2980,London,160,0,0,<5
2020-10-05,2251,Ottawa,Peter D. Clark Centre,M609,Ottawa,216,0,8,<5
2020-10-05,2265,Waterloo,Pinehaven Nursing Home,2805,Waterloo,84,0,0,<5
2020-10-05,2251,Ottawa,Residence Saint-Louis,3013,Ottawa,198,<5,9,<5
2020-10-05,2260,Simcoe-Muskoka,Simcoe Manor Home for the Aged,M573,Beeton,126,<5,0,<5
2020-10-05,3895,Toronto,St. George Care Community,2594,Toronto,238,0,0,<5
2020-10-05,2258,Eastern Ontario,St. Jacques Nursing Home,2691,Embrun,60,0,0,<5
2020-10-05,2251,Ottawa,St. Patrick's Home,3015,Ottawa,288,0,<5,<5
2020-10-05,2237,Hamilton,St. Peter's Residence at Chedoke,2927,Hamilton,221,0,0,<5
2020-10-05,2253,Peel,Streetsville Care Community,2648,Mississauga,118,0,0,<5
2020-10-05,2253,Peel,Tall Pines Long Term Care Centre,M616,Brampton,160,0,0,0
2020-10-05,3895,Toronto,The Kensington Gardens,2852,Toronto,350,0,8,<5
2020-10-05,2246,Niagara,The Meadows of Dorchester,M515,Niagara Falls,121,0,0,<5
2020-10-05,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,12,<5
2020-10-05,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,<5
2020-10-05,2253,Peel,The Village of Erin Meadows,2881,Mississauga,180,0,20,<5
2020-10-05,3895,Toronto,Vermont Square,2575,Toronto,130,33,<5,18
2020-10-05,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,0
2020-10-05,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,0
2020-10-05,2270,York Region,Woodbridge Vista Care Community,2945,Woodbridge,224,0,31,<5
2020-10-05,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-10-05,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,<5,<5,<5
2020-10-06,2270,York Region,Bethany Lodge,2986,Markham,128,<5,<5,0
2020-10-06,2236,Halton,Billings Court Manor,2938,Burlington,160,0,<5,0
2020-10-06,2249,Northwestern,Birchwood Terrace,2620,Kenora,96,0,0,<5
2020-10-06,2236,Halton,CAMA Woodlands Nursing Home,2774,Burlington,134,0,0,<5
2020-10-06,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,0
2020-10-06,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,<5
2020-10-06,2270,York Region,Chartwell Aurora Long Term Care Residence,2630,Aurora,235,0,11,<5
2020-10-06,2253,Peel,Chartwell Wenleigh Long Term Care Residence,2833,Mississauga,161,0,0,<5
2020-10-06,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-10-06,2236,Halton,Creek Way Village,M623,Burlington,144,<5,0,<5
2020-10-06,2244,Middlesex-London,Earls Court Village,3047,London,128,0,0,<5
2020-10-06,2233,Grey-Bruce,Errinrung Long Term Care Home,2513,Thornbury,60,0,0,<5
2020-10-06,2251,Ottawa,Extendicare Laurier Manor,2665,Gloucester,242,0,25,<5
2020-10-06,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,0,0,<5
2020-10-06,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,0,0,<5
2020-10-06,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,0
2020-10-06,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,20,19,33
2020-10-06,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
2020-10-06,3895,Toronto,Fairview Nursing Home,2723,Toronto,108,50,<5,22
2020-10-06,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,<5,<5,<5
2020-10-06,3895,Toronto,Fieldstone Commons Care Community,2906,Scarborough,224,0,0,<5
2020-10-06,2251,Ottawa,Garry J. Armstrong Home,M622,Ottawa,180,0,0,<5
2020-10-06,3895,Toronto,Humber Valley Terrace,2716,Etobicoke (Rexdale),158,0,36,<5
2020-10-06,2260,Simcoe-Muskoka,IOOF Seniors Home,2993,Barrie,182,0,0,0
2020-10-06,3895,Toronto,Kennedy Lodge,2654,Scarborough,289,0,0,<5
2020-10-06,2251,Ottawa,Longfields Manor,2845,Nepean,114,0,0,<5
2020-10-06,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2020-10-06,2270,York Region,MacKenzie Place,2611,Newmarket,93,0,15,<5
2020-10-06,2253,Peel,Malton Village Long Term Care Centre,M618,Mississauga,160,0,<5,<5
2020-10-06,2244,Middlesex-London,Meadow Park (London),2643,London,126,0,<5,<5
2020-10-06,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,<5,0,<5
2020-10-06,3895,Toronto,Norwood Nursing Home,2201,Toronto,60,19,<5,7
2020-10-06,2270,York Region,Parkview Home Long-Term Care,2968,Stouffville,128,0,0,<5
2020-10-06,2244,Middlesex-London,peopleCare Oakcrossing London,2980,London,160,0,0,<5
2020-10-06,2251,Ottawa,Peter D. Clark Centre,M609,Ottawa,216,0,8,<5
2020-10-06,2265,Waterloo,Pinehaven Nursing Home,2805,Waterloo,84,0,0,<5
2020-10-06,2251,Ottawa,Residence Saint-Louis,3013,Ottawa,198,<5,9,<5
2020-10-06,2260,Simcoe-Muskoka,Simcoe Manor Home for the Aged,M573,Beeton,126,18,<5,6
2020-10-06,3895,Toronto,St. George Care Community,2594,Toronto,238,0,0,5
2020-10-06,2258,Eastern Ontario,St. Jacques Nursing Home,2691,Embrun,60,0,0,<5
2020-10-06,2251,Ottawa,St. Patrick's Home,3015,Ottawa,288,0,<5,<5
2020-10-06,2237,Hamilton,St. Peter's Residence at Chedoke,2927,Hamilton,221,0,0,<5
2020-10-06,3895,Toronto,The Kensington Gardens,2852,Toronto,350,0,8,<5
2020-10-06,2246,Niagara,The Meadows of Dorchester,M515,Niagara Falls,121,0,0,<5
2020-10-06,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,12,<5
2020-10-06,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,0
2020-10-06,2253,Peel,The Village of Erin Meadows,2881,Mississauga,180,0,20,<5
2020-10-06,3895,Toronto,Vermont Square,2575,Toronto,130,37,<5,19
2020-10-06,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,0
2020-10-06,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,0
2020-10-06,2270,York Region,Woodbridge Vista Care Community,2945,Woodbridge,224,0,31,<5
2020-10-06,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-10-06,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,<5,<5,<5
2020-10-07,2270,York Region,Bethany Lodge,2986,Markham,128,<5,<5,0
2020-10-07,2236,Halton,Billings Court Manor,2938,Burlington,160,0,<5,0
2020-10-07,2249,Northwestern,Birchwood Terrace,2620,Kenora,96,0,0,<5
2020-10-07,2236,Halton,CAMA Woodlands Nursing Home,2774,Burlington,134,0,0,<5
2020-10-07,4913,South West,Caressant Care on Mary Bucke,2627,St. Thomas,60,0,0,<5
2020-10-07,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,0
2020-10-07,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,<5
2020-10-07,2270,York Region,Chartwell Aurora Long Term Care Residence,2630,Aurora,235,0,11,<5
2020-10-07,2253,Peel,Chartwell Wenleigh Long Term Care Residence,2833,Mississauga,161,0,0,<5
2020-10-07,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-10-07,2236,Halton,Creek Way Village,M623,Burlington,144,<5,0,<5
2020-10-07,3895,Toronto,Cummer Lodge,M512,North York,391,0,<5,<5
2020-10-07,2244,Middlesex-London,Earls Court Village,3047,London,128,0,0,<5
2020-10-07,2233,Grey-Bruce,Errinrung Long Term Care Home,2513,Thornbury,60,0,0,<5
2020-10-07,2251,Ottawa,Extendicare Laurier Manor,2665,Gloucester,242,0,25,<5
2020-10-07,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,0,0,<5
2020-10-07,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,0,0,<5
2020-10-07,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,0
2020-10-07,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,19,19,31
2020-10-07,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
2020-10-07,3895,Toronto,Fairview Nursing Home,2723,Toronto,108,49,<5,22
2020-10-07,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,<5,<5,<5
2020-10-07,3895,Toronto,Fieldstone Commons Care Community,2906,Scarborough,224,0,0,<5
2020-10-07,2251,Ottawa,Garry J. Armstrong Home,M622,Ottawa,180,0,0,<5
2020-10-07,3895,Toronto,Humber Valley Terrace,2716,Etobicoke (Rexdale),158,0,36,<5
2020-10-07,2260,Simcoe-Muskoka,IOOF Seniors Home,2993,Barrie,182,0,0,0
2020-10-07,3895,Toronto,Kennedy Lodge,2654,Scarborough,289,0,0,<5
2020-10-07,2251,Ottawa,Longfields Manor,2845,Nepean,114,0,0,<5
2020-10-07,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2020-10-07,2270,York Region,MacKenzie Place,2611,Newmarket,93,0,15,<5
2020-10-07,2251,Ottawa,Madonna Care Community,2974,Orleans,160,0,46,<5
2020-10-07,2251,Ottawa,Manoir Marochel,2867,Ottawa,64,0,9,<5
2020-10-07,2244,Middlesex-London,Meadow Park (London),2643,London,126,0,<5,<5
2020-10-07,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,<5,0,<5
2020-10-07,2244,Middlesex-London,Mount Hope Centre for Long Term Care,3026,London,394,0,0,<5
2020-10-07,3895,Toronto,Norwood Nursing Home,2201,Toronto,60,9,<5,<5
2020-10-07,2270,York Region,Parkview Home Long-Term Care,2968,Stouffville,128,0,0,<5
2020-10-07,2251,Ottawa,Peter D. Clark Centre,M609,Ottawa,216,0,8,<5
2020-10-07,2265,Waterloo,Pinehaven Nursing Home,2805,Waterloo,84,0,0,<5
2020-10-07,2251,Ottawa,Residence Saint-Louis,3013,Ottawa,198,<5,9,<5
2020-10-07,2260,Simcoe-Muskoka,Simcoe Manor Home for the Aged,M573,Beeton,126,27,<5,7
2020-10-07,3895,Toronto,St. George Care Community,2594,Toronto,238,0,0,5
2020-10-07,2258,Eastern Ontario,St. Jacques Nursing Home,2691,Embrun,60,0,0,<5
2020-10-07,2251,Ottawa,St. Patrick's Home,3015,Ottawa,288,0,<5,<5
2020-10-07,2237,Hamilton,St. Peter's Residence at Chedoke,2927,Hamilton,221,0,0,<5
2020-10-07,3895,Toronto,The Kensington Gardens,2852,Toronto,350,0,8,<5
2020-10-07,2246,Niagara,The Meadows of Dorchester,M515,Niagara Falls,121,0,0,<5
2020-10-07,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,13,5
2020-10-07,2260,Simcoe-Muskoka,The Pines,M564,Bracebridge,160,0,0,0
2020-10-07,2253,Peel,The Village of Erin Meadows,2881,Mississauga,180,0,20,<5
2020-10-07,3895,Toronto,Vermont Square,2575,Toronto,130,40,<5,19
2020-10-07,3895,Toronto,Villa Colombo Homes for the Aged,3020,Toronto,391,<5,33,<5
2020-10-07,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,0
2020-10-07,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,0
2020-10-07,2270,York Region,Woodbridge Vista Care Community,2945,Woodbridge,224,0,31,<5
2020-10-07,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-10-07,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,<5,<5,<5
2020-10-08,2270,York Region,Bethany Lodge,2986,Markham,128,<5,<5,0
2020-10-08,2249,Northwestern,Birchwood Terrace,2620,Kenora,96,0,0,<5
2020-10-08,2260,Simcoe-Muskoka,Bradford Valley Care Community,2905,Bradford,246,0,12,<5
2020-10-08,2236,Halton,CAMA Woodlands Nursing Home,2774,Burlington,134,0,0,<5
2020-10-08,4913,South West,Caressant Care on Mary Bucke,2627,St. Thomas,60,0,0,<5
2020-10-08,2251,Ottawa,Carlingview Manor,2420,Ottawa,303,0,61,<5
2020-10-08,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,0
2020-10-08,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,<5
2020-10-08,2270,York Region,Chartwell Aurora Long Term Care Residence,2630,Aurora,235,0,11,<5
2020-10-08,2253,Peel,Chartwell Wenleigh Long Term Care Residence,2833,Mississauga,161,<5,0,<5
2020-10-08,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-10-08,2236,Halton,Creek Way Village,M623,Burlington,144,<5,0,<5
2020-10-08,2246,Niagara,Crescent Park Lodge,2587,Fort Erie,68,0,0,<5
2020-10-08,3895,Toronto,Cummer Lodge,M512,North York,391,0,<5,<5
2020-10-08,2244,Middlesex-London,Earls Court Village,3047,London,128,0,0,<5
2020-10-08,2233,Grey-Bruce,Errinrung Long Term Care Home,2513,Thornbury,60,0,0,<5
2020-10-08,2251,Ottawa,Extendicare Laurier Manor,2665,Gloucester,242,0,25,<5
2020-10-08,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,0,0,<5
2020-10-08,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,0,0,<5
2020-10-08,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,0
2020-10-08,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,11,19,28
2020-10-08,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
2020-10-08,3895,Toronto,Fairview Nursing Home,2723,Toronto,108,49,<5,22
2020-10-08,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,<5,<5,<5
2020-10-08,2251,Ottawa,Garry J. Armstrong Home,M622,Ottawa,180,0,0,<5
2020-10-08,2260,Simcoe-Muskoka,IOOF Seniors Home,2993,Barrie,182,0,0,0
2020-10-08,3895,Toronto,Kennedy Lodge,2654,Scarborough,289,0,0,<5
2020-10-08,2251,Ottawa,Longfields Manor,2845,Nepean,114,0,0,<5
2020-10-08,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2020-10-08,2270,York Region,MacKenzie Place,2611,Newmarket,93,0,15,<5
2020-10-08,2251,Ottawa,Madonna Care Community,2974,Orleans,160,0,46,<5
2020-10-08,2251,Ottawa,Manoir Marochel,2867,Ottawa,64,0,9,<5
2020-10-08,2244,Middlesex-London,Meadow Park (London),2643,London,126,0,<5,<5
2020-10-08,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,7,0,<5
2020-10-08,2244,Middlesex-London,Mount Hope Centre for Long Term Care,3026,London,394,0,0,<5
2020-10-08,3895,Toronto,Norwood Nursing Home,2201,Toronto,60,<5,<5,6
2020-10-08,2270,York Region,Parkview Home Long-Term Care,2968,Stouffville,128,0,0,<5
2020-10-08,2251,Ottawa,Peter D. Clark Centre,M609,Ottawa,216,0,8,<5
2020-10-08,2265,Waterloo,Pinehaven Nursing Home,2805,Waterloo,84,0,0,<5
2020-10-08,2251,Ottawa,Residence Saint-Louis,3013,Ottawa,198,<5,9,<5
2020-10-08,3895,Toronto,Rockcliffe Care Community,2131,Scarborough,204,0,0,<5
2020-10-08,2260,Simcoe-Muskoka,Simcoe Manor Home for the Aged,M573,Beeton,126,23,<5,12
2020-10-08,3895,Toronto,St. George Care Community,2594,Toronto,238,0,0,5
2020-10-08,2258,Eastern Ontario,St. Jacques Nursing Home,2691,Embrun,60,0,0,<5
2020-10-08,2251,Ottawa,St. Patrick's Home,3015,Ottawa,288,0,<5,<5
2020-10-08,3895,Toronto,The Kensington Gardens,2852,Toronto,350,0,8,<5
2020-10-08,2246,Niagara,The Meadows of Dorchester,M515,Niagara Falls,121,0,0,<5
2020-10-08,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,13,5
2020-10-08,2253,Peel,The Village of Erin Meadows,2881,Mississauga,180,0,20,<5
2020-10-08,3895,Toronto,Vermont Square,2575,Toronto,130,40,<5,19
2020-10-08,3895,Toronto,Villa Colombo Homes for the Aged,3020,Toronto,391,<5,33,<5
2020-10-08,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,0
2020-10-08,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,0
2020-10-08,2270,York Region,Woodbridge Vista Care Community,2945,Woodbridge,224,0,31,<5
2020-10-08,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-10-08,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,<5,<5,<5
2020-10-09,2270,York Region,Bethany Lodge,2986,Markham,128,<5,<5,0
2020-10-09,2249,Northwestern,Birchwood Terrace,2620,Kenora,96,0,0,<5
2020-10-09,2260,Simcoe-Muskoka,Bradford Valley Care Community,2905,Bradford,246,0,12,<5
2020-10-09,2236,Halton,CAMA Woodlands Nursing Home,2774,Burlington,134,0,0,<5
2020-10-09,4913,South West,Caressant Care on Mary Bucke,2627,St. Thomas,60,0,0,<5
2020-10-09,2251,Ottawa,Carlingview Manor,2420,Ottawa,303,0,61,<5
2020-10-09,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,0
2020-10-09,2270,York Region,Cedarvale Lodge Retirement and Care Community,2769,Keswick,60,0,0,<5
2020-10-09,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,<5
2020-10-09,2270,York Region,Chartwell Aurora Long Term Care Residence,2630,Aurora,235,0,11,<5
2020-10-09,2253,Peel,Chartwell Wenleigh Long Term Care Residence,2833,Mississauga,161,<5,0,<5
2020-10-09,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-10-09,2236,Halton,Creek Way Village,M623,Burlington,144,<5,0,<5
2020-10-09,2246,Niagara,Crescent Park Lodge,2587,Fort Erie,68,0,0,<5
2020-10-09,3895,Toronto,Cummer Lodge,M512,North York,391,0,<5,<5
2020-10-09,2244,Middlesex-London,Earls Court Village,3047,London,128,0,0,<5
2020-10-09,2244,Middlesex-London,Extendicare London,2173,London,170,0,0,<5
2020-10-09,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,0,0,<5
2020-10-09,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,0,0,<5
2020-10-09,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,0
2020-10-09,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,10,20,28
2020-10-09,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
2020-10-09,2241,Kingston Frontenac L & A,Fairmount Home for the Aged,M521,Glenburnie,128,0,0,<5
2020-10-09,3895,Toronto,Fairview Nursing Home,2723,Toronto,108,43,5,24
2020-10-09,2253,Peel,Faith Manor Nursing Home,2745,Brampton,120,0,<5,<5
2020-10-09,2251,Ottawa,Garry J. Armstrong Home,M622,Ottawa,180,0,0,<5
2020-10-09,2260,Simcoe-Muskoka,IOOF Seniors Home,2993,Barrie,182,0,0,0
2020-10-09,3895,Toronto,Kennedy Lodge,2654,Scarborough,289,0,0,<5
2020-10-09,2251,Ottawa,Longfields Manor,2845,Nepean,114,0,0,<5
2020-10-09,2270,York Region,Mackenzie Health Long Term Care Facility,2825,Richmond Hill,168,0,0,<5
2020-10-09,2270,York Region,MacKenzie Place,2611,Newmarket,93,0,15,<5
2020-10-09,2251,Ottawa,Madonna Care Community,2974,Orleans,160,0,46,<5
2020-10-09,2251,Ottawa,Manoir Marochel,2867,Ottawa,64,0,9,<5
2020-10-09,2244,Middlesex-London,Meadow Park (London),2643,London,126,0,<5,<5
2020-10-09,2246,Niagara,Millennium Trail Manor,2948,Niagara Falls,160,7,0,<5
2020-10-09,2244,Middlesex-London,Mount Hope Centre for Long Term Care,3026,London,394,0,0,<5
2020-10-09,3895,Toronto,Norwood Nursing Home,2201,Toronto,60,<5,<5,<5
2020-10-09,2270,York Region,Parkview Home Long-Term Care,2968,Stouffville,128,0,0,<5
2020-10-09,2251,Ottawa,Peter D. Clark Centre,M609,Ottawa,216,0,8,<5
2020-10-09,2265,Waterloo,Pinehaven Nursing Home,2805,Waterloo,84,0,0,<5
2020-10-09,2258,Eastern Ontario,Residence Prescott et Russell,M567,Hawkesbury,146,<5,0,0
2020-10-09,2251,Ottawa,Residence Saint-Louis,3013,Ottawa,198,0,9,<5
2020-10-09,3895,Toronto,Rockcliffe Care Community,2131,Scarborough,204,0,0,<5
2020-10-09,2260,Simcoe-Muskoka,Simcoe Manor Home for the Aged,M573,Beeton,126,25,<5,19
2020-10-09,3895,Toronto,St. George Care Community,2594,Toronto,238,0,0,<5
2020-10-09,2258,Eastern Ontario,St. Jacques Nursing Home,2691,Embrun,60,0,0,<5
2020-10-09,2251,Ottawa,St. Patrick's Home,3015,Ottawa,288,0,<5,<5
2020-10-09,3895,Toronto,The Kensington Gardens,2852,Toronto,350,0,8,<5
2020-10-09,2246,Niagara,The Meadows of Dorchester,M515,Niagara Falls,121,0,0,<5
2020-10-09,2251,Ottawa,The Perley and Rideau Veterans' Health Centre,3025,Ottawa,450,0,13,<5
2020-10-09,2253,Peel,The Village of Erin Meadows,2881,Mississauga,180,0,20,<5
2020-10-09,3895,Toronto,Vermont Square,2575,Toronto,130,47,<5,19
2020-10-09,3895,Toronto,Villa Colombo Homes for the Aged,3020,Toronto,391,<5,33,5
2020-10-09,2270,York Region,Villa Colombo Seniors Centre (Vaughan),2969,Vaughan,160,0,21,<5
2020-10-09,2253,Peel,Villa Forum,2855,Mississauga,160,0,10,0
2020-10-09,2270,York Region,Woodbridge Vista Care Community,2945,Woodbridge,224,0,31,<5
2020-10-09,2253,Peel,Woodhall Park Care Community,2928,Brampton,147,0,0,<5
2020-10-09,2270,York Region,Yee Hong Centre - Markham,2876,Markham,200,<5,<5,<5
2020-10-10,2270,York Region,Bethany Lodge,2986,Markham,128,<5,<5,0
2020-10-10,2249,Northwestern,Birchwood Terrace,2620,Kenora,96,0,0,<5
2020-10-10,2260,Simcoe-Muskoka,Bradford Valley Care Community,2905,Bradford,246,0,12,<5
2020-10-10,2236,Halton,CAMA Woodlands Nursing Home,2774,Burlington,134,0,0,<5
2020-10-10,4913,South West,Caressant Care on Mary Bucke,2627,St. Thomas,60,0,0,<5
2020-10-10,2251,Ottawa,Carlingview Manor,2420,Ottawa,303,0,61,<5
2020-10-10,2253,Peel,Cawthra Gardens,2912,Mississauga,192,0,0,0
2020-10-10,2270,York Region,Cedarvale Lodge Retirement and Care Community,2769,Keswick,60,0,0,<5
2020-10-10,2251,Ottawa,Centre d'Accueil Champlain,M511,Vanier,160,0,0,<5
2020-10-10,2270,York Region,Chartwell Aurora Long Term Care Residence,2630,Aurora,235,0,11,<5
2020-10-10,2253,Peel,Chartwell Wenleigh Long Term Care Residence,2833,Mississauga,161,<5,0,<5
2020-10-10,2244,Middlesex-London,Country Terrace,907,Komoka,120,<5,0,<5
2020-10-10,2236,Halton,Creek Way Village,M623,Burlington,144,<5,0,<5
2020-10-10,2246,Niagara,Crescent Park Lodge,2587,Fort Erie,68,0,0,<5
2020-10-10,3895,Toronto,Cummer Lodge,M512,North York,391,0,<5,<5
2020-10-10,2244,Middlesex-London,Earls Court Village,3047,London,128,0,0,<5
2020-10-10,2244,Middlesex-London,Extendicare London,2173,London,170,0,0,<5
2020-10-10,2251,Ottawa,Extendicare Medex,2579,Ottawa,193,0,0,<5
2020-10-10,2251,Ottawa,Extendicare New Orchard Lodge,2302,Ottawa,111,0,0,<5
2020-10-10,2251,Ottawa,Extendicare Starwood,2485,Nepean,192,0,0,0
2020-10-10,2251,Ottawa,Extendicare West End Villa,2709,Ottawa,242,6,20,30
2020-10-10,2255,Peterborough,Fairhaven,M520,Peterborough,256,0,0,<5
