Report_Data_Extracted,PHU_Num,PHU,LTC_Home,City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-05-12,3895.0,TORONTO,Humber Valley Terrace,Etobicoke (Rexdale),158.0,46,9,18.0
2020-05-12,2237.0,HAMILTON,Idlewyld Manor,Hamilton,192.0,<5,0,0.0
2020-05-12,3895.0,TORONTO,Ina Grafton Gage Home,Scarborough,128.0,43,26,30.0
2020-05-12,3895.0,TORONTO,Isabel and Arthur Meighen Manor,Toronto,168.0,61,42,45.0
2020-05-12,3895.0,TORONTO,Ivan Franko Home (Etobicoke),Toronto,85.0,0,0,<5
2020-05-12,2244.0,MIDDLESEX-LONDON,Kensington Village,London,78.0,<5,5,<5
2020-05-12,3895.0,TORONTO,Kipling Acres,Etobicoke,337.0,53,13,11.0
2020-05-12,2270.0,YORK REGION,Kristus Darzs Latvian Home,Woodbridge,100.0,21,7,17.0
2020-05-12,3895.0,TORONTO,Lakeshore Lodge,Etobicoke,150.0,41,11,17.0
2020-05-12,2265.0,WATERLOO,Lanark Heights Long Term Care Centre,Kitchener,160.0,<5,<5,<5
2020-05-12,2268.0,WINDSOR-ESSEX,Leamington Mennonite Home Long Term Care Residence,Leamington,84.0,0,0,<5
2020-05-12,2270.0,YORK REGION,MacKenzie Place,Newmarket,93.0,66,11,21.0
2020-05-12,2251.0,OTTAWA,Madonna Care Community,Orleans,160.0,52,33,41.0
2020-05-12,3895.0,TORONTO,Main Street Terrace,Toronto,150.0,<5,0,0.0
2020-05-12,2253.0,PEEL,Malton Village Long Term Care Centre,Mississauga,160.0,<5,0,<5
2020-05-12,2251.0,OTTAWA,Manoir Marochel,Ottawa,64.0,29,7,15.0
2020-05-12,2238.0,HASTINGS PRINCE EDWARD,Maplewood,Brighton,49.0,<5,0,0.0
2020-05-12,2270.0,YORK REGION,Markhaven,Markham,96.0,9,17,16.0
2020-05-12,3895.0,TORONTO,Maynard Nursing Home,Toronto,77.0,0,0,0.0
2020-05-12,2244.0,MIDDLESEX-LONDON,Meadow Park (London),London,126.0,<5,<5,8.0
2020-05-12,3895.0,TORONTO,Midland Gardens Care Community,Scarborough,299.0,21,<5,8.0
2020-05-12,3895.0,TORONTO,Mon Sheong Home for the Aged,Toronto,105.0,23,32,16.0
2020-05-12,2251.0,OTTAWA,Montfort,Ottawa,128.0,63,27,18.0
2020-05-12,3895.0,TORONTO,North Park Nursing Home,North York,75.0,0,0,<5
2020-05-12,2263.0,TIMISKAMING,Northview Nursing Home,Englehart,48.0,<5,0,0.0
2020-05-12,3895.0,TORONTO,Norwood Nursing Home,Toronto,60.0,<5,0,<5
2020-05-12,2230.0,DURHAM,Orchard Villa,Pickering,233.0,74,69,<5
2020-05-12,2260.0,SIMCOE-MUSKOKA,Owen Hill Care Community,Barrie,57.0,14,6,10.0
2020-05-12,2233.0,GREY-BRUCE,Parkview Manor Health Care Centre,Chesley,34.0,<5,0,0.0
2020-05-12,2253.0,PEEL,Peel Manor,Brampton,177.0,<5,<5,6.0
2020-05-12,2265.0,WATERLOO,peopleCare A.R. Goudie Kitchener,Kitchener,80.0,<5,9,13.0
2020-05-12,2265.0,WATERLOO,peopleCare Hilltop Manor Cambridge,Cambridge,185.0,0,0,<5
2020-05-12,2244.0,MIDDLESEX-LONDON,peopleCare Oakcrossing London,London,160.0,0,0,<5
2020-05-12,2251.0,OTTAWA,Peter D. Clark Centre,Ottawa,216.0,5,<5,5.0
2020-05-12,2258.0,EASTERN ONTARIO,Pinecrest (Plantagenet),Plantagenet,60.0,24,9,5.0
2020-05-12,2235.0,HALIBURTON KAWARTHA PR,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65.0,33,29,32.0
2020-05-12,2236.0,HALTON,Post Inn Village,Oakville,228.0,<5,0,<5
2020-05-12,2230.0,DURHAM,ReachView Village,Uxbridge,100.0,6,<5,8.0
2020-05-12,2237.0,HAMILTON,Regina Gardens,Hamilton,128.0,0,0,<5
2020-05-12,2251.0,OTTAWA,Residence Saint-Louis,Ottawa,198.0,21,<5,17.0
2020-05-12,2270.0,YORK REGION,River Glen Haven Nursing Home,Sutton West,119.0,35,5,18.0
2020-05-12,2268.0,WINDSOR-ESSEX,Riverside Place,Windsor,96.0,0,0,<5
2020-05-12,3895.0,TORONTO,Rockcliffe Care Community,Scarborough,204.0,0,0,<5
2020-05-12,2246.0,NIAGARA,Royal Rose Place,Welland,96.0,<5,17,<5
2020-05-12,3895.0,TORONTO,Seven Oaks,Scarborough,249.0,24,40,21.0
2020-05-12,2266.0,WELLINGTON-DUFFERIN-GUELPH,Shelburne Long Term Care Home,Shelburne,60.0,19,18,18.0
2020-05-12,3895.0,TORONTO,Sherbourne Place,Toronto,126.0,38,18,26.0
2020-05-12,2253.0,PEEL,Sheridan Villa,Mississauga,142.0,10,<5,7.0
2020-05-12,2270.0,YORK REGION,Sherwood Court Long Term Care Centre,Maple,96.0,0,0,<5
2020-05-12,2253.0,PEEL,Silverthorn Care Community,Mississauga,160.0,0,0,<5
2020-05-12,2256.0,PORCUPINE,South Centennial Manor,Iroquois Falls,69.0,<5,0,0.0
2020-05-12,2270.0,YORK REGION,Southlake Residential Care Village,Newmarket,224.0,0,0,<5
2020-05-12,3895.0,TORONTO,St. Clair O'Connor Community Nursing Home,East York,25.0,6,8,<5
2020-05-12,2261.0,SUDBURY,St. Gabriel's Villa of Sudbury,Chelmsford,128.0,0,0,<5
2020-05-12,3895.0,TORONTO,St. George Care Community,Toronto,238.0,0,0,<5
2020-05-12,2255.0,PETERBOROUGH,St. Joseph's at Fleming,Peterborough,200.0,<5,0,<5
2020-05-12,2258.0,EASTERN ONTARIO,St. Joseph's Continuing Care Centre,Cornwall,150.0,0,0,<5
2020-05-12,2251.0,OTTAWA,St. Patrick's Home,Ottawa,288.0,9,0,<5
2020-05-12,2243.0,"LEEDS,GRENVILLE,LANARK",Stoneridge Manor,Carleton Place,60.0,52,6,<5
2020-05-12,2266.0,WELLINGTON-DUFFERIN-GUELPH,Strathcona Long Term Care,Mount Forest,87.0,0,0,<5
2020-05-12,2268.0,WINDSOR-ESSEX,Sun Parlor Home for Senior Citizens,Leamington,206.0,<5,<5,<5
2020-05-12,2230.0,DURHAM,Sunnycrest Nursing Home,Whitby,136.0,<5,0,0.0
2020-05-12,2253.0,PEEL,Tall Pines Long Term Care Centre,Brampton,160.0,<5,0,<5
2020-05-12,2227.0,BRANT,Telfer Place,Paris,45.0,<5,0,0.0
2020-05-12,2263.0,TIMISKAMING,Temiskaming Lodge,Haileybury,83.0,<5,0,<5
2020-05-12,2246.0,NIAGARA,The Henley House,St. Catharines,160.0,0,0,0.0
2020-05-12,3895.0,TORONTO,The Jewish Home for the Aged,North York,472.0,<5,<5,6.0
2020-05-12,3895.0,TORONTO,The Kensington Gardens,Toronto,350.0,14,8,5.0
2020-05-12,3895.0,TORONTO,The O'Neill Centre,Toronto,162.0,<5,0,<5
2020-05-12,2251.0,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450.0,9,8,16.0
2020-05-12,2268.0,WINDSOR-ESSEX,The Village at St. Clair,Windsor,256.0,0,0,<5
2020-05-12,2265.0,WATERLOO,The Village at University Gates,Waterloo,192.0,0,0,<5
2020-05-12,2253.0,PEEL,The Village of Erin Meadows,Mississauga,180.0,43,9,21.0
2020-05-12,3895.0,TORONTO,The Village of Humber Heights,Etobicoke,192.0,20,6,9.0
2020-05-12,2266.0,WELLINGTON-DUFFERIN-GUELPH,The Village of Riverside Glen,Guelph,192.0,0,0,<5
2020-05-12,2237.0,HAMILTON,The Village of Wentworth Heights,Hamilton,120.0,0,0,<5
2020-05-12,2265.0,WATERLOO,The Village of Winston Park,Kitchener,95.0,<5,0,0.0
2020-05-12,3895.0,TORONTO,Tony Stacey Centre for Veterans' Care,Toronto,100.0,<5,0,0.0
2020-05-12,2265.0,WATERLOO,Trinity Village Care Centre,Kitchener,150.0,29,14,38.0
2020-05-12,2265.0,WATERLOO,Twin Oaks of Maryhill,Maryhill,31.0,0,0,<5
2020-05-12,3895.0,TORONTO,Ukrainian Canadian Care Centre,Etobicoke,152.0,25,<5,<5
2020-05-12,2270.0,YORK REGION,Union Villa,Unionville,160.0,0,0,<5
2020-05-12,3895.0,TORONTO,Valleyview Residence,North York,174.0,<5,<5,<5
2020-05-12,3895.0,TORONTO,Vermont Square,Toronto,130.0,<5,0,<5
2020-05-12,3895.0,TORONTO,Villa Colombo Homes for the Aged,Toronto,391.0,9,<5,11.0
2020-05-12,2270.0,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160.0,24,11,16.0
2020-05-12,2253.0,PEEL,Villa Forum,Mississauga,160.0,37,10,20.0
2020-05-12,2270.0,YORK REGION,Villa Leonardo Gambin,Woodbridge,168.0,31,11,23.0
2020-05-12,2242.0,LAMBTON,Vision Nursing Home,Sarnia,146.0,5,<5,<5
2020-05-12,3895.0,TORONTO,Wellesley Central Place,Toronto,150.0,43,16,21.0
2020-05-12,2237.0,HAMILTON,Wentworth Lodge,Dundas,160.0,0,0,0.0
2020-05-12,3895.0,TORONTO,Wesburn Manor,Etobicoke,192.0,<5,0,0.0
2020-05-12,3895.0,TORONTO,West Park Long Term Care Centre,Toronto,200.0,57,20,31.0
2020-05-12,3895.0,TORONTO,Weston Terrace Care Community,Toronto,224.0,42,13,29.0
2020-05-12,2261.0,SUDBURY,Wikwemikong Nursing Home,Wikwemikong,59.0,<5,0,0.0
2020-05-12,2270.0,YORK REGION,Woodbridge Vista Care Community,Woodbridge,224.0,<5,0,<5
2020-05-12,2258.0,EASTERN ONTARIO,Woodland Villa,Long Sault,111.0,<5,0,0.0
2020-05-13,2243.0,"LEEDS,GRENVILLE,LANARK",Almonte Country Haven,Almonte,82.0,<5,28,13.0
2020-05-13,3895.0,TORONTO,Altamont Care Community,Scarborough,159.0,72,46,60.0
2020-05-13,2227.0,BRANT,Anson Place Care Centre,Hagersville,61.0,28,23,29.0
2020-05-13,2237.0,HAMILTON,Arbour Creek Long-Term Care Centre,Hamilton,129.0,0,0,<5
2020-05-13,2266.0,WELLINGTON-DUFFERIN-GUELPH,Avalon Retirement Centre,Orangeville,137.0,0,0,<5
2020-05-13,2268.0,WINDSOR-ESSEX,Banwell Gardens Care Centre,Tecumseh,142.0,0,0,<5
2020-05-13,3895.0,TORONTO,Bendale Acres,Scarborough,302.0,0,0,0.0
2020-05-13,2268.0,WINDSOR-ESSEX,Berkshire Care Centre,Windsor,231.0,0,0,<5
2020-05-13,2270.0,YORK REGION,Bethany Lodge,Markham,128.0,<5,<5,<5
2020-05-13,2237.0,HAMILTON,Blackadar Continuing Care Centre,Dundas,80.0,<5,0,0.0
2020-05-13,5183.0,Huron Perth,Blue Water Rest Home,Zurich,65.0,<5,0,0.0
2020-05-13,2257.0,RENFREW,Bonnechere Manor,Renfrew,180.0,0,0,<5
2020-05-13,2260.0,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246.0,<5,12,<5
2020-05-13,5183.0,Huron Perth,Braemar Retirement Centre,Wingham,69.0,0,0,0.0
2020-05-13,2253.0,PEEL,Burton Manor,Brampton,128.0,7,9,6.0
2020-05-13,2253.0,PEEL,Camilla Care Community,Mississauga,236.0,60,56,54.0
2020-05-13,3895.0,TORONTO,Carefree Lodge,North York,127.0,<5,0,0.0
2020-05-13,2234.0,HALDIMAND-NORFOLK,Caressant Care Courtland,Courtland,55.0,0,0,<5
2020-05-13,2235.0,HALIBURTON KAWARTHA PR,Caressant Care Lindsay Nursing Home,Lindsay,124.0,<5,0,<5
2020-05-13,2251.0,OTTAWA,Carlingview Manor,Ottawa,303.0,93,39,61.0
2020-05-13,2247.0,NORTH BAY-PARRY SOUND,Cassellholme,North Bay,240.0,<5,0,0.0
2020-05-13,2253.0,PEEL,Cawthra Gardens,Mississauga,192.0,0,0,<5
2020-05-13,3895.0,TORONTO,Cedarvale Terrace,Toronto,218.0,0,0,<5
2020-05-13,2251.0,OTTAWA,Centre d'Accueil Champlain,Vanier,160.0,0,0,<5
2020-05-13,2270.0,YORK REGION,Chartwell Aurora Long Term Care Residence,Aurora,235.0,31,11,5.0
2020-05-13,2230.0,DURHAM,Chartwell Ballycliffe Long Term Care Residence,Ajax,100.0,6,30,<5
2020-05-13,3895.0,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202.0,24,9,10.0
2020-05-13,2270.0,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96.0,0,0,<5
2020-05-13,3895.0,TORONTO,Chartwell Trilogy Long Term Care Residence,Scarborough,197.0,0,0,<5
2020-05-13,2236.0,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168.0,<5,0,<5
2020-05-13,3895.0,TORONTO,Chartwell Westbury Long Term Care Residence,Etobicoke,187.0,61,20,23.0
2020-05-13,2265.0,WATERLOO,Chartwell Westmount Long Term Care Residence,Kitchener,160.0,<5,0,<5
2020-05-13,3895.0,TORONTO,Chartwell White Eagle Long Term Care Residence,Toronto,56.0,26,11,9.0
2020-05-13,2270.0,YORK REGION,Chartwell Woodhaven Long Term Care Residence,Markham,192.0,0,0,<5
2020-05-13,2253.0,PEEL,Cooksville Care Centre,Mississauga,192.0,15,8,16.0
2020-05-13,2268.0,WINDSOR-ESSEX,Country Village Homes - Woodslee,Woodslee,104.0,0,18,<5
2020-05-13,3895.0,TORONTO,Craiglee Nursing Home,Scarborough,169.0,<5,<5,7.0
2020-05-13,2246.0,NIAGARA,Crescent Park Lodge,Fort Erie,68.0,<5,0,0.0
2020-05-13,3895.0,TORONTO,Cummer Lodge,North York,391.0,<5,<5,0.0
2020-05-13,3895.0,TORONTO,Downsview Long Term Care Centre,North York,252.0,35,23,71.0
2020-05-13,2266.0,WELLINGTON-DUFFERIN-GUELPH,Dufferin Oaks,Shelburne,160.0,<5,<5,<5
2020-05-13,2237.0,HAMILTON,Dundurn Place Care Centre,Hamilton,201.0,6,<5,<5
2020-05-13,2270.0,YORK REGION,Eagle Terrace,Newmarket,70.0,<5,<5,<5
2020-05-13,2244.0,MIDDLESEX-LONDON,Earls Court Village,London,128.0,9,<5,8.0
2020-05-13,3895.0,TORONTO,Eatonville Care Centre,Etobicoke,247.0,142,40,56.0
2020-05-13,2251.0,OTTAWA,Ã‰lisabeth-BruyÃ¨re Residence,Ottawa,71.0,12,9,<5
2020-05-13,3895.0,TORONTO,Elm Grove Living Centre,Toronto,126.0,44,17,43.0
2020-05-13,2244.0,MIDDLESEX-LONDON,Elmwood Place,London,90.0,<5,0,<5
2020-05-13,2253.0,PEEL,Erin Mills Lodge Nursing Home,Mississauga,86.0,29,16,22.0
2020-05-13,5183.0,Huron Perth,Exeter Villa,Exeter,47.0,0,0,<5
2020-05-13,3895.0,TORONTO,Extendicare Bayview,North York,205.0,60,8,13.0
2020-05-13,2253.0,PEEL,Extendicare Brampton,Brampton,150.0,14,<5,6.0
2020-05-13,3895.0,TORONTO,Extendicare Guildwood,Scarborough,169.0,45,13,15.0
2020-05-13,2237.0,HAMILTON,Extendicare Hamilton,Hamilton,160.0,0,0,<5
2020-05-13,2251.0,OTTAWA,Extendicare Laurier Manor,Gloucester,242.0,9,22,31.0
2020-05-13,2226.0,ALGOMA,Extendicare Maple View of Sault Ste. Marie,Sault Ste. Marie,256.0,<5,0,0.0
2020-05-13,2230.0,DURHAM,Extendicare Oshawa,Oshawa,175.0,<5,0,<5
2020-05-13,3895.0,TORONTO,Extendicare Scarborough,Scarborough,154.0,11,<5,8.0
2020-05-13,2268.0,WINDSOR-ESSEX,Extendicare Southwood Lakes,Windsor,150.0,0,0,<5
2020-05-13,2256.0,PORCUPINE,Extendicare Timmins,Timmins,180.0,<5,0,0.0
2020-05-13,2251.0,OTTAWA,Extendicare West End Villa,Ottawa,242.0,0,0,<5
2020-05-13,2230.0,DURHAM,Fairview Lodge,Whitby,198.0,0,0,<5
2020-05-13,2253.0,PEEL,Faith Manor Nursing Home,Brampton,120.0,<5,0,<5
2020-05-13,2261.0,SUDBURY,Finlandia Hoivakoti Nursing Home,Sudbury,112.0,0,0,<5
2020-05-13,2265.0,WATERLOO,Forest Heights,Kitchener,240.0,166,46,59.0
2020-05-13,3895.0,TORONTO,Fountain View Care Community,East York,158.0,0,0,<5
2020-05-13,2268.0,WINDSOR-ESSEX,Franklin Gardens Long Term Care Home,Leamington,120.0,<5,0,<5
2020-05-13,3895.0,TORONTO,Fudger House,Toronto,250.0,<5,0,0.0
2020-05-13,2246.0,NIAGARA,Garden City Manor,St. Catharines,200.0,<5,0,0.0
2020-05-13,2251.0,OTTAWA,Garden Terrace,Kanata,160.0,0,<5,<5
2020-05-13,2234.0,HALDIMAND-NORFOLK,Gardenview Long Term Care Home,Townsend,64.0,0,0,0.0
2020-05-13,2230.0,DURHAM,Glen Hill Strathaven,Bowmanville,210.0,<5,0,0.0
2020-05-13,2233.0,GREY-BRUCE,Golden Dawn Nursing Home,Lion's Head,45.0,<5,0,0.0
2020-05-13,2256.0,PORCUPINE,Golden Manor,Timmins,177.0,<5,0,0.0
2020-05-13,2265.0,WATERLOO,Golden Years Nursing Home,Cambridge,88.0,0,0,<5
2020-05-13,2253.0,PEEL,Grace Manor,Brampton,120.0,42,11,25.0
2020-05-13,2237.0,HAMILTON,Grace Villa Nursing Home,Hamilton,184.0,0,0,<5
2020-05-13,3895.0,TORONTO,Harold and Grace Baker Centre,Toronto,120.0,8,13,17.0
2020-05-13,2238.0,HASTINGS PRINCE EDWARD,Hastings Manor Home for the Aged,Belleville,253.0,6,<5,5.0
2020-05-13,3895.0,TORONTO,Hawthorne Place Care Centre,North York,269.0,45,31,77.0
2020-05-13,3895.0,TORONTO,Hellenic Home - Scarborough,Scarborough,128.0,44,14,21.0
2020-05-13,2244.0,MIDDLESEX-LONDON,Henley Place,London,192.0,<5,0,0.0
2020-05-13,2237.0,HAMILTON,Heritage Green Nursing Home,Stoney Creek,167.0,0,<5,0.0
2020-05-13,2268.0,WINDSOR-ESSEX,Heron Terrace Long Term Care Community,Windsor,140.0,46,23,14.0
2020-05-13,2230.0,DURHAM,Hillsdale Estates,Oshawa,300.0,0,0,<5
2020-05-13,2262.0,THUNDER BAY,Hogarth Riverview Manor,Thunder Bay,543.0,0,0,<5
2020-05-13,3895.0,TORONTO,Humber Valley Terrace,Etobicoke (Rexdale),158.0,46,9,18.0
2020-05-13,2237.0,HAMILTON,Idlewyld Manor,Hamilton,192.0,<5,0,0.0
2020-05-13,3895.0,TORONTO,Ina Grafton Gage Home,Scarborough,128.0,43,26,30.0
2020-05-13,3895.0,TORONTO,Isabel and Arthur Meighen Manor,Toronto,168.0,59,44,45.0
2020-05-13,3895.0,TORONTO,Ivan Franko Home (Etobicoke),Toronto,85.0,0,0,<5
2020-05-13,2244.0,MIDDLESEX-LONDON,Kensington Village,London,78.0,<5,5,<5
2020-05-13,3895.0,TORONTO,Kipling Acres,Etobicoke,337.0,53,13,11.0
2020-05-13,2270.0,YORK REGION,Kristus Darzs Latvian Home,Woodbridge,100.0,21,7,17.0
2020-05-13,3895.0,TORONTO,Lakeshore Lodge,Etobicoke,150.0,41,11,17.0
2020-05-13,2265.0,WATERLOO,Lanark Heights Long Term Care Centre,Kitchener,160.0,<5,<5,<5
2020-05-13,2268.0,WINDSOR-ESSEX,Leamington Mennonite Home Long Term Care Residence,Leamington,84.0,0,0,<5
2020-05-13,2270.0,YORK REGION,MacKenzie Place,Newmarket,93.0,66,11,21.0
2020-05-13,2251.0,OTTAWA,Madonna Care Community,Orleans,160.0,52,33,41.0
2020-05-13,3895.0,TORONTO,Main Street Terrace,Toronto,150.0,<5,0,0.0
2020-05-13,2253.0,PEEL,Malton Village Long Term Care Centre,Mississauga,160.0,<5,0,<5
2020-05-13,2251.0,OTTAWA,Manoir Marochel,Ottawa,64.0,29,7,15.0
2020-05-13,2253.0,PEEL,Maple Grove Care Community,Brampton,160.0,<5,0,<5
2020-05-13,2243.0,"LEEDS,GRENVILLE,LANARK",Maple View Lodge,Athens,60.0,<5,0,<5
2020-05-13,2238.0,HASTINGS PRINCE EDWARD,Maplewood,Brighton,49.0,<5,0,0.0
2020-05-13,2270.0,YORK REGION,Markhaven,Markham,96.0,9,17,16.0
2020-05-13,3895.0,TORONTO,Maynard Nursing Home,Toronto,77.0,0,0,0.0
2020-05-13,2244.0,MIDDLESEX-LONDON,Meadow Park (London),London,126.0,<5,<5,8.0
2020-05-13,3895.0,TORONTO,Midland Gardens Care Community,Scarborough,299.0,21,<5,8.0
2020-05-13,3895.0,TORONTO,Mon Sheong Home for the Aged,Toronto,105.0,22,33,16.0
2020-05-13,3895.0,TORONTO,Mon Sheong Scarborough Long Term Care Centre,Scarborough,160.0,<5,0,<5
2020-05-13,2251.0,OTTAWA,Montfort,Ottawa,128.0,37,29,13.0
2020-05-13,3895.0,TORONTO,North Park Nursing Home,North York,75.0,0,0,<5
2020-05-13,3895.0,TORONTO,Norwood Nursing Home,Toronto,60.0,<5,0,<5
2020-05-13,2230.0,DURHAM,Orchard Villa,Pickering,233.0,27,71,9.0
2020-05-13,2260.0,SIMCOE-MUSKOKA,Owen Hill Care Community,Barrie,57.0,14,6,10.0
2020-05-13,2233.0,GREY-BRUCE,Parkview Manor Health Care Centre,Chesley,34.0,<5,0,0.0
2020-05-13,2253.0,PEEL,Peel Manor,Brampton,177.0,<5,<5,6.0
2020-05-13,2265.0,WATERLOO,peopleCare A.R. Goudie Kitchener,Kitchener,80.0,<5,9,18.0
2020-05-13,2265.0,WATERLOO,peopleCare Hilltop Manor Cambridge,Cambridge,185.0,0,0,<5
2020-05-13,2244.0,MIDDLESEX-LONDON,peopleCare Oakcrossing London,London,160.0,0,0,<5
2020-05-13,2251.0,OTTAWA,Peter D. Clark Centre,Ottawa,216.0,6,<5,5.0
2020-05-13,2258.0,EASTERN ONTARIO,Pinecrest (Plantagenet),Plantagenet,60.0,24,9,5.0
2020-05-13,2235.0,HALIBURTON KAWARTHA PR,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65.0,33,29,32.0
2020-05-13,2230.0,DURHAM,ReachView Village,Uxbridge,100.0,6,<5,8.0
2020-05-13,2268.0,WINDSOR-ESSEX,Regency Park Long Term Care Home,Windsor,72.0,0,0,<5
2020-05-13,2237.0,HAMILTON,Regina Gardens,Hamilton,128.0,0,0,<5
2020-05-13,2251.0,OTTAWA,Residence Saint-Louis,Ottawa,198.0,19,6,15.0
2020-05-13,2270.0,YORK REGION,River Glen Haven Nursing Home,Sutton West,119.0,35,5,18.0
2020-05-13,2268.0,WINDSOR-ESSEX,Riverside Place,Windsor,96.0,0,0,<5
2020-05-13,3895.0,TORONTO,Rockcliffe Care Community,Scarborough,204.0,0,0,<5
2020-05-13,2246.0,NIAGARA,Royal Rose Place,Welland,96.0,<5,17,<5
2020-05-13,3895.0,TORONTO,Seven Oaks,Scarborough,249.0,24,40,21.0
2020-05-13,2266.0,WELLINGTON-DUFFERIN-GUELPH,Shelburne Long Term Care Home,Shelburne,60.0,19,18,18.0
2020-05-13,3895.0,TORONTO,Sherbourne Place,Toronto,126.0,38,18,26.0
2020-05-13,2253.0,PEEL,Sheridan Villa,Mississauga,142.0,10,<5,7.0
2020-05-13,2270.0,YORK REGION,Sherwood Court Long Term Care Centre,Maple,96.0,0,0,<5
2020-05-13,2253.0,PEEL,Silverthorn Care Community,Mississauga,160.0,0,0,<5
2020-05-13,2256.0,PORCUPINE,South Centennial Manor,Iroquois Falls,69.0,<5,0,0.0
2020-05-13,2270.0,YORK REGION,Southlake Residential Care Village,Newmarket,224.0,0,0,<5
2020-05-13,3895.0,TORONTO,St. Clair O'Connor Community Nursing Home,East York,25.0,6,8,<5
2020-05-13,2261.0,SUDBURY,St. Gabriel's Villa of Sudbury,Chelmsford,128.0,0,0,<5
2020-05-13,3895.0,TORONTO,St. George Care Community,Toronto,238.0,0,0,<5
2020-05-13,2255.0,PETERBOROUGH,St. Joseph's at Fleming,Peterborough,200.0,<5,0,<5
2020-05-13,2258.0,EASTERN ONTARIO,St. Joseph's Continuing Care Centre,Cornwall,150.0,0,0,<5
2020-05-13,2251.0,OTTAWA,St. Patrick's Home,Ottawa,288.0,9,0,<5
2020-05-13,2243.0,"LEEDS,GRENVILLE,LANARK",Stoneridge Manor,Carleton Place,60.0,52,6,<5
2020-05-13,2266.0,WELLINGTON-DUFFERIN-GUELPH,Strathcona Long Term Care,Mount Forest,87.0,0,0,<5
2020-05-13,2268.0,WINDSOR-ESSEX,Sun Parlor Home for Senior Citizens,Leamington,206.0,<5,<5,<5
2020-05-13,2230.0,DURHAM,Sunnycrest Nursing Home,Whitby,136.0,<5,0,0.0
2020-05-13,2253.0,PEEL,Tall Pines Long Term Care Centre,Brampton,160.0,<5,0,<5
2020-05-13,2263.0,TIMISKAMING,Temiskaming Lodge,Haileybury,83.0,<5,0,<5
2020-05-13,3895.0,TORONTO,Tendercare Living Centre,Scarborough,254.0,0,<5,<5
2020-05-13,2246.0,NIAGARA,The Henley House,St. Catharines,160.0,0,0,0.0
2020-05-13,3895.0,TORONTO,The Jewish Home for the Aged,North York,472.0,<5,<5,6.0
2020-05-13,3895.0,TORONTO,The Kensington Gardens,Toronto,350.0,14,8,5.0
2020-05-13,3895.0,TORONTO,The O'Neill Centre,Toronto,162.0,<5,0,<5
2020-05-13,2251.0,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450.0,9,9,13.0
2020-05-13,2268.0,WINDSOR-ESSEX,The Village at St. Clair,Windsor,256.0,0,0,<5
2020-05-13,2253.0,PEEL,The Village of Erin Meadows,Mississauga,180.0,43,9,21.0
2020-05-13,3895.0,TORONTO,The Village of Humber Heights,Etobicoke,192.0,22,10,14.0
2020-05-13,2266.0,WELLINGTON-DUFFERIN-GUELPH,The Village of Riverside Glen,Guelph,192.0,0,0,<5
2020-05-13,2237.0,HAMILTON,The Village of Wentworth Heights,Hamilton,120.0,0,0,<5
2020-05-13,2265.0,WATERLOO,The Village of Winston Park,Kitchener,95.0,<5,0,0.0
2020-05-13,2230.0,DURHAM,Thorntonview,Oshawa,154.0,<5,0,0.0
2020-05-13,3895.0,TORONTO,Tony Stacey Centre for Veterans' Care,Toronto,100.0,<5,0,0.0
2020-05-13,2265.0,WATERLOO,Trinity Village Care Centre,Kitchener,150.0,30,15,41.0
2020-05-13,2265.0,WATERLOO,Twin Oaks of Maryhill,Maryhill,31.0,0,0,<5
2020-05-13,3895.0,TORONTO,Ukrainian Canadian Care Centre,Etobicoke,152.0,25,<5,<5
2020-05-13,2270.0,YORK REGION,Union Villa,Unionville,160.0,0,0,<5
2020-05-13,3895.0,TORONTO,Valleyview Residence,North York,174.0,<5,<5,<5
2020-05-13,3895.0,TORONTO,Vermont Square,Toronto,130.0,<5,0,<5
2020-05-13,3895.0,TORONTO,Villa Colombo Homes for the Aged,Toronto,391.0,9,<5,11.0
2020-05-13,2270.0,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160.0,24,11,16.0
2020-05-13,2253.0,PEEL,Villa Forum,Mississauga,160.0,37,10,20.0
2020-05-13,2270.0,YORK REGION,Villa Leonardo Gambin,Woodbridge,168.0,31,11,23.0
2020-05-13,2242.0,LAMBTON,Vision Nursing Home,Sarnia,146.0,5,<5,5.0
2020-05-13,3895.0,TORONTO,Wellesley Central Place,Toronto,150.0,43,16,21.0
2020-05-13,2237.0,HAMILTON,Wentworth Lodge,Dundas,160.0,0,0,0.0
2020-05-13,3895.0,TORONTO,Wesburn Manor,Etobicoke,192.0,<5,0,0.0
2020-05-13,3895.0,TORONTO,West Park Long Term Care Centre,Toronto,200.0,57,20,31.0
