Report_Data_Extracted,PHU_Num,PHU,LTC_Home,City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-05-06,3895,TORONTO,Hellenic Home - Scarborough,Scarborough,128,34,9,21
2020-05-06,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,0
2020-05-06,2237,HAMILTON,Heritage Green Nursing Home,Stoney Creek,167,<5,<5,0
2020-05-06,2268,WINDSOR-ESSEX,Heron Terrace Long Term Care Community,Windsor,140,47,18,14
2020-05-06,2230,DURHAM,Hillsdale Terraces,Oshawa,200,29,13,13
2020-05-06,2262,THUNDER BAY,Hogarth Riverview Manor,Thunder Bay,543,0,0,<5
2020-05-06,3895,TORONTO,Humber Valley Terrace,Etobicoke (Rexdale),158,42,5,13
2020-05-06,3895,TORONTO,Ina Grafton Gage Home,Scarborough,128,29,21,26
2020-05-06,2260,SIMCOE-MUSKOKA,IOOF Seniors Home,Barrie,182,0,0,<5
2020-05-06,3895,TORONTO,Isabel and Arthur Meighen Manor,Toronto,168,61,42,45
2020-05-06,2244,MIDDLESEX-LONDON,Kensington Village,London,78,<5,5,<5
2020-05-06,3895,TORONTO,Kipling Acres,Etobicoke,337,36,11,6
2020-05-06,2270,YORK REGION,Kristus Darzs Latvian Home,Woodbridge,100,18,5,14
2020-05-06,3895,TORONTO,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-05-06,3895,TORONTO,Lakeshore Lodge,Etobicoke,150,41,11,17
2020-05-06,2265,WATERLOO,Lanark Heights Long Term Care Centre,Kitchener,160,<5,<5,<5
2020-05-06,2270,YORK REGION,MacKenzie Place,Newmarket,93,66,11,21
2020-05-06,2251,OTTAWA,Madonna Care Community,Orleans,160,45,29,31
2020-05-06,3895,TORONTO,Main Street Terrace,Toronto,150,<5,0,0
2020-05-06,2253,PEEL,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-05-06,2251,OTTAWA,Manoir Marochel,Ottawa,64,29,7,15
2020-05-06,2238,HASTINGS PRINCE EDWARD,Maplewood,Brighton,49,<5,0,0
2020-05-06,2270,YORK REGION,Markhaven,Markham,96,9,17,16
2020-05-06,2242,LAMBTON,Marshall Gowland Manor,Sarnia,126,0,0,<5
2020-05-06,3895,TORONTO,Maynard Nursing Home,Toronto,77,0,0,0
2020-05-06,3895,TORONTO,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-05-06,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,<5,<5,8
2020-05-06,3895,TORONTO,Midland Gardens Care Community,Scarborough,299,0,<5,<5
2020-05-06,2238,HASTINGS PRINCE EDWARD,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-05-06,3895,TORONTO,Mon Sheong Home for the Aged,Toronto,105,23,29,16
2020-05-06,2251,OTTAWA,Montfort,Ottawa,128,54,19,18
2020-05-06,2263,TIMISKAMING,Northview Nursing Home,Englehart,48,<5,0,0
2020-05-06,3895,TORONTO,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-05-06,2230,DURHAM,Orchard Villa,Pickering,233,131,64,65
2020-05-06,2260,SIMCOE-MUSKOKA,Owen Hill Care Community,Barrie,57,12,<5,8
2020-05-06,2233,GREY-BRUCE,Parkview Manor Health Care Centre,Chesley,34,<5,0,0
2020-05-06,2253,PEEL,Peel Manor,Brampton,177,<5,<5,6
2020-05-06,2265,WATERLOO,peopleCare A.R. Goudie Kitchener,Kitchener,80,0,9,11
2020-05-06,2244,MIDDLESEX-LONDON,peopleCare Oakcrossing London,London,160,0,0,<5
2020-05-06,2251,OTTAWA,Peter D. Clark Centre,Ottawa,216,<5,0,<5
2020-05-06,2258,EASTERN ONTARIO,Pinecrest (Plantagenet),Plantagenet,60,9,<5,<5
2020-05-06,2235,HALIBURTON KAWARTHA PR,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-05-06,2265,WATERLOO,Pinehaven Nursing Home,Waterloo,84,0,0,<5
2020-05-06,2261,SUDBURY,Pioneer Manor,Sudbury,433,<5,0,<5
2020-05-06,2236,HALTON,Post Inn Village,Oakville,228,<5,0,<5
2020-05-06,3895,TORONTO,Providence Healthcare,Scarborough,288,10,<5,7
2020-05-06,2230,DURHAM,ReachView Village,Uxbridge,100,<5,<5,<5
2020-05-06,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,22,<5,9
2020-05-06,2270,YORK REGION,River Glen Haven Nursing Home,Sutton West,119,25,<5,21
2020-05-06,3895,TORONTO,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-05-06,2246,NIAGARA,Royal Rose Place,Welland,96,<5,16,8
2020-05-06,2266,WELLINGTON-DUFFERIN-GUELPH,Royal Terrace,Palmerston,67,<5,0,0
2020-05-06,3895,TORONTO,Seven Oaks,Scarborough,249,54,38,29
2020-05-06,2266,WELLINGTON-DUFFERIN-GUELPH,Shelburne Long Term Care Home,Shelburne,60,40,15,20
2020-05-06,3895,TORONTO,Sherbourne Place,Toronto,126,35,17,27
2020-05-06,2253,PEEL,Sheridan Villa,Mississauga,142,7,<5,<5
2020-05-06,2253,PEEL,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-05-06,2270,YORK REGION,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-05-06,3895,TORONTO,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,10
2020-05-06,2261,SUDBURY,St. Gabriel's Villa of Sudbury,Chelmsford,128,0,0,<5
2020-05-06,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-05-06,2255,PETERBOROUGH,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-05-06,2227,BRANT,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-05-06,2261,SUDBURY,"St. Joseph's Villa, Sudbury",Sudbury,128,0,<5,<5
2020-05-06,2251,OTTAWA,St. Patrick's Home,Ottawa,288,7,0,<5
2020-05-06,2265,WATERLOO,Stirling Heights,Cambridge,110,0,0,<5
2020-05-06,2243,"LEEDS,GRENVILLE,LANARK",Stoneridge Manor,Carleton Place,60,51,6,7
2020-05-06,2266,WELLINGTON-DUFFERIN-GUELPH,Strathcona Long Term Care,Mount Forest,87,0,0,<5
2020-05-06,2242,LAMBTON,Sumac Lodge,Sarnia,100,0,0,<5
2020-05-06,2268,WINDSOR-ESSEX,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-05-06,2253,PEEL,Tall Pines Long Term Care Centre,Brampton,160,<5,0,<5
2020-05-06,2227,BRANT,Telfer Place,Paris,45,<5,0,0
2020-05-06,2263,TIMISKAMING,Temiskaming Lodge,Haileybury,83,<5,0,<5
2020-05-06,2246,NIAGARA,The Henley House,St. Catharines,160,0,0,0
2020-05-06,3895,TORONTO,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-05-06,3895,TORONTO,The Kensington Gardens,Toronto,350,14,8,5
2020-05-06,3895,TORONTO,The O'Neill Centre,Toronto,162,<5,0,<5
2020-05-06,2251,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450,13,7,30
2020-05-06,2268,WINDSOR-ESSEX,The Village at St. Clair,Windsor,256,0,0,<5
2020-05-06,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,0,<5
2020-05-06,2253,PEEL,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-05-06,3895,TORONTO,The Village of Humber Heights,Etobicoke,192,20,6,9
2020-05-06,2266,WELLINGTON-DUFFERIN-GUELPH,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-05-06,3895,TORONTO,The Wexford,Scarborough,166,<5,0,0
2020-05-06,3895,TORONTO,Tony Stacey Centre for Veterans' Care,Toronto,100,<5,0,0
2020-05-06,2265,WATERLOO,Trinity Village Care Centre,Kitchener,150,36,10,41
2020-05-06,2265,WATERLOO,Twin Oaks of Maryhill,Maryhill,31,0,0,<5
2020-05-06,3895,TORONTO,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-05-06,3895,TORONTO,Valleyview Residence,North York,174,<5,<5,<5
2020-05-06,3895,TORONTO,Vermont Square,Toronto,130,<5,0,0
2020-05-06,3895,TORONTO,Villa Colombo Homes for the Aged,Toronto,391,9,<5,10
2020-05-06,2270,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,24,11,16
2020-05-06,2253,PEEL,Villa Forum,Mississauga,160,38,9,20
2020-05-06,2270,YORK REGION,Villa Leonardo Gambin,Woodbridge,168,30,10,7
2020-05-06,2242,LAMBTON,Vision Nursing Home,Sarnia,146,<5,<5,<5
2020-05-06,3895,TORONTO,Wellesley Central Place,Toronto,150,40,16,20
2020-05-06,2237,HAMILTON,Wentworth Lodge,Dundas,160,<5,0,0
2020-05-06,3895,TORONTO,Wesburn Manor,Etobicoke,192,<5,0,0
2020-05-06,3895,TORONTO,West Park Long Term Care Centre,Toronto,200,56,17,32
2020-05-06,3895,TORONTO,Weston Terrace Care Community,Toronto,224,42,13,29
2020-05-06,2258,EASTERN ONTARIO,Woodland Villa,Long Sault,111,<5,0,0
2020-05-07,2243,"LEEDS,GRENVILLE,LANARK",Almonte Country Haven,Almonte,82,<5,26,13
2020-05-07,3895,TORONTO,Altamont Care Community,Scarborough,159,72,46,60
2020-05-07,2227,BRANT,Anson Place Care Centre,Hagersville,61,28,23,29
2020-05-07,2266,WELLINGTON-DUFFERIN-GUELPH,Avalon Retirement Centre,Orangeville,137,0,0,<5
2020-05-07,2230,DURHAM,Bay Ridges,Pickering,124,0,0,<5
2020-05-07,3895,TORONTO,Belmont House,Toronto,140,0,0,<5
2020-05-07,3895,TORONTO,Bendale Acres,Scarborough,302,0,0,<5
2020-05-07,2268,WINDSOR-ESSEX,Berkshire Care Centre,Windsor,231,0,0,<5
2020-05-07,2270,YORK REGION,Bethany Lodge,Markham,128,<5,<5,<5
2020-05-07,5183,Huron Perth,Blue Water Rest Home,Zurich,65,<5,0,0
2020-05-07,2260,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246,8,10,<5
2020-05-07,5183,Huron Perth,Braemar Retirement Centre,Wingham,69,0,0,<5
2020-05-07,2233,GREY-BRUCE,Brucelea Haven Long Term Care Home - Corporation of the County of Bruce,Walkerton,144,0,0,<5
2020-05-07,2253,PEEL,Burton Manor,Brampton,128,33,6,9
2020-05-07,2253,PEEL,Camilla Care Community,Mississauga,236,152,43,42
2020-05-07,3895,TORONTO,Carefree Lodge,North York,127,<5,0,0
2020-05-07,2234,HALDIMAND-NORFOLK,Caressant Care Courtland,Courtland,55,0,0,<5
2020-05-07,2235,HALIBURTON KAWARTHA PR,Caressant Care Lindsay Nursing Home,Lindsay,124,<5,0,<5
2020-05-07,2251,OTTAWA,Carlingview Manor,Ottawa,303,132,28,61
2020-05-07,2235,HALIBURTON KAWARTHA PR,Case Manor Care Community,Bobcaygeon,96,0,0,<5
2020-05-07,2247,NORTH BAY-PARRY SOUND,Cassellholme,North Bay,240,<5,0,0
2020-05-07,3895,TORONTO,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-05-07,3895,TORONTO,Cedarvale Terrace,Toronto,218,0,0,<5
2020-05-07,2251,OTTAWA,Centre d'Accueil Champlain,Vanier,160,0,0,<5
2020-05-07,2270,YORK REGION,Chartwell Aurora Long Term Care Residence,Aurora,235,24,9,6
2020-05-07,2230,DURHAM,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,14,27,16
2020-05-07,3895,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202,31,9,10
2020-05-07,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-05-07,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,<5,0,<5
2020-05-07,3895,TORONTO,Chartwell Westbury Long Term Care Residence,Etobicoke,187,61,20,23
2020-05-07,3895,TORONTO,Chartwell White Eagle Long Term Care Residence,Toronto,56,18,11,8
2020-05-07,2270,YORK REGION,Chartwell Woodhaven Long Term Care Residence,Markham,192,0,0,<5
2020-05-07,2253,PEEL,Cooksville Care Centre,Mississauga,192,36,5,13
2020-05-07,3895,TORONTO,Copernicus Lodge,Toronto,228,0,0,<5
2020-05-07,2268,WINDSOR-ESSEX,Country Village Homes - Woodslee,Woodslee,104,0,19,<5
2020-05-07,3895,TORONTO,Craiglee Nursing Home,Scarborough,169,<5,<5,7
2020-05-07,3895,TORONTO,Cummer Lodge,North York,391,<5,<5,0
2020-05-07,3895,TORONTO,Dom Lipa,Etobicoke,66,<5,0,0
2020-05-07,3895,TORONTO,Downsview Long Term Care Centre,North York,252,35,23,71
2020-05-07,2266,WELLINGTON-DUFFERIN-GUELPH,Dufferin Oaks,Shelburne,160,<5,<5,6
2020-05-07,2237,HAMILTON,Dundurn Place Care Centre,Hamilton,201,6,<5,<5
2020-05-07,2270,YORK REGION,Eagle Terrace,Newmarket,70,<5,<5,<5
2020-05-07,2244,MIDDLESEX-LONDON,Earls Court Village,London,128,9,<5,8
2020-05-07,3895,TORONTO,Eatonville Care Centre,Etobicoke,247,142,40,56
2020-05-07,2251,OTTAWA,Élisabeth-Bruyère Residence,Ottawa,71,7,<5,<5
2020-05-07,3895,TORONTO,Elm Grove Living Centre,Toronto,126,44,17,43
2020-05-07,2244,MIDDLESEX-LONDON,Elmwood Place,London,90,<5,0,<5
2020-05-07,2253,PEEL,Erin Mills Lodge Nursing Home,Mississauga,86,36,7,16
2020-05-07,3895,TORONTO,Extendicare Bayview,North York,205,62,7,13
2020-05-07,2253,PEEL,Extendicare Brampton,Brampton,150,13,<5,<5
2020-05-07,3895,TORONTO,Extendicare Guildwood,Scarborough,169,28,<5,12
2020-05-07,2255,PETERBOROUGH,Extendicare Lakefield,Lakefield,100,0,0,<5
2020-05-07,2251,OTTAWA,Extendicare Laurier Manor,Gloucester,242,30,21,39
2020-05-07,2226,ALGOMA,Extendicare Maple View of Sault Ste. Marie,Sault Ste. Marie,256,<5,0,0
2020-05-07,2230,DURHAM,Extendicare Oshawa,Oshawa,175,<5,0,0
2020-05-07,3895,TORONTO,Extendicare Rouge Valley,Toronto,192,0,0,<5
2020-05-07,3895,TORONTO,Extendicare Scarborough,Scarborough,154,11,<5,8
2020-05-07,2268,WINDSOR-ESSEX,Extendicare Southwood Lakes,Windsor,150,0,0,<5
2020-05-07,2251,OTTAWA,Extendicare Starwood,Nepean,192,0,0,5
2020-05-07,2251,OTTAWA,Extendicare West End Villa,Ottawa,242,0,0,<5
2020-05-07,2261,SUDBURY,Extendicare York,Sudbury,288,0,0,<5
2020-05-07,2253,PEEL,Faith Manor Nursing Home,Brampton,120,<5,0,<5
2020-05-07,2265,WATERLOO,Forest Heights,Kitchener,240,167,42,58
2020-05-07,3895,TORONTO,Fountain View Care Community,East York,158,0,0,<5
2020-05-07,2268,WINDSOR-ESSEX,Franklin Gardens Long Term Care Home,Leamington,120,<5,0,<5
2020-05-07,2251,OTTAWA,Garden Terrace,Kanata,160,0,0,<5
2020-05-07,2234,HALDIMAND-NORFOLK,Gardenview Long Term Care Home,Townsend,64,0,0,<5
2020-05-07,2251,OTTAWA,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-05-07,2256,PORCUPINE,Golden Manor,Timmins,177,<5,0,0
2020-05-07,2265,WATERLOO,Golden Years Nursing Home,Cambridge,88,0,0,<5
2020-05-07,2253,PEEL,Grace Manor,Brampton,120,43,10,25
2020-05-07,5183,Huron Perth,Greenwood Court,Stratford,45,0,<5,<5
2020-05-07,3895,TORONTO,Harold and Grace Baker Centre,Toronto,120,8,13,17
2020-05-07,2238,HASTINGS PRINCE EDWARD,Hastings Manor Home for the Aged,Belleville,253,7,<5,5
2020-05-07,3895,TORONTO,Hawthorne Place Care Centre,North York,269,43,21,76
2020-05-07,3895,TORONTO,Hellenic Home - Scarborough,Scarborough,128,34,9,21
2020-05-07,2244,MIDDLESEX-LONDON,Henley Place,London,192,<5,0,0
2020-05-07,2237,HAMILTON,Heritage Green Nursing Home,Stoney Creek,167,<5,<5,0
2020-05-07,2268,WINDSOR-ESSEX,Heron Terrace Long Term Care Community,Windsor,140,47,18,14
2020-05-07,2230,DURHAM,Hillsdale Terraces,Oshawa,200,29,13,13
2020-05-07,2262,THUNDER BAY,Hogarth Riverview Manor,Thunder Bay,543,0,0,<5
2020-05-07,3895,TORONTO,Humber Valley Terrace,Etobicoke (Rexdale),158,42,5,13
2020-05-07,3895,TORONTO,Ina Grafton Gage Home,Scarborough,128,29,21,26
2020-05-07,3895,TORONTO,Isabel and Arthur Meighen Manor,Toronto,168,61,42,45
2020-05-07,2244,MIDDLESEX-LONDON,Kensington Village,London,78,<5,5,<5
2020-05-07,3895,TORONTO,Kipling Acres,Etobicoke,337,53,13,11
2020-05-07,2270,YORK REGION,Kristus Darzs Latvian Home,Woodbridge,100,18,5,14
2020-05-07,3895,TORONTO,Labdara Lithuanian Nursing Home,Etobicoke,90,0,0,<5
2020-05-07,3895,TORONTO,Lakeshore Lodge,Etobicoke,150,41,11,17
2020-05-07,2265,WATERLOO,Lanark Heights Long Term Care Centre,Kitchener,160,<5,<5,<5
2020-05-07,2237,HAMILTON,Macassa  Lodge,Hamilton,270,0,0,<5
2020-05-07,2270,YORK REGION,MacKenzie Place,Newmarket,93,66,11,21
2020-05-07,2251,OTTAWA,Madonna Care Community,Orleans,160,47,30,31
2020-05-07,3895,TORONTO,Main Street Terrace,Toronto,150,<5,0,0
2020-05-07,2253,PEEL,Malton Village Long Term Care Centre,Mississauga,160,<5,0,<5
2020-05-07,2251,OTTAWA,Manoir Marochel,Ottawa,64,29,7,15
2020-05-07,2238,HASTINGS PRINCE EDWARD,Maplewood,Brighton,49,<5,0,0
2020-05-07,2270,YORK REGION,Markhaven,Markham,96,9,17,16
2020-05-07,3895,TORONTO,Maynard Nursing Home,Toronto,77,0,0,0
2020-05-07,3895,TORONTO,McCall Centre Long Term Care Interim Unit,Etobicoke,21,0,0,<5
2020-05-07,2244,MIDDLESEX-LONDON,Meadow Park (London),London,126,<5,<5,8
2020-05-07,3895,TORONTO,Midland Gardens Care Community,Scarborough,299,0,<5,<5
2020-05-07,2238,HASTINGS PRINCE EDWARD,Moira Place Long-Term Care Home,Tweed,128,0,0,<5
2020-05-07,3895,TORONTO,Mon Sheong Home for the Aged,Toronto,105,23,29,16
2020-05-07,2251,OTTAWA,Montfort,Ottawa,128,63,27,20
2020-05-07,2263,TIMISKAMING,Northview Nursing Home,Englehart,48,<5,0,0
2020-05-07,3895,TORONTO,Norwood Nursing Home,Toronto,60,<5,0,<5
2020-05-07,2230,DURHAM,Orchard Villa,Pickering,233,129,66,65
2020-05-07,2260,SIMCOE-MUSKOKA,Owen Hill Care Community,Barrie,57,17,<5,9
2020-05-07,2233,GREY-BRUCE,Parkview Manor Health Care Centre,Chesley,34,<5,0,0
2020-05-07,2253,PEEL,Peel Manor,Brampton,177,<5,<5,6
2020-05-07,2265,WATERLOO,peopleCare A.R. Goudie Kitchener,Kitchener,80,0,9,11
2020-05-07,2244,MIDDLESEX-LONDON,peopleCare Oakcrossing London,London,160,0,0,<5
2020-05-07,2251,OTTAWA,Peter D. Clark Centre,Ottawa,216,<5,0,<5
2020-05-07,2258,EASTERN ONTARIO,Pinecrest (Plantagenet),Plantagenet,60,10,6,<5
2020-05-07,2235,HALIBURTON KAWARTHA PR,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,33,29,32
2020-05-07,2265,WATERLOO,Pinehaven Nursing Home,Waterloo,84,0,0,<5
2020-05-07,2261,SUDBURY,Pioneer Manor,Sudbury,433,<5,0,<5
2020-05-07,2236,HALTON,Post Inn Village,Oakville,228,<5,0,<5
2020-05-07,3895,TORONTO,Providence Healthcare,Scarborough,288,10,<5,7
2020-05-07,2230,DURHAM,ReachView Village,Uxbridge,100,<5,<5,<5
2020-05-07,2237,HAMILTON,Regina Gardens,Hamilton,128,0,0,<5
2020-05-07,2251,OTTAWA,Residence Saint-Louis,Ottawa,198,22,<5,9
2020-05-07,2270,YORK REGION,River Glen Haven Nursing Home,Sutton West,119,25,<5,21
2020-05-07,3895,TORONTO,Rockcliffe Care Community,Scarborough,204,0,0,<5
2020-05-07,2246,NIAGARA,Royal Rose Place,Welland,96,<5,16,8
2020-05-07,2266,WELLINGTON-DUFFERIN-GUELPH,Royal Terrace,Palmerston,67,0,0,0
2020-05-07,3895,TORONTO,Seven Oaks,Scarborough,249,24,40,21
2020-05-07,2266,WELLINGTON-DUFFERIN-GUELPH,Shelburne Long Term Care Home,Shelburne,60,40,15,20
2020-05-07,3895,TORONTO,Sherbourne Place,Toronto,126,35,17,27
2020-05-07,2253,PEEL,Sheridan Villa,Mississauga,142,7,<5,<5
2020-05-07,2253,PEEL,Silverthorn Care Community,Mississauga,160,0,0,<5
2020-05-07,2270,YORK REGION,Southlake Residential Care Village,Newmarket,224,0,0,<5
2020-05-07,3895,TORONTO,St. Clair O'Connor Community Nursing Home,East York,25,<5,8,10
2020-05-07,2261,SUDBURY,St. Gabriel's Villa of Sudbury,Chelmsford,128,0,0,<5
2020-05-07,3895,TORONTO,St. George Care Community,Toronto,238,0,0,<5
2020-05-07,2255,PETERBOROUGH,St. Joseph's at Fleming,Peterborough,200,<5,0,<5
2020-05-07,2227,BRANT,St. Joseph's Lifecare Centre,Brantford,205,0,0,<5
2020-05-07,2261,SUDBURY,"St. Joseph's Villa, Sudbury",Sudbury,128,0,<5,<5
2020-05-07,2251,OTTAWA,St. Patrick's Home,Ottawa,288,9,0,<5
2020-05-07,2243,"LEEDS,GRENVILLE,LANARK",Stoneridge Manor,Carleton Place,60,52,6,<5
2020-05-07,2266,WELLINGTON-DUFFERIN-GUELPH,Strathcona Long Term Care,Mount Forest,87,0,0,<5
2020-05-07,2268,WINDSOR-ESSEX,Sun Parlor Home for Senior Citizens,Leamington,206,<5,<5,<5
2020-05-07,2253,PEEL,Tall Pines Long Term Care Centre,Brampton,160,<5,0,<5
2020-05-07,2227,BRANT,Telfer Place,Paris,45,<5,0,0
2020-05-07,2263,TIMISKAMING,Temiskaming Lodge,Haileybury,83,<5,0,<5
2020-05-07,2246,NIAGARA,The Henley House,St. Catharines,160,0,0,0
2020-05-07,3895,TORONTO,The Jewish Home for the Aged,North York,472,<5,<5,6
2020-05-07,3895,TORONTO,The Kensington Gardens,Toronto,350,14,8,5
2020-05-07,3895,TORONTO,The O'Neill Centre,Toronto,162,<5,0,<5
2020-05-07,2251,OTTAWA,The Perley and Rideau Veterans' Health Centre,Ottawa,450,13,7,30
2020-05-07,2268,WINDSOR-ESSEX,The Village at St. Clair,Windsor,256,0,0,<5
2020-05-07,2265,WATERLOO,The Village at University Gates,Waterloo,192,0,0,<5
2020-05-07,2253,PEEL,The Village of Erin Meadows,Mississauga,180,43,9,21
2020-05-07,3895,TORONTO,The Village of Humber Heights,Etobicoke,192,20,6,9
2020-05-07,2266,WELLINGTON-DUFFERIN-GUELPH,The Village of Riverside Glen,Guelph,192,0,0,<5
2020-05-07,3895,TORONTO,The Wexford,Scarborough,166,<5,0,0
2020-05-07,3895,TORONTO,Tony Stacey Centre for Veterans' Care,Toronto,100,<5,0,0
2020-05-07,2265,WATERLOO,Trinity Village Care Centre,Kitchener,150,36,10,41
2020-05-07,2265,WATERLOO,Twin Oaks of Maryhill,Maryhill,31,0,0,<5
2020-05-07,3895,TORONTO,Ukrainian Canadian Care Centre,Etobicoke,152,25,<5,<5
2020-05-07,2270,YORK REGION,Union Villa,Unionville,160,0,0,<5
2020-05-07,3895,TORONTO,Valleyview Residence,North York,174,<5,<5,<5
2020-05-07,3895,TORONTO,Vermont Square,Toronto,130,<5,0,0
2020-05-07,3895,TORONTO,Villa Colombo Homes for the Aged,Toronto,391,9,<5,10
2020-05-07,2270,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160,24,11,16
2020-05-07,2253,PEEL,Villa Forum,Mississauga,160,38,9,20
2020-05-07,2270,YORK REGION,Villa Leonardo Gambin,Woodbridge,168,30,10,7
2020-05-07,2242,LAMBTON,Vision Nursing Home,Sarnia,146,<5,<5,<5
2020-05-07,3895,TORONTO,Wellesley Central Place,Toronto,150,40,16,20
2020-05-07,2237,HAMILTON,Wentworth Lodge,Dundas,160,<5,0,0
2020-05-07,3895,TORONTO,Wesburn Manor,Etobicoke,192,<5,0,0
2020-05-07,3895,TORONTO,West Park Long Term Care Centre,Toronto,200,57,20,31
2020-05-07,3895,TORONTO,Weston Terrace Care Community,Toronto,224,42,13,29
2020-05-07,2258,EASTERN ONTARIO,Woodland Villa,Long Sault,111,<5,0,0
2020-05-08,2243,"LEEDS,GRENVILLE,LANARK",Almonte Country Haven,Almonte,82,<5,26,13
2020-05-08,3895,TORONTO,Altamont Care Community,Scarborough,159,72,46,60
2020-05-08,2227,BRANT,Anson Place Care Centre,Hagersville,61,28,23,29
2020-05-08,2266,WELLINGTON-DUFFERIN-GUELPH,Avalon Retirement Centre,Orangeville,137,0,0,<5
2020-05-08,3895,TORONTO,Belmont House,Toronto,140,0,0,<5
2020-05-08,3895,TORONTO,Bendale Acres,Scarborough,302,0,0,<5
2020-05-08,2268,WINDSOR-ESSEX,Berkshire Care Centre,Windsor,231,0,0,<5
2020-05-08,2270,YORK REGION,Bethany Lodge,Markham,128,<5,<5,<5
2020-05-08,5183,Huron Perth,Blue Water Rest Home,Zurich,65,<5,0,0
2020-05-08,2260,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246,8,10,<5
2020-05-08,5183,Huron Perth,Braemar Retirement Centre,Wingham,69,0,0,<5
2020-05-08,2233,GREY-BRUCE,Brucelea Haven Long Term Care Home - Corporation of the County of Bruce,Walkerton,144,0,0,<5
2020-05-08,2253,PEEL,Burton Manor,Brampton,128,33,6,9
2020-05-08,2253,PEEL,Camilla Care Community,Mississauga,236,152,48,44
2020-05-08,3895,TORONTO,Carefree Lodge,North York,127,<5,0,0
2020-05-08,2234,HALDIMAND-NORFOLK,Caressant Care Courtland,Courtland,55,0,0,<5
2020-05-08,2235,HALIBURTON KAWARTHA PR,Caressant Care Lindsay Nursing Home,Lindsay,124,<5,0,<5
2020-05-08,2251,OTTAWA,Carlingview Manor,Ottawa,303,132,28,61
2020-05-08,2247,NORTH BAY-PARRY SOUND,Cassellholme,North Bay,240,<5,0,0
2020-05-08,3895,TORONTO,Castleview Wychwood Towers,Toronto,456,0,0,<5
2020-05-08,3895,TORONTO,Cedarvale Terrace,Toronto,218,0,0,<5
2020-05-08,2251,OTTAWA,Centre d'Accueil Champlain,Vanier,160,0,0,<5
2020-05-08,2270,YORK REGION,Chartwell Aurora Long Term Care Residence,Aurora,235,32,10,8
2020-05-08,2230,DURHAM,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,13,28,31
2020-05-08,3895,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202,31,9,10
2020-05-08,2270,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96,0,0,<5
2020-05-08,2236,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168,<5,0,<5
2020-05-08,3895,TORONTO,Chartwell Westbury Long Term Care Residence,Etobicoke,187,61,20,23
