DATE,age_category,percent_positive_7d_avg
04/24/2023,25to64,0.0648
04/25/2023,25to64,0.0639
04/26/2023,25to64,0.0637
04/27/2023,25to64,0.0658
05/01/2020,65+,0.0427
05/02/2020,65+,0.0432
05/03/2020,65+,0.0439
05/04/2020,65+,0.0405
05/05/2020,65+,0.0395
05/06/2020,65+,0.0360
05/07/2020,65+,0.0350
05/08/2020,65+,0.0342
05/09/2020,65+,0.0342
05/10/2020,65+,0.0336
05/11/2020,65+,0.0356
05/12/2020,65+,0.0370
05/13/2020,65+,0.0405
05/14/2020,65+,0.0420
05/15/2020,65+,0.0442
05/16/2020,65+,0.0456
05/17/2020,65+,0.0462
05/18/2020,65+,0.0494
05/19/2020,65+,0.0523
05/20/2020,65+,0.0543
05/21/2020,65+,0.0556
05/22/2020,65+,0.0519
05/23/2020,65+,0.0483
05/24/2020,65+,0.0464
05/25/2020,65+,0.0408
05/26/2020,65+,0.0351
05/27/2020,65+,0.0321
05/28/2020,65+,0.0299
05/29/2020,65+,0.0281
05/30/2020,65+,0.0268
05/31/2020,65+,0.0253
06/01/2020,65+,0.0265
06/02/2020,65+,0.0258
06/03/2020,65+,0.0239
06/04/2020,65+,0.0231
06/05/2020,65+,0.0231
06/06/2020,65+,0.0223
06/07/2020,65+,0.0224
06/08/2020,65+,0.0199
06/09/2020,65+,0.0188
06/10/2020,65+,0.0186
06/11/2020,65+,0.0170
06/12/2020,65+,0.0145
06/13/2020,65+,0.0141
06/14/2020,65+,0.0131
06/15/2020,65+,0.0107
06/16/2020,65+,0.0092
06/17/2020,65+,0.0085
06/18/2020,65+,0.0077
06/19/2020,65+,0.0077
06/20/2020,65+,0.0074
06/21/2020,65+,0.0073
06/22/2020,65+,0.0073
06/23/2020,65+,0.0076
06/24/2020,65+,0.0073
06/25/2020,65+,0.0073
06/26/2020,65+,0.0071
06/27/2020,65+,0.0067
06/28/2020,65+,0.0065
06/29/2020,65+,0.0062
06/30/2020,65+,0.0059
07/01/2020,65+,0.0053
07/02/2020,65+,0.0052
07/03/2020,65+,0.0050
07/04/2020,65+,0.0051
07/05/2020,65+,0.0052
07/06/2020,65+,0.0051
07/07/2020,65+,0.0048
07/08/2020,65+,0.0049
07/09/2020,65+,0.0044
07/10/2020,65+,0.0048
07/11/2020,65+,0.0047
07/12/2020,65+,0.0046
07/13/2020,65+,0.0042
07/14/2020,65+,0.0044
07/15/2020,65+,0.0041
07/16/2020,65+,0.0040
07/17/2020,65+,0.0040
07/18/2020,65+,0.0039
07/19/2020,65+,0.0037
07/20/2020,65+,0.0038
07/21/2020,65+,0.0037
07/22/2020,65+,0.0035
07/23/2020,65+,0.0036
07/24/2020,65+,0.0032
07/25/2020,65+,0.0034
07/26/2020,65+,0.0034
07/27/2020,65+,0.0033
07/28/2020,65+,0.0032
07/29/2020,65+,0.0033
07/30/2020,65+,0.0033
07/31/2020,65+,0.0035
08/01/2020,65+,0.0033
08/02/2020,65+,0.0032
08/03/2020,65+,0.0029
08/04/2020,65+,0.0025
08/05/2020,65+,0.0023
08/06/2020,65+,0.0025
08/07/2020,65+,0.0024
08/08/2020,65+,0.0023
08/09/2020,65+,0.0025
08/10/2020,65+,0.0027
08/11/2020,65+,0.0030
08/12/2020,65+,0.0030
08/13/2020,65+,0.0028
08/14/2020,65+,0.0028
08/15/2020,65+,0.0030
08/16/2020,65+,0.0030
08/17/2020,65+,0.0030
08/18/2020,65+,0.0028
08/19/2020,65+,0.0030
08/20/2020,65+,0.0031
08/21/2020,65+,0.0030
08/22/2020,65+,0.0030
08/23/2020,65+,0.0032
08/24/2020,65+,0.0035
08/25/2020,65+,0.0038
08/26/2020,65+,0.0038
08/27/2020,65+,0.0040
08/28/2020,65+,0.0040
08/29/2020,65+,0.0040
08/30/2020,65+,0.0040
08/31/2020,65+,0.0039
09/01/2020,65+,0.0038
09/02/2020,65+,0.0036
09/03/2020,65+,0.0034
09/04/2020,65+,0.0037
09/05/2020,65+,0.0039
09/06/2020,65+,0.0037
09/07/2020,65+,0.0037
09/08/2020,65+,0.0040
09/09/2020,65+,0.0042
09/10/2020,65+,0.0047
09/11/2020,65+,0.0047
09/12/2020,65+,0.0049
09/13/2020,65+,0.0051
09/14/2020,65+,0.0048
09/15/2020,65+,0.0052
09/16/2020,65+,0.0053
09/17/2020,65+,0.0055
09/18/2020,65+,0.0059
09/19/2020,65+,0.0061
09/20/2020,65+,0.0065
09/21/2020,65+,0.0073
09/22/2020,65+,0.0079
09/23/2020,65+,0.0085
09/24/2020,65+,0.0089
09/25/2020,65+,0.0097
09/26/2020,65+,0.0104
09/27/2020,65+,0.0104
09/28/2020,65+,0.0115
09/29/2020,65+,0.0122
09/30/2020,65+,0.0124
10/01/2020,65+,0.0124
10/02/2020,65+,0.0125
10/03/2020,65+,0.0124
10/04/2020,65+,0.0126
10/05/2020,65+,0.0124
10/06/2020,65+,0.0126
10/07/2020,65+,0.0128
10/08/2020,65+,0.0127
10/09/2020,65+,0.0133
10/10/2020,65+,0.0134
10/11/2020,65+,0.0141
10/12/2020,65+,0.0146
10/13/2020,65+,0.0146
10/14/2020,65+,0.0150
10/15/2020,65+,0.0162
10/16/2020,65+,0.0163
10/17/2020,65+,0.0176
10/18/2020,65+,0.0178
10/19/2020,65+,0.0170
10/20/2020,65+,0.0178
10/21/2020,65+,0.0199
10/22/2020,65+,0.0205
10/23/2020,65+,0.0209
10/24/2020,65+,0.0210
10/25/2020,65+,0.0221
10/26/2020,65+,0.0233
10/27/2020,65+,0.0246
10/28/2020,65+,0.0255
10/29/2020,65+,0.0259
10/30/2020,65+,0.0255
10/31/2020,65+,0.0254
11/01/2020,65+,0.0246
11/02/2020,65+,0.0263
11/03/2020,65+,0.0263
11/04/2020,65+,0.0259
11/05/2020,65+,0.0267
11/06/2020,65+,0.0300
11/07/2020,65+,0.0312
11/08/2020,65+,0.0325
11/09/2020,65+,0.0331
11/10/2020,65+,0.0333
11/11/2020,65+,0.0339
11/12/2020,65+,0.0346
11/13/2020,65+,0.0332
11/14/2020,65+,0.0330
11/15/2020,65+,0.0335
11/16/2020,65+,0.0322
11/17/2020,65+,0.0326
11/18/2020,65+,0.0318
11/19/2020,65+,0.0318
11/20/2020,65+,0.0317
11/21/2020,65+,0.0320
11/22/2020,65+,0.0311
11/23/2020,65+,0.0311
11/24/2020,65+,0.0307
11/25/2020,65+,0.0311
11/26/2020,65+,0.0322
11/27/2020,65+,0.0318
11/28/2020,65+,0.0318
11/29/2020,65+,0.0331
11/30/2020,65+,0.0331
12/01/2020,65+,0.0331
12/02/2020,65+,0.0325
12/03/2020,65+,0.0308
12/04/2020,65+,0.0325
12/05/2020,65+,0.0326
12/06/2020,65+,0.0324
12/07/2020,65+,0.0327
12/08/2020,65+,0.0329
12/09/2020,65+,0.0333
12/10/2020,65+,0.0352
12/11/2020,65+,0.0350
12/12/2020,65+,0.0354
12/13/2020,65+,0.0358
12/14/2020,65+,0.0363
12/15/2020,65+,0.0367
12/16/2020,65+,0.0385
12/17/2020,65+,0.0389
12/18/2020,65+,0.0384
12/19/2020,65+,0.0389
12/20/2020,65+,0.0381
12/21/2020,65+,0.0377
12/22/2020,65+,0.0390
12/23/2020,65+,0.0391
12/24/2020,65+,0.0400
12/25/2020,65+,0.0433
12/26/2020,65+,0.0453
12/27/2020,65+,0.0479
12/28/2020,65+,0.0505
12/29/2020,65+,0.0510
12/30/2020,65+,0.0519
12/31/2020,65+,0.0519
01/01/2021,65+,0.0526
01/02/2021,65+,0.0527
01/03/2021,65+,0.0530
01/04/2021,65+,0.0525
01/05/2021,65+,0.0536
01/06/2021,65+,0.0548
01/07/2021,65+,0.0556
01/08/2021,65+,0.0535
01/09/2021,65+,0.0525
01/10/2021,65+,0.0512
01/11/2021,65+,0.0509
01/12/2021,65+,0.0494
01/13/2021,65+,0.0475
01/14/2021,65+,0.0459
01/15/2021,65+,0.0444
01/16/2021,65+,0.0435
01/17/2021,65+,0.0432
01/18/2021,65+,0.0423
01/19/2021,65+,0.0418
01/20/2021,65+,0.0410
01/21/2021,65+,0.0394
01/22/2021,65+,0.0382
01/23/2021,65+,0.0374
01/24/2021,65+,0.0370
01/25/2021,65+,0.0362
01/26/2021,65+,0.0355
01/27/2021,65+,0.0339
01/28/2021,65+,0.0333
01/29/2021,65+,0.0321
01/30/2021,65+,0.0317
01/31/2021,65+,0.0305
02/01/2021,65+,0.0289
02/02/2021,65+,0.0274
02/03/2021,65+,0.0266
02/04/2021,65+,0.0250
02/05/2021,65+,0.0248
02/06/2021,65+,0.0236
02/07/2021,65+,0.0234
02/08/2021,65+,0.0222
02/09/2021,65+,0.0212
02/10/2021,65+,0.0202
02/11/2021,65+,0.0193
02/12/2021,65+,0.0187
02/13/2021,65+,0.0186
02/14/2021,65+,0.0178
02/15/2021,65+,0.0183
02/16/2021,65+,0.0175
02/17/2021,65+,0.0170
02/18/2021,65+,0.0177
02/19/2021,65+,0.0172
02/20/2021,65+,0.0167
02/21/2021,65+,0.0168
02/22/2021,65+,0.0160
02/23/2021,65+,0.0165
02/24/2021,65+,0.0168
02/25/2021,65+,0.0165
02/26/2021,65+,0.0166
02/27/2021,65+,0.0166
02/28/2021,65+,0.0166
03/01/2021,65+,0.0167
03/02/2021,65+,0.0169
03/03/2021,65+,0.0169
03/04/2021,65+,0.0174
03/05/2021,65+,0.0176
03/06/2021,65+,0.0181
03/07/2021,65+,0.0187
03/08/2021,65+,0.0193
03/09/2021,65+,0.0196
03/10/2021,65+,0.0201
03/11/2021,65+,0.0209
03/12/2021,65+,0.0208
03/13/2021,65+,0.0214
03/14/2021,65+,0.0214
03/15/2021,65+,0.0224
03/16/2021,65+,0.0232
03/17/2021,65+,0.0250
03/18/2021,65+,0.0251
03/19/2021,65+,0.0267
03/20/2021,65+,0.0271
03/21/2021,65+,0.0276
03/22/2021,65+,0.0281
03/23/2021,65+,0.0292
03/24/2021,65+,0.0294
03/25/2021,65+,0.0306
03/26/2021,65+,0.0317
03/27/2021,65+,0.0323
03/28/2021,65+,0.0332
03/29/2021,65+,0.0343
03/30/2021,65+,0.0347
03/31/2021,65+,0.0347
04/01/2021,65+,0.0349
04/02/2021,65+,0.0370
04/03/2021,65+,0.0381
04/04/2021,65+,0.0398
04/05/2021,65+,0.0421
04/06/2021,65+,0.0433
04/07/2021,65+,0.0459
04/08/2021,65+,0.0490
04/09/2021,65+,0.0496
04/10/2021,65+,0.0510
04/11/2021,65+,0.0522
04/12/2021,65+,0.0548
04/13/2021,65+,0.0572
04/14/2021,65+,0.0585
04/15/2021,65+,0.0594
04/16/2021,65+,0.0587
04/17/2021,65+,0.0589
04/18/2021,65+,0.0590
04/19/2021,65+,0.0563
04/20/2021,65+,0.0553
04/21/2021,65+,0.0549
04/22/2021,65+,0.0542
04/23/2021,65+,0.0526
04/24/2021,65+,0.0516
04/25/2021,65+,0.0497
04/26/2021,65+,0.0488
04/27/2021,65+,0.0463
04/28/2021,65+,0.0438
04/29/2021,65+,0.0429
04/30/2021,65+,0.0425
05/01/2021,65+,0.0413
05/02/2021,65+,0.0402
05/03/2021,65+,0.0387
05/04/2021,65+,0.0391
05/05/2021,65+,0.0383
05/06/2021,65+,0.0373
05/07/2021,65+,0.0366
05/08/2021,65+,0.0357
05/09/2021,65+,0.0354
05/10/2021,65+,0.0348
05/11/2021,65+,0.0336
05/12/2021,65+,0.0323
05/13/2021,65+,0.0309
05/14/2021,65+,0.0301
05/15/2021,65+,0.0295
05/16/2021,65+,0.0293
05/17/2021,65+,0.0288
05/18/2021,65+,0.0285
05/19/2021,65+,0.0284
05/20/2021,65+,0.0291
05/21/2021,65+,0.0280
05/22/2021,65+,0.0271
05/23/2021,65+,0.0260
05/24/2021,65+,0.0261
05/25/2021,65+,0.0240
05/26/2021,65+,0.0224
05/27/2021,65+,0.0198
05/28/2021,65+,0.0188
05/29/2021,65+,0.0180
05/30/2021,65+,0.0171
05/31/2021,65+,0.0158
06/01/2021,65+,0.0154
06/02/2021,65+,0.0150
06/03/2021,65+,0.0145
06/04/2021,65+,0.0143
06/05/2021,65+,0.0139
06/06/2021,65+,0.0134
06/07/2021,65+,0.0129
06/08/2021,65+,0.0124
06/09/2021,65+,0.0122
06/10/2021,65+,0.0122
06/11/2021,65+,0.0115
06/12/2021,65+,0.0111
06/13/2021,65+,0.0109
06/14/2021,65+,0.0108
06/15/2021,65+,0.0108
06/16/2021,65+,0.0106
06/17/2021,65+,0.0103
06/18/2021,65+,0.0102
06/19/2021,65+,0.0098
06/20/2021,65+,0.0099
06/21/2021,65+,0.0092
06/22/2021,65+,0.0088
06/23/2021,65+,0.0083
06/24/2021,65+,0.0079
06/25/2021,65+,0.0078
06/26/2021,65+,0.0080
06/27/2021,65+,0.0079
06/28/2021,65+,0.0081
06/29/2021,65+,0.0082
06/30/2021,65+,0.0088
07/01/2021,65+,0.0088
07/02/2021,65+,0.0090
07/03/2021,65+,0.0089
07/04/2021,65+,0.0092
07/05/2021,65+,0.0090
07/06/2021,65+,0.0085
07/07/2021,65+,0.0074
07/08/2021,65+,0.0067
07/09/2021,65+,0.0061
07/10/2021,65+,0.0056
07/11/2021,65+,0.0050
07/12/2021,65+,0.0051
07/13/2021,65+,0.0048
07/14/2021,65+,0.0048
07/15/2021,65+,0.0049
07/16/2021,65+,0.0048
07/17/2021,65+,0.0050
07/18/2021,65+,0.0051
07/19/2021,65+,0.0046
07/20/2021,65+,0.0048
07/21/2021,65+,0.0055
07/22/2021,65+,0.0052
07/23/2021,65+,0.0053
07/24/2021,65+,0.0052
07/25/2021,65+,0.0051
07/26/2021,65+,0.0054
07/27/2021,65+,0.0053
07/28/2021,65+,0.0048
07/29/2021,65+,0.0049
07/30/2021,65+,0.0050
07/31/2021,65+,0.0050
08/01/2021,65+,0.0050
08/02/2021,65+,0.0050
08/03/2021,65+,0.0050
08/04/2021,65+,0.0051
08/05/2021,65+,0.0052
08/06/2021,65+,0.0058
08/07/2021,65+,0.0058
08/08/2021,65+,0.0060
08/09/2021,65+,0.0057
08/10/2021,65+,0.0062
08/11/2021,65+,0.0064
08/12/2021,65+,0.0069
08/13/2021,65+,0.0074
08/14/2021,65+,0.0080
08/15/2021,65+,0.0087
08/16/2021,65+,0.0097
08/17/2021,65+,0.0097
08/18/2021,65+,0.0103
08/19/2021,65+,0.0106
08/20/2021,65+,0.0107
08/21/2021,65+,0.0107
08/22/2021,65+,0.0104
08/23/2021,65+,0.0105
08/24/2021,65+,0.0112
08/25/2021,65+,0.0117
08/26/2021,65+,0.0120
08/27/2021,65+,0.0127
08/28/2021,65+,0.0130
08/29/2021,65+,0.0133
08/30/2021,65+,0.0142
08/31/2021,65+,0.0140
09/01/2021,65+,0.0139
09/02/2021,65+,0.0142
09/03/2021,65+,0.0141
09/04/2021,65+,0.0144
09/05/2021,65+,0.0146
09/06/2021,65+,0.0146
09/07/2021,65+,0.0161
09/08/2021,65+,0.0166
09/09/2021,65+,0.0170
09/10/2021,65+,0.0171
09/11/2021,65+,0.0164
09/12/2021,65+,0.0169
09/13/2021,65+,0.0161
09/14/2021,65+,0.0152
09/15/2021,65+,0.0148
09/16/2021,65+,0.0146
09/17/2021,65+,0.0145
09/18/2021,65+,0.0155
09/19/2021,65+,0.0153
09/20/2021,65+,0.0153
09/21/2021,65+,0.0160
09/22/2021,65+,0.0166
09/23/2021,65+,0.0162
09/24/2021,65+,0.0157
09/25/2021,65+,0.0149
09/26/2021,65+,0.0141
09/27/2021,65+,0.0144
09/28/2021,65+,0.0139
09/29/2021,65+,0.0135
09/30/2021,65+,0.0136
10/01/2021,65+,0.0140
10/02/2021,65+,0.0146
10/03/2021,65+,0.0151
10/04/2021,65+,0.0149
10/05/2021,65+,0.0149
10/06/2021,65+,0.0152
10/07/2021,65+,0.0155
10/08/2021,65+,0.0155
10/09/2021,65+,0.0150
10/10/2021,65+,0.0153
10/11/2021,65+,0.0157
10/12/2021,65+,0.0168
10/13/2021,65+,0.0158
10/14/2021,65+,0.0153
10/15/2021,65+,0.0154
10/16/2021,65+,0.0151
10/17/2021,65+,0.0143
10/18/2021,65+,0.0137
10/19/2021,65+,0.0125
10/20/2021,65+,0.0124
10/21/2021,65+,0.0116
10/22/2021,65+,0.0101
10/23/2021,65+,0.0099
10/24/2021,65+,0.0098
10/25/2021,65+,0.0102
10/26/2021,65+,0.0104
10/27/2021,65+,0.0113
10/28/2021,65+,0.0121
10/29/2021,65+,0.0130
10/30/2021,65+,0.0134
10/31/2021,65+,0.0141
11/01/2021,65+,0.0142
11/02/2021,65+,0.0144
11/03/2021,65+,0.0162
11/04/2021,65+,0.0160
11/05/2021,65+,0.0170
11/06/2021,65+,0.0173
11/07/2021,65+,0.0183
11/08/2021,65+,0.0188
11/09/2021,65+,0.0187
11/10/2021,65+,0.0180
11/11/2021,65+,0.0187
11/12/2021,65+,0.0200
11/13/2021,65+,0.0198
11/14/2021,65+,0.0189
11/15/2021,65+,0.0192
11/16/2021,65+,0.0204
11/17/2021,65+,0.0217
11/18/2021,65+,0.0214
11/19/2021,65+,0.0206
11/20/2021,65+,0.0222
11/21/2021,65+,0.0225
11/22/2021,65+,0.0220
11/23/2021,65+,0.0217
11/24/2021,65+,0.0208
11/25/2021,65+,0.0222
11/26/2021,65+,0.0223
11/27/2021,65+,0.0219
11/28/2021,65+,0.0224
11/29/2021,65+,0.0236
11/30/2021,65+,0.0246
12/01/2021,65+,0.0242
12/02/2021,65+,0.0255
12/03/2021,65+,0.0257
12/04/2021,65+,0.0267
12/05/2021,65+,0.0272
12/06/2021,65+,0.0290
12/07/2021,65+,0.0286
12/08/2021,65+,0.0298
12/09/2021,65+,0.0303
12/10/2021,65+,0.0317
12/11/2021,65+,0.0321
12/12/2021,65+,0.0336
12/13/2021,65+,0.0346
12/14/2021,65+,0.0357
12/15/2021,65+,0.0370
12/16/2021,65+,0.0378
12/17/2021,65+,0.0397
12/18/2021,65+,0.0406
12/19/2021,65+,0.0410
12/20/2021,65+,0.0443
12/21/2021,65+,0.0495
12/22/2021,65+,0.0540
12/23/2021,65+,0.0595
12/24/2021,65+,0.0636
12/25/2021,65+,0.0653
12/26/2021,65+,0.0701
12/27/2021,65+,0.0778
12/28/2021,65+,0.0854
12/29/2021,65+,0.0954
12/30/2021,65+,0.1049
12/31/2021,65+,0.1079
01/01/2022,65+,0.1098
01/02/2022,65+,0.1103
01/03/2022,65+,0.1112
01/04/2022,65+,0.1110
01/05/2022,65+,0.1081
01/06/2022,65+,0.1039
01/07/2022,65+,0.1042
01/08/2022,65+,0.1063
01/09/2022,65+,0.1100
01/10/2022,65+,0.1107
01/11/2022,65+,0.1109
01/12/2022,65+,0.1126
01/13/2022,65+,0.1124
01/14/2022,65+,0.1127
01/15/2022,65+,0.1127
01/16/2022,65+,0.1109
01/17/2022,65+,0.1090
01/18/2022,65+,0.1095
01/19/2022,65+,0.1092
01/20/2022,65+,0.1092
01/21/2022,65+,0.1089
01/22/2022,65+,0.1087
01/23/2022,65+,0.1071
01/24/2022,65+,0.1064
01/25/2022,65+,0.1042
01/26/2022,65+,0.0996
01/27/2022,65+,0.0953
01/28/2022,65+,0.0935
01/29/2022,65+,0.0912
01/30/2022,65+,0.0899
01/31/2022,65+,0.0860
02/01/2022,65+,0.0837
02/02/2022,65+,0.0817
02/03/2022,65+,0.0815
02/04/2022,65+,0.0795
02/05/2022,65+,0.0776
02/06/2022,65+,0.0751
02/07/2022,65+,0.0727
02/08/2022,65+,0.0705
02/09/2022,65+,0.0691
02/10/2022,65+,0.0669
02/11/2022,65+,0.0651
02/12/2022,65+,0.0628
02/13/2022,65+,0.0623
02/14/2022,65+,0.0615
02/15/2022,65+,0.0592
02/16/2022,65+,0.0604
02/17/2022,65+,0.0595
02/18/2022,65+,0.0598
02/19/2022,65+,0.0593
02/20/2022,65+,0.0574
02/21/2022,65+,0.0566
02/22/2022,65+,0.0550
02/23/2022,65+,0.0521
02/24/2022,65+,0.0513
02/25/2022,65+,0.0482
02/26/2022,65+,0.0480
02/27/2022,65+,0.0470
02/28/2022,65+,0.0463
03/01/2022,65+,0.0461
03/02/2022,65+,0.0467
03/03/2022,65+,0.0456
03/04/2022,65+,0.0458
03/05/2022,65+,0.0441
03/06/2022,65+,0.0439
03/07/2022,65+,0.0438
03/08/2022,65+,0.0435
03/09/2022,65+,0.0430
03/10/2022,65+,0.0445
03/11/2022,65+,0.0442
03/12/2022,65+,0.0451
03/13/2022,65+,0.0449
03/14/2022,65+,0.0467
03/15/2022,65+,0.0473
03/16/2022,65+,0.0473
03/17/2022,65+,0.0471
03/18/2022,65+,0.0480
03/19/2022,65+,0.0486
03/20/2022,65+,0.0504
03/21/2022,65+,0.0508
03/22/2022,65+,0.0524
03/23/2022,65+,0.0541
03/24/2022,65+,0.0562
03/25/2022,65+,0.0578
03/26/2022,65+,0.0595
03/27/2022,65+,0.0605
03/28/2022,65+,0.0634
03/29/2022,65+,0.0643
03/30/2022,65+,0.0668
03/31/2022,65+,0.0699
04/01/2022,65+,0.0729
04/02/2022,65+,0.0755
04/03/2022,65+,0.0789
04/04/2022,65+,0.0816
04/05/2022,65+,0.0840
04/06/2022,65+,0.0862
04/07/2022,65+,0.0873
04/08/2022,65+,0.0899
04/09/2022,65+,0.0907
04/10/2022,65+,0.0905
04/11/2022,65+,0.0936
04/12/2022,65+,0.1003
04/13/2022,65+,0.1029
04/14/2022,65+,0.1098
04/15/2022,65+,0.1130
04/16/2022,65+,0.1167
04/17/2022,65+,0.1176
04/18/2022,65+,0.1214
04/19/2022,65+,0.1210
04/20/2022,65+,0.1223
04/21/2022,65+,0.1188
04/22/2022,65+,0.1165
04/23/2022,65+,0.1150
04/24/2022,65+,0.1155
04/25/2022,65+,0.1149
04/26/2022,65+,0.1144
04/27/2022,65+,0.1125
04/28/2022,65+,0.1104
04/29/2022,65+,0.1118
04/30/2022,65+,0.1105
05/01/2022,65+,0.1095
05/02/2022,65+,0.1103
05/03/2022,65+,0.1090
05/04/2022,65+,0.1098
05/05/2022,65+,0.1090
05/06/2022,65+,0.1069
05/07/2022,65+,0.1077
05/08/2022,65+,0.1066
05/09/2022,65+,0.1024
05/10/2022,65+,0.0987
05/11/2022,65+,0.0962
05/12/2022,65+,0.0951
05/13/2022,65+,0.0912
05/14/2022,65+,0.0899
05/15/2022,65+,0.0890
05/16/2022,65+,0.0867
05/17/2022,65+,0.0864
05/18/2022,65+,0.0839
05/19/2022,65+,0.0805
05/20/2022,65+,0.0801
05/21/2022,65+,0.0777
05/22/2022,65+,0.0782
05/23/2022,65+,0.0762
05/24/2022,65+,0.0710
05/25/2022,65+,0.0685
05/26/2022,65+,0.0687
05/27/2022,65+,0.0669
05/28/2022,65+,0.0664
05/29/2022,65+,0.0644
05/30/2022,65+,0.0636
05/31/2022,65+,0.0653
06/01/2022,65+,0.0644
06/02/2022,65+,0.0629
06/03/2022,65+,0.0614
06/04/2022,65+,0.0603
06/05/2022,65+,0.0595
06/06/2022,65+,0.0580
06/07/2022,65+,0.0560
06/08/2022,65+,0.0566
06/09/2022,65+,0.0557
06/10/2022,65+,0.0548
06/11/2022,65+,0.0543
06/12/2022,65+,0.0559
06/13/2022,65+,0.0559
06/14/2022,65+,0.0555
06/15/2022,65+,0.0531
06/16/2022,65+,0.0549
06/17/2022,65+,0.0550
06/18/2022,65+,0.0561
06/19/2022,65+,0.0541
06/20/2022,65+,0.0558
06/21/2022,65+,0.0585
06/22/2022,65+,0.0630
06/23/2022,65+,0.0645
06/24/2022,65+,0.0669
06/25/2022,65+,0.0684
06/26/2022,65+,0.0721
06/27/2022,65+,0.0771
06/28/2022,65+,0.0792
06/29/2022,65+,0.0789
06/30/2022,65+,0.0817
07/01/2022,65+,0.0865
07/02/2022,65+,0.0880
07/03/2022,65+,0.0876
07/04/2022,65+,0.0875
07/05/2022,65+,0.0887
07/06/2022,65+,0.0942
07/07/2022,65+,0.0971
07/08/2022,65+,0.0980
07/09/2022,65+,0.0989
07/10/2022,65+,0.1035
07/11/2022,65+,0.1092
07/12/2022,65+,0.1148
07/13/2022,65+,0.1170
07/14/2022,65+,0.1235
07/15/2022,65+,0.1273
07/16/2022,65+,0.1297
07/17/2022,65+,0.1322
07/18/2022,65+,0.1357
07/19/2022,65+,0.1382
07/20/2022,65+,0.1398
07/21/2022,65+,0.1354
07/22/2022,65+,0.1314
07/23/2022,65+,0.1329
07/24/2022,65+,0.1306
07/25/2022,65+,0.1283
07/26/2022,65+,0.1246
07/27/2022,65+,0.1234
07/28/2022,65+,0.1239
07/29/2022,65+,0.1255
07/30/2022,65+,0.1256
07/31/2022,65+,0.1264
08/01/2022,65+,0.1250
08/02/2022,65+,0.1244
08/03/2022,65+,0.1226
08/04/2022,65+,0.1210
08/05/2022,65+,0.1211
08/06/2022,65+,0.1196
08/07/2022,65+,0.1176
08/08/2022,65+,0.1177
08/09/2022,65+,0.1166
08/10/2022,65+,0.1171
08/11/2022,65+,0.1177
08/12/2022,65+,0.1185
08/13/2022,65+,0.1188
08/14/2022,65+,0.1191
08/15/2022,65+,0.1173
08/16/2022,65+,0.1208
08/17/2022,65+,0.1214
08/18/2022,65+,0.1226
08/19/2022,65+,0.1212
08/20/2022,65+,0.1206
08/21/2022,65+,0.1206
08/22/2022,65+,0.1235
08/23/2022,65+,0.1225
08/24/2022,65+,0.1214
08/25/2022,65+,0.1204
08/26/2022,65+,0.1243
08/27/2022,65+,0.1232
08/28/2022,65+,0.1238
08/29/2022,65+,0.1226
08/30/2022,65+,0.1218
08/31/2022,65+,0.1236
09/01/2022,65+,0.1218
09/02/2022,65+,0.1178
09/03/2022,65+,0.1183
09/04/2022,65+,0.1177
09/05/2022,65+,0.1195
09/06/2022,65+,0.1190
09/07/2022,65+,0.1168
09/08/2022,65+,0.1168
09/09/2022,65+,0.1156
09/10/2022,65+,0.1160
09/11/2022,65+,0.1166
09/12/2022,65+,0.1157
09/13/2022,65+,0.1164
09/14/2022,65+,0.1155
09/15/2022,65+,0.1161
09/16/2022,65+,0.1171
09/17/2022,65+,0.1157
09/18/2022,65+,0.1156
09/19/2022,65+,0.1159
09/20/2022,65+,0.1161
09/21/2022,65+,0.1178
09/22/2022,65+,0.1187
09/23/2022,65+,0.1206
09/24/2022,65+,0.1219
09/25/2022,65+,0.1225
09/26/2022,65+,0.1238
09/27/2022,65+,0.1252
09/28/2022,65+,0.1276
09/29/2022,65+,0.1341
09/30/2022,65+,0.1349
10/01/2022,65+,0.1360
10/02/2022,65+,0.1376
10/03/2022,65+,0.1418
10/04/2022,65+,0.1436
10/05/2022,65+,0.1472
10/06/2022,65+,0.1477
10/07/2022,65+,0.1504
10/08/2022,65+,0.1537
10/09/2022,65+,0.1542
10/10/2022,65+,0.1572
10/11/2022,65+,0.1643
10/12/2022,65+,0.1677
10/13/2022,65+,0.1693
10/14/2022,65+,0.1729
10/15/2022,65+,0.1715
10/16/2022,65+,0.1741
10/17/2022,65+,0.1787
10/18/2022,65+,0.1789
10/19/2022,65+,0.1806
10/20/2022,65+,0.1832
10/21/2022,65+,0.1858
10/22/2022,65+,0.1901
10/23/2022,65+,0.1934
10/24/2022,65+,0.1933
10/25/2022,65+,0.1965
10/26/2022,65+,0.1989
10/27/2022,65+,0.2028
10/28/2022,65+,0.2006
10/29/2022,65+,0.1990
10/30/2022,65+,0.1954
10/31/2022,65+,0.1943
11/01/2022,65+,0.1924
11/02/2022,65+,0.1880
11/03/2022,65+,0.1827
11/04/2022,65+,0.1829
11/05/2022,65+,0.1818
11/06/2022,65+,0.1827
11/07/2022,65+,0.1767
11/08/2022,65+,0.1690
11/09/2022,65+,0.1608
11/10/2022,65+,0.1567
11/11/2022,65+,0.1515
11/12/2022,65+,0.1479
11/13/2022,65+,0.1443
