DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-09-16,2253,Peel Regional Health Unit,0.0855,918,0.57,0.6639,0.7901
2022-09-16,2266,Wellington-Dufferin-Guelph Health Unit,0.1200,143,0.46,0.7034,0.8397
2022-09-16,2270,York Regional Health Unit,0.0905,718,0.59,0.5670,0.7366
2022-09-16,2263,Timiskaming Health Unit,0.0256,22,0.68,0.7744,0.9329
2022-09-15,2253,Peel Regional Health Unit,0.0904,915,0.57,0.6637,0.7945
2022-09-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1862,134,0.63,0.8797,0.9338
2022-09-15,2227,Brant County Health Unit,0.1200,86,0.55,0.7729,0.8497
2022-09-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1057,105,0.56,0.4695,0.5942
2022-09-15,2237,City of Hamilton Health Unit,0.1403,431,0.73,0.7974,0.8728
2022-09-15,2260,Simcoe Muskoka District Health Unit,0.1067,328,0.55,0.7167,0.8631
2022-09-15,2230,Durham Regional Health Unit,0.0872,467,0.66,0.5588,0.7503
2022-09-15,2255,Peterborough County-City Health Unit,0.1837,96,0.65,0.6278,0.7349
2022-09-15,2263,Timiskaming Health Unit,0.0242,24,0.72,0.7593,0.9136
2022-09-15,2256,Porcupine Health Unit,0.1162,63,0.75,0.8226,0.9357
2022-09-15,2270,York Regional Health Unit,0.0929,721,0.59,0.5679,0.7383
2022-09-15,2261,Sudbury and District Health Unit,0.0738,310,1.56,0.6603,0.8803
2022-09-15,2233,Grey Bruce Health Unit,0.1037,96,0.57,0.7574,0.9152
2022-09-15,2246,Niagara Regional Area Health Unit,0.1275,257,0.54,0.6280,0.8097
2022-09-15,2249,Northwestern Health Unit,0.1028,78,0.89,0.7354,0.8254
2022-09-15,2238,Hastings and Prince Edward Counties Health Unit,0.1986,188,1.11,0.8988,0.9422
2022-09-15,3895,City of Toronto Health Unit,0.0866,"1,993",0.64,0.6746,0.7862
2022-09-15,2251,City of Ottawa Health Unit,0.1137,486,0.46,0.7065,0.8428
2022-09-15,2226,District of Algoma Health Unit,0.1406,92,0.81,0.8549,0.9198
2022-09-15,2258,Eastern Ontario Health Unit,0.1743,158,0.76,0.7919,0.9408
2022-09-15,2240,Chatham-Kent Health Unit,0.1182,121,1.14,0.7679,0.9397
2022-09-15,2236,Halton Regional Health Unit,0.1138,279,0.45,0.5551,0.6775
2022-09-15,5183,Huron Perth Health Unit,0.0942,108,0.77,0.7694,0.9175
2022-09-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.1709,107,0.62,0.7564,0.9139
2022-09-15,2242,Lambton Health Unit,0.1811,76,0.58,0.7129,0.8709
2022-09-15,2234,Haldimand-Norfolk Health Unit,0.1411,57,0.50,0.6923,0.8276
2022-09-15,2247,North Bay Parry Sound District Health Unit,0.0895,94,0.73,0.7617,0.9284
2022-09-15,35,Ontario,0.1096,"9,547",0.64,0.6729,0.8097
2022-09-15,2244,Middlesex-London Health Unit,0.1085,321,0.63,0.7622,0.8589
2022-09-15,4913,Southwestern Public Health,0.1830,169,0.80,0.8423,0.9417
2022-09-15,2262,Thunder Bay District Health Unit,0.1356,177,1.18,0.6081,0.6437
2022-09-15,2266,Wellington-Dufferin-Guelph Health Unit,0.1172,149,0.48,0.7061,0.8435
2022-09-15,2265,Waterloo Health Unit,0.1382,258,0.44,0.5022,0.7392
2022-09-15,2257,Renfrew County and District Health Unit,0.0698,61,0.57,0.6880,0.8870
2022-09-15,2268,Windsor-Essex County Health Unit,0.1039,440,1.04,0.5915,0.7987
2022-09-14,2268,Windsor-Essex County Health Unit,0.0996,423,1.00,0.5658,0.8183
2022-09-14,2257,Renfrew County and District Health Unit,0.0817,59,0.55,0.6565,0.8972
2022-09-14,2234,Haldimand-Norfolk Health Unit,0.1382,53,0.46,0.6693,0.8453
2022-09-14,5183,Huron Perth Health Unit,0.0916,114,0.81,0.7861,0.9279
2022-09-14,2240,Chatham-Kent Health Unit,0.1220,125,1.18,0.7646,0.9245
2022-09-14,2262,Thunder Bay District Health Unit,0.1375,180,1.20,0.6164,0.6502
2022-09-14,4913,Southwestern Public Health,0.1792,169,0.80,0.8338,0.9516
2022-09-14,2260,Simcoe Muskoka District Health Unit,0.1073,333,0.55,0.7167,0.8678
2022-09-14,2244,Middlesex-London Health Unit,0.1151,323,0.64,0.7524,0.8683
2022-09-14,2255,Peterborough County-City Health Unit,0.1929,88,0.60,0.6687,0.8042
2022-09-14,2265,Waterloo Health Unit,0.1405,258,0.44,0.4951,0.7492
2022-09-14,2236,Halton Regional Health Unit,0.1196,276,0.45,0.5571,0.7180
2022-09-14,35,Ontario,0.1094,"9,473",0.64,0.6779,0.8318
2022-09-14,2247,North Bay Parry Sound District Health Unit,0.0814,104,0.80,0.7707,0.9459
2022-09-14,2242,Lambton Health Unit,0.1856,72,0.55,0.6934,0.8597
2022-09-14,2226,District of Algoma Health Unit,0.1360,98,0.85,0.8544,0.9294
2022-09-14,2258,Eastern Ontario Health Unit,0.1652,159,0.76,0.8017,0.9511
2022-09-14,2227,Brant County Health Unit,0.1310,86,0.56,0.7944,0.8668
2022-09-14,2251,City of Ottawa Health Unit,0.1126,478,0.45,0.7182,0.8480
2022-09-14,2237,City of Hamilton Health Unit,0.1405,423,0.71,0.8121,0.8971
2022-09-14,2230,Durham Regional Health Unit,0.0844,456,0.64,0.5786,0.8070
2022-09-14,2233,Grey Bruce Health Unit,0.1071,95,0.56,0.7112,0.9202
2022-09-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0967,99,0.52,0.5534,0.6953
2022-09-14,3895,City of Toronto Health Unit,0.0861,"1,976",0.63,0.6875,0.8167
2022-09-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1910,127,0.60,0.8931,0.9408
2022-09-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.1612,105,0.61,0.7346,0.9024
2022-09-14,2246,Niagara Regional Area Health Unit,0.1233,261,0.55,0.6001,0.8132
2022-09-14,2238,Hastings and Prince Edward Counties Health Unit,0.1892,177,1.05,0.9160,0.9569
2022-09-14,2253,Peel Regional Health Unit,0.0909,916,0.57,0.6523,0.8115
2022-09-14,2249,Northwestern Health Unit,0.0987,80,0.91,0.7454,0.8370
2022-09-14,2263,Timiskaming Health Unit,0.0130,22,0.67,0.7244,0.8910
2022-09-14,2266,Wellington-Dufferin-Guelph Health Unit,0.1217,144,0.46,0.6957,0.8444
2022-09-14,2270,York Regional Health Unit,0.0952,732,0.60,0.5734,0.7624
2022-09-14,2261,Sudbury and District Health Unit,0.0801,301,1.51,0.6773,0.8976
2022-09-14,2256,Porcupine Health Unit,0.1267,64,0.77,0.8333,0.9351
2022-09-13,2233,Grey Bruce Health Unit,0.1027,95,0.56,0.7306,0.9194
2022-09-13,2266,Wellington-Dufferin-Guelph Health Unit,0.1278,144,0.46,0.7006,0.8454
2022-09-13,2261,Sudbury and District Health Unit,0.0834,327,1.64,0.7661,0.8968
2022-09-13,2249,Northwestern Health Unit,0.0818,79,0.90,0.8158,0.8806
2022-09-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.1616,99,0.57,0.7305,0.9107
2022-09-13,2238,Hastings and Prince Edward Counties Health Unit,0.1825,186,1.11,0.9120,0.9587
2022-09-13,3895,City of Toronto Health Unit,0.0854,"1,985",0.64,0.6993,0.8145
2022-09-13,2227,Brant County Health Unit,0.1379,82,0.53,0.7870,0.8574
2022-09-13,2262,Thunder Bay District Health Unit,0.1443,179,1.19,0.6587,0.7256
2022-09-13,2263,Timiskaming Health Unit,0.0066,22,0.66,0.6576,0.8967
2022-09-13,2268,Windsor-Essex County Health Unit,0.1052,413,0.97,0.5365,0.8066
2022-09-13,2270,York Regional Health Unit,0.0966,741,0.60,0.5679,0.7559
2022-09-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1930,123,0.58,0.9064,0.9452
2022-09-13,2256,Porcupine Health Unit,0.1284,68,0.81,0.8364,0.9255
2022-09-13,2260,Simcoe Muskoka District Health Unit,0.1014,338,0.56,0.7303,0.8674
2022-09-13,2258,Eastern Ontario Health Unit,0.1912,170,0.81,0.8369,0.9530
2022-09-13,2246,Niagara Regional Area Health Unit,0.1141,258,0.55,0.6252,0.7993
2022-09-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0970,100,0.53,0.6366,0.7577
2022-09-13,2230,Durham Regional Health Unit,0.0903,473,0.66,0.6177,0.8242
2022-09-13,2237,City of Hamilton Health Unit,0.1381,424,0.72,0.8055,0.8865
2022-09-13,2240,Chatham-Kent Health Unit,0.1394,123,1.16,0.7518,0.9218
2022-09-13,2251,City of Ottawa Health Unit,0.1075,479,0.45,0.7316,0.8476
2022-09-13,2226,District of Algoma Health Unit,0.1346,91,0.80,0.8676,0.9301
2022-09-13,2234,Haldimand-Norfolk Health Unit,0.1108,52,0.45,0.6759,0.8366
2022-09-13,2236,Halton Regional Health Unit,0.1134,272,0.44,0.5391,0.7182
2022-09-13,5183,Huron Perth Health Unit,0.0958,116,0.83,0.7888,0.9199
2022-09-13,2244,Middlesex-London Health Unit,0.1213,324,0.64,0.7581,0.8704
2022-09-13,2253,Peel Regional Health Unit,0.0939,913,0.57,0.6388,0.8018
2022-09-13,2247,North Bay Parry Sound District Health Unit,0.0870,99,0.76,0.7854,0.9460
2022-09-13,35,Ontario,0.1102,"9,510",0.64,0.6900,0.8325
2022-09-13,2242,Lambton Health Unit,0.1938,69,0.53,0.6965,0.8737
2022-09-13,2257,Renfrew County and District Health Unit,0.0872,59,0.54,0.7214,0.9238
2022-09-13,4913,Southwestern Public Health,0.1812,161,0.76,0.8388,0.9533
2022-09-13,2255,Peterborough County-City Health Unit,0.1929,88,0.60,0.7809,0.8596
2022-09-13,2265,Waterloo Health Unit,0.1436,262,0.45,0.5331,0.7389
2022-09-12,2268,Windsor-Essex County Health Unit,0.1102,402,0.95,0.5123,0.7970
2022-09-12,2265,Waterloo Health Unit,0.1442,268,0.46,0.4991,0.6913
2022-09-12,2242,Lambton Health Unit,0.1813,70,0.54,0.6891,0.8724
2022-09-12,2255,Peterborough County-City Health Unit,0.1843,95,0.64,0.7653,0.8418
2022-09-12,2247,North Bay Parry Sound District Health Unit,0.0954,108,0.83,0.7532,0.9399
2022-09-12,2258,Eastern Ontario Health Unit,0.1750,169,0.81,0.8211,0.9497
2022-09-12,2237,City of Hamilton Health Unit,0.1423,419,0.71,0.7991,0.8737
2022-09-12,2227,Brant County Health Unit,0.1407,74,0.48,0.7736,0.8449
2022-09-12,2266,Wellington-Dufferin-Guelph Health Unit,0.1261,145,0.46,0.6652,0.8342
2022-09-12,2251,City of Ottawa Health Unit,0.1105,481,0.46,0.6976,0.8242
2022-09-12,2240,Chatham-Kent Health Unit,0.1464,115,1.08,0.7147,0.9189
2022-09-12,2244,Middlesex-London Health Unit,0.1286,332,0.65,0.7487,0.8693
2022-09-12,4913,Southwestern Public Health,0.1747,159,0.75,0.8241,0.9496
2022-09-12,2262,Thunder Bay District Health Unit,0.1510,180,1.20,0.6549,0.7227
2022-09-12,2256,Porcupine Health Unit,0.1339,73,0.87,0.8271,0.9206
2022-09-12,2261,Sudbury and District Health Unit,0.0816,355,1.79,0.7723,0.9045
2022-09-12,2253,Peel Regional Health Unit,0.0974,923,0.57,0.6113,0.7867
2022-09-12,2257,Renfrew County and District Health Unit,0.0960,64,0.59,0.7073,0.9135
2022-09-12,2246,Niagara Regional Area Health Unit,0.1149,262,0.56,0.6243,0.7987
2022-09-12,2263,Timiskaming Health Unit,0.0123,23,0.71,0.6131,0.9197
2022-09-12,2249,Northwestern Health Unit,0.1101,77,0.87,0.7671,0.8594
2022-09-12,2260,Simcoe Muskoka District Health Unit,0.1106,359,0.60,0.7198,0.8582
2022-09-12,35,Ontario,0.1115,"9,696",0.65,0.6649,0.8141
2022-09-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1021,104,0.55,0.6360,0.7306
2022-09-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.1401,97,0.56,0.6850,0.8929
2022-09-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1992,138,0.65,0.9005,0.9421
2022-09-12,2236,Halton Regional Health Unit,0.1186,283,0.46,0.5100,0.6973
2022-09-12,2238,Hastings and Prince Edward Counties Health Unit,0.1684,183,1.09,0.9070,0.9547
2022-09-12,2270,York Regional Health Unit,0.0977,765,0.62,0.5484,0.7367
2022-09-12,5183,Huron Perth Health Unit,0.0934,119,0.85,0.7823,0.9179
2022-09-12,2233,Grey Bruce Health Unit,0.1207,104,0.61,0.7706,0.9297
2022-09-12,2230,Durham Regional Health Unit,0.0900,481,0.68,0.5830,0.8027
2022-09-12,2234,Haldimand-Norfolk Health Unit,0.1074,52,0.45,0.6361,0.8226
2022-09-12,3895,City of Toronto Health Unit,0.0851,"2,030",0.65,0.6571,0.7815
2022-09-12,2226,District of Algoma Health Unit,0.1232,92,0.80,0.8578,0.9297
2022-09-11,2270,York Regional Health Unit,0.1023,757,0.62,0.5480,0.7353
2022-09-11,2260,Simcoe Muskoka District Health Unit,0.1124,334,0.56,0.7166,0.8547
2022-09-11,2246,Niagara Regional Area Health Unit,0.1161,253,0.54,0.6178,0.7908
2022-09-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0998,92,0.48,0.6450,0.7412
2022-09-11,2237,City of Hamilton Health Unit,0.1376,377,0.64,0.7844,0.8618
2022-09-11,2238,Hastings and Prince Edward Counties Health Unit,0.1610,172,1.02,0.8921,0.9431
2022-09-11,2253,Peel Regional Health Unit,0.0971,864,0.54,0.6022,0.7775
2022-09-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1879,120,0.56,0.8906,0.9353
2022-09-11,2240,Chatham-Kent Health Unit,0.1252,94,0.88,0.7139,0.9124
2022-09-11,2251,City of Ottawa Health Unit,0.0989,436,0.41,0.6963,0.8195
2022-09-11,2230,Durham Regional Health Unit,0.0898,445,0.63,0.5702,0.7989
2022-09-11,3895,City of Toronto Health Unit,0.0831,"1,892",0.61,0.6528,0.7788
2022-09-11,2249,Northwestern Health Unit,0.1229,69,0.78,0.7154,0.8156
2022-09-11,2262,Thunder Bay District Health Unit,0.1538,166,1.11,0.5577,0.6722
2022-09-11,2268,Windsor-Essex County Health Unit,0.1056,368,0.87,0.4977,0.7960
2022-09-11,2263,Timiskaming Health Unit,0.0211,20,0.62,0.6176,0.9265
2022-09-11,2265,Waterloo Health Unit,0.1373,242,0.41,0.5072,0.7050
2022-09-11,2266,Wellington-Dufferin-Guelph Health Unit,0.1156,133,0.43,0.6931,0.8449
2022-09-11,35,Ontario,0.1089,"8,974",0.61,0.6552,0.8071
2022-09-11,4913,Southwestern Public Health,0.1606,146,0.69,0.8206,0.9370
2022-09-11,2257,Renfrew County and District Health Unit,0.0897,64,0.59,0.7106,0.9071
2022-09-11,2261,Sudbury and District Health Unit,0.0916,306,1.54,0.7637,0.9153
2022-09-11,2255,Peterborough County-City Health Unit,0.1836,82,0.55,0.7826,0.8605
2022-09-11,2256,Porcupine Health Unit,0.1315,61,0.73,0.8313,0.9267
2022-09-11,5183,Huron Perth Health Unit,0.0910,115,0.82,0.7993,0.9290
2022-09-11,2247,North Bay Parry Sound District Health Unit,0.1019,90,0.69,0.7380,0.9265
2022-09-11,2244,Middlesex-London Health Unit,0.1302,323,0.64,0.7411,0.8603
2022-09-11,2242,Lambton Health Unit,0.1678,64,0.49,0.6651,0.8474
2022-09-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.1264,88,0.51,0.6855,0.8852
2022-09-11,2226,District of Algoma Health Unit,0.1214,85,0.74,0.8514,0.9240
2022-09-11,2236,Halton Regional Health Unit,0.1115,270,0.44,0.4616,0.6498
2022-09-11,2234,Haldimand-Norfolk Health Unit,0.1003,46,0.40,0.6416,0.8223
2022-09-11,2258,Eastern Ontario Health Unit,0.1709,150,0.72,0.8469,0.9607
2022-09-11,2233,Grey Bruce Health Unit,0.1196,97,0.57,0.7637,0.9311
2022-09-11,2227,Brant County Health Unit,0.1304,66,0.42,0.7622,0.8301
2022-09-10,35,Ontario,0.1086,"8,963",0.60,0.6522,0.8051
2022-09-10,2258,Eastern Ontario Health Unit,0.1662,149,0.71,0.8551,0.9565
2022-09-10,2234,Haldimand-Norfolk Health Unit,0.1019,46,0.41,0.6542,0.8610
2022-09-10,2226,District of Algoma Health Unit,0.0991,82,0.72,0.8379,0.9172
2022-09-10,2257,Renfrew County and District Health Unit,0.0931,64,0.59,0.6760,0.9060
2022-09-10,2262,Thunder Bay District Health Unit,0.1320,159,1.06,0.5984,0.7247
2022-09-10,2230,Durham Regional Health Unit,0.0875,442,0.62,0.5685,0.7926
2022-09-10,5183,Huron Perth Health Unit,0.0932,118,0.84,0.7939,0.9232
2022-09-10,2266,Wellington-Dufferin-Guelph Health Unit,0.1172,137,0.44,0.7026,0.8546
2022-09-10,2255,Peterborough County-City Health Unit,0.1913,78,0.53,0.7613,0.8445
2022-09-10,2268,Windsor-Essex County Health Unit,0.1063,366,0.86,0.5090,0.8055
2022-09-10,2270,York Regional Health Unit,0.1041,760,0.62,0.5433,0.7285
2022-09-10,2256,Porcupine Health Unit,0.1366,62,0.74,0.8345,0.9305
2022-09-10,2263,Timiskaming Health Unit,0.0288,20,0.61,0.6000,0.9333
2022-09-10,2261,Sudbury and District Health Unit,0.0966,293,1.47,0.7224,0.9166
2022-09-10,2265,Waterloo Health Unit,0.1271,241,0.41,0.5084,0.7105
2022-09-10,2260,Simcoe Muskoka District Health Unit,0.1142,334,0.56,0.7077,0.8405
2022-09-10,4913,Southwestern Public Health,0.1597,148,0.70,0.8248,0.9384
2022-09-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.1244,87,0.50,0.7203,0.8846
2022-09-10,2253,Peel Regional Health Unit,0.0922,891,0.55,0.6011,0.7753
2022-09-10,2249,Northwestern Health Unit,0.1260,70,0.80,0.7105,0.8016
2022-09-10,2244,Middlesex-London Health Unit,0.1326,326,0.64,0.7349,0.8520
2022-09-10,2246,Niagara Regional Area Health Unit,0.1201,253,0.54,0.5949,0.7953
2022-09-10,2247,North Bay Parry Sound District Health Unit,0.1108,90,0.70,0.7441,0.9242
2022-09-10,2233,Grey Bruce Health Unit,0.1172,94,0.55,0.7636,0.9331
2022-09-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1862,120,0.56,0.8853,0.9370
2022-09-10,2238,Hastings and Prince Edward Counties Health Unit,0.1647,160,0.95,0.8998,0.9430
2022-09-10,2242,Lambton Health Unit,0.1640,62,0.47,0.6674,0.8348
2022-09-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1026,86,0.46,0.6395,0.7356
2022-09-10,2236,Halton Regional Health Unit,0.1139,271,0.44,0.4501,0.6422
2022-09-10,2227,Brant County Health Unit,0.1266,67,0.43,0.7808,0.8479
2022-09-10,3895,City of Toronto Health Unit,0.0841,"1,903",0.61,0.6488,0.7739
2022-09-10,2240,Chatham-Kent Health Unit,0.1295,99,0.93,0.7183,0.9056
2022-09-10,2237,City of Hamilton Health Unit,0.1400,368,0.62,0.7697,0.8542
2022-09-10,2251,City of Ottawa Health Unit,0.1007,431,0.41,0.7094,0.8191
2022-09-09,2227,Brant County Health Unit,0.1199,67,0.43,0.7578,0.8341
2022-09-09,2266,Wellington-Dufferin-Guelph Health Unit,0.1104,131,0.42,0.6770,0.8302
2022-09-09,2261,Sudbury and District Health Unit,0.0954,300,1.51,0.7639,0.9638
2022-09-09,2256,Porcupine Health Unit,0.1435,60,0.72,0.8464,0.9245
2022-09-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.1194,86,0.50,0.7335,0.8962
2022-09-09,2238,Hastings and Prince Edward Counties Health Unit,0.1637,159,0.94,0.8946,0.9420
2022-09-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1075,89,0.47,0.6442,0.7262
2022-09-09,2233,Grey Bruce Health Unit,0.1120,94,0.56,0.7515,0.9494
2022-09-09,2249,Northwestern Health Unit,0.1366,72,0.82,0.7033,0.8035
2022-09-09,2236,Halton Regional Health Unit,0.1191,278,0.45,0.4336,0.6312
2022-09-09,2234,Haldimand-Norfolk Health Unit,0.1032,44,0.39,0.5981,0.8489
2022-09-09,2260,Simcoe Muskoka District Health Unit,0.1141,333,0.56,0.7101,0.8509
2022-09-09,2268,Windsor-Essex County Health Unit,0.1081,374,0.88,0.5059,0.7988
2022-09-09,4913,Southwestern Public Health,0.1569,147,0.69,0.8031,0.9363
2022-09-09,2265,Waterloo Health Unit,0.1289,243,0.42,0.5117,0.7098
2022-09-09,2270,York Regional Health Unit,0.1044,758,0.62,0.5424,0.7201
2022-09-09,2262,Thunder Bay District Health Unit,0.1361,172,1.15,0.6191,0.7443
2022-09-09,2263,Timiskaming Health Unit,0.0290,20,0.60,0.5748,0.9213
2022-09-09,2247,North Bay Parry Sound District Health Unit,0.1176,90,0.69,0.8396,0.9234
2022-09-09,2257,Renfrew County and District Health Unit,0.1013,66,0.61,0.6716,0.9025
2022-09-09,2255,Peterborough County-City Health Unit,0.1779,79,0.53,0.7784,0.8541
2022-09-09,35,Ontario,0.1087,"8,980",0.61,0.6534,0.8020
2022-09-09,2253,Peel Regional Health Unit,0.0893,877,0.55,0.6017,0.7581
2022-09-09,2244,Middlesex-London Health Unit,0.1305,333,0.66,0.7385,0.8604
2022-09-09,2242,Lambton Health Unit,0.1613,62,0.47,0.6584,0.8472
2022-09-09,2246,Niagara Regional Area Health Unit,0.1175,254,0.54,0.6100,0.7939
2022-09-09,5183,Huron Perth Health Unit,0.0909,118,0.84,0.7908,0.9250
2022-09-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1913,125,0.59,0.8840,0.9372
2022-09-09,2251,City of Ottawa Health Unit,0.1029,436,0.41,0.7053,0.8120
2022-09-09,2258,Eastern Ontario Health Unit,0.1493,145,0.70,0.8526,0.9512
2022-09-09,3895,City of Toronto Health Unit,0.0854,"1,887",0.60,0.6473,0.7694
2022-09-09,2226,District of Algoma Health Unit,0.1037,88,0.77,0.8592,0.9304
2022-09-09,2230,Durham Regional Health Unit,0.0886,448,0.63,0.5704,0.7805
2022-09-09,2240,Chatham-Kent Health Unit,0.1327,98,0.92,0.7168,0.8949
2022-09-09,2237,City of Hamilton Health Unit,0.1388,362,0.61,0.7670,0.8449
2022-09-08,2265,Waterloo Health Unit,0.1276,250,0.43,0.5114,0.6950
2022-09-08,4913,Southwestern Public Health,0.1618,141,0.67,0.7924,0.9263
2022-09-08,2236,Halton Regional Health Unit,0.1227,274,0.44,0.4040,0.5748
2022-09-08,2251,City of Ottawa Health Unit,0.1036,414,0.39,0.7029,0.7973
2022-09-08,2242,Lambton Health Unit,0.1600,61,0.46,0.6384,0.8103
2022-09-08,2238,Hastings and Prince Edward Counties Health Unit,0.1603,160,0.95,0.9102,0.9507
2022-09-08,5183,Huron Perth Health Unit,0.0872,116,0.83,0.8018,0.9280
2022-09-08,2247,North Bay Parry Sound District Health Unit,0.1096,93,0.71,0.8654,0.9336
2022-09-08,2262,Thunder Bay District Health Unit,0.1381,175,1.17,0.5990,0.7489
2022-09-08,2263,Timiskaming Health Unit,0.0308,19,0.57,0.5878,0.9237
2022-09-08,2270,York Regional Health Unit,0.1031,762,0.62,0.5391,0.7020
2022-09-08,2266,Wellington-Dufferin-Guelph Health Unit,0.1119,126,0.41,0.6700,0.8108
2022-09-08,2268,Windsor-Essex County Health Unit,0.1109,372,0.88,0.5214,0.7953
2022-09-08,2253,Peel Regional Health Unit,0.0844,882,0.55,0.5783,0.7211
2022-09-08,2261,Sudbury and District Health Unit,0.0930,318,1.60,0.7580,0.9667
2022-09-08,2260,Simcoe Muskoka District Health Unit,0.1194,339,0.56,0.7090,0.8405
2022-09-08,2255,Peterborough County-City Health Unit,0.1633,79,0.53,0.8312,0.9074
2022-09-08,2256,Porcupine Health Unit,0.1548,58,0.70,0.8776,0.9286
2022-09-08,2257,Renfrew County and District Health Unit,0.0896,67,0.62,0.6625,0.9036
2022-09-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.2116,133,0.63,0.8768,0.9308
