DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-02-06,2265,Waterloo Health Unit,0.0958,869,1.49,0.7688,0.9391
2022-02-05,2270,York Regional Health Unit,0.0938,"1,601",1.31,0.7122,0.9054
2022-02-05,2262,Thunder Bay District Health Unit,0.1717,376,2.51,0.8976,0.9502
2022-02-05,2263,Timiskaming Health Unit,0.0569,70,2.15,0.7400,0.9413
2022-02-05,2265,Waterloo Health Unit,0.0981,895,1.53,0.7610,0.9431
2022-02-05,2257,Renfrew County and District Health Unit,0.1579,139,1.28,0.6930,0.9599
2022-02-05,2260,Simcoe Muskoka District Health Unit,0.1278,903,1.51,0.7450,0.9145
2022-02-05,35,Ontario,0.1176,"23,541",1.59,0.7557,0.9227
2022-02-05,2258,Eastern Ontario Health Unit,0.1613,326,1.56,0.6916,0.8972
2022-02-05,4913,Southwestern Public Health,0.1343,389,1.84,0.7784,0.9365
2022-02-05,2253,Peel Regional Health Unit,0.1037,"2,225",1.39,0.7629,0.9324
2022-02-05,2244,Middlesex-London Health Unit,0.1515,845,1.66,0.7890,0.9473
2022-02-05,5183,Huron Perth Health Unit,0.1058,288,2.06,0.7914,0.9609
2022-02-05,2242,Lambton Health Unit,0.2306,212,1.62,0.6584,0.9354
2022-02-05,2234,Haldimand-Norfolk Health Unit,0.1641,165,1.44,0.7989,0.9444
2022-02-05,2236,Halton Regional Health Unit,0.1231,674,1.09,0.6362,0.8145
2022-02-05,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1114,303,1.60,0.7200,0.9512
2022-02-05,2226,District of Algoma Health Unit,0.1444,283,2.47,0.6762,0.9037
2022-02-05,2240,Chatham-Kent Health Unit,0.1888,182,1.71,0.8114,0.9123
2022-02-05,3895,City of Toronto Health Unit,0.0945,"4,851",1.55,0.7738,0.9337
2022-02-05,2246,Niagara Regional Area Health Unit,0.1471,709,1.50,0.7494,0.8956
2022-02-05,2268,Windsor-Essex County Health Unit,0.1845,750,1.76,0.5915,0.7970
2022-02-05,2233,Grey Bruce Health Unit,0.1110,257,1.51,0.6772,0.9431
2022-02-05,2251,City of Ottawa Health Unit,0.1338,"1,103",1.05,0.7641,0.9322
2022-02-05,2227,Brant County Health Unit,0.1324,204,1.31,0.7618,0.9022
2022-02-05,2266,Wellington-Dufferin-Guelph Health Unit,0.1359,371,1.19,0.7460,0.9268
2022-02-05,2256,Porcupine Health Unit,0.1325,279,3.35,0.7134,0.8036
2022-02-05,2249,Northwestern Health Unit,0.2165,150,1.72,0.7295,0.9063
2022-02-05,2243,"Leeds, Grenville and Lanark District Health Unit",0.1691,214,1.23,0.7933,0.9284
2022-02-05,2261,Sudbury and District Health Unit,0.0933,935,4.70,0.6998,0.9489
2022-02-05,2238,Hastings and Prince Edward Counties Health Unit,0.0773,520,3.08,0.8980,0.9732
2022-02-05,2237,City of Hamilton Health Unit,0.1219,"1,049",1.77,0.8431,0.9477
2022-02-05,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0845,409,1.92,0.9113,0.9601
2022-02-05,2247,North Bay Parry Sound District Health Unit,0.1278,241,1.86,0.9050,0.9666
2022-02-05,2230,Durham Regional Health Unit,0.1113,"1,143",1.60,0.6972,0.9144
2022-02-05,2255,Peterborough County-City Health Unit,0.1051,268,1.81,0.8538,0.9698
2022-02-04,2260,Simcoe Muskoka District Health Unit,0.1287,904,1.51,0.7396,0.9114
2022-02-04,2266,Wellington-Dufferin-Guelph Health Unit,0.1374,375,1.20,0.7504,0.9255
2022-02-04,2268,Windsor-Essex County Health Unit,0.1815,751,1.77,0.5876,0.7995
2022-02-04,2261,Sudbury and District Health Unit,0.0916,933,4.69,0.6912,0.9495
2022-02-04,2262,Thunder Bay District Health Unit,0.1734,377,2.52,0.8995,0.9468
2022-02-04,2256,Porcupine Health Unit,0.1398,276,3.31,0.6885,0.7865
2022-02-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1079,302,1.60,0.7190,0.9527
2022-02-04,2249,Northwestern Health Unit,0.2172,151,1.73,0.7297,0.9074
2022-02-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.1754,217,1.26,0.7835,0.9246
2022-02-04,2244,Middlesex-London Health Unit,0.1549,836,1.65,0.7912,0.9449
2022-02-04,2238,Hastings and Prince Edward Counties Health Unit,0.0794,506,3.00,0.9184,0.9693
2022-02-04,3895,City of Toronto Health Unit,0.0955,"4,973",1.59,0.7482,0.9302
2022-02-04,2227,Brant County Health Unit,0.1394,208,1.34,0.7731,0.9045
2022-02-04,2237,City of Hamilton Health Unit,0.1258,"1,082",1.83,0.8481,0.9490
2022-02-04,2240,Chatham-Kent Health Unit,0.1915,192,1.81,0.7943,0.8979
2022-02-04,2246,Niagara Regional Area Health Unit,0.1502,724,1.53,0.7630,0.8950
2022-02-04,2263,Timiskaming Health Unit,0.0524,71,2.17,0.7762,0.9569
2022-02-04,2265,Waterloo Health Unit,0.0980,924,1.58,0.7534,0.9381
2022-02-04,2253,Peel Regional Health Unit,0.1098,"2,240",1.39,0.7549,0.9310
2022-02-04,2255,Peterborough County-City Health Unit,0.1070,271,1.83,0.8471,0.9673
2022-02-04,4913,Southwestern Public Health,0.1339,391,1.85,0.7596,0.9229
2022-02-04,35,Ontario,0.1194,"23,846",1.61,0.7468,0.9196
2022-02-04,2247,North Bay Parry Sound District Health Unit,0.1296,247,1.90,0.8832,0.9662
2022-02-04,2236,Halton Regional Health Unit,0.1249,681,1.10,0.6365,0.8115
2022-02-04,2226,District of Algoma Health Unit,0.1509,276,2.41,0.6392,0.8839
2022-02-04,2251,City of Ottawa Health Unit,0.1383,"1,120",1.06,0.7698,0.9272
2022-02-04,2242,Lambton Health Unit,0.2377,210,1.60,0.6298,0.9268
2022-02-04,5183,Huron Perth Health Unit,0.1065,291,2.08,0.7751,0.9555
2022-02-04,2270,York Regional Health Unit,0.0939,"1,627",1.33,0.7025,0.8979
2022-02-04,2257,Renfrew County and District Health Unit,0.1670,133,1.23,0.6821,0.9506
2022-02-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0857,405,1.90,0.9035,0.9560
2022-02-04,2230,Durham Regional Health Unit,0.1121,"1,176",1.65,0.6840,0.9153
2022-02-04,2234,Haldimand-Norfolk Health Unit,0.1494,180,1.58,0.8068,0.9485
2022-02-04,2258,Eastern Ontario Health Unit,0.1636,329,1.58,0.7239,0.9003
2022-02-04,2233,Grey Bruce Health Unit,0.1149,249,1.46,0.6530,0.9429
2022-02-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0812,426,2.00,0.9076,0.9590
2022-02-03,2230,Durham Regional Health Unit,0.1121,"1,183",1.66,0.6859,0.9166
2022-02-03,2255,Peterborough County-City Health Unit,0.1063,266,1.80,0.8422,0.9639
2022-02-03,2256,Porcupine Health Unit,0.1542,249,2.99,0.7343,0.8313
2022-02-03,2262,Thunder Bay District Health Unit,0.1681,394,2.62,0.8954,0.9570
2022-02-03,2265,Waterloo Health Unit,0.0995,943,1.61,0.7534,0.9304
2022-02-03,4913,Southwestern Public Health,0.1393,395,1.87,0.7530,0.9303
2022-02-03,5183,Huron Perth Health Unit,0.1107,280,2.00,0.7807,0.9561
2022-02-03,2247,North Bay Parry Sound District Health Unit,0.1271,243,1.87,0.8808,0.9677
2022-02-03,2242,Lambton Health Unit,0.2336,202,1.55,0.6748,0.9427
2022-02-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.1629,220,1.27,0.7940,0.9330
2022-02-03,2236,Halton Regional Health Unit,0.1286,703,1.14,0.6338,0.8151
2022-02-03,2258,Eastern Ontario Health Unit,0.1695,348,1.67,0.7222,0.8867
2022-02-03,2251,City of Ottawa Health Unit,0.1456,"1,147",1.09,0.7827,0.9326
2022-02-03,3895,City of Toronto Health Unit,0.1011,"5,010",1.61,0.7441,0.9224
2022-02-03,2227,Brant County Health Unit,0.1450,220,1.42,0.7992,0.9180
2022-02-03,2237,City of Hamilton Health Unit,0.1312,"1,123",1.90,0.8373,0.9462
2022-02-03,2240,Chatham-Kent Health Unit,0.1891,199,1.87,0.7897,0.9168
2022-02-03,2233,Grey Bruce Health Unit,0.1142,260,1.53,0.6628,0.9431
2022-02-03,2234,Haldimand-Norfolk Health Unit,0.1515,189,1.65,0.7949,0.9600
2022-02-03,2249,Northwestern Health Unit,0.2063,153,1.75,0.7356,0.9043
2022-02-03,35,Ontario,0.1227,"24,103",1.63,0.7471,0.9208
2022-02-03,2246,Niagara Regional Area Health Unit,0.1503,720,1.52,0.7577,0.9083
2022-02-03,2257,Renfrew County and District Health Unit,0.1705,137,1.27,0.6704,0.9566
2022-02-03,2261,Sudbury and District Health Unit,0.0948,859,4.31,0.6842,0.9351
2022-02-03,2263,Timiskaming Health Unit,0.0478,72,2.19,0.7311,0.9578
2022-02-03,2260,Simcoe Muskoka District Health Unit,0.1257,923,1.54,0.7405,0.9127
2022-02-03,2253,Peel Regional Health Unit,0.1172,"2,271",1.41,0.7519,0.9311
2022-02-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1015,313,1.65,0.6738,0.9527
2022-02-03,2270,York Regional Health Unit,0.1004,"1,628",1.33,0.7012,0.8995
2022-02-03,2266,Wellington-Dufferin-Guelph Health Unit,0.1380,377,1.21,0.7600,0.9263
2022-02-03,2268,Windsor-Essex County Health Unit,0.1848,773,1.82,0.6250,0.8453
2022-02-03,2244,Middlesex-London Health Unit,0.1584,850,1.68,0.7953,0.9492
2022-02-03,2238,Hastings and Prince Edward Counties Health Unit,0.0774,511,3.03,0.9178,0.9718
2022-02-03,2226,District of Algoma Health Unit,0.1356,305,2.67,0.6203,0.8734
2022-02-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0871,431,2.03,0.9096,0.9606
2022-02-02,2266,Wellington-Dufferin-Guelph Health Unit,0.1350,396,1.27,0.7659,0.9289
2022-02-02,2270,York Regional Health Unit,0.1039,"1,662",1.36,0.6981,0.8990
2022-02-02,2263,Timiskaming Health Unit,0.0428,77,2.35,0.7173,0.9558
2022-02-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.1564,231,1.33,0.7796,0.9295
2022-02-02,2260,Simcoe Muskoka District Health Unit,0.1318,955,1.59,0.7660,0.9279
2022-02-02,2253,Peel Regional Health Unit,0.1239,"2,296",1.43,0.7527,0.9350
2022-02-02,2255,Peterborough County-City Health Unit,0.0814,283,1.91,0.8522,0.9690
2022-02-02,2246,Niagara Regional Area Health Unit,0.1576,735,1.56,0.7375,0.9049
2022-02-02,2247,North Bay Parry Sound District Health Unit,0.1145,255,1.96,0.8847,0.9663
2022-02-02,2227,Brant County Health Unit,0.1429,243,1.56,0.8081,0.9253
2022-02-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0954,330,1.74,0.6741,0.9536
2022-02-02,2230,Durham Regional Health Unit,0.1103,"1,225",1.72,0.6875,0.9194
2022-02-02,2258,Eastern Ontario Health Unit,0.1837,335,1.61,0.7250,0.8669
2022-02-02,2237,City of Hamilton Health Unit,0.1336,"1,187",2.00,0.8312,0.9397
2022-02-02,2251,City of Ottawa Health Unit,0.1482,"1,168",1.11,0.7842,0.9301
2022-02-02,2236,Halton Regional Health Unit,0.1279,726,1.17,0.6931,0.8868
2022-02-02,2238,Hastings and Prince Edward Counties Health Unit,0.0759,503,2.98,0.9021,0.9632
2022-02-02,3895,City of Toronto Health Unit,0.1043,"5,205",1.67,0.7474,0.9282
2022-02-02,2249,Northwestern Health Unit,0.2092,156,1.78,0.7419,0.9106
2022-02-02,35,Ontario,0.1242,"24,836",1.67,0.7473,0.9232
2022-02-02,2261,Sudbury and District Health Unit,0.0943,877,4.41,0.6519,0.9019
2022-02-02,2226,District of Algoma Health Unit,0.1343,316,2.76,0.5453,0.8571
2022-02-02,2257,Renfrew County and District Health Unit,0.1668,145,1.33,0.6983,0.9439
2022-02-02,2244,Middlesex-London Health Unit,0.1566,857,1.69,0.7894,0.9495
2022-02-02,5183,Huron Perth Health Unit,0.1159,290,2.07,0.7698,0.9513
2022-02-02,2234,Haldimand-Norfolk Health Unit,0.1518,200,1.76,0.8240,0.9593
2022-02-02,2240,Chatham-Kent Health Unit,0.1994,200,1.88,0.7813,0.9117
2022-02-02,4913,Southwestern Public Health,0.1422,396,1.87,0.7449,0.9280
2022-02-02,2262,Thunder Bay District Health Unit,0.1645,391,2.61,0.8798,0.9589
2022-02-02,2268,Windsor-Essex County Health Unit,0.1802,821,1.93,0.6345,0.8558
2022-02-02,2256,Porcupine Health Unit,0.1311,272,3.26,0.7307,0.8429
2022-02-02,2233,Grey Bruce Health Unit,0.1124,263,1.55,0.6779,0.9425
2022-02-02,2242,Lambton Health Unit,0.2117,224,1.71,0.6891,0.9407
2022-02-02,2265,Waterloo Health Unit,0.1054,969,1.66,0.7399,0.9219
2022-02-01,2263,Timiskaming Health Unit,0.0462,74,2.27,0.6751,0.9621
2022-02-01,2249,Northwestern Health Unit,0.1956,157,1.79,0.7127,0.8905
2022-02-01,2268,Windsor-Essex County Health Unit,0.1889,850,2.00,0.6326,0.8501
2022-02-01,2247,North Bay Parry Sound District Health Unit,0.1195,246,1.90,0.8642,0.9674
2022-02-01,2262,Thunder Bay District Health Unit,0.1589,403,2.69,0.8173,0.9541
2022-02-01,2257,Renfrew County and District Health Unit,0.1699,148,1.36,0.6927,0.9331
2022-02-01,2260,Simcoe Muskoka District Health Unit,0.1349,991,1.65,0.7253,0.9197
2022-02-01,35,Ontario,0.1280,"25,339",1.71,0.7293,0.9147
2022-02-01,2253,Peel Regional Health Unit,0.1324,"2,333",1.45,0.7481,0.9267
2022-02-01,2244,Middlesex-London Health Unit,0.1575,931,1.83,0.7709,0.9363
2022-02-01,2251,City of Ottawa Health Unit,0.1521,"1,183",1.12,0.7732,0.9292
2022-02-01,5183,Huron Perth Health Unit,0.1191,300,2.15,0.7294,0.9425
2022-02-01,2234,Haldimand-Norfolk Health Unit,0.1546,223,1.95,0.7755,0.8884
2022-02-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0955,341,1.81,0.6625,0.9548
2022-02-01,2233,Grey Bruce Health Unit,0.1096,271,1.60,0.5494,0.8906
2022-02-01,2226,District of Algoma Health Unit,0.1242,301,2.63,0.4823,0.8525
2022-02-01,2230,Durham Regional Health Unit,0.1126,"1,220",1.71,0.7029,0.9142
2022-02-01,2240,Chatham-Kent Health Unit,0.1936,218,2.05,0.7756,0.9131
2022-02-01,2237,City of Hamilton Health Unit,0.1354,"1,225",2.07,0.8000,0.9192
2022-02-01,2236,Halton Regional Health Unit,0.1363,780,1.26,0.6782,0.8744
2022-02-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0836,430,2.02,0.9068,0.9580
2022-02-01,2242,Lambton Health Unit,0.2058,243,1.86,0.6064,0.9489
2022-02-01,2256,Porcupine Health Unit,0.1433,273,3.27,0.7830,0.9085
2022-02-01,4913,Southwestern Public Health,0.1406,422,1.99,0.6915,0.9066
2022-02-01,2265,Waterloo Health Unit,0.1153,975,1.67,0.7239,0.9117
2022-02-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.1533,221,1.28,0.7682,0.9333
2022-02-01,2266,Wellington-Dufferin-Guelph Health Unit,0.1457,389,1.25,0.7329,0.9037
2022-02-01,2261,Sudbury and District Health Unit,0.0922,869,4.37,0.6451,0.9006
2022-02-01,2238,Hastings and Prince Edward Counties Health Unit,0.0874,505,3.00,0.8812,0.9622
2022-02-01,3895,City of Toronto Health Unit,0.1061,"5,261",1.69,0.7440,0.9230
2022-02-01,2227,Brant County Health Unit,0.1459,246,1.58,0.7514,0.9163
2022-02-01,2270,York Regional Health Unit,0.1092,"1,699",1.39,0.6617,0.8921
2022-02-01,2255,Peterborough County-City Health Unit,0.0979,286,1.93,0.8611,0.9651
2022-02-01,2258,Eastern Ontario Health Unit,0.1835,360,1.73,0.6961,0.8649
2022-02-01,2246,Niagara Regional Area Health Unit,0.1608,746,1.58,0.7042,0.8685
2022-01-31,2249,Northwestern Health Unit,0.1953,162,1.85,0.7155,0.8903
2022-01-31,2253,Peel Regional Health Unit,0.1416,"2,386",1.49,0.7422,0.9198
2022-01-31,2266,Wellington-Dufferin-Guelph Health Unit,0.1591,386,1.24,0.7303,0.8974
2022-01-31,2261,Sudbury and District Health Unit,0.0877,890,4.47,0.5943,0.8914
2022-01-31,2262,Thunder Bay District Health Unit,0.1519,403,2.69,0.8280,0.9592
2022-01-31,2256,Porcupine Health Unit,0.1418,281,3.37,0.7849,0.9045
2022-01-31,2257,Renfrew County and District Health Unit,0.1749,150,1.38,0.6888,0.9164
2022-01-31,2230,Durham Regional Health Unit,0.1148,"1,244",1.75,0.7121,0.9189
2022-01-31,2243,"Leeds, Grenville and Lanark District Health Unit",0.1560,226,1.31,0.7446,0.9355
2022-01-31,2238,Hastings and Prince Edward Counties Health Unit,0.0964,483,2.87,0.8867,0.9651
2022-01-31,5183,Huron Perth Health Unit,0.1118,307,2.19,0.6936,0.9168
2022-01-31,2233,Grey Bruce Health Unit,0.1049,277,1.63,0.5354,0.8601
2022-01-31,3895,City of Toronto Health Unit,0.1106,"5,377",1.72,0.7383,0.9147
2022-01-31,2227,Brant County Health Unit,0.1512,265,1.70,0.7526,0.9157
2022-01-31,2237,City of Hamilton Health Unit,0.1399,"1,261",2.13,0.7897,0.9038
2022-01-31,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0968,348,1.84,0.6617,0.9281
2022-01-31,2244,Middlesex-London Health Unit,0.1581,935,1.84,0.7565,0.9161
2022-01-31,2246,Niagara Regional Area Health Unit,0.1638,775,1.64,0.6928,0.8599
2022-01-31,4913,Southwestern Public Health,0.1393,407,1.92,0.6807,0.8840
2022-01-31,2270,York Regional Health Unit,0.1159,"1,726",1.41,0.6479,0.8827
2022-01-31,2263,Timiskaming Health Unit,0.0520,77,2.35,0.6678,0.9647
2022-01-31,2268,Windsor-Essex County Health Unit,0.1886,869,2.05,0.5897,0.8161
2022-01-31,2265,Waterloo Health Unit,0.1197,"1,002",1.71,0.7116,0.9009
2022-01-31,2255,Peterborough County-City Health Unit,0.1029,283,1.91,0.8564,0.9644
2022-01-31,2247,North Bay Parry Sound District Health Unit,0.1298,220,1.70,0.8525,0.9658
2022-01-31,2242,Lambton Health Unit,0.2138,229,1.75,0.5712,0.9382
2022-01-31,2258,Eastern Ontario Health Unit,0.1797,348,1.67,0.6934,0.8605
2022-01-31,2251,City of Ottawa Health Unit,0.1620,"1,214",1.15,0.7659,0.9241
2022-01-31,2240,Chatham-Kent Health Unit,0.1881,226,2.12,0.7623,0.8941
2022-01-31,2236,Halton Regional Health Unit,0.1485,797,1.29,0.6694,0.8682
2022-01-31,2260,Simcoe Muskoka District Health Unit,0.1356,971,1.62,0.7358,0.9226
2022-01-31,2226,District of Algoma Health Unit,0.1160,308,2.69,0.4681,0.8481
2022-01-31,35,Ontario,0.1318,"25,719",1.73,0.7203,0.9055
2022-01-31,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0874,446,2.10,0.9061,0.9576
2022-01-31,2234,Haldimand-Norfolk Health Unit,0.1519,215,1.89,0.7340,0.8484
2022-01-30,2260,Simcoe Muskoka District Health Unit,0.1322,"1,057",1.76,0.7335,0.9196
2022-01-30,2257,Renfrew County and District Health Unit,0.1658,158,1.45,0.6627,0.9061
2022-01-30,2265,Waterloo Health Unit,0.1273,"1,028",1.76,0.6952,0.8715
2022-01-30,4913,Southwestern Public Health,0.1448,399,1.89,0.6750,0.8819
2022-01-30,2261,Sudbury and District Health Unit,0.0953,869,4.37,0.5807,0.9028
2022-01-30,2255,Peterborough County-City Health Unit,0.0978,281,1.90,0.8508,0.9570
2022-01-30,2234,Haldimand-Norfolk Health Unit,0.1618,199,1.74,0.7010,0.8280
2022-01-30,2247,North Bay Parry Sound District Health Unit,0.1358,215,1.65,0.8527,0.9654
2022-01-30,2242,Lambton Health Unit,0.2186,235,1.79,0.5919,0.9289
2022-01-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.1684,221,1.27,0.7495,0.9346
2022-01-30,2236,Halton Regional Health Unit,0.1504,834,1.35,0.6573,0.8574
2022-01-30,2238,Hastings and Prince Edward Counties Health Unit,0.0923,528,3.13,0.8887,0.9656
2022-01-30,2258,Eastern Ontario Health Unit,0.2026,358,1.72,0.7271,0.9026
2022-01-30,2251,City of Ottawa Health Unit,0.1661,"1,236",1.17,0.7700,0.9237
2022-01-30,2227,Brant County Health Unit,0.1535,288,1.86,0.7594,0.9222
2022-01-30,2240,Chatham-Kent Health Unit,0.1913,243,2.29,0.7442,0.8793
2022-01-30,5183,Huron Perth Health Unit,0.1142,303,2.17,0.6928,0.9117
2022-01-30,2226,District of Algoma Health Unit,0.1202,335,2.93,0.4585,0.8344
2022-01-30,2233,Grey Bruce Health Unit,0.0878,301,1.77,0.5047,0.8102
2022-01-30,2244,Middlesex-London Health Unit,0.1671,938,1.85,0.7483,0.9096
2022-01-30,2249,Northwestern Health Unit,0.2219,162,1.84,0.7255,0.8939
2022-01-30,35,Ontario,0.1364,"26,367",1.78,0.7091,0.8954
2022-01-30,2262,Thunder Bay District Health Unit,0.1495,444,2.96,0.8286,0.9614
2022-01-30,2263,Timiskaming Health Unit,0.0583,81,2.47,0.6116,0.9021
2022-01-30,2270,York Regional Health Unit,0.1225,"1,814",1.48,0.6226,0.8617
2022-01-30,2237,City of Hamilton Health Unit,0.1331,"1,314",2.22,0.7753,0.8885
2022-01-30,3895,City of Toronto Health Unit,0.1172,"5,512",1.77,0.7256,0.8986
2022-01-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0963,364,1.92,0.6517,0.9182
2022-01-30,2230,Durham Regional Health Unit,0.1237,"1,223",1.72,0.7100,0.9141
2022-01-30,2253,Peel Regional Health Unit,0.1506,"2,429",1.51,0.7253,0.9105
2022-01-30,2246,Niagara Regional Area Health Unit,0.1633,799,1.69,0.6725,0.8474
2022-01-30,2266,Wellington-Dufferin-Guelph Health Unit,0.1679,394,1.26,0.7061,0.8846
2022-01-30,2268,Windsor-Essex County Health Unit,0.1964,858,2.02,0.5665,0.8052
2022-01-30,2256,Porcupine Health Unit,0.1388,270,3.23,0.7696,0.9037
2022-01-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0847,450,2.12,0.9131,0.9630
2022-01-29,2258,Eastern Ontario Health Unit,0.2073,362,1.73,0.6751,0.9116
2022-01-29,35,Ontario,0.1387,"26,639",1.80,0.6994,0.8903
2022-01-29,2260,Simcoe Muskoka District Health Unit,0.1329,"1,082",1.81,0.7428,0.9187
2022-01-29,2261,Sudbury and District Health Unit,0.0911,887,4.46,0.5667,0.8952
2022-01-29,2270,York Regional Health Unit,0.1231,"1,838",1.50,0.6010,0.8456
2022-01-29,2263,Timiskaming Health Unit,0.0586,83,2.53,0.6040,0.9045
2022-01-29,2238,Hastings and Prince Edward Counties Health Unit,0.0933,527,3.13,0.8900,0.9663
2022-01-29,2246,Niagara Regional Area Health Unit,0.1581,812,1.72,0.6687,0.8480
2022-01-29,2247,North Bay Parry Sound District Health Unit,0.1369,216,1.66,0.8623,0.9631
2022-01-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0844,474,2.23,0.9147,0.9667
2022-01-29,2242,Lambton Health Unit,0.2178,231,1.76,0.5897,0.9275
2022-01-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1028,356,1.88,0.6475,0.9225
2022-01-29,2230,Durham Regional Health Unit,0.1286,"1,257",1.76,0.7157,0.9082
2022-01-29,2237,City of Hamilton Health Unit,0.1393,"1,325",2.24,0.7649,0.8811
2022-01-29,2251,City of Ottawa Health Unit,0.1737,"1,256",1.19,0.7583,0.9211
2022-01-29,2240,Chatham-Kent Health Unit,0.1958,246,2.31,0.7140,0.8641
2022-01-29,2233,Grey Bruce Health Unit,0.0956,302,1.78,0.5018,0.7792
2022-01-29,3895,City of Toronto Health Unit,0.1196,"5,588",1.79,0.7085,0.8929
2022-01-29,2236,Halton Regional Health Unit,0.1489,842,1.36,0.6543,0.8477
