DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-08-22,2268,Windsor-Essex County Health Unit,0.1284,338,0.80,0.5955,0.8195
2022-08-22,4913,Southwestern Public Health,0.1331,149,0.71,0.8645,0.9258
2022-08-22,2234,Haldimand-Norfolk Health Unit,0.1472,51,0.45,0.6762,0.7679
2022-08-22,2258,Eastern Ontario Health Unit,0.0996,161,0.77,0.8767,0.9307
2022-08-21,2270,York Regional Health Unit,0.1224,760,0.62,0.6155,0.6896
2022-08-21,2268,Windsor-Essex County Health Unit,0.1196,362,0.85,0.6023,0.8358
2022-08-21,2262,Thunder Bay District Health Unit,0.1411,188,1.26,0.8792,0.9500
2022-08-21,2257,Renfrew County and District Health Unit,0.1538,84,0.77,0.7543,0.9347
2022-08-21,2251,City of Ottawa Health Unit,0.1255,508,0.48,0.7763,0.8358
2022-08-21,35,Ontario,0.1279,"9,961",0.67,0.6970,0.7854
2022-08-21,2246,Niagara Regional Area Health Unit,0.1688,342,0.72,0.5778,0.7500
2022-08-21,2244,Middlesex-London Health Unit,0.1368,443,0.87,0.7768,0.8544
2022-08-21,5183,Huron Perth Health Unit,0.0955,130,0.93,0.7722,0.9267
2022-08-21,2236,Halton Regional Health Unit,0.1250,298,0.48,0.4761,0.5387
2022-08-21,2234,Haldimand-Norfolk Health Unit,0.1382,49,0.43,0.6960,0.7841
2022-08-21,2226,District of Algoma Health Unit,0.1429,78,0.68,0.8644,0.9295
2022-08-21,2237,City of Hamilton Health Unit,0.1617,449,0.76,0.8070,0.8460
2022-08-21,2240,Chatham-Kent Health Unit,0.1306,96,0.91,0.7430,0.9106
2022-08-21,2258,Eastern Ontario Health Unit,0.1055,160,0.77,0.8780,0.9313
2022-08-21,2247,North Bay Parry Sound District Health Unit,0.1620,132,1.02,0.9104,0.9691
2022-08-21,4913,Southwestern Public Health,0.1299,153,0.72,0.8734,0.9321
2022-08-21,2227,Brant County Health Unit,0.1386,87,0.56,0.7271,0.8155
2022-08-21,3895,City of Toronto Health Unit,0.1135,"2,063",0.66,0.6965,0.7497
2022-08-21,2233,Grey Bruce Health Unit,0.1186,93,0.55,0.7623,0.8789
2022-08-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1597,126,0.67,0.7086,0.8422
2022-08-21,2230,Durham Regional Health Unit,0.0929,526,0.74,0.5704,0.6554
2022-08-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.1293,95,0.55,0.7632,0.8918
2022-08-21,2242,Lambton Health Unit,0.1513,85,0.65,0.7228,0.8997
2022-08-21,2249,Northwestern Health Unit,0.2173,87,1.00,0.7905,0.9280
2022-08-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1813,156,0.73,0.8874,0.9180
2022-08-21,2256,Porcupine Health Unit,0.1459,73,0.88,0.8517,0.9132
2022-08-21,2260,Simcoe Muskoka District Health Unit,0.1485,372,0.62,0.6765,0.7749
2022-08-21,2255,Peterborough County-City Health Unit,0.1235,127,0.86,0.7674,0.8712
2022-08-21,2261,Sudbury and District Health Unit,0.1087,237,1.19,0.8217,0.9621
2022-08-21,2253,Peel Regional Health Unit,0.1003,872,0.54,0.6046,0.6914
2022-08-21,2266,Wellington-Dufferin-Guelph Health Unit,0.1590,155,0.50,0.6919,0.8116
2022-08-21,2265,Waterloo Health Unit,0.1563,300,0.51,0.5626,0.7147
2022-08-21,2263,Timiskaming Health Unit,0.0616,30,0.92,0.6818,0.9504
2022-08-21,2238,Hastings and Prince Edward Counties Health Unit,0.1534,162,0.96,0.8851,0.9257
2022-08-20,2266,Wellington-Dufferin-Guelph Health Unit,0.1608,158,0.51,0.7079,0.8189
2022-08-20,2263,Timiskaming Health Unit,0.0683,36,1.09,0.6831,0.9506
2022-08-20,2261,Sudbury and District Health Unit,0.1099,231,1.16,0.8286,0.9621
2022-08-20,2256,Porcupine Health Unit,0.1429,78,0.93,0.8539,0.9130
2022-08-20,2253,Peel Regional Health Unit,0.1027,853,0.53,0.6132,0.6941
2022-08-20,35,Ontario,0.1284,"9,976",0.67,0.7023,0.7856
2022-08-20,2249,Northwestern Health Unit,0.2166,88,1.00,0.8056,0.9518
2022-08-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.1279,94,0.54,0.7663,0.9083
2022-08-20,5183,Huron Perth Health Unit,0.0982,129,0.93,0.7698,0.9218
2022-08-20,2238,Hastings and Prince Edward Counties Health Unit,0.1527,158,0.94,0.8864,0.9356
2022-08-20,2233,Grey Bruce Health Unit,0.1154,93,0.55,0.7657,0.8812
2022-08-20,2230,Durham Regional Health Unit,0.0982,525,0.74,0.5807,0.6501
2022-08-20,2226,District of Algoma Health Unit,0.1429,76,0.66,0.8679,0.9340
2022-08-20,3895,City of Toronto Health Unit,0.1129,"2,079",0.67,0.6958,0.7451
2022-08-20,2227,Brant County Health Unit,0.1554,85,0.54,0.7533,0.8207
2022-08-20,2234,Haldimand-Norfolk Health Unit,0.1420,48,0.42,0.7181,0.7953
2022-08-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1858,158,0.74,0.8901,0.9184
2022-08-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1607,127,0.67,0.7193,0.8422
2022-08-20,2251,City of Ottawa Health Unit,0.1255,501,0.47,0.7761,0.8328
2022-08-20,2237,City of Hamilton Health Unit,0.1583,450,0.76,0.8100,0.8446
2022-08-20,2258,Eastern Ontario Health Unit,0.1100,155,0.74,0.8831,0.9312
2022-08-20,2240,Chatham-Kent Health Unit,0.1361,100,0.94,0.7420,0.9096
2022-08-20,2236,Halton Regional Health Unit,0.1261,301,0.49,0.4806,0.5429
2022-08-20,2247,North Bay Parry Sound District Health Unit,0.1615,134,1.04,0.9116,0.9670
2022-08-20,2246,Niagara Regional Area Health Unit,0.1684,339,0.72,0.6251,0.7626
2022-08-20,2255,Peterborough County-City Health Unit,0.1244,129,0.87,0.7698,0.8736
2022-08-20,2244,Middlesex-London Health Unit,0.1365,441,0.87,0.7858,0.8638
2022-08-20,4913,Southwestern Public Health,0.1308,155,0.73,0.8744,0.9339
2022-08-20,2262,Thunder Bay District Health Unit,0.1422,193,1.29,0.8777,0.9588
2022-08-20,2260,Simcoe Muskoka District Health Unit,0.1471,373,0.62,0.6772,0.7677
2022-08-20,2265,Waterloo Health Unit,0.1630,302,0.52,0.5776,0.7232
2022-08-20,2257,Renfrew County and District Health Unit,0.1434,83,0.76,0.7800,0.9473
2022-08-20,2270,York Regional Health Unit,0.1216,767,0.63,0.6049,0.6790
2022-08-20,2268,Windsor-Essex County Health Unit,0.1162,372,0.88,0.6025,0.8300
2022-08-20,2242,Lambton Health Unit,0.1518,82,0.63,0.7363,0.9024
2022-08-19,5183,Huron Perth Health Unit,0.1025,130,0.93,0.7459,0.9306
2022-08-19,2265,Waterloo Health Unit,0.1712,298,0.51,0.5841,0.7221
2022-08-19,4913,Southwestern Public Health,0.1326,151,0.71,0.8617,0.9241
2022-08-19,2256,Porcupine Health Unit,0.1449,80,0.96,0.8385,0.9175
2022-08-19,2255,Peterborough County-City Health Unit,0.1150,128,0.86,0.7536,0.8654
2022-08-19,2247,North Bay Parry Sound District Health Unit,0.1594,134,1.04,0.9147,0.9701
2022-08-19,2244,Middlesex-London Health Unit,0.1294,442,0.87,0.7976,0.8659
2022-08-19,2242,Lambton Health Unit,0.1609,83,0.63,0.7167,0.8908
2022-08-19,2236,Halton Regional Health Unit,0.1236,307,0.50,0.4807,0.5465
2022-08-19,2258,Eastern Ontario Health Unit,0.0988,152,0.73,0.8842,0.9421
2022-08-19,2233,Grey Bruce Health Unit,0.1175,90,0.53,0.7758,0.8903
2022-08-19,2251,City of Ottawa Health Unit,0.1231,507,0.48,0.7821,0.8479
2022-08-19,2240,Chatham-Kent Health Unit,0.1391,104,0.98,0.7400,0.9172
2022-08-19,2234,Haldimand-Norfolk Health Unit,0.1287,49,0.43,0.7093,0.7955
2022-08-19,2257,Renfrew County and District Health Unit,0.1298,83,0.76,0.7479,0.9177
2022-08-19,2268,Windsor-Essex County Health Unit,0.1225,369,0.87,0.6373,0.8292
2022-08-19,2227,Brant County Health Unit,0.1619,85,0.55,0.6922,0.8378
2022-08-19,2237,City of Hamilton Health Unit,0.1584,451,0.76,0.8157,0.8538
2022-08-19,2230,Durham Regional Health Unit,0.1007,531,0.74,0.5614,0.6439
2022-08-19,2226,District of Algoma Health Unit,0.1367,76,0.67,0.8770,0.9420
2022-08-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1512,127,0.67,0.7330,0.8511
2022-08-19,3895,City of Toronto Health Unit,0.1120,"2,090",0.67,0.7126,0.7597
2022-08-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1829,157,0.74,0.8932,0.9227
2022-08-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.1469,90,0.52,0.7556,0.9126
2022-08-19,2238,Hastings and Prince Edward Counties Health Unit,0.1556,163,0.97,0.9069,0.9452
2022-08-19,2253,Peel Regional Health Unit,0.1040,848,0.53,0.6401,0.7114
2022-08-19,35,Ontario,0.1283,"9,996",0.67,0.7103,0.7932
2022-08-19,2260,Simcoe Muskoka District Health Unit,0.1435,377,0.63,0.6916,0.7757
2022-08-19,2249,Northwestern Health Unit,0.2091,88,1.01,0.8144,0.9536
2022-08-19,2263,Timiskaming Health Unit,0.0779,35,1.07,0.6232,0.9372
2022-08-19,2266,Wellington-Dufferin-Guelph Health Unit,0.1632,157,0.50,0.7151,0.8199
2022-08-19,2262,Thunder Bay District Health Unit,0.1492,194,1.30,0.8767,0.9601
2022-08-19,2270,York Regional Health Unit,0.1244,765,0.62,0.6128,0.6849
2022-08-19,2261,Sudbury and District Health Unit,0.1093,233,1.17,0.8274,0.9651
2022-08-19,2246,Niagara Regional Area Health Unit,0.1652,343,0.73,0.6326,0.7708
2022-08-18,2270,York Regional Health Unit,0.1261,775,0.63,0.6207,0.6939
2022-08-18,2263,Timiskaming Health Unit,0.0537,29,0.90,0.6291,0.9437
2022-08-18,4913,Southwestern Public Health,0.1408,146,0.69,0.8557,0.9245
2022-08-18,2260,Simcoe Muskoka District Health Unit,0.1465,383,0.64,0.6908,0.7869
2022-08-18,2253,Peel Regional Health Unit,0.1058,847,0.53,0.6305,0.7115
2022-08-18,2249,Northwestern Health Unit,0.1959,90,1.02,0.8567,0.9410
2022-08-18,2246,Niagara Regional Area Health Unit,0.1717,329,0.70,0.6213,0.7809
2022-08-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1860,149,0.70,0.8918,0.9232
2022-08-18,2238,Hastings and Prince Edward Counties Health Unit,0.1469,171,1.02,0.9201,0.9575
2022-08-18,2236,Halton Regional Health Unit,0.1230,301,0.49,0.4959,0.5746
2022-08-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1464,126,0.67,0.7414,0.8668
2022-08-18,2230,Durham Regional Health Unit,0.1028,513,0.72,0.6075,0.7043
2022-08-18,2237,City of Hamilton Health Unit,0.1614,454,0.77,0.8136,0.8553
2022-08-18,2242,Lambton Health Unit,0.1641,83,0.63,0.7243,0.8831
2022-08-18,3895,City of Toronto Health Unit,0.1134,"2,124",0.68,0.7150,0.7699
2022-08-18,2261,Sudbury and District Health Unit,0.1054,244,1.23,0.8840,0.9707
2022-08-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.1407,96,0.56,0.7534,0.9107
2022-08-18,2240,Chatham-Kent Health Unit,0.1273,107,1.00,0.7378,0.9189
2022-08-18,2251,City of Ottawa Health Unit,0.1235,511,0.48,0.7756,0.8459
2022-08-18,2227,Brant County Health Unit,0.1672,86,0.56,0.6672,0.8071
2022-08-18,2226,District of Algoma Health Unit,0.1336,86,0.75,0.8924,0.9462
2022-08-18,2234,Haldimand-Norfolk Health Unit,0.1441,48,0.42,0.7039,0.8017
2022-08-18,2233,Grey Bruce Health Unit,0.1206,90,0.53,0.7933,0.8974
2022-08-18,5183,Huron Perth Health Unit,0.1109,134,0.96,0.7412,0.9348
2022-08-18,2258,Eastern Ontario Health Unit,0.0978,150,0.72,0.8720,0.9390
2022-08-18,2244,Middlesex-London Health Unit,0.1302,446,0.88,0.8214,0.8797
2022-08-18,2257,Renfrew County and District Health Unit,0.1411,80,0.74,0.7504,0.9234
2022-08-18,2256,Porcupine Health Unit,0.1547,78,0.93,0.8443,0.9174
2022-08-18,2262,Thunder Bay District Health Unit,0.1624,202,1.35,0.8944,0.9646
2022-08-18,2255,Peterborough County-City Health Unit,0.1271,121,0.82,0.7624,0.8744
2022-08-18,2268,Windsor-Essex County Health Unit,0.1233,367,0.86,0.6705,0.8531
2022-08-18,2266,Wellington-Dufferin-Guelph Health Unit,0.1658,159,0.51,0.6892,0.8139
2022-08-18,2265,Waterloo Health Unit,0.1781,303,0.52,0.5982,0.7270
2022-08-18,35,Ontario,0.1302,"10,045",0.68,0.7176,0.8031
2022-08-18,2247,North Bay Parry Sound District Health Unit,0.1747,136,1.05,0.9200,0.9699
2022-08-17,2268,Windsor-Essex County Health Unit,0.1313,373,0.88,0.6981,0.8432
2022-08-17,2263,Timiskaming Health Unit,0.0616,30,0.92,0.6739,0.9609
2022-08-17,2262,Thunder Bay District Health Unit,0.1599,210,1.40,0.9058,0.9612
2022-08-17,2257,Renfrew County and District Health Unit,0.1296,77,0.71,0.7500,0.9258
2022-08-17,2255,Peterborough County-City Health Unit,0.1211,123,0.83,0.7956,0.8910
2022-08-17,35,Ontario,0.1304,"10,090",0.68,0.7226,0.8081
2022-08-17,2244,Middlesex-London Health Unit,0.1230,439,0.86,0.8303,0.8921
2022-08-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1934,161,0.76,0.8955,0.9261
2022-08-17,5183,Huron Perth Health Unit,0.1093,137,0.98,0.7538,0.9349
2022-08-17,2242,Lambton Health Unit,0.1735,81,0.62,0.7360,0.8795
2022-08-17,2234,Haldimand-Norfolk Health Unit,0.1433,49,0.43,0.7143,0.8143
2022-08-17,2258,Eastern Ontario Health Unit,0.0998,145,0.69,0.8879,0.9522
2022-08-17,2226,District of Algoma Health Unit,0.1301,87,0.76,0.9007,0.9486
2022-08-17,2240,Chatham-Kent Health Unit,0.1398,112,1.06,0.7541,0.9197
2022-08-17,2265,Waterloo Health Unit,0.1759,305,0.52,0.5880,0.7117
2022-08-17,2247,North Bay Parry Sound District Health Unit,0.1627,142,1.10,0.9184,0.9718
2022-08-17,2227,Brant County Health Unit,0.1667,98,0.63,0.6971,0.8186
2022-08-17,3895,City of Toronto Health Unit,0.1144,"2,117",0.68,0.7138,0.7737
2022-08-17,2230,Durham Regional Health Unit,0.1078,525,0.74,0.6256,0.7431
2022-08-17,2251,City of Ottawa Health Unit,0.1227,519,0.49,0.7752,0.8390
2022-08-17,2233,Grey Bruce Health Unit,0.1135,93,0.55,0.7951,0.9062
2022-08-17,2237,City of Hamilton Health Unit,0.1610,462,0.78,0.8098,0.8524
2022-08-17,2238,Hastings and Prince Edward Counties Health Unit,0.1355,177,1.05,0.9144,0.9491
2022-08-17,2236,Halton Regional Health Unit,0.1228,305,0.49,0.5074,0.5818
2022-08-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.1472,94,0.54,0.7304,0.8948
2022-08-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1518,119,0.63,0.7626,0.8923
2022-08-17,2249,Northwestern Health Unit,0.1948,87,1.00,0.8948,0.9500
2022-08-17,2253,Peel Regional Health Unit,0.1049,828,0.52,0.6380,0.7154
2022-08-17,2246,Niagara Regional Area Health Unit,0.1717,325,0.69,0.6184,0.7846
2022-08-17,2261,Sudbury and District Health Unit,0.1022,238,1.19,0.8583,0.9704
2022-08-17,4913,Southwestern Public Health,0.1376,147,0.70,0.8665,0.9270
2022-08-17,2266,Wellington-Dufferin-Guelph Health Unit,0.1593,161,0.51,0.6812,0.8031
2022-08-17,2260,Simcoe Muskoka District Health Unit,0.1543,386,0.64,0.7060,0.8193
2022-08-17,2270,York Regional Health Unit,0.1258,782,0.64,0.6268,0.7015
2022-08-17,2256,Porcupine Health Unit,0.1568,75,0.90,0.8446,0.9223
2022-08-16,2270,York Regional Health Unit,0.1239,791,0.65,0.6150,0.7017
2022-08-16,2268,Windsor-Essex County Health Unit,0.1264,382,0.90,0.7131,0.8554
2022-08-16,2266,Wellington-Dufferin-Guelph Health Unit,0.1571,162,0.52,0.6933,0.8158
2022-08-16,2261,Sudbury and District Health Unit,0.1050,238,1.20,0.8252,0.9658
2022-08-16,2260,Simcoe Muskoka District Health Unit,0.1618,389,0.65,0.6947,0.8141
2022-08-16,2256,Porcupine Health Unit,0.1505,69,0.83,0.8273,0.9318
2022-08-16,2249,Northwestern Health Unit,0.1824,85,0.96,0.8946,0.9515
2022-08-16,2246,Niagara Regional Area Health Unit,0.1640,336,0.71,0.6491,0.7652
2022-08-16,2244,Middlesex-London Health Unit,0.1371,420,0.83,0.8087,0.8658
2022-08-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.1468,93,0.54,0.6754,0.8884
2022-08-16,2238,Hastings and Prince Edward Counties Health Unit,0.1358,179,1.06,0.9141,0.9493
2022-08-16,2233,Grey Bruce Health Unit,0.1108,99,0.58,0.8159,0.9010
2022-08-16,3895,City of Toronto Health Unit,0.1115,"2,178",0.70,0.7150,0.7820
2022-08-16,2240,Chatham-Kent Health Unit,0.1469,116,1.09,0.7659,0.9202
2022-08-16,2227,Brant County Health Unit,0.1674,101,0.65,0.7052,0.8071
2022-08-16,2237,City of Hamilton Health Unit,0.1660,472,0.80,0.8041,0.8499
2022-08-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1522,115,0.61,0.7938,0.8787
2022-08-16,2253,Peel Regional Health Unit,0.1036,838,0.52,0.6434,0.7149
2022-08-16,35,Ontario,0.1310,"10,197",0.69,0.7228,0.8086
2022-08-16,2251,City of Ottawa Health Unit,0.1249,557,0.53,0.7782,0.8479
2022-08-16,2258,Eastern Ontario Health Unit,0.1043,141,0.68,0.8751,0.9460
2022-08-16,2234,Haldimand-Norfolk Health Unit,0.1512,49,0.43,0.7054,0.8074
2022-08-16,2230,Durham Regional Health Unit,0.1205,516,0.72,0.6228,0.7373
2022-08-16,2236,Halton Regional Health Unit,0.1243,303,0.49,0.4904,0.5767
2022-08-16,2226,District of Algoma Health Unit,0.1286,83,0.73,0.9187,0.9496
2022-08-16,2242,Lambton Health Unit,0.1824,85,0.65,0.7691,0.8819
2022-08-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.2055,157,0.74,0.8981,0.9292
2022-08-16,2247,North Bay Parry Sound District Health Unit,0.1618,137,1.05,0.9460,0.9751
2022-08-16,5183,Huron Perth Health Unit,0.1101,135,0.97,0.7414,0.9310
2022-08-16,2255,Peterborough County-City Health Unit,0.1280,119,0.81,0.8316,0.8795
2022-08-16,2257,Renfrew County and District Health Unit,0.1364,75,0.69,0.7745,0.9298
2022-08-16,2265,Waterloo Health Unit,0.1707,298,0.51,0.5855,0.7131
2022-08-16,2263,Timiskaming Health Unit,0.0601,33,1.02,0.6941,0.9726
2022-08-16,2262,Thunder Bay District Health Unit,0.1640,202,1.35,0.8976,0.9555
2022-08-16,4913,Southwestern Public Health,0.1319,160,0.76,0.8382,0.9248
2022-08-15,2265,Waterloo Health Unit,0.1720,292,0.50,0.6125,0.7311
2022-08-15,2262,Thunder Bay District Health Unit,0.1563,198,1.32,0.8937,0.9487
2022-08-15,4913,Southwestern Public Health,0.1322,166,0.79,0.8260,0.9236
2022-08-15,2255,Peterborough County-City Health Unit,0.1320,120,0.81,0.8306,0.8829
2022-08-15,35,Ontario,0.1296,"10,319",0.70,0.7260,0.8124
2022-08-15,2249,Northwestern Health Unit,0.1556,84,0.95,0.8732,0.9446
2022-08-15,2247,North Bay Parry Sound District Health Unit,0.1562,139,1.07,0.9416,0.9743
2022-08-15,2242,Lambton Health Unit,0.1644,84,0.64,0.7816,0.8883
2022-08-15,5183,Huron Perth Health Unit,0.1208,131,0.94,0.7291,0.9280
2022-08-15,2236,Halton Regional Health Unit,0.1274,303,0.49,0.5068,0.5879
2022-08-15,2258,Eastern Ontario Health Unit,0.1051,141,0.68,0.8689,0.9291
2022-08-15,3895,City of Toronto Health Unit,0.1136,"2,235",0.72,0.7200,0.7879
2022-08-15,2251,City of Ottawa Health Unit,0.1301,565,0.54,0.7779,0.8427
2022-08-15,2226,District of Algoma Health Unit,0.1194,89,0.77,0.9178,0.9408
2022-08-15,2257,Renfrew County and District Health Unit,0.1069,72,0.66,0.8071,0.9253
2022-08-15,2237,City of Hamilton Health Unit,0.1634,484,0.82,0.8074,0.8537
2022-08-15,2240,Chatham-Kent Health Unit,0.1340,111,1.04,0.7808,0.9244
2022-08-15,2230,Durham Regional Health Unit,0.1119,540,0.76,0.6362,0.7485
2022-08-15,2227,Brant County Health Unit,0.1608,105,0.68,0.7272,0.8253
2022-08-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1375,125,0.66,0.7982,0.8689
2022-08-15,2238,Hastings and Prince Edward Counties Health Unit,0.1213,178,1.06,0.9168,0.9534
2022-08-15,2234,Haldimand-Norfolk Health Unit,0.1260,52,0.46,0.7403,0.8425
2022-08-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.2041,167,0.78,0.9008,0.9342
2022-08-15,2233,Grey Bruce Health Unit,0.1357,102,0.60,0.8043,0.9082
2022-08-15,2246,Niagara Regional Area Health Unit,0.1566,332,0.70,0.6499,0.7598
2022-08-15,2244,Middlesex-London Health Unit,0.1348,404,0.80,0.7943,0.8599
2022-08-15,2253,Peel Regional Health Unit,0.1061,843,0.52,0.6527,0.7251
2022-08-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.1378,93,0.54,0.6755,0.8867
2022-08-15,2260,Simcoe Muskoka District Health Unit,0.1556,390,0.65,0.6988,0.8194
2022-08-15,2261,Sudbury and District Health Unit,0.0950,257,1.29,0.8275,0.9628
2022-08-15,2256,Porcupine Health Unit,0.1555,66,0.79,0.8238,0.9190
2022-08-15,2270,York Regional Health Unit,0.1236,787,0.64,0.6254,0.7171
2022-08-15,2268,Windsor-Essex County Health Unit,0.1332,383,0.90,0.6958,0.8628
2022-08-15,2266,Wellington-Dufferin-Guelph Health Unit,0.1584,159,0.51,0.6975,0.8158
2022-08-15,2263,Timiskaming Health Unit,0.0563,33,1.01,0.7299,0.9138
2022-08-14,2270,York Regional Health Unit,0.1210,817,0.67,0.6255,0.7229
2022-08-14,2266,Wellington-Dufferin-Guelph Health Unit,0.1568,159,0.51,0.7259,0.8381
2022-08-14,2263,Timiskaming Health Unit,0.0674,28,0.84,0.7066,0.9042
2022-08-14,2260,Simcoe Muskoka District Health Unit,0.1512,376,0.63,0.7202,0.8381
2022-08-14,2256,Porcupine Health Unit,0.1736,58,0.70,0.8499,0.9544
2022-08-14,2255,Peterborough County-City Health Unit,0.1286,113,0.77,0.8371,0.8887
2022-08-14,2253,Peel Regional Health Unit,0.1008,856,0.53,0.6585,0.7320
2022-08-14,2246,Niagara Regional Area Health Unit,0.1516,312,0.66,0.6496,0.7701
2022-08-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.2062,161,0.76,0.9069,0.9443
2022-08-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1420,123,0.65,0.8081,0.8767
2022-08-14,2258,Eastern Ontario Health Unit,0.1050,147,0.70,0.8691,0.9276
2022-08-14,2230,Durham Regional Health Unit,0.1133,503,0.71,0.6427,0.7596
2022-08-14,2237,City of Hamilton Health Unit,0.1587,478,0.81,0.8026,0.8507
2022-08-14,2227,Brant County Health Unit,0.1646,102,0.65,0.7182,0.8181
2022-08-14,2233,Grey Bruce Health Unit,0.1529,102,0.60,0.8073,0.9311
2022-08-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.1538,98,0.57,0.7132,0.9189
2022-08-14,2261,Sudbury and District Health Unit,0.0942,273,1.37,0.8250,0.9637
2022-08-14,4913,Southwestern Public Health,0.1275,160,0.76,0.8291,0.9322
2022-08-14,2226,District of Algoma Health Unit,0.1146,87,0.76,0.9094,0.9386
