DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-01-17,2266,Wellington-Dufferin-Guelph Health Unit,0.1884,514,1.65,0.4347,0.6946
2022-01-17,2251,City of Ottawa Health Unit,0.2155,"1,593",1.51,0.5897,0.7945
2022-01-17,2238,Hastings and Prince Edward Counties Health Unit,0.1038,574,3.4,0.8814,0.9398
2022-01-17,2263,Timiskaming Health Unit,0.1043,84,2.56,0.5267,0.8778
2022-01-17,2255,Peterborough County-City Health Unit,0.1359,327,2.21,0.7802,0.8909
2022-01-17,4913,Southwestern Public Health,0.1595,488,2.31,0.5777,0.861
2022-01-17,2236,Halton Regional Health Unit,0.207,960,1.55,0.435,0.6247
2022-01-17,2265,Waterloo Health Unit,0.1977,"1,187",2.03,0.5403,0.7554
2022-01-17,2230,Durham Regional Health Unit,0.2271,"1,657",2.33,0.3524,0.5307
2022-01-17,2257,Renfrew County and District Health Unit,0.1701,168,1.55,0.4237,0.6921
2022-01-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1216,484,2.56,0.4419,0.6675
2022-01-17,2268,Windsor-Essex County Health Unit,0.2153,"1,257",2.96,0.3102,0.6678
2022-01-17,5183,Huron Perth Health Unit,0.0895,498,3.56,0.5577,0.8562
2022-01-17,35,Ontario,0.1896,"33,666",2.27,0.4968,0.6994
2022-01-17,2262,Thunder Bay District Health Unit,0.1654,381,2.54,0.8392,0.9121
2022-01-17,2237,City of Hamilton Health Unit,0.2113,"1,621",2.74,0.6988,0.8427
2022-01-16,2266,Wellington-Dufferin-Guelph Health Unit,0.1906,552,1.77,0.3988,0.6497
2022-01-16,2265,Waterloo Health Unit,0.2209,"1,322",2.26,0.5321,0.7287
2022-01-16,2263,Timiskaming Health Unit,0.1189,76,2.32,0.5429,0.8862
2022-01-16,2251,City of Ottawa Health Unit,0.2258,"1,746",1.66,0.5703,0.7645
2022-01-16,2236,Halton Regional Health Unit,0.2184,"1,098",1.77,0.4125,0.6053
2022-01-16,2247,North Bay Parry Sound District Health Unit,0.1507,230,1.77,0.714,0.8066
2022-01-16,5183,Huron Perth Health Unit,0.0876,519,3.71,0.5494,0.8501
2022-01-16,2233,Grey Bruce Health Unit,0.137,382,2.25,0.2975,0.7146
2022-01-16,2268,Windsor-Essex County Health Unit,0.2267,"1,273",3,0.2992,0.6402
2022-01-16,2261,Sudbury and District Health Unit,0.1335,947,4.76,0.6078,0.9088
2022-01-16,2240,Chatham-Kent Health Unit,0.2696,255,2.4,0.5487,0.8315
2022-01-16,2258,Eastern Ontario Health Unit,0.2137,546,2.61,0.5569,0.8343
2022-01-16,2237,City of Hamilton Health Unit,0.2189,"1,815",3.07,0.6794,0.8281
2022-01-16,2230,Durham Regional Health Unit,0.2457,"1,870",2.63,0.3297,0.5007
2022-01-16,2255,Peterborough County-City Health Unit,0.1393,374,2.53,0.778,0.8872
2022-01-16,3895,City of Toronto Health Unit,0.1758,"8,626",2.76,0.448,0.6396
2022-01-16,2238,Hastings and Prince Edward Counties Health Unit,0.1168,645,3.83,0.8866,0.9417
2022-01-16,2227,Brant County Health Unit,0.2263,416,2.68,0.5776,0.7685
2022-01-16,2246,Niagara Regional Area Health Unit,0.2367,"1,158",2.45,0.5132,0.6923
2022-01-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.074,651,3.06,0.8358,0.8989
2022-01-16,2242,Lambton Health Unit,0.3008,291,2.22,0.3659,0.8336
2022-01-16,4913,Southwestern Public Health,0.1603,515,2.44,0.5609,0.8361
2022-01-16,2257,Renfrew County and District Health Unit,0.1904,179,1.65,0.4411,0.6695
2022-01-16,35,Ontario,0.1973,"36,907",2.49,0.4842,0.6836
2022-01-16,2226,District of Algoma Health Unit,0.1504,272,2.37,0.6152,0.8504
2022-01-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1251,522,2.76,0.4094,0.6621
2022-01-16,2234,Haldimand-Norfolk Health Unit,0.2011,268,2.35,0.6208,0.8496
2022-01-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.1623,271,1.57,0.7083,0.804
2022-01-16,2262,Thunder Bay District Health Unit,0.1635,410,2.73,0.8283,0.9053
2022-01-16,2249,Northwestern Health Unit,0.1759,179,2.04,0.656,0.832
2022-01-16,2244,Middlesex-London Health Unit,0.2069,"1,245",2.45,0.5958,0.808
2022-01-16,2256,Porcupine Health Unit,0.1231,247,2.96,0.6651,0.8056
2022-01-16,2270,York Regional Health Unit,0.1912,"2,679",2.19,0.3039,0.486
2022-01-16,2260,Simcoe Muskoka District Health Unit,0.1724,"1,464",2.44,0.4391,0.6251
2022-01-16,2253,Peel Regional Health Unit,0.2667,"3,574",2.23,0.4447,0.6388
2022-01-15,2236,Halton Regional Health Unit,0.2317,"1,147",1.85,0.4056,0.5944
2022-01-15,2257,Renfrew County and District Health Unit,0.1938,183,1.68,0.4635,0.6667
2022-01-15,5183,Huron Perth Health Unit,0.0858,525,3.75,0.5821,0.8534
2022-01-15,35,Ontario,0.2015,"37,832",2.55,0.4825,0.681
2022-01-15,2242,Lambton Health Unit,0.3032,293,2.23,0.3101,0.8126
2022-01-15,2268,Windsor-Essex County Health Unit,0.229,"1,273",3,0.3006,0.635
2022-01-15,2270,York Regional Health Unit,0.1963,"2,840",2.32,0.308,0.485
2022-01-15,2256,Porcupine Health Unit,0.123,254,3.05,0.6459,0.7881
2022-01-15,2234,Haldimand-Norfolk Health Unit,0.2094,268,2.35,0.6021,0.8549
2022-01-15,2247,North Bay Parry Sound District Health Unit,0.149,233,1.8,0.7293,0.8353
2022-01-15,2233,Grey Bruce Health Unit,0.1385,406,2.39,0.3106,0.702
2022-01-15,2251,City of Ottawa Health Unit,0.2236,"1,815",1.72,0.5608,0.7539
2022-01-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1279,510,2.7,0.3974,0.6488
2022-01-15,3895,City of Toronto Health Unit,0.18,"8,793",2.82,0.4558,0.6425
2022-01-15,2249,Northwestern Health Unit,0.1682,188,2.14,0.5855,0.775
2022-01-15,2227,Brant County Health Unit,0.2276,408,2.63,0.6066,0.7839
2022-01-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0764,651,3.06,0.8497,0.9068
2022-01-15,2240,Chatham-Kent Health Unit,0.2737,259,2.44,0.5168,0.8369
2022-01-15,2244,Middlesex-London Health Unit,0.2088,"1,305",2.57,0.5831,0.8138
2022-01-15,2260,Simcoe Muskoka District Health Unit,0.1712,"1,551",2.59,0.4497,0.6172
2022-01-15,2266,Wellington-Dufferin-Guelph Health Unit,0.1976,550,1.76,0.389,0.6488
2022-01-15,2226,District of Algoma Health Unit,0.1462,279,2.43,0.6304,0.838
2022-01-15,2263,Timiskaming Health Unit,0.1062,83,2.55,0.6006,0.934
2022-01-15,2261,Sudbury and District Health Unit,0.1375,962,4.83,0.5829,0.8926
2022-01-15,2262,Thunder Bay District Health Unit,0.1698,421,2.81,0.7541,0.8673
2022-01-15,2238,Hastings and Prince Edward Counties Health Unit,0.1266,629,3.73,0.8752,0.9307
2022-01-15,2255,Peterborough County-City Health Unit,0.1513,377,2.55,0.7594,0.876
2022-01-15,2246,Niagara Regional Area Health Unit,0.2442,"1,183",2.5,0.519,0.6923
2022-01-15,2237,City of Hamilton Health Unit,0.2216,"1,838",3.1,0.6781,0.8441
2022-01-15,2258,Eastern Ontario Health Unit,0.2098,569,2.73,0.4881,0.796
2022-01-15,2230,Durham Regional Health Unit,0.2546,"1,897",2.66,0.3192,0.4725
2022-01-15,2253,Peel Regional Health Unit,0.2716,"3,671",2.29,0.4531,0.6355
2022-01-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.1573,273,1.58,0.6668,0.7937
2022-01-15,4913,Southwestern Public Health,0.1588,515,2.43,0.5445,0.8236
2022-01-15,2265,Waterloo Health Unit,0.2353,"1,386",2.37,0.5104,0.736
2022-01-14,2234,Haldimand-Norfolk Health Unit,0.2047,271,2.38,0.5586,0.8363
2022-01-14,2266,Wellington-Dufferin-Guelph Health Unit,0.1973,562,1.8,0.3844,0.6351
2022-01-14,2262,Thunder Bay District Health Unit,0.1649,437,2.92,0.7149,0.8321
2022-01-14,2253,Peel Regional Health Unit,0.2791,"3,789",2.36,0.4477,0.6192
2022-01-14,2246,Niagara Regional Area Health Unit,0.2443,"1,205",2.55,0.4928,0.6786
2022-01-14,2268,Windsor-Essex County Health Unit,0.2314,"1,293",3.04,0.2688,0.6252
2022-01-14,2261,Sudbury and District Health Unit,0.1379,971,4.88,0.6049,0.8837
2022-01-14,4913,Southwestern Public Health,0.1597,521,2.47,0.5266,0.8172
2022-01-14,2238,Hastings and Prince Edward Counties Health Unit,0.1302,640,3.8,0.8652,0.9228
2022-01-14,35,Ontario,0.2043,"38,978",2.63,0.4728,0.6713
2022-01-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.1573,264,1.53,0.6382,0.7924
2022-01-14,2233,Grey Bruce Health Unit,0.137,405,2.38,0.3114,0.6893
2022-01-14,2236,Halton Regional Health Unit,0.2349,"1,208",1.95,0.3979,0.5858
2022-01-14,2251,City of Ottawa Health Unit,0.2292,"1,827",1.73,0.5401,0.7371
2022-01-14,2258,Eastern Ontario Health Unit,0.2015,606,2.9,0.4403,0.7454
2022-01-14,2227,Brant County Health Unit,0.2312,417,2.69,0.6114,0.7848
2022-01-14,2230,Durham Regional Health Unit,0.2612,"1,944",2.73,0.2959,0.4542
2022-01-14,2226,District of Algoma Health Unit,0.1442,272,2.38,0.6555,0.8422
2022-01-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0768,657,3.09,0.8445,0.9021
2022-01-14,2242,Lambton Health Unit,0.3094,297,2.27,0.2881,0.7991
2022-01-14,2255,Peterborough County-City Health Unit,0.1517,370,2.5,0.7596,0.8686
2022-01-14,2249,Northwestern Health Unit,0.1681,194,2.21,0.5515,0.7206
2022-01-14,2256,Porcupine Health Unit,0.1373,261,3.13,0.6395,0.7822
2022-01-14,2247,North Bay Parry Sound District Health Unit,0.1458,236,1.82,0.7246,0.821
2022-01-14,2263,Timiskaming Health Unit,0.1006,92,2.82,0.6794,0.9259
2022-01-14,2244,Middlesex-London Health Unit,0.2093,"1,328",2.62,0.5622,0.7997
2022-01-14,2237,City of Hamilton Health Unit,0.2206,"1,944",3.28,0.663,0.8399
2022-01-14,2260,Simcoe Muskoka District Health Unit,0.1747,"1,593",2.66,0.4663,0.6143
2022-01-14,2257,Renfrew County and District Health Unit,0.2124,182,1.67,0.4501,0.6326
2022-01-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1243,539,2.85,0.3698,0.6271
2022-01-14,2265,Waterloo Health Unit,0.2476,"1,378",2.36,0.4866,0.72
2022-01-14,2270,York Regional Health Unit,0.2011,"2,991",2.44,0.3121,0.4852
2022-01-14,2240,Chatham-Kent Health Unit,0.2545,283,2.67,0.4765,0.7942
2022-01-14,3895,City of Toronto Health Unit,0.1823,"9,142",2.93,0.4509,0.6423
2022-01-14,5183,Huron Perth Health Unit,0.0795,555,3.97,0.5405,0.8501
2022-01-13,2227,Brant County Health Unit,0.2427,431,2.78,0.62,0.7778
2022-01-13,2240,Chatham-Kent Health Unit,0.2494,289,2.72,0.4629,0.7613
2022-01-13,2270,York Regional Health Unit,0.209,"3,220",2.63,0.2989,0.4706
2022-01-13,2262,Thunder Bay District Health Unit,0.1645,448,2.99,0.6567,0.8215
2022-01-13,2226,District of Algoma Health Unit,0.1302,273,2.39,0.6508,0.8233
2022-01-13,2251,City of Ottawa Health Unit,0.235,"1,910",1.81,0.5127,0.7064
2022-01-13,2233,Grey Bruce Health Unit,0.1469,375,2.21,0.2948,0.6579
2022-01-13,2266,Wellington-Dufferin-Guelph Health Unit,0.2039,582,1.86,0.3646,0.6184
2022-01-13,2242,Lambton Health Unit,0.3285,313,2.39,0.26,0.7546
2022-01-13,2244,Middlesex-London Health Unit,0.2034,"1,353",2.67,0.5379,0.7865
2022-01-13,2236,Halton Regional Health Unit,0.2476,"1,286",2.08,0.3633,0.5779
2022-01-13,2246,Niagara Regional Area Health Unit,0.2443,"1,235",2.61,0.4887,0.6635
2022-01-13,2247,North Bay Parry Sound District Health Unit,0.1645,242,1.87,0.7062,0.8078
2022-01-13,2230,Durham Regional Health Unit,0.2717,"2,092",2.94,0.2591,0.4282
2022-01-13,2249,Northwestern Health Unit,0.1651,197,2.25,0.5487,0.6826
2022-01-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0826,661,3.11,0.8549,0.8995
2022-01-13,2261,Sudbury and District Health Unit,0.1348,986,4.96,0.5958,0.858
2022-01-13,2255,Peterborough County-City Health Unit,0.1617,384,2.6,0.7575,0.8645
2022-01-13,2238,Hastings and Prince Edward Counties Health Unit,0.1361,628,3.72,0.8557,0.9234
2022-01-13,2265,Waterloo Health Unit,0.2519,"1,503",2.57,0.4728,0.7018
2022-01-13,2258,Eastern Ontario Health Unit,0.2022,645,3.09,0.3875,0.6865
2022-01-13,2237,City of Hamilton Health Unit,0.2238,"2,081",3.51,0.6545,0.8346
2022-01-13,3895,City of Toronto Health Unit,0.1879,"9,417",3.02,0.4445,0.646
2022-01-13,2260,Simcoe Muskoka District Health Unit,0.18,"1,673",2.79,0.4727,0.6235
2022-01-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.119,545,2.88,0.3731,0.621
2022-01-13,4913,Southwestern Public Health,0.1611,529,2.5,0.4715,0.7584
2022-01-13,35,Ontario,0.21,"40,444",2.73,0.4579,0.6618
2022-01-13,5183,Huron Perth Health Unit,0.0867,514,3.68,0.5397,0.8641
2022-01-13,2253,Peel Regional Health Unit,0.2848,"3,913",2.44,0.4339,0.6152
2022-01-13,2263,Timiskaming Health Unit,0.1166,87,2.66,0.6468,0.922
2022-01-13,2234,Haldimand-Norfolk Health Unit,0.216,261,2.28,0.557,0.812
2022-01-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.1439,273,1.58,0.6388,0.7998
2022-01-13,2256,Porcupine Health Unit,0.1295,285,3.41,0.6483,0.8025
2022-01-13,2257,Renfrew County and District Health Unit,0.2079,213,1.96,0.4394,0.5938
2022-01-13,2268,Windsor-Essex County Health Unit,0.2425,"1,278",3.01,0.2382,0.619
2022-01-12,2265,Waterloo Health Unit,0.2702,"1,576",2.7,0.4491,0.6713
2022-01-12,2244,Middlesex-London Health Unit,0.2071,"1,399",2.76,0.5075,0.7788
2022-01-12,35,Ontario,0.2166,"41,880",2.82,0.4484,0.6499
2022-01-12,2256,Porcupine Health Unit,0.1324,300,3.6,0.6261,0.7663
2022-01-12,2261,Sudbury and District Health Unit,0.1424,952,4.78,0.598,0.8588
2022-01-12,2233,Grey Bruce Health Unit,0.1563,371,2.18,0.2412,0.628
2022-01-12,2226,District of Algoma Health Unit,0.1299,267,2.33,0.6102,0.7866
2022-01-12,2237,City of Hamilton Health Unit,0.2336,"2,204",3.72,0.6486,0.8211
2022-01-12,2240,Chatham-Kent Health Unit,0.255,305,2.87,0.428,0.7415
2022-01-12,2246,Niagara Regional Area Health Unit,0.2398,"1,291",2.73,0.4798,0.6542
2022-01-12,2242,Lambton Health Unit,0.3256,325,2.48,0.2249,0.6779
2022-01-12,2255,Peterborough County-City Health Unit,0.1745,370,2.5,0.7838,0.879
2022-01-12,2253,Peel Regional Health Unit,0.2893,"4,030",2.51,0.417,0.604
2022-01-12,2257,Renfrew County and District Health Unit,0.2145,225,2.07,0.4599,0.6223
2022-01-12,2270,York Regional Health Unit,0.2205,"3,328",2.71,0.2911,0.4516
2022-01-12,2268,Windsor-Essex County Health Unit,0.2559,"1,298",3.05,0.244,0.6151
2022-01-12,2258,Eastern Ontario Health Unit,0.2044,700,3.35,0.3533,0.6563
2022-01-12,2262,Thunder Bay District Health Unit,0.164,461,3.07,0.5699,0.7447
2022-01-12,2247,North Bay Parry Sound District Health Unit,0.1745,234,1.8,0.7171,0.816
2022-01-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1241,579,3.06,0.4044,0.6429
2022-01-12,2251,City of Ottawa Health Unit,0.2385,"1,997",1.89,0.4952,0.6924
2022-01-12,2260,Simcoe Muskoka District Health Unit,0.1935,"1,736",2.89,0.4709,0.6269
2022-01-12,2266,Wellington-Dufferin-Guelph Health Unit,0.2024,598,1.92,0.3325,0.5899
2022-01-12,2227,Brant County Health Unit,0.262,424,2.73,0.619,0.7878
2022-01-12,2236,Halton Regional Health Unit,0.2607,"1,380",2.23,0.34,0.5651
2022-01-12,4913,Southwestern Public Health,0.1677,545,2.58,0.4429,0.758
2022-01-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.1347,295,1.7,0.5969,0.7655
2022-01-12,2230,Durham Regional Health Unit,0.2894,"2,138",3,0.2447,0.3941
2022-01-12,5183,Huron Perth Health Unit,0.0852,557,3.98,0.5083,0.8384
2022-01-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0854,661,3.11,0.8577,0.9064
2022-01-12,2234,Haldimand-Norfolk Health Unit,0.2185,273,2.4,0.5949,0.8272
2022-01-12,3895,City of Toronto Health Unit,0.1906,"9,806",3.14,0.4433,0.6351
2022-01-12,2263,Timiskaming Health Unit,0.1007,64,1.95,0.6593,0.9011
2022-01-12,2249,Northwestern Health Unit,0.1628,204,2.33,0.536,0.6657
2022-01-12,2238,Hastings and Prince Edward Counties Health Unit,0.1309,648,3.85,0.8764,0.927
2022-01-11,2242,Lambton Health Unit,0.3211,342,2.61,0.2099,0.5872
2022-01-11,2236,Halton Regional Health Unit,0.2692,"1,484",2.4,0.3355,0.5575
2022-01-11,2240,Chatham-Kent Health Unit,0.2426,332,3.12,0.3721,0.6848
2022-01-11,2258,Eastern Ontario Health Unit,0.2134,727,3.48,0.3221,0.6007
2022-01-11,2227,Brant County Health Unit,0.2686,439,2.83,0.6101,0.7696
2022-01-11,4913,Southwestern Public Health,0.182,570,2.69,0.4141,0.7217
2022-01-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.142,310,1.79,0.5648,0.7396
2022-01-11,5183,Huron Perth Health Unit,0.0828,590,4.22,0.4323,0.788
2022-01-11,2260,Simcoe Muskoka District Health Unit,0.2013,"1,816",3.03,0.4647,0.6124
2022-01-11,2249,Northwestern Health Unit,0.1618,207,2.36,0.5553,0.6609
2022-01-11,2265,Waterloo Health Unit,0.283,"1,593",2.73,0.4497,0.6444
2022-01-11,2262,Thunder Bay District Health Unit,0.1593,500,3.34,0.543,0.7359
2022-01-11,2268,Windsor-Essex County Health Unit,0.2686,"1,406",3.31,0.209,0.5647
2022-01-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1333,591,3.13,0.417,0.6469
2022-01-11,2234,Haldimand-Norfolk Health Unit,0.2099,314,2.75,0.5911,0.8327
2022-01-11,2233,Grey Bruce Health Unit,0.1488,376,2.21,0.2074,0.6032
2022-01-11,2255,Peterborough County-City Health Unit,0.1717,391,2.64,0.7959,0.8854
2022-01-11,35,Ontario,0.2235,"43,482",2.93,0.4411,0.6329
2022-01-11,2244,Middlesex-London Health Unit,0.2079,"1,464",2.88,0.4591,0.7202
2022-01-11,2238,Hastings and Prince Edward Counties Health Unit,0.1356,693,4.11,0.8845,0.9314
2022-01-11,2263,Timiskaming Health Unit,0.097,66,2.03,0.674,0.9011
2022-01-11,2253,Peel Regional Health Unit,0.2961,"4,163",2.59,0.4099,0.5893
2022-01-11,3895,City of Toronto Health Unit,0.1985,"10,038",3.22,0.4387,0.6195
2022-01-11,2237,City of Hamilton Health Unit,0.2412,"2,305",3.89,0.6432,0.813
2022-01-11,2251,City of Ottawa Health Unit,0.2444,"2,089",1.98,0.4635,0.6466
2022-01-11,2257,Renfrew County and District Health Unit,0.2185,221,2.03,0.4597,0.6405
2022-01-11,2226,District of Algoma Health Unit,0.1253,264,2.31,0.6054,0.7539
2022-01-11,2256,Porcupine Health Unit,0.1324,327,3.92,0.659,0.7824
2022-01-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.082,704,3.31,0.8617,0.9129
2022-01-11,2266,Wellington-Dufferin-Guelph Health Unit,0.2046,609,1.95,0.3212,0.5683
2022-01-11,2270,York Regional Health Unit,0.2369,"3,441",2.81,0.2932,0.4442
2022-01-11,2261,Sudbury and District Health Unit,0.1357,954,4.79,0.6067,0.8548
2022-01-11,2246,Niagara Regional Area Health Unit,0.2386,"1,351",2.86,0.4739,0.649
2022-01-11,2247,North Bay Parry Sound District Health Unit,0.1654,244,1.88,0.747,0.8305
2022-01-11,2230,Durham Regional Health Unit,0.3068,"2,208",3.1,0.2529,0.3866
2022-01-10,2236,Halton Regional Health Unit,0.2813,"1,593",2.57,0.3177,0.5289
2022-01-10,3895,City of Toronto Health Unit,0.206,"10,305",3.3,0.4253,0.6071
2022-01-10,2233,Grey Bruce Health Unit,0.1572,405,2.39,0.2006,0.6245
2022-01-10,2226,District of Algoma Health Unit,0.1172,283,2.47,0.5936,0.7542
2022-01-10,2240,Chatham-Kent Health Unit,0.2491,353,3.32,0.3396,0.6636
2022-01-10,2242,Lambton Health Unit,0.3117,366,2.79,0.1833,0.5527
2022-01-10,2253,Peel Regional Health Unit,0.2977,"4,335",2.7,0.397,0.5702
2022-01-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.1428,318,1.84,0.5525,0.7188
2022-01-10,2227,Brant County Health Unit,0.2675,452,2.91,0.6017,0.7575
2022-01-10,2260,Simcoe Muskoka District Health Unit,0.2107,"1,906",3.18,0.454,0.6055
2022-01-10,2268,Windsor-Essex County Health Unit,0.2826,"1,355",3.19,0.2007,0.5661
2022-01-10,2261,Sudbury and District Health Unit,0.1263,971,4.88,0.5816,0.8412
2022-01-10,2249,Northwestern Health Unit,0.1765,220,2.51,0.5177,0.6233
2022-01-10,2265,Waterloo Health Unit,0.2791,"1,673",2.86,0.4344,0.621
2022-01-10,5183,Huron Perth Health Unit,0.091,537,3.84,0.3866,0.7604
2022-01-10,2270,York Regional Health Unit,0.2439,"3,639",2.97,0.2798,0.4245
2022-01-10,2263,Timiskaming Health Unit,0.1156,74,2.27,0.6692,0.862
2022-01-10,2244,Middlesex-London Health Unit,0.2143,"1,504",2.96,0.4387,0.6918
2022-01-10,2258,Eastern Ontario Health Unit,0.2204,777,3.72,0.2983,0.5557
2022-01-10,4913,Southwestern Public Health,0.18,615,2.91,0.3935,0.7192
2022-01-10,2257,Renfrew County and District Health Unit,0.2052,223,2.06,0.4499,0.6534
2022-01-10,2255,Peterborough County-City Health Unit,0.1743,425,2.87,0.7199,0.8136
2022-01-10,2238,Hastings and Prince Edward Counties Health Unit,0.1377,705,4.19,0.8814,0.926
2022-01-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1389,592,3.13,0.3937,0.6178
2022-01-10,2230,Durham Regional Health Unit,0.3137,"2,253",3.16,0.2392,0.3685
2022-01-10,35,Ontario,0.2296,"44,995",3.03,0.4244,0.6134
2022-01-10,2266,Wellington-Dufferin-Guelph Health Unit,0.2125,630,2.02,0.314,0.5545
2022-01-10,2262,Thunder Bay District Health Unit,0.159,497,3.31,0.4706,0.6946
2022-01-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0914,705,3.31,0.8615,0.9094
2022-01-10,2256,Porcupine Health Unit,0.1427,351,4.21,0.6831,0.7992
2022-01-10,2247,North Bay Parry Sound District Health Unit,0.1621,269,2.07,0.7716,0.855
2022-01-10,2246,Niagara Regional Area Health Unit,0.2462,"1,392",2.95,0.4594,0.6387
2022-01-10,2234,Haldimand-Norfolk Health Unit,0.2266,337,2.95,0.6045,0.8304
2022-01-10,2251,City of Ottawa Health Unit,0.2544,"2,170",2.06,0.4319,0.5868
2022-01-10,2237,City of Hamilton Health Unit,0.2473,"2,396",4.05,0.6215,0.7966
2022-01-09,2227,Brant County Health Unit,0.2736,445,2.87,0.5465,0.699
2022-01-09,2266,Wellington-Dufferin-Guelph Health Unit,0.2219,638,2.05,0.316,0.5455
2022-01-09,2247,North Bay Parry Sound District Health Unit,0.171,256,1.97,0.7601,0.8434
2022-01-09,2238,Hastings and Prince Edward Counties Health Unit,0.1323,701,4.16,0.8769,0.9195
2022-01-09,2233,Grey Bruce Health Unit,0.1604,405,2.39,0.2108,0.588
2022-01-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1431,572,3.03,0.4146,0.5961
2022-01-09,35,Ontario,0.2348,"45,310",3.06,0.4091,0.5886
2022-01-09,2263,Timiskaming Health Unit,0.1323,73,2.25,0.6642,0.8555
2022-01-09,2236,Halton Regional Health Unit,0.2943,"1,696",2.74,0.2913,0.4955
2022-01-09,2270,York Regional Health Unit,0.2499,"3,743",3.05,0.2704,0.4097
2022-01-09,2265,Waterloo Health Unit,0.2753,"1,697",2.9,0.4032,0.5755
