DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2022-04-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.1525,201,1.16,0.8016,0.9357
2022-04-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1649,440,2.07,0.9487,0.9803
2022-04-30,2238,Hastings and Prince Edward Counties Health Unit,0.1574,318,1.89,0.9201,0.9729
2022-04-30,2233,Grey Bruce Health Unit,0.1171,183,1.08,0.8454,0.9572
2022-04-30,2230,Durham Regional Health Unit,0.1342,767,1.08,0.6991,0.9008
2022-04-30,2226,District of Algoma Health Unit,0.1870,150,1.31,0.8361,0.9240
2022-04-30,3895,City of Toronto Health Unit,0.1210,"3,462",1.11,0.8707,0.9541
2022-04-30,2227,Brant County Health Unit,0.1619,151,0.97,0.8116,0.9082
2022-04-30,2260,Simcoe Muskoka District Health Unit,0.1480,637,1.06,0.8219,0.9205
2022-04-30,2257,Renfrew County and District Health Unit,0.1105,101,0.93,0.7208,0.9274
2022-04-30,2237,City of Hamilton Health Unit,0.1668,867,1.46,0.9128,0.9596
2022-04-30,2240,Chatham-Kent Health Unit,0.1896,162,1.52,0.8139,0.9533
2022-04-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1410,190,1.01,0.7103,0.8893
2022-04-30,2246,Niagara Regional Area Health Unit,0.1409,551,1.17,0.7040,0.8655
2022-04-30,2244,Middlesex-London Health Unit,0.1191,541,1.07,0.8874,0.9618
2022-04-30,2262,Thunder Bay District Health Unit,0.1506,302,2.01,0.9201,0.9648
2022-04-30,2270,York Regional Health Unit,0.1410,"1,173",0.96,0.7714,0.9102
2022-04-30,2268,Windsor-Essex County Health Unit,0.1302,528,1.24,0.6469,0.8491
2022-04-30,2255,Peterborough County-City Health Unit,0.1373,151,1.02,0.7907,0.9091
2022-04-29,2261,Sudbury and District Health Unit,0.1388,386,1.94,0.8556,0.9711
2022-04-29,2270,York Regional Health Unit,0.1428,"1,193",0.97,0.7807,0.9152
2022-04-29,2263,Timiskaming Health Unit,0.1221,75,2.29,0.6906,0.9713
2022-04-29,2253,Peel Regional Health Unit,0.1355,"1,192",0.74,0.8074,0.9276
2022-04-29,2238,Hastings and Prince Edward Counties Health Unit,0.1630,332,1.97,0.9221,0.9745
2022-04-29,2243,"Leeds, Grenville and Lanark District Health Unit",0.1507,213,1.23,0.8106,0.9369
2022-04-29,2246,Niagara Regional Area Health Unit,0.1439,557,1.18,0.7041,0.8745
2022-04-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1685,450,2.12,0.9453,0.9793
2022-04-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1329,198,1.05,0.7092,0.9078
2022-04-29,2230,Durham Regional Health Unit,0.1336,782,1.10,0.7057,0.9003
2022-04-29,2237,City of Hamilton Health Unit,0.1682,881,1.49,0.9120,0.9631
2022-04-29,2268,Windsor-Essex County Health Unit,0.1321,538,1.27,0.5976,0.8535
2022-04-29,2265,Waterloo Health Unit,0.1666,412,0.71,0.6987,0.9055
2022-04-29,4913,Southwestern Public Health,0.1473,278,1.32,0.7786,0.9297
2022-04-29,2256,Porcupine Health Unit,0.1769,111,1.34,0.8327,0.9145
2022-04-29,2255,Peterborough County-City Health Unit,0.1362,154,1.04,0.8317,0.9366
2022-04-29,2247,North Bay Parry Sound District Health Unit,0.1315,206,1.59,0.8533,0.9558
2022-04-29,2242,Lambton Health Unit,0.1688,146,1.12,0.6987,0.9408
2022-04-29,2236,Halton Regional Health Unit,0.1753,412,0.67,0.7489,0.8937
2022-04-29,2233,Grey Bruce Health Unit,0.1215,186,1.09,0.8340,0.9629
2022-04-29,2258,Eastern Ontario Health Unit,0.1187,247,1.18,0.8120,0.9294
2022-04-29,2251,City of Ottawa Health Unit,0.1579,848,0.80,0.8267,0.9330
2022-04-29,2240,Chatham-Kent Health Unit,0.1939,168,1.58,0.8086,0.9545
2022-04-29,2234,Haldimand-Norfolk Health Unit,0.1509,125,1.10,0.8181,0.9356
2022-04-29,2257,Renfrew County and District Health Unit,0.1166,100,0.92,0.7405,0.9224
2022-04-29,2262,Thunder Bay District Health Unit,0.1473,301,2.00,0.9282,0.9657
2022-04-29,2244,Middlesex-London Health Unit,0.1228,547,1.08,0.8922,0.9621
2022-04-29,2227,Brant County Health Unit,0.1622,151,0.97,0.8188,0.9155
2022-04-29,2226,District of Algoma Health Unit,0.1866,152,1.32,0.8352,0.9259
2022-04-29,3895,City of Toronto Health Unit,0.1226,"3,553",1.14,0.8708,0.9552
2022-04-29,5183,Huron Perth Health Unit,0.1013,240,1.72,0.7800,0.9653
2022-04-29,35,Ontario,0.1420,"16,353",1.10,0.8159,0.9340
2022-04-29,2249,Northwestern Health Unit,0.1793,124,1.42,0.8096,0.9438
2022-04-29,2266,Wellington-Dufferin-Guelph Health Unit,0.1489,248,0.80,0.7794,0.9234
2022-04-29,2260,Simcoe Muskoka District Health Unit,0.1509,653,1.09,0.8175,0.9259
2022-04-28,2268,Windsor-Essex County Health Unit,0.1407,520,1.22,0.6256,0.8891
2022-04-28,2257,Renfrew County and District Health Unit,0.1188,103,0.95,0.7272,0.9269
2022-04-28,2242,Lambton Health Unit,0.1692,149,1.14,0.6696,0.9266
2022-04-28,2247,North Bay Parry Sound District Health Unit,0.1504,208,1.60,0.8314,0.9349
2022-04-28,35,Ontario,0.1444,"16,772",1.13,0.8086,0.9313
2022-04-28,2244,Middlesex-London Health Unit,0.1254,572,1.13,0.8681,0.9513
2022-04-28,5183,Huron Perth Health Unit,0.0971,233,1.66,0.7707,0.9643
2022-04-28,2234,Haldimand-Norfolk Health Unit,0.1637,135,1.19,0.8052,0.9358
2022-04-28,2226,District of Algoma Health Unit,0.1859,158,1.38,0.8327,0.9268
2022-04-28,2240,Chatham-Kent Health Unit,0.2173,165,1.55,0.7831,0.9530
2022-04-28,2270,York Regional Health Unit,0.1442,"1,215",0.99,0.7733,0.9127
2022-04-28,2263,Timiskaming Health Unit,0.1270,70,2.13,0.6938,0.9780
2022-04-28,2261,Sudbury and District Health Unit,0.1404,382,1.92,0.8055,0.9434
2022-04-28,4913,Southwestern Public Health,0.1552,263,1.24,0.7758,0.9286
2022-04-28,2260,Simcoe Muskoka District Health Unit,0.1489,661,1.10,0.8139,0.9250
2022-04-28,2253,Peel Regional Health Unit,0.1343,"1,221",0.76,0.8011,0.9235
2022-04-28,2249,Northwestern Health Unit,0.1793,130,1.48,0.8070,0.9385
2022-04-28,2246,Niagara Regional Area Health Unit,0.1459,588,1.24,0.6983,0.8683
2022-04-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1779,472,2.22,0.9486,0.9810
2022-04-28,2236,Halton Regional Health Unit,0.1846,416,0.67,0.7411,0.8955
2022-04-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1400,205,1.09,0.7107,0.9106
2022-04-28,2230,Durham Regional Health Unit,0.1358,815,1.14,0.6960,0.8975
2022-04-28,3895,City of Toronto Health Unit,0.1237,"3,637",1.17,0.8646,0.9530
2022-04-28,2237,City of Hamilton Health Unit,0.1655,938,1.58,0.9045,0.9586
2022-04-28,2227,Brant County Health Unit,0.1601,159,1.02,0.8115,0.8950
2022-04-28,2238,Hastings and Prince Edward Counties Health Unit,0.1747,326,1.94,0.9204,0.9742
2022-04-28,2266,Wellington-Dufferin-Guelph Health Unit,0.1640,257,0.82,0.7330,0.8970
2022-04-28,2265,Waterloo Health Unit,0.1709,426,0.73,0.6915,0.8945
2022-04-28,2251,City of Ottawa Health Unit,0.1548,902,0.85,0.8325,0.9326
2022-04-28,2233,Grey Bruce Health Unit,0.1309,191,1.12,0.7863,0.9587
2022-04-28,2258,Eastern Ontario Health Unit,0.1126,254,1.22,0.7972,0.9265
2022-04-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.1633,229,1.32,0.8075,0.9396
2022-04-28,2256,Porcupine Health Unit,0.1684,112,1.34,0.8366,0.9000
2022-04-28,2255,Peterborough County-City Health Unit,0.1214,171,1.15,0.8303,0.9374
2022-04-28,2262,Thunder Bay District Health Unit,0.1539,300,2.00,0.9263,0.9655
2022-04-27,2270,York Regional Health Unit,0.1519,"1,204",0.98,0.7705,0.9115
2022-04-27,2261,Sudbury and District Health Unit,0.1405,377,1.89,0.8333,0.9394
2022-04-27,2246,Niagara Regional Area Health Unit,0.1573,610,1.29,0.7039,0.8665
2022-04-27,2253,Peel Regional Health Unit,0.1376,"1,242",0.77,0.7951,0.9226
2022-04-27,2256,Porcupine Health Unit,0.1725,111,1.33,0.8385,0.9181
2022-04-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.1652,231,1.33,0.8131,0.9499
2022-04-27,2238,Hastings and Prince Edward Counties Health Unit,0.1839,336,2.00,0.9221,0.9735
2022-04-27,2233,Grey Bruce Health Unit,0.1399,197,1.16,0.7632,0.9577
2022-04-27,3895,City of Toronto Health Unit,0.1245,"3,687",1.18,0.8589,0.9530
2022-04-27,2249,Northwestern Health Unit,0.1638,135,1.54,0.8219,0.9547
2022-04-27,2242,Lambton Health Unit,0.1743,166,1.26,0.6187,0.9291
2022-04-27,2268,Windsor-Essex County Health Unit,0.1469,543,1.28,0.5771,0.8801
2022-04-27,2263,Timiskaming Health Unit,0.1064,67,2.05,0.7819,0.9782
2022-04-27,2262,Thunder Bay District Health Unit,0.1597,298,1.99,0.9346,0.9694
2022-04-27,2257,Renfrew County and District Health Unit,0.1069,106,0.97,0.7410,0.9372
2022-04-27,2255,Peterborough County-City Health Unit,0.1291,174,1.17,0.8518,0.9284
2022-04-27,35,Ontario,0.1489,"17,079",1.15,0.8017,0.9312
2022-04-27,2244,Middlesex-London Health Unit,0.1282,593,1.17,0.8302,0.9453
2022-04-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1769,501,2.36,0.9536,0.9830
2022-04-27,5183,Huron Perth Health Unit,0.1034,240,1.72,0.7371,0.9548
2022-04-27,2234,Haldimand-Norfolk Health Unit,0.1707,135,1.18,0.7935,0.9385
2022-04-27,2258,Eastern Ontario Health Unit,0.1178,246,1.18,0.8035,0.9291
2022-04-27,2226,District of Algoma Health Unit,0.1778,162,1.42,0.8330,0.9183
2022-04-27,2240,Chatham-Kent Health Unit,0.2323,173,1.63,0.7698,0.9535
2022-04-27,2251,City of Ottawa Health Unit,0.1654,922,0.87,0.8279,0.9332
2022-04-27,2237,City of Hamilton Health Unit,0.1749,947,1.60,0.9007,0.9555
2022-04-27,2265,Waterloo Health Unit,0.1676,428,0.73,0.6953,0.8934
2022-04-27,2230,Durham Regional Health Unit,0.1413,810,1.14,0.6889,0.9031
2022-04-27,2236,Halton Regional Health Unit,0.1936,435,0.70,0.7271,0.8911
2022-04-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1499,213,1.13,0.7156,0.9102
2022-04-27,2247,North Bay Parry Sound District Health Unit,0.1622,194,1.49,0.7924,0.9383
2022-04-27,4913,Southwestern Public Health,0.1503,285,1.35,0.7575,0.9291
2022-04-27,2260,Simcoe Muskoka District Health Unit,0.1568,690,1.15,0.8021,0.9302
2022-04-27,2227,Brant County Health Unit,0.1607,163,1.05,0.8290,0.9115
2022-04-27,2266,Wellington-Dufferin-Guelph Health Unit,0.1735,264,0.85,0.7112,0.9001
2022-04-26,2265,Waterloo Health Unit,0.1691,434,0.74,0.7167,0.8948
2022-04-26,35,Ontario,0.1539,"17,385",1.17,0.8036,0.9331
2022-04-26,2257,Renfrew County and District Health Unit,0.1146,112,1.03,0.7407,0.9272
2022-04-26,4913,Southwestern Public Health,0.1484,289,1.37,0.7798,0.9542
2022-04-26,2255,Peterborough County-City Health Unit,0.1338,182,1.23,0.8503,0.9280
2022-04-26,2247,North Bay Parry Sound District Health Unit,0.1696,186,1.43,0.8337,0.9384
2022-04-26,2242,Lambton Health Unit,0.1820,173,1.32,0.6144,0.9279
2022-04-26,2226,District of Algoma Health Unit,0.1748,166,1.45,0.8637,0.9294
2022-04-26,2236,Halton Regional Health Unit,0.2000,443,0.72,0.7200,0.8937
2022-04-26,2258,Eastern Ontario Health Unit,0.1313,263,1.26,0.8387,0.9267
2022-04-26,2270,York Regional Health Unit,0.1556,"1,230",1.00,0.7697,0.9129
2022-04-26,2268,Windsor-Essex County Health Unit,0.1611,532,1.25,0.5563,0.8808
2022-04-26,2266,Wellington-Dufferin-Guelph Health Unit,0.1821,269,0.86,0.7214,0.9051
2022-04-26,2261,Sudbury and District Health Unit,0.1415,399,2.00,0.8560,0.9438
2022-04-26,2260,Simcoe Muskoka District Health Unit,0.1637,701,1.17,0.7996,0.9323
2022-04-26,2256,Porcupine Health Unit,0.1590,119,1.42,0.8394,0.9159
2022-04-26,2249,Northwestern Health Unit,0.1564,143,1.64,0.8234,0.9494
2022-04-26,2246,Niagara Regional Area Health Unit,0.1622,639,1.35,0.7217,0.8848
2022-04-26,2244,Middlesex-London Health Unit,0.1343,581,1.14,0.8261,0.9473
2022-04-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.1629,232,1.34,0.8059,0.9470
2022-04-26,2238,Hastings and Prince Edward Counties Health Unit,0.1859,340,2.02,0.9376,0.9758
2022-04-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1616,224,1.18,0.7239,0.9129
2022-04-26,2233,Grey Bruce Health Unit,0.1593,208,1.22,0.7105,0.9601
2022-04-26,3895,City of Toronto Health Unit,0.1286,"3,699",1.19,0.8554,0.9545
2022-04-26,2240,Chatham-Kent Health Unit,0.2366,174,1.64,0.7692,0.9543
2022-04-26,2227,Brant County Health Unit,0.1609,170,1.09,0.8451,0.9008
2022-04-26,2237,City of Hamilton Health Unit,0.1756,986,1.67,0.9020,0.9570
2022-04-26,2230,Durham Regional Health Unit,0.1467,843,1.18,0.7110,0.9093
2022-04-26,2234,Haldimand-Norfolk Health Unit,0.1753,143,1.26,0.7998,0.9527
2022-04-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1861,487,2.29,0.9523,0.9814
2022-04-26,5183,Huron Perth Health Unit,0.1260,241,1.73,0.7203,0.9471
2022-04-26,2253,Peel Regional Health Unit,0.1434,"1,272",0.79,0.7945,0.9244
2022-04-26,2263,Timiskaming Health Unit,0.1154,56,1.70,0.7785,0.9497
2022-04-26,2262,Thunder Bay District Health Unit,0.1628,303,2.02,0.9096,0.9697
2022-04-26,2251,City of Ottawa Health Unit,0.1682,950,0.90,0.8355,0.9272
2022-04-25,2270,York Regional Health Unit,0.1562,"1,247",1.02,0.7614,0.9089
2022-04-25,2256,Porcupine Health Unit,0.1501,133,1.60,0.8280,0.8989
2022-04-25,2261,Sudbury and District Health Unit,0.1457,394,1.98,0.8384,0.9370
2022-04-25,2263,Timiskaming Health Unit,0.1061,44,1.36,0.7565,0.9435
2022-04-25,2260,Simcoe Muskoka District Health Unit,0.1731,716,1.19,0.8025,0.9329
2022-04-25,2253,Peel Regional Health Unit,0.1504,"1,280",0.80,0.7848,0.9237
2022-04-25,2246,Niagara Regional Area Health Unit,0.1633,651,1.38,0.7084,0.8784
2022-04-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1853,505,2.37,0.9511,0.9819
2022-04-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1636,232,1.23,0.7150,0.9112
2022-04-25,2237,City of Hamilton Health Unit,0.1863,975,1.65,0.9065,0.9585
2022-04-25,2265,Waterloo Health Unit,0.1805,449,0.77,0.7222,0.8934
2022-04-25,2262,Thunder Bay District Health Unit,0.1681,293,1.95,0.9050,0.9707
2022-04-25,4913,Southwestern Public Health,0.1420,301,1.42,0.7838,0.9539
2022-04-25,2255,Peterborough County-City Health Unit,0.1356,183,1.24,0.8535,0.9292
2022-04-25,35,Ontario,0.1597,"17,738",1.20,0.7962,0.9300
2022-04-25,2249,Northwestern Health Unit,0.1558,155,1.77,0.8368,0.9395
2022-04-25,2247,North Bay Parry Sound District Health Unit,0.1694,206,1.59,0.8373,0.9353
2022-04-25,2242,Lambton Health Unit,0.2002,181,1.38,0.6073,0.9235
2022-04-25,2238,Hastings and Prince Edward Counties Health Unit,0.1741,345,2.05,0.9349,0.9772
2022-04-25,2236,Halton Regional Health Unit,0.2164,448,0.72,0.7207,0.8937
2022-04-25,2258,Eastern Ontario Health Unit,0.1413,270,1.29,0.8444,0.9389
2022-04-25,2226,District of Algoma Health Unit,0.1731,181,1.58,0.8706,0.9369
2022-04-25,3895,City of Toronto Health Unit,0.1323,"3,721",1.19,0.8423,0.9503
2022-04-25,2251,City of Ottawa Health Unit,0.1844,981,0.93,0.8327,0.9253
2022-04-25,5183,Huron Perth Health Unit,0.1323,248,1.78,0.6971,0.9348
2022-04-25,2233,Grey Bruce Health Unit,0.1633,210,1.24,0.6913,0.9593
2022-04-25,2234,Haldimand-Norfolk Health Unit,0.1821,159,1.40,0.7945,0.9507
2022-04-25,2240,Chatham-Kent Health Unit,0.2398,182,1.71,0.7504,0.9501
2022-04-25,2227,Brant County Health Unit,0.1701,179,1.15,0.8412,0.8977
2022-04-25,2244,Middlesex-London Health Unit,0.1287,607,1.20,0.8179,0.9466
2022-04-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.1776,238,1.38,0.8156,0.9478
2022-04-25,2257,Renfrew County and District Health Unit,0.1183,111,1.02,0.7364,0.9225
2022-04-25,2268,Windsor-Essex County Health Unit,0.1833,536,1.26,0.5084,0.8739
2022-04-25,2266,Wellington-Dufferin-Guelph Health Unit,0.1960,297,0.95,0.7146,0.8938
2022-04-25,2230,Durham Regional Health Unit,0.1515,882,1.24,0.7016,0.8909
2022-04-24,4913,Southwestern Public Health,0.1449,305,1.44,0.7802,0.9571
2022-04-24,2265,Waterloo Health Unit,0.1801,441,0.75,0.7348,0.9033
2022-04-24,2268,Windsor-Essex County Health Unit,0.1999,517,1.22,0.5095,0.8728
2022-04-24,2262,Thunder Bay District Health Unit,0.1659,291,1.94,0.9087,0.9691
2022-04-24,2257,Renfrew County and District Health Unit,0.1149,108,1.00,0.7153,0.9175
2022-04-24,35,Ontario,0.1646,"17,320",1.17,0.8000,0.9331
2022-04-24,2236,Halton Regional Health Unit,0.2282,453,0.73,0.7264,0.8999
2022-04-24,2244,Middlesex-London Health Unit,0.1306,585,1.15,0.8161,0.9480
2022-04-24,5183,Huron Perth Health Unit,0.1336,237,1.70,0.7109,0.9372
2022-04-24,2226,District of Algoma Health Unit,0.1843,181,1.59,0.8728,0.9364
2022-04-24,2240,Chatham-Kent Health Unit,0.2094,164,1.54,0.7493,0.9528
2022-04-24,2270,York Regional Health Unit,0.1605,"1,216",0.99,0.7615,0.9118
2022-04-24,2266,Wellington-Dufferin-Guelph Health Unit,0.1996,293,0.94,0.7135,0.9000
2022-04-24,2263,Timiskaming Health Unit,0.0909,33,1.01,0.7522,0.9425
2022-04-24,2260,Simcoe Muskoka District Health Unit,0.1828,717,1.20,0.8078,0.9345
2022-04-24,2255,Peterborough County-City Health Unit,0.1463,170,1.15,0.8610,0.9313
2022-04-24,2253,Peel Regional Health Unit,0.1573,"1,265",0.79,0.7925,0.9319
2022-04-24,2246,Niagara Regional Area Health Unit,0.1705,618,1.31,0.7255,0.8855
2022-04-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.1720,239,1.38,0.8357,0.9609
2022-04-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1965,504,2.37,0.9508,0.9835
2022-04-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1644,230,1.22,0.7229,0.9210
2022-04-24,2233,Grey Bruce Health Unit,0.1643,211,1.24,0.6700,0.9598
2022-04-24,2258,Eastern Ontario Health Unit,0.1548,245,1.18,0.8580,0.9491
2022-04-24,2230,Durham Regional Health Unit,0.1606,871,1.22,0.6986,0.8911
2022-04-24,2237,City of Hamilton Health Unit,0.1965,974,1.64,0.9079,0.9614
2022-04-24,2227,Brant County Health Unit,0.1714,173,1.11,0.8483,0.9011
2022-04-24,2238,Hastings and Prince Edward Counties Health Unit,0.1783,346,2.05,0.9340,0.9783
2022-04-24,2256,Porcupine Health Unit,0.1459,128,1.54,0.8466,0.9194
2022-04-24,3895,City of Toronto Health Unit,0.1345,"3,667",1.18,0.8471,0.9523
2022-04-24,2251,City of Ottawa Health Unit,0.1886,906,0.86,0.8347,0.9269
2022-04-24,2242,Lambton Health Unit,0.2016,179,1.37,0.6213,0.9220
2022-04-24,2249,Northwestern Health Unit,0.1456,149,1.70,0.8278,0.9359
2022-04-24,2247,North Bay Parry Sound District Health Unit,0.1799,203,1.57,0.8323,0.9353
2022-04-24,2261,Sudbury and District Health Unit,0.1515,376,1.89,0.8419,0.9379
2022-04-24,2234,Haldimand-Norfolk Health Unit,0.2011,130,1.14,0.7901,0.9518
2022-04-23,2263,Timiskaming Health Unit,0.0800,32,0.98,0.7604,0.9401
2022-04-23,2270,York Regional Health Unit,0.1552,"1,224",1.00,0.7619,0.9145
2022-04-23,2266,Wellington-Dufferin-Guelph Health Unit,0.2042,290,0.93,0.7183,0.8945
2022-04-23,2261,Sudbury and District Health Unit,0.1556,362,1.82,0.8515,0.9396
2022-04-23,2256,Porcupine Health Unit,0.1427,127,1.52,0.8372,0.9075
2022-04-23,2249,Northwestern Health Unit,0.1468,145,1.65,0.8545,0.9322
2022-04-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.1679,238,1.38,0.8031,0.9368
2022-04-23,2233,Grey Bruce Health Unit,0.1657,208,1.22,0.6539,0.9512
2022-04-23,2237,City of Hamilton Health Unit,0.1940,945,1.60,0.9122,0.9663
2022-04-23,3895,City of Toronto Health Unit,0.1369,"3,665",1.17,0.8494,0.9524
2022-04-23,2227,Brant County Health Unit,0.1663,174,1.12,0.8488,0.8945
2022-04-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.2011,502,2.36,0.9529,0.9822
2022-04-23,2268,Windsor-Essex County Health Unit,0.2004,520,1.22,0.5044,0.8701
2022-04-23,2262,Thunder Bay District Health Unit,0.1706,290,1.93,0.9075,0.9749
2022-04-23,2260,Simcoe Muskoka District Health Unit,0.1853,721,1.20,0.8095,0.9360
2022-04-23,2257,Renfrew County and District Health Unit,0.1278,102,0.94,0.6986,0.8847
2022-04-23,35,Ontario,0.1654,"17,258",1.16,0.8012,0.9312
2022-04-23,2247,North Bay Parry Sound District Health Unit,0.1837,197,1.52,0.8401,0.9370
2022-04-23,2244,Middlesex-London Health Unit,0.1319,588,1.16,0.8118,0.9473
2022-04-23,5183,Huron Perth Health Unit,0.1344,242,1.73,0.6939,0.9285
2022-04-23,2236,Halton Regional Health Unit,0.2260,451,0.73,0.7238,0.8963
2022-04-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1670,234,1.24,0.7296,0.9123
2022-04-23,2234,Haldimand-Norfolk Health Unit,0.2056,128,1.12,0.7996,0.9429
2022-04-23,2226,District of Algoma Health Unit,0.1920,182,1.59,0.8898,0.9369
2022-04-23,2251,City of Ottawa Health Unit,0.1902,901,0.85,0.8345,0.9250
2022-04-23,2240,Chatham-Kent Health Unit,0.2030,163,1.53,0.7619,0.9481
2022-04-23,2242,Lambton Health Unit,0.1995,183,1.39,0.6380,0.9274
2022-04-23,4913,Southwestern Public Health,0.1444,298,1.41,0.7816,0.9586
2022-04-23,2258,Eastern Ontario Health Unit,0.1547,249,1.19,0.8299,0.9228
2022-04-23,2230,Durham Regional Health Unit,0.1601,863,1.21,0.7004,0.8711
2022-04-23,2246,Niagara Regional Area Health Unit,0.1750,622,1.32,0.7373,0.8959
2022-04-23,2255,Peterborough County-City Health Unit,0.1524,170,1.15,0.8617,0.9356
2022-04-23,2253,Peel Regional Health Unit,0.1581,"1,264",0.79,0.7941,0.9331
2022-04-23,2265,Waterloo Health Unit,0.1812,446,0.76,0.7458,0.9004
2022-04-23,2238,Hastings and Prince Edward Counties Health Unit,0.1782,345,2.05,0.9279,0.9692
2022-04-22,2268,Windsor-Essex County Health Unit,0.2125,509,1.20,0.5179,0.8653
2022-04-22,2265,Waterloo Health Unit,0.1823,450,0.77,0.7532,0.9009
