DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-05-10,2263,Timiskaming Health Unit,0.0139,51,1.5700,0.2995,0.7865
2021-05-10,2262,Thunder Bay District Health Unit,0.0126,362,2.4200,0.8727,0.9485
2021-05-10,2242,Lambton Health Unit,0.0202,531,4.0600,0.6762,0.9717
2021-05-10,2257,Renfrew County and District Health Unit,0.0235,268,2.4700,0.7921,0.9389
2021-05-10,2255,Peterborough County-City Health Unit,0.0323,292,1.9800,0.7890,0.9526
2021-05-10,35,Ontario,0.0696,"36,775",2.4800,0.7502,0.9297
2021-05-10,2244,Middlesex-London Health Unit,0.0551,"1,309",2.5800,0.8230,0.9644
2021-05-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0176,715,3.3600,0.8964,0.9751
2021-05-10,5183,Huron Perth Health Unit,0.0331,397,2.8400,0.8099,0.9671
2021-05-10,2234,Haldimand-Norfolk Health Unit,0.0356,317,2.7800,0.6480,0.9428
2021-05-10,2258,Eastern Ontario Health Unit,0.0269,516,2.4700,0.8213,0.9472
2021-05-10,2226,District of Algoma Health Unit,0.0111,335,2.9300,0.4851,0.8117
2021-05-10,2240,Chatham-Kent Health Unit,0.0231,222,2.0900,0.7898,0.9632
2021-05-10,2251,City of Ottawa Health Unit,0.0455,"2,004",1.9000,0.8059,0.9418
2021-05-10,2270,York Regional Health Unit,0.0827,"3,161",2.5800,0.6548,0.9204
2021-05-10,2227,Brant County Health Unit,0.0551,443,2.8600,0.7007,0.9616
2021-05-10,3895,City of Toronto Health Unit,0.0926,"7,696",2.4700,0.8372,0.9437
2021-05-10,2233,Grey Bruce Health Unit,0.0205,279,1.6400,0.7080,0.8958
2021-05-10,2238,Hastings and Prince Edward Counties Health Unit,0.0175,612,3.6300,0.8999,0.9705
2021-05-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.0091,407,2.3500,0.8152,0.9519
2021-05-10,2249,Northwestern Health Unit,0.0213,288,3.2900,0.4106,0.7562
2021-05-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0272,452,2.3900,0.6002,0.8906
2021-05-10,2256,Porcupine Health Unit,0.0462,251,3.0000,0.2958,0.7489
2021-05-10,2261,Sudbury and District Health Unit,0.0144,535,2.6900,0.7377,0.9132
2021-05-10,2266,Wellington-Dufferin-Guelph Health Unit,0.0532,674,2.1600,0.6139,0.8873
2021-05-10,2260,Simcoe Muskoka District Health Unit,0.0393,"1,485",2.4800,0.7430,0.9404
2021-05-09,2263,Timiskaming Health Unit,0.0238,54,1.6500,0.2890,0.7775
2021-05-09,2253,Peel Regional Health Unit,0.1266,"4,554",2.8400,0.7063,0.9433
2021-05-09,2257,Renfrew County and District Health Unit,0.0221,284,2.6200,0.7921,0.9309
2021-05-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0200,729,3.4300,0.8961,0.9729
2021-05-09,35,Ontario,0.0702,"37,185",2.5100,0.7456,0.9271
2021-05-09,2270,York Regional Health Unit,0.0841,"3,189",2.6000,0.6538,0.9190
2021-05-09,2268,Windsor-Essex County Health Unit,0.0510,743,1.7500,0.7053,0.8807
2021-05-09,2266,Wellington-Dufferin-Guelph Health Unit,0.0523,690,2.2100,0.5813,0.8680
2021-05-09,2261,Sudbury and District Health Unit,0.0159,549,2.7600,0.7355,0.9119
2021-05-09,2260,Simcoe Muskoka District Health Unit,0.0401,"1,522",2.5400,0.7443,0.9375
2021-05-09,2256,Porcupine Health Unit,0.0424,259,3.1100,0.3017,0.7422
2021-05-09,2249,Northwestern Health Unit,0.0226,297,3.3800,0.3967,0.7733
2021-05-09,2246,Niagara Regional Area Health Unit,0.0721,"1,188",2.5100,0.7236,0.8442
2021-05-09,2244,Middlesex-London Health Unit,0.0567,"1,290",2.5400,0.8264,0.9643
2021-05-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.0126,408,2.3500,0.8154,0.9516
2021-05-09,2238,Hastings and Prince Edward Counties Health Unit,0.0205,585,3.4700,0.8958,0.9687
2021-05-09,2234,Haldimand-Norfolk Health Unit,0.0380,327,2.8600,0.6145,0.9411
2021-05-09,2233,Grey Bruce Health Unit,0.0145,286,1.6800,0.7032,0.8898
2021-05-09,3895,City of Toronto Health Unit,0.0934,"7,880",2.5300,0.8349,0.9397
2021-05-09,2237,City of Hamilton Health Unit,0.0803,"1,617",2.7300,0.8720,0.9542
2021-05-09,2240,Chatham-Kent Health Unit,0.0229,225,2.1100,0.7897,0.9597
2021-05-09,2227,Brant County Health Unit,0.0534,455,2.9300,0.7011,0.9595
2021-05-09,2226,District of Algoma Health Unit,0.0094,335,2.9200,0.4745,0.8066
2021-05-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0250,464,2.4500,0.5987,0.8964
2021-05-09,2230,Durham Regional Health Unit,0.0827,"1,929",2.7100,0.7045,0.9331
2021-05-09,2251,City of Ottawa Health Unit,0.0441,"2,069",1.9600,0.8009,0.9379
2021-05-09,2258,Eastern Ontario Health Unit,0.0257,540,2.5900,0.8171,0.9369
2021-05-09,2242,Lambton Health Unit,0.0182,487,3.7200,0.6766,0.9700
2021-05-09,2247,North Bay Parry Sound District Health Unit,0.0181,213,1.6400,0.5847,0.8139
2021-05-09,2255,Peterborough County-City Health Unit,0.0293,312,2.1100,0.7847,0.9530
2021-05-09,5183,Huron Perth Health Unit,0.0278,390,2.7900,0.8055,0.9632
2021-05-09,4913,Southwestern Public Health,0.0289,510,2.4100,0.7594,0.9615
2021-05-09,2265,Waterloo Health Unit,0.0522,995,1.7000,0.4114,0.8508
2021-05-09,2262,Thunder Bay District Health Unit,0.0110,375,2.5000,0.8799,0.9539
2021-05-09,2236,Halton Regional Health Unit,0.0768,"1,399",2.2600,0.8066,0.9209
2021-05-08,2268,Windsor-Essex County Health Unit,0.0513,751,1.7700,0.7087,0.8802
2021-05-08,2257,Renfrew County and District Health Unit,0.0230,286,2.6300,0.7688,0.9468
2021-05-08,2261,Sudbury and District Health Unit,0.0150,554,2.7800,0.7202,0.9043
2021-05-08,2244,Middlesex-London Health Unit,0.0593,"1,299",2.5600,0.8230,0.9631
2021-05-08,2256,Porcupine Health Unit,0.0409,262,3.1400,0.3081,0.7481
2021-05-08,2238,Hastings and Prince Edward Counties Health Unit,0.0206,583,3.4600,0.8951,0.9694
2021-05-08,2240,Chatham-Kent Health Unit,0.0230,229,2.1600,0.7910,0.9604
2021-05-08,2233,Grey Bruce Health Unit,0.0149,287,1.6900,0.7265,0.8846
2021-05-08,2265,Waterloo Health Unit,0.0497,"1,026",1.7600,0.4110,0.8629
2021-05-08,2262,Thunder Bay District Health Unit,0.0136,377,2.5200,0.8468,0.9492
2021-05-08,4913,Southwestern Public Health,0.0297,510,2.4100,0.7553,0.9600
2021-05-08,2255,Peterborough County-City Health Unit,0.0292,318,2.1500,0.7833,0.9562
2021-05-08,2249,Northwestern Health Unit,0.0235,292,3.3300,0.3968,0.7767
2021-05-08,2247,North Bay Parry Sound District Health Unit,0.0205,216,1.6700,0.6227,0.8242
2021-05-08,2242,Lambton Health Unit,0.0184,505,3.8500,0.6759,0.9699
2021-05-08,5183,Huron Perth Health Unit,0.0283,389,2.7900,0.8318,0.9611
2021-05-08,2236,Halton Regional Health Unit,0.0771,"1,412",2.2800,0.8048,0.9164
2021-05-08,2258,Eastern Ontario Health Unit,0.0245,566,2.7100,0.8149,0.9343
2021-05-08,3895,City of Toronto Health Unit,0.0939,"8,084",2.5900,0.8389,0.9396
2021-05-08,2251,City of Ottawa Health Unit,0.0442,"2,109",2.0000,0.8039,0.9407
2021-05-08,2234,Haldimand-Norfolk Health Unit,0.0388,324,2.8400,0.5893,0.9352
2021-05-08,35,Ontario,0.0711,"37,829",2.5500,0.7469,0.9272
2021-05-08,2226,District of Algoma Health Unit,0.0101,340,2.9700,0.4767,0.8011
2021-05-08,2237,City of Hamilton Health Unit,0.0810,"1,649",2.7800,0.8641,0.9548
2021-05-08,2230,Durham Regional Health Unit,0.0853,"1,960",2.7500,0.7115,0.9351
2021-05-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0266,462,2.4500,0.6327,0.9196
2021-05-08,2227,Brant County Health Unit,0.0513,459,2.9600,0.6935,0.9577
2021-05-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0202,730,3.4300,0.8923,0.9719
2021-05-08,2246,Niagara Regional Area Health Unit,0.0737,"1,203",2.5500,0.7246,0.8466
2021-05-08,2253,Peel Regional Health Unit,0.1276,"4,646",2.8900,0.7168,0.9409
2021-05-08,2260,Simcoe Muskoka District Health Unit,0.0403,"1,556",2.5900,0.7486,0.9357
2021-05-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.0132,411,2.3700,0.8132,0.9490
2021-05-08,2263,Timiskaming Health Unit,0.0265,54,1.6500,0.2825,0.8575
2021-05-08,2270,York Regional Health Unit,0.0860,"3,245",2.6500,0.6468,0.9192
2021-05-08,2266,Wellington-Dufferin-Guelph Health Unit,0.0539,692,2.2200,0.5744,0.8571
2021-05-07,2261,Sudbury and District Health Unit,0.0143,560,2.8100,0.7292,0.9230
2021-05-07,2265,Waterloo Health Unit,0.0521,"1,034",1.7700,0.4227,0.8849
2021-05-07,2249,Northwestern Health Unit,0.0246,302,3.4400,0.3907,0.7654
2021-05-07,4913,Southwestern Public Health,0.0331,513,2.4300,0.7599,0.9648
2021-05-07,2242,Lambton Health Unit,0.0179,503,3.8400,0.6865,0.9731
2021-05-07,3895,City of Toronto Health Unit,0.0968,"8,246",2.6400,0.8306,0.9436
2021-05-07,2270,York Regional Health Unit,0.0888,"3,291",2.6900,0.6370,0.9211
2021-05-07,2266,Wellington-Dufferin-Guelph Health Unit,0.0559,703,2.2500,0.5591,0.8324
2021-05-07,2263,Timiskaming Health Unit,0.0264,54,1.6600,0.2671,0.8632
2021-05-07,2260,Simcoe Muskoka District Health Unit,0.0414,"1,570",2.6200,0.7495,0.9355
2021-05-07,2255,Peterborough County-City Health Unit,0.0287,314,2.1200,0.7808,0.9570
2021-05-07,2253,Peel Regional Health Unit,0.1278,"4,826",3.0100,0.6992,0.9443
2021-05-07,2246,Niagara Regional Area Health Unit,0.0757,"1,230",2.6000,0.7311,0.8505
2021-05-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.0147,407,2.3500,0.8206,0.9484
2021-05-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0202,716,3.3600,0.8960,0.9721
2021-05-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0248,495,2.6200,0.6195,0.9200
2021-05-07,2233,Grey Bruce Health Unit,0.0108,291,1.7100,0.7220,0.9042
2021-05-07,2258,Eastern Ontario Health Unit,0.0263,560,2.6900,0.8115,0.9339
2021-05-07,2230,Durham Regional Health Unit,0.0847,"1,996",2.8000,0.6995,0.9371
2021-05-07,2237,City of Hamilton Health Unit,0.0806,"1,723",2.9100,0.8647,0.9537
2021-05-07,2227,Brant County Health Unit,0.0544,470,3.0300,0.6890,0.9608
2021-05-07,2238,Hastings and Prince Edward Counties Health Unit,0.0202,579,3.4400,0.8952,0.9727
2021-05-07,2236,Halton Regional Health Unit,0.0781,"1,450",2.3400,0.7924,0.9174
2021-05-07,2256,Porcupine Health Unit,0.0337,263,3.1500,0.3098,0.7311
2021-05-07,2240,Chatham-Kent Health Unit,0.0206,229,2.1600,0.8005,0.9632
2021-05-07,2226,District of Algoma Health Unit,0.0091,345,3.0100,0.5131,0.8204
2021-05-07,2234,Haldimand-Norfolk Health Unit,0.0407,330,2.8900,0.5905,0.9384
2021-05-07,5183,Huron Perth Health Unit,0.0286,390,2.7900,0.8407,0.9594
2021-05-07,2251,City of Ottawa Health Unit,0.0452,"2,122",2.0100,0.8014,0.9379
2021-05-07,35,Ontario,0.0728,"38,440",2.5900,0.7417,0.9296
2021-05-07,2257,Renfrew County and District Health Unit,0.0165,243,2.2400,0.7710,0.9474
2021-05-07,2262,Thunder Bay District Health Unit,0.0151,379,2.5300,0.8512,0.9503
2021-05-07,2247,North Bay Parry Sound District Health Unit,0.0220,214,1.6500,0.6277,0.8408
2021-05-07,2268,Windsor-Essex County Health Unit,0.0536,760,1.7900,0.7150,0.8801
2021-05-07,2244,Middlesex-London Health Unit,0.0640,"1,289",2.5400,0.8262,0.9648
2021-05-06,2265,Waterloo Health Unit,0.0563,"1,053",1.8000,0.4661,0.9030
2021-05-06,2270,York Regional Health Unit,0.0895,"3,310",2.7000,0.6381,0.9240
2021-05-06,2255,Peterborough County-City Health Unit,0.0242,313,2.1100,0.7960,0.9601
2021-05-06,2263,Timiskaming Health Unit,0.0272,63,1.9300,0.2177,0.8685
2021-05-06,2246,Niagara Regional Area Health Unit,0.0746,"1,276",2.7000,0.7330,0.8601
2021-05-06,2258,Eastern Ontario Health Unit,0.0282,583,2.7900,0.8291,0.9416
2021-05-06,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0200,716,3.3600,0.8938,0.9732
2021-05-06,2237,City of Hamilton Health Unit,0.0820,"1,770",2.9900,0.8664,0.9547
2021-05-06,2242,Lambton Health Unit,0.0168,502,3.8400,0.6740,0.9681
2021-05-06,2268,Windsor-Essex County Health Unit,0.0515,763,1.8000,0.7374,0.9034
2021-05-06,2262,Thunder Bay District Health Unit,0.0169,389,2.6000,0.8760,0.9568
2021-05-06,2260,Simcoe Muskoka District Health Unit,0.0449,"1,592",2.6600,0.7368,0.9390
2021-05-06,2257,Renfrew County and District Health Unit,0.0188,258,2.3700,0.7970,0.9576
2021-05-06,35,Ontario,0.0741,"38,947",2.6300,0.7429,0.9333
2021-05-06,2247,North Bay Parry Sound District Health Unit,0.0216,212,1.6300,0.6000,0.8581
2021-05-06,2244,Middlesex-London Health Unit,0.0649,"1,283",2.5300,0.8299,0.9679
2021-05-06,5183,Huron Perth Health Unit,0.0212,385,2.7500,0.8430,0.9602
2021-05-06,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0230,485,2.5600,0.5925,0.9264
2021-05-06,2234,Haldimand-Norfolk Health Unit,0.0423,344,3.0200,0.5844,0.9388
2021-05-06,2226,District of Algoma Health Unit,0.0086,348,3.0400,0.5143,0.8214
2021-05-06,2251,City of Ottawa Health Unit,0.0475,"2,155",2.0400,0.8122,0.9467
2021-05-06,2240,Chatham-Kent Health Unit,0.0214,233,2.2000,0.8125,0.9710
2021-05-06,2236,Halton Regional Health Unit,0.0787,"1,461",2.3600,0.7848,0.9167
2021-05-06,4913,Southwestern Public Health,0.0283,541,2.5600,0.7655,0.9675
2021-05-06,2227,Brant County Health Unit,0.0575,485,3.1200,0.6926,0.9632
2021-05-06,3895,City of Toronto Health Unit,0.0998,"8,340",2.6700,0.8294,0.9469
2021-05-06,2233,Grey Bruce Health Unit,0.0111,297,1.7500,0.7311,0.9091
2021-05-06,2238,Hastings and Prince Edward Counties Health Unit,0.0176,577,3.4300,0.9191,0.9746
2021-05-06,2243,"Leeds, Grenville and Lanark District Health Unit",0.0161,416,2.4000,0.8328,0.9556
2021-05-06,2230,Durham Regional Health Unit,0.0867,"2,021",2.8400,0.6800,0.9363
2021-05-06,2249,Northwestern Health Unit,0.0324,304,3.4700,0.3883,0.7857
2021-05-06,2256,Porcupine Health Unit,0.0332,254,3.0400,0.3219,0.7360
2021-05-06,2261,Sudbury and District Health Unit,0.0160,571,2.8700,0.7375,0.9272
2021-05-06,2266,Wellington-Dufferin-Guelph Health Unit,0.0553,713,2.2900,0.5635,0.8378
2021-05-06,2253,Peel Regional Health Unit,0.1293,"4,889",3.0400,0.6933,0.9427
2021-05-05,2270,York Regional Health Unit,0.0886,"3,344",2.7300,0.6298,0.9303
2021-05-05,2260,Simcoe Muskoka District Health Unit,0.0466,"1,635",2.7300,0.7240,0.9417
2021-05-05,2268,Windsor-Essex County Health Unit,0.0517,766,1.8000,0.7582,0.9071
2021-05-05,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0190,496,2.6200,0.5858,0.9366
2021-05-05,2237,City of Hamilton Health Unit,0.0839,"1,790",3.0200,0.8606,0.9524
2021-05-05,2226,District of Algoma Health Unit,0.0079,342,2.9900,0.5170,0.8302
2021-05-05,2240,Chatham-Kent Health Unit,0.0228,238,2.2400,0.8325,0.9689
2021-05-05,2266,Wellington-Dufferin-Guelph Health Unit,0.0584,714,2.2900,0.5674,0.8364
2021-05-05,2263,Timiskaming Health Unit,0.0323,62,1.8900,0.2152,0.8629
2021-05-05,2262,Thunder Bay District Health Unit,0.0161,390,2.6000,0.8839,0.9635
2021-05-05,2261,Sudbury and District Health Unit,0.0167,573,2.8800,0.7432,0.9310
2021-05-05,2256,Porcupine Health Unit,0.0333,253,3.0400,0.3456,0.7752
2021-05-05,2253,Peel Regional Health Unit,0.1326,"4,918",3.0600,0.7042,0.9459
2021-05-05,2249,Northwestern Health Unit,0.0396,292,3.3400,0.4183,0.7927
2021-05-05,2243,"Leeds, Grenville and Lanark District Health Unit",0.0160,419,2.4200,0.8272,0.9500
2021-05-05,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0192,713,3.3500,0.8914,0.9743
2021-05-05,5183,Huron Perth Health Unit,0.0163,386,2.7600,0.8352,0.9578
2021-05-05,2238,Hastings and Prince Edward Counties Health Unit,0.0175,597,3.5400,0.9163,0.9734
2021-05-05,2233,Grey Bruce Health Unit,0.0119,313,1.8400,0.7292,0.9158
2021-05-05,3895,City of Toronto Health Unit,0.1015,"8,485",2.7200,0.8258,0.9515
2021-05-05,2227,Brant County Health Unit,0.0600,498,3.2100,0.6796,0.9656
2021-05-05,2244,Middlesex-London Health Unit,0.0651,"1,282",2.5300,0.8269,0.9724
2021-05-05,2230,Durham Regional Health Unit,0.0880,"2,081",2.9200,0.6668,0.9384
2021-05-05,2246,Niagara Regional Area Health Unit,0.0734,"1,324",2.8000,0.7489,0.8577
2021-05-05,2251,City of Ottawa Health Unit,0.0485,"2,210",2.1000,0.8195,0.9470
2021-05-05,2258,Eastern Ontario Health Unit,0.0270,614,2.9400,0.8269,0.9413
2021-05-05,2236,Halton Regional Health Unit,0.0830,"1,489",2.4000,0.7854,0.9192
2021-05-05,2242,Lambton Health Unit,0.0190,489,3.7300,0.6398,0.9664
2021-05-05,2234,Haldimand-Norfolk Health Unit,0.0440,347,3.0500,0.5415,0.9418
2021-05-05,4913,Southwestern Public Health,0.0278,546,2.5800,0.7507,0.9553
2021-05-05,2265,Waterloo Health Unit,0.0521,"1,087",1.8600,0.5063,0.9344
2021-05-05,2257,Renfrew County and District Health Unit,0.0182,274,2.5200,0.8021,0.9524
2021-05-05,2255,Peterborough County-City Health Unit,0.0238,336,2.2700,0.7940,0.9569
2021-05-05,35,Ontario,0.0751,"39,560",2.6700,0.7436,0.9368
2021-05-05,2247,North Bay Parry Sound District Health Unit,0.0230,211,1.6300,0.5919,0.8362
2021-05-04,2262,Thunder Bay District Health Unit,0.0166,396,2.6400,0.8803,0.9670
2021-05-04,2256,Porcupine Health Unit,0.0340,252,3.0200,0.3055,0.7832
2021-05-04,5183,Huron Perth Health Unit,0.0152,385,2.7500,0.8407,0.9560
2021-05-04,2249,Northwestern Health Unit,0.0379,294,3.3600,0.4609,0.8135
2021-05-04,2226,District of Algoma Health Unit,0.0072,338,2.9500,0.5148,0.8328
2021-05-04,2233,Grey Bruce Health Unit,0.0150,313,1.8400,0.7405,0.9230
2021-05-04,3895,City of Toronto Health Unit,0.1042,"8,593",2.7500,0.8267,0.9548
2021-05-04,2266,Wellington-Dufferin-Guelph Health Unit,0.0563,716,2.2900,0.5871,0.8311
2021-05-04,2265,Waterloo Health Unit,0.0553,"1,080",1.8500,0.5175,0.9343
2021-05-04,4913,Southwestern Public Health,0.0293,503,2.3800,0.7600,0.9579
2021-05-04,2257,Renfrew County and District Health Unit,0.0173,264,2.4300,0.7865,0.9502
2021-05-04,2255,Peterborough County-City Health Unit,0.0223,334,2.2600,0.8018,0.9608
2021-05-04,2247,North Bay Parry Sound District Health Unit,0.0246,215,1.6600,0.6132,0.8683
2021-05-04,2244,Middlesex-London Health Unit,0.0627,"1,290",2.5400,0.8352,0.9753
2021-05-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.0159,421,2.4300,0.8268,0.9587
2021-05-04,2242,Lambton Health Unit,0.0195,469,3.5800,0.6428,0.9693
2021-05-04,2236,Halton Regional Health Unit,0.0839,"1,493",2.4100,0.7993,0.9304
2021-05-04,2234,Haldimand-Norfolk Health Unit,0.0441,350,3.0600,0.5513,0.9356
2021-05-04,2258,Eastern Ontario Health Unit,0.0273,623,2.9800,0.8167,0.9491
2021-05-04,2251,City of Ottawa Health Unit,0.0517,"2,268",2.1500,0.8195,0.9526
2021-05-04,35,Ontario,0.0763,"39,760",2.6800,0.7447,0.9409
2021-05-04,2227,Brant County Health Unit,0.0583,495,3.1900,0.6339,0.9680
2021-05-04,2240,Chatham-Kent Health Unit,0.0195,234,2.2000,0.8306,0.9701
2021-05-04,2268,Windsor-Essex County Health Unit,0.0540,772,1.8200,0.7678,0.9250
2021-05-04,2237,City of Hamilton Health Unit,0.0841,"1,810",3.0600,0.8705,0.9557
2021-05-04,2230,Durham Regional Health Unit,0.0890,"2,074",2.9100,0.6578,0.9540
2021-05-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0176,521,2.7600,0.5792,0.9326
2021-05-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0189,703,3.3100,0.8879,0.9746
2021-05-04,2246,Niagara Regional Area Health Unit,0.0732,"1,385",2.9300,0.7337,0.8582
2021-05-04,2253,Peel Regional Health Unit,0.1343,"4,918",3.0600,0.6999,0.9485
2021-05-04,2238,Hastings and Prince Edward Counties Health Unit,0.0171,569,3.3800,0.9187,0.9742
2021-05-04,2260,Simcoe Muskoka District Health Unit,0.0466,"1,668",2.7800,0.7206,0.9432
2021-05-04,2263,Timiskaming Health Unit,0.0260,66,2.0200,0.2128,0.8760
2021-05-04,2270,York Regional Health Unit,0.0880,"3,346",2.7300,0.6408,0.9364
2021-05-04,2261,Sudbury and District Health Unit,0.0199,560,2.8100,0.7336,0.9150
2021-05-03,2266,Wellington-Dufferin-Guelph Health Unit,0.0548,720,2.3100,0.6105,0.8367
2021-05-03,4913,Southwestern Public Health,0.0303,508,2.4000,0.7763,0.9595
2021-05-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0172,424,2.4500,0.8306,0.9586
2021-05-03,2233,Grey Bruce Health Unit,0.0175,319,1.8800,0.7636,0.9424
2021-05-03,2236,Halton Regional Health Unit,0.0823,"1,506",2.4300,0.8038,0.9368
2021-05-03,2227,Brant County Health Unit,0.0582,501,3.2300,0.6205,0.9510
2021-05-03,2258,Eastern Ontario Health Unit,0.0259,663,3.1700,0.8412,0.9558
2021-05-03,2270,York Regional Health Unit,0.0876,"3,416",2.7900,0.6414,0.9412
2021-05-03,2263,Timiskaming Health Unit,0.0279,67,2.0400,0.2066,0.8733
2021-05-03,2261,Sudbury and District Health Unit,0.0177,606,3.0500,0.7341,0.9201
2021-05-03,2260,Simcoe Muskoka District Health Unit,0.0479,"1,692",2.8200,0.7101,0.9457
2021-05-03,2253,Peel Regional Health Unit,0.1421,"4,782",2.9800,0.6946,0.9510
2021-05-03,2249,Northwestern Health Unit,0.0370,289,3.3000,0.4686,0.8386
2021-05-03,2247,North Bay Parry Sound District Health Unit,0.0186,207,1.5900,0.6071,0.8683
2021-05-03,2246,Niagara Regional Area Health Unit,0.0763,"1,400",2.9600,0.7341,0.8672
2021-05-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0174,692,3.2500,0.8897,0.9765
2021-05-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0192,522,2.7600,0.5901,0.9338
2021-05-03,2230,Durham Regional Health Unit,0.0927,"2,066",2.9000,0.6493,0.9491
2021-05-03,2251,City of Ottawa Health Unit,0.0530,"2,303",2.1800,0.8153,0.9551
2021-05-03,2237,City of Hamilton Health Unit,0.0837,"1,831",3.0900,0.8720,0.9569
2021-05-03,3895,City of Toronto Health Unit,0.1046,"8,763",2.8100,0.8206,0.9580
2021-05-03,2238,Hastings and Prince Edward Counties Health Unit,0.0182,564,3.3500,0.9242,0.9780
2021-05-03,2256,Porcupine Health Unit,0.0288,258,3.0900,0.2868,0.7796
2021-05-03,2255,Peterborough County-City Health Unit,0.0218,328,2.2200,0.8094,0.9655
2021-05-03,2240,Chatham-Kent Health Unit,0.0197,232,2.1800,0.8501,0.9719
2021-05-03,2226,District of Algoma Health Unit,0.0078,346,3.0300,0.5151,0.8355
2021-05-03,2234,Haldimand-Norfolk Health Unit,0.0464,366,3.2100,0.5643,0.9246
