DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2023-02-23,2265,Waterloo Health Unit,0.1658,113,0.19,0.6788,0.9271
2023-02-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1541,85,0.45,0.8854,0.9771
2023-02-23,2249,Northwestern Health Unit,0.1197,33,0.38,0.7265,0.8612
2023-02-23,2270,York Regional Health Unit,0.0806,301,0.25,0.8402,0.9577
2023-02-23,2240,Chatham-Kent Health Unit,0.1284,42,0.40,0.8863,0.9900
2023-02-23,3895,City of Toronto Health Unit,0.0927,936,0.30,0.9007,0.9603
2023-02-23,2233,Grey Bruce Health Unit,0.0959,49,0.29,0.8065,0.9375
2023-02-23,2255,Peterborough County-City Health Unit,0.1012,85,0.57,0.9322,0.9702
2023-02-23,2227,Brant County Health Unit,0.1197,54,0.35,0.8921,0.9684
2023-02-23,5183,Huron Perth Health Unit,0.0947,54,0.39,0.8067,0.9613
2023-02-23,2256,Porcupine Health Unit,0.0784,29,0.35,0.8263,0.9108
2023-02-23,2253,Peel Regional Health Unit,0.0972,403,0.25,0.9192,0.9726
2023-02-23,35,Ontario,0.1148,"4,744",0.32,0.8618,0.9594
2023-02-23,2261,Sudbury and District Health Unit,0.1170,167,0.84,0.9392,0.9800
2023-02-23,2238,Hastings and Prince Edward Counties Health Unit,0.1378,85,0.50,0.9438,0.9830
2023-02-23,2268,Windsor-Essex County Health Unit,0.1025,229,0.54,0.7966,0.9816
2023-02-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1423,106,0.50,0.9181,0.9630
2023-02-23,2257,Renfrew County and District Health Unit,0.0800,36,0.33,0.6860,0.8719
2023-02-23,2247,North Bay Parry Sound District Health Unit,0.1285,56,0.43,0.9542,0.9831
2023-02-23,2236,Halton Regional Health Unit,0.1494,103,0.17,0.7625,0.8667
2023-02-23,2234,Haldimand-Norfolk Health Unit,0.1350,29,0.25,0.8775,0.9755
2023-02-23,2251,City of Ottawa Health Unit,0.1230,224,0.21,0.9075,0.9766
2023-02-22,2238,Hastings and Prince Edward Counties Health Unit,0.1256,88,0.52,0.9540,0.9869
2023-02-22,2260,Simcoe Muskoka District Health Unit,0.1164,198,0.33,0.9173,0.9672
2023-02-22,4913,Southwestern Public Health,0.1614,77,0.36,0.8929,0.9850
2023-02-22,35,Ontario,0.1163,"4,771",0.32,0.8701,0.9614
2023-02-22,2246,Niagara Regional Area Health Unit,0.1567,118,0.25,0.6969,0.9292
2023-02-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1378,105,0.49,0.9215,0.9608
2023-02-22,2270,York Regional Health Unit,0.0868,303,0.25,0.8568,0.9529
2023-02-22,5183,Huron Perth Health Unit,0.0977,57,0.41,0.8378,0.9758
2023-02-22,2262,Thunder Bay District Health Unit,0.1000,74,0.50,0.8985,0.9808
2023-02-22,2247,North Bay Parry Sound District Health Unit,0.1381,60,0.46,0.9468,0.9884
2023-02-22,2233,Grey Bruce Health Unit,0.0991,49,0.29,0.8011,0.9524
2023-02-22,2258,Eastern Ontario Health Unit,0.1480,84,0.40,0.8190,0.9244
2023-02-22,3895,City of Toronto Health Unit,0.0940,945,0.30,0.9225,0.9671
2023-02-22,2240,Chatham-Kent Health Unit,0.1263,42,0.39,0.8846,0.9860
2023-02-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1467,85,0.45,0.9004,0.9728
2023-02-22,2249,Northwestern Health Unit,0.1184,35,0.40,0.7846,0.8740
2023-02-22,2234,Haldimand-Norfolk Health Unit,0.1463,29,0.26,0.8838,0.9747
2023-02-22,2237,City of Hamilton Health Unit,0.1457,207,0.35,0.9521,0.9824
2023-02-22,2236,Halton Regional Health Unit,0.1575,102,0.16,0.7671,0.8633
2023-02-22,2255,Peterborough County-City Health Unit,0.1032,86,0.58,0.9434,0.9681
2023-02-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.1201,65,0.38,0.8758,0.9800
2023-02-22,2244,Middlesex-London Health Unit,0.1606,162,0.32,0.8804,0.9815
2023-02-22,2242,Lambton Health Unit,0.1579,33,0.25,0.8142,0.9779
2023-02-22,2256,Porcupine Health Unit,0.0762,30,0.36,0.8107,0.9029
2023-02-22,2226,District of Algoma Health Unit,0.1560,40,0.35,0.8861,0.9822
2023-02-22,2251,City of Ottawa Health Unit,0.1230,223,0.21,0.9029,0.9768
2023-02-22,2265,Waterloo Health Unit,0.1706,114,0.19,0.6703,0.9282
2023-02-22,2261,Sudbury and District Health Unit,0.1239,167,0.84,0.9315,0.9728
2023-02-22,2266,Wellington-Dufferin-Guelph Health Unit,0.2020,86,0.27,0.7726,0.9314
2023-02-22,2227,Brant County Health Unit,0.1392,55,0.36,0.9021,0.9815
2023-02-22,2257,Renfrew County and District Health Unit,0.0913,36,0.33,0.7012,0.8725
2023-02-22,2263,Timiskaming Health Unit,0.0331,22,0.66,0.7500,0.9375
2023-02-22,2230,Durham Regional Health Unit,0.0854,323,0.45,0.7378,0.9275
2023-02-22,2253,Peel Regional Health Unit,0.0986,406,0.25,0.9265,0.9717
2023-02-22,2268,Windsor-Essex County Health Unit,0.1053,228,0.54,0.7930,0.9918
2023-02-21,2256,Porcupine Health Unit,0.0842,29,0.35,0.8729,0.9724
2023-02-21,2251,City of Ottawa Health Unit,0.1192,231,0.22,0.9127,0.9846
2023-02-21,2236,Halton Regional Health Unit,0.1599,96,0.15,0.7504,0.8759
2023-02-21,2247,North Bay Parry Sound District Health Unit,0.1325,59,0.46,0.9393,0.9879
2023-02-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.1215,67,0.39,0.8894,0.9839
2023-02-21,2255,Peterborough County-City Health Unit,0.1049,82,0.55,0.9312,0.9598
2023-02-21,2226,District of Algoma Health Unit,0.1530,40,0.35,0.8577,0.9786
2023-02-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1413,106,0.50,0.9338,0.9762
2023-02-21,2265,Waterloo Health Unit,0.1846,115,0.20,0.6553,0.9308
2023-02-21,2238,Hastings and Prince Edward Counties Health Unit,0.1230,91,0.54,0.9288,0.9879
2023-02-21,2233,Grey Bruce Health Unit,0.1083,50,0.30,0.7972,0.9690
2023-02-21,2253,Peel Regional Health Unit,0.1069,380,0.24,0.9226,0.9741
2023-02-21,2249,Northwestern Health Unit,0.1344,36,0.41,0.7727,0.8595
2023-02-21,4913,Southwestern Public Health,0.1521,75,0.36,0.8743,0.9834
2023-02-21,2246,Niagara Regional Area Health Unit,0.1515,123,0.26,0.6933,0.9360
2023-02-21,2261,Sudbury and District Health Unit,0.1189,160,0.80,0.9239,0.9701
2023-02-21,2260,Simcoe Muskoka District Health Unit,0.1051,194,0.32,0.9004,0.9653
2023-02-21,2262,Thunder Bay District Health Unit,0.0939,78,0.52,0.9125,0.9832
2023-02-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1481,82,0.43,0.8865,0.9609
2023-02-21,2244,Middlesex-London Health Unit,0.1562,173,0.34,0.8787,0.9855
2023-02-21,2270,York Regional Health Unit,0.0946,302,0.25,0.8551,0.9478
2023-02-21,2263,Timiskaming Health Unit,0.0261,16,0.50,0.7051,0.9615
2023-02-21,35,Ontario,0.1180,"4,741",0.32,0.8669,0.9641
2023-02-21,2242,Lambton Health Unit,0.2115,32,0.25,0.8148,0.9769
2023-02-21,2237,City of Hamilton Health Unit,0.1416,209,0.35,0.9499,0.9812
2023-02-21,5183,Huron Perth Health Unit,0.1074,60,0.43,0.8182,0.9730
2023-02-21,3895,City of Toronto Health Unit,0.0918,943,0.30,0.9175,0.9720
2023-02-21,2227,Brant County Health Unit,0.1476,56,0.36,0.9070,0.9824
2023-02-21,2230,Durham Regional Health Unit,0.0899,316,0.44,0.7443,0.9291
2023-02-21,2257,Renfrew County and District Health Unit,0.0846,39,0.36,0.7280,0.8966
2023-02-21,2258,Eastern Ontario Health Unit,0.1444,79,0.38,0.8204,0.9244
2023-02-21,2234,Haldimand-Norfolk Health Unit,0.1327,28,0.25,0.8564,0.9574
2023-02-21,2240,Chatham-Kent Health Unit,0.1306,42,0.39,0.9011,0.9962
2023-02-21,2268,Windsor-Essex County Health Unit,0.1186,225,0.53,0.7732,0.9921
2023-02-21,2266,Wellington-Dufferin-Guelph Health Unit,0.2143,86,0.28,0.7644,0.9267
2023-02-20,2238,Hastings and Prince Edward Counties Health Unit,0.1279,92,0.54,0.9240,0.9828
2023-02-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1386,76,0.40,0.8991,0.9682
2023-02-20,2255,Peterborough County-City Health Unit,0.1168,70,0.47,0.9464,0.9797
2023-02-20,2270,York Regional Health Unit,0.1018,296,0.24,0.8605,0.9524
2023-02-20,2258,Eastern Ontario Health Unit,0.1352,75,0.36,0.8294,0.9264
2023-02-20,2234,Haldimand-Norfolk Health Unit,0.1243,26,0.23,0.8818,0.9606
2023-02-20,2236,Halton Regional Health Unit,0.1520,99,0.16,0.7648,0.8858
2023-02-20,2249,Northwestern Health Unit,0.1345,34,0.39,0.7747,0.8577
2023-02-20,35,Ontario,0.1178,"4,631",0.31,0.8719,0.9666
2023-02-20,2263,Timiskaming Health Unit,0.0122,12,0.36,0.7431,0.9358
2023-02-20,2251,City of Ottawa Health Unit,0.1169,239,0.23,0.9145,0.9831
2023-02-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1444,105,0.49,0.9428,0.9802
2023-02-20,2242,Lambton Health Unit,0.2192,31,0.24,0.8283,0.9614
2023-02-20,2244,Middlesex-London Health Unit,0.1627,169,0.33,0.8752,0.9865
2023-02-20,2265,Waterloo Health Unit,0.1873,111,0.19,0.6757,0.9361
2023-02-20,2237,City of Hamilton Health Unit,0.1439,203,0.34,0.9546,0.9853
2023-02-20,2262,Thunder Bay District Health Unit,0.0838,80,0.53,0.9192,0.9832
2023-02-20,2268,Windsor-Essex County Health Unit,0.1137,219,0.51,0.7734,0.9887
2023-02-20,4913,Southwestern Public Health,0.1386,77,0.37,0.8637,0.9819
2023-02-20,2253,Peel Regional Health Unit,0.1103,364,0.23,0.9240,0.9752
2023-02-20,2260,Simcoe Muskoka District Health Unit,0.0978,194,0.32,0.9169,0.9746
2023-02-20,2257,Renfrew County and District Health Unit,0.0701,39,0.36,0.7382,0.8982
2023-02-20,2256,Porcupine Health Unit,0.0909,27,0.32,0.8497,0.9689
2023-02-20,2247,North Bay Parry Sound District Health Unit,0.1256,57,0.44,0.9393,0.9907
2023-02-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.1162,65,0.38,0.8891,0.9819
2023-02-20,2246,Niagara Regional Area Health Unit,0.1526,115,0.24,0.7153,0.9405
2023-02-20,2226,District of Algoma Health Unit,0.1536,40,0.35,0.8697,0.9805
2023-02-20,5183,Huron Perth Health Unit,0.1201,58,0.42,0.8280,0.9597
2023-02-20,2230,Durham Regional Health Unit,0.0854,305,0.43,0.7589,0.9404
2023-02-20,2233,Grey Bruce Health Unit,0.1297,53,0.31,0.7831,0.9524
2023-02-20,2240,Chatham-Kent Health Unit,0.1164,39,0.37,0.9085,0.9967
2023-02-20,2227,Brant County Health Unit,0.1473,59,0.38,0.9078,0.9806
2023-02-20,3895,City of Toronto Health Unit,0.0904,932,0.30,0.9221,0.9754
2023-02-20,2261,Sudbury and District Health Unit,0.1251,146,0.73,0.9231,0.9690
2023-02-20,2266,Wellington-Dufferin-Guelph Health Unit,0.2102,84,0.27,0.7845,0.9359
2023-02-19,2242,Lambton Health Unit,0.2605,34,0.26,0.8398,0.9697
2023-02-19,2251,City of Ottawa Health Unit,0.1176,243,0.23,0.9143,0.9831
2023-02-19,2247,North Bay Parry Sound District Health Unit,0.1309,63,0.49,0.9386,0.9909
2023-02-19,2226,District of Algoma Health Unit,0.1607,44,0.38,0.8586,0.9671
2023-02-19,2234,Haldimand-Norfolk Health Unit,0.1429,29,0.25,0.8841,0.9614
2023-02-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1442,125,0.59,0.9514,0.9896
2023-02-19,2258,Eastern Ontario Health Unit,0.1508,80,0.38,0.8298,0.9255
2023-02-19,2240,Chatham-Kent Health Unit,0.1438,44,0.41,0.9082,0.9934
2023-02-19,4913,Southwestern Public Health,0.1281,87,0.41,0.8516,0.9656
2023-02-19,2257,Renfrew County and District Health Unit,0.0882,39,0.36,0.7222,0.8889
2023-02-19,2268,Windsor-Essex County Health Unit,0.1224,229,0.54,0.7738,0.9888
2023-02-19,2227,Brant County Health Unit,0.1520,58,0.38,0.8995,0.9804
2023-02-19,2236,Halton Regional Health Unit,0.1330,107,0.17,0.7358,0.8544
2023-02-19,2244,Middlesex-London Health Unit,0.1703,177,0.35,0.8679,0.9861
2023-02-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.1260,71,0.41,0.8880,0.9784
2023-02-19,2233,Grey Bruce Health Unit,0.1303,54,0.32,0.7871,0.9542
2023-02-19,2261,Sudbury and District Health Unit,0.1321,145,0.73,0.9235,0.9679
2023-02-19,2256,Porcupine Health Unit,0.0773,28,0.33,0.8503,0.9733
2023-02-19,2270,York Regional Health Unit,0.1025,312,0.25,0.8493,0.9481
2023-02-19,2266,Wellington-Dufferin-Guelph Health Unit,0.1994,88,0.28,0.7844,0.9352
2023-02-19,2262,Thunder Bay District Health Unit,0.0869,87,0.58,0.9310,0.9885
2023-02-19,2260,Simcoe Muskoka District Health Unit,0.0895,206,0.34,0.9090,0.9715
2023-02-19,2263,Timiskaming Health Unit,0.0092,16,0.48,0.7568,0.9369
2023-02-19,2253,Peel Regional Health Unit,0.1126,383,0.24,0.9230,0.9726
2023-02-19,2246,Niagara Regional Area Health Unit,0.1513,126,0.27,0.7348,0.9448
2023-02-19,2249,Northwestern Health Unit,0.1183,37,0.43,0.7770,0.8525
2023-02-19,2238,Hastings and Prince Edward Counties Health Unit,0.1522,102,0.61,0.9274,0.9832
2023-02-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1423,79,0.42,0.9065,0.9676
2023-02-19,5183,Huron Perth Health Unit,0.1197,67,0.48,0.8243,0.9623
2023-02-19,2230,Durham Regional Health Unit,0.0810,328,0.46,0.7554,0.9380
2023-02-19,2237,City of Hamilton Health Unit,0.1475,215,0.36,0.9370,0.9772
2023-02-19,35,Ontario,0.1193,"4,927",0.33,0.8681,0.9640
2023-02-19,3895,City of Toronto Health Unit,0.0881,983,0.32,0.9157,0.9737
2023-02-19,2265,Waterloo Health Unit,0.1920,121,0.21,0.6854,0.9325
2023-02-19,2255,Peterborough County-City Health Unit,0.1273,77,0.52,0.9436,0.9774
2023-02-18,2233,Grey Bruce Health Unit,0.1390,52,0.31,0.7878,0.9496
2023-02-18,2240,Chatham-Kent Health Unit,0.1303,44,0.41,0.9241,0.9931
2023-02-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.1368,74,0.43,0.8579,0.9779
2023-02-18,2253,Peel Regional Health Unit,0.1098,389,0.24,0.9121,0.9742
2023-02-18,2262,Thunder Bay District Health Unit,0.0868,89,0.59,0.9376,0.9869
2023-02-18,2257,Renfrew County and District Health Unit,0.0878,37,0.34,0.7071,0.8500
2023-02-18,2261,Sudbury and District Health Unit,0.1252,151,0.76,0.9384,0.9706
2023-02-18,4913,Southwestern Public Health,0.1351,90,0.42,0.8714,0.9678
2023-02-18,35,Ontario,0.1197,"4,943",0.33,0.8656,0.9644
2023-02-18,2246,Niagara Regional Area Health Unit,0.1465,130,0.27,0.7187,0.9352
2023-02-18,2234,Haldimand-Norfolk Health Unit,0.1610,29,0.26,0.8915,0.9623
2023-02-18,2230,Durham Regional Health Unit,0.0827,325,0.46,0.7592,0.9373
2023-02-18,2255,Peterborough County-City Health Unit,0.1273,79,0.53,0.9380,0.9745
2023-02-18,2242,Lambton Health Unit,0.2747,33,0.25,0.8583,0.9667
2023-02-18,3895,City of Toronto Health Unit,0.0885,982,0.31,0.9087,0.9759
2023-02-18,2268,Windsor-Essex County Health Unit,0.1244,227,0.54,0.7865,0.9882
2023-02-18,2238,Hastings and Prince Edward Counties Health Unit,0.1487,105,0.62,0.8882,0.9833
2023-02-18,2265,Waterloo Health Unit,0.1865,125,0.21,0.6945,0.9359
2023-02-18,2266,Wellington-Dufferin-Guelph Health Unit,0.2111,87,0.28,0.7969,0.9454
2023-02-18,2263,Timiskaming Health Unit,0.0194,15,0.45,0.7453,0.9340
2023-02-18,2249,Northwestern Health Unit,0.1191,40,0.45,0.7517,0.8510
2023-02-18,2236,Halton Regional Health Unit,0.1306,108,0.17,0.7370,0.8539
2023-02-18,2260,Simcoe Muskoka District Health Unit,0.0874,204,0.34,0.8997,0.9753
2023-02-18,2247,North Bay Parry Sound District Health Unit,0.1142,63,0.48,0.9272,0.9977
2023-02-18,2244,Middlesex-London Health Unit,0.1730,176,0.35,0.8741,0.9821
2023-02-18,5183,Huron Perth Health Unit,0.1149,67,0.48,0.8309,0.9598
2023-02-18,2256,Porcupine Health Unit,0.0765,28,0.34,0.8541,0.9730
2023-02-18,2226,District of Algoma Health Unit,0.1596,44,0.38,0.8599,0.9682
2023-02-18,2258,Eastern Ontario Health Unit,0.1449,81,0.39,0.8222,0.9313
2023-02-18,2251,City of Ottawa Health Unit,0.1169,243,0.23,0.9079,0.9819
2023-02-18,2237,City of Hamilton Health Unit,0.1518,213,0.36,0.9407,0.9798
2023-02-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1508,126,0.59,0.9486,0.9888
2023-02-18,2270,York Regional Health Unit,0.1022,309,0.25,0.8398,0.9487
2023-02-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1507,78,0.41,0.8989,0.9644
2023-02-18,2227,Brant County Health Unit,0.1626,59,0.38,0.8988,0.9759
2023-02-17,2253,Peel Regional Health Unit,0.1137,387,0.24,0.9074,0.9727
2023-02-17,2258,Eastern Ontario Health Unit,0.1413,80,0.38,0.8028,0.9396
2023-02-17,2233,Grey Bruce Health Unit,0.1310,53,0.31,0.7662,0.9577
2023-02-17,2251,City of Ottawa Health Unit,0.1129,252,0.24,0.9151,0.9807
2023-02-17,2266,Wellington-Dufferin-Guelph Health Unit,0.2078,85,0.27,0.7955,0.9493
2023-02-17,2242,Lambton Health Unit,0.2803,34,0.26,0.8722,0.9692
2023-02-17,2270,York Regional Health Unit,0.1036,316,0.26,0.8434,0.9487
2023-02-17,2256,Porcupine Health Unit,0.0754,28,0.34,0.8791,0.9725
2023-02-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1516,79,0.42,0.9002,0.9642
2023-02-17,2244,Middlesex-London Health Unit,0.1660,176,0.35,0.8831,0.9796
2023-02-17,2237,City of Hamilton Health Unit,0.1543,213,0.36,0.9453,0.9804
2023-02-17,2249,Northwestern Health Unit,0.1111,40,0.45,0.8022,0.8974
2023-02-17,2255,Peterborough County-City Health Unit,0.1318,79,0.53,0.9458,0.9765
2023-02-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.1380,71,0.41,0.8454,0.9759
2023-02-17,2238,Hastings and Prince Edward Counties Health Unit,0.1551,103,0.61,0.8830,0.9787
2023-02-17,2265,Waterloo Health Unit,0.1968,124,0.21,0.6902,0.9530
2023-02-17,2263,Timiskaming Health Unit,0.0190,15,0.46,0.7500,0.9200
2023-02-17,2260,Simcoe Muskoka District Health Unit,0.0896,209,0.35,0.9029,0.9732
2023-02-17,2268,Windsor-Essex County Health Unit,0.1221,225,0.53,0.7784,0.9890
2023-02-17,2261,Sudbury and District Health Unit,0.1195,152,0.76,0.9436,0.9806
2023-02-17,4913,Southwestern Public Health,0.1303,94,0.45,0.8779,0.9706
2023-02-17,2257,Renfrew County and District Health Unit,0.0849,39,0.36,0.6818,0.8117
2023-02-17,2246,Niagara Regional Area Health Unit,0.1433,128,0.27,0.7520,0.9363
2023-02-17,2247,North Bay Parry Sound District Health Unit,0.1021,60,0.46,0.9298,1.0000
2023-02-17,2236,Halton Regional Health Unit,0.1305,109,0.18,0.7402,0.8681
2023-02-17,2230,Durham Regional Health Unit,0.0803,327,0.46,0.7648,0.9401
2023-02-17,2227,Brant County Health Unit,0.1675,59,0.38,0.9126,0.9854
2023-02-17,3895,City of Toronto Health Unit,0.0887,999,0.32,0.9089,0.9768
2023-02-17,2240,Chatham-Kent Health Unit,0.1224,42,0.40,0.9279,0.9937
2023-02-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1573,130,0.61,0.9504,0.9890
2023-02-17,2226,District of Algoma Health Unit,0.1667,44,0.38,0.8635,0.9651
2023-02-17,35,Ontario,0.1196,"4,982",0.34,0.8678,0.9658
2023-02-17,5183,Huron Perth Health Unit,0.1234,67,0.48,0.8377,0.9610
2023-02-17,2234,Haldimand-Norfolk Health Unit,0.1564,30,0.26,0.8922,0.9706
2023-02-17,2262,Thunder Bay District Health Unit,0.0928,89,0.60,0.9509,0.9918
2023-02-16,2234,Haldimand-Norfolk Health Unit,0.1407,28,0.25,0.9050,0.9850
2023-02-16,5183,Huron Perth Health Unit,0.1374,68,0.48,0.8475,0.9619
2023-02-16,2237,City of Hamilton Health Unit,0.1613,213,0.36,0.9440,0.9795
2023-02-16,2251,City of Ottawa Health Unit,0.1168,253,0.24,0.9303,0.9798
2023-02-16,4913,Southwestern Public Health,0.1226,98,0.46,0.8792,0.9705
2023-02-16,2270,York Regional Health Unit,0.1006,321,0.26,0.8435,0.9458
2023-02-16,2226,District of Algoma Health Unit,0.1667,45,0.40,0.8718,0.9615
2023-02-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.1321,70,0.41,0.8531,0.9827
2023-02-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1600,75,0.40,0.9051,0.9684
2023-02-16,2258,Eastern Ontario Health Unit,0.1534,77,0.37,0.8466,0.9806
2023-02-16,2246,Niagara Regional Area Health Unit,0.1436,134,0.28,0.7766,0.9403
2023-02-16,2261,Sudbury and District Health Unit,0.1240,149,0.75,0.9451,0.9789
2023-02-16,2268,Windsor-Essex County Health Unit,0.1253,221,0.52,0.7502,0.9885
2023-02-16,2242,Lambton Health Unit,0.2899,34,0.26,0.8760,0.9628
2023-02-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.1725,135,0.63,0.9591,0.9888
2023-02-16,2255,Peterborough County-City Health Unit,0.1273,76,0.52,0.9449,0.9764
2023-02-16,2265,Waterloo Health Unit,0.1964,127,0.22,0.6818,0.9524
2023-02-16,2266,Wellington-Dufferin-Guelph Health Unit,0.2117,83,0.27,0.8232,0.9607
2023-02-16,2227,Brant County Health Unit,0.1663,59,0.38,0.9208,0.9876
2023-02-16,2260,Simcoe Muskoka District Health Unit,0.0812,225,0.38,0.8997,0.9700
2023-02-16,2263,Timiskaming Health Unit,0.0194,15,0.45,0.7604,0.9271
2023-02-16,2262,Thunder Bay District Health Unit,0.0893,90,0.60,0.9615,0.9920
2023-02-16,2247,North Bay Parry Sound District Health Unit,0.1100,60,0.46,0.9221,0.9948
2023-02-16,2244,Middlesex-London Health Unit,0.1659,165,0.33,0.9037,0.9817
2023-02-16,2253,Peel Regional Health Unit,0.1086,391,0.24,0.9050,0.9743
2023-02-16,35,Ontario,0.1199,"5,027",0.34,0.8714,0.9673
2023-02-16,2249,Northwestern Health Unit,0.1203,42,0.47,0.8175,0.9018
2023-02-16,2257,Renfrew County and District Health Unit,0.1127,39,0.36,0.6713,0.7797
2023-02-16,2236,Halton Regional Health Unit,0.1228,112,0.18,0.7332,0.8679
2023-02-16,2240,Chatham-Kent Health Unit,0.1135,47,0.44,0.9295,0.9936
2023-02-16,2238,Hastings and Prince Edward Counties Health Unit,0.1570,108,0.64,0.8901,0.9817
2023-02-16,2230,Durham Regional Health Unit,0.0800,336,0.47,0.7830,0.9452
2023-02-16,3895,City of Toronto Health Unit,0.0892,"1,008",0.32,0.9111,0.9803
2023-02-16,2233,Grey Bruce Health Unit,0.1309,55,0.32,0.7602,0.9515
2023-02-16,2256,Porcupine Health Unit,0.0739,29,0.35,0.8617,0.9681
2023-02-15,2262,Thunder Bay District Health Unit,0.0954,90,0.60,0.9696,0.9936
2023-02-15,2238,Hastings and Prince Edward Counties Health Unit,0.1580,108,0.64,0.8763,0.9761
2023-02-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.1895,73,0.39,0.8795,0.9426
2023-02-15,2255,Peterborough County-City Health Unit,0.1183,72,0.49,0.9382,0.9691
