"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Travel exposures","Number","223","units","0","v1160874888","2.4.7.3","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160874889","2.4.7.4","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160874890","2.4.7.5","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160874891","2.4.7.6","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","No, hospitalized","Number","223","units","0","v1160874892","2.4.7.7","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160874893","2.4.7.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874894","2.4.7.9","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160874895","2.4.7.10","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160874896","2.4.7.11","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160874897","2.4.7.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Total, by death status","Number","223","units","0","v1160874898","2.4.7.13","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Yes, deceased","Number","223","units","0","v1160874899","2.4.7.14","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","No, not deceased","Number","223","units","0","v1160874900","2.4.7.15","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160874901","2.4.7.16","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Total, by transmission","Number","223","units","0","v1160874902","2.4.8.1","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Community exposures","Number","223","units","0","v1160874903","2.4.8.2","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Travel exposures","Number","223","units","0","v1160874904","2.4.8.3","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874905","2.4.8.4","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874906","2.4.8.5","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874907","2.4.8.6","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","No, hospitalized","Number","223","units","0","v1160874908","2.4.8.7","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160874909","2.4.8.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874910","2.4.8.9","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160874911","2.4.8.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160874912","2.4.8.11","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160874913","2.4.8.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Total, by death status","Number","223","units","0","v1160874914","2.4.8.13","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Yes, deceased","Number","223","units","0","v1160874915","2.4.8.14","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","No, not deceased","Number","223","units","0","v1160874916","2.4.8.15","3","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160874917","2.4.8.16","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Total, by transmission","Number","223","units","0","v1160874918","2.4.9.1","6","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Community exposures","Number","223","units","0","v1160874919","2.4.9.2","5","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Travel exposures","Number","223","units","0","v1160874920","2.4.9.3","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Not stated, transmission","Number","223","units","0","v1160874921","2.4.9.4","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160874922","2.4.9.5","6","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Yes, hospitalized","Number","223","units","0","v1160874923","2.4.9.6","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","No, hospitalized","Number","223","units","0","v1160874924","2.4.9.7","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160874925","2.4.9.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160874926","2.4.9.9","6","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160874927","2.4.9.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","No, intensive care unit","Number","223","units","0","v1160874928","2.4.9.11","6","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160874929","2.4.9.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Total, by death status","Number","223","units","0","v1160874930","2.4.9.13","6","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Yes, deceased","Number","223","units","0","v1160874931","2.4.9.14","2","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","No, not deceased","Number","223","units","0","v1160874932","2.4.9.15","4","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","80 years and over","Not stated, deceased","Number","223","units","0","v1160874933","2.4.9.16","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Total, by transmission","Number","223","units","0","v1160874934","2.4.10.1","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Community exposures","Number","223","units","0","v1160874935","2.4.10.2","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Travel exposures","Number","223","units","0","v1160874936","2.4.10.3","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160874937","2.4.10.4","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160874938","2.4.10.5","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160874939","2.4.10.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","No, hospitalized","Number","223","units","0","v1160874940","2.4.10.7","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160874941","2.4.10.8","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160874942","2.4.10.9","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160874943","2.4.10.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160874944","2.4.10.11","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160874945","2.4.10.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Total, by death status","Number","223","units","0","v1160874946","2.4.10.13","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Yes, deceased","Number","223","units","0","v1160874947","2.4.10.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","No, not deceased","Number","223","units","0","v1160874948","2.4.10.15","1","","","","0"
"2021","Atlantic Region","2016A00011","Not stated, gender","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160874949","2.4.10.16","0","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","Total, by transmission","Number","223","units","0","v1160874950","3.1.1.1","916722","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","Community exposures","Number","223","units","0","v1160874951","3.1.1.2","50774","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","Travel exposures","Number","223","units","0","v1160874952","3.1.1.3","1496","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160874953","3.1.1.4","864452","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160874954","3.1.1.5","916722","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160874955","3.1.1.6","39214","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","No, hospitalized","Number","223","units","0","v1160874956","3.1.1.7","877451","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160874957","3.1.1.8","57","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160874958","3.1.1.9","916722","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160874959","3.1.1.10","6278","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160874960","3.1.1.11","910387","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160874961","3.1.1.12","57","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Total, all age groups","Total, by death status","Number","223","units","0","v1160874962","3.1.1.13","916722","","","","0"
