"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1154449810","1.4.5.12","845","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Total, by death status","Number","223","units","0","v1154449811","1.4.5.13","1187","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Yes, deceased","Number","223","units","0","v1154449812","1.4.5.14","0","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","No, not deceased","Number","223","units","0","v1154449813","1.4.5.15","1007","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","40 to 49 years","Not stated, deceased","Number","223","units","0","v1154449814","1.4.5.16","180","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Total, by transmission","Number","223","units","0","v1154449815","1.4.6.1","915","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Community exposures","Number","223","units","0","v1154449816","1.4.6.2","330","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Travel exposures","Number","223","units","0","v1154449817","1.4.6.3","4","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Not stated, transmission","Number","223","units","0","v1154449818","1.4.6.4","581","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1154449819","1.4.6.5","915","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1154449820","1.4.6.6","24","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","No, hospitalized","Number","223","units","0","v1154449821","1.4.6.7","238","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1154449822","1.4.6.8","653","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449823","1.4.6.9","915","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1154449824","1.4.6.10","9","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","No, intensive care unit","Number","223","units","0","v1154449825","1.4.6.11","253","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1154449826","1.4.6.12","653","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Total, by death status","Number","223","units","0","v1154449827","1.4.6.13","915","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Yes, deceased","Number","223","units","0","v1154449828","1.4.6.14","3","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","No, not deceased","Number","223","units","0","v1154449829","1.4.6.15","778","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","50 to 59 years","Not stated, deceased","Number","223","units","0","v1154449830","1.4.6.16","134","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Total, by transmission","Number","223","units","0","v1154449831","1.4.7.1","566","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Community exposures","Number","223","units","0","v1154449832","1.4.7.2","213","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Travel exposures","Number","223","units","0","v1154449833","1.4.7.3","1","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Not stated, transmission","Number","223","units","0","v1154449834","1.4.7.4","352","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1154449835","1.4.7.5","566","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1154449836","1.4.7.6","26","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","No, hospitalized","Number","223","units","0","v1154449837","1.4.7.7","148","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1154449838","1.4.7.8","392","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449839","1.4.7.9","566","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1154449840","1.4.7.10","8","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","No, intensive care unit","Number","223","units","0","v1154449841","1.4.7.11","166","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1154449842","1.4.7.12","392","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Total, by death status","Number","223","units","0","v1154449843","1.4.7.13","566","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Yes, deceased","Number","223","units","0","v1154449844","1.4.7.14","13","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","No, not deceased","Number","223","units","0","v1154449845","1.4.7.15","473","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","60 to 69 years","Not stated, deceased","Number","223","units","0","v1154449846","1.4.7.16","80","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Total, by transmission","Number","223","units","0","v1154449847","1.4.8.1","266","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Community exposures","Number","223","units","0","v1154449848","1.4.8.2","115","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Travel exposures","Number","223","units","0","v1154449849","1.4.8.3","0","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Not stated, transmission","Number","223","units","0","v1154449850","1.4.8.4","151","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1154449851","1.4.8.5","266","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1154449852","1.4.8.6","36","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","No, hospitalized","Number","223","units","0","v1154449853","1.4.8.7","64","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1154449854","1.4.8.8","166","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1154449855","1.4.8.9","266","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1154449856","1.4.8.10","12","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","No, intensive care unit","Number","223","units","0","v1154449857","1.4.8.11","88","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1154449858","1.4.8.12","166","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Total, by death status","Number","223","units","0","v1154449859","1.4.8.13","266","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Yes, deceased","Number","223","units","0","v1154449860","1.4.8.14","14","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","No, not deceased","Number","223","units","0","v1154449861","1.4.8.15","201","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","70 to 79 years","Not stated, deceased","Number","223","units","0","v1154449862","1.4.8.16","51","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Total, by transmission","Number","223","units","0","v1154449863","1.4.9.1","283","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Community exposures","Number","223","units","0","v1154449864","1.4.9.2","153","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Travel exposures","Number","223","units","0","v1154449865","1.4.9.3","0","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Not stated, transmission","Number","223","units","0","v1154449866","1.4.9.4","130","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Total, by hospitalization status","Number","223","units","0","v1154449867","1.4.9.5","283","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Yes, hospitalized","Number","223","units","0","v1154449868","1.4.9.6","46","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","No, hospitalized","Number","223","units","0","v1154449869","1.4.9.7","102","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Not stated, hospitalized","Number","223","units","0","v1154449870","1.4.9.8","135","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1154449871","1.4.9.9","283","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Yes, intensive care unit","Number","223","units","0","v1154449872","1.4.9.10","5","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","No, intensive care unit","Number","223","units","0","v1154449873","1.4.9.11","143","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1154449874","1.4.9.12","135","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Total, by death status","Number","223","units","0","v1154449875","1.4.9.13","283","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Yes, deceased","Number","223","units","0","v1154449876","1.4.9.14","53","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","No, not deceased","Number","223","units","0","v1154449877","1.4.9.15","160","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Not stated, deceased","Number","223","units","0","v1154449878","1.4.9.16","70","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Total, by transmission","Number","223","units","0","v1154449879","1.4.10.1","174","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Community exposures","Number","223","units","0","v1154449880","1.4.10.2","67","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Travel exposures","Number","223","units","0","v1154449881","1.4.10.3","1","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Not stated, transmission","Number","223","units","0","v1154449882","1.4.10.4","106","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1154449883","1.4.10.5","174","","","","0"
