"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160874481","2.2.1.12","232","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Total, by death status","Number","223","units","0","v1160874482","2.2.1.13","2992","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Yes, deceased","Number","223","units","0","v1160874483","2.2.1.14","40","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","No, not deceased","Number","223","units","0","v1160874484","2.2.1.15","2367","","","","0"
"2021","Atlantic Region","2016A00011","Male","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160874485","2.2.1.16","585","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by transmission","Number","223","units","0","v1160874486","2.2.2.1","540","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Community exposures","Number","223","units","0","v1160874487","2.2.2.2","240","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Travel exposures","Number","223","units","0","v1160874488","2.2.2.3","11","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160874489","2.2.2.4","289","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160874490","2.2.2.5","540","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160874491","2.2.2.6","1","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, hospitalized","Number","223","units","0","v1160874492","2.2.2.7","478","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160874493","2.2.2.8","61","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874494","2.2.2.9","540","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160874495","2.2.2.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160874496","2.2.2.11","479","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160874497","2.2.2.12","61","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Total, by death status","Number","223","units","0","v1160874498","2.2.2.13","540","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874499","2.2.2.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","No, not deceased","Number","223","units","0","v1160874500","2.2.2.15","395","","","","0"
"2021","Atlantic Region","2016A00011","Male","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874501","2.2.2.16","145","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874502","2.2.3.1","597","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Community exposures","Number","223","units","0","v1160874503","2.2.3.2","345","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Travel exposures","Number","223","units","0","v1160874504","2.2.3.3","44","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160874505","2.2.3.4","208","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160874506","2.2.3.5","597","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874507","2.2.3.6","4","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874508","2.2.3.7","556","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874509","2.2.3.8","37","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874510","2.2.3.9","597","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874511","2.2.3.10","2","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874512","2.2.3.11","558","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874513","2.2.3.12","37","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Total, by death status","Number","223","units","0","v1160874514","2.2.3.13","597","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874515","2.2.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","No, not deceased","Number","223","units","0","v1160874516","2.2.3.15","458","","","","0"
"2021","Atlantic Region","2016A00011","Male","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874517","2.2.3.16","139","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874518","2.2.4.1","417","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Community exposures","Number","223","units","0","v1160874519","2.2.4.2","207","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Travel exposures","Number","223","units","0","v1160874520","2.2.4.3","27","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160874521","2.2.4.4","183","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160874522","2.2.4.5","417","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160874523","2.2.4.6","2","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, hospitalized","Number","223","units","0","v1160874524","2.2.4.7","376","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160874525","2.2.4.8","39","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874526","2.2.4.9","417","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160874527","2.2.4.10","2","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160874528","2.2.4.11","376","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160874529","2.2.4.12","39","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Total, by death status","Number","223","units","0","v1160874530","2.2.4.13","417","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Yes, deceased","Number","223","units","0","v1160874531","2.2.4.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","No, not deceased","Number","223","units","0","v1160874532","2.2.4.15","333","","","","0"
"2021","Atlantic Region","2016A00011","Male","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160874533","2.2.4.16","84","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160874534","2.2.5.1","397","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160874535","2.2.5.2","183","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160874536","2.2.5.3","25","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874537","2.2.5.4","189","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874538","2.2.5.5","397","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874539","2.2.5.6","9","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874540","2.2.5.7","354","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874541","2.2.5.8","34","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874542","2.2.5.9","397","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160874543","2.2.5.10","1","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160874544","2.2.5.11","362","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160874545","2.2.5.12","34","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160874546","2.2.5.13","397","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160874547","2.2.5.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160874548","2.2.5.15","319","","","","0"
"2021","Atlantic Region","2016A00011","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160874549","2.2.5.16","78","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160874550","2.2.6.1","445","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160874551","2.2.6.2","227","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160874552","2.2.6.3","32","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874553","2.2.6.4","186","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874554","2.2.6.5","445","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874555","2.2.6.6","14","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874556","2.2.6.7","394","","","","0"
"2021","Atlantic Region","2016A00011","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874557","2.2.6.8","37","","","","0"
