"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Yes, intensive care unit","Number","223","units","0","v1154449872","1.4.9.10","1","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","No, intensive care unit","Number","223","units","0","v1154449873","1.4.9.11","53","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1154449874","1.4.9.12","52","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Total, by death status","Number","223","units","0","v1154449875","1.4.9.13","106","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Yes, deceased","Number","223","units","0","v1154449876","1.4.9.14","27","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","No, not deceased","Number","223","units","0","v1154449877","1.4.9.15","65","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","80 years and over","Not stated, deceased","Number","223","units","0","v1154449878","1.4.9.16","14","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Total, by transmission","Number","223","units","0","v1154449879","1.4.10.1","34","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Community exposures","Number","223","units","0","v1154449880","1.4.10.2","25","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Travel exposures","Number","223","units","0","v1154449881","1.4.10.3","0","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Not stated, transmission","Number","223","units","0","v1154449882","1.4.10.4","9","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1154449883","1.4.10.5","34","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1154449884","1.4.10.6","2","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","No, hospitalized","Number","223","units","0","v1154449885","1.4.10.7","20","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1154449886","1.4.10.8","12","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1154449887","1.4.10.9","34","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1154449888","1.4.10.10","2","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","No, intensive care unit","Number","223","units","0","v1154449889","1.4.10.11","20","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1154449890","1.4.10.12","12","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Total, by death status","Number","223","units","0","v1154449891","1.4.10.13","34","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Yes, deceased","Number","223","units","0","v1154449892","1.4.10.14","3","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","No, not deceased","Number","223","units","0","v1154449893","1.4.10.15","26","","","","0"
"2021","Canada","2016A000011124","Not stated, gender","Not stated, age group","Not stated, deceased","Number","223","units","0","v1154449894","1.4.10.16","5","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Total, by transmission","Number","223","units","0","v1160874310","2.1.1.1","2580","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Community exposures","Number","223","units","0","v1160874311","2.1.1.2","2263","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Travel exposures","Number","223","units","0","v1160874312","2.1.1.3","259","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160874313","2.1.1.4","58","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160874314","2.1.1.5","2580","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160874315","2.1.1.6","82","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","No, hospitalized","Number","223","units","0","v1160874316","2.1.1.7","2439","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160874317","2.1.1.8","59","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160874318","2.1.1.9","2580","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160874319","2.1.1.10","16","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160874320","2.1.1.11","2505","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160874321","2.1.1.12","59","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Total, by death status","Number","223","units","0","v1160874322","2.1.1.13","2580","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Yes, deceased","Number","223","units","0","v1160874323","2.1.1.14","81","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","No, not deceased","Number","223","units","0","v1160874324","2.1.1.15","1945","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160874325","2.1.1.16","554","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Total, by transmission","Number","223","units","0","v1160874326","2.1.2.1","261","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Community exposures","Number","223","units","0","v1160874327","2.1.2.2","230","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Travel exposures","Number","223","units","0","v1160874328","2.1.2.3","23","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160874329","2.1.2.4","8","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160874330","2.1.2.5","261","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160874331","2.1.2.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","No, hospitalized","Number","223","units","0","v1160874332","2.1.2.7","259","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160874333","2.1.2.8","2","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874334","2.1.2.9","261","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160874335","2.1.2.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160874336","2.1.2.11","259","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160874337","2.1.2.12","2","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Total, by death status","Number","223","units","0","v1160874338","2.1.2.13","261","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874339","2.1.2.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","No, not deceased","Number","223","units","0","v1160874340","2.1.2.15","197","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874341","2.1.2.16","64","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874342","2.1.3.1","506","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Community exposures","Number","223","units","0","v1160874343","2.1.3.2","456","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Travel exposures","Number","223","units","0","v1160874344","2.1.3.3","38","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160874345","2.1.3.4","12","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160874346","2.1.3.5","506","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874347","2.1.3.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874348","2.1.3.7","500","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874349","2.1.3.8","6","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874350","2.1.3.9","506","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874351","2.1.3.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874352","2.1.3.11","500","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874353","2.1.3.12","6","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Total, by death status","Number","223","units","0","v1160874354","2.1.3.13","506","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874355","2.1.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","No, not deceased","Number","223","units","0","v1160874356","2.1.3.15","401","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874357","2.1.3.16","105","","","","0"
"2021","Atlantic Region","2016A00011","Total, all genders","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874358","2.1.4.1","352","","","","0"
