"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160875002","3.1.4.5","166545","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160875003","3.1.4.6","2399","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","No, hospitalized","Number","223","units","0","v1160875004","3.1.4.7","164143","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160875005","3.1.4.8","3","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875006","3.1.4.9","166545","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160875007","3.1.4.10","289","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160875008","3.1.4.11","166253","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160875009","3.1.4.12","3","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","Total, by death status","Number","223","units","0","v1160875010","3.1.4.13","166545","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875011","3.1.4.14","0","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","No, not deceased","Number","223","units","0","v1160875012","3.1.4.15","166545","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875013","3.1.4.16","0","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875014","3.1.5.1","158608","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Community exposures","Number","223","units","0","v1160875015","3.1.5.2","7717","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Travel exposures","Number","223","units","0","v1160875016","3.1.5.3","230","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875017","3.1.5.4","150661","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875018","3.1.5.5","158608","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875019","3.1.5.6","2499","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875020","3.1.5.7","156102","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875021","3.1.5.8","7","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875022","3.1.5.9","158608","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875023","3.1.5.10","509","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875024","3.1.5.11","158092","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875025","3.1.5.12","7","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1160875026","3.1.5.13","158608","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875027","3.1.5.14","0","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1160875028","3.1.5.15","158608","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875029","3.1.5.16","0","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875030","3.1.6.1","121811","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1160875031","3.1.6.2","7374","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1160875032","3.1.6.3","285","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875033","3.1.6.4","114152","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875034","3.1.6.5","121811","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875035","3.1.6.6","4357","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875036","3.1.6.7","117445","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875037","3.1.6.8","9","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875038","3.1.6.9","121811","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875039","3.1.6.10","1135","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875040","3.1.6.11","120667","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875041","3.1.6.12","9","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1160875042","3.1.6.13","121811","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875043","3.1.6.14","324","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1160875044","3.1.6.15","121487","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875045","3.1.6.16","0","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875046","3.1.7.1","69668","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1160875047","3.1.7.2","4427","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1160875048","3.1.7.3","293","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875049","3.1.7.4","64948","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875050","3.1.7.5","69668","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875051","3.1.7.6","6551","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875052","3.1.7.7","63112","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875053","3.1.7.8","5","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875054","3.1.7.9","69668","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875055","3.1.7.10","1658","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875056","3.1.7.11","68005","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875057","3.1.7.12","5","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160875058","3.1.7.13","69668","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875059","3.1.7.14","998","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160875060","3.1.7.15","68670","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875061","3.1.7.16","0","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875062","3.1.8.1","42711","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160875063","3.1.8.2","4079","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160875064","3.1.8.3","169","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875065","3.1.8.4","38463","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875066","3.1.8.5","42711","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875067","3.1.8.6","9285","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875068","3.1.8.7","33422","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875069","3.1.8.8","4","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875070","3.1.8.9","42711","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875071","3.1.8.10","1720","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875072","3.1.8.11","40987","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875073","3.1.8.12","4","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160875074","3.1.8.13","42711","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875075","3.1.8.14","2864","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160875076","3.1.8.15","39847","","","","0"
