"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","Yes, deceased","Number","223","units","0","v1160875011","3.1.4.14","0","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","No, not deceased","Number","223","units","0","v1160875012","3.1.4.15","60243","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160875013","3.1.4.16","540","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Total, by transmission","Number","223","units","0","v1160875014","3.1.5.1","61220","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Community exposures","Number","223","units","0","v1160875015","3.1.5.2","7717","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Travel exposures","Number","223","units","0","v1160875016","3.1.5.3","230","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160875017","3.1.5.4","53273","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160875018","3.1.5.5","61220","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160875019","3.1.5.6","1599","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","No, hospitalized","Number","223","units","0","v1160875020","3.1.5.7","59616","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160875021","3.1.5.8","5","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875022","3.1.5.9","61220","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875023","3.1.5.10","350","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875024","3.1.5.11","60865","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875025","3.1.5.12","5","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1160875026","3.1.5.13","61220","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875027","3.1.5.14","0","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1160875028","3.1.5.15","60724","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875029","3.1.5.16","496","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875030","3.1.6.1","51787","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1160875031","3.1.6.2","7374","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1160875032","3.1.6.3","285","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875033","3.1.6.4","44128","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875034","3.1.6.5","51787","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875035","3.1.6.6","2877","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875036","3.1.6.7","48904","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875037","3.1.6.8","6","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875038","3.1.6.9","51787","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875039","3.1.6.10","820","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875040","3.1.6.11","50961","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875041","3.1.6.12","6","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1160875042","3.1.6.13","51787","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875043","3.1.6.14","212","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1160875044","3.1.6.15","51292","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875045","3.1.6.16","283","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875046","3.1.7.1","31788","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1160875047","3.1.7.2","4428","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1160875048","3.1.7.3","293","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875049","3.1.7.4","27067","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875050","3.1.7.5","31788","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875051","3.1.7.6","3822","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875052","3.1.7.7","27963","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875053","3.1.7.8","3","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875054","3.1.7.9","31788","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875055","3.1.7.10","1120","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875056","3.1.7.11","30665","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875057","3.1.7.12","3","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160875058","3.1.7.13","31788","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875059","3.1.7.14","735","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160875060","3.1.7.15","30812","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875061","3.1.7.16","241","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875062","3.1.8.1","19871","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160875063","3.1.8.2","4079","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160875064","3.1.8.3","169","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875065","3.1.8.4","15623","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875066","3.1.8.5","19871","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875067","3.1.8.6","5132","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875068","3.1.8.7","14736","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875069","3.1.8.8","3","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875070","3.1.8.9","19871","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875071","3.1.8.10","1171","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875072","3.1.8.11","18697","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875073","3.1.8.12","3","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160875074","3.1.8.13","19871","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875075","3.1.8.14","2183","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160875076","3.1.8.15","17481","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875077","3.1.8.16","207","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160875078","3.1.9.1","31158","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160875079","3.1.9.2","10859","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160875080","3.1.9.3","25","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160875081","3.1.9.4","20274","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875082","3.1.9.5","31158","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875083","3.1.9.6","8513","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160875084","3.1.9.7","22641","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875085","3.1.9.8","4","","","","0"
