"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160874622","2.2.10.9","73","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160874623","2.2.10.10","7","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160874624","2.2.10.11","66","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160874625","2.2.10.12","0","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160874626","2.2.10.13","73","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160874627","2.2.10.14","9","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160874628","2.2.10.15","58","","","","0"
"2021","Atlantic Region","2016A00011","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160874629","2.2.10.16","6","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160874630","2.3.1.1","4723","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160874631","2.3.1.2","3108","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160874632","2.3.1.3","163","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160874633","2.3.1.4","1452","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160874634","2.3.1.5","4723","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160874635","2.3.1.6","203","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160874636","2.3.1.7","4474","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160874637","2.3.1.8","46","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160874638","2.3.1.9","4723","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160874639","2.3.1.10","54","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160874640","2.3.1.11","4623","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160874641","2.3.1.12","46","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160874642","2.3.1.13","4723","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160874643","2.3.1.14","78","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160874644","2.3.1.15","4458","","","","0"
"2021","Atlantic Region","2016A00011","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160874645","2.3.1.16","187","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160874646","2.3.2.1","930","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160874647","2.3.2.2","617","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160874648","2.3.2.3","13","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160874649","2.3.2.4","300","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160874650","2.3.2.5","930","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160874651","2.3.2.6","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160874652","2.3.2.7","929","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160874653","2.3.2.8","1","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874654","2.3.2.9","930","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160874655","2.3.2.10","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160874656","2.3.2.11","929","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160874657","2.3.2.12","1","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160874658","2.3.2.13","930","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874659","2.3.2.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160874660","2.3.2.15","901","","","","0"
"2021","Atlantic Region","2016A00011","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874661","2.3.2.16","29","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874662","2.3.3.1","917","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160874663","2.3.3.2","693","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160874664","2.3.3.3","32","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160874665","2.3.3.4","192","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160874666","2.3.3.5","917","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160874667","2.3.3.6","9","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160874668","2.3.3.7","902","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160874669","2.3.3.8","6","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874670","2.3.3.9","917","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160874671","2.3.3.10","5","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160874672","2.3.3.11","906","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160874673","2.3.3.12","6","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160874674","2.3.3.13","917","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160874675","2.3.3.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160874676","2.3.3.15","900","","","","0"
"2021","Atlantic Region","2016A00011","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160874677","2.3.3.16","17","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160874678","2.3.4.1","631","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160874679","2.3.4.2","421","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160874680","2.3.4.3","26","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160874681","2.3.4.4","184","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160874682","2.3.4.5","631","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160874683","2.3.4.6","19","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160874684","2.3.4.7","608","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160874685","2.3.4.8","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874686","2.3.4.9","631","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160874687","2.3.4.10","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160874688","2.3.4.11","623","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160874689","2.3.4.12","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160874690","2.3.4.13","631","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160874691","2.3.4.14","0","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160874692","2.3.4.15","607","","","","0"
"2021","Atlantic Region","2016A00011","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160874693","2.3.4.16","24","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160874694","2.3.5.1","642","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160874695","2.3.5.2","399","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160874696","2.3.5.3","17","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160874697","2.3.5.4","226","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160874698","2.3.5.5","642","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160874699","2.3.5.6","24","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160874700","2.3.5.7","610","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160874701","2.3.5.8","8","","","","0"
