"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875022","3.1.5.9","99072","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160875023","3.1.5.10","402","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160875024","3.1.5.11","98663","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160875025","3.1.5.12","7","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1160875026","3.1.5.13","99072","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1160875027","3.1.5.14","0","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1160875028","3.1.5.15","83577","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160875029","3.1.5.16","15495","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1160875030","3.1.6.1","78511","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1160875031","3.1.6.2","7374","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1160875032","3.1.6.3","285","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160875033","3.1.6.4","70852","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160875034","3.1.6.5","78511","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160875035","3.1.6.6","3178","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1160875036","3.1.6.7","75324","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160875037","3.1.6.8","9","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875038","3.1.6.9","78511","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160875039","3.1.6.10","904","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160875040","3.1.6.11","77598","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160875041","3.1.6.12","9","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1160875042","3.1.6.13","78511","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1160875043","3.1.6.14","230","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1160875044","3.1.6.15","65487","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160875045","3.1.6.16","12794","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1160875046","3.1.7.1","46902","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1160875047","3.1.7.2","4428","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1160875048","3.1.7.3","293","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160875049","3.1.7.4","42181","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160875050","3.1.7.5","46902","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160875051","3.1.7.6","4327","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1160875052","3.1.7.7","42571","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160875053","3.1.7.8","4","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875054","3.1.7.9","46902","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160875055","3.1.7.10","1274","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160875056","3.1.7.11","45624","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160875057","3.1.7.12","4","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160875058","3.1.7.13","46902","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160875059","3.1.7.14","782","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160875060","3.1.7.15","39016","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160875061","3.1.7.16","7104","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160875062","3.1.8.1","26358","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160875063","3.1.8.2","4079","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160875064","3.1.8.3","169","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160875065","3.1.8.4","22110","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160875066","3.1.8.5","26358","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160875067","3.1.8.6","5809","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160875068","3.1.8.7","20545","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160875069","3.1.8.8","4","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160875070","3.1.8.9","26358","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160875071","3.1.8.10","1308","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160875072","3.1.8.11","25046","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160875073","3.1.8.12","4","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Total, by death status","Number","223","units","0","v1160875074","3.1.8.13","26358","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Yes, deceased","Number","223","units","0","v1160875075","3.1.8.14","2261","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","No, not deceased","Number","223","units","0","v1160875076","3.1.8.15","21091","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160875077","3.1.8.16","3006","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Total, by transmission","Number","223","units","0","v1160875078","3.1.9.1","35524","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Community exposures","Number","223","units","0","v1160875079","3.1.9.2","10859","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Travel exposures","Number","223","units","0","v1160875080","3.1.9.3","25","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Not stated, transmission","Number","223","units","0","v1160875081","3.1.9.4","24640","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160875082","3.1.9.5","35524","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Yes, hospitalized","Number","223","units","0","v1160875083","3.1.9.6","9381","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","No, hospitalized","Number","223","units","0","v1160875084","3.1.9.7","26139","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160875085","3.1.9.8","4","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160875086","3.1.9.9","35524","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160875087","3.1.9.10","674","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","No, intensive care unit","Number","223","units","0","v1160875088","3.1.9.11","34846","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160875089","3.1.9.12","4","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Total, by death status","Number","223","units","0","v1160875090","3.1.9.13","35524","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Yes, deceased","Number","223","units","0","v1160875091","3.1.9.14","7948","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","No, not deceased","Number","223","units","0","v1160875092","3.1.9.15","23932","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","80 years and over","Not stated, deceased","Number","223","units","0","v1160875093","3.1.9.16","3644","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Not stated, age group","Total, by transmission","Number","223","units","0","v1160875094","3.1.10.1","337","","","","0"
"2021","Quebec Region","2016A00012","Total, all genders","Not stated, age group","Community exposures","Number","223","units","0","v1160875095","3.1.10.2","57","","","","0"
