"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160874708","2.3.5.15","585","","","","0"
"2021","Atlantic Region","2016A00011","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160874709","2.3.5.16","35","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160874710","2.3.6.1","600","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160874711","2.3.6.2","385","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160874712","2.3.6.3","24","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160874713","2.3.6.4","191","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160874714","2.3.6.5","600","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160874715","2.3.6.6","34","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160874716","2.3.6.7","555","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160874717","2.3.6.8","11","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874718","2.3.6.9","600","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160874719","2.3.6.10","10","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160874720","2.3.6.11","579","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160874721","2.3.6.12","11","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160874722","2.3.6.13","600","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160874723","2.3.6.14","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160874724","2.3.6.15","548","","","","0"
"2021","Atlantic Region","2016A00011","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160874725","2.3.6.16","49","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160874726","2.3.7.1","387","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160874727","2.3.7.2","228","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160874728","2.3.7.3","34","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160874729","2.3.7.4","125","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160874730","2.3.7.5","387","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160874731","2.3.7.6","37","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160874732","2.3.7.7","339","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160874733","2.3.7.8","11","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874734","2.3.7.9","387","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160874735","2.3.7.10","18","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160874736","2.3.7.11","358","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160874737","2.3.7.12","11","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160874738","2.3.7.13","387","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160874739","2.3.7.14","11","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160874740","2.3.7.15","349","","","","0"
"2021","Atlantic Region","2016A00011","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160874741","2.3.7.16","27","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160874742","2.3.8.1","198","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160874743","2.3.8.2","120","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160874744","2.3.8.3","11","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874745","2.3.8.4","67","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874746","2.3.8.5","198","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874747","2.3.8.6","30","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160874748","2.3.8.7","164","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160874749","2.3.8.8","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874750","2.3.8.9","198","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160874751","2.3.8.10","2","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160874752","2.3.8.11","192","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160874753","2.3.8.12","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160874754","2.3.8.13","198","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160874755","2.3.8.14","13","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160874756","2.3.8.15","165","","","","0"
"2021","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160874757","2.3.8.16","20","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160874758","2.3.9.1","293","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Community exposures","Number","223","units","0","v1160874759","2.3.9.2","195","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Travel exposures","Number","223","units","0","v1160874760","2.3.9.3","2","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160874761","2.3.9.4","96","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160874762","2.3.9.5","293","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160874763","2.3.9.6","35","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160874764","2.3.9.7","255","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160874765","2.3.9.8","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160874766","2.3.9.9","293","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160874767","2.3.9.10","2","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160874768","2.3.9.11","288","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160874769","2.3.9.12","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Total, by death status","Number","223","units","0","v1160874770","2.3.9.13","293","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160874771","2.3.9.14","44","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","No, not deceased","Number","223","units","0","v1160874772","2.3.9.15","224","","","","0"
"2021","Atlantic Region","2016A00011","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160874773","2.3.9.16","25","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by transmission","Number","223","units","0","v1160874774","2.3.10.1","50","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Community exposures","Number","223","units","0","v1160874775","2.3.10.2","30","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Travel exposures","Number","223","units","0","v1160874776","2.3.10.3","4","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160874777","2.3.10.4","16","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160874778","2.3.10.5","50","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160874779","2.3.10.6","8","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","No, hospitalized","Number","223","units","0","v1160874780","2.3.10.7","40","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160874781","2.3.10.8","2","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160874782","2.3.10.9","50","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160874783","2.3.10.10","5","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160874784","2.3.10.11","43","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160874785","2.3.10.12","2","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Total, by death status","Number","223","units","0","v1160874786","2.3.10.13","50","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","Yes, deceased","Number","223","units","0","v1160874787","2.3.10.14","3","","","","0"
"2021","Atlantic Region","2016A00011","Female","Not stated, age group","No, not deceased","Number","223","units","0","v1160874788","2.3.10.15","47","","","","0"
