"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160874745","2.3.8.4","0","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160874746","2.3.8.5","73","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160874747","2.3.8.6","5","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160874748","2.3.8.7","66","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160874749","2.3.8.8","2","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874750","2.3.8.9","73","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160874751","2.3.8.10","0","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160874752","2.3.8.11","71","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160874753","2.3.8.12","2","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160874754","2.3.8.13","73","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160874755","2.3.8.14","4","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160874756","2.3.8.15","65","","","","0"
"2020","Atlantic Region","2016A00011","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160874757","2.3.8.16","4","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160874758","2.3.9.1","149","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Community exposures","Number","223","units","0","v1160874759","2.3.9.2","149","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Travel exposures","Number","223","units","0","v1160874760","2.3.9.3","0","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Not stated, transmission","Number","223","units","0","v1160874761","2.3.9.4","0","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160874762","2.3.9.5","149","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Yes, hospitalized","Number","223","units","0","v1160874763","2.3.9.6","9","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","No, hospitalized","Number","223","units","0","v1160874764","2.3.9.7","139","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160874765","2.3.9.8","1","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160874766","2.3.9.9","149","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160874767","2.3.9.10","0","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","No, intensive care unit","Number","223","units","0","v1160874768","2.3.9.11","148","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160874769","2.3.9.12","1","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Total, by death status","Number","223","units","0","v1160874770","2.3.9.13","149","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Yes, deceased","Number","223","units","0","v1160874771","2.3.9.14","24","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","No, not deceased","Number","223","units","0","v1160874772","2.3.9.15","112","","","","0"
"2020","Atlantic Region","2016A00011","Female","80 years and over","Not stated, deceased","Number","223","units","0","v1160874773","2.3.9.16","13","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Total, by transmission","Number","223","units","0","v1160874774","2.3.10.1","2","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Community exposures","Number","223","units","0","v1160874775","2.3.10.2","2","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Travel exposures","Number","223","units","0","v1160874776","2.3.10.3","0","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Not stated, transmission","Number","223","units","0","v1160874777","2.3.10.4","0","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Total, by hospitalization status","Number","223","units","0","v1160874778","2.3.10.5","2","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Yes, hospitalized","Number","223","units","0","v1160874779","2.3.10.6","1","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","No, hospitalized","Number","223","units","0","v1160874780","2.3.10.7","1","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Not stated, hospitalized","Number","223","units","0","v1160874781","2.3.10.8","0","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Total, by intensive care unit admittance","Number","223","units","0","v1160874782","2.3.10.9","2","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Yes, intensive care unit","Number","223","units","0","v1160874783","2.3.10.10","0","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","No, intensive care unit","Number","223","units","0","v1160874784","2.3.10.11","2","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Not stated, intensive care unit","Number","223","units","0","v1160874785","2.3.10.12","0","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Total, by death status","Number","223","units","0","v1160874786","2.3.10.13","2","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Yes, deceased","Number","223","units","0","v1160874787","2.3.10.14","0","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","No, not deceased","Number","223","units","0","v1160874788","2.3.10.15","1","","","","0"
"2020","Atlantic Region","2016A00011","Female","Not stated, age","Not stated, deceased","Number","223","units","0","v1160874789","2.3.10.16","1","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Total, by transmission","Number","223","units","0","v1160874790","2.4.1.1","3","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Community exposures","Number","223","units","0","v1160874791","2.4.1.2","2","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Travel exposures","Number","223","units","0","v1160874792","2.4.1.3","1","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Not stated, transmission","Number","223","units","0","v1160874793","2.4.1.4","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Total, by hospitalization status","Number","223","units","0","v1160874794","2.4.1.5","3","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Yes, hospitalized","Number","223","units","0","v1160874795","2.4.1.6","3","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","No, hospitalized","Number","223","units","0","v1160874796","2.4.1.7","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Not stated, hospitalized","Number","223","units","0","v1160874797","2.4.1.8","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160874798","2.4.1.9","3","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Yes, intensive care unit","Number","223","units","0","v1160874799","2.4.1.10","1","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","No, intensive care unit","Number","223","units","0","v1160874800","2.4.1.11","2","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Not stated, intensive care unit","Number","223","units","0","v1160874801","2.4.1.12","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Total, by death status","Number","223","units","0","v1160874802","2.4.1.13","3","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Yes, deceased","Number","223","units","0","v1160874803","2.4.1.14","2","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","No, not deceased","Number","223","units","0","v1160874804","2.4.1.15","1","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","Total, age group","Not stated, deceased","Number","223","units","0","v1160874805","2.4.1.16","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1160874806","2.4.2.1","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1160874807","2.4.2.2","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1160874808","2.4.2.3","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160874809","2.4.2.4","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160874810","2.4.2.5","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160874811","2.4.2.6","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1160874812","2.4.2.7","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160874813","2.4.2.8","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160874814","2.4.2.9","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160874815","2.4.2.10","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160874816","2.4.2.11","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160874817","2.4.2.12","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Total, by death status","Number","223","units","0","v1160874818","2.4.2.13","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1160874819","2.4.2.14","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","No, not deceased","Number","223","units","0","v1160874820","2.4.2.15","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160874821","2.4.2.16","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1160874822","2.4.3.1","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Community exposures","Number","223","units","0","v1160874823","2.4.3.2","0","","","","0"
"2020","Atlantic Region","2016A00011","Not stated, gender","20 to 29 years","Travel exposures","Number","223","units","0","v1160874824","2.4.3.3","0","","","","0"
