pruid,prname,prnameFR,date,reporting_week,reporting_year,update,numtotal,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
13,New Brunswick,Nouveau-Brunswick,14-11-2020,46,2020,1.0,364,11.0,46.12,6,0.0,0.76,1.39,0.0,21.0,0.0,2.66,0.0,1.57,0.2,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,14-11-2020,46,2020,1.0,1141,17.0,115.03,65,0.0,6.55,1.68,0.0,32.0,0.0,3.18,0.0,2.39,0.24,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,14-11-2020,46,2020,1.0,68,2.0,41.12,0,0.0,0.0,1.13,0.0,4.0,0.0,2.17,0.0,0.27,0.16,0.0,0.0
60,Yukon,Yukon,14-11-2020,46,2020,1.0,24,1.0,55.83,1,0.0,2.33,2.33,0.0,1.0,0.0,2.33,0.0,0.14,0.33,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,14-11-2020,46,2020,1.0,14,4.0,29.82,0,0.0,0.0,7.85,0.0,4.0,0.0,8.48,0.0,0.51,1.12,0.0,0.0
62,Nunavut,Nunavut,14-11-2020,46,2020,1.0,35,34.0,89.19,0,0.0,0.0,86.29,0.0,35.0,0.0,89.19,0.0,4.86,12.33,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,14-11-2020,46,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,14-11-2020,46,2020,,286764,32399.0,749.79,10835,408.0,28.33,84.71,1.07,57385.0,742.0,150.04,1.94,4628.38,12.1,58.26,0.15
59,British Columbia,Colombie-Britannique,21-11-2020,47,2020,1.0,26187,4548.0,502.17,331,41.0,6.35,87.21,0.79,8471.0,55.0,162.44,1.05,649.71,12.46,5.86,0.11
48,Alberta,Alberta,21-11-2020,47,2020,1.0,45861,7509.0,1032.25,466,58.0,10.5,169.01,1.31,13106.0,107.0,294.99,2.4,1072.71,24.14,8.33,0.19
47,Saskatchewan,Saskatchewan,21-11-2020,47,2020,1.0,6237,1417.0,528.63,33,4.0,2.8,120.1,0.34,2499.0,6.0,211.81,0.51,202.43,17.16,0.57,0.05
46,Manitoba,Manitoba,21-11-2020,47,2020,1.0,13304,2851.0,961.43,217,65.0,15.68,206.03,4.7,5615.0,114.0,405.78,8.24,407.29,29.43,9.29,0.67
35,Ontario,Ontario,21-11-2020,47,2020,1.0,102378,9617.0,690.52,3409,135.0,22.99,64.86,0.91,19553.0,245.0,131.88,1.65,1373.86,9.27,19.29,0.13
24,Quebec,Québec,21-11-2020,47,2020,1.0,124964,8185.0,1452.31,6802,196.0,79.05,95.12,2.27,17208.0,380.0,199.99,4.42,1169.29,13.59,27.93,0.32
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-11-2020,47,2020,1.0,316,15.0,60.7,4,0.0,0.77,2.88,0.0,20.0,0.0,3.84,0.0,2.14,0.41,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,21-11-2020,47,2020,1.0,424,60.0,53.72,6,0.0,0.76,7.6,0.0,71.0,0.0,9.0,0.0,8.57,1.09,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,21-11-2020,47,2020,1.0,1177,36.0,118.69,65,0.0,6.55,3.66,0.0,53.0,0.0,5.34,0.0,5.18,0.52,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,21-11-2020,47,2020,1.0,69,1.0,41.73,0,0.0,0.0,0.61,0.0,3.0,0.0,1.74,0.0,0.14,0.09,0.0,0.0
60,Yukon,Yukon,21-11-2020,47,2020,1.0,32,8.0,74.44,1,0.0,2.33,18.61,0.0,9.0,0.0,20.94,0.0,1.14,2.66,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,21-11-2020,47,2020,1.0,15,1.0,32.96,0,0.0,0.0,3.14,0.0,5.0,0.0,10.99,0.0,0.2,0.45,0.0,0.0
62,Nunavut,Nunavut,21-11-2020,47,2020,1.0,108,73.0,274.09,0,0.0,0.0,184.9,0.0,107.0,0.0,271.19,0.0,10.41,26.41,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,21-11-2020,47,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,21-11-2020,47,2020,,321086,34322.0,839.53,11334,499.0,29.63,89.74,1.3,66720.0,907.0,174.45,2.37,4903.08,12.82,71.26,0.19
59,British Columbia,Colombie-Britannique,28-11-2020,48,2020,1.0,31634,5447.0,606.62,410,79.0,7.86,104.45,1.51,9995.0,120.0,191.67,2.3,778.14,14.92,11.29,0.22
48,Alberta,Alberta,28-11-2020,48,2020,1.0,55221,9359.0,1242.9,526,59.0,11.83,210.65,1.34,16868.0,118.0,379.67,2.65,1337.02,30.09,8.49,0.19
47,Saskatchewan,Saskatchewan,28-11-2020,48,2020,1.0,7888,1651.0,668.56,45,12.0,3.81,139.93,1.02,3068.0,16.0,260.03,1.36,235.86,19.99,1.71,0.15
46,Manitoba,Manitoba,28-11-2020,48,2020,1.0,16118,2814.0,1164.79,290,73.0,20.96,203.36,5.28,5665.0,138.0,409.39,9.97,402.0,29.05,10.43,0.75
35,Ontario,Ontario,28-11-2020,48,2020,1.0,113038,10660.0,762.42,3548,139.0,23.93,71.9,0.94,20277.0,274.0,136.76,1.85,1522.86,10.27,19.86,0.13
24,Quebec,Québec,28-11-2020,48,2020,1.0,133893,8929.0,1556.08,7008,207.0,81.45,103.77,2.41,17114.0,402.0,198.9,4.68,1275.57,14.82,29.57,0.34
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-11-2020,48,2020,1.0,333,17.0,63.97,4,0.0,0.77,3.27,0.0,32.0,0.0,6.15,0.0,2.43,0.47,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,28-11-2020,48,2020,1.0,481,57.0,60.95,7,1.0,0.89,7.22,0.13,117.0,1.0,14.82,0.13,8.14,1.03,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,28-11-2020,48,2020,1.0,1272,95.0,128.23,65,0.0,6.55,9.55,0.0,131.0,0.0,13.2,0.0,13.53,1.36,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,28-11-2020,48,2020,1.0,71,2.0,43.04,0,0.0,0.0,1.3,0.0,3.0,0.0,1.91,0.0,0.31,0.19,0.0,0.0
60,Yukon,Yukon,28-11-2020,48,2020,1.0,44,12.0,101.58,1,0.0,2.33,27.14,0.0,20.0,0.0,45.75,0.0,1.67,3.88,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,28-11-2020,48,2020,1.0,15,0.0,32.96,0,0.0,0.0,0.0,0.0,1.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,28-11-2020,48,2020,1.0,166,58.0,420.56,0,0.0,0.0,146.47,0.0,131.0,0.0,331.37,0.0,8.24,20.92,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,28-11-2020,48,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,28-11-2020,48,2020,,360186,39100.0,941.76,11904,570.0,31.13,102.23,1.49,73422.0,1069.0,191.97,2.8,5585.77,14.6,81.49,0.21
59,British Columbia,Colombie-Britannique,05-12-2020,49,2020,1.0,36779,5145.0,705.29,510,100.0,9.78,98.66,1.92,10592.0,179.0,203.11,3.43,735.0,14.09,14.29,0.27
48,Alberta,Alberta,05-12-2020,49,2020,1.0,66652,11431.0,1500.2,602,76.0,13.55,257.3,1.71,20791.0,136.0,467.95,3.05,1633.06,36.76,10.88,0.24
47,Saskatchewan,Saskatchewan,05-12-2020,49,2020,1.0,9729,1841.0,824.6,55,10.0,4.66,156.04,0.85,3492.0,22.0,295.97,1.86,263.0,22.29,1.43,0.12
46,Manitoba,Manitoba,05-12-2020,49,2020,1.0,18423,2305.0,1331.37,381,91.0,27.53,166.57,6.58,5119.0,164.0,369.93,11.85,329.29,23.8,13.0,0.94
35,Ontario,Ontario,05-12-2020,49,2020,1.0,125385,12347.0,845.69,3677,129.0,24.8,83.28,0.87,23007.0,268.0,155.18,1.81,1763.86,11.9,18.43,0.12
24,Quebec,Québec,05-12-2020,49,2020,1.0,144665,10772.0,1681.27,7219,210.0,83.9,125.19,2.45,19701.0,418.0,228.96,4.85,1538.86,17.88,30.07,0.35
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,05-12-2020,49,2020,1.0,347,14.0,66.66,4,0.0,0.77,2.69,0.0,31.0,0.0,5.96,0.0,2.0,0.38,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,05-12-2020,49,2020,1.0,530,49.0,67.15,7,0.0,0.89,6.21,0.0,106.0,1.0,13.43,0.13,7.0,0.89,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,05-12-2020,49,2020,1.0,1356,84.0,136.66,65,0.0,6.55,8.42,0.0,178.0,0.0,17.97,0.0,11.94,1.2,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,05-12-2020,49,2020,1.0,79,8.0,47.99,0,0.0,0.0,4.96,0.0,10.0,0.0,6.26,0.0,1.16,0.71,0.0,0.0
60,Yukon,Yukon,05-12-2020,49,2020,1.0,52,8.0,120.97,1,0.0,2.33,19.39,0.0,20.0,0.0,46.53,0.0,1.19,2.77,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,05-12-2020,49,2020,1.0,15,0.0,32.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,05-12-2020,49,2020,1.0,204,38.0,517.0,0,0.0,0.0,96.44,0.0,96.0,0.0,242.91,0.0,5.43,13.78,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,05-12-2020,49,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,05-12-2020,49,2020,,404229,44042.0,1056.91,12521,617.0,32.74,115.16,1.61,83143.0,1187.0,217.39,3.1,6291.78,16.45,88.09,0.23
59,British Columbia,Colombie-Britannique,12-12-2020,50,2020,1.0,41495,4716.0,795.72,626,116.0,12.0,90.43,2.22,9861.0,216.0,189.1,4.14,673.71,12.92,16.57,0.32
48,Alberta,Alberta,12-12-2020,50,2020,1.0,78485,11833.0,1766.53,699,98.0,15.74,266.33,2.2,23264.0,174.0,523.62,3.91,1690.37,38.05,13.94,0.31
47,Saskatchewan,Saskatchewan,12-12-2020,50,2020,1.0,11747,2018.0,995.64,86,31.0,7.29,171.04,2.63,3859.0,41.0,327.08,3.48,288.29,24.43,4.43,0.38
46,Manitoba,Manitoba,12-12-2020,50,2020,1.0,20750,2327.0,1499.53,483,102.0,34.9,168.16,7.37,4632.0,193.0,334.74,13.95,332.43,24.02,14.57,1.05
35,Ontario,Ontario,12-12-2020,50,2020,1.0,138504,13119.0,934.18,3847,170.0,25.95,88.48,1.15,25466.0,299.0,171.76,2.02,1874.14,12.64,24.29,0.16
24,Quebec,Québec,12-12-2020,50,2020,1.0,156914,12249.0,1823.63,7472,252.0,86.83,142.36,2.93,23021.0,463.0,267.55,5.38,1749.86,20.34,36.07,0.42
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-12-2020,50,2020,1.0,358,11.0,68.77,4,0.0,0.77,2.11,0.0,25.0,0.0,4.8,0.0,1.57,0.3,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,12-12-2020,50,2020,1.0,555,25.0,70.32,8,1.0,1.01,3.17,0.13,74.0,1.0,9.38,0.13,3.57,0.45,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,12-12-2020,50,2020,1.0,1407,52.0,141.87,65,0.0,6.55,5.21,0.0,135.0,0.0,13.64,0.0,7.39,0.74,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,12-12-2020,50,2020,1.0,87,8.0,52.86,0,0.0,0.0,4.87,0.0,16.0,0.0,9.82,0.0,1.14,0.7,0.0,0.0
60,Yukon,Yukon,12-12-2020,50,2020,1.0,58,6.0,135.7,1,0.0,2.33,14.73,0.0,15.0,0.0,34.12,0.0,0.9,2.1,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,12-12-2020,50,2020,1.0,19,4.0,42.38,0,0.0,0.0,9.42,0.0,4.0,0.0,9.42,0.0,0.61,1.35,0.0,0.0
62,Nunavut,Nunavut,12-12-2020,50,2020,1.0,242,38.0,613.44,0,0.0,0.0,96.44,0.0,76.0,0.0,192.88,0.0,5.43,13.78,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,12-12-2020,50,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,12-12-2020,50,2020,,450634,46406.0,1178.25,13291,770.0,34.75,121.33,2.01,90448.0,1387.0,236.49,3.63,6629.41,17.33,110.01,0.29
59,British Columbia,Colombie-Britannique,19-12-2020,51,2020,1.0,46052,4557.0,883.11,752,126.0,14.42,87.39,2.42,9273.0,242.0,177.82,4.64,651.0,12.48,18.0,0.35
48,Alberta,Alberta,19-12-2020,51,2020,1.0,88557,10073.0,1993.24,817,117.0,18.38,226.72,2.64,21905.0,215.0,493.04,4.83,1438.96,32.39,16.73,0.38
47,Saskatchewan,Saskatchewan,19-12-2020,51,2020,1.0,13327,1580.0,1129.56,115,29.0,9.75,133.92,2.46,3598.0,60.0,304.96,5.09,225.71,19.13,4.14,0.35
46,Manitoba,Manitoba,19-12-2020,51,2020,1.0,22630,1880.0,1635.39,556,73.0,40.18,135.86,5.28,4207.0,175.0,304.03,12.65,268.57,19.41,10.43,0.75
35,Ontario,Ontario,19-12-2020,51,2020,1.0,153614,15110.0,1036.09,4032,185.0,27.19,101.91,1.25,28229.0,355.0,190.4,2.39,2158.57,14.56,26.43,0.18
24,Quebec,Québec,19-12-2020,51,2020,1.0,170874,13960.0,1985.87,7704,232.0,89.53,162.24,2.7,26209.0,484.0,304.6,5.63,1994.29,23.18,33.14,0.39
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-12-2020,51,2020,1.0,380,22.0,73.0,4,0.0,0.77,4.23,0.0,33.0,0.0,6.34,0.0,3.14,0.6,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,19-12-2020,51,2020,1.0,574,19.0,72.73,8,0.0,1.01,2.41,0.0,44.0,1.0,5.58,0.13,2.71,0.34,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,19-12-2020,51,2020,1.0,1439,32.0,145.08,65,0.0,6.55,3.21,0.0,84.0,0.0,8.42,0.0,4.55,0.46,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,19-12-2020,51,2020,1.0,90,3.0,54.86,0,0.0,0.0,2.0,0.0,11.0,0.0,6.87,0.0,0.47,0.29,0.0,0.0
60,Yukon,Yukon,19-12-2020,51,2020,1.0,59,1.0,137.25,1,0.0,2.33,1.55,0.0,7.0,0.0,16.28,0.0,0.1,0.22,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,19-12-2020,51,2020,1.0,23,4.0,50.86,0,0.0,0.0,8.48,0.0,8.0,0.0,17.89,0.0,0.55,1.21,0.0,0.0
62,Nunavut,Nunavut,19-12-2020,51,2020,1.0,260,19.0,660.57,1,1.0,1.45,47.13,1.45,57.0,1.0,143.57,1.45,2.65,6.73,0.08,0.21
99,Repatriated travellers,Voyageurs rapatriés,19-12-2020,51,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,19-12-2020,51,2020,,497893,47259.0,1301.81,14054,763.0,36.75,123.57,1.99,93665.0,1533.0,244.9,4.01,6751.28,17.65,108.96,0.28
59,British Columbia,Colombie-Britannique,26-12-2020,52,2020,1.0,49568,3516.0,950.53,847,95.0,16.24,67.42,1.82,8073.0,221.0,154.81,4.24,502.29,9.63,13.57,0.26
48,Alberta,Alberta,26-12-2020,52,2020,1.0,96286,7729.0,2167.2,961,144.0,21.62,173.96,3.24,17802.0,261.0,400.68,5.88,1104.14,24.85,20.59,0.46
47,Saskatchewan,Saskatchewan,26-12-2020,52,2020,1.0,14615,1288.0,1238.72,134,19.0,11.36,109.17,1.61,2868.0,48.0,243.08,4.07,184.0,15.6,2.71,0.23
46,Manitoba,Manitoba,26-12-2020,52,2020,1.0,23624,994.0,1707.23,617,61.0,44.59,71.83,4.41,2874.0,134.0,207.69,9.68,142.0,10.26,8.71,0.63
35,Ontario,Ontario,26-12-2020,52,2020,1.0,169411,15797.0,1142.64,4258,226.0,28.72,106.55,1.52,30907.0,411.0,208.46,2.77,2256.71,15.22,32.29,0.22
24,Quebec,Québec,26-12-2020,52,2020,1.0,186434,15560.0,2166.7,7968,264.0,92.6,180.84,3.07,29520.0,496.0,343.08,5.77,2222.86,25.83,37.79,0.44
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-12-2020,52,2020,1.0,384,4.0,73.77,4,0.0,0.77,0.77,0.0,26.0,0.0,4.99,0.0,0.57,0.11,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,26-12-2020,52,2020,1.0,590,16.0,74.76,8,0.0,1.01,2.03,0.0,35.0,0.0,4.43,0.0,2.29,0.29,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,26-12-2020,52,2020,1.0,1469,30.0,148.09,65,0.0,6.55,3.01,0.0,62.0,0.0,6.22,0.0,4.27,0.43,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,26-12-2020,52,2020,1.0,94,4.0,57.12,0,0.0,0.0,2.26,0.0,7.0,0.0,4.26,0.0,0.53,0.32,0.0,0.0
60,Yukon,Yukon,26-12-2020,52,2020,1.0,60,1.0,139.58,1,0.0,2.33,2.33,0.0,2.0,0.0,3.88,0.0,0.14,0.33,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,26-12-2020,52,2020,1.0,24,1.0,52.74,0,0.0,0.0,1.88,0.0,5.0,0.0,10.36,0.0,0.12,0.27,0.0,0.0
62,Nunavut,Nunavut,26-12-2020,52,2020,1.0,264,4.0,670.72,1,0.0,2.54,10.15,1.09,23.0,1.0,57.28,2.54,0.57,1.45,0.06,0.16
99,Repatriated travellers,Voyageurs rapatriés,26-12-2020,52,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,26-12-2020,52,2020,,542837,44943.0,1419.33,14864,810.0,38.86,117.51,2.12,92202.0,1573.0,241.08,4.11,6420.49,16.79,115.72,0.3
59,British Columbia,Colombie-Britannique,02-01-2021,53,2020,1.0,53162,3594.0,1019.45,901,54.0,17.28,68.92,1.04,7110.0,149.0,136.34,2.86,513.43,9.85,7.71,0.15
48,Alberta,Alberta,02-01-2021,53,2020,1.0,103276,6990.0,2324.54,1108,147.0,24.94,157.33,3.32,14719.0,291.0,331.3,6.56,998.59,22.48,21.04,0.47
47,Saskatchewan,Saskatchewan,02-01-2021,53,2020,1.0,15844,1229.0,1342.89,158,24.0,13.39,104.17,2.03,2517.0,43.0,213.33,3.64,175.57,14.88,3.43,0.29
46,Manitoba,Manitoba,02-01-2021,53,2020,1.0,25026,1402.0,1808.54,678,61.0,49.0,101.32,4.41,2396.0,122.0,173.15,8.82,200.29,14.47,8.71,0.63
35,Ontario,Ontario,02-01-2021,53,2020,1.0,187998,18587.0,1268.01,4516,258.0,30.46,125.37,1.74,34384.0,484.0,231.91,3.26,2655.29,17.91,36.86,0.25
24,Quebec,Québec,02-01-2021,53,2020,1.0,204149,17715.0,2372.59,8329,361.0,96.8,205.88,4.2,33275.0,626.0,386.72,7.27,2530.71,29.41,51.57,0.6
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-01-2021,53,2020,1.0,390,6.0,74.92,4,0.0,0.77,1.15,0.0,10.0,0.0,1.92,0.0,0.86,0.16,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,02-01-2021,53,2020,1.0,611,21.0,77.42,9,1.0,1.14,2.66,0.13,37.0,1.0,4.69,0.13,3.0,0.38,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,02-01-2021,53,2020,1.0,1497,28.0,150.93,65,0.0,6.55,2.84,0.0,58.0,0.0,5.85,0.0,4.02,0.41,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,02-01-2021,53,2020,1.0,97,3.0,58.77,0,0.0,0.0,1.65,0.0,6.0,0.0,3.91,0.0,0.39,0.24,0.0,0.0
60,Yukon,Yukon,02-01-2021,53,2020,1.0,64,4.0,149.66,1,0.0,2.33,10.08,0.0,5.0,0.0,12.41,0.0,0.62,1.44,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,02-01-2021,53,2020,1.0,24,0.0,52.74,0,0.0,0.0,0.0,0.0,1.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,02-01-2021,53,2020,1.0,266,2.0,675.08,1,0.0,2.54,4.35,0.0,6.0,0.0,14.5,1.09,0.24,0.62,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,02-01-2021,53,2020,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,02-01-2021,53,2020,,592418,49581.0,1548.96,15770,906.0,41.23,129.64,2.37,94524.0,1716.0,247.15,4.49,7083.01,18.52,129.47,0.34
59,British Columbia,Colombie-Britannique,09-01-2021,1,2021,1.0,57170,4008.0,1096.31,999,98.0,19.16,76.86,1.88,7602.0,152.0,145.78,2.91,572.57,10.98,14.0,0.27
48,Alberta,Alberta,09-01-2021,1,2021,1.0,110015,6739.0,2476.21,1269,161.0,28.57,151.67,3.63,13729.0,308.0,309.01,6.94,962.67,21.67,23.02,0.52
47,Saskatchewan,Saskatchewan,09-01-2021,1,2021,1.0,17807,1963.0,1509.27,191,33.0,16.19,166.38,2.8,3192.0,57.0,270.54,4.83,280.43,23.77,4.71,0.4
46,Manitoba,Manitoba,09-01-2021,1,2021,1.0,26166,1140.0,1890.93,733,55.0,52.97,82.38,3.97,2542.0,116.0,183.7,8.38,162.86,11.77,7.86,0.57
35,Ontario,Ontario,09-01-2021,1,2021,1.0,211837,23839.0,1428.79,4804,288.0,32.4,160.79,1.94,42426.0,546.0,286.15,3.68,3405.57,22.97,41.14,0.28
24,Quebec,Québec,09-01-2021,1,2021,1.0,221708,17559.0,2576.65,8646,317.0,100.48,204.07,3.68,35274.0,678.0,409.95,7.88,2508.43,29.15,45.29,0.53
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-01-2021,1,2021,1.0,392,2.0,75.3,4,0.0,0.77,0.38,0.0,8.0,0.0,1.54,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,09-01-2021,1,2021,1.0,765,154.0,96.93,9,0.0,1.14,19.51,0.0,175.0,1.0,22.17,0.13,22.0,2.79,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,09-01-2021,1,2021,1.0,1525,28.0,153.72,65,0.0,6.55,2.79,0.0,56.0,0.0,5.63,0.0,3.96,0.4,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,09-01-2021,1,2021,1.0,100,4.0,61.12,0,0.0,0.0,2.35,0.0,7.0,0.0,4.0,0.0,0.55,0.34,0.0,0.0
60,Yukon,Yukon,09-01-2021,1,2021,1.0,70,6.0,162.84,1,0.0,2.33,13.18,0.0,10.0,0.0,23.26,0.0,0.81,1.88,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,09-01-2021,1,2021,1.0,24,0.0,52.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,09-01-2021,1,2021,1.0,266,0.0,675.08,1,0.0,2.54,0.0,0.0,2.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,09-01-2021,1,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,09-01-2021,1,2021,,647859,55441.0,1693.92,16722,952.0,43.72,144.96,2.49,105022.0,1858.0,274.6,4.86,7920.14,20.71,136.02,0.36
59,British Columbia,Colombie-Britannique,16-01-2021,2,2021,1.0,60701,3531.0,1164.02,1064,65.0,20.4,67.71,1.25,7539.0,163.0,144.57,3.13,504.43,9.67,9.29,0.18
48,Alberta,Alberta,16-01-2021,2,2021,1.0,115614,5599.0,2602.23,1412,143.0,31.79,126.02,3.23,12337.0,304.0,277.69,6.85,799.82,18.0,20.47,0.46
47,Saskatchewan,Saskatchewan,16-01-2021,2,2021,1.0,19985,2178.0,1693.87,212,21.0,17.97,184.6,1.78,4141.0,54.0,350.98,4.58,311.14,26.37,3.0,0.25
46,Manitoba,Manitoba,16-01-2021,2,2021,1.0,27322,1156.0,1974.47,761,28.0,54.99,83.54,2.02,2296.0,83.0,165.92,6.0,165.14,11.93,4.0,0.29
35,Ontario,Ontario,16-01-2021,2,2021,1.0,234364,22527.0,1580.73,5216,412.0,35.18,151.94,2.78,46366.0,700.0,312.73,4.72,3218.14,21.71,58.86,0.4
24,Quebec,Québec,16-01-2021,2,2021,1.0,235438,13730.0,2736.22,8996,350.0,104.56,159.57,4.07,31289.0,668.0,363.64,7.76,1961.43,22.8,50.07,0.58
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-01-2021,2,2021,1.0,395,3.0,75.88,4,0.0,0.77,0.58,0.0,5.0,0.0,0.96,0.0,0.43,0.08,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,16-01-2021,2,2021,1.0,911,146.0,115.43,12,3.0,1.52,18.5,0.38,300.0,3.0,38.01,0.38,20.86,2.64,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,16-01-2021,2,2021,1.0,1550,25.0,156.26,65,0.0,6.55,2.53,0.0,53.0,0.0,5.33,0.0,3.59,0.36,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,16-01-2021,2,2021,1.0,107,7.0,65.12,0,0.0,0.0,4.0,0.0,10.0,0.0,6.35,0.0,0.94,0.57,0.0,0.0
60,Yukon,Yukon,16-01-2021,2,2021,1.0,70,0.0,162.84,1,0.0,2.33,0.0,0.0,6.0,0.0,13.18,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,16-01-2021,2,2021,1.0,27,3.0,59.02,0,0.0,0.0,6.28,0.0,3.0,0.0,6.28,0.0,0.41,0.9,0.0,0.0
62,Nunavut,Nunavut,16-01-2021,2,2021,1.0,266,0.0,675.08,1,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,16-01-2021,2,2021,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,16-01-2021,2,2021,,696763,48904.0,1821.79,17745,1023.0,46.4,127.87,2.67,104345.0,1975.0,272.83,5.16,6986.33,18.27,146.11,0.38
59,British Columbia,Colombie-Britannique,23-01-2021,3,2021,1.0,64011,3310.0,1227.49,1128,64.0,21.63,63.47,1.23,6841.0,129.0,131.18,2.47,472.86,9.07,9.14,0.18
48,Alberta,Alberta,23-01-2021,3,2021,1.0,120129,4515.0,2703.86,1534,121.0,34.52,101.63,2.73,10114.0,265.0,227.65,5.96,645.06,14.52,17.35,0.39
47,Saskatchewan,Saskatchewan,23-01-2021,3,2021,1.0,21917,1932.0,1857.62,250,38.0,21.19,163.75,3.22,4110.0,59.0,348.35,5.0,276.0,23.39,5.43,0.46
46,Manitoba,Manitoba,23-01-2021,3,2021,1.0,28476,1154.0,2057.86,797,36.0,57.6,83.4,2.6,2310.0,64.0,166.94,4.63,164.86,11.91,5.14,0.37
