"Reported_Date","Region","Institution","Total_Active_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date"
"2021-05-12","Toronto","Toronto East Detention Centre",1,41,5
"2021-05-12","Toronto","Toronto South Detention Centre",6,228,27
"2021-05-12","Central","Milton-Vanier Centre For Women",1,31,15
"2021-05-13","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-13","Central","Central East Correctional Centre",8,18,14
"2021-05-13","Central","Central North Correctional Centre",0,65,3
"2021-05-13","Western","Elgin-Middlesex Det. Centre",1,61,12
"2021-05-13","Central","Hamilton Wentworth Det Centre",3,64,10
"2021-05-13","Northern","Kenora Jail",0,4,1
"2021-05-13","Northern","Monteith Correctional Centre",3,1,3
"2021-05-13","Central","Maplehurst Correctional Complex",4,223,40
"2021-05-13","Central","Niagara Detention Centre",0,8,5
"2021-05-13","Western","Ottawa Carleton Detention Centre",2,29,5
"2021-05-13","Central","Ontario Correctional Institute",0,89,2
"2021-05-13","Eastern","Quinte Detention Centre",0,4,1
"2021-05-13","Western","Sarnia Jail",0,40,12
"2021-05-13","Western","South West Detention Center",3,26,10
"2021-05-13","Northern","Sudbury Jail",0,1,1
"2021-05-13","Western","Stradford Jail",0,0,0
"2021-05-13","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-13","Western","Thunder Bay Jail",0,77,19
"2021-05-13","Toronto","Toronto East Detention Centre",1,41,5
"2021-05-13","Toronto","Toronto South Detention Centre",5,229,27
"2021-05-13","Central","Milton-Vanier Centre For Women",1,31,15
"2021-05-16","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-16","Central","Central East Correctional Centre",12,21,14
"2021-05-16","Central","Central North Correctional Centre",5,65,3
"2021-05-16","Western","Elgin-Middlesex Det. Centre",1,61,12
"2021-05-16","Central","Hamilton Wentworth Det Centre",3,65,10
"2021-05-16","Northern","Kenora Jail",0,4,1
"2021-05-16","Northern","Monteith Correctional Centre",3,1,3
"2021-05-16","Central","Maplehurst Correctional Complex",3,224,41
"2021-05-16","Central","Niagara Detention Centre",0,8,5
"2021-05-16","Western","Ottawa Carleton Detention Centre",3,29,5
"2021-05-16","Central","Ontario Correctional Institute",0,89,2
"2021-05-16","Eastern","Quinte Detention Centre",0,4,1
"2021-05-16","Western","Sarnia Jail",0,40,12
"2021-05-16","Western","South West Detention Center",2,26,11
"2021-05-16","Northern","Sudbury Jail",0,1,1
"2021-05-16","Western","Stradford Jail",0,0,0
"2021-05-16","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-16","Western","Thunder Bay Jail",0,77,19
"2021-05-16","Toronto","Toronto East Detention Centre",1,41,5
"2021-05-16","Toronto","Toronto South Detention Centre",4,237,27
"2021-05-16","Central","Milton-Vanier Centre For Women",2,31,15
"2021-05-17","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-17","Central","Central East Correctional Centre",12,21,14
"2021-05-17","Central","Central North Correctional Centre",5,65,3
"2021-05-17","Western","Elgin-Middlesex Det. Centre",1,61,12
"2021-05-17","Central","Hamilton Wentworth Det Centre",3,65,10
"2021-05-17","Northern","Kenora Jail",0,4,1
"2021-05-17","Northern","Monteith Correctional Centre",3,1,3
"2021-05-17","Central","Maplehurst Correctional Complex",3,224,41
"2021-05-17","Central","Niagara Detention Centre",0,8,5
"2021-05-17","Western","Ottawa Carleton Detention Centre",2,30,5
"2021-05-17","Central","Ontario Correctional Institute",0,89,2
"2021-05-17","Eastern","Quinte Detention Centre",0,4,1
"2021-05-17","Western","Sarnia Jail",0,40,12
"2021-05-17","Western","South West Detention Center",1,27,11
"2021-05-17","Northern","Sudbury Jail",0,1,1
"2021-05-17","Western","Stradford Jail",0,0,0
"2021-05-17","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-17","Western","Thunder Bay Jail",0,77,19
"2021-05-17","Toronto","Toronto East Detention Centre",1,41,5
"2021-05-17","Toronto","Toronto South Detention Centre",4,237,27
"2021-05-17","Central","Milton-Vanier Centre For Women",1,32,15
"2021-05-18","Northern","Algoma Treatment and Remand Centre",0,2,1
"2021-05-18","Central","Central East Correctional Centre",21,21,14
"2021-05-18","Central","Central North Correctional Centre",5,65,3
"2021-05-18","Western","Elgin-Middlesex Det. Centre",1,61,12
"2021-05-18","Central","Hamilton Wentworth Det Centre",3,65,10
"2021-05-18","Northern","Kenora Jail",0,4,1
"2021-05-18","Northern","Monteith Correctional Centre",6,1,3
"2021-05-18","Central","Maplehurst Correctional Complex",2,225,41
"2021-05-18","Central","Niagara Detention Centre",0,8,5
"2021-05-18","Western","Ottawa Carleton Detention Centre",1,31,5
"2021-05-18","Central","Ontario Correctional Institute",0,89,2
"2021-05-18","Eastern","Quinte Detention Centre",0,4,1
"2021-05-18","Western","Sarnia Jail",0,40,12
"2021-05-18","Western","South West Detention Center",4,27,11
"2021-05-18","Northern","Sudbury Jail",0,1,1
"2021-05-18","Western","Stradford Jail",0,0,0
"2021-05-18","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-18","Western","Thunder Bay Jail",1,77,19
"2021-05-18","Toronto","Toronto East Detention Centre",0,41,5
"2021-05-18","Toronto","Toronto South Detention Centre",3,237,27
"2021-05-18","Central","Milton-Vanier Centre For Women",1,32,15
"2021-05-19","Northern","Algoma Treatment and Remand Centre",1,2,1
"2021-05-19","Central","Central East Correctional Centre",38,24,12
"2021-05-19","Central","Central North Correctional Centre",11,65,3
"2021-05-19","Western","Elgin-Middlesex Det. Centre",1,61,12
"2021-05-19","Central","Hamilton Wentworth Det Centre",2,66,10
"2021-05-19","Northern","Kenora Jail",0,4,1
"2021-05-19","Northern","Monteith Correctional Centre",0,1,3
"2021-05-19","Central","Maplehurst Correctional Complex",2,225,41
"2021-05-19","Central","Niagara Detention Centre",0,8,5
"2021-05-19","Western","Ottawa Carleton Detention Centre",2,31,5
"2021-05-19","Central","Ontario Correctional Institute",0,89,2
"2021-05-19","Eastern","Quinte Detention Centre",0,4,1
"2021-05-19","Western","Sarnia Jail",0,40,12
"2021-05-19","Western","South West Detention Center",4,27,11
"2021-05-19","Northern","Sudbury Jail",0,1,1
"2021-05-19","Western","Stradford Jail",0,0,0
"2021-05-19","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-19","Western","Thunder Bay Jail",1,77,19
"2021-05-19","Toronto","Toronto East Detention Centre",0,42,5
"2021-05-19","Toronto","Toronto South Detention Centre",10,237,27
"2021-05-19","Central","Milton-Vanier Centre For Women",0,32,17
"2021-05-20","Northern","Algoma Treatment and Remand Centre",1,2,1
"2021-05-20","Central","Central East Correctional Centre",49,25,13
"2021-05-20","Central","Central North Correctional Centre",11,65,3
"2021-05-20","Western","Elgin-Middlesex Det. Centre",1,61,12
"2021-05-20","Central","Hamilton Wentworth Det Centre",2,66,10
"2021-05-20","Northern","Kenora Jail",0,4,1
"2021-05-20","Northern","Monteith Correctional Centre",7,1,3
"2021-05-20","Central","Maplehurst Correctional Complex",2,225,41
"2021-05-20","Central","Niagara Detention Centre",0,8,5
"2021-05-20","Western","Ottawa Carleton Detention Centre",2,31,5
"2021-05-20","Central","Ontario Correctional Institute",0,89,2
"2021-05-20","Eastern","Quinte Detention Centre",0,4,1
"2021-05-20","Western","Sarnia Jail",0,40,12
"2021-05-20","Western","South West Detention Center",2,27,11
"2021-05-20","Northern","Sudbury Jail",0,1,1
"2021-05-20","Western","Stradford Jail",0,0,0
"2021-05-20","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-20","Western","Thunder Bay Jail",1,77,19
"2021-05-20","Toronto","Toronto East Detention Centre",0,42,5
"2021-05-20","Toronto","Toronto South Detention Centre",11,239,27
"2021-05-20","Central","Milton-Vanier Centre For Women",0,32,17
"2021-05-24","Northern","Algoma Treatment and Remand Centre",1,2,1
"2021-05-24","Central","Central East Correctional Centre",120,25,13
"2021-05-24","Central","Central North Correctional Centre",11,65,3
"2021-05-24","Western","Elgin-Middlesex Det. Centre",1,61,12
"2021-05-24","Central","Hamilton Wentworth Det Centre",3,66,10
"2021-05-24","Northern","Kenora Jail",0,4,1
"2021-05-24","Northern","Monteith Correctional Centre",24,1,3
"2021-05-24","Central","Maplehurst Correctional Complex",7,226,42
"2021-05-24","Central","Niagara Detention Centre",0,8,5
"2021-05-24","Western","Ottawa Carleton Detention Centre",5,31,5
"2021-05-24","Central","Ontario Correctional Institute",0,89,2
"2021-05-24","Eastern","Quinte Detention Centre",0,4,1
"2021-05-24","Western","Sarnia Jail",0,40,12
"2021-05-24","Western","South West Detention Center",2,28,11
"2021-05-24","Northern","Sudbury Jail",0,1,1
"2021-05-24","Western","Stradford Jail",0,0,0
"2021-05-24","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-24","Western","Thunder Bay Jail",1,77,19
"2021-05-24","Toronto","Toronto East Detention Centre",0,42,5
"2021-05-24","Toronto","Toronto South Detention Centre",17,240,29
"2021-05-24","Central","Milton-Vanier Centre For Women",0,32,17
"2021-05-25","Northern","Algoma Treatment and Remand Centre",1,2,1
"2021-05-25","Central","Central East Correctional Centre",122,25,13
"2021-05-25","Central","Central North Correctional Centre",11,65,3
"2021-05-25","Western","Elgin-Middlesex Det. Centre",0,61,12
"2021-05-25","Central","Hamilton Wentworth Det Centre",2,67,10
"2021-05-25","Northern","Kenora Jail",0,4,1
"2021-05-25","Northern","Monteith Correctional Centre",23,1,4
"2021-05-25","Central","Maplehurst Correctional Complex",6,227,42
"2021-05-25","Central","Niagara Detention Centre",0,8,5
"2021-05-25","Western","Ottawa Carleton Detention Centre",4,32,5
"2021-05-25","Central","Ontario Correctional Institute",0,89,2
"2021-05-25","Eastern","Quinte Detention Centre",0,4,1
"2021-05-25","Western","Sarnia Jail",0,40,12
"2021-05-25","Western","South West Detention Center",1,28,12
"2021-05-25","Northern","Sudbury Jail",0,1,1
"2021-05-25","Western","Stradford Jail",0,0,0
"2021-05-25","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-25","Western","Thunder Bay Jail",1,77,19
"2021-05-25","Toronto","Toronto East Detention Centre",0,42,5
"2021-05-25","Toronto","Toronto South Detention Centre",22,241,29
"2021-05-25","Central","Milton-Vanier Centre For Women",1,32,17
"2021-05-26","Northern","Algoma Treatment and Remand Centre",1,2,1
"2021-05-26","Central","Central East Correctional Centre",146,25,13
"2021-05-26","Central","Central North Correctional Centre",11,65,3
"2021-05-26","Western","Elgin-Middlesex Det. Centre",0,61,12
"2021-05-26","Central","Hamilton Wentworth Det Centre",2,67,10
"2021-05-26","Northern","Kenora Jail",3,4,1
"2021-05-26","Northern","Monteith Correctional Centre",19,1,7
"2021-05-26","Central","Maplehurst Correctional Complex",6,227,43
"2021-05-26","Central","Niagara Detention Centre",0,8,5
"2021-05-26","Western","Ottawa Carleton Detention Centre",8,32,5
"2021-05-26","Central","Ontario Correctional Institute",0,89,2
"2021-05-26","Eastern","Quinte Detention Centre",0,4,1
"2021-05-26","Western","Sarnia Jail",0,40,12
"2021-05-26","Western","South West Detention Center",1,28,12
"2021-05-26","Northern","Sudbury Jail",0,1,1
"2021-05-26","Western","Stradford Jail",0,0,0
"2021-05-26","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-26","Western","Thunder Bay Jail",1,77,19
"2021-05-26","Toronto","Toronto East Detention Centre",0,42,5
"2021-05-26","Toronto","Toronto South Detention Centre",16,243,29
"2021-05-26","Central","Milton-Vanier Centre For Women",1,32,17
"2021-05-27","Northern","Algoma Treatment and Remand Centre",1,2,1
"2021-05-27","Central","Central East Correctional Centre",146,25,13
"2021-05-27","Central","Central North Correctional Centre",6,70,3
"2021-05-27","Western","Elgin-Middlesex Det. Centre",0,61,12
"2021-05-27","Central","Hamilton Wentworth Det Centre",1,68,10
"2021-05-27","Northern","Kenora Jail",3,4,1
"2021-05-27","Northern","Monteith Correctional Centre",20,1,7
"2021-05-27","Central","Maplehurst Correctional Complex",7,227,43
"2021-05-27","Central","Niagara Detention Centre",1,9,4
"2021-05-27","Western","Ottawa Carleton Detention Centre",18,32,5
"2021-05-27","Central","Ontario Correctional Institute",0,89,2
"2021-05-27","Eastern","Quinte Detention Centre",0,4,1
"2021-05-27","Western","Sarnia Jail",0,40,12
"2021-05-27","Western","South West Detention Center",1,28,12
"2021-05-27","Northern","Sudbury Jail",0,1,1
"2021-05-27","Western","Stradford Jail",0,0,0
"2021-05-27","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-27","Western","Thunder Bay Jail",0,78,19
"2021-05-27","Toronto","Toronto East Detention Centre",0,42,5
"2021-05-27","Toronto","Toronto South Detention Centre",13,247,29
"2021-05-27","Central","Milton-Vanier Centre For Women",1,32,17
"2021-05-30","Northern","Algoma Treatment and Remand Centre",1,2,1
"2021-05-30","Central","Central East Correctional Centre",116,68,17
"2021-05-30","Central","Central North Correctional Centre",0,76,3
"2021-05-30","Western","Elgin-Middlesex Det. Centre",1,61,12
"2021-05-30","Central","Hamilton Wentworth Det Centre",2,68,10
"2021-05-30","Northern","Kenora Jail",3,4,1
"2021-05-30","Northern","Monteith Correctional Centre",21,2,9
"2021-05-30","Central","Maplehurst Correctional Complex",6,230,43
"2021-05-30","Central","Niagara Detention Centre",1,9,4
"2021-05-30","Western","Ottawa Carleton Detention Centre",27,32,7
"2021-05-30","Central","Ontario Correctional Institute",0,89,2
"2021-05-30","Eastern","Quinte Detention Centre",0,4,1
"2021-05-30","Western","Sarnia Jail",0,40,12
"2021-05-30","Western","South West Detention Center",1,28,12
"2021-05-30","Northern","Sudbury Jail",0,1,1
"2021-05-30","Western","Stradford Jail",0,0,0
"2021-05-30","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-30","Western","Thunder Bay Jail",0,78,19
"2021-05-30","Toronto","Toronto East Detention Centre",0,42,5
"2021-05-30","Toronto","Toronto South Detention Centre",11,255,29
"2021-05-30","Central","Milton-Vanier Centre For Women",1,32,17
"2021-05-31","Northern","Algoma Treatment and Remand Centre",1,2,1
"2021-05-31","Central","Central East Correctional Centre",74,106,17
"2021-05-31","Central","Central North Correctional Centre",0,76,3
"2021-05-31","Western","Elgin-Middlesex Det. Centre",1,61,12
"2021-05-31","Central","Hamilton Wentworth Det Centre",2,68,10
"2021-05-31","Northern","Kenora Jail",2,5,1
"2021-05-31","Northern","Monteith Correctional Centre",15,6,11
"2021-05-31","Central","Maplehurst Correctional Complex",6,230,43
"2021-05-31","Central","Niagara Detention Centre",1,9,4
"2021-05-31","Western","Ottawa Carleton Detention Centre",27,32,7
"2021-05-31","Central","Ontario Correctional Institute",0,89,2
"2021-05-31","Eastern","Quinte Detention Centre",0,4,1
"2021-05-31","Western","Sarnia Jail",0,40,12
"2021-05-31","Western","South West Detention Center",1,28,12
"2021-05-31","Northern","Sudbury Jail",0,1,1
"2021-05-31","Western","Stradford Jail",0,0,0
"2021-05-31","Western","Thunder Bay Correctional Centre",0,48,15
"2021-05-31","Western","Thunder Bay Jail",1,78,19
"2021-05-31","Toronto","Toronto East Detention Centre",0,42,5
"2021-05-31","Toronto","Toronto South Detention Centre",13,255,30
"2021-05-31","Central","Milton-Vanier Centre For Women",1,32,17
"2021-06-01","Northern","Algoma Treatment and Remand Centre",1,2,1
"2021-06-01","Central","Central East Correctional Centre",74,106,17
"2021-06-01","Central","Central North Correctional Centre",0,76,3
"2021-06-01","Western","Elgin-Middlesex Det. Centre",1,61,12
"2021-06-01","Central","Hamilton Wentworth Det Centre",2,68,10
"2021-06-01","Northern","Kenora Jail",1,6,1
"2021-06-01","Northern","Monteith Correctional Centre",15,6,11
"2021-06-01","Central","Maplehurst Correctional Complex",4,232,43
"2021-06-01","Central","Niagara Detention Centre",1,9,4
"2021-06-01","Western","Ottawa Carleton Detention Centre",25,34,7
"2021-06-01","Central","Ontario Correctional Institute",0,89,2
"2021-06-01","Eastern","Quinte Detention Centre",0,4,1
"2021-06-01","Western","Sarnia Jail",0,40,12
"2021-06-01","Western","South West Detention Center",1,29,12
"2021-06-01","Northern","Sudbury Jail",0,1,1
"2021-06-01","Western","Stradford Jail",0,0,0
"2021-06-01","Western","Thunder Bay Correctional Centre",0,48,15
"2021-06-01","Western","Thunder Bay Jail",1,78,19
"2021-06-01","Toronto","Toronto East Detention Centre",0,42,5
"2021-06-01","Toronto","Toronto South Detention Centre",9,257,30
"2021-06-01","Central","Milton-Vanier Centre For Women",1,32,17
"2021-06-02","Northern","Algoma Treatment and Remand Centre",1,2,1
"2021-06-02","Central","Central East Correctional Centre",46,134,20
"2021-06-02","Central","Central North Correctional Centre",0,76,3
"2021-06-02","Western","Elgin-Middlesex Det. Centre",1,61,12
