Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
3/23/2021,Toronto,Toronto East Detention Centre,0,21,4
3/23/2021,Toronto,Toronto South Detention Centre,14,184,24
3/23/2021,Central,Milton-Vanier Centre For Women,1,31,7
3/24/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/24/2021,Central,Central East Correctional Centre,0,15,6
3/24/2021,Central,Central North Correctional Centre,1,62,3
3/24/2021,Western,Elgin-Middlesex Det. Centre,1,29,8
3/24/2021,Central,Hamilton Wentworth Det Centre,1,58,5
3/24/2021,Northern,Kenora Jail,0,2,0
3/24/2021,Northern,Monteith Correctional Centre,0,1,0
3/24/2021,Central,Maplehurst Correctional Complex,1,203,34
3/24/2021,Central,Niagara Detention Centre,1,6,2
3/24/2021,Western,Ottawa Carleton Detention Centre,2,19,2
3/24/2021,Central,Ontario Correctional Institute,0,89,2
3/24/2021,Eastern,Quinte Detention Centre,0,2,0
3/24/2021,Western,Sarnia Jail,0,40,11
3/24/2021,Western,South West Detention Center,5,15,1
3/24/2021,Western,Stradford Jail,0,0,1
3/24/2021,Western,Thunder Bay Correctional Centre,1,44,14
3/24/2021,Western,Thunder Bay Jail,3,70,16
3/24/2021,Toronto,Toronto East Detention Centre,0,21,4
3/24/2021,Toronto,Toronto South Detention Centre,16,185,24
3/24/2021,Central,Milton-Vanier Centre For Women,0,32,7
3/25/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/25/2021,Central,Central East Correctional Centre,0,15,6
3/25/2021,Central,Central North Correctional Centre,2,62,3
3/25/2021,Western,Elgin-Middlesex Det. Centre,1,29,8
3/25/2021,Central,Hamilton Wentworth Det Centre,1,58,5
3/25/2021,Northern,Kenora Jail,0,2,0
3/25/2021,Northern,Monteith Correctional Centre,0,1,0
3/25/2021,Central,Maplehurst Correctional Complex,2,203,34
3/25/2021,Central,Niagara Detention Centre,1,6,2
3/25/2021,Western,Ottawa Carleton Detention Centre,3,19,2
3/25/2021,Central,Ontario Correctional Institute,0,89,2
3/25/2021,Eastern,Quinte Detention Centre,0,2,0
3/25/2021,Western,Sarnia Jail,0,40,11
3/25/2021,Western,South West Detention Center,5,16,1
3/25/2021,Western,Stradford Jail,0,0,1
3/25/2021,Western,Thunder Bay Correctional Centre,1,44,14
3/25/2021,Western,Thunder Bay Jail,3,70,16
3/25/2021,Toronto,Toronto East Detention Centre,0,21,4
3/25/2021,Toronto,Toronto South Detention Centre,14,188,24
3/25/2021,Central,Milton-Vanier Centre For Women,0,32,7
3/28/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/28/2021,Central,Central East Correctional Centre,0,15,6
3/28/2021,Central,Central North Correctional Centre,2,62,3
3/28/2021,Western,Elgin-Middlesex Det. Centre,1,29,9
3/28/2021,Central,Hamilton Wentworth Det Centre,1,58,5
3/28/2021,Northern,Kenora Jail,0,2,0
3/28/2021,Northern,Monteith Correctional Centre,0,1,0
3/28/2021,Central,Maplehurst Correctional Complex,3,204,34
3/28/2021,Central,Niagara Detention Centre,1,6,2
3/28/2021,Western,Ottawa Carleton Detention Centre,3,19,2
3/28/2021,Central,Ontario Correctional Institute,0,89,2
3/28/2021,Eastern,Quinte Detention Centre,0,2,0
3/28/2021,Western,Sarnia Jail,0,40,11
3/28/2021,Western,South West Detention Center,5,17,1
3/28/2021,Western,Stradford Jail,0,0,1
3/28/2021,Western,Thunder Bay Correctional Centre,1,44,14
3/28/2021,Western,Thunder Bay Jail,2,71,16
3/28/2021,Toronto,Toronto East Detention Centre,0,21,4
3/28/2021,Toronto,Toronto South Detention Centre,14,188,24
3/28/2021,Central,Milton-Vanier Centre For Women,0,32,7
3/29/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/29/2021,Central,Central East Correctional Centre,0,15,6
3/29/2021,Central,Central North Correctional Centre,2,62,3
3/29/2021,Western,Elgin-Middlesex Det. Centre,1,29,9
3/29/2021,Central,Hamilton Wentworth Det Centre,1,58,5
3/29/2021,Northern,Kenora Jail,0,2,0
3/29/2021,Northern,Monteith Correctional Centre,0,1,0
3/29/2021,Central,Maplehurst Correctional Complex,3,204,34
3/29/2021,Central,Niagara Detention Centre,0,7,2
3/29/2021,Western,Ottawa Carleton Detention Centre,3,19,2
3/29/2021,Central,Ontario Correctional Institute,0,89,2
3/29/2021,Eastern,Quinte Detention Centre,0,2,0
3/29/2021,Western,Sarnia Jail,0,40,11
3/29/2021,Western,South West Detention Center,5,17,1
3/29/2021,Western,Stradford Jail,0,0,1
3/29/2021,Western,Thunder Bay Correctional Centre,2,44,14
3/29/2021,Western,Thunder Bay Jail,1,72,16
3/29/2021,Toronto,Toronto East Detention Centre,0,21,4
3/29/2021,Toronto,Toronto South Detention Centre,14,188,24
3/29/2021,Central,Milton-Vanier Centre For Women,0,32,7
3/30/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/30/2021,Central,Central East Correctional Centre,0,15,6
3/30/2021,Central,Central North Correctional Centre,2,62,3
3/30/2021,Western,Elgin-Middlesex Det. Centre,1,29,9
3/30/2021,Central,Hamilton Wentworth Det Centre,0,59,5
3/30/2021,Northern,Kenora Jail,0,2,0
3/30/2021,Northern,Monteith Correctional Centre,0,1,0
3/30/2021,Central,Maplehurst Correctional Complex,3,204,34
3/30/2021,Central,Niagara Detention Centre,0,7,2
3/30/2021,Western,Ottawa Carleton Detention Centre,1,21,2
3/30/2021,Central,Ontario Correctional Institute,0,89,2
3/30/2021,Eastern,Quinte Detention Centre,0,2,0
3/30/2021,Western,Sarnia Jail,0,40,11
3/30/2021,Western,South West Detention Center,3,19,1
3/30/2021,Western,Stradford Jail,0,0,1
3/30/2021,Western,Thunder Bay Correctional Centre,2,44,14
3/30/2021,Western,Thunder Bay Jail,2,72,16
3/30/2021,Toronto,Toronto East Detention Centre,0,21,4
3/30/2021,Toronto,Toronto South Detention Centre,14,188,24
3/30/2021,Central,Milton-Vanier Centre For Women,0,32,7
3/31/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
3/31/2021,Central,Central East Correctional Centre,0,15,6
3/31/2021,Central,Central North Correctional Centre,2,62,3
3/31/2021,Western,Elgin-Middlesex Det. Centre,9,29,9
3/31/2021,Central,Hamilton Wentworth Det Centre,0,59,5
3/31/2021,Northern,Kenora Jail,0,2,0
3/31/2021,Northern,Monteith Correctional Centre,0,1,0
3/31/2021,Central,Maplehurst Correctional Complex,3,204,34
3/31/2021,Central,Niagara Detention Centre,0,7,2
3/31/2021,Western,Ottawa Carleton Detention Centre,1,21,2
3/31/2021,Central,Ontario Correctional Institute,0,89,2
3/31/2021,Eastern,Quinte Detention Centre,0,2,1
3/31/2021,Western,Sarnia Jail,0,40,11
3/31/2021,Western,South West Detention Center,3,19,1
3/31/2021,Western,Stradford Jail,0,0,1
3/31/2021,Western,Thunder Bay Correctional Centre,2,44,14
3/31/2021,Western,Thunder Bay Jail,2,72,16
3/31/2021,Toronto,Toronto East Detention Centre,0,21,4
3/31/2021,Toronto,Toronto South Detention Centre,11,193,24
3/31/2021,Central,Milton-Vanier Centre For Women,0,32,7
4/5/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/5/2021,Central,Central East Correctional Centre,1,15,7
4/5/2021,Central,Central North Correctional Centre,2,62,3
4/5/2021,Western,Elgin-Middlesex Det. Centre,9,28,9
4/5/2021,Central,Hamilton Wentworth Det Centre,1,59,5
4/5/2021,Northern,Kenora Jail,1,2,0
4/5/2021,Northern,Monteith Correctional Centre,0,1,0
4/5/2021,Central,Maplehurst Correctional Complex,5,204,35
4/5/2021,Central,Niagara Detention Centre,0,7,2
4/5/2021,Western,Ottawa Carleton Detention Centre,1,21,2
4/5/2021,Central,Ontario Correctional Institute,0,89,2
4/5/2021,Eastern,Quinte Detention Centre,1,2,1
4/5/2021,Western,Sarnia Jail,0,40,11
4/5/2021,Western,South West Detention Center,4,19,1
4/5/2021,Western,Stradford Jail,0,0,1
4/5/2021,Western,Thunder Bay Correctional Centre,2,44,14
4/5/2021,Western,Thunder Bay Jail,2,72,16
4/5/2021,Toronto,Toronto East Detention Centre,0,21,4
4/5/2021,Toronto,Toronto South Detention Centre,3,202,25
4/5/2021,Central,Milton-Vanier Centre For Women,0,32,7
4/6/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/6/2021,Central,Central East Correctional Centre,1,15,7
4/6/2021,Central,Central North Correctional Centre,0,64,3
4/6/2021,Western,Elgin-Middlesex Det. Centre,8,30,9
4/6/2021,Central,Hamilton Wentworth Det Centre,2,59,5
4/6/2021,Northern,Kenora Jail,1,2,0
4/6/2021,Northern,Monteith Correctional Centre,0,1,0
4/6/2021,Central,Maplehurst Correctional Complex,9,204,35
4/6/2021,Central,Niagara Detention Centre,0,7,2
4/6/2021,Western,Ottawa Carleton Detention Centre,0,21,3
4/6/2021,Central,Ontario Correctional Institute,0,89,2
4/6/2021,Eastern,Quinte Detention Centre,0,3,1
4/6/2021,Western,Sarnia Jail,0,40,11
4/6/2021,Western,South West Detention Center,2,20,2
4/6/2021,Western,Stradford Jail,0,0,1
4/6/2021,Western,Thunder Bay Correctional Centre,3,44,14
4/6/2021,Western,Thunder Bay Jail,1,73,17
4/6/2021,Toronto,Toronto East Detention Centre,0,21,4
4/6/2021,Toronto,Toronto South Detention Centre,3,202,25
4/6/2021,Central,Milton-Vanier Centre For Women,1,32,7
4/7/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/7/2021,Central,Central East Correctional Centre,1,15,7
4/7/2021,Central,Central North Correctional Centre,0,64,3
4/7/2021,Western,Elgin-Middlesex Det. Centre,5,33,10
4/7/2021,Central,Hamilton Wentworth Det Centre,2,59,5
4/7/2021,Northern,Kenora Jail,1,2,0
4/7/2021,Northern,Monteith Correctional Centre,0,1,0
4/7/2021,Central,Maplehurst Correctional Complex,9,204,35
4/7/2021,Central,Niagara Detention Centre,1,7,2
4/7/2021,Western,Ottawa Carleton Detention Centre,0,21,3
4/7/2021,Central,Ontario Correctional Institute,0,89,2
4/7/2021,Eastern,Quinte Detention Centre,0,3,1
4/7/2021,Western,Sarnia Jail,0,40,11
4/7/2021,Western,South West Detention Center,2,20,2
4/7/2021,Western,Stradford Jail,0,0,1
4/7/2021,Western,Thunder Bay Correctional Centre,3,44,14
4/7/2021,Western,Thunder Bay Jail,1,73,17
4/7/2021,Toronto,Toronto East Detention Centre,0,21,4
4/7/2021,Toronto,Toronto South Detention Centre,3,202,25
4/7/2021,Central,Milton-Vanier Centre For Women,1,32,7
4/8/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/8/2021,Central,Central East Correctional Centre,1,15,7
4/8/2021,Central,Central North Correctional Centre,0,64,3
4/8/2021,Western,Elgin-Middlesex Det. Centre,6,33,10
4/8/2021,Central,Hamilton Wentworth Det Centre,2,59,5
4/8/2021,Northern,Kenora Jail,1,2,0
4/8/2021,Northern,Monteith Correctional Centre,0,1,0
4/8/2021,Central,Maplehurst Correctional Complex,7,207,35
4/8/2021,Central,Niagara Detention Centre,1,7,2
4/8/2021,Western,Ottawa Carleton Detention Centre,0,21,3
4/8/2021,Central,Ontario Correctional Institute,0,89,2
4/8/2021,Eastern,Quinte Detention Centre,0,3,1
4/8/2021,Western,Sarnia Jail,0,40,11
4/8/2021,Western,South West Detention Center,2,20,2
4/8/2021,Western,Stradford Jail,0,0,1
4/8/2021,Western,Thunder Bay Correctional Centre,3,44,14
4/8/2021,Western,Thunder Bay Jail,1,73,17
4/8/2021,Toronto,Toronto East Detention Centre,0,21,4
4/8/2021,Toronto,Toronto South Detention Centre,3,202,25
4/8/2021,Central,Milton-Vanier Centre For Women,1,30,11
4/11/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/11/2021,Central,Central East Correctional Centre,1,15,7
4/11/2021,Central,Central North Correctional Centre,0,64,3
4/11/2021,Western,Elgin-Middlesex Det. Centre,13,36,10
4/11/2021,Central,Hamilton Wentworth Det Centre,2,59,5
4/11/2021,Northern,Kenora Jail,1,2,0
4/11/2021,Northern,Monteith Correctional Centre,0,1,0
4/11/2021,Central,Maplehurst Correctional Complex,7,208,36
4/11/2021,Central,Niagara Detention Centre,1,7,2
4/11/2021,Western,Ottawa Carleton Detention Centre,0,21,3
4/11/2021,Central,Ontario Correctional Institute,0,89,2
4/11/2021,Eastern,Quinte Detention Centre,0,3,1
4/11/2021,Western,Sarnia Jail,0,40,11
4/11/2021,Western,South West Detention Center,0,22,2
4/11/2021,Western,Stradford Jail,0,0,1
4/11/2021,Western,Thunder Bay Correctional Centre,3,44,14
4/11/2021,Western,Thunder Bay Jail,2,73,17
4/11/2021,Toronto,Toronto East Detention Centre,0,21,4
4/11/2021,Toronto,Toronto South Detention Centre,4,205,25
4/11/2021,Central,Milton-Vanier Centre For Women,1,30,11
4/12/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/12/2021,Central,Central East Correctional Centre,2,15,8
4/12/2021,Central,Central North Correctional Centre,0,64,3
4/12/2021,Western,Elgin-Middlesex Det. Centre,13,36,10
4/12/2021,Central,Hamilton Wentworth Det Centre,2,59,5
4/12/2021,Northern,Kenora Jail,1,2,0
4/12/2021,Northern,Monteith Correctional Centre,0,1,1
4/12/2021,Central,Maplehurst Correctional Complex,7,209,36
4/12/2021,Central,Niagara Detention Centre,1,7,2
4/12/2021,Western,Ottawa Carleton Detention Centre,1,21,3
4/12/2021,Central,Ontario Correctional Institute,0,89,2
4/12/2021,Eastern,Quinte Detention Centre,0,3,1
4/12/2021,Western,Sarnia Jail,1,40,11
4/12/2021,Western,South West Detention Center,0,22,2
4/12/2021,Western,Stradford Jail,0,0,1
4/12/2021,Western,Thunder Bay Correctional Centre,3,44,14
4/12/2021,Western,Thunder Bay Jail,3,73,17
4/12/2021,Toronto,Toronto East Detention Centre,0,21,4
4/12/2021,Toronto,Toronto South Detention Centre,4,205,25
4/12/2021,Central,Milton-Vanier Centre For Women,2,30,11
4/13/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/13/2021,Central,Central East Correctional Centre,2,15,8
4/13/2021,Central,Central North Correctional Centre,0,64,3
4/13/2021,Western,Elgin-Middlesex Det. Centre,13,36,10
4/13/2021,Central,Hamilton Wentworth Det Centre,2,59,5
4/13/2021,Northern,Kenora Jail,1,2,0
4/13/2021,Northern,Monteith Correctional Centre,0,1,1
4/13/2021,Central,Maplehurst Correctional Complex,5,210,36
4/13/2021,Central,Niagara Detention Centre,1,7,2
4/13/2021,Western,Ottawa Carleton Detention Centre,7,21,3
4/13/2021,Central,Ontario Correctional Institute,0,89,2
4/13/2021,Eastern,Quinte Detention Centre,0,3,1
4/13/2021,Western,Sarnia Jail,1,40,11
4/13/2021,Western,South West Detention Center,0,22,2
4/13/2021,Western,Stradford Jail,1,0,1
4/13/2021,Western,Thunder Bay Correctional Centre,1,45,15
4/13/2021,Western,Thunder Bay Jail,4,73,17
4/13/2021,Toronto,Toronto East Detention Centre,0,21,4
4/13/2021,Toronto,Toronto South Detention Centre,7,205,25
4/13/2021,Central,Milton-Vanier Centre For Women,4,30,11
4/14/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/14/2021,Central,Central East Correctional Centre,2,15,8
4/14/2021,Central,Central North Correctional Centre,0,64,3
4/14/2021,Western,Elgin-Middlesex Det. Centre,13,36,10
4/14/2021,Central,Hamilton Wentworth Det Centre,6,59,6
4/14/2021,Northern,Kenora Jail,1,2,0
4/14/2021,Northern,Monteith Correctional Centre,0,1,1
4/14/2021,Central,Maplehurst Correctional Complex,3,212,36
4/14/2021,Central,Niagara Detention Centre,1,7,3
4/14/2021,Western,Ottawa Carleton Detention Centre,6,22,3
4/14/2021,Central,Ontario Correctional Institute,0,89,2
4/14/2021,Eastern,Quinte Detention Centre,0,3,1
4/14/2021,Western,Sarnia Jail,1,40,11
4/14/2021,Western,South West Detention Center,0,23,2
4/14/2021,Western,Stradford Jail,2,0,1
4/14/2021,Western,Thunder Bay Correctional Centre,1,45,15
4/14/2021,Western,Thunder Bay Jail,4,73,17
4/14/2021,Toronto,Toronto East Detention Centre,0,22,4
4/14/2021,Toronto,Toronto South Detention Centre,8,205,25
4/14/2021,Central,Milton-Vanier Centre For Women,2,31,13
4/15/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/15/2021,Central,Central East Correctional Centre,2,15,8
4/15/2021,Central,Central North Correctional Centre,0,64,3
4/15/2021,Western,Elgin-Middlesex Det. Centre,13,36,10
4/15/2021,Central,Hamilton Wentworth Det Centre,5,59,7
4/15/2021,Northern,Kenora Jail,0,3,0
4/15/2021,Northern,Monteith Correctional Centre,0,1,1
4/15/2021,Central,Maplehurst Correctional Complex,3,212,36
4/15/2021,Central,Niagara Detention Centre,1,7,3
4/15/2021,Western,Ottawa Carleton Detention Centre,6,22,3
4/15/2021,Central,Ontario Correctional Institute,0,89,2
4/15/2021,Eastern,Quinte Detention Centre,0,3,1
4/15/2021,Western,Sarnia Jail,1,41,11
4/15/2021,Western,South West Detention Center,0,25,2
4/15/2021,Western,Stradford Jail,2,0,1
4/15/2021,Western,Thunder Bay Correctional Centre,1,45,16
4/15/2021,Western,Thunder Bay Jail,4,73,17
4/15/2021,Toronto,Toronto East Detention Centre,0,23,4
4/15/2021,Toronto,Toronto South Detention Centre,8,205,25
4/15/2021,Central,Milton-Vanier Centre For Women,4,31,13
4/18/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/18/2021,Central,Central East Correctional Centre,2,15,9
4/18/2021,Central,Central North Correctional Centre,0,64,3
4/18/2021,Western,Elgin-Middlesex Det. Centre,28,36,11
4/18/2021,Central,Hamilton Wentworth Det Centre,3,61,8
4/18/2021,Northern,Kenora Jail,0,3,0
4/18/2021,Northern,Monteith Correctional Centre,0,1,1
4/18/2021,Central,Maplehurst Correctional Complex,5,213,36
4/18/2021,Central,Niagara Detention Centre,1,7,3
4/18/2021,Western,Ottawa Carleton Detention Centre,6,22,3
4/18/2021,Central,Ontario Correctional Institute,0,89,2
4/18/2021,Eastern,Quinte Detention Centre,0,3,1
4/18/2021,Western,Sarnia Jail,0,41,11
4/18/2021,Western,South West Detention Center,2,23,2
4/18/2021,Western,Stradford Jail,0,1,1
4/18/2021,Western,Thunder Bay Correctional Centre,1,47,16
4/18/2021,Western,Thunder Bay Jail,3,73,18
4/18/2021,Toronto,Toronto East Detention Centre,12,22,4
4/18/2021,Toronto,Toronto South Detention Centre,7,206,26
4/18/2021,Central,Milton-Vanier Centre For Women,3,31,13
4/19/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/19/2021,Central,Central East Correctional Centre,2,15,9
4/19/2021,Central,Central North Correctional Centre,0,64,3
4/19/2021,Western,Elgin-Middlesex Det. Centre,17,47,11
4/19/2021,Central,Hamilton Wentworth Det Centre,3,61,8
4/19/2021,Northern,Kenora Jail,0,3,0
4/19/2021,Northern,Monteith Correctional Centre,0,1,1
4/19/2021,Central,Maplehurst Correctional Complex,4,214,36
4/19/2021,Central,Niagara Detention Centre,2,7,3
4/19/2021,Western,Ottawa Carleton Detention Centre,6,22,3
4/19/2021,Central,Ontario Correctional Institute,0,89,2
4/19/2021,Eastern,Quinte Detention Centre,0,3,1
4/19/2021,Western,Sarnia Jail,0,41,11
4/19/2021,Western,South West Detention Center,2,23,2
4/19/2021,Western,Stradford Jail,0,1,1
4/19/2021,Western,Thunder Bay Correctional Centre,1,47,16
4/19/2021,Western,Thunder Bay Jail,3,73,18
4/19/2021,Toronto,Toronto East Detention Centre,14,22,4
4/19/2021,Toronto,Toronto South Detention Centre,5,210,26
4/19/2021,Central,Milton-Vanier Centre For Women,4,31,13
4/20/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/20/2021,Central,Central East Correctional Centre,2,15,9
4/20/2021,Central,Central North Correctional Centre,0,64,3
4/20/2021,Western,Elgin-Middlesex Det. Centre,16,47,11
4/20/2021,Central,Hamilton Wentworth Det Centre,3,60,8
4/20/2021,Northern,Kenora Jail,0,3,0
4/20/2021,Northern,Monteith Correctional Centre,0,1,1
4/20/2021,Central,Maplehurst Correctional Complex,6,209,36
4/20/2021,Central,Niagara Detention Centre,2,7,3
4/20/2021,Western,Ottawa Carleton Detention Centre,8,20,3
4/20/2021,Central,Ontario Correctional Institute,0,89,2
4/20/2021,Eastern,Quinte Detention Centre,0,3,1
4/20/2021,Western,Sarnia Jail,0,40,11
4/20/2021,Western,South West Detention Center,4,21,2
4/20/2021,Western,Stradford Jail,0,0,1
4/20/2021,Western,Thunder Bay Correctional Centre,1,47,16
4/20/2021,Western,Thunder Bay Jail,3,73,18
4/20/2021,Toronto,Toronto East Detention Centre,14,21,4
4/20/2021,Toronto,Toronto South Detention Centre,5,206,26
4/20/2021,Central,Milton-Vanier Centre For Women,4,29,13
4/21/2021,Northern,Algoma Treatment and Remand Centre,0,1,1
4/21/2021,Central,Central East Correctional Centre,1,16,9
